league,method,model_family,slice_type,slice_value,rows,rmse,mae,bias,spearman
dk,current_single,conditional_ppg_lasso,position,TE,269.0,2.293065956247675,1.7754000802146985,-0.23702771299546624,0.7227293162731031
dk,current_single,conditional_ppg_lasso,position,WR,509.0,3.1587728323963957,2.5030135142016503,0.5492785014386952,0.7525362393355094
dk,current_single,conditional_ppg_lightgbm,position,QB,132.0,3.2621066354978883,2.6282619389854878,0.16283499110161453,0.5593997477212886
dk,current_single,conditional_ppg_lightgbm,position,RB,327.0,3.5509493216781185,2.817060116104314,0.3585176949491483,0.7644024203295631
dk,current_single,conditional_ppg_lightgbm,position,TE,269.0,2.3159779822287194,1.8475310219331182,0.283301666927675,0.7312132875179796
dk,current_single,conditional_ppg_lightgbm,position,WR,509.0,3.168266267582331,2.5353150114826963,0.6680120097790002,0.7438407878755512
dk,current_single,conditional_ppg_random_forest,position,QB,132.0,3.2109754767446432,2.6567881162700817,0.24677064516980105,0.5636906283752405
dk,current_single,conditional_ppg_random_forest,position,RB,327.0,3.56482476007808,2.8346155925991976,0.4087762924415211,0.7629629184758849
dk,current_single,conditional_ppg_random_forest,position,TE,269.0,2.3670448720568555,1.9401955508280655,0.5707583495422077,0.7303865109335662
dk,current_single,conditional_ppg_random_forest,position,WR,509.0,3.1308892047360315,2.5114793723677855,0.5614048488356913,0.7479971430398563
dk,current_single,primary_blend,position,QB,132.0,3.2351171353679673,2.598111171123797,0.21879317998492206,0.5745227050972329
dk,current_single,primary_blend,position,RB,327.0,3.5250463947359982,2.762962683945871,0.2957768210217986,0.7695735697513437
dk,current_single,primary_blend,position,TE,269.0,2.273846271976262,1.799497659673013,0.20567743449147216,0.7323790275909163
dk,current_single,primary_blend,position,WR,509.0,3.1288560643480836,2.4992771054500005,0.5928984533511289,0.7503591674887256
