method,slice_type,slice_value,metric,n_rows,value,position
experience_context,history_depth,second_year,mae,239,2.364966918194832,WR
experience_context,history_depth,second_year,bias,239,0.28941059350199405,WR
market_room,history_depth,second_year,rmse,239,2.9165998738541394,WR
market_room,history_depth,second_year,mae,239,2.4040866487285815,WR
market_room,history_depth,second_year,bias,239,0.3493337774383373,WR
opportunity_role,history_depth,second_year,rmse,239,2.922341992579051,WR
opportunity_role,history_depth,second_year,mae,239,2.411129821002366,WR
opportunity_role,history_depth,second_year,bias,239,0.385315317835584,WR
room_clarity,history_depth,second_year,rmse,239,2.909931252099076,WR
room_clarity,history_depth,second_year,mae,239,2.3887562831153684,WR
room_clarity,history_depth,second_year,bias,239,0.3405599695759221,WR
all_targeted,history_depth,second_year,rmse,239,2.89321891607178,WR
all_targeted,history_depth,second_year,mae,239,2.3429215958113914,WR
all_targeted,history_depth,second_year,bias,239,0.24886823527190877,WR
pooled_full_reference,history_depth,veteran_with_history,rmse,1028,3.1215786614144587,WR
pooled_full_reference,history_depth,veteran_with_history,mae,1028,2.429658540188779,WR
pooled_full_reference,history_depth,veteran_with_history,bias,1028,0.20271975413349097,WR
separate_full_base,history_depth,veteran_with_history,rmse,1028,3.1619813995912898,WR
separate_full_base,history_depth,veteran_with_history,mae,1028,2.4895886036850206,WR
separate_full_base,history_depth,veteran_with_history,bias,1028,0.24269935981056984,WR
experience_context,history_depth,veteran_with_history,rmse,1028,3.156837196664902,WR
experience_context,history_depth,veteran_with_history,mae,1028,2.48941460262092,WR
experience_context,history_depth,veteran_with_history,bias,1028,0.29035678367282863,WR
market_room,history_depth,veteran_with_history,rmse,1028,3.1696679740691356,WR
market_room,history_depth,veteran_with_history,mae,1028,2.491114425498572,WR
market_room,history_depth,veteran_with_history,bias,1028,0.22477617918293927,WR
opportunity_role,history_depth,veteran_with_history,rmse,1028,3.172833367366008,WR
opportunity_role,history_depth,veteran_with_history,mae,1028,2.4939705926826328,WR
opportunity_role,history_depth,veteran_with_history,bias,1028,0.24102620394868574,WR
room_clarity,history_depth,veteran_with_history,rmse,1028,3.176715648731485,WR
room_clarity,history_depth,veteran_with_history,mae,1028,2.492009450400317,WR
room_clarity,history_depth,veteran_with_history,bias,1028,0.24403612498324945,WR
all_targeted,history_depth,veteran_with_history,rmse,1028,3.158119504264384,WR
all_targeted,history_depth,veteran_with_history,mae,1028,2.4830600243280707,WR
all_targeted,history_depth,veteran_with_history,bias,1028,0.24634375926871793,WR
pooled_full_reference,history_group,limited,rmse,475,3.1321863658744578,WR
pooled_full_reference,history_group,limited,mae,475,2.597187408250368,WR
pooled_full_reference,history_group,limited,bias,475,0.6050537447989506,WR
separate_full_base,history_group,limited,rmse,475,3.1562635591008457,WR
separate_full_base,history_group,limited,mae,475,2.5956470407018837,WR
separate_full_base,history_group,limited,bias,475,0.5699337204574523,WR
experience_context,history_group,limited,rmse,475,3.148467661020063,WR
experience_context,history_group,limited,mae,475,2.571463052378405,WR
experience_context,history_group,limited,bias,475,0.4138041699183,WR
market_room,history_group,limited,rmse,475,3.1609365677086423,WR
market_room,history_group,limited,mae,475,2.601999414044006,WR
market_room,history_group,limited,bias,475,0.5317144581981172,WR
opportunity_role,history_group,limited,rmse,475,3.1708703069940176,WR
opportunity_role,history_group,limited,mae,475,2.6123535423661357,WR
opportunity_role,history_group,limited,bias,475,0.5762722761511486,WR
room_clarity,history_group,limited,rmse,475,3.184389054126272,WR
room_clarity,history_group,limited,mae,475,2.609423573138851,WR
room_clarity,history_group,limited,bias,475,0.5178201017044101,WR
all_targeted,history_group,limited,rmse,475,3.1243582369571246,WR
all_targeted,history_group,limited,mae,475,2.5515130132019865,WR
all_targeted,history_group,limited,bias,475,0.35403216020148837,WR
pooled_full_reference,history_group,veteran,rmse,1028,3.1215786614144587,WR
pooled_full_reference,history_group,veteran,mae,1028,2.429658540188779,WR
pooled_full_reference,history_group,veteran,bias,1028,0.20271975413349097,WR
separate_full_base,history_group,veteran,rmse,1028,3.1619813995912898,WR
separate_full_base,history_group,veteran,mae,1028,2.4895886036850206,WR
separate_full_base,history_group,veteran,bias,1028,0.24269935981056984,WR
experience_context,history_group,veteran,rmse,1028,3.156837196664902,WR
experience_context,history_group,veteran,mae,1028,2.48941460262092,WR
experience_context,history_group,veteran,bias,1028,0.29035678367282863,WR
market_room,history_group,veteran,rmse,1028,3.1696679740691356,WR
market_room,history_group,veteran,mae,1028,2.491114425498572,WR
market_room,history_group,veteran,bias,1028,0.22477617918293927,WR
opportunity_role,history_group,veteran,rmse,1028,3.172833367366008,WR
opportunity_role,history_group,veteran,mae,1028,2.4939705926826328,WR
opportunity_role,history_group,veteran,bias,1028,0.24102620394868574,WR
room_clarity,history_group,veteran,rmse,1028,3.176715648731485,WR
room_clarity,history_group,veteran,mae,1028,2.492009450400317,WR
room_clarity,history_group,veteran,bias,1028,0.24403612498324945,WR
all_targeted,history_group,veteran,rmse,1028,3.158119504264384,WR
all_targeted,history_group,veteran,mae,1028,2.4830600243280707,WR
all_targeted,history_group,veteran,bias,1028,0.24634375926871793,WR
pooled_full_reference,pooled,all,rmse,802,2.3057444218614425,TE
pooled_full_reference,pooled,all,mae,802,1.8117203900443999,TE
pooled_full_reference,pooled,all,bias,802,0.3151045567489799,TE
separate_full_base,pooled,all,rmse,802,2.3241857115020785,TE
separate_full_base,pooled,all,mae,802,1.802721851028595,TE
separate_full_base,pooled,all,bias,802,0.10478100286444753,TE
experience_context,pooled,all,rmse,802,2.3228572411441872,TE
experience_context,pooled,all,mae,802,1.7960709405359623,TE
experience_context,pooled,all,bias,802,0.09716278993780716,TE
market_room,pooled,all,rmse,802,2.320027053246823,TE
market_room,pooled,all,mae,802,1.8023976357808968,TE
market_room,pooled,all,bias,802,0.129441489607634,TE
opportunity_role,pooled,all,rmse,802,2.320561844913963,TE
opportunity_role,pooled,all,mae,802,1.8020910521792322,TE
opportunity_role,pooled,all,bias,802,0.09517994624903545,TE
room_clarity,pooled,all,rmse,802,2.3386650632830834,TE
room_clarity,pooled,all,mae,802,1.8159155929098094,TE
room_clarity,pooled,all,bias,802,0.10120553876427614,TE
all_targeted,pooled,all,rmse,802,2.344573358373148,TE
all_targeted,pooled,all,mae,802,1.8197615908106684,TE
all_targeted,pooled,all,bias,802,0.1255432869829081,TE
pooled_full_reference,season,2017,rmse,87,2.0144418713057224,TE
pooled_full_reference,season,2017,mae,87,1.6037912554636937,TE
pooled_full_reference,season,2017,bias,87,0.6077287808993451,TE
separate_full_base,season,2017,rmse,87,2.005083225416903,TE
separate_full_base,season,2017,mae,87,1.603466378181123,TE
separate_full_base,season,2017,bias,87,0.5314678093530529,TE
experience_context,season,2017,rmse,87,2.0174380004334926,TE
experience_context,season,2017,mae,87,1.6021002430475921,TE
experience_context,season,2017,bias,87,0.48934743134132447,TE
market_room,season,2017,rmse,87,2.011576127264971,TE
market_room,season,2017,mae,87,1.6158448104340126,TE
market_room,season,2017,bias,87,0.5289792529122878,TE
opportunity_role,season,2017,rmse,87,2.0091808111923477,TE
opportunity_role,season,2017,mae,87,1.6020647645000086,TE
opportunity_role,season,2017,bias,87,0.43556741489877454,TE
room_clarity,season,2017,rmse,87,2.052607341498005,TE
room_clarity,season,2017,mae,87,1.6519413123232844,TE
room_clarity,season,2017,bias,87,0.5211948404503688,TE
all_targeted,season,2017,rmse,87,2.078522203901851,TE
all_targeted,season,2017,mae,87,1.6326122242921854,TE
all_targeted,season,2017,bias,87,0.4674622082887927,TE
pooled_full_reference,season,2018,rmse,95,2.5250192788289536,TE
pooled_full_reference,season,2018,mae,95,1.9312155217521954,TE
pooled_full_reference,season,2018,bias,95,0.386154053257168,TE
separate_full_base,season,2018,rmse,95,2.5627845523429156,TE
separate_full_base,season,2018,mae,95,2.007196502507772,TE
separate_full_base,season,2018,bias,95,0.22329780674001443,TE
experience_context,season,2018,rmse,95,2.5475530578982113,TE
experience_context,season,2018,mae,95,1.9709392952207263,TE
experience_context,season,2018,bias,95,0.18798519241395567,TE
market_room,season,2018,rmse,95,2.5602086673355835,TE
market_room,season,2018,mae,95,1.995790194605156,TE
market_room,season,2018,bias,95,0.2192199318486807,TE
opportunity_role,season,2018,rmse,95,2.556015928769987,TE
opportunity_role,season,2018,mae,95,2.020767743630274,TE
opportunity_role,season,2018,bias,95,0.18269911902803307,TE
room_clarity,season,2018,rmse,95,2.548966063217678,TE
room_clarity,season,2018,mae,95,2.0143992692107417,TE
room_clarity,season,2018,bias,95,0.2774376722143184,TE
all_targeted,season,2018,rmse,95,2.5600986652099254,TE
all_targeted,season,2018,mae,95,2.0229210617269673,TE
all_targeted,season,2018,bias,95,0.2536728236544445,TE
pooled_full_reference,season,2019,rmse,86,2.5372929164142826,TE
pooled_full_reference,season,2019,mae,86,1.980004186654528,TE
pooled_full_reference,season,2019,bias,86,0.12060507669238194,TE
separate_full_base,season,2019,rmse,86,2.590540333995094,TE
separate_full_base,season,2019,mae,86,2.0755441118529747,TE
separate_full_base,season,2019,bias,86,-0.10287010695921553,TE
experience_context,season,2019,rmse,86,2.5957449305642384,TE
experience_context,season,2019,mae,86,2.0858542168288086,TE
experience_context,season,2019,bias,86,-0.1255727702733101,TE
market_room,season,2019,rmse,86,2.6081696895934012,TE
market_room,season,2019,mae,86,2.07780740043211,TE
market_room,season,2019,bias,86,-0.10767148436383683,TE
opportunity_role,season,2019,rmse,86,2.535782124844992,TE
opportunity_role,season,2019,mae,86,2.0428591138203616,TE
opportunity_role,season,2019,bias,86,-0.1254649964652277,TE
room_clarity,season,2019,rmse,86,2.5843464541987946,TE
room_clarity,season,2019,mae,86,2.062588100863257,TE
room_clarity,season,2019,bias,86,-0.13672568798888027,TE
all_targeted,season,2019,rmse,86,2.5503013728929744,TE
all_targeted,season,2019,mae,86,2.0345402792519365,TE
all_targeted,season,2019,bias,86,-0.11216999471567762,TE
pooled_full_reference,season,2020,rmse,87,2.418113606572752,TE
pooled_full_reference,season,2020,mae,87,1.8351793486535768,TE
pooled_full_reference,season,2020,bias,87,0.1301959254105459,TE
separate_full_base,season,2020,rmse,87,2.6470778265603783,TE
separate_full_base,season,2020,mae,87,1.9731467128670979,TE
separate_full_base,season,2020,bias,87,-0.16994526184547507,TE
experience_context,season,2020,rmse,87,2.568936053822843,TE
experience_context,season,2020,mae,87,1.91961378664556,TE
experience_context,season,2020,bias,87,-0.1117946040365145,TE
market_room,season,2020,rmse,87,2.6000832416829747,TE
market_room,season,2020,mae,87,1.9346918718378845,TE
market_room,season,2020,bias,87,-0.14612650344269107,TE
opportunity_role,season,2020,rmse,87,2.594080401058635,TE
opportunity_role,season,2020,mae,87,1.9920403117199799,TE
opportunity_role,season,2020,bias,87,-0.12263490044833113,TE
room_clarity,season,2020,rmse,87,2.6228300960631947,TE
room_clarity,season,2020,mae,87,1.9630036454366728,TE
room_clarity,season,2020,bias,87,-0.12619232394038313,TE
all_targeted,season,2020,rmse,87,2.5991465433513494,TE
all_targeted,season,2020,mae,87,1.9470173957686374,TE
all_targeted,season,2020,bias,87,-0.11198418194728142,TE
pooled_full_reference,season,2021,rmse,84,2.2263515474354443,TE
pooled_full_reference,season,2021,mae,84,1.7820972656869791,TE
pooled_full_reference,season,2021,bias,84,0.3906366889695151,TE
separate_full_base,season,2021,rmse,84,2.1555018289128682,TE
separate_full_base,season,2021,mae,84,1.6747991235080033,TE
separate_full_base,season,2021,bias,84,0.037732373223450646,TE
experience_context,season,2021,rmse,84,2.1521165390933223,TE
experience_context,season,2021,mae,84,1.6481581791611073,TE
experience_context,season,2021,bias,84,0.035352521036220864,TE
market_room,season,2021,rmse,84,2.1502501771814186,TE
market_room,season,2021,mae,84,1.6839266616849262,TE
market_room,season,2021,bias,84,0.07447615330519526,TE
opportunity_role,season,2021,rmse,84,2.265098932842914,TE
opportunity_role,season,2021,mae,84,1.6886582145117628,TE
opportunity_role,season,2021,bias,84,-0.012658550176884184,TE
room_clarity,season,2021,rmse,84,2.2941559743065554,TE
room_clarity,season,2021,mae,84,1.7211075703738463,TE
room_clarity,season,2021,bias,84,-0.03458408633455266,TE
all_targeted,season,2021,rmse,84,2.339200606337958,TE
all_targeted,season,2021,mae,84,1.7718452456922553,TE
all_targeted,season,2021,bias,84,-0.01633552423574237,TE
pooled_full_reference,season,2022,rmse,94,2.075153177390212,TE
pooled_full_reference,season,2022,mae,94,1.6787651721081116,TE
pooled_full_reference,season,2022,bias,94,0.6036342169773578,TE
separate_full_base,season,2022,rmse,94,2.0511277223499738,TE
separate_full_base,season,2022,mae,94,1.6048809924264502,TE
separate_full_base,season,2022,bias,94,0.4469160275986092,TE
experience_context,season,2022,rmse,94,2.109012579019293,TE
experience_context,season,2022,mae,94,1.6543697989850408,TE
experience_context,season,2022,bias,94,0.48198089660648125,TE
market_room,season,2022,rmse,94,2.0783132899184458,TE
market_room,season,2022,mae,94,1.6494620124945494,TE
market_room,season,2022,bias,94,0.49037511154402746,TE
opportunity_role,season,2022,rmse,94,2.1131288758885987,TE
opportunity_role,season,2022,mae,94,1.6653723896353998,TE
opportunity_role,season,2022,bias,94,0.44886227162623055,TE
room_clarity,season,2022,rmse,94,2.0646935263404584,TE
room_clarity,season,2022,mae,94,1.6429354302676296,TE
room_clarity,season,2022,bias,94,0.41069717030717146,TE
all_targeted,season,2022,rmse,94,2.1077874983417937,TE
all_targeted,season,2022,mae,94,1.6786103198639188,TE
all_targeted,season,2022,bias,94,0.49544927462370747,TE
pooled_full_reference,season,2023,rmse,88,2.0813343156187574,TE
pooled_full_reference,season,2023,mae,88,1.6973688286505764,TE
pooled_full_reference,season,2023,bias,88,0.3112031313966924,TE
separate_full_base,season,2023,rmse,88,1.9968954298512904,TE
separate_full_base,season,2023,mae,88,1.5909435707963768,TE
separate_full_base,season,2023,bias,88,0.1332756784949185,TE
experience_context,season,2023,rmse,88,1.9901099763131216,TE
experience_context,season,2023,mae,88,1.5514310702547254,TE
experience_context,season,2023,bias,88,0.08741447225765839,TE
market_room,season,2023,rmse,88,1.9799431025255854,TE
market_room,season,2023,mae,88,1.563556120229557,TE
market_room,season,2023,bias,88,0.14818392504372796,TE
opportunity_role,season,2023,rmse,88,1.9190856112592067,TE
opportunity_role,season,2023,mae,88,1.520507584846819,TE
opportunity_role,season,2023,bias,88,0.08664938807226046,TE
room_clarity,season,2023,rmse,88,1.9664171299048894,TE
room_clarity,season,2023,mae,88,1.5723937447255005,TE
room_clarity,season,2023,bias,88,0.0218155365717326,TE
all_targeted,season,2023,rmse,88,1.9632615161456348,TE
all_targeted,season,2023,mae,88,1.5441278753465857,TE
all_targeted,season,2023,bias,88,0.06556722890300692,TE
pooled_full_reference,season,2024,rmse,89,2.4015469086816617,TE
pooled_full_reference,season,2024,mae,89,1.93081359096237,TE
pooled_full_reference,season,2024,bias,89,0.2936257482584566,TE
separate_full_base,season,2024,rmse,89,2.4806873994024126,TE
separate_full_base,season,2024,mae,89,1.9248962190227477,TE
separate_full_base,season,2024,bias,89,0.0719978635145261,TE
experience_context,season,2024,rmse,89,2.5034993258046834,TE
experience_context,season,2024,mae,89,1.945274734233703,TE
experience_context,season,2024,bias,89,0.06679318756098615,TE
market_room,season,2024,rmse,89,2.5016946894064245,TE
market_room,season,2024,mae,89,1.9443211317385234,TE
market_room,season,2024,bias,89,0.07149420707249887,TE
opportunity_role,season,2024,rmse,89,2.5088598800910678,TE
opportunity_role,season,2024,mae,89,1.9406021246899907,TE
opportunity_role,season,2024,bias,89,0.14315429050290712,TE
room_clarity,season,2024,rmse,89,2.473237191224424,TE
room_clarity,season,2024,mae,89,1.9370451307142011,TE
room_clarity,season,2024,bias,89,0.17202198772294028,TE
all_targeted,season,2024,rmse,89,2.5041802527028936,TE
all_targeted,season,2024,mae,89,1.9594635079686245,TE
all_targeted,season,2024,bias,89,0.1273803252650669,TE
pooled_full_reference,season,2025,rmse,92,2.393454967529438,TE
pooled_full_reference,season,2025,mae,92,1.8625273111509557,TE
pooled_full_reference,season,2025,bias,92,-0.017564478461705436,TE
separate_full_base,season,2025,rmse,92,2.3018467689212905,TE
separate_full_base,season,2025,mae,92,1.7671346397856478,TE
separate_full_base,season,2025,bias,92,-0.2510897313376737,TE
experience_context,season,2025,rmse,92,2.306821036630185,TE
experience_context,season,2025,mae,92,1.7807135255429214,TE
experience_context,season,2025,bias,92,-0.2597256171833882,TE
market_room,season,2025,rmse,92,2.2662277303577603,TE
market_room,season,2025,mae,92,1.75215129948937,TE
market_room,season,2025,bias,92,-0.13931182179285437,TE
opportunity_role,season,2025,rmse,92,2.2685623966498993,TE
opportunity_role,season,2025,mae,92,1.7393533866797106,TE
opportunity_role,season,2025,bias,92,-0.206009258698269,TE
room_clarity,season,2025,rmse,92,2.3365190654206964,TE
room_clarity,season,2025,mae,92,1.7754016784056739,TE
room_clarity,season,2025,bias,92,-0.2252906676430619,TE
all_targeted,season,2025,rmse,92,2.3042379434823976,TE
all_targeted,season,2025,mae,92,1.7823171528268589,TE
all_targeted,season,2025,bias,92,-0.07608677939048734,TE
pooled_full_reference,history_depth,other_no_history,rmse,6,2.4997227398011552,TE
pooled_full_reference,history_depth,other_no_history,mae,6,1.7940742222645287,TE
pooled_full_reference,history_depth,other_no_history,bias,6,1.7629904381701582,TE
separate_full_base,history_depth,other_no_history,rmse,6,1.7226553266118305,TE
separate_full_base,history_depth,other_no_history,mae,6,1.3426499307450002,TE
separate_full_base,history_depth,other_no_history,bias,6,1.1008594354218897,TE
experience_context,history_depth,other_no_history,rmse,6,1.676063603096634,TE
experience_context,history_depth,other_no_history,mae,6,1.2755787343749778,TE
experience_context,history_depth,other_no_history,bias,6,1.0593754693980093,TE
market_room,history_depth,other_no_history,rmse,6,1.657205170630321,TE
market_room,history_depth,other_no_history,mae,6,1.3170390110086585,TE
market_room,history_depth,other_no_history,bias,6,1.0522157302514992,TE
opportunity_role,history_depth,other_no_history,rmse,6,1.6961209263011332,TE
opportunity_role,history_depth,other_no_history,mae,6,1.3211809525870528,TE
opportunity_role,history_depth,other_no_history,bias,6,1.0654539646725412,TE
room_clarity,history_depth,other_no_history,rmse,6,1.8398267021598216,TE
room_clarity,history_depth,other_no_history,mae,6,1.4342115295664353,TE
room_clarity,history_depth,other_no_history,bias,6,1.1446823557173085,TE
all_targeted,history_depth,other_no_history,rmse,6,1.7017918967990677,TE
all_targeted,history_depth,other_no_history,mae,6,1.3021336132127628,TE
all_targeted,history_depth,other_no_history,bias,6,1.0559269842088235,TE
pooled_full_reference,history_depth,rookie,rmse,91,2.379790241644275,TE
pooled_full_reference,history_depth,rookie,mae,91,1.8988366320029655,TE
pooled_full_reference,history_depth,rookie,bias,91,0.3577191453265825,TE
separate_full_base,history_depth,rookie,rmse,91,2.2626365852347687,TE
separate_full_base,history_depth,rookie,mae,91,1.7528469329009624,TE
separate_full_base,history_depth,rookie,bias,91,-0.06258142162594982,TE
experience_context,history_depth,rookie,rmse,91,2.270894089204701,TE
experience_context,history_depth,rookie,mae,91,1.775119272473053,TE
experience_context,history_depth,rookie,bias,91,-0.02923091576395846,TE
market_room,history_depth,rookie,rmse,91,2.2349783327601473,TE
market_room,history_depth,rookie,mae,91,1.7331600438287045,TE
market_room,history_depth,rookie,bias,91,-0.035470628560525026,TE
opportunity_role,history_depth,rookie,rmse,91,2.307578557314505,TE
opportunity_role,history_depth,rookie,mae,91,1.8002953725094772,TE
opportunity_role,history_depth,rookie,bias,91,-0.09263786884094767,TE
room_clarity,history_depth,rookie,rmse,91,2.346306949163869,TE
room_clarity,history_depth,rookie,mae,91,1.820954590163555,TE
room_clarity,history_depth,rookie,bias,91,-0.08424609514730312,TE
all_targeted,history_depth,rookie,rmse,91,2.342045668475097,TE
all_targeted,history_depth,rookie,mae,91,1.8595358944395581,TE
all_targeted,history_depth,rookie,bias,91,-0.032718736285227625,TE
pooled_full_reference,history_depth,second_year,rmse,109,2.272517745120977,TE
pooled_full_reference,history_depth,second_year,mae,109,1.7127627609170202,TE
pooled_full_reference,history_depth,second_year,bias,109,0.3918501906921747,TE
separate_full_base,history_depth,second_year,rmse,109,2.250453466452312,TE
separate_full_base,history_depth,second_year,mae,109,1.6748797369004886,TE
separate_full_base,history_depth,second_year,bias,109,0.23823080056531937,TE
experience_context,history_depth,second_year,rmse,109,2.261491167495392,TE
experience_context,history_depth,second_year,mae,109,1.6634892705944118,TE
experience_context,history_depth,second_year,bias,109,0.2531192062704408,TE
market_room,history_depth,second_year,rmse,109,2.240358069666993,TE
market_room,history_depth,second_year,mae,109,1.6607389844169964,TE
market_room,history_depth,second_year,bias,109,0.23115354207956465,TE
opportunity_role,history_depth,second_year,rmse,109,2.243468592996821,TE
opportunity_role,history_depth,second_year,mae,109,1.656584858772076,TE
opportunity_role,history_depth,second_year,bias,109,0.2670785299111014,TE
room_clarity,history_depth,second_year,rmse,109,2.2716416107333948,TE
room_clarity,history_depth,second_year,mae,109,1.6788007381855945,TE
room_clarity,history_depth,second_year,bias,109,0.22969947061511473,TE
all_targeted,history_depth,second_year,rmse,109,2.286292470715946,TE
all_targeted,history_depth,second_year,mae,109,1.6761468250600464,TE
all_targeted,history_depth,second_year,bias,109,0.2241788370523416,TE
pooled_full_reference,history_depth,veteran_with_history,rmse,596,2.2982429952973464,TE
pooled_full_reference,history_depth,veteran_with_history,mae,596,1.8166946862916051,TE
pooled_full_reference,history_depth,veteran_with_history,bias,596,0.279986239720629,TE
separate_full_base,history_depth,veteran_with_history,rmse,596,2.351837118161615,TE
separate_full_base,history_depth,veteran_with_history,mae,596,1.8383490985307425,TE
separate_full_base,history_depth,veteran_with_history,bias,596,0.09590093924680734,TE
experience_context,history_depth,veteran_with_history,rmse,596,2.347253907083358,TE
experience_context,history_depth,veteran_with_history,mae,596,1.8287571100901896,TE
experience_context,history_depth,veteran_with_history,bias,596,0.07825222242411992,TE
market_room,history_depth,veteran_with_history,rmse,596,2.3525858867893055,TE
market_room,history_depth,veteran_with_history,mae,596,1.843762678758998,TE
market_room,history_depth,veteran_with_history,bias,596,0.1267296499935381,TE
opportunity_role,history_depth,veteran_with_history,rmse,596,2.3417475308199394,TE
opportunity_role,history_depth,veteran_with_history,mae,596,1.8338176336035288,TE
opportunity_role,history_depth,veteran_with_history,bias,596,0.08265113994615333,TE
room_clarity,history_depth,veteran_with_history,rmse,596,2.3540142684255922,TE
room_clarity,history_depth,veteran_with_history,mae,596,1.8440652486059652,TE
room_clarity,history_depth,veteran_with_history,bias,596,0.09551661126846092,TE
all_targeted,history_depth,veteran_with_history,rmse,596,2.3610116650305764,TE
all_targeted,history_depth,veteran_with_history,mae,596,1.8451648050760645,TE
all_targeted,history_depth,veteran_with_history,bias,596,0.12230212419176145,TE
pooled_full_reference,history_group,limited,rmse,206,2.327311409810006,TE
pooled_full_reference,history_group,limited,mae,206,1.7973287368243314,TE
pooled_full_reference,history_group,limited,bias,206,0.4167090079572185,TE
separate_full_base,history_group,limited,rmse,206,2.2422649228858167,TE
separate_full_base,history_group,limited,mae,206,1.6996449601971402,TE
separate_full_base,history_group,limited,bias,206,0.130472837408688,TE
experience_context,history_group,limited,rmse,206,2.2507839009207578,TE
experience_context,history_group,limited,mae,206,1.70150318784509,TE
experience_context,history_group,limited,bias,206,0.15187491730750435,TE
market_room,history_group,limited,rmse,206,2.22314382254689,TE
market_room,history_group,limited,mae,206,1.682720132795712,TE
market_room,history_group,limited,bias,206,0.1372873945105523,TE
opportunity_role,history_group,limited,rmse,206,2.258148204459088,TE
opportunity_role,history_group,limited,mae,206,1.7102995835924322,TE
opportunity_role,history_group,limited,bias,206,0.13142833730009254,TE
room_clarity,history_group,limited,rmse,206,2.2936782667984144,TE
room_clarity,history_group,limited,mae,206,1.7344728997306404,TE
room_clarity,history_group,limited,bias,206,0.11766476588809113,TE
all_targeted,history_group,limited,rmse,206,2.2963513583693604,TE
all_targeted,history_group,limited,mae,206,1.7462649126447642,TE
all_targeted,history_group,limited,bias,206,0.1349206317572935,TE
pooled_full_reference,history_group,veteran,rmse,596,2.2982429952973464,TE
pooled_full_reference,history_group,veteran,mae,596,1.8166946862916051,TE
pooled_full_reference,history_group,veteran,bias,596,0.279986239720629,TE
separate_full_base,history_group,veteran,rmse,596,2.351837118161615,TE
separate_full_base,history_group,veteran,mae,596,1.8383490985307425,TE
separate_full_base,history_group,veteran,bias,596,0.09590093924680734,TE
experience_context,history_group,veteran,rmse,596,2.347253907083358,TE
experience_context,history_group,veteran,mae,596,1.8287571100901896,TE
experience_context,history_group,veteran,bias,596,0.07825222242411992,TE
market_room,history_group,veteran,rmse,596,2.3525858867893055,TE
market_room,history_group,veteran,mae,596,1.843762678758998,TE
market_room,history_group,veteran,bias,596,0.1267296499935381,TE
opportunity_role,history_group,veteran,rmse,596,2.3417475308199394,TE
opportunity_role,history_group,veteran,mae,596,1.8338176336035288,TE
opportunity_role,history_group,veteran,bias,596,0.08265113994615333,TE
room_clarity,history_group,veteran,rmse,596,2.3540142684255922,TE
room_clarity,history_group,veteran,mae,596,1.8440652486059652,TE
room_clarity,history_group,veteran,bias,596,0.09551661126846092,TE
all_targeted,history_group,veteran,rmse,596,2.3610116650305764,TE
all_targeted,history_group,veteran,mae,596,1.8451648050760645,TE
all_targeted,history_group,veteran,bias,596,0.12230212419176145,TE
