block,roster_key,candidate_sources,production_candidate,mean_frontier_candidate,construction_mean,construction_p10,construction_p90,construction_expected_difference_makers,construction_prob_two_difference_makers,forecast_spend,construction_win_probability,construction_win_probability_delta_vs_mean,construction_win_probability_delta_lcb80_vs_mean,construction_expected_excess,construction_expected_excess_delta_vs_mean,construction_expected_excess_delta_lcb80_vs_mean,construction_log_excess,construction_log_excess_delta_vs_mean,construction_log_excess_delta_lcb80_vs_mean,construction_power_utility,construction_power_utility_delta_vs_mean,construction_power_utility_delta_lcb80_vs_mean,construction_dominant_win_probability,construction_dominant_win_probability_delta_vs_mean,construction_dominant_win_probability_delta_lcb80_vs_mean
0,A.J. Brown | Aaron Jones | Bo Nix | Jakobi Meyers | Josh Downs | Kaleb Johnson | Malik Nabers | Mark Andrews | Omarion Hampton | Rashee Rice | Rhamondre Stevenson | T.J. Hockenson | Zach Charbonnet,subset_02_044,False,False,1618.0795879364014,1488.680810546875,1757.349462890625,1.078125,0.328125,297.0,0.08273425364830594,-0.06349473093284641,-0.09300477338556903,9.101757752325955,-1.2574096766743708,-6.420087696407862,0.1068259229374513,-0.05618841330309231,-0.10499563492832473,0.10944073438266878,-0.07754183425861949,-0.11869546606024364,0.045310070161121416,-0.03059410024214273,-0.0519465729523446
0,Aaron Jones | Ashton Jeanty | Deebo Samuel Sr. | J.K. Dobbins | Jake Ferguson | Josh Jacobs | Justin Fields | Khalil Shakir | Mark Andrews | Mike Evans | Travis Etienne | Travis Hunter | Tyrone Tracy Jr.,subset_16_019,False,False,1631.3640117645264,1436.2569213867187,1836.5011352539063,1.15625,0.453125,298.0,0.11769862872463799,-0.02853035585651437,-0.05903613374500444,7.094787893320323,-3.2643795356800043,-6.497162582684879,0.12376722448734784,-0.03924711175319576,-0.08253049785081597,0.14864043484647493,-0.03834213379481331,-0.07941823971046102,0.05482722656430858,-0.021076943838955572,-0.042745797959298754
0,Aaron Jones | Austin Ekeler | Bo Nix | Breece Hall | Cooper Kupp | Jahmyr Gibbs | Jake Ferguson | James Conner | Jaylen Waddle | Jerome Ford | Michael Pittman | Rashee Rice | T.J. Hockenson,single_027,False,False,1597.1363372802734,1434.9959594726563,1773.4528198242188,1.03125,0.28125,296.0,0.07992620640649395,-0.0663027781746584,-0.09793895035648047,6.988690325927047,-3.37047710307328,-7.435986936653272,0.09479104401804225,-0.06822329222250137,-0.11503289124233138,0.10362396741100452,-0.08335860123028375,-0.12631635731291727,0.03925016522743023,-0.03665400517583393,-0.058467075881506625
0,Aaron Jones | Bijan Robinson | Breece Hall | Caleb Williams | Chris Godwin Jr. | Chris Olave | Deebo Samuel Sr. | Jauan Jennings | Mark Andrews | Najee Harris | Omarion Hampton | Sam LaPorta | Travis Etienne,subset_04_053,False,False,1618.7869300842285,1442.0472900390625,1808.3138549804687,1.015625,0.25,298.0,0.10466838154732516,-0.04156060303382719,-0.0747548617441901,9.576447130099979,-0.7827202989003481,-4.205449887471648,0.13792214602094288,-0.025092190219600744,-0.0708363007263429,0.13914891805256088,-0.04783365058872739,-0.09222328240744346,0.06721263355579565,-0.008691536847468505,-0.03133805086708935
0,Aaron Jones | Bijan Robinson | Chris Olave | Dallas Goedert | Jakobi Meyers | Javonte Williams | Jayden Daniels | Jordan Mason | Keon Coleman | Mark Andrews | Omarion Hampton | Tyrone Tracy Jr. | Xavier Legette,single_042,False,False,1620.177484512329,1461.2468383789062,1784.7792236328125,0.9375,0.21875,297.0,0.08315331226395117,-0.06307567231720118,-0.09406769525855163,9.013708587900311,-1.3454588411000186,-6.759266507943632,0.10583098679691658,-0.05718334944362703,-0.10754019923024272,0.10961105896318032,-0.07737150967810791,-0.12028229151078709,0.04326886689545156,-0.03263530350781259,-0.05464845737372703
0,Aaron Jones | Bo Nix | CeeDee Lamb | David Njoku | Dylan Sampson | J.K. Dobbins | Jake Ferguson | James Conner | Josh Jacobs | Marvin Harrison Jr. | Marvin Mims Jr. | Najee Harris | Tetairoa McMillan,single_041,False,False,1612.5506916046143,1466.9968383789062,1738.9341064453124,0.84375,0.15625,293.0,0.055200745560982804,-0.09102823902016954,-0.11669069526554877,6.838884783495152,-3.5202826455051746,-8.515403020414903,0.07122060999783499,-0.09179372624270862,-0.1361921953120177,0.07300589806044155,-0.1139766705808467,-0.14998197769739344,0.02672702640003178,-0.04917714400323238,-0.06830144199296723
0,Aaron Jones | Bo Nix | De'Von Achane | Jakobi Meyers | Jayden Reed | Joe Mixon | Josh Downs | Kaleb Johnson | Mark Andrews | Omarion Hampton | Rashee Rice | Trey McBride | Zach Charbonnet,single_047,False,False,1596.651388168335,1433.14521484375,1786.0839721679688,0.96875,0.21875,298.0,0.06255319713489618,-0.08367578744625616,-0.1125920743855002,7.887556200265618,-2.4716112287347087,-7.46659347333948,0.08681669448574285,-0.07619764175480077,-0.12475219284400882,0.08425737075633188,-0.10272519788495638,-0.1432042748934561,0.03439325012955476,-0.04151092027370939,-0.06320760934824463
0,Aaron Jones | Breece Hall | Brock Purdy | Cam Skattebo | DeVonta Smith | Deebo Samuel Sr. | Evan Engram | Jauan Jennings | Justin Jefferson | Mark Andrews | RJ Harvey | Rashee Rice | Xavier Worthy,subset_04_057,False,False,1595.3596286773682,1426.0942016601562,1754.423779296875,0.859375,0.203125,297.0,0.08887248933293085,-0.05735649524822151,-0.08995591345362902,8.901594416067635,-1.4575730129326914,-5.815722167541733,0.11802526032146854,-0.04498907591907505,-0.09499371147105329,0.11837880441329801,-0.06860376422799028,-0.11329017005774185,0.05363567483575263,-0.02226849556751153,-0.04591788385674479
0,Aaron Jones | Breece Hall | Brock Purdy | David Njoku | Drake London | Jake Ferguson | Jayden Reed | Jaylen Warren | Justin Jefferson | Keenan Allen | Mike Evans | Rachaad White | Xavier Legette,single_006,False,False,1572.4228820800781,1388.7501586914063,1756.4125610351562,0.953125,0.1875,296.0,0.07314589959154932,-0.07308308498960303,-0.10597500132064377,8.890243209997033,-1.468924219003295,-7.14221995191706,0.09759237310403393,-0.06542196313650969,-0.11814296013211102,0.0975439928675578,-0.08943857577373046,-0.13487733752462983,0.04028956960487119,-0.03561460079839296,-0.058773270336875745
0,Aaron Jones | Breece Hall | Cam Skattebo | DJ Moore | Ja'Marr Chase | Jalen Hurts | Jaylen Warren | Josh Downs | Mark Andrews | Travis Etienne | Tucker Kraft | Tyrone Tracy Jr. | Xavier Legette,subset_08_054,False,False,1610.1688480377197,1380.9106567382812,1783.4254760742188,1.046875,0.25,298.0,0.09065855855922447,-0.05557042602192788,-0.08655151992821972,9.154078873467792,-1.205088555532535,-5.594615460134833,0.11852143807293213,-0.04449289816761148,-0.09418967772961359,0.12028891807745751,-0.06669365056383075,-0.10960355819170739,0.05249185614220285,-0.0234123142610613,-0.047259683647870934
0,Aaron Jones | Breece Hall | De'Von Achane | Jayden Higgins | Joe Mixon | Josh Downs | Justin Fields | Mark Andrews | Michael Pittman | Omarion Hampton | Tucker Kraft | Tyrone Tracy Jr. | Zay Flowers,subset_08_022,False,False,1619.820484161377,1450.9964233398437,1837.781298828125,1.21875,0.359375,298.0,0.10262763720993454,-0.043601347371217826,-0.0748355482506715,8.718204946456819,-1.6409624825435074,-5.624103243488123,0.12751708469256334,-0.03549725154798027,-0.08316943932379682,0.13450690838307536,-0.05247566025821289,-0.0951356246378589,0.0583112415963484,-0.01759292880691575,-0.04041481927003125
0,Aaron Jones | Breece Hall | Justin Fields | Kaleb Johnson | Malik Nabers | Mark Andrews | RJ Harvey | Rashee Rice | Rome Odunze | Travis Kelce | Tyrone Tracy Jr. | Xavier Worthy | Zay Flowers,player_marginal_p75,False,False,1638.7527809143066,1486.4107543945313,1784.7201782226562,0.890625,0.234375,297.0,0.09581162624154038,-0.05041735833961199,-0.07871394535936849,4.984363593621323,-5.374803835379003,-8.30740113958176,0.09282643011918859,-0.07018790612135505,-0.10934700917905671,0.11901823377133751,-0.06796433486995074,-0.10581480342441454,0.038065070636954884,-0.03783909976630926,-0.05709426848028767
0,Aaron Jones | Brian Robinson | Jalen Hurts | Jameson Williams | Jauan Jennings | Jerome Ford | Jonathan Taylor | Josh Downs | Marvin Harrison Jr. | Najee Harris | Sam LaPorta | Trey McBride | Zay Flowers,single_025,False,False,1573.787899017334,1416.412158203125,1719.8004150390625,0.671875,0.125,298.0,0.035578994408689515,-0.11064999017246285,-0.13244783845977565,7.417687808009277,-2.941479620991049,-7.4034238796258025,0.0606367154365812,-0.10237762080396241,-0.1352810175736484,0.050738173267834814,-0.13624439537345343,-0.1655156608987131,0.022590790672619196,-0.05331337973064496,-0.06730758641340985
0,Aaron Jones | Cam Skattebo | Isiah Pacheco | J.K. Dobbins | Ja'Marr Chase | Jaylen Waddle | Kyler Murray | RJ Harvey | Ricky Pearsall | Rome Odunze | Tucker Kraft | Tyjae Spears | Xavier Worthy,single_044,False,False,1555.4363918304443,1406.4980712890624,1727.8263916015626,0.640625,0.109375,293.0,0.04984717019081801,-0.09638181439033434,-0.12620953523819733,4.55411431726102,-5.805053111739307,-9.534357998638257,0.06289715633082057,-0.10011717990972303,-0.14498801122511978,0.06557145927352316,-0.1214111093677651,-0.16207244092420442,0.02725748934116925,-0.04864668106209491,-0.06991315625648416
0,Aaron Jones | CeeDee Lamb | George Pickens | Jayden Daniels | Jaylen Waddle | Jordan Mason | Mark Andrews | Najee Harris | Travis Etienne | Trey Benson | Trey McBride | Xavier Worthy | Zach Charbonnet,single_003,False,False,1587.8931732177734,1391.5784301757812,1789.69814453125,0.8125,0.203125,293.0,0.08610078473911577,-0.060128199842036587,-0.09383636481219146,7.332059759275412,-3.027107669724915,-7.266889245722856,0.10280030595467227,-0.06021403028587135,-0.10974353795919978,0.11180086122778383,-0.07518170741350443,-0.12077853937481353,0.04420794872569943,-0.03169622167756472,-0.05477189220779287
0,Aaron Jones | Dallas Goedert | Garrett Wilson | J.K. Dobbins | James Conner | Justin Fields | Malik Nabers | Omarion Hampton | Rashee Rice | Travis Hunter | Trey Benson | Tyler Warren | Tyrone Tracy Jr.,subset_16_063,False,False,1628.5659561157227,1441.865283203125,1816.3687255859375,0.96875,0.25,297.0,0.09289629250631201,-0.05333269207484035,-0.0818575547151383,6.105686174937514,-4.253481254062813,-7.236182682082704,0.1010208043823447,-0.061993531858198905,-0.10163955165704386,0.1181514936018982,-0.06883107503939008,-0.10694687188142676,0.046948560042554925,-0.028955610360709226,-0.04874420656529809
0,Aaron Jones | De'Von Achane | George Kittle | J.K. Dobbins | Jameson Williams | Jaydon Blue | Joe Mixon | Jordan Addison | Justin Fields | Khalil Shakir | Mark Andrews | Marvin Harrison Jr. | Zay Flowers,single_008,False,False,1554.4208068847656,1379.6674438476562,1704.55029296875,0.875,0.21875,298.0,0.03160120409978567,-0.11462778048136668,-0.14104163585883903,4.331749764546638,-6.027417664453688,-10.117363173489789,0.04729274061463694,-0.11572159562590667,-0.15963619852302102,0.04342438925344491,-0.14355817938784338,-0.180482535572652,0.01835923233930481,-0.05754493806395934,-0.07747630173051008
0,Aaron Jones | Deebo Samuel Sr. | Evan Engram | Jaydon Blue | Joe Burrow | Josh Downs | Kenneth Walker III | Malik Nabers | Mark Andrews | Michael Pittman | Rashee Rice | Tony Pollard | Travis Hunter,single_009,False,False,1580.6528205871582,1422.665966796875,1767.4185668945313,0.890625,0.1875,298.0,0.0625621404508841,-0.08366684413026826,-0.10718392769175755,8.293721983418717,-2.065445445581611,-6.914219074864889,0.08996812373336349,-0.07304621250718014,-0.11438815008533657,0.08505417138422498,-0.10192839725706329,-0.1348077839839192,0.038615364473909286,-0.03728880592935487,-0.05625053362600124
0,Aaron Jones | Deebo Samuel Sr. | George Pickens | Isiah Pacheco | J.K. Dobbins | Jahmyr Gibbs | Jake Ferguson | Jauan Jennings | Javonte Williams | Lamar Jackson | Rhamondre Stevenson | Travis Kelce | Zay Flowers,single_024,False,False,1609.6934757232666,1421.9827392578125,1766.3599975585937,1.03125,0.25,298.0,0.07955766678723286,-0.0666713177939195,-0.09898459182336206,8.943557810305839,-1.415609618694488,-6.880931918776307,0.10246270559514639,-0.06055163064539722,-0.1123218710611531,0.10517334318601945,-0.08180922545526882,-0.1263834304102957,0.042227631369872745,-0.03367653903339141,-0.056678607217633424
0,Aaron Jones | Garrett Wilson | J.K. Dobbins | Jalen Hurts | Javonte Williams | Josh Downs | Josh Jacobs | Kaleb Johnson | Malik Nabers | Mark Andrews | Rome Odunze | Sam LaPorta | Tyrone Tracy Jr.,production_mean,True,True,1685.1053504943848,1500.6647827148438,1827.16259765625,1.0,0.234375,298.0,0.14622898458115235,0.0,0.0,10.359167429000326,0.0,0.0,0.1630143362405436,0.0,0.0,0.18698256864128826,0.0,0.0,0.07590417040326415,0.0,0.0
0,Aaron Jones | Garrett Wilson | J.K. Dobbins | Javonte Williams | Jayden Daniels | Josh Jacobs | Malik Nabers | Mark Andrews | Rome Odunze | Tetairoa McMillan | Trey Benson | Tucker Kraft | Tyrone Tracy Jr.,subset_16_043,False,False,1667.669324874878,1477.6867553710938,1841.6988037109375,1.0,0.21875,298.0,0.13187296193791426,-0.014356022643238103,-0.03835808310346393,8.878225549603183,-1.480941879397144,-4.227614324409872,0.14224001719020987,-0.020774319050333737,-0.05667381495434602,0.16743296623546672,-0.019549602405821525,-0.05222287924952512,0.06566444429372213,-0.010239726109542022,-0.028974537643716696
0,Alvin Kamara | Amon-Ra St. Brown | Austin Ekeler | Dalton Kincaid | DeVonta Smith | Jacory Croskey-Merritt | Jauan Jennings | Javonte Williams | Justin Fields | Kaleb Johnson | Mark Andrews | Marvin Mims Jr. | Puka Nacua,single_050,False,False,1564.2512168884277,1407.2890991210938,1697.2330078125,0.890625,0.21875,297.0,0.057833521828450765,-0.08839546275270159,-0.11638370633681236,7.914760039481044,-2.4444073895192826,-7.730958498952627,0.0847109577142055,-0.07830337852633812,-0.12717453560101766,0.07901126125700214,-0.10797130738428612,-0.14754490674574391,0.0359840069838739,-0.03992016341939025,-0.0616221827806422
0,Alvin Kamara | Ashton Jeanty | Colston Loveland | James Conner | Jayden Higgins | Jerome Ford | Joe Mixon | Josh Downs | Justin Fields | Kyle Pitts | Marvin Harrison Jr. | Michael Pittman | Xavier Worthy,single_001,False,False,1601.0098972320557,1396.2717529296874,1739.5976684570312,1.078125,0.234375,296.0,0.07444221191875816,-0.07178677266239421,-0.10489478580578354,9.628527246074754,-0.7306401829255711,-6.433002462066259,0.105595249080914,-0.05741908715962962,-0.11189777795908046,0.10084102418898663,-0.08614154445230161,-0.13228836516451223,0.0447040655672228,-0.03120010483604135,-0.055764187030998516
0,Alvin Kamara | Ashton Jeanty | Dont'e Thornton Jr. | James Conner | Jayden Higgins | Jaylen Warren | Joe Mixon | Josh Downs | Justin Fields | Marvin Harrison Jr. | Travis Kelce | Tyler Warren | Tyrone Tracy Jr.,subset_02_024,False,False,1605.5858478546143,1421.56884765625,1758.6088012695313,1.078125,0.25,296.0,0.0653044909431839,-0.08092449363796847,-0.1116302122027071,5.848445265894855,-4.510722163105472,-8.365689749923623,0.08007989514263397,-0.08293444109790965,-0.12881086929930569,0.08532446472884239,-0.10165810391244588,-0.14349958470267832,0.0343892334790442,-0.04151493692421996,-0.0629456389818587
0,Alvin Kamara | Bijan Robinson | Chris Godwin Jr. | Dalton Kincaid | Jauan Jennings | Jayden Daniels | Kaleb Johnson | Keon Coleman | Michael Pittman | RJ Harvey | Rhamondre Stevenson | Sam LaPorta | Zach Charbonnet,single_034,False,False,1617.704999923706,1444.0709106445313,1828.4167358398438,0.828125,0.21875,296.0,0.10620562534413079,-0.04002335923702156,-0.07204873959770079,12.454265899649196,2.0950984706488684,-3.480000058636291,0.15050715245286414,-0.012507183787679482,-0.06694865499852518,0.14383241345734685,-0.04315015518394142,-0.08824297402709053,0.06938566631892483,-0.006518504084339315,-0.03157557128879168
0,Alvin Kamara | Bo Nix | Darnell Mooney | Isiah Pacheco | Jaydon Blue | Jaylen Warren | Jordan Addison | Justin Jefferson | Keon Coleman | Najee Harris | Omarion Hampton | Sam LaPorta | Tucker Kraft,single_037,False,False,1564.1294498443604,1391.2459594726563,1717.0499389648437,0.84375,0.1875,297.0,0.05168125725247211,-0.09454772732868025,-0.1244076845735118,7.852041852260695,-2.5071255767396305,-7.62128205353465,0.08271784960719457,-0.08029648663334904,-0.13052392096420828,0.07236071965427077,-0.11462184898701751,-0.15659304835418988,0.036075779561511034,-0.03982839084175311,-0.06284679750312346
0,Alvin Kamara | Braelon Allen | Dalton Kincaid | David Njoku | Garrett Wilson | J.K. Dobbins | Jayden Reed | Justin Jefferson | Kaleb Johnson | Patrick Mahomes | RJ Harvey | Travis Etienne | Zay Flowers,single_012,False,False,1591.0426864624023,1424.9983642578125,1767.6956787109375,0.734375,0.140625,294.0,0.06315442167926916,-0.0830745629018832,-0.11086497769795965,6.48453149529427,-3.8746359337060574,-8.487215142477906,0.0770171848148733,-0.08599715142567033,-0.1318266297289119,0.08240871788298748,-0.10457385075830075,-0.14311384702601934,0.031998331495284284,-0.043905838907979874,-0.06465595403329501
0,Alvin Kamara | CeeDee Lamb | Dylan Sampson | James Conner | Javonte Williams | Josh Downs | Lamar Jackson | Michael Pittman | Najee Harris | Travis Kelce | Tyler Warren | Tyrone Tracy Jr. | Xavier Worthy,subset_16_035,False,False,1631.476245880127,1468.598388671875,1839.6152587890626,0.84375,0.234375,298.0,0.12851924767127584,-0.01770973690987653,-0.05456496910556524,12.163572094700239,1.8044046656999126,-2.846402036316749,0.16942904635734385,0.0064147101168002055,-0.04981109899904715,0.1708765092606118,-0.01610605938067646,-0.06660360709249023,0.07792981605892516,0.0020256456556610025,-0.025005354601661374
0,Alvin Kamara | Chris Olave | Jahmyr Gibbs | Javonte Williams | Justin Herbert | Khalil Shakir | Matthew Golden | Rhamondre Stevenson | Travis Kelce | Tucker Kraft | Tyrone Tracy Jr. | Xavier Worthy | Zach Charbonnet,single_032,False,False,1560.539140701294,1356.9358642578125,1739.0576416015626,0.875,0.21875,293.0,0.06031756490433103,-0.08591141967682131,-0.11796048191303796,8.116148601685019,-2.243018827315308,-7.887020025455147,0.08464381286803385,-0.07837052337250977,-0.13034984820760873,0.0814785181213395,-0.10550405051994877,-0.14987278135408683,0.034832102453598204,-0.04107206794966595,-0.06400158638506066
0,Alvin Kamara | Colston Loveland | James Conner | Jameson Williams | Jayden Daniels | Jaylen Warren | Jordan Addison | Malik Nabers | Rashee Rice | Ray Davis | Rome Odunze | Tory Horton | Travis Kelce,subset_02_004,False,False,1591.2473335266113,1432.6756103515625,1729.12900390625,0.796875,0.15625,298.0,0.054933924161079145,-0.09129506042007321,-0.1206337028040485,7.092066441831706,-3.2671009871686203,-7.823929796578449,0.07875411014618006,-0.08426022609436357,-0.1328277995924042,0.07462245169762416,-0.1123601169436641,-0.15345753828358358,0.03230596145006692,-0.04359820895319723,-0.0656729945962975
