block,arm,roster,forecast_spend,holdout_mean_current,holdout_p10_current,holdout_p90_current,holdout_mean_churn,holdout_p10_churn,holdout_p90_churn,holdout_championship_proxy_current,holdout_championship_proxy_churn,holdout_expected_difference_makers,holdout_prob_one_difference_maker,holdout_prob_two_difference_makers,holdout_prob_three_difference_makers,dead_zone_rb_count,rb_mean_year_exp,rookie_rb_count,count_qb,count_rb,count_wr,count_te,actual_difference_maker_count,actual_difference_makers,actual_managed_score_current,actual_championship_proxy_current,actual_managed_score_churn,actual_championship_proxy_churn
0,baseline,Bhayshul Tuten | Garrett Wilson | Jalen Hurts | James Conner | Jayden Reed | Jordan Addison | Justin Jefferson | Kaleb Johnson | Marvin Harrison Jr. | Michael Pittman | Rhamondre Stevenson | Tyler Warren | Tyrone Tracy Jr.,298.0,1649.7918310165405,1452.0998901367188,1820.9403076171875,1656.7147159576416,1462.824658203125,1833.5338134765625,0.09958826929313724,0.10431365276600804,0.703125,0.5078125,0.171875,0.0234375,1,2.6,2,1,5,6,1,0.0,,1299.3599853515625,1.1641532182693481e-10,1349.6600341796875,1.1641532182693481e-10
2,combined,Caleb Williams | CeeDee Lamb | Dalton Kincaid | Garrett Wilson | James Conner | Joe Mixon | Josh Downs | Najee Harris | Omarion Hampton | Puka Nacua | Ray Davis | Trey Benson | Tucker Kraft,297.0,1643.0754804611206,1458.4576782226563,1804.862744140625,1655.0049924850464,1486.4002807617187,1808.3412109375,0.1239790385035206,0.12706064462461575,0.953125,0.640625,0.2421875,0.0625,1,3.6666666666666665,1,1,6,4,2,1.0,Puka Nacua,1535.5,0.0605785295877572,1603.699951171875,0.23019112914334983
3,baseline,Breece Hall | Caleb Williams | CeeDee Lamb | Garrett Wilson | James Conner | Jameson Williams | Jauan Jennings | Mark Andrews | Marvin Harrison Jr. | Rome Odunze | Travis Etienne | Trey Benson | Tyrone Tracy Jr.,298.0,1599.708595275879,1424.050830078125,1773.4602416992186,1604.83443069458,1436.93671875,1777.0604736328125,0.059943442339347175,0.05182706460814304,0.75,0.5234375,0.171875,0.0546875,1,3.4,0,1,5,6,1,1.0,Travis Etienne,1521.699951171875,0.00227167548635942,1496.800048828125,0.0008351266397052315
3,waiver_proxy,Breece Hall | CeeDee Lamb | Dalton Kincaid | Garrett Wilson | Jalen Hurts | James Conner | Jauan Jennings | Keon Coleman | Mark Andrews | Marvin Harrison Jr. | Rachaad White | Rome Odunze | Trey Benson,298.0,1634.3983917236328,1458.4101928710938,1792.8041870117188,1646.7868270874023,1481.1833984375,1808.7213745117188,0.103080661607647,0.117828764774283,0.71875,0.515625,0.15625,0.03125,1,3.75,0,1,4,6,2,0.0,,1378.56005859375,2.062262501567602e-05,1433.4600830078125,2.062262501567602e-05
3,championship_tiebreak,Aaron Jones | Bhayshul Tuten | Breece Hall | CeeDee Lamb | James Conner | Jameson Williams | Jauan Jennings | Jayden Reed | Lamar Jackson | Mark Andrews | Michael Pittman | Rome Odunze | Travis Etienne,298.0,1612.1813373565674,1434.7917358398438,1794.2307983398437,1623.6948976516724,1436.22021484375,1801.2402954101562,0.10155387539094421,0.10380061076836286,0.9453125,0.6171875,0.25,0.0625,2,4.6,1,1,5,6,1,1.0,Travis Etienne,1478.9400634765625,0.00027773442005686507,1461.3399658203125,0.00027773442005686507
3,combined,Breece Hall | CeeDee Lamb | Dalton Kincaid | Garrett Wilson | Jalen Hurts | James Conner | Jauan Jennings | Keon Coleman | Mark Andrews | Marvin Harrison Jr. | Rachaad White | Rome Odunze | Trey Benson,298.0,1634.3983917236328,1458.4101928710938,1792.8041870117188,1646.7868270874023,1481.1833984375,1808.7213745117188,0.103080661607647,0.117828764774283,0.71875,0.515625,0.15625,0.03125,1,3.75,0,1,4,6,2,0.0,,1378.56005859375,2.062262501567602e-05,1433.4600830078125,2.062262501567602e-05
4,baseline,CeeDee Lamb | Chris Olave | DJ Moore | Garrett Wilson | Joe Mixon | Josh Allen | Kaleb Johnson | Mark Andrews | Quinshon Judkins | Rashee Rice | Rome Odunze | Tyjae Spears | Tyrone Tracy Jr.,297.0,1609.6967458724976,1443.8579467773438,1795.3001831054687,1612.6214141845703,1451.8391357421874,1793.75107421875,0.056951601576228916,0.055329802530409006,0.8046875,0.578125,0.1953125,0.03125,0,2.2,2,1,5,6,1,0.0,,1527.43994140625,0.013253833214176957,1564.739990234375,0.013253833214176957
4,waiver_proxy,CeeDee Lamb | Dont'e Thornton Jr. | Garrett Wilson | Joe Mixon | Josh Allen | Josh Downs | Josh Jacobs | Kaleb Johnson | Mark Andrews | Rhamondre Stevenson | Rome Odunze | Sam LaPorta | Travis Etienne,298.0,1657.3302364349365,1465.4517822265625,1859.218701171875,1665.393606185913,1484.775830078125,1850.7086791992188,0.1436748811199683,0.13627270406569564,1.015625,0.6484375,0.296875,0.0625,0,4.4,1,1,5,5,2,1.0,Travis Etienne,1583.5400390625,0.23019112914334983,1617.0400390625,0.42418866581788184
4,championship_tiebreak,CeeDee Lamb | Chris Olave | DJ Moore | Garrett Wilson | Joe Mixon | Josh Allen | Kaleb Johnson | Mark Andrews | Quinshon Judkins | Rashee Rice | Rome Odunze | Tyjae Spears | Tyrone Tracy Jr.,297.0,1609.6967458724976,1443.8579467773438,1795.3001831054687,1612.6214141845703,1451.8391357421874,1793.75107421875,0.056951601576228916,0.055329802530409006,0.8046875,0.578125,0.1953125,0.03125,0,2.2,2,1,5,6,1,0.0,,1527.43994140625,0.013253833214176957,1564.739990234375,0.013253833214176957
4,combined,CeeDee Lamb | Dont'e Thornton Jr. | Garrett Wilson | Joe Mixon | Josh Allen | Josh Downs | Josh Jacobs | Kaleb Johnson | Mark Andrews | Rhamondre Stevenson | Rome Odunze | Sam LaPorta | Travis Etienne,298.0,1657.3302364349365,1465.4517822265625,1859.218701171875,1665.393606185913,1484.775830078125,1850.7086791992188,0.1436748811199683,0.13627270406569564,1.015625,0.6484375,0.296875,0.0625,0,4.4,1,1,5,5,2,1.0,Travis Etienne,1583.5400390625,0.23019112914334983,1617.0400390625,0.42418866581788184
5,baseline,Aaron Jones | CeeDee Lamb | Deebo Samuel Sr. | Garrett Wilson | Jalen Hurts | Javonte Williams | Joe Mixon | Keon Coleman | Mark Andrews | Rome Odunze | Tony Pollard | Tyrone Tracy Jr. | Xavier Worthy,297.0,1626.344386100769,1473.528564453125,1807.131787109375,1631.622552871704,1488.923828125,1813.6597900390625,0.06777235095521639,0.060689650075424185,0.71875,0.4921875,0.1796875,0.046875,1,5.4,0,1,5,6,1,1.0,Javonte Williams,1402.4599609375,8.171056820781943e-05,1407.1600341796875,6.802360310816771e-07
5,waiver_proxy,Aaron Jones | Bhayshul Tuten | CeeDee Lamb | Garrett Wilson | Jalen Hurts | Jauan Jennings | Josh Downs | Josh Jacobs | Keon Coleman | Mark Andrews | Rachaad White | Sam LaPorta | Xavier Worthy,297.0,1653.5084524154663,1485.10078125,1814.7093872070313,1666.4782218933105,1506.2920166015624,1830.3119140625,0.11831200721598509,0.13637984375987763,0.7890625,0.546875,0.2109375,0.03125,1,4.25,1,1,4,6,2,0.0,,1350.1600341796875,7.481827642679216e-08,1427.260009765625,4.27284334668398e-06
5,championship_tiebreak,Aaron Jones | CeeDee Lamb | Deebo Samuel Sr. | Garrett Wilson | Jalen Hurts | Javonte Williams | Joe Mixon | Keon Coleman | Mark Andrews | Rome Odunze | Tony Pollard | Tyrone Tracy Jr. | Xavier Worthy,297.0,1626.344386100769,1473.528564453125,1807.131787109375,1631.622552871704,1488.923828125,1813.6597900390625,0.06777235095521639,0.060689650075424185,0.71875,0.4921875,0.1796875,0.046875,1,5.4,0,1,5,6,1,1.0,Javonte Williams,1402.4599609375,8.171056820781943e-05,1407.1600341796875,6.802360310816771e-07
5,combined,Aaron Jones | Bhayshul Tuten | CeeDee Lamb | Garrett Wilson | Jalen Hurts | Jauan Jennings | Josh Downs | Josh Jacobs | Keon Coleman | Mark Andrews | Rachaad White | Sam LaPorta | Xavier Worthy,297.0,1653.5084524154663,1485.10078125,1814.7093872070313,1666.4782218933105,1506.2920166015624,1830.3119140625,0.11831200721598509,0.13637984375987763,0.7890625,0.546875,0.2109375,0.03125,1,4.25,1,1,4,6,2,0.0,,1350.1600341796875,7.481827642679216e-08,1427.260009765625,4.27284334668398e-06
6,baseline,Aaron Jones | CeeDee Lamb | Garrett Wilson | Jordan Addison | Josh Downs | Josh Jacobs | Justin Fields | Kaleb Johnson | Mark Andrews | Rhamondre Stevenson | Tyrone Tracy Jr. | Xavier Worthy | Zay Flowers,298.0,1616.9672241210938,1447.145361328125,1783.8750244140624,1619.4834966659546,1458.0482788085938,1781.7666625976562,0.08132761174884838,0.0779390515816878,0.890625,0.6328125,0.203125,0.046875,1,3.8,1,1,5,6,1,0.0,,1360.3800048828125,6.802360310816771e-07,1398.6800537109375,7.481827642679216e-08
6,waiver_proxy,Aaron Jones | CeeDee Lamb | Dylan Sampson | Garrett Wilson | Javonte Williams | Josh Downs | Josh Jacobs | Kaleb Johnson | Lamar Jackson | Mark Andrews | Rhamondre Stevenson | Rome Odunze | Travis Kelce,298.0,1641.2599201202393,1458.017626953125,1808.8553955078125,1648.7704572677612,1496.9975219726562,1822.6295776367188,0.1096035188118643,0.10685720127724786,0.9921875,0.671875,0.265625,0.0546875,1,3.6666666666666665,2,1,6,4,2,1.0,Javonte Williams,1495.340087890625,0.0008351266397052315,1528.93994140625,0.00227167548635942
6,championship_tiebreak,Cam Skattebo | CeeDee Lamb | Dylan Sampson | Garrett Wilson | James Conner | Jaydon Blue | Josh Downs | Kaleb Johnson | Lamar Jackson | Rashee Rice | Travis Kelce | Xavier Worthy | Zay Flowers,298.0,1615.6619892120361,1442.0760620117187,1795.0666015625,1621.199460029602,1442.8291015625,1801.1034423828125,0.084473987188992,0.07850042634504303,0.7890625,0.53125,0.203125,0.0546875,1,1.6,4,1,5,6,1,0.0,,1374.139892578125,4.27284334668398e-06,1450.639892578125,8.171056820781943e-05
6,combined,Aaron Jones | CeeDee Lamb | Dylan Sampson | Garrett Wilson | Javonte Williams | Josh Downs | Josh Jacobs | Kaleb Johnson | Lamar Jackson | Mark Andrews | Rhamondre Stevenson | Rome Odunze | Travis Kelce,298.0,1641.2599201202393,1458.017626953125,1808.8553955078125,1648.7704572677612,1496.9975219726562,1822.6295776367188,0.1096035188118643,0.10685720127724786,0.9921875,0.671875,0.265625,0.0546875,1,3.6666666666666665,2,1,6,4,2,1.0,Javonte Williams,1495.340087890625,0.0008351266397052315,1528.93994140625,0.00227167548635942
7,baseline,Bijan Robinson | Dalton Kincaid | DeVonta Smith | Garrett Wilson | J.K. Dobbins | Jauan Jennings | Josh Jacobs | Justin Fields | Kaleb Johnson | Keon Coleman | Rome Odunze | Tyrone Tracy Jr. | Zay Flowers,296.0,1630.2448997497559,1467.194189453125,1798.8392700195313,1630.5940837860107,1462.8239990234374,1799.3792846679687,0.0672440682066049,0.05966894215569013,0.9296875,0.6875,0.2109375,0.03125,0,2.8,1,1,5,6,1,0.0,,1634.3798828125,0.7569213803350267,1639.280029296875,0.7569213803350267
7,waiver_proxy,Aaron Jones | Bijan Robinson | Dalton Kincaid | Garrett Wilson | J.K. Dobbins | Jauan Jennings | Josh Jacobs | Justin Fields | Kaleb Johnson | Rome Odunze | Tyler Warren | Tyrone Tracy Jr. | Zay Flowers,297.0,1648.7685413360596,1465.1884521484376,1830.2265014648438,1652.161506652832,1463.92001953125,1826.7118041992187,0.10819304799820391,0.1036890895659377,1.0234375,0.6953125,0.2265625,0.0703125,1,3.6666666666666665,1,1,6,4,2,0.0,,1607.47998046875,0.42418866581788184,1603.080078125,0.12050177219802567
7,championship_tiebreak,Bijan Robinson | Dalton Kincaid | DeVonta Smith | Garrett Wilson | J.K. Dobbins | Jauan Jennings | Josh Jacobs | Justin Fields | Kaleb Johnson | Keon Coleman | Rome Odunze | Tyrone Tracy Jr. | Zay Flowers,296.0,1630.2448997497559,1467.194189453125,1798.8392700195313,1630.5940837860107,1462.8239990234374,1799.3792846679687,0.0672440682066049,0.05966894215569013,0.9296875,0.6875,0.2109375,0.03125,0,2.8,1,1,5,6,1,0.0,,1634.3798828125,0.7569213803350267,1639.280029296875,0.7569213803350267
7,combined,Aaron Jones | Bijan Robinson | Dalton Kincaid | Garrett Wilson | J.K. Dobbins | Jauan Jennings | Josh Jacobs | Justin Fields | Kaleb Johnson | Rome Odunze | Tyler Warren | Tyrone Tracy Jr. | Zay Flowers,297.0,1648.7685413360596,1465.1884521484376,1830.2265014648438,1652.161506652832,1463.92001953125,1826.7118041992187,0.10819304799820391,0.1036890895659377,1.0234375,0.6953125,0.2265625,0.0703125,1,3.6666666666666665,1,1,6,4,2,0.0,,1607.47998046875,0.42418866581788184,1603.080078125,0.12050177219802567
