PID,Player,Pos,Team,FF Pts,ADP,Pass Comp,Pass Att,Pass Yds,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Rec,Rec Yds,Rec TD,BYE,Pa1D,Ru1D,Rec1D,Fum,XP,FG,Health,C
wrighj4,Jaylen Wright,RB,MIA,55.507,263,0.000,0.000,0.000,0.000,0.000,102.314,323.714,1.876,7.923,82.145,0.279,6,0.000,16.218,3.738,0.985,0.000,0.000,C,-
connej2,James Conner,RB,ARI,50.329,187,0.000,0.000,0.000,0.000,0.000,68.014,241.650,1.536,14.332,91.698,0.356,14,0.000,12.107,4.235,0.762,0.000,0.000,B,-
johnsr5,Roschon Johnson,RB,CHI,50.312,,0.000,0.000,0.000,0.000,0.000,39.749,289.963,1.211,10.209,80.126,0.275,10,0.000,14.527,3.674,0.359,0.000,0.000,C,-
vidalk1,Kimani Vidal,RB,LAC,48.242,209,0.000,0.000,0.000,0.000,0.000,64.220,241.440,1.491,10.875,84.454,0.395,7,0.000,12.096,3.874,0.551,0.000,0.000,C,-
holang1,George Holani,RB,SEA,48.094,219,0.000,0.000,0.000,0.000,0.000,71.378,257.028,2.567,6.580,40.330,0.137,11,0.000,12.877,1.866,0.578,0.000,0.000,C,-
larisl1,Lan Larison,RB,NE,47.859,,0.000,0.000,0.000,0.000,0.000,64.273,233.678,1.746,10.677,81.586,0.278,11,0.000,11.707,3.744,0.575,0.000,0.000,C,-
singld1,Devin Singletary,RB,NYG,46.648,,0.000,0.000,0.000,0.000,0.000,80.952,294.723,1.890,4.490,31.364,0.308,8,0.000,14.766,1.444,0.697,0.000,0.000,A,-
jordaj1,Jawhar Jordan,RB,HOU,46.461,,0.000,0.000,0.000,0.000,0.000,66.815,275.115,0.760,14.708,81.846,0.000,8,0.000,13.783,3.802,0.575,0.000,0.000,C,-
juszck1,Kyle Juszczyk,RB,SF,43.923,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.452,227.965,1.704,8,0.000,0.000,10.378,0.162,0.000,0.000,A,-
millek2,Kendre Miller,RB,NO,42.150,,0.000,0.000,0.000,0.000,0.000,72.116,267.792,1.034,6.950,56.286,0.203,8,0.000,13.416,2.578,0.577,0.000,0.000,C,-
mafahp1,Phil Mafah,RB,DAL,41.701,,0.000,0.000,0.000,0.000,0.000,42.306,166.408,1.179,12.123,89.936,0.620,14,0.000,8.337,4.131,0.394,0.000,0.000,C,-
randaa1,Adam Randall,RB,BAL,40.148,274,0.000,0.000,0.000,0.000,0.000,62.473,254.808,0.770,7.523,55.805,0.296,13,0.000,12.766,2.564,0.535,0.000,0.000,C,-
brookt2,Tahj Brooks,RB,CIN,39.618,,0.000,0.000,0.000,0.000,0.000,66.599,207.012,1.470,8.998,45.797,0.352,6,0.000,10.371,2.136,0.547,0.000,0.000,C,-
brookc2,Chris Brooks,RB,GB,39.187,,0.000,0.000,0.000,0.000,0.000,44.894,181.179,1.034,15.152,81.190,0.000,11,0.000,9.077,3.778,0.415,0.000,0.000,A,-
riverr1,Ronnie Rivers,RB,LAR,38.043,,0.000,0.000,0.000,0.000,0.000,63.869,297.136,0.842,3.791,22.315,0.000,11,0.000,14.887,1.034,0.425,0.000,0.000,C,-
jamesj3,Jordan James,RB,SF,36.830,222,0.000,0.000,0.000,0.000,0.000,49.615,178.040,1.630,7.484,45.593,0.284,8,0.000,8.920,2.110,0.380,0.000,0.000,C,-
allenk4,Kaytron Allen,RB,WAS,36.669,220,0.000,0.000,0.000,0.000,0.000,61.285,239.320,1.014,6.630,36.837,0.122,7,0.000,11.990,1.711,0.539,0.000,0.000,C,-
davism4,Malik Davis,RB,DAL,36.488,,0.000,0.000,0.000,0.000,0.000,35.638,187.209,1.179,8.082,44.968,0.465,14,0.000,9.379,2.089,0.317,0.000,0.000,C,-
singln1,Nicholas Singleton,RB,TEN,34.297,217,0.000,0.000,0.000,0.000,0.000,61.081,232.572,0.861,6.598,36.964,0.000,9,0.000,11.652,1.716,0.561,0.000,0.000,C,-
gordoo1,Ollie Gordon,RB,MIA,33.732,241,0.000,0.000,0.000,0.000,0.000,74.285,171.378,1.340,7.923,32.858,0.465,6,0.000,8.586,1.549,0.741,0.000,0.000,A,-
sander1,Raheim Sanders,RB,CLE,32.941,,0.000,0.000,0.000,0.000,0.000,46.982,159.596,0.000,11.488,100.473,0.370,11,0.000,7.996,4.592,0.515,0.000,0.000,C,-
mcnicj1,Jeremy McNichols,RB,WAS,32.474,,0.000,0.000,0.000,0.000,0.000,29.741,155.558,0.624,9.945,73.674,0.244,7,0.000,7.793,3.384,0.315,0.000,0.000,A,-
gidded1,DJ Giddens,RB,IND,31.500,,0.000,0.000,0.000,0.000,0.000,42.337,160.800,1.452,7.028,39.523,0.000,13,0.000,8.056,1.835,0.379,0.000,0.000,C,-
goodst1,Tyler Goodson,RB,ATL,31.113,,0.000,0.000,0.000,0.000,0.000,52.355,153.256,1.480,7.036,42.495,0.000,11,0.000,7.678,1.967,0.430,0.000,0.000,C,-
sayloj1,Jacob Saylors,RB,DET,26.094,,0.000,0.000,0.000,0.000,0.000,24.239,135.849,1.400,4.232,23.850,0.000,6,0.000,6.806,1.107,0.196,0.000,0.000,C,-
smithb3,Brashard Smith,RB,KC,24.371,,0.000,0.000,0.000,0.000,0.000,18.791,55.464,0.632,11.565,81.474,0.255,5,0.000,2.779,3.749,0.214,0.000,0.000,A,-
johnsk5,Kaleb Johnson,RB,PIT,23.922,,0.000,0.000,0.000,0.000,0.000,53.858,163.183,0.765,3.787,19.760,0.000,9,0.000,8.175,0.921,0.428,0.000,0.000,C,-
brownb3,Brittain Brown,RB,CHI,23.521,,0.000,0.000,0.000,0.000,0.000,12.032,81.190,2.595,0.000,0.000,0.000,10,0.000,4.068,0.000,0.084,0.000,0.000,C,-
allenl1,LeQuint Allen,RB,JAX,22.237,282,0.000,0.000,0.000,0.000,0.000,23.996,103.155,0.000,10.209,57.929,0.259,7,0.000,5.168,2.688,0.265,0.000,0.000,A,-
demere1,Emari Demercado,RB,KC,20.731,275,0.000,0.000,0.000,0.000,0.000,12.126,73.952,0.948,7.710,40.737,0.000,5,0.000,3.705,1.897,0.140,0.000,0.000,C,-
luepkh1,Hunter Luepke,RB,DAL,20.466,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.123,89.936,0.930,14,0.000,0.000,4.131,0.085,0.000,0.000,C,-
stronp1,Pierre Strong Jr.,RB,GB,20.150,,0.000,0.000,0.000,0.000,0.000,41.778,161.048,0.159,3.367,20.298,0.000,11,0.000,8.069,0.940,0.311,0.000,0.000,C,-
millej1,Jam Miller,RB,NE,19.312,,0.000,0.000,0.000,0.000,0.000,21.424,77.893,0.582,7.118,40.793,0.139,11,0.000,3.902,1.892,0.221,0.000,0.000,C,-
shiplw1,Will Shipley,RB,PHI,18.068,,0.000,0.000,0.000,0.000,0.000,33.101,114.175,0.000,7.838,33.476,0.000,10,0.000,5.720,1.576,0.308,0.000,0.000,C,-
carten1,Nathan Carter,RB,ATL,14.364,,0.000,0.000,0.000,0.000,0.000,14.725,95.785,0.833,0.000,0.000,0.000,11,0.000,4.799,0.000,0.106,0.000,0.000,C,-
guerei1,Isaac Guerendo,RB,SF,14.335,,0.000,0.000,0.000,0.000,0.000,37.211,133.530,0.245,0.000,0.000,0.000,8,0.000,6.690,0.000,0.244,0.000,0.000,C,-
mclauj1,Jaleel McLaughlin,RB,DEN,12.891,,0.000,0.000,0.000,0.000,0.000,4.024,20.189,0.000,7.622,56.457,0.262,10,0.000,1.011,2.594,0.078,0.000,0.000,B,-
pattej1,Jaret Patterson,RB,LAC,11.232,,0.000,0.000,0.000,0.000,0.000,17.174,60.360,0.000,3.625,21.114,0.263,7,0.000,3.024,0.979,0.153,0.000,0.000,C,-
etient2,Trevor Etienne,RB,CAR,11.148,,0.000,0.000,0.000,0.000,0.000,11.119,58.629,0.354,3.381,17.070,0.000,5,0.000,2.937,0.796,0.118,0.000,0.000,C,-
matlos1,Scott Matlock,RB,LAC,11.052,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.438,21.114,1.052,7,0.000,0.000,0.999,0.045,0.000,0.000,C,-
heidee1,Eli Heidenreich,RB,PIT,9.223,,0.000,0.000,0.000,0.000,0.000,25.345,95.990,0.000,0.000,0.000,0.000,9,0.000,4.809,0.000,0.188,0.000,0.000,C,-
laubed1,Dylan Laube,RB,LV,7.505,,0.000,0.000,0.000,0.000,0.000,12.069,35.992,0.000,3.320,18.802,0.100,13,0.000,1.803,0.873,0.117,0.000,0.000,C,-
piercd1,Dameon Pierce,RB,PHI,6.506,,0.000,0.000,0.000,0.000,0.000,23.171,68.505,0.000,0.000,0.000,0.000,10,0.000,3.432,0.000,0.172,0.000,0.000,C,-
cartem2,Michael Carter,RB,TEN,5.178,,0.000,0.000,0.000,0.000,0.000,10.547,38.762,0.246,0.000,0.000,0.000,9,0.000,1.942,0.000,0.087,0.000,0.000,C,-
henryr1,Robert Henry,RB,WAS,4.592,,0.000,0.000,0.000,0.000,0.000,12.257,47.864,0.000,0.000,0.000,0.000,7,0.000,2.398,0.000,0.097,0.000,0.000,C,-
gorejf1,Frank Gore Jr.,RB,BUF,4.458,,0.000,0.000,0.000,0.000,0.000,10.245,38.882,0.118,0.000,0.000,0.000,7,0.000,1.948,0.000,0.069,0.000,0.000,C,-
claibd1,Demond Claiborne,RB,MIN,3.831,227,0.000,0.000,0.000,0.000,0.000,10.919,39.850,0.000,0.000,0.000,0.000,6,0.000,1.996,0.000,0.077,0.000,0.000,C,-
nwangk1,Kene Nwangwu,RB,NYJ,3.640,,0.000,0.000,0.000,0.000,0.000,9.999,38.042,0.000,0.000,0.000,0.000,13,0.000,1.906,0.000,0.082,0.000,0.000,C,-
brookb1,British Brooks,RB,HOU,2.661,,0.000,0.000,0.000,0.000,0.000,6.536,27.512,0.000,0.000,0.000,0.000,8,0.000,1.378,0.000,0.045,0.000,0.000,C,-
willij15,Josh Williams,RB,TB,1.888,,0.000,0.000,0.000,0.000,0.000,6.608,19.835,0.000,0.000,0.000,0.000,10,0.000,0.994,0.000,0.048,0.000,0.000,C,-
vakis1,Sione Vaki,RB,DET,1.875,,0.000,0.000,0.000,0.000,0.000,4.761,19.407,0.000,0.000,0.000,0.000,6,0.000,0.972,0.000,0.033,0.000,0.000,C,-
chestj1,Julius Chestnut,RB,TEN,1.852,,0.000,0.000,0.000,0.000,0.000,5.249,19.381,0.000,0.000,0.000,0.000,9,0.000,0.971,0.000,0.043,0.000,0.000,C,-
chasej1,Ja'Marr Chase,WR,CIN,263.906,3,0.000,0.000,0.000,0.000,0.000,3.293,15.924,0.049,114.725,1419.707,10.736,6,0.000,0.661,71.149,0.865,0.000,0.000,A,-
nacuap1,Puka Nacua,WR,LAR,261.158,4,0.000,0.000,0.000,0.000,0.000,11.659,95.508,1.029,117.521,1495.072,6.500,11,0.000,3.964,74.000,0.917,0.000,0.000,A,+
smithj10,Jaxon Smith-Njigba,WR,SEA,255.132,5,0.000,0.000,0.000,0.000,0.000,5.757,32.129,0.000,100.345,1492.210,9.009,11,0.000,1.333,69.094,0.764,0.000,0.000,A,+
stbra1,Amon-Ra St. Brown,WR,DET,231.370,7,0.000,0.000,0.000,0.000,0.000,2.381,9.704,0.000,110.032,1287.900,8.030,6,0.000,0.403,66.218,0.793,0.000,0.000,A,-
londod1,Drake London,WR,ATL,217.771,20,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,89.709,1296.098,7.449,11,0.000,0.000,60.730,0.694,0.000,0.000,B,-
browna5,A.J. Brown,WR,NE,197.688,21,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,85.416,1121.808,7.367,11,0.000,0.000,54.748,0.701,0.000,0.000,A,-
jeffej1,Justin Jefferson,WR,MIN,196.587,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,88.862,1211.015,5.400,6,0.000,0.000,58.161,0.673,0.000,0.000,A,-
lambc1,CeeDee Lamb,WR,DAL,186.883,11,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,80.820,1169.168,5.115,14,0.000,0.000,54.754,0.567,0.000,0.000,B,+
collin1,Nico Collins,WR,HOU,184.704,22,0.000,0.000,0.000,0.000,0.000,1.333,9.171,0.380,71.702,1104.921,6.052,8,0.000,0.381,50.430,0.574,0.000,0.000,A,-
pickeg1,George Pickens,WR,DAL,182.771,23,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,74.759,1101.716,6.045,14,0.000,0.000,51.202,0.525,0.000,0.000,A,+
olavec1,Chris Olave,WR,NO,182.722,26,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,76.450,1013.148,7.410,8,0.000,0.000,49.250,0.639,0.000,0.000,A,-
naberm1,Malik Nabers,WR,NYG,180.137,25,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,76.322,940.920,8.200,8,0.000,0.000,47.235,0.658,0.000,0.000,B,-
ricer2,Rashee Rice,WR,KC,179.629,27,0.000,0.000,0.000,0.000,0.000,10.748,36.976,0.000,84.810,875.846,7.905,5,0.000,1.535,47.838,0.744,0.000,0.000,C,+
smithd4,DeVonta Smith,WR,PHI,178.695,31,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,78.375,1037.756,6.162,10,0.000,0.000,50.466,0.620,0.000,0.000,A,-
higgit1,Tee Higgins,WR,CIN,178.240,37,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,69.735,915.940,8.800,6,0.000,0.000,44.699,0.511,0.000,0.000,A,-
mcconl1,Ladd McConkey,WR,LAC,178.041,41,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,74.313,1034.562,6.444,7,0.000,0.000,49.236,0.618,0.000,0.000,A,-
mcmilt1,Tetairoa McMillan,WR,CAR,177.134,40,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,69.311,1007.130,7.140,5,0.000,0.000,47.079,0.537,0.000,0.000,A,-
wilsog1,Garrett Wilson,WR,NYJ,176.557,38,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,92.575,1009.877,5.145,13,0.000,0.000,53.693,0.794,0.000,0.000,B,-
waddlj1,Jaylen Waddle,WR,DEN,176.554,44,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,80.031,959.769,6.943,10,0.000,0.000,48.794,0.548,0.000,0.000,A,-
flowez1,Zay Flowers,WR,BAL,175.247,33,0.000,0.000,0.000,0.000,0.000,8.397,56.624,0.308,70.712,1060.286,4.588,13,0.000,2.350,48.929,0.588,0.000,0.000,A,-
egbuke1,Emeka Egbuka,WR,TB,170.192,36,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,64.418,963.487,7.101,10,0.000,0.000,44.507,0.486,0.000,0.000,A,-
watsoc1,Christian Watson,WR,GB,168.343,62,0.000,0.000,0.000,0.000,0.000,4.896,20.131,0.000,55.556,933.685,7.672,11,0.000,0.835,41.200,0.424,0.000,0.000,B,-
mclaut1,Terry McLaurin,WR,WAS,168.293,47,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,62.985,865.670,8.540,7,0.000,0.000,41.424,0.503,0.000,0.000,B,-
adamsd2,Davante Adams,WR,LAR,168.007,53,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.656,781.008,10.075,11,0.000,0.000,38.450,0.436,0.000,0.000,A,+
willij14,Jameson Williams,WR,DET,164.906,55,0.000,0.000,0.000,0.000,0.000,4.761,19.407,0.000,61.364,1025.550,5.110,6,0.000,0.805,45.350,0.466,0.000,0.000,A,-
burdel1,Luther Burden,WR,CHI,160.023,49,0.000,0.000,0.000,0.000,0.000,10.313,57.993,0.519,62.956,861.355,5.775,10,0.000,2.407,41.298,0.577,0.000,0.000,A,-
moored4,D.J. Moore,WR,BUF,158.510,48,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,73.014,837.774,6.542,7,0.000,0.000,43.479,0.513,0.000,0.000,A,-
evansm1,Mike Evans,WR,SF,153.187,61,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,59.872,866.267,6.248,8,0.000,0.000,40.566,0.432,0.000,0.000,B,-
waship1,Parker Washington,WR,JAX,148.361,64,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,71.463,810.999,5.439,7,0.000,0.000,42.310,0.552,0.000,0.000,A,-
odunzr1,Rome Odunze,WR,CHI,146.548,57,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,56.150,781.229,6.875,10,0.000,0.000,37.189,0.450,0.000,0.000,B,-
tatec1,Carnell Tate,WR,TEN,144.958,67,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,62.681,850.172,4.945,9,0.000,0.000,40.914,0.535,0.000,0.000,C,-
metcad1,DK Metcalf,WR,PIT,144.482,75,0.000,0.000,0.000,0.000,0.000,3.168,19.198,0.973,53.018,790.380,5.340,9,0.000,0.797,36.560,0.432,0.000,0.000,A,-
godwic1,Chris Godwin,WR,TB,144.332,85,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,73.620,786.520,4.997,10,0.000,0.000,42.245,0.556,0.000,0.000,C,-
thomab1,Brian Thomas Jr.,WR,JAX,143.604,71,0.000,0.000,0.000,0.000,0.000,2.802,20.631,0.570,54.448,830.309,4.792,7,0.000,0.856,38.056,0.443,0.000,0.000,A,-
johnsq2,Quentin Johnston,WR,LAC,139.984,87,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45.313,738.973,7.364,7,0.000,0.000,32.985,0.377,0.000,0.000,B,-
reedj6,Jayden Reed,WR,GB,139.901,101,0.000,0.000,0.000,0.000,0.000,7.616,70.459,0.477,55.556,710.413,5.343,11,0.000,2.924,35.082,0.442,0.000,0.000,B,-
wilsom2,Michael Wilson,WR,ARI,137.746,88,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.911,770.259,5.214,14,0.000,0.000,38.227,0.510,0.000,0.000,A,-
robinw1,Wan'Dale Robinson,WR,TEN,134.349,102,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,75.877,757.762,3.655,9,0.000,0.000,42.092,0.648,0.000,0.000,A,-
pittmm2,Michael Pittman Jr.,WR,PIT,133.484,91,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,68.166,652.064,5.874,9,0.000,0.000,37.028,0.525,0.000,0.000,A,-
pierca2,Alec Pierce,WR,IND,133.457,92,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.168,869.506,4.347,13,0.000,0.000,35.678,0.330,0.000,0.000,A,-
suttoc1,Courtland Sutton,WR,DEN,132.968,80,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,55.260,715.122,5.764,10,0.000,0.000,35.128,0.379,0.000,0.000,A,+
harrim7,Marvin Harrison Jr.,WR,ARI,129.330,66,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,48.371,696.901,6.044,14,0.000,0.000,32.692,0.405,0.000,0.000,B,-
diggss1,Stefon Diggs,WR,WAS,128.598,97,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,69.615,736.740,3.538,7,0.000,0.000,39.755,0.556,0.000,0.000,A,-
lemonm1,Makai Lemon,WR,PHI,128.198,110,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,56.430,702.996,5.096,10,0.000,0.000,35.125,0.446,0.000,0.000,C,-
downsj1,Josh Downs,WR,IND,126.526,89,0.000,0.000,0.000,0.000,0.000,2.605,10.720,0.000,65.009,691.653,4.140,13,0.000,0.445,37.225,0.528,0.000,0.000,A,-
doubsr1,Romeo Doubs,WR,NE,125.215,126,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,55.165,693.481,4.865,11,0.000,0.000,34.508,0.453,0.000,0.000,A,-
meyerj1,Jakobi Meyers,WR,JAX,122.869,115,0.000,0.000,0.000,0.000,0.000,4.904,20.631,0.000,57.851,656.523,4.533,7,0.000,0.856,34.251,0.485,0.000,0.000,A,-
goldem1,Matthew Golden,WR,GB,122.315,113,0.000,0.000,0.000,0.000,0.000,11.990,60.393,0.318,53.872,669.818,3.562,11,0.000,2.506,33.496,0.461,0.000,0.000,A,-
concek1,KC Concepcion,WR,CLE,121.052,120,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,54.568,736.802,3.515,11,0.000,0.000,35.527,0.501,0.000,0.000,C,-
addisj1,Jordan Addison,WR,MIN,120.382,103,0.000,0.000,0.000,0.000,0.000,3.412,29.888,0.000,54.405,722.703,3.132,6,0.000,1.240,35.095,0.436,0.000,0.000,A,-
stribd1,De'Zhaun Stribling,WR,SF,120.350,119,0.000,0.000,0.000,0.000,0.000,5.725,35.608,0.326,54.259,706.692,2.982,8,0.000,1.478,34.616,0.429,0.000,0.000,C,-
shaher1,Rashid Shaheed,WR,SEA,118.853,135,0.000,0.000,0.000,0.000,0.000,12.872,107.095,0.000,39.480,604.950,4.778,11,0.000,4.444,27.673,0.380,0.000,0.000,A,-
shakik1,Khalil Shakir,WR,BUF,118.833,130,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,66.222,658.251,3.471,7,0.000,0.000,36.651,0.465,0.000,0.000,A,-
cokerj2,Jalen Coker,WR,CAR,118.388,129,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,52.406,631.590,4.973,5,0.000,0.000,32.037,0.406,0.000,0.000,C,-
worthx1,Xavier Worthy,WR,KC,116.562,123,0.000,0.000,0.000,0.000,0.000,8.153,55.464,0.000,50.115,631.424,3.953,5,0.000,2.302,31.388,0.451,0.000,0.000,A,-
noelj1,Jaylin Noel,WR,HOU,110.026,232,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,51.478,613.845,3.952,8,0.000,0.000,31.290,0.405,0.000,0.000,A,-
allenk1,Keenan Allen,WR,IND,108.208,159,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,59.738,612.607,3.002,13,0.000,0.000,33.578,0.467,0.000,0.000,A,-
mitcha1,Adonai Mitchell,WR,NYJ,100.817,193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,48.300,554.442,3.675,13,0.000,0.000,28.769,0.414,0.000,0.000,A,-
flourr1,Ryan Flournoy,WR,DAL,99.531,192,0.000,0.000,0.000,0.000,0.000,3.046,20.801,0.000,44.451,517.132,4.030,14,0.000,0.863,26.665,0.334,0.000,0.000,C,-
tucket1,Tre Tucker,WR,LV,99.171,153,0.000,0.000,0.000,0.000,0.000,15.619,71.984,0.000,38.180,545.258,3.200,13,0.000,2.987,25.672,0.422,0.000,0.000,A,-
bostod1,Denzel Boston,WR,CLE,98.792,143,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,43.080,602.838,2.960,11,0.000,0.000,28.628,0.396,0.000,0.000,C,-
samued1,Deebo Samuel,WR,SF,97.901,127,0.000,0.000,0.000,0.000,0.000,16.869,71.216,0.652,37.420,569.913,1.988,8,0.000,2.955,26.134,0.381,0.000,0.000,A,-
washim2,Malik Washington,WR,MIA,96.703,196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,53.873,492.870,3.627,6,0.000,0.000,28.648,0.641,0.000,0.000,A,-
lanej4,Ja'Kobi Lane,WR,BAL,94.552,171,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36.108,539.444,3.848,13,0.000,0.000,24.931,0.267,0.000,0.000,C,-
teslai1,Isaac TeSlaa,WR,DET,93.934,206,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.856,477.000,4.964,6,0.000,0.000,22.587,0.239,0.000,0.000,A,-
nailoj1,Jalen Nailor,WR,LV,88.855,166,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41.500,507.654,3.000,13,0.000,0.000,25.575,0.330,0.000,0.000,A,-
allenc1,Cyrus Allen,WR,KC,84.758,175,0.000,0.000,0.000,0.000,0.000,6.614,36.976,0.000,48.188,448.107,2.168,5,0.000,1.535,25.824,0.426,0.000,0.000,C,-
hutchx1,Xavier Hutchinson,WR,HOU,84.302,299,0.000,0.000,0.000,0.000,0.000,2.726,18.341,0.000,34.932,470.615,3.088,8,0.000,0.761,22.714,0.294,0.000,0.000,A,-
bryanp1,Pat Bryant,WR,DEN,83.270,207,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45.732,508.113,1.703,10,0.000,0.000,26.778,0.313,0.000,0.000,C,-
douglc1,Caleb Douglas,WR,MIA,81.740,181,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36.444,476.441,2.790,6,0.000,0.000,23.299,0.433,0.000,0.000,C,-
bernag2,Germie Bernard,WR,PIT,81.202,259,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,47.338,454.469,2.136,9,0.000,0.000,25.759,0.365,0.000,0.000,C,-
thornt1,Tyquan Thornton,WR,KC,80.061,238,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.203,468.476,3.825,5,0.000,0.000,18.796,0.169,0.000,0.000,C,-
iosiva1,Andrei Iosivas,WR,CIN,79.487,,0.000,0.000,0.000,0.000,0.000,3.293,15.924,0.000,40.491,435.072,2.464,6,0.000,0.661,23.303,0.321,0.000,0.000,A,-
tysonj1,Jordyn Tyson,WR,NO,79.207,117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36.488,487.812,2.132,8,0.000,0.000,23.623,0.305,0.000,0.000,C,-
bechj1,Jack Bech,WR,LV,78.971,240,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.840,488.852,1.800,13,0.000,0.000,24.594,0.317,0.000,0.000,C,-
mcmilj1,Jalen McMillan,WR,TB,78.638,167,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.129,491.575,2.236,10,0.000,0.000,22.782,0.250,0.000,0.000,C,-
jeudyj1,Jerry Jeudy,WR,CLE,78.081,161,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,35.900,519.111,1.480,11,0.000,0.000,24.315,0.330,0.000,0.000,A,-
huntet1,Travis Hunter,WR,JAX,74.958,170,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,35.732,405.500,2.849,7,0.000,0.000,21.155,0.276,0.000,0.000,C,-
ridlec1,Calvin Ridley,WR,TEN,74.283,163,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.743,462.050,2.688,9,0.000,0.000,19.615,0.211,0.000,0.000,B,-
bouttk1,Kayshon Boutte,WR,NE,72.999,218,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28.472,367.137,3.753,11,0.000,0.000,18.063,0.234,0.000,0.000,A,-
legetx1,Xavier Legette,WR,CAR,72.995,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.191,358.470,3.188,5,0.000,0.000,20.276,0.288,0.000,0.000,A,-
kuppc1,Cooper Kupp,WR,SEA,72.966,165,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36.190,463.795,1.502,11,0.000,0.000,22.881,0.260,0.000,0.000,A,-
jennij1,Jauan Jennings,WR,MIN,72.454,177,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,38.084,429.715,1.836,6,0.000,0.000,22.480,0.288,0.000,0.000,A,-
veled1,Devaughn Vele,WR,NO,71.421,233,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.750,394.002,2.538,8,0.000,0.000,20.564,0.291,0.000,0.000,C,-
turpik1,KaVontae Turpin,WR,DAL,70.932,,0.000,0.000,0.000,0.000,0.000,16.364,93.605,0.000,28.287,359.744,2.015,14,0.000,3.885,17.808,0.318,0.000,0.000,A,-
dellt1,Tank Dell,WR,HOU,69.311,174,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.932,368.307,2.594,8,0.000,0.000,19.911,0.275,0.000,0.000,B,-
