variant,method,slice_type,slice_value,n_rows,n_seasons,rmse
incumbent,equal_thirds,source_era,2017_2023,2800,7,2.891203078964004
incumbent,equal_thirds,source_era,2024_2025,822,2,2.859825412500874
incumbent,equal_thirds,season,2017,402,1,2.874270120987745
incumbent,equal_thirds,season,2018,365,1,3.0145761650383087
incumbent,equal_thirds,season,2019,385,1,2.900825140829989
incumbent,equal_thirds,season,2020,409,1,3.09721774397317
incumbent,equal_thirds,season,2021,413,1,2.7886079446190055
incumbent,equal_thirds,season,2022,422,1,2.5922993525537894
incumbent,equal_thirds,season,2023,404,1,2.967087398719588
incumbent,equal_thirds,season,2024,406,1,2.976062793719497
incumbent,equal_thirds,season,2025,416,1,2.7416344539022584
incumbent,equal_thirds,position,QB,306,8,3.994615000482557
incumbent,equal_thirds,position,RB,1011,9,3.293407699675016
incumbent,equal_thirds,position,TE,802,9,2.001387164736455
incumbent,equal_thirds,position,WR,1503,9,2.713540246930285
incumbent,equal_thirds,history_depth,other_no_history,23,7,2.212146995741843
incumbent,equal_thirds,history_depth,rookie,518,9,3.2391217532106955
incumbent,equal_thirds,history_depth,second_year,558,9,2.9288843014127877
incumbent,equal_thirds,history_depth,veteran_with_history,2523,9,2.8009734747020563
incumbent,equal_thirds,rank_availability,available,3577,9,2.8932538108673738
incumbent,equal_thirds,rank_availability,unavailable,45,9,2.0297384593878625
incumbent,equal_thirds,coverage_band,complete,1602,9,3.3580016726055004
incumbent,equal_thirds,coverage_band,partial_high,1634,9,2.521619719156939
incumbent,equal_thirds,coverage_band,partial_low,341,2,2.0892426084685827
incumbent,equal_thirds,coverage_band,unavailable,45,9,2.0297384593878625
incumbent,equal_thirds,coverage_completeness,complete,1602,9,3.3580016726055004
incumbent,equal_thirds,coverage_completeness,incomplete_or_unavailable,2020,9,2.443797189574344
incumbent,equal_thirds,shallow_omission,no_omission,1602,9,3.3580016726055004
incumbent,equal_thirds,shallow_omission,omission,2020,9,2.443797189574344
incumbent,lasso,pooled,all,3622,9,2.9479160381396334
incumbent,lasso,recent,2023_2025,1226,3,2.9565186058738546
incumbent,lasso,source_era,2017_2023,2800,7,2.9526659700986952
incumbent,lasso,source_era,2024_2025,822,2,2.9316784665904754
incumbent,lasso,season,2017,402,1,2.9428357925214494
incumbent,lasso,season,2018,365,1,3.1092754424129256
incumbent,lasso,season,2019,385,1,3.032280533343144
incumbent,lasso,season,2020,409,1,3.1281442106303876
incumbent,lasso,season,2021,413,1,2.8469266606705252
incumbent,lasso,season,2022,422,1,2.603247190297047
incumbent,lasso,season,2023,404,1,3.0064261307265396
incumbent,lasso,season,2024,406,1,3.0000034532012827
incumbent,lasso,season,2025,416,1,2.8634243313905694
incumbent,lasso,position,QB,306,8,4.156468577873536
incumbent,lasso,position,RB,1011,9,3.3462269682624752
incumbent,lasso,position,TE,802,9,2.041414991946932
incumbent,lasso,position,WR,1503,9,2.7693276276978587
incumbent,lasso,history_depth,other_no_history,23,7,2.2105470657737785
incumbent,lasso,history_depth,rookie,518,9,3.3214396303588147
incumbent,lasso,history_depth,second_year,558,9,2.9748703511889336
incumbent,lasso,history_depth,veteran_with_history,2523,9,2.86509829550649
incumbent,lasso,rank_availability,available,3577,9,2.9589260423861257
incumbent,lasso,rank_availability,unavailable,45,9,1.8763529089379936
incumbent,lasso,coverage_band,complete,1602,9,3.3961268968643163
incumbent,lasso,coverage_band,partial_high,1634,9,2.605147886308947
incumbent,lasso,coverage_band,partial_low,341,2,2.265985581342049
incumbent,lasso,coverage_band,unavailable,45,9,1.8763529089379936
incumbent,lasso,coverage_completeness,complete,1602,9,3.3961268968643163
incumbent,lasso,coverage_completeness,incomplete_or_unavailable,2020,9,2.5367579768261272
incumbent,lasso,shallow_omission,no_omission,1602,9,3.3961268968643163
incumbent,lasso,shallow_omission,omission,2020,9,2.5367579768261272
incumbent,lightgbm,pooled,all,3622,9,2.9078921774280677
incumbent,lightgbm,recent,2023_2025,1226,3,2.9147423514692883
incumbent,lightgbm,source_era,2017_2023,2800,7,2.91538348014493
incumbent,lightgbm,source_era,2024_2025,822,2,2.8822282384594375
incumbent,lightgbm,season,2017,402,1,2.915100259790294
incumbent,lightgbm,season,2018,365,1,3.0396915676094225
incumbent,lightgbm,season,2019,385,1,2.9413384737055455
incumbent,lightgbm,season,2020,409,1,3.099317284239161
incumbent,lightgbm,season,2021,413,1,2.8046371091135645
incumbent,lightgbm,season,2022,422,1,2.627974133982544
incumbent,lightgbm,season,2023,404,1,2.979802223416187
incumbent,lightgbm,season,2024,406,1,3.000888923570674
incumbent,lightgbm,season,2025,416,1,2.761507926558667
incumbent,lightgbm,position,QB,306,8,4.0337311286532636
incumbent,lightgbm,position,RB,1011,9,3.3116861228612557
incumbent,lightgbm,position,TE,802,9,2.04320869181806
incumbent,lightgbm,position,WR,1503,9,2.731266396390001
incumbent,lightgbm,history_depth,other_no_history,23,7,2.279412686902868
incumbent,lightgbm,history_depth,rookie,518,9,3.225086872095947
incumbent,lightgbm,history_depth,second_year,558,9,2.958860865479645
incumbent,lightgbm,history_depth,veteran_with_history,2523,9,2.8319643105062653
incumbent,lightgbm,rank_availability,available,3577,9,2.9157276888840884
incumbent,lightgbm,rank_availability,unavailable,45,9,2.1974249095143428
incumbent,lightgbm,coverage_band,complete,1602,9,3.372080713404075
incumbent,lightgbm,coverage_band,partial_high,1634,9,2.55538181953425
incumbent,lightgbm,coverage_band,partial_low,341,2,2.11373285083535
incumbent,lightgbm,coverage_band,unavailable,45,9,2.1974249095143428
incumbent,lightgbm,coverage_completeness,complete,1602,9,3.372080713404075
incumbent,lightgbm,coverage_completeness,incomplete_or_unavailable,2020,9,2.478702761876025
incumbent,lightgbm,shallow_omission,no_omission,1602,9,3.372080713404075
incumbent,lightgbm,shallow_omission,omission,2020,9,2.478702761876025
incumbent,random_forest,pooled,all,3622,9,2.8950979700365433
incumbent,random_forest,recent,2023_2025,1226,3,2.9024350180809186
incumbent,random_forest,source_era,2017_2023,2800,7,2.9033015637351656
incumbent,random_forest,source_era,2024_2025,822,2,2.866977696799968
incumbent,random_forest,season,2017,402,1,2.874190974387528
incumbent,random_forest,season,2018,365,1,3.018121542808674
incumbent,random_forest,season,2019,385,1,2.916893713995079
incumbent,random_forest,season,2020,409,1,3.1163327602620803
incumbent,random_forest,season,2021,413,1,2.7861954306961993
incumbent,random_forest,season,2022,422,1,2.635276862897759
incumbent,random_forest,season,2023,404,1,2.9732732572007405
incumbent,random_forest,season,2024,406,1,2.993327868810646
incumbent,random_forest,season,2025,416,1,2.7380485370712964
incumbent,random_forest,position,QB,306,8,4.009724219687177
incumbent,random_forest,position,RB,1011,9,3.2918777729603628
incumbent,random_forest,position,TE,802,9,2.0608419504949427
incumbent,random_forest,position,WR,1503,9,2.7146975863807308
incumbent,random_forest,history_depth,other_no_history,23,7,2.220961134407403
incumbent,random_forest,history_depth,rookie,518,9,3.232625601982514
incumbent,random_forest,history_depth,second_year,558,9,2.9371007449221267
incumbent,random_forest,history_depth,veteran_with_history,2523,9,2.81677376853826
incumbent,random_forest,rank_availability,available,3577,9,2.9029061058422947
incumbent,random_forest,rank_availability,unavailable,45,9,2.187007731443992
incumbent,random_forest,coverage_band,complete,1602,9,3.3680393258808916
incumbent,random_forest,coverage_band,partial_high,1634,9,2.533037872914744
incumbent,random_forest,coverage_band,partial_low,341,2,2.087597414822268
incumbent,random_forest,coverage_band,unavailable,45,9,2.187007731443992
incumbent,random_forest,coverage_completeness,complete,1602,9,3.3680393258808916
incumbent,random_forest,coverage_completeness,incomplete_or_unavailable,2020,9,2.4561034838008067
incumbent,random_forest,shallow_omission,no_omission,1602,9,3.3680393258808916
incumbent,random_forest,shallow_omission,omission,2020,9,2.4561034838008067
incumbent,random_forest_full_columns,pooled,all,3622,9,2.9079617471989865
incumbent,random_forest_full_columns,recent,2023_2025,1226,3,2.920171336598099
incumbent,random_forest_full_columns,source_era,2017_2023,2800,7,2.912809563568934
incumbent,random_forest_full_columns,source_era,2024_2025,822,2,2.891387506273445
incumbent,random_forest_full_columns,season,2017,402,1,2.8843258426504623
incumbent,random_forest_full_columns,season,2018,365,1,3.002672484403495
incumbent,random_forest_full_columns,season,2019,385,1,2.929792181418317
incumbent,random_forest_full_columns,season,2020,409,1,3.122227637271187
incumbent,random_forest_full_columns,season,2021,413,1,2.8077743581218284
incumbent,random_forest_full_columns,season,2022,422,1,2.6622627397511636
incumbent,random_forest_full_columns,season,2023,404,1,2.97787764637554
incumbent,random_forest_full_columns,season,2024,406,1,3.0080953423743257
incumbent,random_forest_full_columns,season,2025,416,1,2.772752548730457
incumbent,random_forest_full_columns,position,QB,306,8,4.096476972928783
incumbent,random_forest_full_columns,position,RB,1011,9,3.314992791318136
incumbent,random_forest_full_columns,position,TE,802,9,2.038007560951929
incumbent,random_forest_full_columns,position,WR,1503,9,2.711737138606649
incumbent,random_forest_full_columns,history_depth,other_no_history,23,7,2.1593334434996647
incumbent,random_forest_full_columns,history_depth,rookie,518,9,3.228465923984292
incumbent,random_forest_full_columns,history_depth,second_year,558,9,2.94011294741344
incumbent,random_forest_full_columns,history_depth,veteran_with_history,2523,9,2.836449163568967
incumbent,random_forest_full_columns,rank_availability,available,3577,9,2.9164800807864126
incumbent,random_forest_full_columns,rank_availability,unavailable,45,9,2.1242497473086326
incumbent,random_forest_full_columns,coverage_band,complete,1602,9,3.387656340675274
incumbent,random_forest_full_columns,coverage_band,partial_high,1634,9,2.5409814366453336
incumbent,random_forest_full_columns,coverage_band,partial_low,341,2,2.090677060453435
incumbent,random_forest_full_columns,coverage_band,unavailable,45,9,2.1242497473086326
incumbent,random_forest_full_columns,coverage_completeness,complete,1602,9,3.387656340675274
incumbent,random_forest_full_columns,coverage_completeness,incomplete_or_unavailable,2020,9,2.4619489979051674
incumbent,random_forest_full_columns,shallow_omission,no_omission,1602,9,3.387656340675274
incumbent,random_forest_full_columns,shallow_omission,omission,2020,9,2.4619489979051674
normalized_scoring_specific,controlled_equal_thirds,pooled,all,3622,9,2.883177044414924
normalized_scoring_specific,controlled_equal_thirds,recent,2023_2025,1226,3,2.8937993530369592
normalized_scoring_specific,controlled_equal_thirds,source_era,2017_2023,2800,7,2.890098825743467
normalized_scoring_specific,controlled_equal_thirds,source_era,2024_2025,822,2,2.859473460611814
normalized_scoring_specific,controlled_equal_thirds,season,2017,402,1,2.8683354863144612
normalized_scoring_specific,controlled_equal_thirds,season,2018,365,1,3.012958146013525
normalized_scoring_specific,controlled_equal_thirds,season,2019,385,1,2.905005403562798
normalized_scoring_specific,controlled_equal_thirds,season,2020,409,1,3.090072264172848
normalized_scoring_specific,controlled_equal_thirds,season,2021,413,1,2.791122930068834
normalized_scoring_specific,controlled_equal_thirds,season,2022,422,1,2.5984738192007972
normalized_scoring_specific,controlled_equal_thirds,season,2023,404,1,2.9624129902891605
normalized_scoring_specific,controlled_equal_thirds,season,2024,406,1,2.9734151120699925
normalized_scoring_specific,controlled_equal_thirds,season,2025,416,1,2.7437120279003735
normalized_scoring_specific,controlled_equal_thirds,position,QB,306,8,3.9881825782393276
normalized_scoring_specific,controlled_equal_thirds,position,RB,1011,9,3.2996018221285284
normalized_scoring_specific,controlled_equal_thirds,position,TE,802,9,1.9960903037180309
normalized_scoring_specific,controlled_equal_thirds,position,WR,1503,9,2.710090338127056
normalized_scoring_specific,controlled_equal_thirds,history_depth,other_no_history,23,7,2.1907085643440336
normalized_scoring_specific,controlled_equal_thirds,history_depth,rookie,518,9,3.233878778097736
normalized_scoring_specific,controlled_equal_thirds,history_depth,second_year,558,9,2.9292912446318136
normalized_scoring_specific,controlled_equal_thirds,history_depth,veteran_with_history,2523,9,2.8008949824294627
normalized_scoring_specific,controlled_equal_thirds,rank_availability,available,3577,9,2.892331530741449
normalized_scoring_specific,controlled_equal_thirds,rank_availability,unavailable,45,9,2.0273105580508672
normalized_scoring_specific,controlled_equal_thirds,coverage_band,complete,1602,9,3.358394362006879
normalized_scoring_specific,controlled_equal_thirds,coverage_band,partial_high,1634,9,2.520968441819477
normalized_scoring_specific,controlled_equal_thirds,coverage_band,partial_low,341,2,2.07660982499536
normalized_scoring_specific,controlled_equal_thirds,coverage_band,unavailable,45,9,2.0273105580508672
normalized_scoring_specific,controlled_equal_thirds,coverage_completeness,complete,1602,9,3.358394362006879
normalized_scoring_specific,controlled_equal_thirds,coverage_completeness,incomplete_or_unavailable,2020,9,2.4413899239271495
normalized_scoring_specific,controlled_equal_thirds,shallow_omission,no_omission,1602,9,3.358394362006879
normalized_scoring_specific,controlled_equal_thirds,shallow_omission,omission,2020,9,2.4413899239271495
normalized_scoring_specific,equal_thirds,pooled,all,3622,9,2.8821555958131704
normalized_scoring_specific,equal_thirds,recent,2023_2025,1226,3,2.89061837033809
normalized_scoring_specific,equal_thirds,source_era,2017_2023,2800,7,2.8903411013067313
normalized_scoring_specific,equal_thirds,source_era,2024_2025,822,2,2.854096921381147
normalized_scoring_specific,equal_thirds,season,2017,402,1,2.8736513872736795
normalized_scoring_specific,equal_thirds,season,2018,365,1,3.015416086776303
normalized_scoring_specific,equal_thirds,season,2019,385,1,2.9058942302723034
normalized_scoring_specific,equal_thirds,season,2020,409,1,3.0886861744643888
normalized_scoring_specific,equal_thirds,season,2021,413,1,2.7873692451269294
normalized_scoring_specific,equal_thirds,season,2022,422,1,2.595605174599456
normalized_scoring_specific,equal_thirds,season,2023,404,1,2.963537699631613
normalized_scoring_specific,equal_thirds,season,2024,406,1,2.970504951554774
normalized_scoring_specific,equal_thirds,season,2025,416,1,2.735715192502778
normalized_scoring_specific,equal_thirds,position,QB,306,8,3.9910788197759635
normalized_scoring_specific,equal_thirds,position,RB,1011,9,3.2943400353135877
normalized_scoring_specific,equal_thirds,position,TE,802,9,1.997002642788716
normalized_scoring_specific,equal_thirds,position,WR,1503,9,2.710551144960142
normalized_scoring_specific,equal_thirds,history_depth,other_no_history,23,7,2.2084862569109758
normalized_scoring_specific,equal_thirds,history_depth,rookie,518,9,3.2376490537676657
normalized_scoring_specific,equal_thirds,history_depth,second_year,558,9,2.928436682683609
normalized_scoring_specific,equal_thirds,history_depth,veteran_with_history,2523,9,2.7985609142114343
normalized_scoring_specific,equal_thirds,rank_availability,available,3577,9,2.8911344454791923
normalized_scoring_specific,equal_thirds,rank_availability,unavailable,45,9,2.046048712442593
normalized_scoring_specific,equal_thirds,coverage_band,complete,1602,9,3.354941076648439
normalized_scoring_specific,equal_thirds,coverage_band,partial_high,1634,9,2.521993323589357
normalized_scoring_specific,equal_thirds,coverage_band,partial_low,341,2,2.0793824782136454
normalized_scoring_specific,equal_thirds,coverage_band,unavailable,45,9,2.046048712442593
normalized_scoring_specific,equal_thirds,coverage_completeness,complete,1602,9,3.354941076648439
normalized_scoring_specific,equal_thirds,coverage_completeness,incomplete_or_unavailable,2020,9,2.4429922569247013
normalized_scoring_specific,equal_thirds,shallow_omission,no_omission,1602,9,3.354941076648439
normalized_scoring_specific,equal_thirds,shallow_omission,omission,2020,9,2.4429922569247013
normalized_scoring_specific,lasso,pooled,all,3622,9,2.9467231571037154
normalized_scoring_specific,lasso,recent,2023_2025,1226,3,2.956446809879876
normalized_scoring_specific,lasso,source_era,2017_2023,2800,7,2.9506469829537774
normalized_scoring_specific,lasso,source_era,2024_2025,822,2,2.93331793657115
normalized_scoring_specific,lasso,season,2017,402,1,2.942835795485085
normalized_scoring_specific,lasso,season,2018,365,1,3.109275485482208
normalized_scoring_specific,lasso,season,2019,385,1,3.0330649464121486
normalized_scoring_specific,lasso,season,2020,409,1,3.125720214826639
normalized_scoring_specific,lasso,season,2021,413,1,2.844468491802339
normalized_scoring_specific,lasso,season,2022,422,1,2.596501685887027
normalized_scoring_specific,lasso,season,2023,404,1,3.0029561444538486
normalized_scoring_specific,lasso,season,2024,406,1,2.992986103057155
normalized_scoring_specific,lasso,season,2025,416,1,2.873889820797355
normalized_scoring_specific,lasso,position,QB,306,8,4.161742453799963
normalized_scoring_specific,lasso,position,RB,1011,9,3.3458913427677093
normalized_scoring_specific,lasso,position,TE,802,9,2.0415680197654202
normalized_scoring_specific,lasso,position,WR,1503,9,2.7648646223351028
normalized_scoring_specific,lasso,history_depth,other_no_history,23,7,2.2104457579844143
normalized_scoring_specific,lasso,history_depth,rookie,518,9,3.3160069237203995
normalized_scoring_specific,lasso,history_depth,second_year,558,9,2.9751772519361466
normalized_scoring_specific,lasso,history_depth,veteran_with_history,2523,9,2.864558835188212
normalized_scoring_specific,lasso,rank_availability,available,3577,9,2.9574612153769024
normalized_scoring_specific,lasso,rank_availability,unavailable,45,9,1.908827774674435
normalized_scoring_specific,lasso,coverage_band,complete,1602,9,3.3898406286924274
normalized_scoring_specific,lasso,coverage_band,partial_high,1634,9,2.6042689112000716
normalized_scoring_specific,lasso,coverage_band,partial_low,341,2,2.294804968488118
normalized_scoring_specific,lasso,coverage_band,unavailable,45,9,1.908827774674435
normalized_scoring_specific,lasso,coverage_completeness,complete,1602,9,3.3898406286924274
normalized_scoring_specific,lasso,coverage_completeness,incomplete_or_unavailable,2020,9,2.54093761393251
normalized_scoring_specific,lasso,shallow_omission,no_omission,1602,9,3.3898406286924274
normalized_scoring_specific,lasso,shallow_omission,omission,2020,9,2.54093761393251
normalized_scoring_specific,lightgbm,pooled,all,3622,9,2.907267947948564
normalized_scoring_specific,lightgbm,recent,2023_2025,1226,3,2.9089753785365193
normalized_scoring_specific,lightgbm,source_era,2017_2023,2800,7,2.9161273290012346
normalized_scoring_specific,lightgbm,source_era,2024_2025,822,2,2.876885268134628
normalized_scoring_specific,lightgbm,season,2017,402,1,2.9158890373613477
normalized_scoring_specific,lightgbm,season,2018,365,1,3.0423399364698542
normalized_scoring_specific,lightgbm,season,2019,385,1,2.9420419716219586
normalized_scoring_specific,lightgbm,season,2020,409,1,3.0954985984437036
normalized_scoring_specific,lightgbm,season,2021,413,1,2.8067697627841586
normalized_scoring_specific,lightgbm,season,2022,422,1,2.6385204904774375
normalized_scoring_specific,lightgbm,season,2023,404,1,2.9731985533776415
normalized_scoring_specific,lightgbm,season,2024,406,1,3.0033399449082876
normalized_scoring_specific,lightgbm,season,2025,416,1,2.7478648864406297
normalized_scoring_specific,lightgbm,position,QB,306,8,4.031474810928473
normalized_scoring_specific,lightgbm,position,RB,1011,9,3.3116422907659624
normalized_scoring_specific,lightgbm,position,TE,802,9,2.041541386108924
normalized_scoring_specific,lightgbm,position,WR,1503,9,2.7310442483261332
normalized_scoring_specific,lightgbm,history_depth,other_no_history,23,7,2.283660578773416
normalized_scoring_specific,lightgbm,history_depth,rookie,518,9,3.2314892039409666
normalized_scoring_specific,lightgbm,history_depth,second_year,558,9,2.95980877585365
normalized_scoring_specific,lightgbm,history_depth,veteran_with_history,2523,9,2.82929428773952
normalized_scoring_specific,lightgbm,rank_availability,available,3577,9,2.914960069336284
normalized_scoring_specific,lightgbm,rank_availability,unavailable,45,9,2.2118486397797508
normalized_scoring_specific,lightgbm,coverage_band,complete,1602,9,3.3697454255807786
normalized_scoring_specific,lightgbm,coverage_band,partial_high,1634,9,2.556933899909256
normalized_scoring_specific,lightgbm,coverage_band,partial_low,341,2,2.1111277969376823
normalized_scoring_specific,lightgbm,coverage_band,unavailable,45,9,2.2118486397797508
normalized_scoring_specific,lightgbm,coverage_completeness,complete,1602,9,3.3697454255807786
normalized_scoring_specific,lightgbm,coverage_completeness,incomplete_or_unavailable,2020,9,2.4799082072252663
normalized_scoring_specific,lightgbm,shallow_omission,no_omission,1602,9,3.3697454255807786
normalized_scoring_specific,lightgbm,shallow_omission,omission,2020,9,2.4799082072252663
normalized_scoring_specific,random_forest,pooled,all,3622,9,2.895251447947
normalized_scoring_specific,random_forest,recent,2023_2025,1226,3,2.9022009360374272
normalized_scoring_specific,random_forest,source_era,2017_2023,2800,7,2.9035879884841878
normalized_scoring_specific,random_forest,source_era,2024_2025,822,2,2.8666725393654597
normalized_scoring_specific,random_forest,season,2017,402,1,2.874632092976923
normalized_scoring_specific,random_forest,season,2018,365,1,3.015408888260712
normalized_scoring_specific,random_forest,season,2019,385,1,2.935368227399695
normalized_scoring_specific,random_forest,season,2020,409,1,3.099817792029066
normalized_scoring_specific,random_forest,season,2021,413,1,2.7840350154528113
normalized_scoring_specific,random_forest,season,2022,422,1,2.642089304045792
normalized_scoring_specific,random_forest,season,2023,404,1,2.973178510794723
normalized_scoring_specific,random_forest,season,2024,406,1,2.9909522560432373
normalized_scoring_specific,random_forest,season,2025,416,1,2.7399502024956703
normalized_scoring_specific,random_forest,position,QB,306,8,4.010857708002068
normalized_scoring_specific,random_forest,position,RB,1011,9,3.296977135521292
normalized_scoring_specific,random_forest,position,TE,802,9,2.0545807293758953
normalized_scoring_specific,random_forest,position,WR,1503,9,2.7131204816917647
normalized_scoring_specific,random_forest,history_depth,other_no_history,23,7,2.20723382242976
normalized_scoring_specific,random_forest,history_depth,rookie,518,9,3.2297338428069433
normalized_scoring_specific,random_forest,history_depth,second_year,558,9,2.9377171575186094
normalized_scoring_specific,random_forest,history_depth,veteran_with_history,2523,9,2.81763735539486
normalized_scoring_specific,random_forest,rank_availability,available,3577,9,2.903100773876573
normalized_scoring_specific,random_forest,rank_availability,unavailable,45,9,2.18281715022462
normalized_scoring_specific,random_forest,coverage_band,complete,1602,9,3.366320662026171
normalized_scoring_specific,random_forest,coverage_band,partial_high,1634,9,2.5370014861283954
normalized_scoring_specific,random_forest,coverage_band,partial_low,341,2,2.0803843903354586
normalized_scoring_specific,random_forest,coverage_band,unavailable,45,9,2.18281715022462
normalized_scoring_specific,random_forest,coverage_completeness,complete,1602,9,3.366320662026171
normalized_scoring_specific,random_forest,coverage_completeness,incomplete_or_unavailable,2020,9,2.458295521605024
normalized_scoring_specific,random_forest,shallow_omission,no_omission,1602,9,3.366320662026171
normalized_scoring_specific,random_forest,shallow_omission,omission,2020,9,2.458295521605024
normalized_scoring_specific,random_forest_full_columns,pooled,all,3622,9,2.9068711156545555
normalized_scoring_specific,random_forest_full_columns,recent,2023_2025,1226,3,2.9199344773053233
normalized_scoring_specific,random_forest_full_columns,source_era,2017_2023,2800,7,2.9109266492891854
normalized_scoring_specific,random_forest_full_columns,source_era,2024_2025,822,2,2.8930139805211432
normalized_scoring_specific,random_forest_full_columns,season,2017,402,1,2.8823835309912766
normalized_scoring_specific,random_forest_full_columns,season,2018,365,1,3.0051437784149546
normalized_scoring_specific,random_forest_full_columns,season,2019,385,1,2.927783605699485
normalized_scoring_specific,random_forest_full_columns,season,2020,409,1,3.111833630017796
normalized_scoring_specific,random_forest_full_columns,season,2021,413,1,2.8125685369654865
normalized_scoring_specific,random_forest_full_columns,season,2022,422,1,2.661244550199978
normalized_scoring_specific,random_forest_full_columns,season,2023,404,1,2.973956137045205
normalized_scoring_specific,random_forest_full_columns,season,2024,406,1,3.0106046135051563
normalized_scoring_specific,random_forest_full_columns,season,2025,416,1,2.773446842911182
normalized_scoring_specific,random_forest_full_columns,position,QB,306,8,4.0816665280652575
normalized_scoring_specific,random_forest_full_columns,position,RB,1011,9,3.3159236986906255
normalized_scoring_specific,random_forest_full_columns,position,TE,802,9,2.0386053860054676
normalized_scoring_specific,random_forest_full_columns,position,WR,1503,9,2.71246058476869
normalized_scoring_specific,random_forest_full_columns,history_depth,other_no_history,23,7,2.1627209875629885
normalized_scoring_specific,random_forest_full_columns,history_depth,rookie,518,9,3.224940332947011
normalized_scoring_specific,random_forest_full_columns,history_depth,second_year,558,9,2.941592793962751
normalized_scoring_specific,random_forest_full_columns,history_depth,veteran_with_history,2523,9,2.8353046246551674
normalized_scoring_specific,random_forest_full_columns,rank_availability,available,3577,9,2.91539296130547
normalized_scoring_specific,random_forest_full_columns,rank_availability,unavailable,45,9,2.1227209732891823
normalized_scoring_specific,random_forest_full_columns,coverage_band,complete,1602,9,3.385330851124683
normalized_scoring_specific,random_forest_full_columns,coverage_band,partial_high,1634,9,2.5405004478915596
normalized_scoring_specific,random_forest_full_columns,coverage_band,partial_low,341,2,2.095264445220228
normalized_scoring_specific,random_forest_full_columns,coverage_band,unavailable,45,9,2.1227209732891823
normalized_scoring_specific,random_forest_full_columns,coverage_completeness,complete,1602,9,3.385330851124683
normalized_scoring_specific,random_forest_full_columns,coverage_completeness,incomplete_or_unavailable,2020,9,2.4621764266938637
normalized_scoring_specific,random_forest_full_columns,shallow_omission,no_omission,1602,9,3.385330851124683
normalized_scoring_specific,random_forest_full_columns,shallow_omission,omission,2020,9,2.4621764266938637
raw_available_median,controlled_equal_thirds,pooled,all,3622,9,2.8843887526488183
raw_available_median,controlled_equal_thirds,recent,2023_2025,1226,3,2.8961320297052877
raw_available_median,controlled_equal_thirds,source_era,2017_2023,2800,7,2.8915115486608194
raw_available_median,controlled_equal_thirds,source_era,2024_2025,822,2,2.859993062417631
raw_available_median,controlled_equal_thirds,season,2017,402,1,2.871284218995287
raw_available_median,controlled_equal_thirds,season,2018,365,1,3.0120718296700977
raw_available_median,controlled_equal_thirds,season,2019,385,1,2.9044907231865933
raw_available_median,controlled_equal_thirds,season,2020,409,1,3.094717612593573
raw_available_median,controlled_equal_thirds,season,2021,413,1,2.7902974741235567
raw_available_median,controlled_equal_thirds,season,2022,422,1,2.5962855669250966
raw_available_median,controlled_equal_thirds,season,2023,404,1,2.968304262469064
