year,block,roster_key,candidate_sources,production_candidate,mean_frontier_candidate,construction_mean,construction_p10,construction_p90,construction_expected_difference_makers,construction_prob_two_difference_makers,forecast_spend,construction_win_probability,construction_win_probability_delta_vs_mean,construction_win_probability_delta_lcb80_vs_mean,construction_expected_excess,construction_expected_excess_delta_vs_mean,construction_expected_excess_delta_lcb80_vs_mean,construction_log_excess,construction_log_excess_delta_vs_mean,construction_log_excess_delta_lcb80_vs_mean,construction_power_utility,construction_power_utility_delta_vs_mean,construction_power_utility_delta_lcb80_vs_mean,construction_dominant_win_probability,construction_dominant_win_probability_delta_vs_mean,construction_dominant_win_probability_delta_lcb80_vs_mean
2022,0,A.J. Brown | Aaron Jones | Chase Edmonds | Cole Kmet | DK Metcalf | David Bell | Ezekiel Elliott | George Pickens | Jahan Dotson | James Robinson | Josh Jacobs | Justin Herbert | Treylon Burks,subset_02_020,False,False,1605.7599048614502,1436.5353271484375,1774.71748046875,0.84375,0.21875,298.0,0.06081882036902559,-0.12989695208435562,-0.1625004347587531,7.6336106700673945,-4.030542301541681,-8.12966928480465,0.09270594093583732,-0.10698213023418932,-0.15660339182817726,0.08399530560298492,-0.15664248464290295,-0.20130877860421686,0.04360259566354967,-0.04488950043737878,-0.0689633734642921
2022,7,Brandon Aiyuk | Christian Kirk | Cordarrelle Patterson | Darrell Henderson | DeVonta Smith | Derrick Henry | Drake London | George Kittle | Jerry Jeudy | Kenny Gainwell | Kyle Pitts | Kyler Murray | Tee Higgins,subset_16_047,False,False,1709.7588806152344,1529.4109985351563,1907.7091186523437,0.953125,0.296875,298.0,0.13421876874510266,-0.01366197894222617,-0.03737032626189118,8.726547321323215,-0.11168934588750878,-2.1962366107141342,0.14773994851596917,-0.003747975395624884,-0.035561388750068576,0.17115375587409493,-0.01459897279113239,-0.04614768164117703,0.0689051838688971,0.002745755412409642,-0.014132854675073246
2022,7,Brandon Aiyuk | Cole Kmet | Cordarrelle Patterson | Dak Prescott | Damien Harris | Darrell Henderson | Derrick Henry | Drake London | Ezekiel Elliott | George Kittle | George Pickens | Marquise Brown | Tee Higgins,subset_08_010,False,False,1687.275375366211,1522.5246337890626,1874.84326171875,1.109375,0.34375,298.0,0.11235900736823534,-0.03552174031909345,-0.06504668573615682,7.758703337790793,-1.0795333294199314,-3.6642815714444468,0.12775983544006897,-0.023728088471525098,-0.062205262696994244,0.1442989662282526,-0.041453762436974725,-0.08046019209921987,0.061196995962938025,-0.004962432493549447,-0.024703158615324145
2022,7,Brandon Aiyuk | Cordarrelle Patterson | DJ Moore | Darrell Henderson | DeVonta Smith | Drake London | George Kittle | Jalen Tolbert | Justin Herbert | Kenny Gainwell | Michael Carter | Najee Harris | Tee Higgins,player_marginal_p90,False,False,1709.32008934021,1515.8700439453125,1871.9269287109375,1.234375,0.390625,298.0,0.15679263474604693,0.008911887058718126,-0.02537914144296266,12.351525147445873,3.513288480235148,-0.41393737960813715,0.18482124013839146,0.033333316226797416,-0.014688621253343484,0.2029979447806448,0.01724521611541748,-0.02861949314374222,0.08612086016074648,0.019961431704259007,-0.003272721682496798
2022,7,Brandon Aiyuk | Cordarrelle Patterson | DK Metcalf | Dameon Pierce | Darrell Henderson | Darren Waller | DeVonta Smith | Drake London | Elijah Mitchell | Jalen Hurts | T.J. Hockenson | Tee Higgins | Tyreek Hill,subset_02_004,False,False,1656.8281116485596,1512.787158203125,1804.3734619140625,0.984375,0.234375,298.0,0.06471229265300496,-0.08316845503432384,-0.10825152021679593,5.889166266873458,-2.949070400337267,-6.4636077938718,0.07696446223886447,-0.07452346167272957,-0.11309074184239779,0.0839534082127211,-0.10179932045250624,-0.13611401433579454,0.03194065908045533,-0.03421876937603214,-0.0520282500502804
2022,7,Brandon Aiyuk | Cordarrelle Patterson | DK Metcalf | Darren Waller | DeVonta Smith | Elijah Mitchell | Hunter Renfrow | Jalen Hurts | James Cook | Kenneth Walker III | T.J. Hockenson | Tee Higgins | Tyreek Hill,subset_02_044,False,False,1636.7773094177246,1490.5727783203124,1814.0574340820312,0.96875,0.234375,298.0,0.06890185661096097,-0.07897889107636784,-0.10765050552566933,6.36128118083878,-2.476955486371943,-6.160721484757756,0.08360014477315252,-0.06788777913844152,-0.10898606538139012,0.0898018928042491,-0.09595083586097822,-0.13448299036740125,0.034538207820440855,-0.03162122063604661,-0.05012610047451897
2022,7,Brandon Aiyuk | Cordarrelle Patterson | DK Metcalf | DeVonta Smith | Derrick Henry | Drake London | George Kittle | Jaylen Waddle | Kenny Gainwell | Kyler Murray | Michael Carter | Travis Kelce | Treylon Burks,subset_16_051,False,False,1720.7845344543457,1549.3423828125,1904.0181884765625,0.859375,0.171875,296.0,0.14562387935716284,-0.002256868330165973,-0.024456842485056814,9.729597898293902,0.8913612310831769,-0.9140676769492013,0.15816839086253287,0.006680466950938813,-0.020914199384324563,0.18516597707279606,-0.0005867515924312776,-0.029387506779528873,0.0716161681623909,0.005456739705903432,-0.0084926052622513
2022,7,Brandon Aiyuk | Cordarrelle Patterson | Darrell Henderson | DeVonta Smith | Derrick Henry | George Kittle | Hunter Henry | Jaylen Waddle | Kyler Murray | Michael Carter | Mike Williams | Tee Higgins | Treylon Burks,subset_16_011,False,False,1722.6858940124512,1528.1591674804688,1906.2693115234376,0.9375,0.234375,295.0,0.18326450805068753,0.03538376036335872,0.009040349553096374,12.852886019534196,4.014649352323473,1.6740619303549367,0.20668385406319037,0.05519593015159635,0.020340673154917506,0.23493547156648512,0.049182742901257806,0.014349346875675774,0.09427879923592794,0.028119370779440475,0.009926015294946564
2022,7,Brandon Aiyuk | Cordarrelle Patterson | David Bell | DeVonta Smith | Elijah Mitchell | George Kittle | Jamaal Williams | Jaylen Waddle | Justin Herbert | Miles Sanders | T.J. Hockenson | Tee Higgins | Tyreek Hill,subset_04_009,False,False,1684.7835273742676,1526.0832885742188,1880.4588989257813,0.796875,0.21875,298.0,0.11902213153400394,-0.028858616153324863,-0.06004122635898848,12.08140818683685,3.243171519626126,-0.8781636289953245,0.16187655866966377,0.010388634758069708,-0.03830344998548374,0.15949127120141987,-0.02626145746380744,-0.06920450507770141,0.07341741926735716,0.007257990810869697,-0.016013782804556027
2022,7,Brandon Aiyuk | Cordarrelle Patterson | Ezekiel Elliott | George Kittle | James Robinson | Joe Mixon | Josh Allen | Marquez Valdes-Scantling | Melvin Gordon | Pat Freiermuth | Rhamondre Stevenson | Romeo Doubs | Tyler Boyd,single_059,False,False,1599.7130241394043,1453.1605102539063,1739.7794921875,0.859375,0.1875,298.0,0.036035652209394115,-0.1118450954779347,-0.135505851142983,6.663653181158729,-2.1745834860519953,-7.532604730236574,0.054911498853755854,-0.0965764250578382,-0.13894597288817231,0.049763526922833076,-0.13598920174239426,-0.16944118662699673,0.019715811952541462,-0.046443616503946,-0.06405324201801746
2022,7,Brandon Aiyuk | Drake London | Ezekiel Elliott | Gabe Davis | Jahan Dotson | James Robinson | Jaylen Waddle | Kyle Pitts | Lamar Jackson | Michael Carter | Nick Chubb | Pat Freiermuth | Skyy Moore,subset_04_017,False,False,1629.2563762664795,1439.0442138671874,1783.481982421875,0.84375,0.203125,298.0,0.07981761295065568,-0.06806313473667312,-0.09794465937241939,9.796517559835463,0.9582808926247388,-3.4857948437012416,0.11541947072767206,-0.036068453183922,-0.08457583526695467,0.1086724806325737,-0.07708024803265362,-0.11867350463149962,0.04913842872536085,-0.01702099973112661,-0.039025794635401845
2022,7,Breece Hall | Chris Godwin Jr. | Drake London | Gabe Davis | George Kittle | Jalen Hurts | Kenny Gainwell | Rashaad Penny | Rashod Bateman | Robert Woods | T.J. Hockenson | Tony Pollard | Tyreek Hill,single_018,False,False,1598.3945407867432,1410.62041015625,1801.7919311523438,0.71875,0.15625,296.0,0.06570546032159735,-0.08217528736573146,-0.10636951556444368,9.661612770550155,0.8233761033394316,-3.9111437607320765,0.10226621843704573,-0.049221705474548336,-0.08854768406841186,0.09127201493085876,-0.09448071373436855,-0.12768621793185597,0.0438328385821989,-0.022326589874288566,-0.039042461002523406
2022,7,Brian Robinson | Chase Edmonds | Christian McCaffrey | Christian Watson | DK Metcalf | Dak Prescott | Dalton Schultz | Gabe Davis | George Pickens | James Robinson | Melvin Gordon | Rashod Bateman | Tony Pollard,single_053,False,False,1569.9679546356201,1404.4335815429688,1722.6114746093751,0.765625,0.171875,296.0,0.04971648586166322,-0.0981642618256656,-0.12440410443935618,8.052392545669676,-0.7858441215410488,-6.462698508805737,0.074860679093192,-0.07662724481840204,-0.1223574179523545,0.06843165563496122,-0.11732107303026611,-0.15428339075196526,0.028819198603980016,-0.03734022985250745,-0.05611371669942929
2022,7,Brian Robinson | Christian Kirk | Darnell Mooney | DeVonta Smith | George Kittle | Jamaal Williams | Jaylen Waddle | Kenny Gainwell | Michael Pittman | Najee Harris | Pat Freiermuth | Patrick Mahomes | Treylon Burks,single_016,False,False,1628.8955631256104,1455.040380859375,1820.9222412109375,0.703125,0.125,295.0,0.08310486682227203,-0.06477588086505678,-0.09054149896752177,9.279304446803238,0.4410677795925131,-3.8596164928421355,0.11136968704378386,-0.040118236867810186,-0.08182519006184397,0.11094728858321798,-0.07480544008200934,-0.11021188849209419,0.0487192079894487,-0.01744022046703876,-0.035821854654657745
2022,7,Chase Claypool | Chris Godwin Jr. | Cordarrelle Patterson | Darren Waller | Derrick Henry | Gabe Davis | Garrett Wilson | George Kittle | Justin Herbert | Kenny Gainwell | Rashod Bateman | Tony Pollard | Treylon Burks,subset_02_052,False,False,1655.0568714141846,1501.080615234375,1793.3993408203125,0.828125,0.140625,296.0,0.0758399151986922,-0.0720408324886366,-0.0956155807159212,7.928545766503318,-0.9096909007074063,-4.266456798896521,0.10217494110823978,-0.04931298280335424,-0.08551128667871397,0.10138365047575215,-0.08436907818947516,-0.1164140355733011,0.04632743637094879,-0.01983199208553867,-0.03689826926948274
2022,7,Chase Claypool | Christian McCaffrey | Cordarrelle Patterson | Darnell Mooney | Darrell Henderson | George Kittle | Hunter Renfrow | Jalen Tolbert | James Cook | Kadarius Toney | Kyler Murray | Rashaad Penny | Tee Higgins,single_027,False,False,1665.0288982391357,1495.7730590820313,1828.0802856445314,1.03125,0.25,298.0,0.08621001523769221,-0.061670732449636584,-0.09054161151643964,9.759947898361224,0.9217112311504989,-4.2264377918860685,0.11208749520454533,-0.03940042870704872,-0.08802538203183005,0.11423188903882855,-0.07152083962639876,-0.11196873689949395,0.04370718094019062,-0.02245224751629685,-0.04325600983781686
2022,7,Chase Claypool | Cordarrelle Patterson | DK Metcalf | Darrell Henderson | George Kittle | Hunter Renfrow | Kadarius Toney | Kenny Gainwell | Michael Pittman | Najee Harris | Russell Wilson | T.J. Hockenson | Tyreek Hill,single_048,False,False,1661.4767227172852,1501.776513671875,1834.0940185546876,0.84375,0.21875,298.0,0.09141497154355205,-0.056465776143776764,-0.08654853534132245,10.738307016161158,1.9000703489504345,-2.903314713823887,0.13057049055212916,-0.020917433359464888,-0.06962008058609187,0.12405759418158432,-0.06169513448364298,-0.10343391751886222,0.059067306008065104,-0.007092122448422361,-0.02927717553612963
2022,7,Chase Claypool | Cordarrelle Patterson | Dak Prescott | Darrell Henderson | Diontae Johnson | Drake London | Ezekiel Elliott | Jalen Tolbert | Kadarius Toney | Kyle Pitts | Mark Andrews | Miles Sanders | Tyreek Hill,subset_16_023,False,False,1655.5760822296143,1489.5133911132812,1814.8869995117188,0.859375,0.234375,298.0,0.11528199326204254,-0.03259875442528628,-0.06596071772663051,9.784114577366008,0.9458779101552857,-2.4641811489956806,0.1454676980524017,-0.0060202258591923324,-0.05271813376925609,0.15164891777514297,-0.03410381089008437,-0.07887984791282324,0.06787582562095971,0.0017163971644722428,-0.021034915696963648
2022,7,Chase Claypool | Cordarrelle Patterson | Darrell Henderson | Dawson Knox | DeVonta Smith | Derrick Henry | Hunter Renfrow | Jalen Hurts | Jamaal Williams | Michael Carter | Rashaad Penny | Tee Higgins | Tyreek Hill,single_022,False,False,1661.837640762329,1517.146630859375,1810.0037353515625,1.0625,0.203125,298.0,0.0773560941437755,-0.0705246535435533,-0.0974422960663601,8.829959586413555,-0.008277080797168046,-4.87421450926112,0.1019264547091618,-0.04956146920243226,-0.09423253129774017,0.10283770782106597,-0.08291502084416137,-0.1203487630378728,0.044319893563847315,-0.02183953489264016,-0.04145290027816313
2022,7,Chase Claypool | DJ Moore | DK Metcalf | Darrell Henderson | George Pickens | Hunter Renfrow | Jakobi Meyers | James Cook | Kenneth Walker III | Kyle Pitts | Najee Harris | Rashaad Penny | Trey Lance,single_024,False,False,1603.4358348846436,1433.4714965820312,1766.6118286132812,1.046875,0.203125,298.0,0.053809578079116335,-0.09407116960821248,-0.12239746871495039,7.659055868825841,-1.179180798384884,-6.105378810332044,0.08095885586025178,-0.07052906805134226,-0.11724139807179437,0.07404929204417929,-0.11170343662104805,-0.1512217116561787,0.03555542443965309,-0.03060400401683438,-0.051433286700215824
2022,7,Chase Claypool | DK Metcalf | Darrell Henderson | Gabe Davis | George Pickens | Hunter Renfrow | James Cook | Josh Jacobs | Kenneth Walker III | Kenny Gainwell | Najee Harris | Russell Wilson | Travis Kelce,subset_02_012,False,False,1624.786766052246,1443.06640625,1793.9662841796876,0.890625,0.1875,296.0,0.06806696204107338,-0.07981378564625544,-0.11001234173070451,8.20328186913442,-0.6349547980763033,-4.799803783652408,0.09786776587991429,-0.053620158031679764,-0.10106816461353589,0.09253390351105194,-0.09321882515417537,-0.13483622875752801,0.04339820164421093,-0.022761226812276533,-0.044707957619464056
2022,7,Chase Claypool | DK Metcalf | Darren Waller | Dawson Knox | Derrick Henry | Drake London | Elijah Mitchell | Jerry Jeudy | JuJu Smith-Schuster | Kyler Murray | Mike Davis | Rhamondre Stevenson | Treylon Burks,single_034,False,False,1633.9559364318848,1437.79228515625,1818.291455078125,0.84375,0.1875,297.0,0.05803172111842071,-0.0898490265689081,-0.11315349025298409,8.200499415061085,-0.6377372521496385,-5.843077275753995,0.08279440807266875,-0.06869351583892531,-0.11162085746965064,0.0787303231365879,-0.10702240552863944,-0.14038315367402976,0.033448879266109365,-0.0327105491903781,-0.0511853310423195
2022,7,Chase Claypool | Dallas Goedert | Darrell Henderson | Elijah Mitchell | Elijah Moore | Ezekiel Elliott | Jakobi Meyers | Jaylen Waddle | JuJu Smith-Schuster | Kyle Pitts | Kyler Murray | Nyheim Hines | Tyreek Hill,single_047,False,False,1631.7613906860352,1454.7256469726562,1765.7310424804687,0.765625,0.15625,297.0,0.04535163321877239,-0.10252911446855642,-0.1260818852827647,7.829679097227885,-1.0085575699828384,-6.821082097933014,0.06846811566870316,-0.08301980824289089,-0.12722112988414236,0.06246866213594818,-0.12328406652927913,-0.15729195171762098,0.0254486724787618,-0.04071075597772567,-0.05866974946363747
2022,7,Chase Claypool | Dalvin Cook | Dawson Knox | Diontae Johnson | Jalen Tolbert | James Cook | JuJu Smith-Schuster | Kyle Pitts | Melvin Gordon | Michael Thomas | Tony Pollard | Trey Lance | Treylon Burks,single_042,False,False,1562.1104850769043,1403.6502075195312,1732.529541015625,0.875,0.203125,298.0,0.03752817021580688,-0.11035257747152193,-0.13599665185689244,6.323937918420068,-2.5142987487906563,-7.373560381627541,0.06010684071443863,-0.0913810831971554,-0.13488924736209984,0.05255488039441653,-0.1331978482708108,-0.1691199889242411,0.02485071041157047,-0.041308718044916995,-0.0601196262306562
2022,7,Chase Claypool | Dameon Pierce | Derrick Henry | Drake London | Elijah Mitchell | Elijah Moore | Gabe Davis | George Kittle | Jahan Dotson | Kenneth Walker III | Lamar Jackson | Michael Carter | Pat Freiermuth,single_055,False,False,1651.2498741149902,1468.310986328125,1800.3808349609376,0.859375,0.1875,297.0,0.05329884061031941,-0.09458190707700939,-0.11705872043096138,5.220821205889337,-3.6174154613213876,-7.265050464042538,0.06332310792603763,-0.08816481598555642,-0.12540073336850593,0.06912961759182881,-0.1166231110733985,-0.147781176973628,0.024063735001631458,-0.04209569345485602,-0.05879693374696232
2022,7,Chase Claypool | Dameon Pierce | Derrick Henry | Garrett Wilson | George Kittle | James Cook | James Robinson | Kyler Murray | Marquez Valdes-Scantling | Miles Sanders | Rashaad Penny | Russell Gage | Tee Higgins,single_061,False,False,1641.2748279571533,1457.773583984375,1818.127038574219,0.84375,0.171875,298.0,0.08011294289420631,-0.06776780479312249,-0.09282212554296523,11.637479248015921,2.799242580805199,-2.6079514108446284,0.1226324622096279,-0.028855461701966133,-0.07722340794684603,0.11077105844661331,-0.07498167021861402,-0.11151285197212976,0.05183285431615674,-0.01432657414033073,-0.03503755039413175
2022,7,Chase Claypool | DeVonta Smith | Devin Singletary | Ezekiel Elliott | George Kittle | Hunter Henry | Jameson Williams | Jaylen Waddle | JuJu Smith-Schuster | Kyler Murray | Michael Carter | Tee Higgins | Travis Etienne,subset_04_021,False,False,1645.206521987915,1479.7419677734374,1847.1152587890626,0.8125,0.1875,296.0,0.09060785918538321,-0.057272888501945604,-0.08440956451754389,9.469387027335701,0.6311503601249777,-2.7239298774791885,0.12214406423712912,-0.029343859674464946,-0.0696971058917936,0.12114387524466548,-0.06460885342056184,-0.1014970630747436,0.05505331665690845,-0.011106111799579023,-0.030824960390358196
2022,7,Chase Edmonds | Chris Olave | Damien Harris | DeVonta Smith | George Kittle | James Robinson | JuJu Smith-Schuster | Justin Herbert | Keenan Allen | Kenny Gainwell | Nyheim Hines | Rashod Bateman | Tyreek Hill,single_028,False,False,1581.306640625,1410.6778686523437,1766.434326171875,0.609375,0.140625,298.0,0.04457751587982793,-0.10330323180750088,-0.1288465438930047,6.4095058999872965,-2.428730767223428,-7.0719854648724905,0.06613124527380113,-0.08535667863779292,-0.1289647111302064,0.061110327198278226,-0.1246424014669491,-0.1605801065154132,0.026052242704601897,-0.040107185751885564,-0.05889786723402399
2022,7,Chase Edmonds | Christian Kirk | Cole Kmet | Derrick Henry | Ezekiel Elliott | George Pickens | Hunter Henry | Jahan Dotson | Jaylen Waddle | Jerry Jeudy | Matthew Stafford | Melvin Gordon | Rashod Bateman,single_060,False,False,1594.1978778839111,1438.5143310546875,1753.06279296875,0.90625,0.21875,297.0,0.04073748038755538,-0.10714326729977343,-0.13164861770556366,6.612047141661079,-2.226189525549645,-7.096081623236508,0.06287030381503157,-0.08861762009656247,-0.13064264815674956,0.05645505634131327,-0.12929767232391404,-0.16367288524112675,0.024732038158804214,-0.04142739029768326,-0.059236344081059635
2022,7,Chris Godwin Jr. | Cordarrelle Patterson | DK Metcalf | Dameon Pierce | Gabe Davis | George Kittle | Jaylen Waddle | Kenny Gainwell | Kyler Murray | Mike Williams | Travis Etienne | Treylon Burks | Zach Ertz,subset_08_026,False,False,1671.9349536895752,1514.1864868164062,1861.779345703125,0.71875,0.140625,297.0,0.0879699670534044,-0.05991078063392441,-0.08358380561159655,6.837962078519464,-2.0002745886912585,-4.491173837185254,0.10226171708575624,-0.049226206825837795,-0.08243373647954867,0.11353539632484347,-0.07221733234038388,-0.10382478678531407,0.04724055487329412,-0.018918873583193337,-0.035464256178632414
2022,7,Chris Godwin Jr. | Cordarrelle Patterson | Dak Prescott | Dameon Pierce | Dawson Knox | Diontae Johnson | Elijah Mitchell | Jakobi Meyers | Keenan Allen | Michael Carter | Skyy Moore | Travis Etienne | Treylon Burks,single_011,False,False,1603.5179538726807,1467.70732421875,1731.0805053710938,0.796875,0.203125,296.0,0.028523597658552734,-0.11935715002877607,-0.1427796378333546,3.973701778943784,-4.864534888266939,-8.425473521308303,0.04258070493286632,-0.10890721897872774,-0.1476789085705467,0.03916877389176932,-0.146583954773458,-0.17938409266198924,0.01701381591260851,-0.04914561254387896,-0.06689508557664864
2022,7,Chris Godwin Jr. | Cordarrelle Patterson | Darrell Henderson | George Kittle | George Pickens | Irv Smith | James Robinson | Jaylen Waddle | Joe Mixon | Mecole Hardman | Patrick Mahomes | Romeo Doubs | Tee Higgins,subset_04_057,False,False,1658.8366050720215,1509.140283203125,1850.2834228515626,1.03125,0.296875,297.0,0.11009386436850485,-0.037786883318823954,-0.07206997493460865,12.527643770456496,3.689407103245774,-0.8122321221857325,0.16506389454938747,0.013575970637793443,-0.04129045633986688,0.15135983800585173,-0.03439289065937559,-0.08206530869987047,0.080632939265882,0.014473510809394526,-0.012816740578864689
2022,7,Chris Olave | Christian McCaffrey | Cole Kmet | DK Metcalf | Dallas Goedert | Dameon Pierce | Drake London | Elijah Moore | Jalen Tolbert | Jamaal Williams | Josh Allen | Mecole Hardman | Miles Sanders,single_005,False,False,1621.200180053711,1434.8299682617187,1764.6716552734374,0.890625,0.171875,298.0,0.07383751592076278,-0.07404323176656605,-0.10364649282592339,9.452710721255837,0.6144740540451139,-4.446857011227832,0.10637777090058947,-0.04511015301100457,-0.09500705265498535,0.10043195864591015,-0.08532077001931719,-0.12688194543304204,0.043010863778279555,-0.02314856467820791,-0.04494337730264468
2022,7,Chris Olave | Cordarrelle Patterson | Dalvin Cook | George Pickens | Jalen Tolbert | Jamaal Williams | Josh Allen | Kenneth Walker III | Kenny Gainwell | Mark Andrews | Mike Williams | Russell Gage | Tyler Boyd,single_036,False,False,1624.2442054748535,1494.6851928710937,1775.5966186523438,0.765625,0.171875,293.0,0.07296536450389628,-0.07491538318343254,-0.10381770069259963,9.009723458492319,0.17148679128159494,-5.281845102666092,0.09643884894869964,-0.0550490749628944,-0.1026202580691879,0.09707507674107119,-0.08867765192415614,-0.12876821704604707,0.03872705649148539,-0.02743237196500207,-0.04754941102879985
2022,7,Christian Kirk | Christian Watson | DK Metcalf | Dallas Goedert | Derrick Henry | George Pickens | Jalen Hurts | Jalen Tolbert | Jamaal Williams | Kenneth Walker III | Najee Harris | Skyy Moore | Tony Pollard,subset_02_056,False,False,1618.6070518493652,1416.12587890625,1804.4439575195313,1.109375,0.28125,294.0,0.0784188841096467,-0.06946186357768211,-0.09984736838635216,10.705089064473015,1.8668523972622901,-3.3613079405754007,0.11606463527636976,-0.03542328863522425,-0.08667542777918638,0.10743504292873915,-0.07831768573648817,-0.12098994653104175,0.04898348310635643,-0.017175945350131033,-0.039790489115609465
2022,7,Christian Kirk | Dallas Goedert | Derrick Henry | George Pickens | Hunter Renfrow | Jalen Tolbert | Jamaal Williams | Kadarius Toney | Kenneth Walker III | Kyler Murray | Najee Harris | Skyy Moore | Tony Pollard,single_010,False,False,1619.7805919647217,1436.5141235351562,1786.7193481445313,1.078125,0.234375,293.0,0.05309472941838374,-0.09478601826894507,-0.12168333685374126,5.865189424937942,-2.9730472422727816,-7.076016229591148,0.0671337530164069,-0.08435417089518715,-0.12520657852112432,0.06987816767248545,-0.11587456099274185,-0.1525118895894888,0.026744947288826496,-0.03941448116766098,-0.05713680096096008
2022,7,Christian McCaffrey | Cordarrelle Patterson | DK Metcalf | Dak Prescott | Darrell Henderson | Gabe Davis | George Kittle | Jalen Tolbert | Jamaal Williams | Michael Carter | Mike Williams | Romeo Doubs | Tee Higgins,subset_16_035,False,False,1703.9495334625244,1502.501904296875,1871.427734375,0.90625,0.234375,298.0,0.17741643724335676,0.029535689556027908,-0.007577898517411703,12.002533073854972,3.1642964066442474,0.03499315668819536,0.20376180943756236,0.052273885525968275,0.00400106381243074,0.22835688960274733,0.04260416093751998,-0.006423547602306075,0.10062717199159307,0.03446774353510558,0.009417757574674383
2022,7,Christian Watson | Cordarrelle Patterson | DK Metcalf | Derrick Henry | Diontae Johnson | Elijah Mitchell | Garrett Wilson | George Kittle | Kyle Pitts | Kyler Murray | Michael Carter | Mike Davis | Treylon Burks,subset_08_014,False,False,1693.9065418243408,1525.15654296875,1880.9238159179688,0.796875,0.21875,298.0,0.14185851943165875,-0.006022228255670054,-0.03586098374972387,11.461715062480105,2.6234783952693803,-0.7799831635105483,0.17193263894678876,0.020444715035194697,-0.023995686116079412,0.18484167916835592,-0.0009110494968713918,-0.04159466209093696,0.081601508901544,0.01544208044505653,-0.00706460986751286
2022,7,Clyde Edwards-Helaire | Darnell Mooney | Darrell Henderson | DeVonta Smith | George Kittle | Jamaal Williams | Jaylen Waddle | Kenny Gainwell | Michael Pittman | Mike Evans | Pat Freiermuth | Patrick Mahomes | Treylon Burks,subset_02_020,False,False,1593.8710384368896,1430.8764404296876,1764.2726928710938,0.546875,0.109375,293.0,0.051065327154654894,-0.0968154205326739,-0.12154857889525793,5.989223715754047,-2.8490129514566758,-6.316030748834515,0.07306024072786424,-0.07842768318372982,-0.11834562707663296,0.06933038733662095,-0.11642234132860636,-0.1506817472089255,0.0313805186837267,-0.03477890977276077,-0.053761884588376954
2022,7,Cole Kmet | Cordarrelle Patterson | DJ Moore | Damien Harris | Darrell Henderson | Ezekiel Elliott | Gabe Davis | Jalen Tolbert | Josh Jacobs | Kyler Murray | Marquise Brown | Mike Evans | Zach Ertz,subset_02_000,False,False,1606.266445159912,1447.13857421875,1762.952722167969,0.96875,0.25,298.0,0.05107593848963574,-0.09680480919769308,-0.1207407858606171,5.425753933902373,-3.4124827333083516,-6.712273141050137,0.0659199788867523,-0.08556794502484175,-0.12165738375503522,0.06755593321132382,-0.1181967954539035,-0.15066149485820443,0.02788540208399553,-0.038274026372491936,-0.054845859860624055
2022,7,Cole Kmet | Cordarrelle Patterson | DK Metcalf | Derrick Henry | Drake London | Jalen Tolbert | James Cook | Josh Jacobs | Kyle Pitts | Kyler Murray | Mecole Hardman | Michael Thomas | Rashaad Penny,subset_04_013,False,False,1653.302345275879,1470.7059448242187,1866.6451171875,1.0,0.25,296.0,0.09011162572496603,-0.057769121962362766,-0.08733087786809444,9.270817336596407,0.43258066938568307,-3.47266695802516,0.12195768586117131,-0.029530238050422732,-0.07496033325653574,0.12060104719025888,-0.06515168147496846,-0.10575696664543185,0.05682786964035243,-0.009331558816135038,-0.030939570943412955
2022,7,Cordarrelle Patterson | DJ Chark | Dak Prescott | Darrell Henderson | Derrick Henry | George Kittle | George Pickens | Jahan Dotson | Jerry Jeudy | Joe Mixon | Kadarius Toney | Miles Sanders | Skyy Moore,single_013,False,False,1662.9541473388672,1472.9739013671874,1801.4406127929688,0.96875,0.203125,296.0,0.09324155048922024,-0.054639197198108565,-0.0830066980239672,10.054281082158528,1.2160444149478042,-3.5854991092212707,0.12170183477673183,-0.02978608913486223,-0.07600481167769171,0.1236670091834032,-0.062085719481824134,-0.10133771921232233,0.05216342343732335,-0.013996005019164115,-0.03446416410049351
2022,7,Cordarrelle Patterson | DJ Moore | DK Metcalf | Darrell Henderson | Drake London | Kyler Murray | Marquise Brown | Michael Carter | Michael Pittman | Najee Harris | Pat Freiermuth | Romeo Doubs | Zach Ertz,subset_08_058,False,False,1664.897439956665,1488.4636596679688,1878.2255859375,1.140625,0.3125,298.0,0.13149325175715826,-0.016387495930170564,-0.05152955501035579,13.376397230193117,4.538160562982395,0.2829560194405394,0.17809851078242026,0.026610586870826198,-0.024583047154995086,0.17601787945276332,-0.009734849212464015,-0.057228529073310934,0.08302530365151356,0.016865875195026084,-0.007372146379666409
2022,7,Cordarrelle Patterson | DK Metcalf | Dak Prescott | Dameon Pierce | Darnell Mooney | Darrell Henderson | Dawson Knox | DeVonta Smith | Derrick Henry | Elijah Moore | George Kittle | Kadarius Toney | Tee Higgins,subset_16_063,False,False,1697.006872177124,1514.6479858398438,1907.6578857421875,0.90625,0.1875,296.0,0.12188599817877367,-0.025994749508555154,-0.053999456654917864,8.661510958522737,-0.1767257086879881,-2.8735618484784142,0.1392773702104644,-0.01221055370112964,-0.050533344470136805,0.15670534073138975,-0.029047387933837567,-0.06644804859866985,0.06637096232230158,0.00021153386581410864,-0.019057900382928247
