target_name,method,slice_type,slice_value,metric,n_rows,n_origins,value
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2022,bias,427,1,-1.3796312931303603
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2022,spearman,427,1,0.5509545286660325
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2023,rmse,432,1,4.933102627340992
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2023,mae,432,1,3.621047397652028
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2023,bias,432,1,-1.7896621723172212
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2023,spearman,432,1,0.6164171652746927
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2024,rmse,440,1,4.6124769415496845
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2024,mae,440,1,3.2159527444674367
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2024,bias,440,1,-1.6571120229974166
next_conditional_ppg,next_ppg_expert_carry_forward,origin_season,2024,spearman,440,1,0.6408809947795276
next_conditional_ppg,next_ppg_expert_carry_forward,position,QB,rmse,411,8,9.516637192424367
next_conditional_ppg,next_ppg_expert_carry_forward,position,QB,mae,411,8,7.241482413966138
next_conditional_ppg,next_ppg_expert_carry_forward,position,QB,bias,411,8,-5.978752692875371
next_conditional_ppg,next_ppg_expert_carry_forward,position,QB,spearman,411,8,0.5385089867217739
next_conditional_ppg,next_ppg_expert_carry_forward,position,RB,rmse,918,8,4.965919990954415
next_conditional_ppg,next_ppg_expert_carry_forward,position,RB,mae,918,8,3.7566697614170455
next_conditional_ppg,next_ppg_expert_carry_forward,position,RB,bias,918,8,-1.4442836007255027
next_conditional_ppg,next_ppg_expert_carry_forward,position,RB,spearman,918,8,0.6053884574048891
next_conditional_ppg,next_ppg_expert_carry_forward,position,TE,rmse,778,8,3.377831502263586
next_conditional_ppg,next_ppg_expert_carry_forward,position,TE,mae,778,8,2.5430235556513887
next_conditional_ppg,next_ppg_expert_carry_forward,position,TE,bias,778,8,-1.4803311661848229
next_conditional_ppg,next_ppg_expert_carry_forward,position,TE,spearman,778,8,0.583041601900256
next_conditional_ppg,next_ppg_expert_carry_forward,position,WR,rmse,1398,8,4.420814198502654
next_conditional_ppg,next_ppg_expert_carry_forward,position,WR,mae,1398,8,3.4120350064777547
next_conditional_ppg,next_ppg_expert_carry_forward,position,WR,bias,1398,8,-1.5100596097454517
next_conditional_ppg,next_ppg_expert_carry_forward,position,WR,spearman,1398,8,0.6380434443738462
next_conditional_ppg,next_ppg_expert_carry_forward,history_depth,other_no_history,rmse,67,8,9.602352882607716
next_conditional_ppg,next_ppg_expert_carry_forward,history_depth,other_no_history,mae,67,8,6.850591936847961
next_conditional_ppg,next_ppg_expert_carry_forward,history_depth,other_no_history,bias,67,8,-6.816412832370349
next_conditional_ppg,next_ppg_expert_carry_forward,history_depth,other_no_history,spearman,67,8,0.10385916161887288
next_conditional_ppg,next_ppg_expert_carry_forward,history_depth,rookie,rmse,606,8,6.082140473093707
next_conditional_ppg,next_ppg_expert_carry_forward,history_depth,rookie,mae,606,8,4.4017089623092955
next_conditional_ppg,next_ppg_expert_carry_forward,history_depth,rookie,bias,606,8,-3.856018499164866
next_conditional_ppg,next_ppg_expert_carry_forward,history_depth,rookie,spearman,606,8,0.539792227943657
next_conditional_ppg,next_ppg_expert_carry_forward,history_depth,second_year,rmse,584,8,4.774553364048434
next_conditional_ppg,next_ppg_expert_carry_forward,history_depth,second_year,mae,584,8,3.6322796526643484
next_conditional_ppg,next_ppg_expert_carry_forward,history_depth,second_year,bias,584,8,-2.0658230058458398
next_conditional_ppg,next_ppg_expert_carry_forward,history_depth,second_year,spearman,584,8,0.610746934967907
next_conditional_ppg,next_ppg_expert_carry_forward,history_depth,veteran_with_history,rmse,2248,8,4.908028329529383
next_conditional_ppg,next_ppg_expert_carry_forward,history_depth,veteran_with_history,mae,2248,8,3.52566404376752
next_conditional_ppg,next_ppg_expert_carry_forward,history_depth,veteran_with_history,bias,2248,8,-1.3549791718314188
next_conditional_ppg,next_ppg_expert_carry_forward,history_depth,veteran_with_history,spearman,2248,8,0.6347239599175499
next_conditional_ppg,next_ppg_expert_carry_forward,experience_group,rookie,rmse,606,8,6.082140473093707
next_conditional_ppg,next_ppg_expert_carry_forward,experience_group,rookie,mae,606,8,4.4017089623092955
next_conditional_ppg,next_ppg_expert_carry_forward,experience_group,rookie,bias,606,8,-3.856018499164866
next_conditional_ppg,next_ppg_expert_carry_forward,experience_group,rookie,spearman,606,8,0.539792227943657
next_conditional_ppg,next_ppg_expert_carry_forward,experience_group,second_year,rmse,584,8,4.774553364048434
next_conditional_ppg,next_ppg_expert_carry_forward,experience_group,second_year,mae,584,8,3.6322796526643484
next_conditional_ppg,next_ppg_expert_carry_forward,experience_group,second_year,bias,584,8,-2.0658230058458398
next_conditional_ppg,next_ppg_expert_carry_forward,experience_group,second_year,spearman,584,8,0.610746934967907
next_conditional_ppg,next_ppg_expert_carry_forward,experience_group,year_10_plus,rmse,150,8,6.472762656938352
next_conditional_ppg,next_ppg_expert_carry_forward,experience_group,year_10_plus,mae,150,8,4.3738726577951335
next_conditional_ppg,next_ppg_expert_carry_forward,experience_group,year_10_plus,bias,150,8,-1.5499102484493574
next_conditional_ppg,next_ppg_expert_carry_forward,experience_group,year_10_plus,spearman,150,8,0.5441820814671641
next_conditional_ppg,next_ppg_expert_carry_forward,experience_group,year_2_3,rmse,983,8,4.962951128918936
next_conditional_ppg,next_ppg_expert_carry_forward,experience_group,year_2_3,mae,983,8,3.572638550297037
next_conditional_ppg,next_ppg_expert_carry_forward,experience_group,year_2_3,bias,983,8,-1.9014495080942353
next_conditional_ppg,next_ppg_expert_carry_forward,experience_group,year_2_3,spearman,983,8,0.5980324439730328
next_conditional_ppg,next_ppg_expert_carry_forward,experience_group,year_4_6,rmse,862,8,4.778843628335896
next_conditional_ppg,next_ppg_expert_carry_forward,experience_group,year_4_6,mae,862,8,3.414047479152302
next_conditional_ppg,next_ppg_expert_carry_forward,experience_group,year_4_6,bias,862,8,-1.2822692383638326
next_conditional_ppg,next_ppg_expert_carry_forward,experience_group,year_4_6,spearman,862,8,0.6215805259461359
next_conditional_ppg,next_ppg_expert_carry_forward,experience_group,year_7_9,rmse,320,8,5.63104934759196
next_conditional_ppg,next_ppg_expert_carry_forward,experience_group,year_7_9,mae,320,8,3.9805903422426807
next_conditional_ppg,next_ppg_expert_carry_forward,experience_group,year_7_9,bias,320,8,-0.9242667214130702
next_conditional_ppg,next_ppg_expert_carry_forward,experience_group,year_7_9,spearman,320,8,0.5770191375528084
next_conditional_ppg,next_ppg_lasso,pooled,all,rmse,3505,8,3.984492842760192
next_conditional_ppg,next_ppg_lasso,pooled,all,mae,3505,8,3.0957576931256683
next_conditional_ppg,next_ppg_lasso,pooled,all,bias,3505,8,0.37851709709154785
next_conditional_ppg,next_ppg_lasso,pooled,all,spearman,3505,8,0.7160919904787687
next_conditional_ppg,next_ppg_lasso,recent,2022_2024,rmse,1299,3,3.889128065571071
next_conditional_ppg,next_ppg_lasso,recent,2022_2024,mae,1299,3,3.0515794607629005
next_conditional_ppg,next_ppg_lasso,recent,2022_2024,bias,1299,3,0.6520070035944558
next_conditional_ppg,next_ppg_lasso,recent,2022_2024,spearman,1299,3,0.7370551622525501
next_conditional_ppg,next_ppg_lasso,origin_season,2017,rmse,429,1,4.279613776506455
next_conditional_ppg,next_ppg_lasso,origin_season,2017,mae,429,1,3.276007749390826
next_conditional_ppg,next_ppg_lasso,origin_season,2017,bias,429,1,0.24145353079302173
next_conditional_ppg,next_ppg_lasso,origin_season,2017,spearman,429,1,0.7201461820875408
next_conditional_ppg,next_ppg_lasso,origin_season,2018,rmse,423,1,4.106021489311541
next_conditional_ppg,next_ppg_lasso,origin_season,2018,mae,423,1,3.0952211629283433
next_conditional_ppg,next_ppg_lasso,origin_season,2018,bias,423,1,-0.25567375108195745
next_conditional_ppg,next_ppg_lasso,origin_season,2018,spearman,423,1,0.715707733399902
next_conditional_ppg,next_ppg_lasso,origin_season,2019,rmse,446,1,4.147584457140042
next_conditional_ppg,next_ppg_lasso,origin_season,2019,mae,446,1,3.2112480749131174
next_conditional_ppg,next_ppg_lasso,origin_season,2019,bias,446,1,-0.0851427651730161
next_conditional_ppg,next_ppg_lasso,origin_season,2019,spearman,446,1,0.6805082481587585
next_conditional_ppg,next_ppg_lasso,origin_season,2020,rmse,467,1,3.8676293595480247
next_conditional_ppg,next_ppg_lasso,origin_season,2020,mae,467,1,3.0427421864631157
next_conditional_ppg,next_ppg_lasso,origin_season,2020,bias,467,1,0.4241337700579023
next_conditional_ppg,next_ppg_lasso,origin_season,2020,spearman,467,1,0.6865594519606709
next_conditional_ppg,next_ppg_lasso,origin_season,2021,rmse,441,1,3.795087708142091
next_conditional_ppg,next_ppg_lasso,origin_season,2021,mae,441,1,2.990398811740544
next_conditional_ppg,next_ppg_lasso,origin_season,2021,bias,441,1,0.7351813203724802
next_conditional_ppg,next_ppg_lasso,origin_season,2021,spearman,441,1,0.7432043322207282
next_conditional_ppg,next_ppg_lasso,origin_season,2022,rmse,427,1,4.152104970712943
next_conditional_ppg,next_ppg_lasso,origin_season,2022,mae,427,1,3.2844893968445232
next_conditional_ppg,next_ppg_lasso,origin_season,2022,bias,427,1,0.8851124747732699
next_conditional_ppg,next_ppg_lasso,origin_season,2022,spearman,427,1,0.7318282856359732
next_conditional_ppg,next_ppg_lasso,origin_season,2023,rmse,432,1,3.9640043537776837
next_conditional_ppg,next_ppg_lasso,origin_season,2023,mae,432,1,3.0959006525297017
next_conditional_ppg,next_ppg_lasso,origin_season,2023,bias,432,1,0.5773377154901428
next_conditional_ppg,next_ppg_lasso,origin_season,2023,spearman,432,1,0.7270782402811874
next_conditional_ppg,next_ppg_lasso,origin_season,2024,rmse,440,1,3.534941983734803
next_conditional_ppg,next_ppg_lasso,origin_season,2024,mae,440,1,2.782035602694467
next_conditional_ppg,next_ppg_lasso,origin_season,2024,bias,440,1,0.4991004042028867
next_conditional_ppg,next_ppg_lasso,origin_season,2024,spearman,440,1,0.7553246354814565
next_conditional_ppg,next_ppg_lasso,position,QB,rmse,411,8,5.254786793828747
next_conditional_ppg,next_ppg_lasso,position,QB,mae,411,8,4.01699501413
next_conditional_ppg,next_ppg_lasso,position,QB,bias,411,8,0.010083873161167314
next_conditional_ppg,next_ppg_lasso,position,QB,spearman,411,8,0.5221684264154074
next_conditional_ppg,next_ppg_lasso,position,RB,rmse,918,8,4.331321856592423
next_conditional_ppg,next_ppg_lasso,position,RB,mae,918,8,3.408790681479382
next_conditional_ppg,next_ppg_lasso,position,RB,bias,918,8,0.30585001733194145
next_conditional_ppg,next_ppg_lasso,position,RB,spearman,918,8,0.6313781399999674
next_conditional_ppg,next_ppg_lasso,position,TE,rmse,778,8,2.9044733356577503
next_conditional_ppg,next_ppg_lasso,position,TE,mae,778,8,2.281476252394427
next_conditional_ppg,next_ppg_lasso,position,TE,bias,778,8,0.4672103238988547
next_conditional_ppg,next_ppg_lasso,position,TE,spearman,778,8,0.5844140121371115
next_conditional_ppg,next_ppg_lasso,position,WR,rmse,1398,8,3.8304542013611163
next_conditional_ppg,next_ppg_lasso,position,WR,mae,1398,8,3.0725231714142347
next_conditional_ppg,next_ppg_lasso,position,WR,bias,1398,8,0.48519170638955983
next_conditional_ppg,next_ppg_lasso,position,WR,spearman,1398,8,0.6722347343625646
next_conditional_ppg,next_ppg_lasso,history_depth,other_no_history,rmse,67,8,5.012412161481498
next_conditional_ppg,next_ppg_lasso,history_depth,other_no_history,mae,67,8,3.627120409052397
next_conditional_ppg,next_ppg_lasso,history_depth,other_no_history,bias,67,8,-0.7854647987952857
next_conditional_ppg,next_ppg_lasso,history_depth,other_no_history,spearman,67,8,0.7294678803878917
next_conditional_ppg,next_ppg_lasso,history_depth,rookie,rmse,606,8,4.330676316370948
next_conditional_ppg,next_ppg_lasso,history_depth,rookie,mae,606,8,3.4032308619876774
next_conditional_ppg,next_ppg_lasso,history_depth,rookie,bias,606,8,0.5330051002377614
next_conditional_ppg,next_ppg_lasso,history_depth,rookie,spearman,606,8,0.6307382517344965
next_conditional_ppg,next_ppg_lasso,history_depth,second_year,rmse,584,8,4.136174647472643
next_conditional_ppg,next_ppg_lasso,history_depth,second_year,mae,584,8,3.26167387678362
next_conditional_ppg,next_ppg_lasso,history_depth,second_year,bias,584,8,0.45706920469174317
next_conditional_ppg,next_ppg_lasso,history_depth,second_year,spearman,584,8,0.6564590308307718
next_conditional_ppg,next_ppg_lasso,history_depth,veteran_with_history,rmse,2248,8,3.808486692806418
next_conditional_ppg,next_ppg_lasso,history_depth,veteran_with_history,mae,2248,8,2.95393158389359
next_conditional_ppg,next_ppg_lasso,history_depth,veteran_with_history,bias,2248,8,0.35115616572112907
next_conditional_ppg,next_ppg_lasso,history_depth,veteran_with_history,spearman,2248,8,0.7515591958651026
next_conditional_ppg,next_ppg_lasso,experience_group,rookie,rmse,606,8,4.330676316370948
next_conditional_ppg,next_ppg_lasso,experience_group,rookie,mae,606,8,3.4032308619876774
next_conditional_ppg,next_ppg_lasso,experience_group,rookie,bias,606,8,0.5330051002377614
next_conditional_ppg,next_ppg_lasso,experience_group,rookie,spearman,606,8,0.6307382517344965
next_conditional_ppg,next_ppg_lasso,experience_group,second_year,rmse,584,8,4.136174647472643
next_conditional_ppg,next_ppg_lasso,experience_group,second_year,mae,584,8,3.26167387678362
next_conditional_ppg,next_ppg_lasso,experience_group,second_year,bias,584,8,0.45706920469174317
next_conditional_ppg,next_ppg_lasso,experience_group,second_year,spearman,584,8,0.6564590308307718
next_conditional_ppg,next_ppg_lasso,experience_group,year_10_plus,rmse,150,8,4.446386091682016
next_conditional_ppg,next_ppg_lasso,experience_group,year_10_plus,mae,150,8,3.2550051268052917
next_conditional_ppg,next_ppg_lasso,experience_group,year_10_plus,bias,150,8,-0.2168381656223942
next_conditional_ppg,next_ppg_lasso,experience_group,year_10_plus,spearman,150,8,0.7600706877129888
next_conditional_ppg,next_ppg_lasso,experience_group,year_2_3,rmse,983,8,3.8312265902347846
next_conditional_ppg,next_ppg_lasso,experience_group,year_2_3,mae,983,8,3.006971725240116
next_conditional_ppg,next_ppg_lasso,experience_group,year_2_3,bias,983,8,0.3690446787893959
next_conditional_ppg,next_ppg_lasso,experience_group,year_2_3,spearman,983,8,0.7085865044344394
next_conditional_ppg,next_ppg_lasso,experience_group,year_4_6,rmse,862,8,3.6888955015674174
next_conditional_ppg,next_ppg_lasso,experience_group,year_4_6,mae,862,8,2.8371308616577684
next_conditional_ppg,next_ppg_lasso,experience_group,year_4_6,bias,862,8,0.30104625544273694
next_conditional_ppg,next_ppg_lasso,experience_group,year_4_6,spearman,862,8,0.7551471711483633
next_conditional_ppg,next_ppg_lasso,experience_group,year_7_9,rmse,320,8,4.01762927059826
next_conditional_ppg,next_ppg_lasso,experience_group,year_7_9,mae,320,8,3.1054515322452394
next_conditional_ppg,next_ppg_lasso,experience_group,year_7_9,bias,320,8,0.45945578882361815
next_conditional_ppg,next_ppg_lasso,experience_group,year_7_9,spearman,320,8,0.7764218900136393
next_conditional_ppg,next_ppg_lightgbm,pooled,all,rmse,3505,8,3.925617721692204
next_conditional_ppg,next_ppg_lightgbm,pooled,all,mae,3505,8,3.031110331889612
next_conditional_ppg,next_ppg_lightgbm,pooled,all,bias,3505,8,0.20313986800358047
next_conditional_ppg,next_ppg_lightgbm,pooled,all,spearman,3505,8,0.718223616572071
next_conditional_ppg,next_ppg_lightgbm,recent,2022_2024,rmse,1299,3,3.819619867214634
next_conditional_ppg,next_ppg_lightgbm,recent,2022_2024,mae,1299,3,2.9820776465724435
next_conditional_ppg,next_ppg_lightgbm,recent,2022_2024,bias,1299,3,0.5053621192405141
next_conditional_ppg,next_ppg_lightgbm,recent,2022_2024,spearman,1299,3,0.7371726726802306
next_conditional_ppg,next_ppg_lightgbm,origin_season,2017,rmse,429,1,4.311876902884967
next_conditional_ppg,next_ppg_lightgbm,origin_season,2017,mae,429,1,3.2521747196005255
next_conditional_ppg,next_ppg_lightgbm,origin_season,2017,bias,429,1,-0.23789985677186334
next_conditional_ppg,next_ppg_lightgbm,origin_season,2017,spearman,429,1,0.7134727687285256
next_conditional_ppg,next_ppg_lightgbm,origin_season,2018,rmse,423,1,4.071203827790332
next_conditional_ppg,next_ppg_lightgbm,origin_season,2018,mae,423,1,3.0968238588850694
next_conditional_ppg,next_ppg_lightgbm,origin_season,2018,bias,423,1,-0.3402742988291148
next_conditional_ppg,next_ppg_lightgbm,origin_season,2018,spearman,423,1,0.7125648130300806
next_conditional_ppg,next_ppg_lightgbm,origin_season,2019,rmse,446,1,4.0682088866243715
next_conditional_ppg,next_ppg_lightgbm,origin_season,2019,mae,446,1,3.1202779053423972
next_conditional_ppg,next_ppg_lightgbm,origin_season,2019,bias,446,1,-0.028323323326502347
next_conditional_ppg,next_ppg_lightgbm,origin_season,2019,spearman,446,1,0.6980114201384342
next_conditional_ppg,next_ppg_lightgbm,origin_season,2020,rmse,467,1,3.807557642738544
next_conditional_ppg,next_ppg_lightgbm,origin_season,2020,mae,467,1,2.964821621156839
next_conditional_ppg,next_ppg_lightgbm,origin_season,2020,bias,467,1,0.17257763368980653
next_conditional_ppg,next_ppg_lightgbm,origin_season,2020,spearman,467,1,0.6890316004066642
next_conditional_ppg,next_ppg_lightgbm,origin_season,2021,rmse,441,1,3.664809616317093
next_conditional_ppg,next_ppg_lightgbm,origin_season,2021,mae,441,1,2.877477914955838
next_conditional_ppg,next_ppg_lightgbm,origin_season,2021,bias,441,1,0.5296448042844605
next_conditional_ppg,next_ppg_lightgbm,origin_season,2021,spearman,441,1,0.7481366148681524
next_conditional_ppg,next_ppg_lightgbm,origin_season,2022,rmse,427,1,4.068313144045556
next_conditional_ppg,next_ppg_lightgbm,origin_season,2022,mae,427,1,3.2211275714410683
next_conditional_ppg,next_ppg_lightgbm,origin_season,2022,bias,427,1,0.8390302357384553
next_conditional_ppg,next_ppg_lightgbm,origin_season,2022,spearman,427,1,0.7252594137589278
next_conditional_ppg,next_ppg_lightgbm,origin_season,2023,rmse,432,1,3.877370610809994
next_conditional_ppg,next_ppg_lightgbm,origin_season,2023,mae,432,1,2.986693843794054
next_conditional_ppg,next_ppg_lightgbm,origin_season,2023,bias,432,1,0.31619262187489994
next_conditional_ppg,next_ppg_lightgbm,origin_season,2023,spearman,432,1,0.7334568677266665
next_conditional_ppg,next_ppg_lightgbm,origin_season,2024,rmse,440,1,3.4999076629123276
next_conditional_ppg,next_ppg_lightgbm,origin_season,2024,mae,440,1,2.745558294030083
next_conditional_ppg,next_ppg_lightgbm,origin_season,2024,bias,440,1,0.3672824308707969
next_conditional_ppg,next_ppg_lightgbm,origin_season,2024,spearman,440,1,0.7570111481783676
next_conditional_ppg,next_ppg_lightgbm,position,QB,rmse,411,8,5.021154957077167
next_conditional_ppg,next_ppg_lightgbm,position,QB,mae,411,8,3.8682348465087233
next_conditional_ppg,next_ppg_lightgbm,position,QB,bias,411,8,-0.3812194499652365
next_conditional_ppg,next_ppg_lightgbm,position,QB,spearman,411,8,0.5423444394583403
next_conditional_ppg,next_ppg_lightgbm,position,RB,rmse,918,8,4.325985949993742
next_conditional_ppg,next_ppg_lightgbm,position,RB,mae,918,8,3.3950321497176823
next_conditional_ppg,next_ppg_lightgbm,position,RB,bias,918,8,0.17595447661207905
next_conditional_ppg,next_ppg_lightgbm,position,RB,spearman,918,8,0.6324296152462608
next_conditional_ppg,next_ppg_lightgbm,position,TE,rmse,778,8,2.8240831898305583
next_conditional_ppg,next_ppg_lightgbm,position,TE,mae,778,8,2.1844397157268673
next_conditional_ppg,next_ppg_lightgbm,position,TE,bias,778,8,0.3681263622039186
next_conditional_ppg,next_ppg_lightgbm,position,TE,spearman,778,8,0.6062994461522312
next_conditional_ppg,next_ppg_lightgbm,position,WR,rmse,1398,8,3.807519445016623
next_conditional_ppg,next_ppg_lightgbm,position,WR,mae,1398,8,3.0172128605734416
next_conditional_ppg,next_ppg_lightgbm,position,WR,bias,1398,8,0.30097132472369426
next_conditional_ppg,next_ppg_lightgbm,position,WR,spearman,1398,8,0.6662559666271386
next_conditional_ppg,next_ppg_lightgbm,history_depth,other_no_history,rmse,67,8,4.642256658444789
next_conditional_ppg,next_ppg_lightgbm,history_depth,other_no_history,mae,67,8,3.1987598641748756
next_conditional_ppg,next_ppg_lightgbm,history_depth,other_no_history,bias,67,8,-1.0065027134944862
next_conditional_ppg,next_ppg_lightgbm,history_depth,other_no_history,spearman,67,8,0.6920075867615672
next_conditional_ppg,next_ppg_lightgbm,history_depth,rookie,rmse,606,8,4.259869953353228
next_conditional_ppg,next_ppg_lightgbm,history_depth,rookie,mae,606,8,3.2433195177312855
next_conditional_ppg,next_ppg_lightgbm,history_depth,rookie,bias,606,8,0.13268169782875264
next_conditional_ppg,next_ppg_lightgbm,history_depth,rookie,spearman,606,8,0.6301955706414456
next_conditional_ppg,next_ppg_lightgbm,history_depth,second_year,rmse,584,8,4.088741861731784
next_conditional_ppg,next_ppg_lightgbm,history_depth,second_year,mae,584,8,3.217029589591208
next_conditional_ppg,next_ppg_lightgbm,history_depth,second_year,bias,584,8,0.32137766404093443
next_conditional_ppg,next_ppg_lightgbm,history_depth,second_year,spearman,584,8,0.6538873417952104
next_conditional_ppg,next_ppg_lightgbm,history_depth,veteran_with_history,rmse,2248,8,3.7616870824449813
next_conditional_ppg,next_ppg_lightgbm,history_depth,veteran_with_history,mae,2248,8,2.9206084939087855
next_conditional_ppg,next_ppg_lightgbm,history_depth,veteran_with_history,bias,2248,8,0.22746941924935513
next_conditional_ppg,next_ppg_lightgbm,history_depth,veteran_with_history,spearman,2248,8,0.7515346295736064
next_conditional_ppg,next_ppg_lightgbm,experience_group,rookie,rmse,606,8,4.259869953353228
next_conditional_ppg,next_ppg_lightgbm,experience_group,rookie,mae,606,8,3.2433195177312855
next_conditional_ppg,next_ppg_lightgbm,experience_group,rookie,bias,606,8,0.13268169782875264
next_conditional_ppg,next_ppg_lightgbm,experience_group,rookie,spearman,606,8,0.6301955706414456
next_conditional_ppg,next_ppg_lightgbm,experience_group,second_year,rmse,584,8,4.088741861731784
next_conditional_ppg,next_ppg_lightgbm,experience_group,second_year,mae,584,8,3.217029589591208
next_conditional_ppg,next_ppg_lightgbm,experience_group,second_year,bias,584,8,0.32137766404093443
next_conditional_ppg,next_ppg_lightgbm,experience_group,second_year,spearman,584,8,0.6538873417952104
next_conditional_ppg,next_ppg_lightgbm,experience_group,year_10_plus,rmse,150,8,4.289172360547874
next_conditional_ppg,next_ppg_lightgbm,experience_group,year_10_plus,mae,150,8,3.2591656893744525
next_conditional_ppg,next_ppg_lightgbm,experience_group,year_10_plus,bias,150,8,0.6430947993902358
next_conditional_ppg,next_ppg_lightgbm,experience_group,year_10_plus,spearman,150,8,0.7864736858960576
next_conditional_ppg,next_ppg_lightgbm,experience_group,year_2_3,rmse,983,8,3.7607247388980185
next_conditional_ppg,next_ppg_lightgbm,experience_group,year_2_3,mae,983,8,2.9273249516273596
next_conditional_ppg,next_ppg_lightgbm,experience_group,year_2_3,bias,983,8,0.09275603532113716
next_conditional_ppg,next_ppg_lightgbm,experience_group,year_2_3,spearman,983,8,0.7133372707987405
next_conditional_ppg,next_ppg_lightgbm,experience_group,year_4_6,rmse,862,8,3.668514510878036
next_conditional_ppg,next_ppg_lightgbm,experience_group,year_4_6,mae,862,8,2.820778722489912
next_conditional_ppg,next_ppg_lightgbm,experience_group,year_4_6,bias,862,8,0.0835402660831045
next_conditional_ppg,next_ppg_lightgbm,experience_group,year_4_6,spearman,862,8,0.7492244619224778
next_conditional_ppg,next_ppg_lightgbm,experience_group,year_7_9,rmse,320,8,3.9491986426599786
next_conditional_ppg,next_ppg_lightgbm,experience_group,year_7_9,mae,320,8,3.068432079889063
next_conditional_ppg,next_ppg_lightgbm,experience_group,year_7_9,bias,320,8,0.5758139396111576
next_conditional_ppg,next_ppg_lightgbm,experience_group,year_7_9,spearman,320,8,0.7823637602123815
next_conditional_ppg,next_ppg_position_experience_aging,pooled,all,rmse,3505,8,4.50462257638308
next_conditional_ppg,next_ppg_position_experience_aging,pooled,all,mae,3505,8,3.3400373655492355
next_conditional_ppg,next_ppg_position_experience_aging,pooled,all,bias,3505,8,-0.1914825963654389
next_conditional_ppg,next_ppg_position_experience_aging,pooled,all,spearman,3505,8,0.673622108126453
next_conditional_ppg,next_ppg_position_experience_aging,recent,2022_2024,rmse,1299,3,4.360744744769476
next_conditional_ppg,next_ppg_position_experience_aging,recent,2022_2024,mae,1299,3,3.2432465477447088
