target_name,method,slice_type,slice_value,metric,n_rows,n_origins,value
next_participation,next_participation_lightgbm,origin_season,2018,calibration_bias,1004,1,0.07013116730845455
next_participation,next_participation_lightgbm,origin_season,2018,roc_auc,1004,1,0.8174979294184191
next_participation,next_participation_lightgbm,origin_season,2019,brier,908,1,0.15571943362068738
next_participation,next_participation_lightgbm,origin_season,2019,log_loss,908,1,0.47536365034269806
next_participation,next_participation_lightgbm,origin_season,2019,calibration_bias,908,1,-0.0037427391929966084
next_participation,next_participation_lightgbm,origin_season,2019,roc_auc,908,1,0.8550811143948328
next_participation,next_participation_lightgbm,origin_season,2020,brier,823,1,0.1681553364754336
next_participation,next_participation_lightgbm,origin_season,2020,log_loss,823,1,0.5126936128028848
next_participation,next_participation_lightgbm,origin_season,2020,calibration_bias,823,1,-0.03739755502436185
next_participation,next_participation_lightgbm,origin_season,2020,roc_auc,823,1,0.8262591401346777
next_participation,next_participation_lightgbm,origin_season,2021,brier,830,1,0.16584970649814668
next_participation,next_participation_lightgbm,origin_season,2021,log_loss,830,1,0.4959692642462101
next_participation,next_participation_lightgbm,origin_season,2021,calibration_bias,830,1,-0.0024681953196055233
next_participation,next_participation_lightgbm,origin_season,2021,roc_auc,830,1,0.8354988996581917
next_participation,next_participation_lightgbm,origin_season,2022,brier,841,1,0.153661522914238
next_participation,next_participation_lightgbm,origin_season,2022,log_loss,841,1,0.4680375262499344
next_participation,next_participation_lightgbm,origin_season,2022,calibration_bias,841,1,0.033165909044321706
next_participation,next_participation_lightgbm,origin_season,2022,roc_auc,841,1,0.8615203983477621
next_participation,next_participation_lightgbm,origin_season,2023,brier,834,1,0.1563296902646732
next_participation,next_participation_lightgbm,origin_season,2023,log_loss,834,1,0.47481772561721
next_participation,next_participation_lightgbm,origin_season,2023,calibration_bias,834,1,0.03498227360012814
next_participation,next_participation_lightgbm,origin_season,2023,roc_auc,834,1,0.8573281303137374
next_participation,next_participation_lightgbm,origin_season,2024,brier,774,1,0.17363511027118658
next_participation,next_participation_lightgbm,origin_season,2024,log_loss,774,1,0.5205871170723727
next_participation,next_participation_lightgbm,origin_season,2024,calibration_bias,774,1,0.013171586301116266
next_participation,next_participation_lightgbm,origin_season,2024,roc_auc,774,1,0.8160742517581638
next_participation,next_participation_lightgbm,position,QB,brier,968,8,0.1671428028087244
next_participation,next_participation_lightgbm,position,QB,log_loss,968,8,0.5061667771438092
next_participation,next_participation_lightgbm,position,QB,calibration_bias,968,8,0.02422495183881385
next_participation,next_participation_lightgbm,position,QB,roc_auc,968,8,0.8131286233149404
next_participation,next_participation_lightgbm,position,RB,brier,1795,8,0.1648026560340649
next_participation,next_participation_lightgbm,position,RB,log_loss,1795,8,0.49956084339880524
next_participation,next_participation_lightgbm,position,RB,calibration_bias,1795,8,0.03689432292746698
next_participation,next_participation_lightgbm,position,RB,roc_auc,1795,8,0.840003819194824
next_participation,next_participation_lightgbm,position,TE,brier,1447,8,0.17041852740080174
next_participation,next_participation_lightgbm,position,TE,log_loss,1447,8,0.5134003340319176
next_participation,next_participation_lightgbm,position,TE,calibration_bias,1447,8,0.005427229390622297
next_participation,next_participation_lightgbm,position,TE,roc_auc,1447,8,0.8272884715300095
next_participation,next_participation_lightgbm,position,WR,brier,2778,8,0.16339462915482006
next_participation,next_participation_lightgbm,position,WR,log_loss,2778,8,0.4955371614874213
next_participation,next_participation_lightgbm,position,WR,calibration_bias,2778,8,0.031073168371914272
next_participation,next_participation_lightgbm,position,WR,roc_auc,2778,8,0.8392893430487415
next_participation,next_participation_lightgbm,history_depth,other_no_history,brier,435,8,0.1480897122574919
next_participation,next_participation_lightgbm,history_depth,other_no_history,log_loss,435,8,0.47292299813189353
next_participation,next_participation_lightgbm,history_depth,other_no_history,calibration_bias,435,8,0.087391813158686
next_participation,next_participation_lightgbm,history_depth,other_no_history,roc_auc,435,8,0.5309653916211294
next_participation,next_participation_lightgbm,history_depth,rookie,brier,1093,8,0.17742801555273108
next_participation,next_participation_lightgbm,history_depth,rookie,log_loss,1093,8,0.5288584912079775
next_participation,next_participation_lightgbm,history_depth,rookie,calibration_bias,1093,8,0.048824621151997184
next_participation,next_participation_lightgbm,history_depth,rookie,roc_auc,1093,8,0.8156005731709801
next_participation,next_participation_lightgbm,history_depth,second_year,brier,1201,8,0.16444738572975595
next_participation,next_participation_lightgbm,history_depth,second_year,log_loss,1201,8,0.4999904061190388
next_participation,next_participation_lightgbm,history_depth,second_year,calibration_bias,1201,8,0.0474602421196324
next_participation,next_participation_lightgbm,history_depth,second_year,roc_auc,1201,8,0.8382202031295937
next_participation,next_participation_lightgbm,history_depth,unknown_experience,brier,1,1,0.1682531318500386
next_participation,next_participation_lightgbm,history_depth,unknown_experience,log_loss,1,1,0.5279492390241435
next_participation,next_participation_lightgbm,history_depth,unknown_experience,calibration_bias,1,1,0.4101867036485198
next_participation,next_participation_lightgbm,history_depth,unknown_experience,roc_auc,1,1,
next_participation,next_participation_lightgbm,history_depth,veteran_with_history,brier,4258,8,0.16489043692264235
next_participation,next_participation_lightgbm,history_depth,veteran_with_history,log_loss,4258,8,0.49821357681226414
next_participation,next_participation_lightgbm,history_depth,veteran_with_history,calibration_bias,4258,8,0.008233639870290039
next_participation,next_participation_lightgbm,history_depth,veteran_with_history,roc_auc,4258,8,0.8363652422775312
next_participation,next_participation_lightgbm,experience_group,rookie,brier,1093,8,0.17742801555273108
next_participation,next_participation_lightgbm,experience_group,rookie,log_loss,1093,8,0.5288584912079775
next_participation,next_participation_lightgbm,experience_group,rookie,calibration_bias,1093,8,0.048824621151997184
next_participation,next_participation_lightgbm,experience_group,rookie,roc_auc,1093,8,0.8156005731709801
next_participation,next_participation_lightgbm,experience_group,second_year,brier,1201,8,0.16444738572975595
next_participation,next_participation_lightgbm,experience_group,second_year,log_loss,1201,8,0.4999904061190388
next_participation,next_participation_lightgbm,experience_group,second_year,calibration_bias,1201,8,0.0474602421196324
next_participation,next_participation_lightgbm,experience_group,second_year,roc_auc,1201,8,0.8382202031295937
next_participation,next_participation_lightgbm,experience_group,unknown,brier,1,1,0.1682531318500386
next_participation,next_participation_lightgbm,experience_group,unknown,log_loss,1,1,0.5279492390241435
next_participation,next_participation_lightgbm,experience_group,unknown,calibration_bias,1,1,0.4101867036485198
next_participation,next_participation_lightgbm,experience_group,unknown,roc_auc,1,1,
next_participation,next_participation_lightgbm,experience_group,year_10_plus,brier,345,8,0.17827646150281692
next_participation,next_participation_lightgbm,experience_group,year_10_plus,log_loss,345,8,0.5349804120599866
next_participation,next_participation_lightgbm,experience_group,year_10_plus,calibration_bias,345,8,0.01651738854601818
next_participation,next_participation_lightgbm,experience_group,year_10_plus,roc_auc,345,8,0.811136487592037
next_participation,next_participation_lightgbm,experience_group,year_2_3,brier,1957,8,0.1607634139123217
next_participation,next_participation_lightgbm,experience_group,year_2_3,log_loss,1957,8,0.4877305016343475
next_participation,next_participation_lightgbm,experience_group,year_2_3,calibration_bias,1957,8,0.016336095224450353
next_participation,next_participation_lightgbm,experience_group,year_2_3,roc_auc,1957,8,0.8430066568433814
next_participation,next_participation_lightgbm,experience_group,year_4_6,brier,1721,8,0.15924924032868262
next_participation,next_participation_lightgbm,experience_group,year_4_6,log_loss,1721,8,0.48793726880650756
next_participation,next_participation_lightgbm,experience_group,year_4_6,calibration_bias,1721,8,0.020282514893725713
next_participation,next_participation_lightgbm,experience_group,year_4_6,roc_auc,1721,8,0.8475799391505943
next_participation,next_participation_lightgbm,experience_group,year_7_9,brier,670,8,0.1736346005941371
next_participation,next_participation_lightgbm,experience_group,year_7_9,log_loss,670,8,0.5198776728043009
next_participation,next_participation_lightgbm,experience_group,year_7_9,calibration_bias,670,8,0.0007460175477549621
next_participation,next_participation_lightgbm,experience_group,year_7_9,roc_auc,670,8,0.8196479500891266
next_participation,next_participation_logistic,pooled,all,brier,6988,8,0.1749062035171901
next_participation,next_participation_logistic,pooled,all,log_loss,6988,8,0.5237614326518842
next_participation,next_participation_logistic,pooled,all,calibration_bias,6988,8,0.045253602635655275
next_participation,next_participation_logistic,pooled,all,roc_auc,6988,8,0.8177308058804613
next_participation,next_participation_logistic,recent,2022_2024,brier,2449,3,0.16587327258851256
next_participation,next_participation_logistic,recent,2022_2024,log_loss,2449,3,0.5009942935959449
next_participation,next_participation_logistic,recent,2022_2024,calibration_bias,2449,3,0.04283370253456766
next_participation,next_participation_logistic,recent,2022_2024,roc_auc,2449,3,0.8369566965542197
next_participation,next_participation_logistic,origin_season,2017,brier,974,1,0.19551740608644172
next_participation,next_participation_logistic,origin_season,2017,log_loss,974,1,0.5750832391037325
next_participation,next_participation_logistic,origin_season,2017,calibration_bias,974,1,0.13337125882907727
next_participation,next_participation_logistic,origin_season,2017,roc_auc,974,1,0.81017620020429
next_participation,next_participation_logistic,origin_season,2018,brier,1004,1,0.1921677423629088
next_participation,next_participation_logistic,origin_season,2018,log_loss,1004,1,0.5691666886177632
next_participation,next_participation_logistic,origin_season,2018,calibration_bias,1004,1,0.09648622034198401
next_participation,next_participation_logistic,origin_season,2018,roc_auc,1004,1,0.7881865745510372
next_participation,next_participation_logistic,origin_season,2019,brier,908,1,0.16505867543207792
next_participation,next_participation_logistic,origin_season,2019,log_loss,908,1,0.49476799527627063
next_participation,next_participation_logistic,origin_season,2019,calibration_bias,908,1,0.016822965402094478
next_participation,next_participation_logistic,origin_season,2019,roc_auc,908,1,0.8338501555319386
next_participation,next_participation_logistic,origin_season,2020,brier,823,1,0.17394416485273093
next_participation,next_participation_logistic,origin_season,2020,log_loss,823,1,0.5286979867351311
next_participation,next_participation_logistic,origin_season,2020,calibration_bias,823,1,-0.03250412408166993
next_participation,next_participation_logistic,origin_season,2020,roc_auc,823,1,0.8169804729379737
next_participation,next_participation_logistic,origin_season,2021,brier,830,1,0.1682183298580457
next_participation,next_participation_logistic,origin_season,2021,log_loss,830,1,0.5026116304840498
next_participation,next_participation_logistic,origin_season,2021,calibration_bias,830,1,-0.004780351901153914
next_participation,next_participation_logistic,origin_season,2021,roc_auc,830,1,0.8236292550451841
next_participation,next_participation_logistic,origin_season,2022,brier,841,1,0.1586413824396556
next_participation,next_participation_logistic,origin_season,2022,log_loss,841,1,0.48191389719226196
next_participation,next_participation_logistic,origin_season,2022,calibration_bias,841,1,0.04436859282363343
next_participation,next_participation_logistic,origin_season,2022,roc_auc,841,1,0.8522491936852827
next_participation,next_participation_logistic,origin_season,2023,brier,834,1,0.163568180341963
next_participation,next_participation_logistic,origin_season,2023,log_loss,834,1,0.492530499747379
next_participation,next_participation_logistic,origin_season,2023,calibration_bias,834,1,0.04338011162119217
next_participation,next_participation_logistic,origin_season,2023,roc_auc,834,1,0.8426297920905648
next_participation,next_participation_logistic,origin_season,2024,brier,774,1,0.1762149606360721
next_participation,next_participation_logistic,origin_season,2024,log_loss,774,1,0.530846254119461
next_participation,next_participation_logistic,origin_season,2024,calibration_bias,774,1,0.040577180685279324
next_participation,next_participation_logistic,origin_season,2024,roc_auc,774,1,0.8125442948263641
next_participation,next_participation_logistic,position,QB,brier,968,8,0.1749462181056787
next_participation,next_participation_logistic,position,QB,log_loss,968,8,0.5363369074231704
next_participation,next_participation_logistic,position,QB,calibration_bias,968,8,0.016127687166001718
next_participation,next_participation_logistic,position,QB,roc_auc,968,8,0.782505063910037
next_participation,next_participation_logistic,position,RB,brier,1795,8,0.18005408952223317
next_participation,next_participation_logistic,position,RB,log_loss,1795,8,0.5343750475029858
next_participation,next_participation_logistic,position,RB,calibration_bias,1795,8,0.06764179049330889
next_participation,next_participation_logistic,position,RB,roc_auc,1795,8,0.8136432622413929
next_participation,next_participation_logistic,position,TE,brier,1447,8,0.17709919051536108
next_participation,next_participation_logistic,position,TE,log_loss,1447,8,0.5269725138463474
next_participation,next_participation_logistic,position,TE,calibration_bias,1447,8,0.019569311244868836
next_participation,next_participation_logistic,position,TE,roc_auc,1447,8,0.8130092173879576
next_participation,next_participation_logistic,position,WR,brier,2778,8,0.1704236831114799
next_participation,next_participation_logistic,position,WR,log_loss,2778,8,0.5108489298712072
next_participation,next_participation_logistic,position,WR,calibration_bias,2778,8,0.05431489083313706
next_participation,next_participation_logistic,position,WR,roc_auc,2778,8,0.8282021760136691
next_participation,next_participation_logistic,history_depth,other_no_history,brier,435,8,0.1561898620004498
next_participation,next_participation_logistic,history_depth,other_no_history,log_loss,435,8,0.49313390382005345
next_participation,next_participation_logistic,history_depth,other_no_history,calibration_bias,435,8,0.10544094340919033
next_participation,next_participation_logistic,history_depth,other_no_history,roc_auc,435,8,0.47735012275283123
next_participation,next_participation_logistic,history_depth,rookie,brier,1093,8,0.19736024752839304
next_participation,next_participation_logistic,history_depth,rookie,log_loss,1093,8,0.5694497209183875
next_participation,next_participation_logistic,history_depth,rookie,calibration_bias,1093,8,0.10846590957152336
next_participation,next_participation_logistic,history_depth,rookie,roc_auc,1093,8,0.809383297906296
next_participation,next_participation_logistic,history_depth,second_year,brier,1201,8,0.17111792227523823
next_participation,next_participation_logistic,history_depth,second_year,log_loss,1201,8,0.5173653663697482
next_participation,next_participation_logistic,history_depth,second_year,calibration_bias,1201,8,0.07562169604375514
next_participation,next_participation_logistic,history_depth,second_year,roc_auc,1201,8,0.8310618541261046
next_participation,next_participation_logistic,history_depth,unknown_experience,brier,1,1,0.04051357482906525
next_participation,next_participation_logistic,history_depth,unknown_experience,log_loss,1,1,0.22474463496894836
next_participation,next_participation_logistic,history_depth,unknown_experience,calibration_bias,1,1,0.20127984208326785
next_participation,next_participation_logistic,history_depth,unknown_experience,roc_auc,1,1,
next_participation,next_participation_logistic,history_depth,veteran_with_history,brier,4258,8,0.17215454942038627
next_participation,next_participation_logistic,history_depth,veteran_with_history,log_loss,4258,8,0.5170367657587622
next_participation,next_participation_logistic,history_depth,veteran_with_history,calibration_bias,4258,8,0.014276465214338428
next_participation,next_participation_logistic,history_depth,veteran_with_history,roc_auc,4258,8,0.820098080989385
next_participation,next_participation_logistic,experience_group,rookie,brier,1093,8,0.19736024752839304
next_participation,next_participation_logistic,experience_group,rookie,log_loss,1093,8,0.5694497209183875
next_participation,next_participation_logistic,experience_group,rookie,calibration_bias,1093,8,0.10846590957152336
next_participation,next_participation_logistic,experience_group,rookie,roc_auc,1093,8,0.809383297906296
next_participation,next_participation_logistic,experience_group,second_year,brier,1201,8,0.17111792227523823
next_participation,next_participation_logistic,experience_group,second_year,log_loss,1201,8,0.5173653663697482
next_participation,next_participation_logistic,experience_group,second_year,calibration_bias,1201,8,0.07562169604375514
next_participation,next_participation_logistic,experience_group,second_year,roc_auc,1201,8,0.8310618541261046
next_participation,next_participation_logistic,experience_group,unknown,brier,1,1,0.04051357482906525
next_participation,next_participation_logistic,experience_group,unknown,log_loss,1,1,0.22474463496894836
next_participation,next_participation_logistic,experience_group,unknown,calibration_bias,1,1,0.20127984208326785
next_participation,next_participation_logistic,experience_group,unknown,roc_auc,1,1,
next_participation,next_participation_logistic,experience_group,year_10_plus,brier,345,8,0.1932922925202331
next_participation,next_participation_logistic,experience_group,year_10_plus,log_loss,345,8,0.5807136665396716
next_participation,next_participation_logistic,experience_group,year_10_plus,calibration_bias,345,8,-0.058171786737669824
next_participation,next_participation_logistic,experience_group,year_10_plus,roc_auc,345,8,0.7746795745841287
next_participation,next_participation_logistic,experience_group,year_2_3,brier,1957,8,0.16733075863301428
next_participation,next_participation_logistic,experience_group,year_2_3,log_loss,1957,8,0.5024702263213279
next_participation,next_participation_logistic,experience_group,year_2_3,calibration_bias,1957,8,0.0426021623798181
next_participation,next_participation_logistic,experience_group,year_2_3,roc_auc,1957,8,0.8301324053463752
next_participation,next_participation_logistic,experience_group,year_4_6,brier,1721,8,0.1647637519009653
next_participation,next_participation_logistic,experience_group,year_4_6,log_loss,1721,8,0.5021453276052419
next_participation,next_participation_logistic,experience_group,year_4_6,calibration_bias,1721,8,0.027573175619887067
next_participation,next_participation_logistic,experience_group,year_4_6,roc_auc,1721,8,0.8361605429971846
next_participation,next_participation_logistic,experience_group,year_7_9,brier,670,8,0.1839792668900743
next_participation,next_participation_logistic,experience_group,year_7_9,log_loss,670,8,0.5495272240102775
next_participation,next_participation_logistic,experience_group,year_7_9,calibration_bias,670,8,-0.006120300491019043
next_participation,next_participation_logistic,experience_group,year_7_9,roc_auc,670,8,0.797843137254902
next_participation,next_participation_position_experience_prior,pooled,all,brier,6988,8,0.2644810987366634
next_participation,next_participation_position_experience_prior,pooled,all,log_loss,6988,8,0.7247560813402849
next_participation,next_participation_position_experience_prior,pooled,all,calibration_bias,6988,8,0.10224487640757327
next_participation,next_participation_position_experience_prior,pooled,all,roc_auc,6988,8,0.4995131056248162
next_participation,next_participation_position_experience_prior,recent,2022_2024,brier,2449,3,0.2498462505073497
next_participation,next_participation_position_experience_prior,recent,2022_2024,log_loss,2449,3,0.6930683080576806
next_participation,next_participation_position_experience_prior,recent,2022_2024,calibration_bias,2449,3,0.044190961299136605
next_participation,next_participation_position_experience_prior,recent,2022_2024,roc_auc,2449,3,0.5269004731079034
next_participation,next_participation_position_experience_prior,origin_season,2017,brier,974,1,0.3029887888513609
next_participation,next_participation_position_experience_prior,origin_season,2017,log_loss,974,1,0.8097976441730896
next_participation,next_participation_position_experience_prior,origin_season,2017,calibration_bias,974,1,0.22852986357818555
next_participation,next_participation_position_experience_prior,origin_season,2017,roc_auc,974,1,0.5088653387810691
next_participation,next_participation_position_experience_prior,origin_season,2018,brier,1004,1,0.2957006154631204
next_participation,next_participation_position_experience_prior,origin_season,2018,log_loss,1004,1,0.7905955257951611
next_participation,next_participation_position_experience_prior,origin_season,2018,calibration_bias,1004,1,0.22524086032077933
next_participation,next_participation_position_experience_prior,origin_season,2018,roc_auc,1004,1,0.5378340706623841
next_participation,next_participation_position_experience_prior,origin_season,2019,brier,908,1,0.26135484697790107
next_participation,next_participation_position_experience_prior,origin_season,2019,log_loss,908,1,0.7172502482307479
next_participation,next_participation_position_experience_prior,origin_season,2019,calibration_bias,908,1,0.11400005832654748
next_participation,next_participation_position_experience_prior,origin_season,2019,roc_auc,908,1,0.5468973683316591
next_participation,next_participation_position_experience_prior,origin_season,2020,brier,823,1,0.243147071620517
next_participation,next_participation_position_experience_prior,origin_season,2020,log_loss,823,1,0.6794869466047133
next_participation,next_participation_position_experience_prior,origin_season,2020,calibration_bias,823,1,0.02468542343627376
next_participation,next_participation_position_experience_prior,origin_season,2020,roc_auc,823,1,0.5502210497151049
next_participation,next_participation_position_experience_prior,origin_season,2021,brier,830,1,0.2492839894138392
next_participation,next_participation_position_experience_prior,origin_season,2021,log_loss,830,1,0.6919149568680997
next_participation,next_participation_position_experience_prior,origin_season,2021,calibration_bias,830,1,0.0406089937093528
next_participation,next_participation_position_experience_prior,origin_season,2021,roc_auc,830,1,0.5370165519501802
next_participation,next_participation_position_experience_prior,origin_season,2022,brier,841,1,0.25455726892960046
next_participation,next_participation_position_experience_prior,origin_season,2022,log_loss,841,1,0.7026021711957011
next_participation,next_participation_position_experience_prior,origin_season,2022,calibration_bias,841,1,0.0731337799103211
next_participation,next_participation_position_experience_prior,origin_season,2022,roc_auc,841,1,0.5282860861200701
next_participation,next_participation_position_experience_prior,origin_season,2023,brier,834,1,0.2519116043198921
next_participation,next_participation_position_experience_prior,origin_season,2023,log_loss,834,1,0.6972831005100486
next_participation,next_participation_position_experience_prior,origin_season,2023,calibration_bias,834,1,0.0557370057327682
next_participation,next_participation_position_experience_prior,origin_season,2023,roc_auc,834,1,0.5297886321322965
next_participation,next_participation_position_experience_prior,origin_season,2024,brier,774,1,0.24250197198955473
next_participation,next_participation_position_experience_prior,origin_season,2024,log_loss,774,1,0.6781676416437917
next_participation,next_participation_position_experience_prior,origin_season,2024,calibration_bias,774,1,0.000301669942993317
next_participation,next_participation_position_experience_prior,origin_season,2024,roc_auc,774,1,0.543742844681895
next_participation,next_participation_position_experience_prior,position,QB,brier,968,8,0.25869323035871034
next_participation,next_participation_position_experience_prior,position,QB,log_loss,968,8,0.710863748190176
next_participation,next_participation_position_experience_prior,position,QB,calibration_bias,968,8,0.10120157036773163
next_participation,next_participation_position_experience_prior,position,QB,roc_auc,968,8,0.4963592233009709
next_participation,next_participation_position_experience_prior,position,RB,brier,1795,8,0.2689385473934353
next_participation,next_participation_position_experience_prior,position,RB,log_loss,1795,8,0.7364369300217867
next_participation,next_participation_position_experience_prior,position,RB,calibration_bias,1795,8,0.12823439067913317
next_participation,next_participation_position_experience_prior,position,RB,roc_auc,1795,8,0.49345245227254586
next_participation,next_participation_position_experience_prior,position,TE,brier,1447,8,0.2559716269741733
next_participation,next_participation_position_experience_prior,position,TE,log_loss,1447,8,0.7061885464493017
next_participation,next_participation_position_experience_prior,position,TE,calibration_bias,1447,8,0.06625783869474598
next_participation,next_participation_position_experience_prior,position,TE,roc_auc,1447,8,0.47669963630765677
next_participation,next_participation_position_experience_prior,position,WR,brier,2778,8,0.26805012029579806
next_participation,next_participation_position_experience_prior,position,WR,log_loss,2778,8,0.7317207602795444
next_participation,next_participation_position_experience_prior,position,WR,calibration_bias,2778,8,0.10456020603305122
next_participation,next_participation_position_experience_prior,position,WR,roc_auc,2778,8,0.4519883547810508
next_participation,next_participation_position_experience_prior,history_depth,other_no_history,brier,435,8,0.34560050278528864
next_participation,next_participation_position_experience_prior,history_depth,other_no_history,log_loss,435,8,0.8945037341933098
next_participation,next_participation_position_experience_prior,history_depth,other_no_history,calibration_bias,435,8,0.44846820422493044
next_participation,next_participation_position_experience_prior,history_depth,other_no_history,roc_auc,435,8,0.42933792666508275
next_participation,next_participation_position_experience_prior,history_depth,rookie,brier,1093,8,0.25469681141289807
next_participation,next_participation_position_experience_prior,history_depth,rookie,log_loss,1093,8,0.7045558571666846
next_participation,next_participation_position_experience_prior,history_depth,rookie,calibration_bias,1093,8,0.058302499225859505
next_participation,next_participation_position_experience_prior,history_depth,rookie,roc_auc,1093,8,0.48739057799267915
next_participation,next_participation_position_experience_prior,history_depth,second_year,brier,1201,8,0.2727274813012755
next_participation,next_participation_position_experience_prior,history_depth,second_year,log_loss,1201,8,0.7427106306937521
next_participation,next_participation_position_experience_prior,history_depth,second_year,calibration_bias,1201,8,0.12796818374759425
next_participation,next_participation_position_experience_prior,history_depth,second_year,roc_auc,1201,8,0.4773115559771244
next_participation,next_participation_position_experience_prior,history_depth,unknown_experience,brier,1,1,0.2926447857344808
next_participation,next_participation_position_experience_prior,history_depth,unknown_experience,log_loss,1,1,0.778632150487151
next_participation,next_participation_position_experience_prior,history_depth,unknown_experience,calibration_bias,1,1,0.5409665292182879
next_participation,next_participation_position_experience_prior,history_depth,unknown_experience,roc_auc,1,1,
next_participation,next_participation_position_experience_prior,history_depth,veteran_with_history,brier,4258,8,0.25637288270487063
next_participation,next_participation_position_experience_prior,history_depth,veteran_with_history,log_loss,4258,8,0.7075229498672972
next_participation,next_participation_position_experience_prior,history_depth,veteran_with_history,calibration_bias,4258,8,0.07079571175066553
next_participation,next_participation_position_experience_prior,history_depth,veteran_with_history,roc_auc,4258,8,0.5114256940412848
next_participation,next_participation_position_experience_prior,experience_group,rookie,brier,1093,8,0.25469681141289807
next_participation,next_participation_position_experience_prior,experience_group,rookie,log_loss,1093,8,0.7045558571666846
next_participation,next_participation_position_experience_prior,experience_group,rookie,calibration_bias,1093,8,0.058302499225859505
next_participation,next_participation_position_experience_prior,experience_group,rookie,roc_auc,1093,8,0.48739057799267915
next_participation,next_participation_position_experience_prior,experience_group,second_year,brier,1201,8,0.2727274813012755
next_participation,next_participation_position_experience_prior,experience_group,second_year,log_loss,1201,8,0.7427106306937521
next_participation,next_participation_position_experience_prior,experience_group,second_year,calibration_bias,1201,8,0.12796818374759425
next_participation,next_participation_position_experience_prior,experience_group,second_year,roc_auc,1201,8,0.4773115559771244
next_participation,next_participation_position_experience_prior,experience_group,unknown,brier,1,1,0.2926447857344808
next_participation,next_participation_position_experience_prior,experience_group,unknown,log_loss,1,1,0.778632150487151
next_participation,next_participation_position_experience_prior,experience_group,unknown,calibration_bias,1,1,0.5409665292182879
next_participation,next_participation_position_experience_prior,experience_group,unknown,roc_auc,1,1,
next_participation,next_participation_position_experience_prior,experience_group,year_10_plus,brier,345,8,0.254627822648504
next_participation,next_participation_position_experience_prior,experience_group,year_10_plus,log_loss,345,8,0.7026838315223171
next_participation,next_participation_position_experience_prior,experience_group,year_10_plus,calibration_bias,345,8,0.09462063469318056
next_participation,next_participation_position_experience_prior,experience_group,year_10_plus,roc_auc,345,8,0.54852399781838
next_participation,next_participation_position_experience_prior,experience_group,year_2_3,brier,1957,8,0.26678955142732574
next_participation,next_participation_position_experience_prior,experience_group,year_2_3,log_loss,1957,8,0.7303789740958606
next_participation,next_participation_position_experience_prior,experience_group,year_2_3,calibration_bias,1957,8,0.11443760286871683
next_participation,next_participation_position_experience_prior,experience_group,year_2_3,roc_auc,1957,8,0.5047564556750374
next_participation,next_participation_position_experience_prior,experience_group,year_4_6,brier,1721,8,0.26478821286231347
next_participation,next_participation_position_experience_prior,experience_group,year_4_6,log_loss,1721,8,0.724743209167019
next_participation,next_participation_position_experience_prior,experience_group,year_4_6,calibration_bias,1721,8,0.10919665051952886
next_participation,next_participation_position_experience_prior,experience_group,year_4_6,roc_auc,1721,8,0.5026878306592379
next_participation,next_participation_position_experience_prior,experience_group,year_7_9,brier,670,8,0.2631607283222209
next_participation,next_participation_position_experience_prior,experience_group,year_7_9,log_loss,670,8,0.7204197130623933
next_participation,next_participation_position_experience_prior,experience_group,year_7_9,calibration_bias,670,8,0.07762069573857203
next_participation,next_participation_position_experience_prior,experience_group,year_7_9,roc_auc,670,8,0.41697860962566846
