period,method,pos,n,ppg_crps,ppg_mae_mean,ppg_bias,ppg_80_coverage,ppg_pit_mean,ppg_pit_ks,contribution_crps,contribution_mae_mean,contribution_bias,contribution_80_coverage,contribution_pit_mean,contribution_pit_ks,plus3_actual_rate,plus3_predicted_rate,plus3_brier,plus3_auc,plus5_actual_rate,plus5_predicted_rate,plus5_brier,plus5_auc,impact_actual_rate,impact_predicted_rate,impact_brier,impact_auc,zero_actual_rate,zero_predicted_rate,zero_brier,zero_auc,contribution_q90_spearman,tail_lift_surprise_spearman,raw_residual_mean,effective_sample_size,max_donor_probability,played_crps,played_mae_mean,played_bias,played_80_coverage,extended_absence_actual_rate,extended_absence_predicted_rate,extended_absence_brier,extended_absence_auc,weighted_season_gap,weight_last3_seasons,weight_10plus_seasons,composite_delta,family,multiplier,direction
development_2017_2022,adp_rank__w075,TE,144.0,1.4593046173583106,2.030868954001613,-0.1632535097137612,0.8055555555555556,0.5239083676120367,0.07550166874230013,17.59165241140693,24.61214998224694,-1.6357120505166256,0.7847222222222222,0.512040077599658,0.06453710178309546,0.11805555555555555,0.13842826939852165,0.1039486002391433,0.5896248263084761,0.05555555555555555,0.04459821418650791,0.05284318238513283,0.5073529411764706,0.09722222222222222,0.11020962772084046,0.08818153895894494,0.5604395604395604,0.013888888888888888,0.010672143710246166,0.014280646118505618,0.2852112676056338,0.5209409249335735,0.10800578731613214,-1.1234374688736475,60.67232137581704,0.050000000000000024,1.597080472276581,2.2920320954933278,0.387318626131854,0.8888888888888888,0.13194444444444445,0.10281619530148724,0.11677791030753452,0.47789473684210526,5.364541910247301,0.3708110331438678,0.14630659989726802,-0.00012474693309949547,adp_rank,0.75,lower
development_2017_2022,adp_rank__w075,WR,432.0,1.7421778492680196,2.4476542338872207,-0.30460314595173227,0.8171296296296297,0.5315987962971164,0.06771556333311657,18.909114448515872,27.19718047131931,-1.0525805237214376,0.8171296296296297,0.5123951197941915,0.0367054063292821,0.1712962962962963,0.16790919978032073,0.1431379015041815,0.49984901102219537,0.06712962962962964,0.06542260731070872,0.06400130019264066,0.43064943954821594,0.09490740740740741,0.10570760001794105,0.08191802799505013,0.7114964755785665,0.03009259259259259,0.033174399715510755,0.028506684105363993,0.745548008077841,0.581092973274606,0.007853771745414255,-0.7930047276528024,61.7645726952197,0.05000000000000002,1.4713038640804177,2.170596872791045,0.3106128203393431,0.9074074074074074,0.12268518518518519,0.1023624779932561,0.1055262513527098,0.6376761089261711,4.9275923004862685,0.4189325402341836,0.10965672354761404,-0.00010571934180825249,adp_rank,0.75,lower
development_2017_2022,adp_rank__w125,QB,144.0,2.3975566074318744,3.351634292560645,-0.047612198495210256,0.7986111111111112,0.5034526601766905,0.050908913945444945,22.457277586497217,31.97430067658859,0.15691549699839216,0.7916666666666666,0.4905395919059077,0.06156653393300948,0.25,0.20074121258201988,0.18971716901795566,0.525977366255144,0.08333333333333333,0.08782376806601423,0.07879699217212706,0.509469696969697,0.16666666666666666,0.12260199546817335,0.13521151489313335,0.6534722222222222,0.027777777777777776,0.0191634945934762,0.020997399102832447,0.8446428571428571,0.45327800498635706,0.04095731854352544,-4.5543864094171385,65.72997127090063,0.05000000000000002,1.143693883076191,1.916912380805584,-0.24742853277805446,0.9513888888888888,0.08333333333333333,0.11549605170203235,0.05992973848700145,0.7727272727272727,6.3539999188958625,0.2562352753408337,0.20256190046294112,-0.0009728467791975115,adp_rank,1.25,higher
development_2017_2022,adp_rank__w125,RB,360.0,1.9903495211881148,2.768014625256653,-0.02487548301839987,0.8583333333333333,0.5094134939843465,0.05001495230046937,22.5977964018214,32.101416022850884,0.388689369115797,0.8416666666666667,0.5058232953222956,0.04958157630749582,0.19722222222222222,0.21017410078653412,0.1585388696512414,0.5439348896145036,0.08888888888888889,0.11703898633387379,0.07970604740987354,0.6582507621951219,0.12777777777777777,0.14304298318198624,0.10517307809942177,0.7127527000830794,0.03333333333333333,0.032773102240346574,0.032429833080431215,0.663433908045977,0.6158848961697625,-0.012129466019542333,-0.39938813905274345,61.110107404888076,0.05000000000000002,1.6718528180837333,2.5325544891208915,0.03278117937553622,0.9166666666666666,0.1527777777777778,0.15909168122569856,0.13099262814063597,0.50301043219076,5.132034439450337,0.39961607711783104,0.12494155791331221,-3.384320190846779e-05,adp_rank,1.25,higher
development_2017_2022,adp_rank__w125,TE,144.0,1.458767118434071,2.0308668872008266,-0.16325601419294253,0.8055555555555556,0.5229346617552542,0.0799963148912779,17.581861879741123,24.593393742526604,-1.6577778707216309,0.7847222222222222,0.5109042384344439,0.05526982711185946,0.11805555555555555,0.13799640692785411,0.10399356710483859,0.5868457619268179,0.05555555555555555,0.044548460974129934,0.052903445741296726,0.5036764705882353,0.09722222222222222,0.11042067605687184,0.08823261948052998,0.5631868131868132,0.013888888888888888,0.010462370267295946,0.014259341967891189,0.28169014084507044,0.5252995149126698,0.124961819789406,-1.1255831007044308,60.379325695308,0.05000000000000002,1.5995573621289074,2.2922411045649005,0.3926153449088966,0.8888888888888888,0.13194444444444445,0.10256129666974327,0.11688910370432416,0.4673684210526316,5.362490317141579,0.3716274444174533,0.1462831476568269,8.341775709386212e-05,adp_rank,1.25,higher
development_2017_2022,adp_rank__w125,WR,432.0,1.7439007613898947,2.4476604651298626,-0.30457912056691483,0.8194444444444444,0.5314837917159411,0.06885909873627827,18.912392654197966,27.19372918227871,-1.0440397869330929,0.8171296296296297,0.512249662260136,0.037260377528750166,0.1712962962962963,0.1679055944322393,0.14325989022624552,0.4979616487996376,0.06712962962962964,0.06564754260764574,0.0642137693625357,0.41002823650209635,0.09490740740740741,0.10565331494207301,0.08215330206366725,0.7066309026261618,0.03009259259259259,0.03346489034434557,0.028505108370940193,0.7565632458233891,0.5777226417845162,-0.0060009573668125945,-0.7920062163627533,61.519292360561664,0.050000000000000024,1.470314634578969,2.1680548435378317,0.30983424468421983,0.9074074074074074,0.12268518518518519,0.10260114391591633,0.10545798324020096,0.6405635485637476,4.918480020289646,0.42038897379992574,0.10927732899318682,5.753790576101814e-05,adp_rank,1.25,higher
development_2017_2022,all_weights__w001,QB,144.0,2.4028302186140675,3.354327243818315,-0.04459427572504087,0.8055555555555556,0.5045318515420729,0.050743840447543875,22.50779180270949,32.07414505585541,0.15165710200523483,0.7708333333333334,0.49086987954378025,0.053733913876608086,0.25,0.20286730262498442,0.19060214004559142,0.5231481481481481,0.08333333333333333,0.08955516228490014,0.0791536166819809,0.4772727272727273,0.16666666666666666,0.12261011227777845,0.13418701699609123,0.6649305555555556,0.027777777777777776,0.01894673510077485,0.021297149131508365,0.7910714285714285,0.45002461645845665,0.0012056908608632747,-4.557490931154554,77.35575408835726,0.02012477513577439,1.1499218126565447,1.9622350625136624,-0.23788315167433088,0.9513888888888888,0.08333333333333333,0.11237067984848295,0.06071928152980778,0.7771464646464646,6.21386548114312,0.26440058768137564,0.1881020736645097,0.002321580304032622,all_weights,0.01,lower
development_2017_2022,all_weights__w001,RB,360.0,1.9866283034613257,2.7681721793834213,-0.024591610724209362,0.8722222222222222,0.5087868583163816,0.05164849719465952,22.562546373346045,32.08336516786508,0.466661488396223,0.8361111111111111,0.5038798134433498,0.05241007313872714,0.19722222222222222,0.21225574155353766,0.1579876375595186,0.558311808567669,0.08888888888888889,0.11834806818043073,0.07984974943544203,0.6598704268292683,0.12777777777777777,0.14324712664889927,0.10454589284692316,0.7214068125173082,0.03333333333333333,0.03427325743426005,0.032121498141315756,0.6931273946360154,0.6130881381810748,-0.017309804345198136,-0.3913084049026616,77.20861898388893,0.018220422599589423,1.6622940321084767,2.53512023567611,0.008137274308935953,0.9111111111111111,0.1527777777777778,0.1604260260679902,0.12987586069502557,0.538301043219076,5.2341838345585705,0.3834736754039173,0.1286712627266118,-0.0030835958217076964,all_weights,0.01,lower
development_2017_2022,all_weights__w001,TE,144.0,1.4531589526595523,2.030933178837579,-0.16320433340202686,0.8194444444444444,0.5232506222712466,0.07429031984851264,17.573181954975958,24.639388670808792,-1.9232787103225384,0.8194444444444444,0.513212743852799,0.05486616273629219,0.11805555555555555,0.13478195187836814,0.10364681615509758,0.5965724872626216,0.05555555555555555,0.047084621477416246,0.051311483711871365,0.7251838235294118,0.09722222222222222,0.10543524269552465,0.088035778855607,0.5379120879120879,0.013888888888888888,0.011268455171832182,0.01394346701085312,0.5352112676056338,0.542317909810303,0.15,-1.1649551304158363,77.0987757505329,0.018244300205503647,1.5803188848952643,2.2983649293306527,0.30607538020731173,0.8819444444444444,0.13194444444444445,0.1105659837015269,0.11532343866417352,0.5132631578947369,5.467329645361698,0.3545614937070657,0.14739499780335114,-0.005374239433030059,all_weights,0.01,lower
development_2017_2022,all_weights__w001,WR,432.0,1.7369307972739572,2.447646177674695,-0.3042945251065295,0.8217592592592593,0.5311088650792498,0.06867453472304585,18.865972963664515,27.14478236793437,-1.000412271946299,0.8310185185185185,0.5133448359637075,0.03635018746879626,0.1712962962962963,0.17031134812883136,0.14258981655289987,0.5158538426694851,0.06712962962962964,0.06629504004758575,0.06344690915140336,0.4849833147942158,0.09490740740740741,0.10737182361750534,0.08157895033848411,0.7200424178154825,0.03009259259259259,0.03389477391190818,0.028415882983647972,0.7334312465577382,0.5904120298968413,0.0382937794376899,-0.8268849093384847,77.29508543406249,0.01835109248383254,1.4726065800059567,2.172081776008774,0.3080792156280718,0.8981481481481481,0.12268518518518519,0.10258648913028312,0.10629813248119294,0.6159705282023199,5.059111446760018,0.39918746806678906,0.11509855040264226,-0.0015748118441090142,all_weights,0.01,lower
development_2017_2022,all_weights__w005,QB,144.0,2.402342350782673,3.3542264968903077,-0.04471988716847822,0.8125,0.5048899690045238,0.055395371272172644,22.504600216834557,32.07413744076572,0.15622821696989536,0.7708333333333334,0.4911844135605679,0.053419544517830986,0.25,0.20237429689490063,0.1906034220050074,0.518775720164609,0.08333333333333333,0.08947498833580117,0.07911757817371126,0.4753787878787879,0.16666666666666666,0.12222626414483767,0.13445990404427458,0.6604166666666667,0.027777777777777776,0.018881727415723214,0.021350422144188,0.8053571428571429,0.4554221467771352,0.015111325456153044,-4.5580754759616395,77.29922448498218,0.020135663259215265,1.1490135769216474,1.958573292503342,-0.2384029297308734,0.9513888888888888,0.08333333333333333,0.11261748272476581,0.060607179089673995,0.7790404040404041,6.217109724903329,0.2643772338900194,0.18851959787633257,0.0019421341508938372,all_weights,0.05,lower
development_2017_2022,all_weights__w005,RB,360.0,1.9867245254255357,2.7681660165311732,-0.024607482064979317,0.875,0.5087720613918514,0.054573159680315925,22.56415831468572,32.08464214509997,0.4638697749321393,0.8361111111111111,0.5038865613454324,0.049607968006300074,0.19722222222222222,0.21197910507986048,0.1579780468516797,0.5588966323894927,0.08888888888888889,0.11839057464718196,0.07989827852142353,0.657298018292683,0.12777777777777777,0.14323415447892612,0.1046862498274034,0.7210606480199391,0.03333333333333333,0.034122093598213214,0.03210691414403545,0.6926484674329502,0.6132431063779005,-0.015441734375522445,-0.39145676355192227,77.08534110821715,0.019252475671976275,1.662498157839469,2.5351929495149834,0.00926782558655081,0.9111111111111111,0.1527777777777778,0.16037503795503086,0.129916561305601,0.5353204172876304,5.229144774240199,0.384279903553323,0.12848499373219838,-0.0030029957487118786,all_weights,0.05,lower
development_2017_2022,all_weights__w005,TE,144.0,1.4533468369948055,2.030929464677859,-0.1632057512514856,0.8194444444444444,0.5232088295612205,0.07454382945735949,17.570546886121196,24.635139207096252,-1.910449520227377,0.8194444444444444,0.5129357022226395,0.052093903403677755,0.11805555555555555,0.13499015801535746,0.10342854368177444,0.6104678091709125,0.05555555555555555,0.046928068197668746,0.05147701047563485,0.6902573529411765,0.09722222222222222,0.1057053728153694,0.08801739337571342,0.5395604395604395,0.013888888888888888,0.011211135369385165,0.01394674390080978,0.5316901408450704,0.5459470538869502,0.15819065991479786,-1.1628606551927896,76.96209576216027,0.019624260979347198,1.5808954395931514,2.297973533730049,0.31011869138427595,0.8819444444444444,0.13194444444444445,0.11020551913584152,0.11539684329999846,0.5132631578947369,5.461439265419573,0.355455137303193,0.14727067062817517,-0.005261033837481555,all_weights,0.05,lower
development_2017_2022,all_weights__w005,WR,432.0,1.7370615334555621,2.4476463783914038,-0.30430875184821043,0.8240740740740741,0.5312165296388455,0.06813306458290297,18.866280948888164,27.146302096582584,-1.0032881782718446,0.8310185185185185,0.5132612462109523,0.0349468877793524,0.1712962962962963,0.17016931067645796,0.14258821787357656,0.5164955458251548,0.06712962962962964,0.06619385291564747,0.06345577667808,0.48352870711046464,0.09490740740740741,0.10720184719637242,0.0815159892091929,0.721102863202545,0.03009259259259259,0.0339707585032944,0.028422263601981128,0.7339820084450156,0.5892011635508678,0.03228136105648524,-0.8253426757584916,77.18820336121995,0.019641593196746764,1.47240401550447,2.17187553585183,0.30813097495397124,0.8981481481481481,0.12268518518518519,0.10258317140253001,0.10625790441572276,0.6168666301588092,5.053310555499281,0.4000820091438122,0.11487595236252676,-0.0015902627854741391,all_weights,0.05,lower
development_2017_2022,all_weights__w012,QB,144.0,2.401362273047058,3.353905388181523,-0.04508446205448015,0.8125,0.5047421785377523,0.05115122444228182,22.49842892041758,32.072451474718136,0.1630328097492912,0.7777777777777778,0.4910078052880357,0.05863323355642902,0.25,0.20247817322874698,0.19121976684913483,0.5048868312757202,0.08333333333333333,0.08923231914007936,0.07921016864780012,0.4583333333333333,0.16666666666666666,0.1222305333381164,0.13508910894146048,0.6461805555555555,0.027777777777777776,0.018864748841600217,0.02116660372057811,0.8267857142857142,0.45601896974982603,0.030491921871232213,-4.558893504663887,76.92851318626364,0.024932944684002794,1.1475942096278753,1.9523504694641067,-0.23912451738236593,0.9513888888888888,0.08333333333333333,0.11302359227907383,0.06042301887373061,0.7771464646464646,6.224168398909748,0.2642304568820706,0.18939150178906866,0.0013013530037209176,all_weights,0.125,lower
development_2017_2022,all_weights__w012,RB,360.0,1.9869233232402734,2.768154665696748,-0.024636422717528337,0.8722222222222222,0.5088270323522384,0.05386851763765485,22.567422907768563,32.08714975218316,0.45860786665999836,0.8388888888888889,0.5039316034267276,0.05140035709240187,0.19722222222222222,0.21165750999736763,0.1582599196766159,0.5538768945855062,0.08888888888888889,0.1185448538864943,0.07983301419582542,0.6603467987804879,0.12777777777777777,0.14317584345789078,0.10487208533241894,0.7171143727499307,0.03333333333333333,0.03403930097332638,0.032110671301641615,0.6903735632183908,0.6145665733600859,-0.012985696906097525,-0.3917224847265799,76.58937150715668,0.02443786273535603,1.6629518117139992,2.5353074768658534,0.011382629526025608,0.9111111111111111,0.1527777777777778,0.1602821331459087,0.13000176851994827,0.5316840536512668,5.219737630400321,0.3857863553763775,0.12814506352309252,-0.002831073772446957,all_weights,0.125,lower
development_2017_2022,all_weights__w012,TE,144.0,1.4537460921902852,2.030922795325788,-0.16320879572829575,0.8125,0.5238630108792922,0.07803231146898693,17.56674568660349,24.627952169322768,-1.8861596086943995,0.8055555555555556,0.5131103584032215,0.051633869216807904,0.11805555555555555,0.13532691796199897,0.10340540757446069,0.6137100509495137,0.05555555555555555,0.04643119384089087,0.0525379255855148,0.546875,0.09722222222222222,0.10627908302227866,0.0880192623318104,0.5439560439560439,0.013888888888888888,0.011120338913393325,0.014093833094850334,0.4753521126760563,0.5503940615511919,0.1711679125472229,-1.1589903951862115,76.42886376279993,0.023180311721279573,1.5821038371329987,2.297298106772837,0.31766478351063554,0.8888888888888888,0.13194444444444445,0.1095251390821693,0.11553599786324048,0.5069473684210526,5.450499162295022,0.3571254465491182,0.14704973568511637,-0.004989882969619885,all_weights,0.125,lower
development_2017_2022,all_weights__w012,WR,432.0,1.7373283963712796,2.4476460179972346,-0.3043349240205066,0.8217592592592593,0.5314234514574657,0.06927551341084376,18.867138599910238,27.149250137252245,-1.0086550383127941,0.8287037037037037,0.5129192358284617,0.033006831458332164,0.1712962962962963,0.17023049513607466,0.14272176501710868,0.5150611505360109,0.06712962962962964,0.06629533903471972,0.063461644623115,0.48147514332163943,0.09490740740740741,0.10720191980914102,0.08156204798364518,0.720666209219637,0.03009259259259259,0.03388926531023599,0.028465229334156336,0.7319625481916652,0.5866740475309612,0.020420104226762572,-0.8224305262128332,76.79284332171275,0.023878239072900157,1.4720653511774993,2.171594774657134,0.3082197752299866,0.9004629629629629,0.12268518518518519,0.10257822559242334,0.10618559564828188,0.6181112162094887,5.042344125234156,0.4017701188343051,0.11445133441655819,-0.0016008164672882685,all_weights,0.125,lower
development_2017_2022,all_weights__w025,QB,144.0,2.3995297097316404,3.353030122702366,-0.046023371494091254,0.8125,0.5049106335403233,0.048741549823407865,22.48876757599235,32.06579778091498,0.1704705677118699,0.7847222222222222,0.49099691282820085,0.05783438954123393,0.25,0.2019474043032835,0.19048261388280213,0.5138888888888888,0.08333333333333333,0.08916618814087218,0.07910767930762658,0.45896464646464646,0.16666666666666666,0.12182283139016276,0.13501139010498844,0.6513888888888889,0.027777777777777776,0.018823536587048773,0.02102323123375197,0.8464285714285714,0.45042048893529196,0.017607105538140023,-4.559517051244459,75.73540413181966,0.03397142798601889,1.1458612788887246,1.943648104693087,-0.23978583217347785,0.9444444444444444,0.08333333333333333,0.11355940048117032,0.060175880404933685,0.7758838383838383,6.238592914862084,0.26370275140366406,0.1910893273391876,0.00039911387550506383,all_weights,0.25,lower
development_2017_2022,all_weights__w025,RB,360.0,1.9873276166051577,2.7681360155877144,-0.02468091414333539,0.8638888888888889,0.5090255220413019,0.05679565273368195,22.57361129027445,32.09437733060051,0.4497411703162729,0.8388888888888889,0.5032302093304919,0.053562019631320235,0.19722222222222222,0.21167278166516723,0.15848510946348027,0.5457868317169453,0.08888888888888889,0.11862619285643304,0.07977662244651443,0.661204268292683,0.12777777777777777,0.14326467334146864,0.10505494800855099,0.7147604541678205,0.03333333333333333,0.03367611655000402,0.03209306457837296,0.6901340996168582,0.6129750949901953,-0.017999881686329884,-0.39211257213414874,75.1004338712572,0.03754130499153897,1.6638925801625182,2.5354403588229975,0.014888273930031302,0.9138888888888889,0.1527777777777778,0.16013348182430873,0.1301664196078197,0.5247690014903129,5.204182417091224,0.3882814499688324,0.12760629949952781,-0.002484457775460025,all_weights,0.25,lower
