run_id,target_name,model_name,fold,trial,parameters_json,validation_score,selected
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lasso,4,1,"{""lasso__alpha"":0.03}",992.1845539123856,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lasso,4,2,"{""lasso__alpha"":0.003}",1003.0188896926844,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lasso,4,3,"{""lasso__alpha"":0.001}",1006.1908124398406,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lasso,4,4,"{""lasso__alpha"":0.03}",992.1845539123856,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lasso,4,5,"{""lasso__alpha"":0.01}",997.4027704959544,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lasso,4,6,"{""lasso__alpha"":0.003}",1003.0188896926844,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,0,0,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":0.5,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",963.5817111849752,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,0,1,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":0.5,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",961.5596728629038,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,0,2,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":0.5,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",961.5596728629038,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,0,3,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":0.5,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",958.3762377041004,1
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,0,4,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":1.0,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",963.4459035737854,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,0,5,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":1.0,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",965.6327784720128,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,0,6,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":0.5,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",963.4145645393584,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,0,7,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":0.5,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",963.5817111849752,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,1,0,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":0.5,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",983.6324319244025,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,1,1,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":1.0,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",981.24391476424,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,1,2,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":1.0,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",981.24391476424,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,1,3,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":1.0,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",979.5910131813624,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,1,4,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":0.5,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",976.5178103927432,1
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,1,5,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":1.0,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",986.1259477113508,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,1,6,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":0.5,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",983.6324319244025,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,1,7,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":1.0,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",986.1259477113508,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,2,0,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":0.5,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",972.6043958465144,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,2,1,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":0.5,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",972.6043958465144,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,2,2,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":1.0,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",970.302637127872,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,2,3,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":1.0,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",966.6092910433616,1
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,2,4,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":1.0,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",966.6092910433616,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,2,5,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":1.0,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",970.302637127872,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,2,6,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":0.5,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",972.6043958465144,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,2,7,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":1.0,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",971.7961984543284,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,3,0,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":1.0,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",996.0234239033284,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,3,1,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":1.0,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",993.7943646374572,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,3,2,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":1.0,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",996.1848079108668,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,3,3,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":0.5,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",986.6662244810768,1
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,3,4,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":0.5,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",990.4736259719492,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,3,5,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":0.5,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",991.1229317493488,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,3,6,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":0.5,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",991.1229317493488,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,3,7,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":0.5,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",990.4736259719492,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,4,0,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":1.0,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",978.479103783177,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,4,1,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":1.0,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",980.8415129502632,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,4,2,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":1.0,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",975.9938836650108,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,4,3,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":1.0,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",975.9938836650108,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,4,4,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":1.0,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",978.479103783177,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,4,5,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":1.0,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",974.5778167900352,1
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,4,6,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":1.0,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",980.8415129502632,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,4,7,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":1.0,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",975.9938836650108,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lightgbm,0,0,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.03,""lgbm__max_depth"":4,""lgbm__min_child_samples"":20,""lgbm__n_estimators"":100,""lgbm__num_leaves"":7,""lgbm__reg_lambda"":1.0,""lgbm__subsample"":1.0}",989.1234877614947,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lightgbm,0,1,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.03,""lgbm__max_depth"":4,""lgbm__min_child_samples"":40,""lgbm__n_estimators"":200,""lgbm__num_leaves"":7,""lgbm__reg_lambda"":1.0,""lgbm__subsample"":1.0}",961.654306827728,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lightgbm,0,2,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":4,""lgbm__min_child_samples"":40,""lgbm__n_estimators"":100,""lgbm__num_leaves"":15,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":1.0}",964.6262001704392,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lightgbm,0,3,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3,""lgbm__min_child_samples"":20,""lgbm__n_estimators"":100,""lgbm__num_leaves"":7,""lgbm__reg_lambda"":1.0,""lgbm__subsample"":1.0}",960.0164937182418,1
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lightgbm,1,0,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3,""lgbm__min_child_samples"":40,""lgbm__n_estimators"":100,""lgbm__num_leaves"":7,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":1.0}",979.573798836196,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lightgbm,1,1,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3,""lgbm__min_child_samples"":20,""lgbm__n_estimators"":100,""lgbm__num_leaves"":15,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":1.0}",979.448516652283,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lightgbm,1,2,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":4,""lgbm__min_child_samples"":20,""lgbm__n_estimators"":200,""lgbm__num_leaves"":7,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":1.0}",978.9115977935344,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lightgbm,1,3,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":4,""lgbm__min_child_samples"":20,""lgbm__n_estimators"":100,""lgbm__num_leaves"":7,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":1.0}",976.1026173533916,1
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lightgbm,2,0,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3,""lgbm__min_child_samples"":40,""lgbm__n_estimators"":100,""lgbm__num_leaves"":7,""lgbm__reg_lambda"":1.0,""lgbm__subsample"":1.0}",969.929127304636,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lightgbm,2,1,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3,""lgbm__min_child_samples"":20,""lgbm__n_estimators"":200,""lgbm__num_leaves"":15,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":1.0}",967.1338139259248,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lightgbm,2,2,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.03,""lgbm__max_depth"":4,""lgbm__min_child_samples"":40,""lgbm__n_estimators"":100,""lgbm__num_leaves"":15,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":1.0}",992.6909125659362,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lightgbm,2,3,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":4,""lgbm__min_child_samples"":20,""lgbm__n_estimators"":100,""lgbm__num_leaves"":7,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":1.0}",964.732154982098,1
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lightgbm,3,0,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3,""lgbm__min_child_samples"":40,""lgbm__n_estimators"":200,""lgbm__num_leaves"":15,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":1.0}",985.7388983074544,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lightgbm,3,1,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.03,""lgbm__max_depth"":4,""lgbm__min_child_samples"":40,""lgbm__n_estimators"":200,""lgbm__num_leaves"":15,""lgbm__reg_lambda"":1.0,""lgbm__subsample"":1.0}",989.1898745295724,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lightgbm,3,2,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.03,""lgbm__max_depth"":3,""lgbm__min_child_samples"":40,""lgbm__n_estimators"":200,""lgbm__num_leaves"":7,""lgbm__reg_lambda"":1.0,""lgbm__subsample"":1.0}",983.8290548993718,1
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lightgbm,3,3,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":4,""lgbm__min_child_samples"":20,""lgbm__n_estimators"":100,""lgbm__num_leaves"":7,""lgbm__reg_lambda"":1.0,""lgbm__subsample"":1.0}",988.2899715024514,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lightgbm,4,0,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":4,""lgbm__min_child_samples"":20,""lgbm__n_estimators"":200,""lgbm__num_leaves"":15,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":1.0}",999.383492264306,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lightgbm,4,1,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3,""lgbm__min_child_samples"":40,""lgbm__n_estimators"":100,""lgbm__num_leaves"":15,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":1.0}",974.7113161693331,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lightgbm,4,2,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3,""lgbm__min_child_samples"":20,""lgbm__n_estimators"":200,""lgbm__num_leaves"":15,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":1.0}",974.339774855688,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lightgbm,4,3,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.03,""lgbm__max_depth"":3,""lgbm__min_child_samples"":40,""lgbm__n_estimators"":200,""lgbm__num_leaves"":15,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":1.0}",970.9571359328312,1
m4a_team_environment_20260729T013118Z_19a88321,conditional_ppg,qb_tds_lasso,0,0,"{""lasso__alpha"":1.0}",1268.7363480700822,0
m4a_team_environment_20260729T013118Z_19a88321,conditional_ppg,qb_tds_lasso,0,1,"{""lasso__alpha"":0.01}",974.693931255678,1
m4a_team_environment_20260729T013118Z_19a88321,conditional_ppg,qb_tds_lasso,0,2,"{""lasso__alpha"":1.0}",1268.7363480700822,0
m4a_team_environment_20260729T013118Z_19a88321,conditional_ppg,qb_tds_lasso,0,3,"{""lasso__alpha"":0.001}",979.5934935469608,0
m4a_team_environment_20260729T013118Z_19a88321,conditional_ppg,qb_tds_lasso,0,4,"{""lasso__alpha"":0.001}",979.5934935469608,0
m4a_team_environment_20260729T013118Z_19a88321,conditional_ppg,qb_tds_lasso,0,5,"{""lasso__alpha"":0.003}",977.2146407332916,0
m4a_team_environment_20260729T013118Z_19a88321,conditional_ppg,qb_tds_lasso,0,6,"{""lasso__alpha"":1.0}",1268.7363480700822,0
m4a_team_environment_20260729T013118Z_19a88321,conditional_ppg,qb_tds_lasso,1,0,"{""lasso__alpha"":0.001}",1008.4300293654608,0
m4a_team_environment_20260729T013118Z_19a88321,conditional_ppg,qb_tds_lasso,1,1,"{""lasso__alpha"":0.003}",1005.1911436689544,0
m4a_team_environment_20260729T013118Z_19a88321,conditional_ppg,qb_tds_lasso,1,2,"{""lasso__alpha"":0.1}",1049.6698321567374,0
m4a_team_environment_20260729T013118Z_19a88321,conditional_ppg,qb_tds_lasso,1,3,"{""lasso__alpha"":1.0}",1309.8898859136216,0
