variant,method,slice_type,slice_value,n_rows,n_seasons,rmse
incumbent,controlled_equal_thirds,shallow_omission,no_omission,1634,9,3.5715811254900416
incumbent,controlled_equal_thirds,shallow_omission,omission,2062,9,2.685365444987851
incumbent,equal_thirds,pooled,all,3696,9,3.107501013063696
incumbent,equal_thirds,recent,2023_2025,1237,3,3.0805405319387513
incumbent,equal_thirds,source_era,2017_2023,2872,7,3.1292360964261263
incumbent,equal_thirds,source_era,2024_2025,824,2,3.030526465693041
incumbent,equal_thirds,season,2017,407,1,3.0872078787055286
incumbent,equal_thirds,season,2018,405,1,3.3627282189773493
incumbent,equal_thirds,season,2019,388,1,3.0962138946117905
incumbent,equal_thirds,season,2020,414,1,3.3010425513446293
incumbent,equal_thirds,season,2021,419,1,3.0533525618666792
incumbent,equal_thirds,season,2022,426,1,2.8067148924616725
incumbent,equal_thirds,season,2023,413,1,3.1779755340013773
incumbent,equal_thirds,season,2024,407,1,3.1290391455593185
incumbent,equal_thirds,season,2025,417,1,2.9311852194114985
incumbent,equal_thirds,position,QB,380,9,3.4613086245991758
incumbent,equal_thirds,position,RB,1011,9,3.4834445103033693
incumbent,equal_thirds,position,TE,802,9,2.276312987751503
incumbent,equal_thirds,position,WR,1503,9,3.1289111366142888
incumbent,equal_thirds,history_depth,other_no_history,27,8,2.535565573825874
incumbent,equal_thirds,history_depth,rookie,531,9,3.473134058908538
incumbent,equal_thirds,history_depth,second_year,567,9,3.2056539408558535
incumbent,equal_thirds,history_depth,veteran_with_history,2571,9,3.0094614162125763
incumbent,equal_thirds,rank_availability,available,3651,9,3.1164213360260784
incumbent,equal_thirds,rank_availability,unavailable,45,9,2.2698213072146185
incumbent,equal_thirds,coverage_band,complete,1634,9,3.56670333741769
incumbent,equal_thirds,coverage_band,partial_high,1796,9,2.7553781866945863
incumbent,equal_thirds,coverage_band,partial_low,221,2,2.165818909017812
incumbent,equal_thirds,coverage_band,unavailable,45,9,2.2698213072146185
incumbent,equal_thirds,coverage_completeness,complete,1634,9,3.56670333741769
incumbent,equal_thirds,coverage_completeness,incomplete_or_unavailable,2062,9,2.688475619372288
incumbent,equal_thirds,shallow_omission,no_omission,1634,9,3.56670333741769
incumbent,equal_thirds,shallow_omission,omission,2062,9,2.688475619372288
incumbent,lasso,pooled,all,3696,9,3.1597474721820924
incumbent,lasso,recent,2023_2025,1237,3,3.115698116083387
incumbent,lasso,source_era,2017_2023,2872,7,3.1807597655668784
incumbent,lasso,source_era,2024_2025,824,2,3.0853920684831118
incumbent,lasso,season,2017,407,1,3.1389657903154724
incumbent,lasso,season,2018,405,1,3.4584860143549943
incumbent,lasso,season,2019,388,1,3.2100721198140594
incumbent,lasso,season,2020,414,1,3.348757868415538
incumbent,lasso,season,2021,419,1,3.0948919671146937
incumbent,lasso,season,2022,426,1,2.818436588100595
incumbent,lasso,season,2023,413,1,3.1752993156477465
incumbent,lasso,season,2024,407,1,3.157403447745513
incumbent,lasso,season,2025,417,1,3.0134486111016936
incumbent,lasso,position,QB,380,9,3.5693602934976747
incumbent,lasso,position,RB,1011,9,3.545493347839337
incumbent,lasso,position,TE,802,9,2.299768292219966
incumbent,lasso,position,WR,1503,9,3.170580472984904
incumbent,lasso,history_depth,other_no_history,27,8,2.4232281645192897
incumbent,lasso,history_depth,rookie,531,9,3.5346770600219948
incumbent,lasso,history_depth,second_year,567,9,3.2455201447402278
incumbent,lasso,history_depth,veteran_with_history,2571,9,3.063924964512965
incumbent,lasso,rank_availability,available,3651,9,3.169703852220922
incumbent,lasso,rank_availability,unavailable,45,9,2.207058989451683
incumbent,lasso,coverage_band,complete,1634,9,3.608198814163017
incumbent,lasso,coverage_band,partial_high,1796,9,2.817614094020191
incumbent,lasso,coverage_band,partial_low,221,2,2.2812626567193646
incumbent,lasso,coverage_band,unavailable,45,9,2.207058989451683
incumbent,lasso,coverage_completeness,complete,1634,9,3.608198814163017
incumbent,lasso,coverage_completeness,incomplete_or_unavailable,2062,9,2.7529784471870284
incumbent,lasso,shallow_omission,no_omission,1634,9,3.608198814163017
incumbent,lasso,shallow_omission,omission,2062,9,2.7529784471870284
incumbent,lightgbm,pooled,all,3696,9,3.130673648589142
incumbent,lightgbm,recent,2023_2025,1237,3,3.103566953509634
incumbent,lightgbm,source_era,2017_2023,2872,7,3.1571813071827712
incumbent,lightgbm,source_era,2024_2025,824,2,3.036474555355369
incumbent,lightgbm,season,2017,407,1,3.1207291963707413
incumbent,lightgbm,season,2018,405,1,3.3883698986078907
incumbent,lightgbm,season,2019,388,1,3.132070364329694
incumbent,lightgbm,season,2020,414,1,3.3038944891765962
incumbent,lightgbm,season,2021,419,1,3.0771063726153813
incumbent,lightgbm,season,2022,426,1,2.826657996149927
incumbent,lightgbm,season,2023,413,1,3.2332697286686547
incumbent,lightgbm,season,2024,407,1,3.138811709646786
incumbent,lightgbm,season,2025,417,1,2.9331504304123506
incumbent,lightgbm,position,QB,380,9,3.51340951133855
incumbent,lightgbm,position,RB,1011,9,3.492261173658566
incumbent,lightgbm,position,TE,802,9,2.3081284933166266
incumbent,lightgbm,position,WR,1503,9,3.1519016138089335
incumbent,lightgbm,history_depth,other_no_history,27,8,2.6758885694912204
incumbent,lightgbm,history_depth,rookie,531,9,3.4882248659926263
incumbent,lightgbm,history_depth,second_year,567,9,3.253060529984332
incumbent,lightgbm,history_depth,veteran_with_history,2571,9,3.0278316262232323
incumbent,lightgbm,rank_availability,available,3651,9,3.1388081317314733
incumbent,lightgbm,rank_availability,unavailable,45,9,2.379789723067278
incumbent,lightgbm,coverage_band,complete,1634,9,3.5790194035299807
incumbent,lightgbm,coverage_band,partial_high,1796,9,2.7875176790977543
incumbent,lightgbm,coverage_band,partial_low,221,2,2.2148949847339976
incumbent,lightgbm,coverage_band,unavailable,45,9,2.379789723067278
incumbent,lightgbm,coverage_completeness,complete,1634,9,3.5790194035299807
incumbent,lightgbm,coverage_completeness,incomplete_or_unavailable,2062,9,2.7234658978297976
incumbent,lightgbm,shallow_omission,no_omission,1634,9,3.5790194035299807
incumbent,lightgbm,shallow_omission,omission,2062,9,2.7234658978297976
incumbent,random_forest,pooled,all,3696,9,3.1282196317923905
incumbent,random_forest,recent,2023_2025,1237,3,3.1009367982969365
incumbent,random_forest,source_era,2017_2023,2872,7,3.1497427298765746
incumbent,random_forest,source_era,2024_2025,824,2,3.0520159977162793
incumbent,random_forest,season,2017,407,1,3.1034957089985933
incumbent,random_forest,season,2018,405,1,3.371780551403915
incumbent,random_forest,season,2019,388,1,3.0939923490455827
incumbent,random_forest,season,2020,414,1,3.3269368985837864
incumbent,random_forest,season,2021,419,1,3.076867964140913
incumbent,random_forest,season,2022,426,1,2.860438122021054
incumbent,random_forest,season,2023,413,1,3.196305072677315
incumbent,random_forest,season,2024,407,1,3.14931021473732
incumbent,random_forest,season,2025,417,1,2.953966379826017
incumbent,random_forest,position,QB,380,9,3.503527156886171
incumbent,random_forest,position,RB,1011,9,3.486057749054996
incumbent,random_forest,position,TE,802,9,2.352492769100208
incumbent,random_forest,position,WR,1503,9,3.1357670295856606
incumbent,random_forest,history_depth,other_no_history,27,8,2.62108931509328
incumbent,random_forest,history_depth,rookie,531,9,3.4601067040003657
incumbent,random_forest,history_depth,second_year,567,9,3.200077516941498
incumbent,random_forest,history_depth,veteran_with_history,2571,9,3.0437619682696697
incumbent,random_forest,rank_availability,available,3651,9,3.1348256938794936
incumbent,random_forest,rank_availability,unavailable,45,9,2.5355358712167853
incumbent,random_forest,coverage_band,complete,1634,9,3.577536186197894
incumbent,random_forest,coverage_band,partial_high,1796,9,2.7796439420710923
incumbent,random_forest,coverage_band,partial_low,221,2,2.21984673392656
incumbent,random_forest,coverage_band,unavailable,45,9,2.5355358712167853
incumbent,random_forest,coverage_completeness,complete,1634,9,3.577536186197894
incumbent,random_forest,coverage_completeness,incomplete_or_unavailable,2062,9,2.7199535293355024
incumbent,random_forest,shallow_omission,no_omission,1634,9,3.577536186197894
incumbent,random_forest,shallow_omission,omission,2062,9,2.7199535293355024
incumbent,random_forest_full_columns,pooled,all,3696,9,3.1341363176677888
incumbent,random_forest_full_columns,recent,2023_2025,1237,3,3.1055203637935826
incumbent,random_forest_full_columns,source_era,2017_2023,2872,7,3.1571124637221555
incumbent,random_forest_full_columns,source_era,2024_2025,824,2,3.05270294282534
incumbent,random_forest_full_columns,season,2017,407,1,3.1041009568305884
incumbent,random_forest_full_columns,season,2018,405,1,3.356808924600982
incumbent,random_forest_full_columns,season,2019,388,1,3.0923609852862826
incumbent,random_forest_full_columns,season,2020,414,1,3.357848483848285
incumbent,random_forest_full_columns,season,2021,419,1,3.093794158625196
incumbent,random_forest_full_columns,season,2022,426,1,2.86684459871897
incumbent,random_forest_full_columns,season,2023,413,1,3.2083024420166266
incumbent,random_forest_full_columns,season,2024,407,1,3.1434531091174422
incumbent,random_forest_full_columns,season,2025,417,1,2.961448552665889
incumbent,random_forest_full_columns,position,QB,380,9,3.5317939871791637
incumbent,random_forest_full_columns,position,RB,1011,9,3.4966547480489294
incumbent,random_forest_full_columns,position,TE,802,9,2.3279750965095207
incumbent,random_forest_full_columns,position,WR,1503,9,3.144094462973872
incumbent,random_forest_full_columns,history_depth,other_no_history,27,8,2.680439626630793
incumbent,random_forest_full_columns,history_depth,rookie,531,9,3.459175835898504
incumbent,random_forest_full_columns,history_depth,second_year,567,9,3.19023987116693
incumbent,random_forest_full_columns,history_depth,veteran_with_history,2571,9,3.0544463584780024
incumbent,random_forest_full_columns,rank_availability,available,3651,9,3.1417279037450982
incumbent,random_forest_full_columns,rank_availability,unavailable,45,9,2.440760765985838
incumbent,random_forest_full_columns,coverage_band,complete,1634,9,3.598047302325125
incumbent,random_forest_full_columns,coverage_band,partial_high,1796,9,2.772817983153561
incumbent,random_forest_full_columns,coverage_band,partial_low,221,2,2.2052734873359148
incumbent,random_forest_full_columns,coverage_band,unavailable,45,9,2.440760765985838
incumbent,random_forest_full_columns,coverage_completeness,complete,1634,9,3.598047302325125
incumbent,random_forest_full_columns,coverage_completeness,incomplete_or_unavailable,2062,9,2.710706787806405
incumbent,random_forest_full_columns,shallow_omission,no_omission,1634,9,3.598047302325125
incumbent,random_forest_full_columns,shallow_omission,omission,2062,9,2.710706787806405
rank_level,controlled_equal_thirds,pooled,all,3696,9,3.1063416354004776
rank_level,controlled_equal_thirds,recent,2023_2025,1237,3,3.0768049071529475
rank_level,controlled_equal_thirds,source_era,2017_2023,2872,7,3.129445720091042
rank_level,controlled_equal_thirds,source_era,2024_2025,824,2,3.024434482172694
rank_level,controlled_equal_thirds,season,2017,407,1,3.085485342055661
rank_level,controlled_equal_thirds,season,2018,405,1,3.3637022748756746
rank_level,controlled_equal_thirds,season,2019,388,1,3.09225717851278
rank_level,controlled_equal_thirds,season,2020,414,1,3.3030911122461943
rank_level,controlled_equal_thirds,season,2021,419,1,3.057190737950838
rank_level,controlled_equal_thirds,season,2022,426,1,2.8056997129482997
rank_level,controlled_equal_thirds,season,2023,413,1,3.1787151652816967
rank_level,controlled_equal_thirds,season,2024,407,1,3.1195458847658997
rank_level,controlled_equal_thirds,season,2025,417,1,2.928626783685893
rank_level,controlled_equal_thirds,position,QB,380,9,3.4549837258960046
rank_level,controlled_equal_thirds,position,RB,1011,9,3.48435905292878
rank_level,controlled_equal_thirds,position,TE,802,9,2.273057000607093
rank_level,controlled_equal_thirds,position,WR,1503,9,3.1284256049720622
rank_level,controlled_equal_thirds,history_depth,other_no_history,27,8,2.5520471487404417
rank_level,controlled_equal_thirds,history_depth,rookie,531,9,3.468651845986396
rank_level,controlled_equal_thirds,history_depth,second_year,567,9,3.2021411924499414
rank_level,controlled_equal_thirds,history_depth,veteran_with_history,2571,9,3.009486859767179
rank_level,controlled_equal_thirds,rank_availability,available,3651,9,3.1155100450831976
rank_level,controlled_equal_thirds,rank_availability,unavailable,45,9,2.2407920751217376
rank_level,controlled_equal_thirds,coverage_band,complete,1634,9,3.5683550288180896
rank_level,controlled_equal_thirds,coverage_band,partial_high,1796,9,2.751728857971304
rank_level,controlled_equal_thirds,coverage_band,partial_low,221,2,2.1617449460952765
rank_level,controlled_equal_thirds,coverage_band,unavailable,45,9,2.2407920751217376
rank_level,controlled_equal_thirds,coverage_completeness,complete,1634,9,3.5683550288180896
rank_level,controlled_equal_thirds,coverage_completeness,incomplete_or_unavailable,2062,9,2.6843340595331844
rank_level,controlled_equal_thirds,shallow_omission,no_omission,1634,9,3.5683550288180896
rank_level,controlled_equal_thirds,shallow_omission,omission,2062,9,2.6843340595331844
rank_level,equal_thirds,pooled,all,3696,9,3.105559846907239
rank_level,equal_thirds,recent,2023_2025,1237,3,3.075670557248698
rank_level,equal_thirds,source_era,2017_2023,2872,7,3.128291982281952
rank_level,equal_thirds,source_era,2024_2025,824,2,3.024993390022104
rank_level,equal_thirds,season,2017,407,1,3.0881308431435723
rank_level,equal_thirds,season,2018,405,1,3.36789121659386
rank_level,equal_thirds,season,2019,388,1,3.093285727143219
rank_level,equal_thirds,season,2020,414,1,3.298595395690062
rank_level,equal_thirds,season,2021,419,1,3.0516854636081656
rank_level,equal_thirds,season,2022,426,1,2.8042462496664133
rank_level,equal_thirds,season,2023,413,1,3.174363077346324
rank_level,equal_thirds,season,2024,407,1,3.125369512060677
rank_level,equal_thirds,season,2025,417,1,2.9237031276539107
rank_level,equal_thirds,position,QB,380,9,3.461315569600672
rank_level,equal_thirds,position,RB,1011,9,3.482759088439452
rank_level,equal_thirds,position,TE,802,9,2.2754376019714053
rank_level,equal_thirds,position,WR,1503,9,3.125020434278961
rank_level,equal_thirds,history_depth,other_no_history,27,8,2.5362454007139807
rank_level,equal_thirds,history_depth,rookie,531,9,3.4677319906142507
rank_level,equal_thirds,history_depth,second_year,567,9,3.2053584359024203
rank_level,equal_thirds,history_depth,veteran_with_history,2571,9,3.007930460709905
rank_level,equal_thirds,rank_availability,available,3651,9,3.11448798860035
rank_level,equal_thirds,rank_availability,unavailable,45,9,2.266911237518274
rank_level,equal_thirds,coverage_band,complete,1634,9,3.5651615536980175
rank_level,equal_thirds,coverage_band,partial_high,1796,9,2.752738875133763
rank_level,equal_thirds,coverage_band,partial_low,221,2,2.1659180458163623
rank_level,equal_thirds,coverage_band,unavailable,45,9,2.266911237518274
rank_level,equal_thirds,coverage_completeness,complete,1634,9,3.5651615536980175
rank_level,equal_thirds,coverage_completeness,incomplete_or_unavailable,2062,9,2.6860746072843495
rank_level,equal_thirds,shallow_omission,no_omission,1634,9,3.5651615536980175
rank_level,equal_thirds,shallow_omission,omission,2062,9,2.6860746072843495
rank_level,lasso,pooled,all,3696,9,3.1578435816028976
rank_level,lasso,recent,2023_2025,1237,3,3.1101154852508097
rank_level,lasso,source_era,2017_2023,2872,7,3.179985746607207
rank_level,lasso,source_era,2024_2025,824,2,3.0794241920402623
rank_level,lasso,season,2017,407,1,3.13746081963012
rank_level,lasso,season,2018,405,1,3.464488458650511
rank_level,lasso,season,2019,388,1,3.210072118332883
rank_level,lasso,season,2020,414,1,3.3482042925366406
rank_level,lasso,season,2021,419,1,3.093723089328632
rank_level,lasso,season,2022,426,1,2.814318622533025
rank_level,lasso,season,2023,413,1,3.1704618525532284
rank_level,lasso,season,2024,407,1,3.1500180940810387
rank_level,lasso,season,2025,417,1,3.008926475452189
rank_level,lasso,position,QB,380,9,3.5675696104953714
rank_level,lasso,position,RB,1011,9,3.545321954157652
rank_level,lasso,position,TE,802,9,2.3022625449972995
rank_level,lasso,position,WR,1503,9,3.1655846739698084
rank_level,lasso,history_depth,other_no_history,27,8,2.4228722764922397
rank_level,lasso,history_depth,rookie,531,9,3.528258277688648
rank_level,lasso,history_depth,second_year,567,9,3.2450172266919544
rank_level,lasso,history_depth,veteran_with_history,2571,9,3.062751439115532
rank_level,lasso,rank_availability,available,3651,9,3.167803651612286
rank_level,lasso,rank_availability,unavailable,45,9,2.204599858069139
rank_level,lasso,coverage_band,complete,1634,9,3.6051255630582477
rank_level,lasso,coverage_band,partial_high,1796,9,2.814895984955336
rank_level,lasso,coverage_band,partial_low,221,2,2.30076847699059
rank_level,lasso,coverage_band,unavailable,45,9,2.204599858069139
rank_level,lasso,coverage_completeness,complete,1634,9,3.6051255630582477
rank_level,lasso,coverage_completeness,incomplete_or_unavailable,2062,9,2.7522532398103454
rank_level,lasso,shallow_omission,no_omission,1634,9,3.6051255630582477
rank_level,lasso,shallow_omission,omission,2062,9,2.7522532398103454
rank_level,lightgbm,pooled,all,3696,9,3.128114386120825
rank_level,lightgbm,recent,2023_2025,1237,3,3.1005189819369603
rank_level,lightgbm,source_era,2017_2023,2872,7,3.154672348138382
rank_level,lightgbm,source_era,2024_2025,824,2,3.0337314554211314
rank_level,lightgbm,season,2017,407,1,3.122766567439938
rank_level,lightgbm,season,2018,405,1,3.389038271229905
rank_level,lightgbm,season,2019,388,1,3.124929026486119
rank_level,lightgbm,season,2020,414,1,3.2963264823807417
rank_level,lightgbm,season,2021,419,1,3.0754972745848392
rank_level,lightgbm,season,2022,426,1,2.826384965819177
rank_level,lightgbm,season,2023,413,1,3.229646545218295
rank_level,lightgbm,season,2024,407,1,3.1370543040358774
rank_level,lightgbm,season,2025,417,1,2.9293741899679753
rank_level,lightgbm,position,QB,380,9,3.514297832199704
rank_level,lightgbm,position,RB,1011,9,3.488890628434829
rank_level,lightgbm,position,TE,802,9,2.3089398400423558
rank_level,lightgbm,position,WR,1503,9,3.1475935262331483
rank_level,lightgbm,history_depth,other_no_history,27,8,2.6729888131934385
rank_level,lightgbm,history_depth,rookie,531,9,3.483061001284956
rank_level,lightgbm,history_depth,second_year,567,9,3.247628274396238
rank_level,lightgbm,history_depth,veteran_with_history,2571,9,3.026569553301336
rank_level,lightgbm,rank_availability,available,3651,9,3.136110399411636
rank_level,lightgbm,rank_availability,unavailable,45,9,2.391908507180479
rank_level,lightgbm,coverage_band,complete,1634,9,3.572736701218379
rank_level,lightgbm,coverage_band,partial_high,1796,9,2.7887872830776517
rank_level,lightgbm,coverage_band,partial_low,221,2,2.2137711011903045
rank_level,lightgbm,coverage_band,unavailable,45,9,2.391908507180479
rank_level,lightgbm,coverage_completeness,complete,1634,9,3.572736701218379
rank_level,lightgbm,coverage_completeness,incomplete_or_unavailable,2062,9,2.724731444082641
rank_level,lightgbm,shallow_omission,no_omission,1634,9,3.572736701218379
rank_level,lightgbm,shallow_omission,omission,2062,9,2.724731444082641
rank_level,random_forest,pooled,all,3696,9,3.13064752862317
rank_level,random_forest,recent,2023_2025,1237,3,3.1009755036986317
rank_level,random_forest,source_era,2017_2023,2872,7,3.1528008906990603
rank_level,random_forest,source_era,2024_2025,824,2,3.052176739322226
rank_level,random_forest,season,2017,407,1,3.1105408983386
rank_level,random_forest,season,2018,405,1,3.382858207357062
rank_level,random_forest,season,2019,388,1,3.098479529273775
rank_level,random_forest,season,2020,414,1,3.327919561584572
rank_level,random_forest,season,2021,419,1,3.0747208345109924
rank_level,random_forest,season,2022,426,1,2.860352065672367
rank_level,random_forest,season,2023,413,1,3.1961113018419205
rank_level,random_forest,season,2024,407,1,3.1558962614681607
rank_level,random_forest,season,2025,417,1,2.9474269610571353
rank_level,random_forest,position,QB,380,9,3.5048657778441616
rank_level,random_forest,position,RB,1011,9,3.49151056178416
rank_level,random_forest,position,TE,802,9,2.35606048510735
rank_level,random_forest,position,WR,1503,9,3.135837096758645
rank_level,random_forest,history_depth,other_no_history,27,8,2.6309853472679476
rank_level,random_forest,history_depth,rookie,531,9,3.456964841014253
rank_level,random_forest,history_depth,second_year,567,9,3.209113629163083
rank_level,random_forest,history_depth,veteran_with_history,2571,9,3.045899307178207
rank_level,random_forest,rank_availability,available,3651,9,3.1373805662440946
rank_level,random_forest,rank_availability,unavailable,45,9,2.5252513761141144
rank_level,random_forest,coverage_band,complete,1634,9,3.5831656803606946
rank_level,random_forest,coverage_band,partial_high,1796,9,2.778138498414159
rank_level,random_forest,coverage_band,partial_low,221,2,2.2276448640078055
rank_level,random_forest,coverage_band,unavailable,45,9,2.5252513761141144
rank_level,random_forest,coverage_completeness,complete,1634,9,3.5831656803606946
rank_level,random_forest,coverage_completeness,incomplete_or_unavailable,2062,9,2.719088247490762
rank_level,random_forest,shallow_omission,no_omission,1634,9,3.5831656803606946
rank_level,random_forest,shallow_omission,omission,2062,9,2.719088247490762
rank_level,random_forest_full_columns,pooled,all,3696,9,3.134235773036587
rank_level,random_forest_full_columns,recent,2023_2025,1237,3,3.10344319681425
rank_level,random_forest_full_columns,source_era,2017_2023,2872,7,3.157821989172053
rank_level,random_forest_full_columns,source_era,2024_2025,824,2,3.050602352141223
rank_level,random_forest_full_columns,season,2017,407,1,3.1066918358094866
rank_level,random_forest_full_columns,season,2018,405,1,3.3600707450054497
rank_level,random_forest_full_columns,season,2019,388,1,3.09464486950021
rank_level,random_forest_full_columns,season,2020,414,1,3.3521150259787684
rank_level,random_forest_full_columns,season,2021,419,1,3.0996867016621517
rank_level,random_forest_full_columns,season,2022,426,1,2.86602089104105
rank_level,random_forest_full_columns,season,2023,413,1,3.2062680580677885
rank_level,random_forest_full_columns,season,2024,407,1,3.140159602325263
rank_level,random_forest_full_columns,season,2025,417,1,2.960581483427704
rank_level,random_forest_full_columns,position,QB,380,9,3.5267881831262575
rank_level,random_forest_full_columns,position,RB,1011,9,3.4962999850903884
rank_level,random_forest_full_columns,position,TE,802,9,2.3287777581912383
rank_level,random_forest_full_columns,position,WR,1503,9,3.1457067070162577
rank_level,random_forest_full_columns,history_depth,other_no_history,27,8,2.673578200786798
rank_level,random_forest_full_columns,history_depth,rookie,531,9,3.456240155514675
rank_level,random_forest_full_columns,history_depth,second_year,567,9,3.193461061496269
rank_level,random_forest_full_columns,history_depth,veteran_with_history,2571,9,3.0546002345994903
rank_level,random_forest_full_columns,rank_availability,available,3651,9,3.1418263308543173
rank_level,random_forest_full_columns,rank_availability,unavailable,45,9,2.4409707588783878
rank_level,random_forest_full_columns,coverage_band,complete,1634,9,3.5977051785827268
rank_level,random_forest_full_columns,coverage_band,partial_high,1796,9,2.7738576780504283
rank_level,random_forest_full_columns,coverage_band,partial_low,221,2,2.2010872531525307
rank_level,random_forest_full_columns,coverage_band,unavailable,45,9,2.4409707588783878
rank_level,random_forest_full_columns,coverage_completeness,complete,1634,9,3.5977051785827268
rank_level,random_forest_full_columns,coverage_completeness,incomplete_or_unavailable,2062,9,2.711272686412729
rank_level,random_forest_full_columns,shallow_omission,no_omission,1634,9,3.5977051785827268
rank_level,random_forest_full_columns,shallow_omission,omission,2062,9,2.711272686412729
rank_level_excess,controlled_equal_thirds,pooled,all,3696,9,3.1144756583988142
rank_level_excess,controlled_equal_thirds,recent,2023_2025,1237,3,3.104994615805953
rank_level_excess,controlled_equal_thirds,source_era,2017_2023,2872,7,3.1262182514418155
rank_level_excess,controlled_equal_thirds,source_era,2024_2025,824,2,3.073196884061152
rank_level_excess,controlled_equal_thirds,season,2017,407,1,3.0860937480068906
rank_level_excess,controlled_equal_thirds,season,2018,405,1,3.370952294718411
rank_level_excess,controlled_equal_thirds,season,2019,388,1,3.054296212549489
rank_level_excess,controlled_equal_thirds,season,2020,414,1,3.3230671945890755
rank_level_excess,controlled_equal_thirds,season,2021,419,1,3.0611561712473137
rank_level_excess,controlled_equal_thirds,season,2022,426,1,2.795523865265868
rank_level_excess,controlled_equal_thirds,season,2023,413,1,3.1674824660029564
rank_level_excess,controlled_equal_thirds,season,2024,407,1,3.2052329999420404
rank_level_excess,controlled_equal_thirds,season,2025,417,1,2.9386117805356107
rank_level_excess,controlled_equal_thirds,position,QB,380,9,3.4668055151038444
rank_level_excess,controlled_equal_thirds,position,RB,1011,9,3.482707290114599
rank_level_excess,controlled_equal_thirds,position,TE,802,9,2.283931229621623
rank_level_excess,controlled_equal_thirds,position,WR,1503,9,3.141987847098016
rank_level_excess,controlled_equal_thirds,history_depth,other_no_history,27,8,2.538201978079082
rank_level_excess,controlled_equal_thirds,history_depth,rookie,531,9,3.4895186663447664
rank_level_excess,controlled_equal_thirds,history_depth,second_year,567,9,3.2103439491782506
rank_level_excess,controlled_equal_thirds,history_depth,veteran_with_history,2571,9,3.0147810640712547
rank_level_excess,controlled_equal_thirds,rank_availability,available,3651,9,3.1243324095268745
rank_level_excess,controlled_equal_thirds,rank_availability,unavailable,45,9,2.170418098186065
rank_level_excess,controlled_equal_thirds,coverage_band,complete,1634,9,3.5725091692521107
rank_level_excess,controlled_equal_thirds,coverage_band,partial_high,1796,9,2.7669624529477868
rank_level_excess,controlled_equal_thirds,coverage_band,partial_low,221,2,2.163343623604145
rank_level_excess,controlled_equal_thirds,coverage_band,unavailable,45,9,2.170418098186065
rank_level_excess,controlled_equal_thirds,coverage_completeness,complete,1634,9,3.5725091692521107
rank_level_excess,controlled_equal_thirds,coverage_completeness,incomplete_or_unavailable,2062,9,2.6968203716808192
rank_level_excess,controlled_equal_thirds,shallow_omission,no_omission,1634,9,3.5725091692521107
rank_level_excess,controlled_equal_thirds,shallow_omission,omission,2062,9,2.6968203716808192
rank_level_excess,equal_thirds,pooled,all,3696,9,3.1129294377664207
rank_level_excess,equal_thirds,recent,2023_2025,1237,3,3.1024942571855467
rank_level_excess,equal_thirds,source_era,2017_2023,2872,7,3.1250996930145525
rank_level_excess,equal_thirds,source_era,2024_2025,824,2,3.0701336890588666
rank_level_excess,equal_thirds,season,2017,407,1,3.088589608703827
rank_level_excess,equal_thirds,season,2018,405,1,3.3744381990100347
rank_level_excess,equal_thirds,season,2019,388,1,3.0543007211371505
