"Player","Position","Team","Silva Rank","ADP","Ranking Diff","Rank Change","Silva Commentary","Silva Pos Rank","ADP Pos Rank","Pos Rank Diff"
"George Pickens","WR","DAL","21","25.3","4.3","0","Mercurial but elite perimeter wideout in pass-friendly DAL offense.","WR09","WR10","1"
"Nico Collins","WR","HOU","22","23.0","1.0","0","Top-10 fantasy WR1 in 2 of last 3 years. We haven't seen Nico peak yet.","WR10","WR09","-1"
"Javonte Williams","RB","DAL","23","31.0","8.0","0","Cowboys did nothing to upgrade competition for 2025's fantasy RB11.","RB12","RB16","4"
"Breece Hall","RB","NYJ","24","33.7","9.7","0","Durable three-down workhorse. Jets made Hall fifth highest-paid RB.","RB13","RB17","4"
"Tee Higgins","WR","CIN","25","38.7","13.7","0","Despite obstacles, top-20 fantasy WR in four of his last five seasons.","WR11","WR15","4"
"De'Von Achane","RB","MIA","26","13.3","-12.7","0","Risks dramatic reduction in receptions with Malik Willis at QB.","RB14","RB07","-7"
"Jeremiyah Love","RB","ARI","27","26.0","-1.0","0","Three-way committee concerns with Tyler Allgeier & James Conner.","RB15","RB13","-2"
"DeVonta Smith","WR","PHI","28","34.0","6.0","0","Alpha WR treatment coming with A.J. Brown swapped to Patriots.","WR12","WR14","2"
"Ladd McConkey","WR","LAC","29","44.3","15.3","0","4.39 burner symmetrically fits speed-obsessed OC Mike McDaniel.","WR13","WR20","7"
"AJ Brown","WR","NE","30","22.0","-8.0","0","Big QB upgrade in NE but was showing signs of decline in Philly.","WR14","WR08","-6"
"Emeka Egbuka","WR","TB","31","40.3","9.3","0","Can be Tampa Bay's 2025 JSN to Chris Godwin's Cooper Kupp.","WR15","WR18","3"
"Zay Flowers","WR","BAL","32","38.7","6.7","0","Dominant target share potential. Lamar Jackson at full strength.","WR16","WR16","0"
"Malik Nabers","WR","NYG","33","31.3","-1.7","0","Coming off multiple knee surgeries, yet suddenly on track for Wk 1.","WR17","WR13","-4"
"Mike Evans","WR","SF","34","61.0","27.0","0","Deep on career back nine, but lofty upside as new Kyle Shanahan X.","WR18","WR27","9"
"Luther Burden","WR","CHI","35","48.0","13.0","0","Only Puka & JSN averaged more YPRR than Burden in '25 (2.7).","WR19","WR21","2"
"Josh Allen","QB","BUF","36","21.7","-14.3","0","Has finished as top-two fantasy quarterback in six consecutive years.","QB01","QB01","0"
"Terry McLaurin","WR","WAS","37","53.0","16.0","0","Dropped slightly after Commanders signed Stefon Diggs as WR2.","WR20","WR24","4"
"Colston Loveland","TE","CHI","38","41.3","3.3","0","Gronkian talent set up to become Caleb Williams' alpha target.","TE02","TE03","1"
"Trey McBride","TE","ARI","39","20.0","-19.0","0","Offensive makeover, Carson Beck loom as obstacles for McBride.","TE03","TE01","-2"
"Jameson Williams","WR","DET","40","58.0","18.0","0","Top-15 fantasy WR in consecutive seasons. Lions O ready for blastoff.","WR21","WR26","5"
"Jaylen Waddle","WR","DEN","41","48.3","7.3","0","Cost DEN first-round pick. Think prime Brandin Cooks w/ Sean Payton.","WR22","WR22","0"
"Tetairoa McMillan","WR","CAR","42","39.0","-3.0","0","2025 OROY's ceiling feels capped with Bryce Young under center.","WR23","WR17","-6"
"Rashee Rice","WR","KC","43","29.0","-14.0","0","Uncomfortable to rank. Literally went to jail after May knee surgery.","WR24","WR12","-12"
"Garrett Wilson","WR","NYJ","44","43.0","-1.0","0","New QB and OC, while Jets added two first-round pass catchers.","WR25","WR19","-6"
"Kyren Williams","RB","LA","45","29.3","-15.7","0","Blake Corum could turn Rams backfield into 50/50 timeshare.","RB16","RB15","-1"
"Travis Etienne","RB","NO","46","43.3","-2.7","0","New lead RB in potentially high-scoring O. Kamara is in-house threat.","RB17","RB19","2"
"Davante Adams","WR","LA","47","57.0","10.0","0","Declining metrics, turns 34 late this year. Cliff-drop candidate.","WR26","WR25","-1"
"Christian Watson","WR","GB","48","66.7","18.7","0","GB narrowing pass-catcher distribution. Easily their best WR1 bet.","WR27","WR29","2"
"Lamar Jackson","QB","BAL","49","38.3","-10.7","0","Has he lost a step? Entering ninth season. Hampered all of '25.","QB02","QB02","0"
"Josh Jacobs","RB","GB","50","28.3","-21.7","0","Still facing domestic violence accusation. Some suspension risk.","RB18","RB14","-4"
"D'Andre Swift","RB","CHI","51","54.0","3.0","0","Secure as lead RB over Kyle Monangai in offense worth betting on.","RB19","RB24","5"
"Jordyn Tyson","WR","NO","52","84.0","32.0","0","Top-10 pick joining near-ideal situation indoors in up-tempo O.","WR28","WR34","6"
"TreVeyon Henderson","RB","NE","53","51.3","-1.7","0","1,132 yds, 10 TDs as rookie. Rhamondre Stevenson still lead back.","RB20","RB22","2"
"David Montgomery","RB","HOU","54","52.0","-2.0","0","Should rarely leave the field as workhorse on low-scoring team.","RB21","RB23","2"
"Bhayshul Tuten","RB","JAX","55","55.7","0.7","0","At risk of three-way RBBC with Chris Rodriguez & LeQuint Allen.","RB22","RB25","3"
"DJ Moore","WR","BUF","56","52.0","-4.0","0","Descending late-career talent has a chance to be Josh Allen's WR1.","WR29","WR23","-6"
"Parker Washington","WR","JAX","57","77.3","20.3","0","Setting self apart as Jags best WR with '25 breakout & big '26 camp.","WR30","WR32","2"
"Jaylen Warren","RB","PIT","58","69.7","11.7","0","Huge receiving ceiling as favorite to be Aaron Rodgers' main RB.","RB23","RB27","4"
"Jadarian Price","RB","SEA","59","59.3","0.3","0","New Seattle lead RB paced 2026 class in explosive run rate (21%).","RB24","RB26","2"
"Tyler Warren","TE","IND","60","52.0","-8.0","0","Michael Pittman Jr.'s departure foreshadows step forward for Warren.","TE04","TE04","0"
"Quinshon Judkins","RB","CLE","61","47.0","-14.0","0","Workhorse type fractured fibula/dislocated ankle last Week 16.","RB25","RB21","-4"
"JK Dobbins","RB","DEN","62","87.0","25.0","0","Lead back over R.J. Harvey & Jonah Coleman in likely three-way RBBC.","RB26","RB34","8"
"Cam Skattebo","RB","NYG","63","37.7","-25.3","0","Dislocated ankle, fractured fibula, tore deltoid ligament last Week 8.","RB27","RB18","-9"
"Josh Downs","WR","IND","64","109.7","45.7","0","Can be Colts WR1. Michael Pittman gone, Alec Pierce ankle surgery.","WR31","WR43","12"
"Jayden Reed","WR","GB","65","116.0","51.0","0","Packers slot WR between Christian Watson and Matthew Golden.","WR32","WR45","13"
"Joe Burrow","QB","CIN","66","50.7","-15.3","0","Gunslinger can compete for overall fantasy QB1 *if he stays healthy.*","QB03","QB03","0"
"Drake Maye","QB","NE","67","52.7","-14.3","0","Last year's overall fantasy QB2 added A.J. Brown & Romeo Doubs.","QB04","QB04","0"
"Jayden Daniels","QB","WAS","68","59.7","-8.3","0","Fantasy's QB5 as rookie coming off injury-ruined soph campaign.","QB05","QB05","0"
"Rhamondre Stevenson","RB","NE","69","75.0","6.0","0","Trusted veteran still favorite to open year as Pats nominal lead back.","RB28","RB28","0"
"Marvin Harrison","WR","ARI","70","77.7","7.7","0","Big sophomore step back. Wild card under new coaching staff.","WR33","WR33","0"
"Rome Odunze","WR","CHI","71","64.0","-7.0","0","So-far disappointing 2024 top-10 pick in fast-ascending offense.","WR34","WR28","-6"
"Quentin Johnston","WR","LAC","72","108.0","36.0","0","16 TDs last two seasons but competing for job in new offense.","WR35","WR42","7"
"Carnell Tate","WR","TEN","73","73.0","0.0","0","No. 4 overall pick enters convoluted offense with question-mark QB.","WR36","WR30","-6"
"Kyle Pitts","TE","ATL","74","75.0","1.0","0","Coming off career highs in targets (118) & catches (88). ATL punting WR2.","TE05","TE07","2"
"Jalen Hurts","QB","PHI","75","64.3","-10.7","0","Top-10 fantasy QB in five straight years, but supporting cast declining.","QB06","QB06","0"
"Caleb Williams","QB","CHI","76","77.0","1.0","0","Outrageous ceiling in second year of Ben Johnson's system.","QB07","QB07","0"
"Tucker Kraft","TE","GB","77","68.0","-9.0","0","Fantasy's TE4 before tearing ACL last Week 9. On track for Week 1.","TE06","TE05","-1"
"Sam LaPorta","TE","DET","78","77.3","-0.7","0","Had back surgery in November. 81/900/8 receiving last 17 games.","TE07","TE08","1"
"Harold Fannin","TE","CLE","79","68.0","-11.0","0","PPR cheat code as a rookie. New offense, two early WR picks, QBs?","TE08","TE06","-2"
"Tony Pollard","RB","TEN","80","80.7","0.7","0","Averaged 5.5 YPC & 99.7 total yards/game over final six games of '25.","RB29","RB31","2"
"Kenneth Gainwell","RB","TB","81","108.0","27.0","0","Cleanest, most versatile member of Bucs running back room.","RB30","RB37","7"
"Bucky Irving","RB","TB","82","44.7","-37.3","0","Uncomfortable pick after soph falloff, shoulder surgery, K. Gainwell signing.","RB31","RB20","-11"
"Brian Thomas","WR","JAX","83","73.3","-9.7","0","2025's top fantasy bust. Lacks high-volume role under Liam Coen.","WR37","WR31","-6"
"Jordan Mason","RB","MIN","84","109.7","25.7","0","Aaron Jones nearing age 32. Probable lead back in plus offense.","RB32","RB38","6"
"Michael Pittman","WR","PIT","85","107.3","22.3","0","Big possession WR better fits Aaron Rodgers than DK Metcalf.","WR38","WR41","3"
"Chris Godwin","WR","TB","86","91.0","5.0","0","Now at full health, bounce-back bet after career-worst year.","WR39","WR39","0"
"Chuba Hubbard","RB","CAR","87","77.7","-9.3","0","Replacement-level talent. Jonathon Brooks offers more ceiling.","RB33","RB29","-4"
"Blake Corum","RB","LA","88","93.0","5.0","0","Standalone flex. League winner if Kyren Williams goes down.","RB34","RB35","1"
"Xavier Worthy","WR","KC","89","133.3","44.3","0","So-far disappointment has navigable path to become Chiefs WR1.","WR40","WR48","8"
"DK Metcalf","WR","PIT","90","84.0","-6.0","0","Steelers dealt for Michael Pittman, drafted Germie Bernard in 2nd round.","WR41","WR35","-6"
"Wan'Dale Robinson","WR","TEN","91","117.0","26.0","0","Target magnet followed Brian Daboll from Giants to Titans.","WR42","WR47","5"
"Stefon Diggs","WR","WAS","92","134.0","42.0","0","Jayden Daniels' new No. 2 wideout opposite Terry McLaurin.","WR43","WR49","6"
"Matthew Golden","WR","GB","93","148.3","55.3","0","Packers streamlining WR usage can prop up 2025 first-rounder.","WR44","WR53","9"
"Jordan Addison","WR","MIN","94","109.7","15.7","0","Vikings pass catchers suddenly crowded, plus more QB unknowns.","WR45","WR44","-1"
"KC Concepcion","WR","CLE","95","146.3","51.3","0","Separation specialist can emerge as Browns No. 1 WR as rookie.","WR46","WR52","6"
"Alec Pierce","WR","IND","96","89.7","-6.3","0","Limited skill set + slow recovery from offseason ankle surgery.","WR47","WR38","-9"
"Rachaad White","RB","WAS","97","112.7","15.7","0","My bet to lead WAS RBs over Jacory Croskey-Merritt & Kaytron Allen.","RB35","RB40","5"
"Makai Lemon","WR","PHI","98","102.3","4.3","0","20th overall pick will vie for complementary WR snaps in run-first O.","WR48","WR40","-8"
"Keaton Mitchell","RB","LAC","99","174.3","75.3","0","Committee back ceiling but picturesque Mike McDaniel fit.","RB36","RB49","13"
"Jonathon Brooks","RB","CAR","100","95.3","-4.7","0","46th overall pick in 2024 draft has torn his right ACL twice.","RB37","RB36","-1"
"Justin Herbert","QB","LAC","101","79.3","-21.7","0","OTs Alt & Slater return, added OC Mike McDaniel. Legit MVP candidate.","QB08","QB08","0"
"Dak Prescott","QB","DAL","102","83.3","-18.7","0","Perennial candidate to lead the NFL in passing yards and passing TDs.","QB09","QB09","0"
"Trevor Lawrence","QB","JAX","103","84.7","-18.3","0","Was last year's fantasy QB4, but nine rushing TDs will regress.","QB10","QB10","0"
"Kyle Monangai","RB","CHI","104","85.3","-18.7","0","Workmanlike talent but a D'Andre Swift injury from Bears feature RB.","RB38","RB33","-5"
"RJ Harvey","RB","DEN","105","83.3","-21.7","0","Looks like niche back impeded by J.K. Dobbins and Jonah Coleman.","RB39","RB32","-7"
"Tyrone Tracy","RB","NYG","106","145.3","39.3","0","Competing with Cam Skattebo, who shredded his right leg last October.","RB40","RB44","4"
"Rico Dowdle","RB","PIT","107","78.3","-28.7","0","Betting on Jaylen Warren to stave off early-down banger Dowdle.","RB41","RB30","-11"
"Dalton Kincaid","TE","BUF","108","105.3","-2.7","0","YPRR dominator is big-time breakout candidate, health pending.","TE09","TE11","2"
"Michael Wilson","WR","ARI","109","85.7","-23.3","0","Cards' fourth offensive option at best, shrouded in QB skepticism.","WR49","WR36","-13"
"Travis Kelce","TE","KC","110","101.3","-8.7","0","Eroding playmaking ability but still Mahomes' most-trusted target.","TE10","TE10","0"
"George Kittle","TE","SF","111","100.0","-11.0","0","Tore Achilles last Jan. 11. 2026 receiving contributions TBD.","TE11","TE09","-2"
"Jonah Coleman","RB","DEN","112","153.3","41.3","0","If J.K. Dobbins goes down again, he could leapfrog RJ Harvey.","RB42","RB47","5"
"Juwan Johnson","TE","NO","113","152.7","39.7","0","Fifth among TEs in catches (77) and third in yards (889) last season.","TE12","TE16","4"
"Bo Nix","QB","DEN","114","106.7","-7.3","0","Low-key dual-threat QB underwent two surgeries on broken right ankle.","QB11","QB14","3"
"Jared Goff","QB","DET","115","116.0","1.0","0","Capped ceiling but has been top-10 fantasy QB in 4 straight years.","QB12","QB16","4"
"Jaxson Dart","QB","NYG","116","86.7","-29.3","0","Dynamic dual threat was every-week QB1 as rookie without Malik Nabers.","QB13","QB11","-2"
"Brock Purdy","QB","SF","117","105.0","-12.0","0","Fantasy overachiever's supporting cast seemingly hanging by a thread.","QB14","QB13","-1"
"Patrick Mahomes","QB","KC","118","100.7","-17.3","0","Tore ACL/LCL on Dec. 14. Was reliant on running in '25.","QB15","QB12","-3"
"Matthew Stafford","QB","LA","119","107.7","-11.3","0","Massive TD Rate regression candidate after career-high 7.7%.","QB16","QB15","-1"
"Jacory Croskey-Merritt","RB","WAS","120","110.0","-10.0","0","Rachaad White & Kaytron Allen added to compete.","RB43","RB39","-4"
"De'Zhaun Stribling","WR","SF","121","167.3","46.3","0","33rd overall pick's path to snaps cleared w/ Ricky Pearsall out for yr.","WR50","WR57","7"
"Aaron Jones","RB","MIN","122","116.7","-5.3","0","Clearly running out of gas. Signs point to Jordan Mason takeover.","RB44","RB41","-3"
"Chris Rodriguez","RB","JAX","123","161.0","38.0","0","217-pound power back should be Jags favorite for goal-line carries.","RB45","RB48","3"
"Jake Ferguson","TE","DAL","124","111.0","-13.0","0","Short-area possession target in aggressive pass-first system.","TE13","TE13","0"
"MarShawn Lloyd","RB","GB","125","185.0","60.0","0","'Yeet Cannon' right behind banged-up, in-trouble Josh Jacobs.","RB46","RB53","7"
"Tyler Shough","QB","NO","126","148.0","22.0","0","Can run, plays indoors, high-volume O, two stud WRs, elite OL.","QB17","QB20","3"
"Mark Andrews","TE","BAL","127","115.7","-11.3","0","TD-dependent producer coming off career-low 8.8 yards/catch.","TE14","TE14","0"
"Romeo Doubs","WR","NE","128","143.3","15.3","0","Middling talent likely settles in as Drake Maye's WR2 behind A.J. Brown.","WR51","WR50","-1"
"Courtland Sutton","WR","DEN","129","88.0","-41.0","0","Jaylen Waddle is Broncos new WR1; Pat Bryant on cusp of WR2.","WR52","WR37","-15"
"Isaiah Likely","TE","NYG","130","107.7","-22.3","0","Field-stretching tight end enters up-for-grabs pass-catcher corps.","TE15","TE12","-3"
"Jakobi Meyers","WR","JAX","131","116.3","-14.7","0","Hit 75 yards just once in 10 games following trade from Raiders.","WR53","WR46","-7"
"Ryan Flournoy","WR","DAL","132","250.5","118.5","0","Underrated playmaker locked in as No. 3 WR on throw-first Cowboys.","WR54","WR59","5"
"Jayden Higgins","WR","HOU","133","160.0","27.0","0","Will bookend Nico Collins in low-scoring Texans two-wide sets.","WR55","WR55","0"
"Alvin Kamara","RB","NO","134","149.7","15.7","0","Elite handcuff behind T. Etienne on potential juggernaut offense.","RB47","RB45","-2"
"Chig Okonkwo","TE","WAS","135","152.3","17.3","0","No longer in mix for Commanders No. 2 pass catcher after Diggs add.","TE16","TE15","-1"
"Kyler Murray","QB","MIN","136","136.3","0.3","0","Reclamation project enters one of NFL's top QB environments.","QB18","QB17","-1"
"Jordan Love","QB","GB","137","137.7","0.7","0","Headed for career-high pass volume w/ streamlined pass-catcher corps.","QB19","QB18","-1"
"Jalen Coker","WR","CAR","138","163.7","25.7","0","Locked into run-based Panthers No. 2 WR job opposite Tet McMillan.","WR56","WR56","0"
"Malik Willis","QB","MIA","139","143.0","4.0","0","Could be best running QB in NFL. Candidate for 1,000+ rushing yds.","QB20","QB19","-1"
"Rashid Shaheed","WR","SEA","140","150.7","10.7","0","Seemingly stereotyped as return-game demon opposite JSN.","WR57","WR54","-3"
"Deebo Samuel","WR","SF","141","143.7","2.7","0","On career back nine but chance at big role in KShan offense.","WR58","WR51","-7"
"Denzel Boston","WR","CLE","142","168.7","26.7","0","Traditional X receiver emerged as rookie starter early in camp.","WR59","WR58","-1"
"Brian Robinson","RB","ATL","143","141.7","-1.3","0","League-winning potential should Bijan Robinson go down.","RB48","RB42","-6"
"Tank Bigsby","RB","PHI","144","179.7","35.7","0","Eagles' next running back up for carries behind Saquon Barkley.","RB49","RB51","2"
"Woody Marks","RB","HOU","145","151.0","6.0","0","Handcuff for David Montgomery in low-scoring Texans offense.","RB50","RB46","-4"
"Justice Hill","RB","BAL","146","179.0","33.0","0","Ravens No. 2 RB behind Derrick Henry, who's now 32 years old.","RB51","RB50","-1"
"Jaydon Blue","RB","DAL","147","222.5","75.5","0","Explosive playmaker needs to mature to carve out legit role.","RB52","RB54","2"
"Mike Washington","RB","LV","148","181.0","33.0","0","Hyper-athletic fourth-round rookie RB behind Ashton Jeanty.","RB53","RB52","-1"
"Tyler Allgeier","RB","ARI","149","142.7","-6.3","0","224-pound short-yardage/goal-line specialist at very least.","RB54","RB43","-11"
"Samaje Perine","RB","CIN","150","265.0","115.0","0","No juice but coaching staff fave, RB2 behind Chase Brown.","RB55","RB55","0"
