"Name","Pos","Team","Silva Rank","ADP","ADP Dif","Pos Rank Silva","Pos Rank ADP","Pos Rank Dif","Rank Change","Silva Commentary"
"Travis Hunter","WR","JAX","48","70.3","22.3","WR25","WR31","6","-1","Actual generational talent. Jags want him to play 80% of O snaps."
"Chuba Hubbard","RB","CAR","49","42.7","-6.3","RB17","RB18","1","-1","Workmanlike bellcow in ascending offense with elite O-Line."
"Courtland Sutton","WR","DEN","50","51.7","1.7","WR26","WR22","-4","0","Returns as Broncos clear-cut WR1 after riffing with Bo Nix."
"Tet McMillan","WR","CAR","51","62.7","11.7","WR27","WR28","1","0","Clear path to Bryce Youngs WR1 as 2025s No. 8 overall pick."
"Chris Olave","WR","NO","52","76.0","24.0","WR28","WR33","5","0","Concussion history, rookie QB render Olave screaming value."
"Xavier Worthy","WR","KC","53","59.3","6.3","WR29","WR24","-5","0","R. Rice suspension fuels Worthy to build on promising rookie yr."
"Calvin Ridley","WR","TEN","54","68.0","14.0","WR30","WR30","0","0","Lock for WR1 treatment with No. 1 overall pick Cam Ward."
"DK Metcalf","WR","PIT","55","48.7","-6.3","WR31","WR20","-11","0","Rough-around-edges talent enters run-dominant Steelers O."
"Rashee Rice","WR","KC","56","59.3","3.3","WR32","WR24","-8","0","Expecting 5-6 game suspension after guilty plea to two felonies."
"Alvin Kamara","RB","NO","57","39.3","-17.7","RB18","RB16","-2","0","30 in July. Still virtually no competition after renaissance year."
"James Conner","RB","ARI","58","47.3","-10.7","RB19","RB19","0","0","Just turned 30. Cards made zero notable offseason RB adds."
"Kenneth Walker III","RB","SEA","59","41.0","-18.0","RB20","RB17","-3","0","Explosive but boom-busty back entering revised Seattle O."
"DeVonta Smith","WR","PHI","60","53.3","-6.7","WR33","WR23","-10","0","Elite player. Run-first O, top-shelf DEF curb box-score ceiling."
"DJ Moore","WR","CHI","61","49.0","-12.0","WR34","WR21","-13","0","Exhibited alarming lack of chemistry with Caleb Williams in ‘24."
"Ricky Pearsall","WR","SF","62","91.7","29.7","WR35","WR40","5","1","Year-2 breakout appeal with Deebo gone, Aiyuk recovering."
"D'Andre Swift","RB","CHI","63","62.0","-1.0","RB21","RB25","4","-1","Bears punted RB upgrades. Swift knows Ben Johnson from DET."
"Jauan Jennings","WR","SF","64","101.0","37.0","WR36","WR45","9","0","Real shot to secure 49ers WR1 job after breakout campaign."
"Deebo Samuel","WR","WAS","65","86.7","21.7","WR37","WR36","-1","0","Excellent fit for Kliff Kingsbury O. Declining? Turned 29 in Jan."
"Breece Hall","RB","NYJ","66","33.7","-32.3","RB22","RB14","-8","0","Braelon Allen coming. Halls receiving strength curbed in new O."
"Jaylen Warren","RB","PIT","67","83.3","16.3","RB23","RB29","6","1","Not unrealistic PIT simply trusts Warren over Kaleb Johnson."
"Joe Burrow","QB","CIN","68","38.0","-30.0","QB05","QB05","0","-1","Bengals my favorite to lead league in points scored this year."
"Isiah Pacheco","RB","KC","69","60.3","-8.7","RB24","RB23","-1","0","Broke fibula last Week 2. Repositioned for Chiefs top RB job."
"David Montgomery","RB","DET","70","53.7","-16.3","RB25","RB21","-4","1","Expect Lions to lean more into Jahmyr Gibbs in revised O."
"RJ Harvey","RB","DEN","71","53.3","-17.7","RB26","RB20","-6","1","60th overall pick entering convoluted Broncos backfield."
"Sam LaPorta","TE","DET","72","54.0","-18.0","TE04","TE04","0","1","Took step back from 2023 rookie year, still finished as fantasy TE6."
"Jakobi Meyers","WR","LV","73","90.7","17.7","WR38","WR39","1","2","By far Raiders most established wideout. Big QB upgrade."
"Rome Odunze","WR","CHI","74","82.0","8.0","WR39","WR35","-4","3","Sophomore buy after disappointing rookie yr. Was top-10 pick."
"Jerry Jeudy","WR","CLE","75","77.0","2.0","WR40","WR34","-6","3","Badly needs Joe Flacco to win Browns 4-man quarterback derby."
"Mark Andrews","TE","BAL","76","76.7","0.7","TE05","TE07","2","-2","11 TDs over Ravens final 12 reg season games. Has Lamar trust."
"Stefon Diggs","WR","NE","77","88.7","11.7","WR41","WR37","-4","2","Great landing spot but tore ACL last Week 8, turns 32 in Nov."
"Jayden Reed","WR","GB","78","107.0","29.0","WR42","WR46","4","2","Playmaking slot WRs ranking dropped with August foot sprain."
"T.J. Hockenson","TE","MIN","79","64.0","-15.0","TE06","TE06","0","-3","Distanced from ‘23 ACL/MCL tear. New QB, heavy target comp."
"Jordan Addison","WR","MIN","80","89.0","9.0","WR43","WR38","-5","2","Will open season on 3-gm suspension. New QB, more target comp."
"Aaron Jones","RB","MIN","81","65.7","-15.3","RB27","RB26","-1","2","Vikings traded for Jordan Mason to take carries off Jones plate."
"Travis Etienne","RB","JAX","82","93.7","11.7","RB28","RB32","4","2","Seems certain to be among top-two RBs in Jags rotation."
"Josh Downs","WR","IND","83","120.7","37.7","WR44","WR48","4","2","Arguably Colts best pure WR when healthy. Huge QB concerns."
"Justin Fields","QB","NYJ","84","106.0","22.0","QB06","QB11","5","2","Can run for 1,000+ yards if healthy. Zero threat to his starting job."
"Christian Kirk","WR","HOU","85","165.3","80.3","WR45","WR57","12","2","Slot machine will provide interior safety valve for C.J. Stroud."
"Travis Kelce","TE","KC","86","62.3","-23.7","TE07","TE05","-2","2","Age-36 season. R. Rice suspension boon to box-score outlook."
"Darnell Mooney","WR","ATL","87","152.7","65.7","WR46","WR53","7","2","Coming off career-best year. Early-camp shoulder injury is concern."
"Kyler Murray","QB","ARI","88","89.3","1.3","QB07","QB09","2","2","Has never topped 26 TD passes. Dual threat supports solid floor."
"Jordan Mason","RB","MIN","89","93.3","4.3","RB29","RB31","2","2","Outside shot to emerge as Vikes lead back after trade from SF."
"Kaleb Johnson","RB","PIT","90","69.7","-20.3","RB30","RB27","-3","-20","Steelers talking up 3rd-round rookie as volume RB right away."
"Braelon Allen","RB","NYJ","91","144.7","53.7","RB31","RB42","11","1","Camp buzz of Allen forming near-even split w/ Breece Hall."
"J.K. Dobbins","RB","DEN","92","103.0","11.0","RB32","RB33","1","1","Realistic chance to lead Broncos backfield in touches."
"Patrick Mahomes","QB","KC","93","53.0","-40.0","QB08","QB06","-2","1","Has been FF bust last two years. Rashee Rice suspension stings."
"Tyrone Tracy Jr.","RB","NYG","94","79.3","-14.7","RB33","RB28","-5","1","Tracy seemed to pull clearly ahead of Cam Skattebo in camp."
"Zach Charbonnet","RB","SEA","95","105.7","10.7","RB34","RB34","0","10","Kenneth Walker more talented, but new offense in Seattle."
"Jacory Croskey-Merritt","RB","WAS","96","152.3","56.3","RB35","RB48","13","0","Exciting late-round rookie has chance to become WAS lead RB."
"Tyler Warren","TE","IND","97","106.7","9.7","TE08","TE10","2","0","24 Mackey Award winner benefits if Colts start Daniel Jones."
"Cam Skattebo","RB","NYG","98","108.7","10.7","RB36","RB35","-1","0","Better inside runner, goal-line RB, pass pro than Tyrone Tracy."
"Jake Ferguson","TE","DAL","99","127.0","28.0","TE09","TE13","4","0","Was fantasy TE9, drew 102 targets in Daks last full season (‘23)."
"Keon Coleman","WR","BUF","100","136.0","36.0","WR47","WR50","3","0","Josh Allens highest-ceiling wideout struggles to separate."
"Matthew Golden","WR","GB","101","100.0","-1.0","WR48","WR44","-4","0","Rookie will get first crack at Packers top perimeter WR job."
"Jaydon Blue","RB","DAL","102","135.7","33.7","RB37","RB38","1","0","Upside bet. Dynamic. Battling Javonte Williams/Miles Sanders."
"Michael Pittman","WR","IND","103","129.0","26.0","WR49","WR49","0","0","Strict possession WR requires big target vol for FF usefulness."
"Rhamondre Stevenson","RB","NE","104","113.0","9.0","RB38","RB36","-2","0","TreVeyon Henderson pick craters Rhamondres upside."
"Bhayshul Tuten","RB","JAX","105","148.0","43.0","RB39","RB44","5","2","4.3 gamebreaker. Only Travis Etienne, Tank Bigsby to pass."
"Rashod Bateman","WR","BAL","106","177.0","71.0","WR50","WR59","9","0","Quietly coming off career-best season. Stayed healthy."
"Tucker Kraft","TE","GB","107","104.7","-2.3","TE10","TE09","-1","1","Remember Luke Musgrave? Kraft has lapped him as Packers TE."
"Tank Bigsby","RB","JAX","108","114.7","6.7","RB40","RB37","-3","1","Jags best runner in 24 but limited skill set &amp; new regime in JAX."
"Woody Marks","RB","HOU","109","187.0","78.0","RB41","RB54","13","1","Caught 261 passes in college career. Joe Mixons foot inj is huge."
"Austin Ekeler","RB","WAS","110","137.3","27.3","RB42","RB39","-3","1","Commanders change-up/pass-dn RB behind Brian Robinson."
"Nick Chubb","RB","HOU","111","137.7","26.7","RB43","RB40","-3","2","Favorite for carries in Texans backfield should Joe Mixon miss time."
"Chris Godwin","WR","TB","112","95.3","-16.7","WR51","WR41","-10","-31","On fire before 24 ankle injury. Concern over injury recovery."
"Will Shipley","RB","PHI","113","200.0","87.0","RB44","RB55","11","1","Sleeper to be league winner should Saquon Barkley go down."
"Caleb Williams","QB","CHI","114","110.3","-3.7","QB09","QB13","4","1","Big coaching &amp; OL upgrades. Was fantasys QB16 as rookie."
"Trevor Lawrence","QB","JAX","115","161.7","46.7","QB10","QB15","5","1","Big coach, WR upgrades. Can run. Long-awaited breakout?"
"Bo Nix","QB","DEN","116","73.3","-42.7","QB11","QB08","-3","1","Ran for 430 yards as rookie. Elite offensive line &amp; scheme."
"Justin Herbert","QB","LAC","117","108.0","-9.0","QB12","QB12","0","1","Sleeper MVP bet in Year 2 of Jim Harbaugh &amp; Greg Roman."
"Cooper Kupp","WR","SEA","118","96.0","-22.0","WR52","WR42","-10","1","Tank running on E but has secure role in Seahawks 3-WR set."
"Josh Palmer","WR","BUF","119","179.0","60.0","WR53","WR60","7","1","Outside chance to earn No. 1 WR role with Josh Allen."
"Keenan Allen","WR","LAC","120","152.7","32.7","WR54","WR53","-1","1","Had 108/1,243/7 with Justin Herbert in 2023. Now reunited."
"Dylan Sampson","RB","CLE","121","164.7","43.7","RB45","RB51","6","1","2024 SEC Offensive Player of Year has opportunity in Cleveland."
"Dallas Goedert","TE","PHI","122","137.7","15.7","TE11","TE15","4","1","Eagles run-first O, star WR duo curb Goederts projections."
"Marvin Mims Jr.","WR","DEN","123","160.0","37.0","WR55","WR56","1","1","Field stretcher getting real chance to earn DENs No. 2 WR job."
"Rashid Shaheed","WR","NO","124","154.3","30.3","WR56","WR55","-1","43","Speedster, ball-in-hands playmaker seeing work in slot."
"Roschon Johnson","RB","CHI","125","207.5","82.5","RB46","RB56","10","0","Bears RB room open but entirely new staff in Chicago."
"Trey Benson","RB","ARI","126","150.3","24.3","RB47","RB46","-1","0","66th overall pick in 2024. A bet against 30yo James Conner."
"Ray Davis","RB","BUF","127","155.0","28.0","RB48","RB49","1","0","Year 2 for Joe Brady favorite behind disgruntled James Cook."
"Tyler Allgeier","RB","ATL","128","168.3","40.3","RB49","RB52","3","0","Overall RB1 upside should something happen to Bijan Robinson."
"Jaylen Wright","RB","MIA","129","170.3","41.3","RB50","RB53","3","0","Dynamic but mistake prone behind smallish DeVon Achane."
"Khalil Shakir","WR","BUF","130","108.7","-21.3","WR57","WR47","-10","0","Possession-WR ceiling. Dropped due to in-camp high ankle sprain."
"Kyle Pitts","TE","ATL","131","133.3","2.3","TE12","TE14","2","0","Frustrating underachiever, but ATL should be involved in shootouts."
"David Njoku","TE","CLE","132","91.7","-40.3","TE13","TE08","-5","0","QB questions. Browns spent third-rounder on TE Harold Fannin."
"Isaac Guerendo","RB","SF","133","150.0","17.0","RB51","RB45","-6","0","A bet against Christian McCaffrey health. 5.0 YPC as rookie."
"Dalton Kincaid","TE","BUF","134","125.0","-9.0","TE14","TE12","-2","0","Year-3 breakout candidate for Bills team lacking alpha WR."
"Colston Loveland","TE","CHI","135","117.3","-17.7","TE15","TE11","-4","0","10th overall pick figures to share w/ Cole Kmet in Year 1."
"Drake Maye","QB","NE","136","119.3","-16.7","QB13","QB14","1","0","Flashed Josh Allen similarities as rookie. Absolute beast runner."
"Dak Prescott","QB","DAL","137","98.3","-38.7","QB14","QB10","-4","0","Expect Cowboys to be among NFLs throw-heaviest teams."
"Jerome Ford","RB","CLE","138","151.0","13.0","RB52","RB47","-5","-26","Efficient and versatile. Stock rose with Quinshon Judkins arrest."
"Tyjae Spears","RB","TEN","139","137.7","-1.3","RB53","RB40","-13","-1","Outplayed by Tony Pollard in 2024 but still firmly Titans RB2."
"Baker Mayfield","QB","TB","140","68.3","-71.7","QB15","QB07","-8","-1","Bucs profile as shootout team but disintegrating pass catchers."
"Brian Robinson","RB","SF","141","83.3","-57.7","RB54","RB29","-25","-1","Obviously on the outs in Washington. Trade best for FF value."
"Sean Tucker","RB","TB","142","234.0","92.0","RB55","RB58","3","-1","Coaching staff favorite rose when Rachaad White went down."
"Rachaad White","RB","TB","143","147.3","4.3","RB56","RB43","-13","-1","Lapped by Bucky Irving in 24. Preseason groin injury in 25."
"Luther Burden III","WR","CHI","144","152.3","8.3","WR58","WR52","-6","-1","Handpicked by Ben Johnson. Can be explosive playmaker in slot."
"Brandon Aiyuk","WR","SF","145","139.3","-5.7","WR59","WR51","-8","-1","Mercurial talent wont be ready Week 1 after ACL/MCL tear."
"Darius Slayton","WR","NYG","146","257.5","111.5","WR60","WR62","2","-1","Can get behind the D, which is where Russell Wilson wins."
"DeAndre Hopkins","WR","BAL","147","170.3","23.3","WR61","WR58","-3","-1","Age-33 season. Signs point to Hopkins having little left."
"Xavier Legette","WR","CAR","148","189.5","41.5","WR62","WR61","-1","-1","Gadget type failed to clear 500 yards in 16 games last year."
"Keaton Mitchell","RB","BAL","149","210.5","61.5","RB57","RB57","0","-1","Small but bursty RB looks 2nd in line for carries behind Big Dog."
"Rico Dowdle","RB","CAR","150","161.0","11.0","RB58","RB50","-8","-1","Lead RB in favorable environment if Chuba Hubbard gets hurt."
