scenario,block,forecast_spend,roster,count_qb,count_rb,count_wr,count_te
tuten,0,297.5417616172718,Alec Pierce | Bhayshul Tuten | Chase Brown | Christian Watson | Chuba Hubbard | Derrick Henry | George Kittle | Jameson Williams | Jaylen Warren | Josh Allen | Kyle Pitts | Quentin Johnston | Rhamondre Stevenson,1,6,4,2
burden,5,296.9047700082591,Chase Brown | D'Andre Swift | Derrick Henry | George Kittle | Harold Fannin Jr. | Josh Allen | Luther Burden III | Makai Lemon | Michael Wilson | Quentin Johnston | RJ Harvey | Rhamondre Stevenson | Tony Pollard,1,6,4,2
burden,6,297.15940259037023,Chase Brown | Christian Watson | Chuba Hubbard | Dak Prescott | Derrick Henry | George Kittle | Harold Fannin Jr. | Jameson Williams | Kyle Monangai | Kyren Williams | Luther Burden III | Tony Pollard | Wan'Dale Robinson,1,6,4,2
burden,7,297.3653158110753,Chase Brown | Christian Watson | Derrick Henry | George Kittle | Jameson Williams | Jaylen Warren | Jonathon Brooks | Jordan Addison | Josh Allen | Luther Burden III | Makai Lemon | Rico Dowdle | Tony Pollard,1,6,5,1
loveland,0,297.9206615525178,Alec Pierce | Chase Brown | Christian Watson | Chuba Hubbard | Colston Loveland | Derrick Henry | Jameson Williams | Jordan Addison | Josh Allen | Quentin Johnston | RJ Harvey | Rhamondre Stevenson | Rico Dowdle,1,6,5,1
loveland,1,297.9363895789735,Alec Pierce | Chase Brown | Colston Loveland | David Montgomery | Derrick Henry | Jameson Williams | Jaxson Dart | Jaylen Warren | Makai Lemon | Michael Wilson | RJ Harvey | Rome Odunze | Tony Pollard,1,6,5,1
loveland,2,297.7474745968153,Alec Pierce | Chase Brown | Chuba Hubbard | Colston Loveland | Dak Prescott | Derrick Henry | George Kittle | Jameson Williams | Jaylen Warren | Josh Jacobs | KC Concepcion | Quentin Johnston | Tony Pollard,1,6,4,2
loveland,3,297.3732386272253,Alec Pierce | Bijan Robinson | Chase Brown | Chuba Hubbard | Colston Loveland | Dak Prescott | Jameson Williams | Jayden Reed | Jaylen Warren | Jonathon Brooks | Jordan Addison | Michael Wilson | Rhamondre Stevenson,1,6,5,1
loveland,4,297.33431115908206,Alec Pierce | Chase Brown | Christian Watson | Chuba Hubbard | Colston Loveland | Derrick Henry | Kyren Williams | Luther Burden III | Patrick Mahomes | Quentin Johnston | Rachaad White | Tony Pollard | Wan'Dale Robinson,1,6,5,1
loveland,5,297.6874390227521,Alec Pierce | Chase Brown | Colston Loveland | Derrick Henry | Jameson Williams | Jordan Mason | Josh Allen | Makai Lemon | Michael Wilson | Quentin Johnston | Rhamondre Stevenson | Rico Dowdle | Tony Pollard,1,6,5,1
loveland,6,297.22032589919763,Chase Brown | Christian Watson | Chuba Hubbard | Colston Loveland | Dak Prescott | Derrick Henry | J.K. Dobbins | Jameson Williams | Jayden Reed | KC Concepcion | Kyren Williams | Tony Pollard | Wan'Dale Robinson,1,6,5,1
loveland,7,297.5043617045976,Chase Brown | Christian Watson | Colston Loveland | Derrick Henry | George Kittle | Jameson Williams | Jaylen Warren | Jonathon Brooks | Jordan Addison | Josh Allen | Makai Lemon | Rico Dowdle | Tony Pollard,1,6,4,2
