scenario,block,path,player,pos,paid_salary,fixed
tuten,4,12,Luther Burden III,WR,17.0,False
tuten,4,12,MarShawn Lloyd,RB,2.0,False
tuten,4,12,Puka Nacua,WR,89.0,False
tuten,4,12,Rachaad White,RB,3.0,False
tuten,4,12,Rashee Rice,WR,47.0,False
tuten,4,12,Tony Pollard,RB,14.0,False
tuten,4,13,A.J. Brown,WR,41.0,False
tuten,4,13,Bhayshul Tuten,RB,11.0,True
tuten,4,13,Bucky Irving,RB,30.0,False
tuten,4,13,Chase Brown,RB,34.0,True
tuten,4,13,Christian Watson,WR,19.0,False
tuten,4,13,Dalton Kincaid,TE,2.0,False
tuten,4,13,Drake Maye,QB,9.0,False
tuten,4,13,Jameson Williams,WR,25.0,False
tuten,4,13,Kyren Williams,RB,49.0,False
tuten,4,13,Luther Burden III,WR,18.0,False
tuten,4,13,Rachaad White,RB,7.0,False
tuten,4,13,Tony Pollard,RB,23.0,False
tuten,4,13,Tyler Warren,TE,14.0,False
tuten,4,14,Bhayshul Tuten,RB,11.0,True
tuten,4,14,Brian Thomas Jr.,WR,9.0,False
tuten,4,14,Chase Brown,RB,34.0,True
tuten,4,14,Chuba Hubbard,RB,8.0,False
tuten,4,14,Derrick Henry,RB,72.0,False
tuten,4,14,Emeka Egbuka,WR,29.0,False
tuten,4,14,Harold Fannin Jr.,TE,7.0,False
tuten,4,14,Jalen Hurts,QB,11.0,False
tuten,4,14,Jaylen Waddle,WR,20.0,False
tuten,4,14,Jaylen Warren,RB,16.0,False
tuten,4,14,Kyren Williams,RB,55.0,False
tuten,4,14,Michael Wilson,WR,5.0,False
tuten,4,14,Sam LaPorta,TE,7.0,False
tuten,4,15,Bhayshul Tuten,RB,11.0,True
tuten,4,15,Brian Thomas Jr.,WR,11.0,False
tuten,4,15,Chase Brown,RB,34.0,True
tuten,4,15,Christian Watson,WR,20.0,False
tuten,4,15,D'Andre Swift,RB,26.0,False
tuten,4,15,Davante Adams,WR,30.0,False
tuten,4,15,Kyren Williams,RB,49.0,False
tuten,4,15,Lamar Jackson,QB,12.0,False
tuten,4,15,Luther Burden III,WR,24.0,False
tuten,4,15,Rico Dowdle,RB,11.0,False
tuten,4,15,Sam LaPorta,TE,6.0,False
tuten,4,15,TreVeyon Henderson,RB,20.0,False
tuten,4,15,Tyler Warren,TE,22.0,False
tuten,4,16,Bhayshul Tuten,RB,11.0,True
tuten,4,16,Chase Brown,RB,34.0,True
tuten,4,16,Chris Godwin Jr.,WR,6.0,False
tuten,4,16,D'Andre Swift,RB,27.0,False
tuten,4,16,Derrick Henry,RB,76.0,False
tuten,4,16,Emeka Egbuka,WR,36.0,False
tuten,4,16,Harold Fannin Jr.,TE,6.0,False
tuten,4,16,Isaiah Likely,TE,2.0,False
tuten,4,16,J.K. Dobbins,RB,9.0,False
tuten,4,16,Jacory Croskey-Merritt,RB,7.0,False
tuten,4,16,Jameson Williams,WR,18.0,False
tuten,4,16,Jaylen Waddle,WR,28.0,False
tuten,4,16,Justin Herbert,QB,2.0,False
tuten,4,17,Bhayshul Tuten,RB,11.0,True
tuten,4,17,Chase Brown,RB,34.0,True
tuten,4,17,Davante Adams,WR,22.0,False
tuten,4,17,Derrick Henry,RB,68.0,False
tuten,4,17,Harold Fannin Jr.,TE,13.0,False
tuten,4,17,Jakobi Meyers,WR,2.0,False
tuten,4,17,Jameson Williams,WR,19.0,False
tuten,4,17,Jaxson Dart,QB,2.0,False
tuten,4,17,Kyren Williams,RB,55.0,False
tuten,4,17,RJ Harvey,RB,6.0,False
tuten,4,17,Rachaad White,RB,4.0,False
tuten,4,17,Rome Odunze,WR,17.0,False
tuten,4,17,Tyler Warren,TE,17.0,False
tuten,4,18,Bhayshul Tuten,RB,11.0,True
tuten,4,18,Chase Brown,RB,34.0,True
tuten,4,18,David Montgomery,RB,34.0,False
tuten,4,18,Emeka Egbuka,WR,29.0,False
tuten,4,18,Harold Fannin Jr.,TE,10.0,False
tuten,4,18,Isaiah Likely,TE,2.0,False
tuten,4,18,Jacory Croskey-Merritt,RB,7.0,False
tuten,4,18,Jaylen Waddle,WR,24.0,False
tuten,4,18,Luther Burden III,WR,21.0,False
tuten,4,18,Patrick Mahomes,QB,2.0,False
tuten,4,18,Quentin Johnston,WR,5.0,False
tuten,4,18,Tetairoa McMillan,WR,35.0,False
tuten,4,18,TreVeyon Henderson,RB,29.0,False
tuten,4,19,Alec Pierce,WR,8.0,False
tuten,4,19,Bhayshul Tuten,RB,11.0,True
tuten,4,19,Brock Purdy,QB,2.0,False
tuten,4,19,Chase Brown,RB,34.0,True
tuten,4,19,David Montgomery,RB,26.0,False
tuten,4,19,Emeka Egbuka,WR,39.0,False
tuten,4,19,Harold Fannin Jr.,TE,8.0,False
tuten,4,19,Josh Jacobs,RB,56.0,False
tuten,4,19,Luther Burden III,WR,25.0,False
tuten,4,19,RJ Harvey,RB,9.0,False
tuten,4,19,Rhamondre Stevenson,RB,17.0,False
tuten,4,19,Tee Higgins,WR,31.0,False
tuten,4,19,Travis Kelce,TE,2.0,False
tuten,4,20,Bhayshul Tuten,RB,11.0,True
tuten,4,20,Chase Brown,RB,34.0,True
tuten,4,20,Christian Watson,WR,19.0,False
tuten,4,20,David Montgomery,RB,28.0,False
tuten,4,20,Jayden Reed,WR,4.0,False
tuten,4,20,Josh Jacobs,RB,59.0,False
tuten,4,20,Kyle Pitts,TE,5.0,False
tuten,4,20,Kyren Williams,RB,53.0,False
tuten,4,20,Luther Burden III,WR,19.0,False
tuten,4,20,Marvin Harrison Jr.,WR,12.0,False
tuten,4,20,Sam LaPorta,TE,5.0,False
tuten,4,20,Tony Pollard,RB,16.0,False
tuten,4,20,Trevor Lawrence,QB,5.0,False
tuten,4,21,Alec Pierce,WR,5.0,False
tuten,4,21,Bhayshul Tuten,RB,11.0,True
tuten,4,21,Bucky Irving,RB,30.0,False
tuten,4,21,Carnell Tate,WR,20.0,False
tuten,4,21,Chase Brown,RB,34.0,True
tuten,4,21,Chris Olave,WR,41.0,False
tuten,4,21,D'Andre Swift,RB,31.0,False
tuten,4,21,Emeka Egbuka,WR,39.0,False
tuten,4,21,Kyle Pitts,TE,5.0,False
tuten,4,21,Lamar Jackson,QB,17.0,False
tuten,4,21,RJ Harvey,RB,11.0,False
tuten,4,21,Rico Dowdle,RB,9.0,False
tuten,4,21,Tyler Warren,TE,17.0,False
tuten,4,22,Amon-Ra St. Brown,WR,76.0,False
tuten,4,22,Bhayshul Tuten,RB,11.0,True
tuten,4,22,Chase Brown,RB,34.0,True
tuten,4,22,Chris Godwin Jr.,WR,4.0,False
tuten,4,22,Chris Olave,WR,45.0,False
tuten,4,22,Harold Fannin Jr.,TE,7.0,False
tuten,4,22,Jameson Williams,WR,16.0,False
tuten,4,22,Jordan Mason,RB,6.0,False
tuten,4,22,Kyren Williams,RB,54.0,False
tuten,4,22,Luther Burden III,WR,26.0,False
tuten,4,22,Matthew Stafford,QB,3.0,False
tuten,4,22,Rachaad White,RB,7.0,False
tuten,4,22,Travis Kelce,TE,2.0,False
tuten,4,23,Bhayshul Tuten,RB,11.0,True
tuten,4,23,Caleb Williams,QB,6.0,False
tuten,4,23,Chase Brown,RB,34.0,True
tuten,4,23,Christian Watson,WR,14.0,False
tuten,4,23,Chuba Hubbard,RB,5.0,False
tuten,4,23,George Kittle,TE,2.0,False
tuten,4,23,Harold Fannin Jr.,TE,10.0,False
tuten,4,23,Jameson Williams,WR,16.0,False
tuten,4,23,Kenneth Walker III,RB,71.0,False
tuten,4,23,Kyren Williams,RB,56.0,False
tuten,4,23,Luther Burden III,WR,22.0,False
tuten,4,23,Makai Lemon,WR,6.0,False
tuten,4,23,Tony Pollard,RB,12.0,False
tuten,5,0,Bhayshul Tuten,RB,11.0,True
tuten,5,0,Bucky Irving,RB,41.0,False
tuten,5,0,Caleb Williams,QB,5.0,False
tuten,5,0,Chase Brown,RB,34.0,True
tuten,5,0,Derrick Henry,RB,72.0,False
tuten,5,0,George Kittle,TE,2.0,False
tuten,5,0,Harold Fannin Jr.,TE,11.0,False
tuten,5,0,Jameson Williams,WR,23.0,False
tuten,5,0,Jaylen Waddle,WR,23.0,False
tuten,5,0,RJ Harvey,RB,9.0,False
tuten,5,0,Rome Odunze,WR,15.0,False
tuten,5,0,Tony Pollard,RB,16.0,False
tuten,5,0,Wan'Dale Robinson,WR,7.0,False
tuten,5,1,Alec Pierce,WR,12.0,False
tuten,5,1,Bhayshul Tuten,RB,11.0,True
tuten,5,1,Blake Corum,RB,4.0,False
tuten,5,1,Bucky Irving,RB,32.0,False
tuten,5,1,Chase Brown,RB,34.0,True
tuten,5,1,Christian Watson,WR,19.0,False
tuten,5,1,Colston Loveland,TE,20.0,False
tuten,5,1,Derrick Henry,RB,74.0,False
tuten,5,1,Josh Allen,QB,31.0,False
tuten,5,1,Matthew Golden,WR,2.0,False
tuten,5,1,Quentin Johnston,WR,10.0,False
tuten,5,1,Rhamondre Stevenson,RB,19.0,False
tuten,5,1,Tyler Warren,TE,19.0,False
tuten,5,2,Bhayshul Tuten,RB,11.0,True
tuten,5,2,Chase Brown,RB,34.0,True
tuten,5,2,Christian Watson,WR,17.0,False
tuten,5,2,D'Andre Swift,RB,37.0,False
tuten,5,2,DJ Moore,WR,18.0,False
tuten,5,2,Dalton Kincaid,TE,2.0,False
tuten,5,2,Jameson Williams,WR,16.0,False
tuten,5,2,Josh Allen,QB,37.0,False
tuten,5,2,KC Concepcion,WR,3.0,False
tuten,5,2,Kyle Pitts,TE,5.0,False
tuten,5,2,Kyren Williams,RB,55.0,False
tuten,5,2,RJ Harvey,RB,9.0,False
tuten,5,2,Rhamondre Stevenson,RB,21.0,False
tuten,5,3,Bhayshul Tuten,RB,11.0,True
tuten,5,3,Chase Brown,RB,34.0,True
tuten,5,3,D'Andre Swift,RB,36.0,False
tuten,5,3,George Kittle,TE,2.0,False
tuten,5,3,Harold Fannin Jr.,TE,6.0,False
tuten,5,3,Jayden Reed,WR,6.0,False
tuten,5,3,Josh Allen,QB,39.0,False
tuten,5,3,Kyren Williams,RB,54.0,False
tuten,5,3,Michael Wilson,WR,10.0,False
tuten,5,3,Quentin Johnston,WR,8.0,False
tuten,5,3,Rhamondre Stevenson,RB,15.0,False
tuten,5,3,Rome Odunze,WR,26.0,False
tuten,5,3,Tony Pollard,RB,15.0,False
tuten,5,4,Bhayshul Tuten,RB,11.0,True
tuten,5,4,Chase Brown,RB,34.0,True
tuten,5,4,Colston Loveland,TE,25.0,False
tuten,5,4,DeVonta Smith,WR,32.0,False
tuten,5,4,Derrick Henry,RB,60.0,False
tuten,5,4,Jonathon Brooks,RB,10.0,False
tuten,5,4,Jordyn Tyson,WR,5.0,False
tuten,5,4,Josh Allen,QB,36.0,False
tuten,5,4,Kyle Pitts,TE,13.0,False
tuten,5,4,Luther Burden III,WR,17.0,False
tuten,5,4,Quentin Johnston,WR,10.0,False
tuten,5,4,Rhamondre Stevenson,RB,22.0,False
tuten,5,4,Rico Dowdle,RB,12.0,False
tuten,5,5,Aaron Jones,RB,3.0,False
tuten,5,5,Bhayshul Tuten,RB,11.0,True
tuten,5,5,Carnell Tate,WR,15.0,False
tuten,5,5,Chase Brown,RB,34.0,True
tuten,5,5,D'Andre Swift,RB,33.0,False
tuten,5,5,Harold Fannin Jr.,TE,9.0,False
tuten,5,5,Jakobi Meyers,WR,6.0,False
tuten,5,5,Jalen Hurts,QB,9.0,False
tuten,5,5,Omarion Hampton,RB,74.0,False
tuten,5,5,Parker Washington,WR,10.0,False
tuten,5,5,Rhamondre Stevenson,RB,20.0,False
tuten,5,5,Tetairoa McMillan,WR,35.0,False
tuten,5,5,Tyler Warren,TE,19.0,False
tuten,5,6,A.J. Brown,WR,49.0,False
tuten,5,6,Bhayshul Tuten,RB,11.0,True
tuten,5,6,Chase Brown,RB,34.0,True
tuten,5,6,De'Zhaun Stribling,WR,2.0,False
tuten,5,6,Derrick Henry,RB,63.0,False
tuten,5,6,George Kittle,TE,7.0,False
tuten,5,6,Jaylen Warren,RB,17.0,False
tuten,5,6,Jordan Mason,RB,9.0,False
tuten,5,6,Josh Allen,QB,37.0,False
tuten,5,6,Kyle Pitts,TE,4.0,False
tuten,5,6,Michael Wilson,WR,10.0,False
tuten,5,6,Quentin Johnston,WR,6.0,False
tuten,5,6,Rhamondre Stevenson,RB,23.0,False
tuten,5,7,Alec Pierce,WR,8.0,False
tuten,5,7,Bhayshul Tuten,RB,11.0,True
tuten,5,7,Chase Brown,RB,34.0,True
tuten,5,7,D'Andre Swift,RB,34.0,False
tuten,5,7,DK Metcalf,WR,8.0,False
tuten,5,7,Harold Fannin Jr.,TE,3.0,False
tuten,5,7,Jaylen Warren,RB,12.0,False
tuten,5,7,Josh Allen,QB,37.0,False
tuten,5,7,Kyle Pitts,TE,7.0,False
tuten,5,7,Kyren Williams,RB,55.0,False
tuten,5,7,Quentin Johnston,WR,10.0,False
tuten,5,7,Rhamondre Stevenson,RB,20.0,False
tuten,5,7,Tee Higgins,WR,24.0,False
tuten,5,8,Bhayshul Tuten,RB,11.0,True
tuten,5,8,Bucky Irving,RB,41.0,False
tuten,5,8,Carnell Tate,WR,15.0,False
tuten,5,8,Chase Brown,RB,34.0,True
tuten,5,8,DK Metcalf,WR,11.0,False
tuten,5,8,Drake London,WR,63.0,False
tuten,5,8,Isaiah Likely,TE,2.0,False
tuten,5,8,Jaylen Warren,RB,13.0,False
tuten,5,8,Josh Allen,QB,36.0,False
tuten,5,8,Josh Downs,WR,5.0,False
tuten,5,8,Kyle Pitts,TE,8.0,False
tuten,5,8,Michael Wilson,WR,5.0,False
tuten,5,8,Tetairoa McMillan,WR,37.0,False
tuten,5,9,Bhayshul Tuten,RB,11.0,True
tuten,5,9,Breece Hall,RB,58.0,False
tuten,5,9,Brian Thomas Jr.,WR,10.0,False
tuten,5,9,Chase Brown,RB,34.0,True
tuten,5,9,Chris Godwin Jr.,WR,6.0,False
tuten,5,9,Courtland Sutton,WR,8.0,False
tuten,5,9,Harold Fannin Jr.,TE,13.0,False
tuten,5,9,Jameson Williams,WR,27.0,False
tuten,5,9,Jaylen Warren,RB,16.0,False
tuten,5,9,Josh Allen,QB,35.0,False
tuten,5,9,Kyle Pitts,TE,13.0,False
tuten,5,9,Rico Dowdle,RB,19.0,False
tuten,5,9,Tony Pollard,RB,22.0,False
tuten,5,10,Bhayshul Tuten,RB,11.0,True
tuten,5,10,Bucky Irving,RB,49.0,False
tuten,5,10,Caleb Williams,QB,6.0,False
tuten,5,10,Carnell Tate,WR,18.0,False
tuten,5,10,Chase Brown,RB,34.0,True
tuten,5,10,DeVonta Smith,WR,32.0,False
tuten,5,10,Harold Fannin Jr.,TE,10.0,False
tuten,5,10,Kyle Pitts,TE,9.0,False
tuten,5,10,Rhamondre Stevenson,RB,14.0,False
tuten,5,10,Rome Odunze,WR,26.0,False
tuten,5,10,Tony Pollard,RB,15.0,False
tuten,5,10,TreVeyon Henderson,RB,30.0,False
tuten,5,10,Wan'Dale Robinson,WR,7.0,False
tuten,5,11,Bhayshul Tuten,RB,11.0,True
tuten,5,11,Chase Brown,RB,34.0,True
tuten,5,11,Christian Watson,WR,15.0,False
tuten,5,11,Colston Loveland,TE,20.0,False
tuten,5,11,DJ Moore,WR,17.0,False
tuten,5,11,J.K. Dobbins,RB,7.0,False
tuten,5,11,Jalen Hurts,QB,10.0,False
tuten,5,11,Jameson Williams,WR,27.0,False
tuten,5,11,Jordan Mason,RB,10.0,False
tuten,5,11,Josh Downs,WR,2.0,False
tuten,5,11,Rhamondre Stevenson,RB,23.0,False
tuten,5,11,TreVeyon Henderson,RB,30.0,False
tuten,5,11,Tyler Warren,TE,22.0,False
tuten,5,12,Bhayshul Tuten,RB,11.0,True
tuten,5,12,Chase Brown,RB,34.0,True
tuten,5,12,Derrick Henry,RB,65.0,False
tuten,5,12,Emeka Egbuka,WR,29.0,False
tuten,5,12,Harold Fannin Jr.,TE,11.0,False
tuten,5,12,Jameson Williams,WR,26.0,False
tuten,5,12,Jaylen Warren,RB,14.0,False
tuten,5,12,Josh Allen,QB,32.0,False
tuten,5,12,Kyle Pitts,TE,8.0,False
tuten,5,12,Parker Washington,WR,12.0,False
tuten,5,12,Quentin Johnston,WR,10.0,False
tuten,5,12,Tony Pollard,RB,16.0,False
tuten,5,12,TreVeyon Henderson,RB,18.0,False
tuten,5,13,Bhayshul Tuten,RB,11.0,True
tuten,5,13,Breece Hall,RB,59.0,False
tuten,5,13,Bucky Irving,RB,38.0,False
tuten,5,13,Chase Brown,RB,34.0,True
tuten,5,13,DeVonta Smith,WR,31.0,False
tuten,5,13,Emeka Egbuka,WR,32.0,False
tuten,5,13,Joe Burrow,QB,6.0,False
tuten,5,13,Jordan Mason,RB,9.0,False
tuten,5,13,Kyle Pitts,TE,3.0,False
tuten,5,13,Michael Wilson,WR,6.0,False
tuten,5,13,Quentin Johnston,WR,6.0,False
tuten,5,13,Rico Dowdle,RB,9.0,False
tuten,5,13,Tyler Warren,TE,18.0,False
tuten,5,14,Bhayshul Tuten,RB,11.0,True
tuten,5,14,Chase Brown,RB,34.0,True
tuten,5,14,Christian Watson,WR,15.0,False
tuten,5,14,Jadarian Price,RB,28.0,False
tuten,5,14,Jalen Hurts,QB,12.0,False
tuten,5,14,Kyren Williams,RB,51.0,False
tuten,5,14,Makai Lemon,WR,3.0,False
tuten,5,14,Malik Nabers,WR,37.0,False
tuten,5,14,Rhamondre Stevenson,RB,22.0,False
tuten,5,14,Rico Dowdle,RB,10.0,False
tuten,5,14,Sam LaPorta,TE,3.0,False
tuten,5,14,Tee Higgins,WR,30.0,False
tuten,5,14,Tyler Warren,TE,22.0,False
tuten,5,15,Bhayshul Tuten,RB,11.0,True
tuten,5,15,Chase Brown,RB,34.0,True
tuten,5,15,Christian Watson,WR,17.0,False
tuten,5,15,Chuba Hubbard,RB,7.0,False
tuten,5,15,Derrick Henry,RB,72.0,False
tuten,5,15,Jameson Williams,WR,23.0,False
tuten,5,15,Jayden Reed,WR,2.0,False
tuten,5,15,Josh Allen,QB,33.0,False
tuten,5,15,Kyle Pitts,TE,8.0,False
tuten,5,15,Rhamondre Stevenson,RB,21.0,False
tuten,5,15,Rome Odunze,WR,21.0,False
tuten,5,15,Tony Pollard,RB,13.0,False
tuten,5,15,Tyler Warren,TE,20.0,False
tuten,5,16,Ashton Jeanty,RB,75.0,False
tuten,5,16,Bhayshul Tuten,RB,11.0,True
tuten,5,16,Blake Corum,RB,5.0,False
tuten,5,16,Carnell Tate,WR,19.0,False
tuten,5,16,Chase Brown,RB,34.0,True
tuten,5,16,Christian Watson,WR,13.0,False
tuten,5,16,Harold Fannin Jr.,TE,8.0,False
tuten,5,16,Jayden Reed,WR,6.0,False
tuten,5,16,Jordan Addison,WR,2.0,False
tuten,5,16,Josh Allen,QB,30.0,False
tuten,5,16,RJ Harvey,RB,9.0,False
tuten,5,16,Rhamondre Stevenson,RB,20.0,False
tuten,5,16,Tyler Warren,TE,20.0,False
tuten,5,17,Bhayshul Tuten,RB,11.0,True
tuten,5,17,Chase Brown,RB,34.0,True
tuten,5,17,DK Metcalf,WR,10.0,False
tuten,5,17,Derrick Henry,RB,70.0,False
tuten,5,17,J.K. Dobbins,RB,8.0,False
tuten,5,17,Jakobi Meyers,WR,4.0,False
tuten,5,17,Josh Allen,QB,34.0,False
tuten,5,17,KC Concepcion,WR,3.0,False
tuten,5,17,Kyle Pitts,TE,13.0,False
tuten,5,17,Rhamondre Stevenson,RB,14.0,False
tuten,5,17,Tee Higgins,WR,29.0,False
tuten,5,17,Tony Pollard,RB,19.0,False
tuten,5,17,Travis Kelce,TE,2.0,False
tuten,5,18,Bhayshul Tuten,RB,11.0,True
tuten,5,18,Chase Brown,RB,34.0,True
tuten,5,18,Chuba Hubbard,RB,7.0,False
tuten,5,18,DJ Moore,WR,22.0,False
tuten,5,18,Harold Fannin Jr.,TE,9.0,False
tuten,5,18,Jadarian Price,RB,19.0,False
tuten,5,18,Jaylen Warren,RB,12.0,False
tuten,5,18,Josh Allen,QB,31.0,False
tuten,5,18,Makai Lemon,WR,5.0,False
tuten,5,18,Malik Nabers,WR,34.0,False
tuten,5,18,Michael Wilson,WR,7.0,False
tuten,5,18,Omarion Hampton,RB,69.0,False
tuten,5,18,Sam LaPorta,TE,6.0,False
tuten,5,19,Bhayshul Tuten,RB,11.0,True
tuten,5,19,Chase Brown,RB,34.0,True
tuten,5,19,Christian Watson,WR,20.0,False
tuten,5,19,Derrick Henry,RB,72.0,False
tuten,5,19,Harold Fannin Jr.,TE,11.0,False
tuten,5,19,Jameson Williams,WR,22.0,False
tuten,5,19,Jaylen Warren,RB,13.0,False
tuten,5,19,Josh Allen,QB,35.0,False
tuten,5,19,Kyle Pitts,TE,5.0,False
tuten,5,19,Luther Burden III,WR,16.0,False
tuten,5,19,Quentin Johnston,WR,11.0,False
tuten,5,19,RJ Harvey,RB,6.0,False
tuten,5,19,Rico Dowdle,RB,17.0,False
tuten,5,20,Bhayshul Tuten,RB,11.0,True
tuten,5,20,Chase Brown,RB,34.0,True
tuten,5,20,Chuba Hubbard,RB,7.0,False
tuten,5,20,D'Andre Swift,RB,30.0,False
tuten,5,20,Harold Fannin Jr.,TE,12.0,False
tuten,5,20,Jameson Williams,WR,24.0,False
tuten,5,20,Jayden Reed,WR,6.0,False
tuten,5,20,Jordan Mason,RB,9.0,False
tuten,5,20,Josh Allen,QB,39.0,False
tuten,5,20,Kyle Pitts,TE,6.0,False
tuten,5,20,Makai Lemon,WR,6.0,False
tuten,5,20,Rashee Rice,WR,56.0,False
tuten,5,20,Rhamondre Stevenson,RB,17.0,False
tuten,5,21,Aaron Jones,RB,6.0,False
tuten,5,21,Bhayshul Tuten,RB,11.0,True
tuten,5,21,Carnell Tate,WR,13.0,False
tuten,5,21,Chase Brown,RB,34.0,True
tuten,5,21,Derrick Henry,RB,73.0,False
tuten,5,21,Harold Fannin Jr.,TE,10.0,False
tuten,5,21,Jalen Hurts,QB,11.0,False
tuten,5,21,Jameson Williams,WR,21.0,False
tuten,5,21,Jayden Reed,WR,9.0,False
tuten,5,21,Marvin Harrison Jr.,WR,9.0,False
tuten,5,21,RJ Harvey,RB,13.0,False
tuten,5,21,Rico Dowdle,RB,18.0,False
tuten,5,21,Tyler Warren,TE,25.0,False
tuten,5,22,Bhayshul Tuten,RB,11.0,True
tuten,5,22,Bucky Irving,RB,40.0,False
tuten,5,22,Chase Brown,RB,34.0,True
tuten,5,22,Christian Watson,WR,19.0,False
tuten,5,22,Colston Loveland,TE,28.0,False
tuten,5,22,DJ Moore,WR,21.0,False
tuten,5,22,Harold Fannin Jr.,TE,5.0,False
tuten,5,22,Jameson Williams,WR,22.0,False
tuten,5,22,Jordyn Tyson,WR,3.0,False
tuten,5,22,Josh Allen,QB,37.0,False
tuten,5,22,Kyle Monangai,RB,4.0,False
tuten,5,22,RJ Harvey,RB,12.0,False
tuten,5,22,Terry McLaurin,WR,34.0,False
tuten,5,23,Bhayshul Tuten,RB,11.0,True
tuten,5,23,Bucky Irving,RB,30.0,False
tuten,5,23,Chase Brown,RB,34.0,True
tuten,5,23,Chris Godwin Jr.,WR,4.0,False
tuten,5,23,Chuba Hubbard,RB,6.0,False
tuten,5,23,D'Andre Swift,RB,31.0,False
tuten,5,23,Harold Fannin Jr.,TE,9.0,False
tuten,5,23,Jalen Hurts,QB,15.0,False
tuten,5,23,Jameson Williams,WR,18.0,False
tuten,5,23,Luther Burden III,WR,17.0,False
tuten,5,23,Rhamondre Stevenson,RB,15.0,False
tuten,5,23,Tyler Warren,TE,13.0,False
tuten,5,23,Wan'Dale Robinson,WR,3.0,False
tuten,6,0,Bhayshul Tuten,RB,11.0,True
tuten,6,0,Chase Brown,RB,34.0,True
tuten,6,0,Christian Watson,WR,20.0,False
tuten,6,0,D'Andre Swift,RB,28.0,False
tuten,6,0,Drake Maye,QB,15.0,False
tuten,6,0,George Kittle,TE,7.0,False
tuten,6,0,Jameson Williams,WR,19.0,False
tuten,6,0,Jaylen Waddle,WR,32.0,False
tuten,6,0,Jaylen Warren,RB,14.0,False
tuten,6,0,Malik Nabers,WR,42.0,False
tuten,6,0,Rhamondre Stevenson,RB,24.0,False
tuten,6,0,Sam LaPorta,TE,5.0,False
tuten,6,0,TreVeyon Henderson,RB,25.0,False
tuten,6,1,Bhayshul Tuten,RB,11.0,True
tuten,6,1,Chase Brown,RB,34.0,True
tuten,6,1,DeVonta Smith,WR,32.0,False
tuten,6,1,Derrick Henry,RB,70.0,False
tuten,6,1,Harold Fannin Jr.,TE,10.0,False
tuten,6,1,Jalen McMillan,WR,2.0,False
tuten,6,1,Jameson Williams,WR,22.0,False
tuten,6,1,Jayden Daniels,QB,9.0,False
tuten,6,1,Jaylen Warren,RB,15.0,False
tuten,6,1,Jordan Addison,WR,2.0,False
tuten,6,1,Luther Burden III,WR,23.0,False
tuten,6,1,Rhamondre Stevenson,RB,23.0,False
tuten,6,1,Tony Pollard,RB,16.0,False
tuten,6,2,Bhayshul Tuten,RB,11.0,True
tuten,6,2,Chase Brown,RB,34.0,True
tuten,6,2,Christian Watson,WR,17.0,False
tuten,6,2,Dalton Kincaid,TE,2.0,False
tuten,6,2,Drake London,WR,60.0,False
tuten,6,2,Emeka Egbuka,WR,36.0,False
tuten,6,2,George Kittle,TE,5.0,False
tuten,6,2,Jameson Williams,WR,21.0,False
tuten,6,2,Josh Allen,QB,38.0,False
tuten,6,2,Kenny Gainwell,RB,6.0,False
tuten,6,2,Rico Dowdle,RB,14.0,False
tuten,6,2,Rome Odunze,WR,16.0,False
tuten,6,2,Zay Flowers,WR,34.0,False
tuten,6,3,Bhayshul Tuten,RB,11.0,True
tuten,6,3,Chase Brown,RB,34.0,True
tuten,6,3,Christian Watson,WR,17.0,False
tuten,6,3,Derrick Henry,RB,72.0,False
tuten,6,3,Emeka Egbuka,WR,30.0,False
tuten,6,3,George Kittle,TE,3.0,False
tuten,6,3,Jameson Williams,WR,25.0,False
tuten,6,3,Jayden Reed,WR,3.0,False
tuten,6,3,Josh Allen,QB,35.0,False
tuten,6,3,Mark Andrews,TE,2.0,False
tuten,6,3,Stefon Diggs,WR,2.0,False
tuten,6,3,TreVeyon Henderson,RB,18.0,False
tuten,6,3,Zay Flowers,WR,40.0,False
tuten,6,4,Bhayshul Tuten,RB,11.0,True
tuten,6,4,Chase Brown,RB,34.0,True
tuten,6,4,Christian Watson,WR,18.0,False
tuten,6,4,D'Andre Swift,RB,32.0,False
tuten,6,4,Dak Prescott,QB,2.0,False
tuten,6,4,Derrick Henry,RB,66.0,False
tuten,6,4,Emeka Egbuka,WR,36.0,False
tuten,6,4,George Kittle,TE,7.0,False
tuten,6,4,Harold Fannin Jr.,TE,9.0,False
tuten,6,4,Malik Nabers,WR,46.0,False
tuten,6,4,Rhamondre Stevenson,RB,16.0,False
tuten,6,4,Rico Dowdle,RB,9.0,False
tuten,6,4,Wan'Dale Robinson,WR,7.0,False
tuten,6,5,Bhayshul Tuten,RB,11.0,True
tuten,6,5,Chase Brown,RB,34.0,True
tuten,6,5,D'Andre Swift,RB,36.0,False
tuten,6,5,DJ Moore,WR,19.0,False
tuten,6,5,Derrick Henry,RB,63.0,False
tuten,6,5,Drake Maye,QB,16.0,False
tuten,6,5,George Kittle,TE,4.0,False
tuten,6,5,J.K. Dobbins,RB,9.0,False
tuten,6,5,Jameson Williams,WR,16.0,False
tuten,6,5,Jayden Reed,WR,6.0,False
tuten,6,5,Kenny Gainwell,RB,7.0,False
tuten,6,5,Michael Wilson,WR,5.0,False
tuten,6,5,Trey McBride,TE,49.0,False
tuten,6,6,Bhayshul Tuten,RB,11.0,True
tuten,6,6,Chase Brown,RB,34.0,True
