scenario,block,path,context,managed_season_score
loveland,6,15,6,1586.668701171875
loveland,6,15,7,1793.62744140625
loveland,6,15,8,1368.15185546875
loveland,6,15,9,1990.327880859375
loveland,6,15,10,1670.4046630859375
loveland,6,15,11,1573.19873046875
loveland,6,15,12,1292.9652099609375
loveland,6,15,13,1523.1695556640625
loveland,6,15,14,1495.261962890625
loveland,6,15,15,1784.2774658203125
loveland,6,15,16,1726.60009765625
loveland,6,15,17,1721.215087890625
loveland,6,15,18,1688.9815673828125
loveland,6,15,19,1569.412353515625
loveland,6,15,20,1715.64599609375
loveland,6,15,21,1689.266845703125
loveland,6,15,22,1338.3658447265625
loveland,6,15,23,1551.1925048828125
loveland,6,15,24,1599.03515625
loveland,6,15,25,1696.9766845703125
loveland,6,15,26,1519.60791015625
loveland,6,15,27,1697.4730224609375
loveland,6,15,28,1652.3857421875
loveland,6,15,29,1710.668212890625
loveland,6,15,30,1465.596923828125
loveland,6,15,31,1598.2349853515625
loveland,6,15,32,1604.110107421875
loveland,6,15,33,1755.703857421875
loveland,6,15,34,1885.2659912109375
loveland,6,15,35,1670.06396484375
loveland,6,15,36,1506.3193359375
loveland,6,15,37,1676.6912841796875
loveland,6,15,38,1709.697509765625
loveland,6,15,39,1761.938232421875
loveland,6,15,40,1684.2646484375
loveland,6,15,41,1564.1649169921875
loveland,6,15,42,1698.763671875
loveland,6,15,43,1638.391845703125
loveland,6,15,44,1631.463134765625
loveland,6,15,45,1819.8472900390625
loveland,6,15,46,1532.7501220703125
loveland,6,15,47,1366.898193359375
loveland,6,15,48,1708.1419677734375
loveland,6,15,49,1716.8953857421875
loveland,6,15,50,1633.8062744140625
loveland,6,15,51,1449.5540771484375
loveland,6,15,52,1851.2247314453125
loveland,6,15,53,1445.220947265625
loveland,6,15,54,1676.07763671875
loveland,6,15,55,1764.495849609375
loveland,6,15,56,1758.748779296875
loveland,6,15,57,1565.0556640625
loveland,6,15,58,1673.9971923828125
loveland,6,15,59,1638.689208984375
loveland,6,15,60,1657.6947021484375
loveland,6,15,61,1544.835693359375
loveland,6,15,62,1606.8201904296875
loveland,6,15,63,1803.6497802734375
loveland,6,15,64,1696.612548828125
loveland,6,15,65,1530.5301513671875
loveland,6,15,66,1537.289794921875
loveland,6,15,67,1659.7451171875
loveland,6,15,68,1692.30908203125
loveland,6,15,69,1578.07421875
loveland,6,15,70,1563.6519775390625
loveland,6,15,71,1936.913818359375
loveland,6,15,72,1628.918212890625
loveland,6,15,73,1704.71044921875
loveland,6,15,74,1655.1123046875
loveland,6,15,75,1674.129638671875
loveland,6,15,76,1454.3104248046875
loveland,6,15,77,1812.401611328125
loveland,6,15,78,1803.4110107421875
loveland,6,15,79,1853.598876953125
loveland,6,15,80,1631.3720703125
loveland,6,15,81,1702.7589111328125
loveland,6,15,82,1703.312255859375
loveland,6,15,83,1496.697998046875
loveland,6,15,84,1814.79931640625
loveland,6,15,85,1833.25927734375
loveland,6,15,86,1773.1837158203125
loveland,6,15,87,1861.429931640625
loveland,6,15,88,1661.75634765625
loveland,6,15,89,1585.8984375
loveland,6,15,90,1775.31396484375
loveland,6,15,91,1651.8876953125
loveland,6,15,92,1580.04736328125
loveland,6,15,93,1644.2738037109375
loveland,6,15,94,1771.767333984375
loveland,6,15,95,1716.4635009765625
loveland,6,15,96,1736.88818359375
loveland,6,15,97,1835.388427734375
loveland,6,15,98,1488.9710693359375
loveland,6,15,99,1593.492919921875
loveland,6,15,100,1560.509033203125
loveland,6,15,101,1571.5159912109375
loveland,6,15,102,1598.8812255859375
loveland,6,15,103,1775.422119140625
loveland,6,15,104,1522.296142578125
loveland,6,15,105,1805.6107177734375
loveland,6,15,106,1416.987060546875
loveland,6,15,107,1802.7305908203125
loveland,6,15,108,1608.930419921875
loveland,6,15,109,1884.4832763671875
loveland,6,15,110,1556.262939453125
loveland,6,15,111,1527.364990234375
loveland,6,15,112,1557.76171875
loveland,6,15,113,1616.43798828125
loveland,6,15,114,1420.6668701171875
loveland,6,15,115,2005.1328125
loveland,6,15,116,1663.2808837890625
loveland,6,15,117,1571.4586181640625
loveland,6,15,118,1500.6328125
loveland,6,15,119,1527.6075439453125
loveland,6,15,120,1904.3580322265625
loveland,6,15,121,1461.823486328125
loveland,6,15,122,1514.8115234375
loveland,6,15,123,1766.14501953125
loveland,6,15,124,1909.5816650390625
loveland,6,15,125,1536.7802734375
loveland,6,15,126,1654.00244140625
loveland,6,15,127,1722.25537109375
loveland,6,16,0,1526.184814453125
loveland,6,16,1,1563.508544921875
loveland,6,16,2,1598.77734375
loveland,6,16,3,1525.8662109375
loveland,6,16,4,1362.728271484375
loveland,6,16,5,1672.2822265625
loveland,6,16,6,1654.517578125
loveland,6,16,7,1676.372802734375
loveland,6,16,8,1582.2081298828125
loveland,6,16,9,1855.179931640625
loveland,6,16,10,1787.12890625
loveland,6,16,11,1858.32763671875
loveland,6,16,12,1605.617431640625
loveland,6,16,13,1321.888671875
loveland,6,16,14,1591.591552734375
loveland,6,16,15,1671.13720703125
loveland,6,16,16,1645.1435546875
loveland,6,16,17,1691.4395751953125
loveland,6,16,18,1557.226806640625
loveland,6,16,19,1527.6865234375
loveland,6,16,20,1734.187744140625
loveland,6,16,21,1879.882080078125
loveland,6,16,22,1634.030029296875
loveland,6,16,23,1448.73046875
loveland,6,16,24,1552.010986328125
loveland,6,16,25,1644.992919921875
loveland,6,16,26,1608.0421142578125
loveland,6,16,27,1840.1820068359375
loveland,6,16,28,1710.668701171875
loveland,6,16,29,1547.14306640625
loveland,6,16,30,1546.046142578125
loveland,6,16,31,1748.4354248046875
loveland,6,16,32,1460.73681640625
loveland,6,16,33,1735.2020263671875
loveland,6,16,34,1578.3734130859375
loveland,6,16,35,1362.567138671875
loveland,6,16,36,1495.210205078125
loveland,6,16,37,1574.1744384765625
loveland,6,16,38,1813.22998046875
loveland,6,16,39,1702.908935546875
loveland,6,16,40,1527.39599609375
loveland,6,16,41,1634.775390625
loveland,6,16,42,1568.61865234375
loveland,6,16,43,1610.8568115234375
loveland,6,16,44,1734.603759765625
loveland,6,16,45,2031.814697265625
loveland,6,16,46,1444.5869140625
loveland,6,16,47,1574.66162109375
loveland,6,16,48,1856.510986328125
loveland,6,16,49,1848.6978759765625
loveland,6,16,50,1584.5386962890625
loveland,6,16,51,1709.0733642578125
loveland,6,16,52,1770.2044677734375
loveland,6,16,53,1687.3876953125
loveland,6,16,54,1672.453857421875
loveland,6,16,55,1719.4937744140625
loveland,6,16,56,1867.99169921875
loveland,6,16,57,1721.0115966796875
loveland,6,16,58,1686.780029296875
loveland,6,16,59,1543.97705078125
loveland,6,16,60,1611.3509521484375
loveland,6,16,61,1588.82373046875
loveland,6,16,62,1646.53759765625
loveland,6,16,63,1872.380859375
loveland,6,16,64,1451.967041015625
loveland,6,16,65,1561.30908203125
loveland,6,16,66,1542.537353515625
loveland,6,16,67,1630.5391845703125
loveland,6,16,68,1596.8199462890625
loveland,6,16,69,1563.61767578125
loveland,6,16,70,1459.5244140625
loveland,6,16,71,1915.68310546875
loveland,6,16,72,1720.983154296875
loveland,6,16,73,1703.3173828125
loveland,6,16,74,1763.007568359375
loveland,6,16,75,1678.63037109375
loveland,6,16,76,1699.5208740234375
loveland,6,16,77,1472.087890625
loveland,6,16,78,1537.969482421875
loveland,6,16,79,1843.98828125
loveland,6,16,80,1464.3828125
loveland,6,16,81,1880.452392578125
loveland,6,16,82,1636.57568359375
loveland,6,16,83,1418.8812255859375
loveland,6,16,84,1567.9320068359375
loveland,6,16,85,1738.5001220703125
loveland,6,16,86,1509.759521484375
loveland,6,16,87,1910.5692138671875
loveland,6,16,88,1613.3099365234375
loveland,6,16,89,1718.140869140625
loveland,6,16,90,1552.237548828125
loveland,6,16,91,1561.608642578125
loveland,6,16,92,1575.9652099609375
loveland,6,16,93,1673.1962890625
loveland,6,16,94,1740.2718505859375
loveland,6,16,95,1668.3583984375
loveland,6,16,96,1650.6572265625
loveland,6,16,97,1406.2685546875
loveland,6,16,98,1499.6671142578125
loveland,6,16,99,1572.92333984375
loveland,6,16,100,1828.81787109375
loveland,6,16,101,1707.1138916015625
loveland,6,16,102,1428.897705078125
loveland,6,16,103,1918.55810546875
loveland,6,16,104,1645.92529296875
loveland,6,16,105,1730.29296875
loveland,6,16,106,1586.364990234375
loveland,6,16,107,1743.267822265625
loveland,6,16,108,1454.325927734375
loveland,6,16,109,1799.421630859375
loveland,6,16,110,1510.96923828125
loveland,6,16,111,1593.2430419921875
loveland,6,16,112,1661.503662109375
loveland,6,16,113,1606.117919921875
loveland,6,16,114,1524.663330078125
loveland,6,16,115,1731.850830078125
loveland,6,16,116,1746.586669921875
loveland,6,16,117,1727.7718505859375
loveland,6,16,118,1595.5130615234375
loveland,6,16,119,1533.1590576171875
loveland,6,16,120,1645.9871826171875
loveland,6,16,121,1471.388427734375
loveland,6,16,122,1344.134033203125
loveland,6,16,123,1842.7021484375
loveland,6,16,124,1784.947509765625
loveland,6,16,125,1702.758056640625
loveland,6,16,126,1797.0509033203125
loveland,6,16,127,1725.8704833984375
loveland,6,17,0,1725.5654296875
loveland,6,17,1,1766.911865234375
loveland,6,17,2,1439.58154296875
loveland,6,17,3,1479.34130859375
loveland,6,17,4,1272.49951171875
loveland,6,17,5,1649.424560546875
loveland,6,17,6,1415.6346435546875
loveland,6,17,7,1623.734619140625
loveland,6,17,8,1560.5838623046875
loveland,6,17,9,2090.38671875
loveland,6,17,10,1788.012939453125
loveland,6,17,11,1652.3963623046875
loveland,6,17,12,1624.6121826171875
loveland,6,17,13,1496.5625
loveland,6,17,14,1700.033447265625
loveland,6,17,15,1581.4189453125
loveland,6,17,16,1766.668212890625
loveland,6,17,17,1784.6114501953125
loveland,6,17,18,1703.5523681640625
loveland,6,17,19,1301.4132080078125
loveland,6,17,20,1594.67822265625
loveland,6,17,21,1647.974853515625
loveland,6,17,22,1704.2431640625
loveland,6,17,23,1787.1632080078125
loveland,6,17,24,1581.898193359375
loveland,6,17,25,1838.439453125
loveland,6,17,26,1632.493896484375
loveland,6,17,27,1625.67919921875
loveland,6,17,28,1834.935791015625
loveland,6,17,29,1811.79443359375
loveland,6,17,30,1425.198974609375
loveland,6,17,31,1684.057861328125
loveland,6,17,32,1583.723388671875
loveland,6,17,33,1923.80322265625
loveland,6,17,34,1591.9990234375
loveland,6,17,35,1601.28955078125
loveland,6,17,36,1927.26416015625
loveland,6,17,37,1804.823486328125
loveland,6,17,38,1774.7327880859375
loveland,6,17,39,1518.691650390625
loveland,6,17,40,1493.343017578125
loveland,6,17,41,1546.119384765625
loveland,6,17,42,1597.500732421875
loveland,6,17,43,1528.352783203125
loveland,6,17,44,1881.02978515625
loveland,6,17,45,1925.7049560546875
loveland,6,17,46,1459.1533203125
loveland,6,17,47,1538.159423828125
loveland,6,17,48,1728.15771484375
loveland,6,17,49,1863.0125732421875
loveland,6,17,50,1548.52734375
loveland,6,17,51,1438.604248046875
loveland,6,17,52,1740.582275390625
loveland,6,17,53,1564.86083984375
loveland,6,17,54,1690.39794921875
loveland,6,17,55,1707.0791015625
loveland,6,17,56,1610.8316650390625
loveland,6,17,57,1552.648681640625
loveland,6,17,58,1563.1414794921875
loveland,6,17,59,1642.705810546875
loveland,6,17,60,1722.681884765625
loveland,6,17,61,1725.0859375
loveland,6,17,62,1580.5985107421875
loveland,6,17,63,1524.3837890625
loveland,6,17,64,1571.91015625
loveland,6,17,65,1539.989990234375
loveland,6,17,66,1337.956787109375
loveland,6,17,67,1747.434814453125
loveland,6,17,68,1448.05078125
loveland,6,17,69,1434.8104248046875
loveland,6,17,70,1553.563232421875
loveland,6,17,71,1716.933837890625
loveland,6,17,72,1656.402587890625
loveland,6,17,73,1581.6280517578125
loveland,6,17,74,1610.447998046875
loveland,6,17,75,1499.220458984375
loveland,6,17,76,1793.36279296875
loveland,6,17,77,1667.8687744140625
loveland,6,17,78,1574.073974609375
loveland,6,17,79,1816.5272216796875
loveland,6,17,80,1488.3270263671875
loveland,6,17,81,1562.041748046875
loveland,6,17,82,1536.320556640625
loveland,6,17,83,1614.4166259765625
loveland,6,17,84,1877.993896484375
loveland,6,17,85,1682.7059326171875
loveland,6,17,86,1622.202880859375
loveland,6,17,87,1924.39697265625
loveland,6,17,88,1564.90380859375
loveland,6,17,89,1715.5068359375
loveland,6,17,90,1562.350341796875
loveland,6,17,91,1736.0960693359375
loveland,6,17,92,1647.342529296875
loveland,6,17,93,1783.6243896484375
loveland,6,17,94,1741.9501953125
loveland,6,17,95,1411.5667724609375
loveland,6,17,96,1762.2001953125
loveland,6,17,97,1506.4764404296875
loveland,6,17,98,1799.132080078125
loveland,6,17,99,1566.508056640625
loveland,6,17,100,1701.1884765625
loveland,6,17,101,1995.29736328125
loveland,6,17,102,1464.89453125
loveland,6,17,103,1754.5482177734375
loveland,6,17,104,1583.515625
loveland,6,17,105,1630.462158203125
loveland,6,17,106,1518.06396484375
loveland,6,17,107,1710.8060302734375
loveland,6,17,108,1528.643310546875
loveland,6,17,109,1633.799560546875
loveland,6,17,110,1556.4637451171875
loveland,6,17,111,1610.625244140625
loveland,6,17,112,1524.2421875
loveland,6,17,113,1903.958251953125
loveland,6,17,114,1601.116943359375
loveland,6,17,115,1748.0714111328125
loveland,6,17,116,1619.619140625
loveland,6,17,117,1532.1258544921875
loveland,6,17,118,1653.5556640625
loveland,6,17,119,1591.3345947265625
loveland,6,17,120,1659.191650390625
loveland,6,17,121,1573.413818359375
loveland,6,17,122,1603.747314453125
loveland,6,17,123,2206.042724609375
loveland,6,17,124,1547.490478515625
loveland,6,17,125,1644.4332275390625
loveland,6,17,126,1558.416748046875
loveland,6,17,127,1585.8343505859375
loveland,6,18,0,1770.227294921875
loveland,6,18,1,1649.4085693359375
loveland,6,18,2,1734.5831298828125
loveland,6,18,3,1704.2459716796875
loveland,6,18,4,1506.8087158203125
loveland,6,18,5,1701.2132568359375
loveland,6,18,6,1568.684326171875
loveland,6,18,7,1594.2496337890625
loveland,6,18,8,1539.4039306640625
loveland,6,18,9,2038.31787109375
loveland,6,18,10,1849.31103515625
loveland,6,18,11,1713.811279296875
loveland,6,18,12,1416.559814453125
loveland,6,18,13,1412.381591796875
loveland,6,18,14,1838.0418701171875
loveland,6,18,15,1544.42724609375
loveland,6,18,16,1866.956298828125
loveland,6,18,17,1729.3564453125
loveland,6,18,18,1706.5447998046875
loveland,6,18,19,1621.7288818359375
loveland,6,18,20,1770.715087890625
loveland,6,18,21,1633.043701171875
loveland,6,18,22,1419.46044921875
loveland,6,18,23,1525.262451171875
loveland,6,18,24,1537.679443359375
loveland,6,18,25,1690.8421630859375
loveland,6,18,26,1537.9420166015625
loveland,6,18,27,1534.1259765625
loveland,6,18,28,1783.827880859375
loveland,6,18,29,1628.533935546875
loveland,6,18,30,1723.85986328125
loveland,6,18,31,1693.2952880859375
loveland,6,18,32,1593.606201171875
loveland,6,18,33,1594.406494140625
loveland,6,18,34,1661.7415771484375
loveland,6,18,35,1421.58447265625
loveland,6,18,36,1611.266845703125
loveland,6,18,37,1854.810791015625
loveland,6,18,38,1716.21875
loveland,6,18,39,1386.927490234375
loveland,6,18,40,1555.925537109375
loveland,6,18,41,1793.152099609375
loveland,6,18,42,1740.570556640625
loveland,6,18,43,1608.5943603515625
loveland,6,18,44,1861.30224609375
loveland,6,18,45,2003.17333984375
loveland,6,18,46,1811.9423828125
loveland,6,18,47,1596.456787109375
loveland,6,18,48,1546.17724609375
loveland,6,18,49,1653.12255859375
loveland,6,18,50,1559.8175048828125
loveland,6,18,51,1590.7735595703125
loveland,6,18,52,1689.5975341796875
loveland,6,18,53,1545.1427001953125
loveland,6,18,54,1494.130126953125
loveland,6,18,55,1856.8193359375
loveland,6,18,56,1530.297607421875
loveland,6,18,57,1508.0899658203125
loveland,6,18,58,1895.2685546875
loveland,6,18,59,1621.166015625
loveland,6,18,60,1373.9200439453125
loveland,6,18,61,1755.406982421875
loveland,6,18,62,1714.33447265625
loveland,6,18,63,1829.55908203125
loveland,6,18,64,1444.86279296875
loveland,6,18,65,1527.7115478515625
loveland,6,18,66,1550.5074462890625
loveland,6,18,67,1682.917724609375
loveland,6,18,68,1840.805908203125
loveland,6,18,69,1640.995849609375
loveland,6,18,70,1686.03857421875
loveland,6,18,71,1781.01171875
loveland,6,18,72,1709.6876220703125
loveland,6,18,73,1724.29296875
loveland,6,18,74,1635.37939453125
loveland,6,18,75,1562.150634765625
loveland,6,18,76,1553.878662109375
loveland,6,18,77,1757.4088134765625
loveland,6,18,78,1648.223876953125
loveland,6,18,79,1935.6015625
loveland,6,18,80,1736.9879150390625
loveland,6,18,81,1541.1640625
loveland,6,18,82,1799.5220947265625
loveland,6,18,83,1452.046875
loveland,6,18,84,1772.8511962890625
loveland,6,18,85,1606.2784423828125
loveland,6,18,86,1661.5252685546875
loveland,6,18,87,1750.00439453125
loveland,6,18,88,1451.28076171875
loveland,6,18,89,1681.086669921875
loveland,6,18,90,1605.631103515625
loveland,6,18,91,1558.892822265625
loveland,6,18,92,1547.0682373046875
loveland,6,18,93,1869.93212890625
loveland,6,18,94,1942.0748291015625
loveland,6,18,95,1588.8701171875
loveland,6,18,96,1747.4105224609375
loveland,6,18,97,1695.367919921875
loveland,6,18,98,1655.4722900390625
loveland,6,18,99,1451.376220703125
loveland,6,18,100,1793.6240234375
loveland,6,18,101,1676.773681640625
loveland,6,18,102,1557.793212890625
loveland,6,18,103,1455.4930419921875
loveland,6,18,104,1701.767822265625
loveland,6,18,105,1786.167236328125
loveland,6,18,106,1521.8701171875
loveland,6,18,107,1671.3455810546875
loveland,6,18,108,1702.5223388671875
loveland,6,18,109,1712.601318359375
loveland,6,18,110,1538.025634765625
loveland,6,18,111,1727.82421875
loveland,6,18,112,1547.8773193359375
loveland,6,18,113,1885.2677001953125
loveland,6,18,114,1419.565673828125
loveland,6,18,115,1559.685302734375
loveland,6,18,116,1836.8623046875
loveland,6,18,117,1403.911376953125
loveland,6,18,118,1538.1365966796875
loveland,6,18,119,1590.673828125
loveland,6,18,120,1653.4129638671875
loveland,6,18,121,1506.0989990234375
loveland,6,18,122,1677.33447265625
loveland,6,18,123,1688.998779296875
loveland,6,18,124,1548.275390625
loveland,6,18,125,1462.183349609375
loveland,6,18,126,1492.09912109375
loveland,6,18,127,1619.80908203125
loveland,6,19,0,1719.333251953125
loveland,6,19,1,1672.852294921875
loveland,6,19,2,1685.18505859375
loveland,6,19,3,1552.474609375
loveland,6,19,4,1443.8974609375
loveland,6,19,5,1532.43359375
loveland,6,19,6,1741.8935546875
loveland,6,19,7,1439.2540283203125
loveland,6,19,8,1562.2279052734375
loveland,6,19,9,2088.9326171875
loveland,6,19,10,1707.3662109375
loveland,6,19,11,1740.5540771484375
loveland,6,19,12,1358.6702880859375
loveland,6,19,13,1514.680419921875
loveland,6,19,14,1816.175537109375
loveland,6,19,15,1516.85595703125
loveland,6,19,16,1785.4658203125
loveland,6,19,17,1646.955078125
loveland,6,19,18,1686.4287109375
loveland,6,19,19,1629.69189453125
loveland,6,19,20,1746.590087890625
loveland,6,19,21,1662.7633056640625
loveland,6,19,22,1547.7393798828125
loveland,6,19,23,1757.87841796875
loveland,6,19,24,1556.4688720703125
loveland,6,19,25,1572.9935302734375
loveland,6,19,26,1486.84423828125
loveland,6,19,27,1605.687255859375
loveland,6,19,28,1649.2535400390625
loveland,6,19,29,1673.543212890625
loveland,6,19,30,1576.2828369140625
loveland,6,19,31,1641.301513671875
loveland,6,19,32,1677.623046875
loveland,6,19,33,1706.8199462890625
loveland,6,19,34,1571.65966796875
loveland,6,19,35,1524.971923828125
loveland,6,19,36,1625.3304443359375
loveland,6,19,37,1839.1553955078125
loveland,6,19,38,1637.586181640625
loveland,6,19,39,1642.012451171875
loveland,6,19,40,1631.35791015625
loveland,6,19,41,1729.0711669921875
loveland,6,19,42,1510.478759765625
loveland,6,19,43,1756.5294189453125
loveland,6,19,44,1890.9403076171875
loveland,6,19,45,1687.2647705078125
loveland,6,19,46,1658.055908203125
loveland,6,19,47,1466.861572265625
loveland,6,19,48,1628.0859375
loveland,6,19,49,1721.443115234375
loveland,6,19,50,1698.656494140625
loveland,6,19,51,1753.5540771484375
loveland,6,19,52,1727.7021484375
loveland,6,19,53,1392.9671630859375
loveland,6,19,54,1457.429443359375
loveland,6,19,55,1713.2655029296875
loveland,6,19,56,1746.8143310546875
loveland,6,19,57,1472.77783203125
loveland,6,19,58,1679.706787109375
loveland,6,19,59,1508.3631591796875
loveland,6,19,60,1534.97705078125
loveland,6,19,61,1539.0714111328125
loveland,6,19,62,1638.95703125
loveland,6,19,63,1814.66015625
loveland,6,19,64,1563.1710205078125
loveland,6,19,65,1634.1812744140625
loveland,6,19,66,1520.243408203125
loveland,6,19,67,1857.0155029296875
loveland,6,19,68,1536.1343994140625
loveland,6,19,69,1277.5462646484375
loveland,6,19,70,1359.4857177734375
loveland,6,19,71,1973.558837890625
loveland,6,19,72,1481.8409423828125
loveland,6,19,73,1759.371826171875
loveland,6,19,74,1776.805419921875
loveland,6,19,75,1578.8948974609375
loveland,6,19,76,1816.07861328125
loveland,6,19,77,1607.041259765625
loveland,6,19,78,1367.8258056640625
loveland,6,19,79,1974.4774169921875
loveland,6,19,80,1442.0859375
loveland,6,19,81,1839.1162109375
loveland,6,19,82,1614.551025390625
loveland,6,19,83,1633.12353515625
loveland,6,19,84,1879.703125
loveland,6,19,85,1557.525634765625
loveland,6,19,86,1713.1939697265625
loveland,6,19,87,1736.5396728515625
loveland,6,19,88,1669.948486328125
loveland,6,19,89,1564.53955078125
loveland,6,19,90,1383.261474609375
loveland,6,19,91,1551.9935302734375
loveland,6,19,92,1667.3154296875
loveland,6,19,93,1792.9456787109375
loveland,6,19,94,1804.4417724609375
loveland,6,19,95,1389.1641845703125
loveland,6,19,96,1555.083984375
loveland,6,19,97,1509.89794921875
loveland,6,19,98,1867.629638671875
loveland,6,19,99,1453.31396484375
loveland,6,19,100,1454.46044921875
loveland,6,19,101,1572.7867431640625
loveland,6,19,102,1523.130859375
loveland,6,19,103,1558.0106201171875
loveland,6,19,104,1533.5870361328125
loveland,6,19,105,1499.9561767578125
loveland,6,19,106,1386.0498046875
loveland,6,19,107,1507.438720703125
loveland,6,19,108,1589.455810546875
loveland,6,19,109,1618.486328125
loveland,6,19,110,1686.9271240234375
loveland,6,19,111,1480.4117431640625
loveland,6,19,112,1605.2342529296875
loveland,6,19,113,1510.7724609375
loveland,6,19,114,1239.011474609375
loveland,6,19,115,1554.447998046875
loveland,6,19,116,1775.620849609375
loveland,6,19,117,1804.1253662109375
loveland,6,19,118,1467.0736083984375
loveland,6,19,119,1617.60546875
loveland,6,19,120,1519.8834228515625
loveland,6,19,121,1421.901123046875
loveland,6,19,122,1390.839599609375
loveland,6,19,123,1776.703857421875
loveland,6,19,124,1895.182373046875
loveland,6,19,125,1715.3779296875
loveland,6,19,126,1468.8597412109375
loveland,6,19,127,1627.40576171875
loveland,6,20,0,1786.41259765625
loveland,6,20,1,1753.947509765625
loveland,6,20,2,1483.753173828125
loveland,6,20,3,1603.6044921875
loveland,6,20,4,1446.34326171875
loveland,6,20,5,1633.0947265625
loveland,6,20,6,1596.9959716796875
loveland,6,20,7,1757.7451171875
loveland,6,20,8,1637.19580078125
loveland,6,20,9,2014.2298583984375
loveland,6,20,10,1777.8243408203125
loveland,6,20,11,1959.82177734375
loveland,6,20,12,1537.072509765625
loveland,6,20,13,1387.349365234375
loveland,6,20,14,1626.905029296875
loveland,6,20,15,1569.4241943359375
loveland,6,20,16,1638.5540771484375
loveland,6,20,17,1590.16845703125
loveland,6,20,18,1453.3193359375
loveland,6,20,19,1462.237548828125
loveland,6,20,20,1732.09521484375
loveland,6,20,21,1696.2763671875
loveland,6,20,22,1468.51708984375
loveland,6,20,23,1610.84521484375
loveland,6,20,24,1543.1685791015625
loveland,6,20,25,1723.93505859375
loveland,6,20,26,1614.9068603515625
loveland,6,20,27,1750.935546875
loveland,6,20,28,1782.26318359375
loveland,6,20,29,1795.553466796875
loveland,6,20,30,1603.084716796875
loveland,6,20,31,1823.047607421875
loveland,6,20,32,1580.439697265625
loveland,6,20,33,1710.5955810546875
loveland,6,20,34,1723.527587890625
loveland,6,20,35,1545.8221435546875
loveland,6,20,36,1556.0877685546875
loveland,6,20,37,1495.745849609375
loveland,6,20,38,1642.27685546875
loveland,6,20,39,1780.1876220703125
loveland,6,20,40,1680.3238525390625
loveland,6,20,41,1512.585205078125
loveland,6,20,42,1426.8310546875
loveland,6,20,43,1895.24658203125
loveland,6,20,44,1799.6683349609375
loveland,6,20,45,1879.842041015625
loveland,6,20,46,1479.9981689453125
loveland,6,20,47,1615.309814453125
loveland,6,20,48,1667.9033203125
loveland,6,20,49,1856.6201171875
loveland,6,20,50,1646.82470703125
loveland,6,20,51,1833.136962890625
loveland,6,20,52,1780.5478515625
loveland,6,20,53,1664.7337646484375
loveland,6,20,54,1621.354736328125
loveland,6,20,55,1569.523681640625
loveland,6,20,56,1866.0927734375
loveland,6,20,57,1550.497802734375
loveland,6,20,58,1626.009033203125
loveland,6,20,59,1710.47705078125
loveland,6,20,60,1486.890625
loveland,6,20,61,1535.3189697265625
loveland,6,20,62,1716.632568359375
loveland,6,20,63,1959.94873046875
loveland,6,20,64,1410.1041259765625
loveland,6,20,65,1549.826171875
loveland,6,20,66,1781.778076171875
loveland,6,20,67,1806.111083984375
loveland,6,20,68,1751.0103759765625
loveland,6,20,69,1589.487060546875
loveland,6,20,70,1428.4024658203125
loveland,6,20,71,2025.6611328125
loveland,6,20,72,1801.7830810546875
loveland,6,20,73,1847.157470703125
loveland,6,20,74,1786.57080078125
loveland,6,20,75,1907.859130859375
loveland,6,20,76,1547.127685546875
loveland,6,20,77,1715.5775146484375
loveland,6,20,78,1800.8175048828125
loveland,6,20,79,2188.86669921875
loveland,6,20,80,1562.96484375
loveland,6,20,81,1659.038330078125
loveland,6,20,82,1834.1912841796875
loveland,6,20,83,1512.802490234375
loveland,6,20,84,1859.948974609375
loveland,6,20,85,1750.721923828125
loveland,6,20,86,1729.670166015625
loveland,6,20,87,1956.50927734375
loveland,6,20,88,1616.774169921875
loveland,6,20,89,1545.86181640625
loveland,6,20,90,1583.042236328125
loveland,6,20,91,1583.5489501953125
loveland,6,20,92,1480.313720703125
loveland,6,20,93,1777.798095703125
loveland,6,20,94,1697.4273681640625
loveland,6,20,95,1681.612060546875
loveland,6,20,96,1716.137939453125
loveland,6,20,97,1648.964111328125
loveland,6,20,98,1580.3170166015625
loveland,6,20,99,1441.9921875
loveland,6,20,100,1700.0712890625
loveland,6,20,101,1459.7763671875
loveland,6,20,102,1778.457763671875
loveland,6,20,103,1814.0216064453125
loveland,6,20,104,1631.7642822265625
loveland,6,20,105,1822.450439453125
loveland,6,20,106,1589.7401123046875
loveland,6,20,107,1868.983154296875
loveland,6,20,108,1825.5999755859375
loveland,6,20,109,1801.633544921875
loveland,6,20,110,1427.113037109375
loveland,6,20,111,1527.9989013671875
loveland,6,20,112,1543.8115234375
loveland,6,20,113,1489.3524169921875
loveland,6,20,114,1300.4525146484375
loveland,6,20,115,1832.486328125
loveland,6,20,116,1774.4388427734375
loveland,6,20,117,1788.564453125
loveland,6,20,118,1667.534423828125
loveland,6,20,119,1578.912353515625
loveland,6,20,120,1873.0010986328125
loveland,6,20,121,1325.3408203125
loveland,6,20,122,1556.03662109375
loveland,6,20,123,1829.585693359375
loveland,6,20,124,1804.902587890625
loveland,6,20,125,1787.33642578125
loveland,6,20,126,1650.97900390625
loveland,6,20,127,1718.701416015625
loveland,6,21,0,1787.673095703125
loveland,6,21,1,1568.1644287109375
loveland,6,21,2,1504.64453125
loveland,6,21,3,1455.662353515625
loveland,6,21,4,1551.063232421875
