comparison,lower_chance_level,higher_chance_level,year,trial,roster_changed,both_actual_cap_feasible,joint_feasible_actual_points_effect,managed_forecast_season_points_effect,heldout_cap_probability_effect,actual_cap_feasible_effect,actual_cap_overage_effect,actual_salary_spend_effect,point_salary_spend_effect
70_minus_60,0.6,0.7,2022,230,True,False,,-1.0662841796875,-0.010000000000000009,0.0,-5.0,-5.0,-1.2311553955078125
70_minus_60,0.6,0.7,2022,231,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2022,232,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2022,233,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2022,234,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2022,235,True,False,,2.846435546875,-0.050000000000000044,-1.0,1.0,20.0,-2.0097408294677734
70_minus_60,0.6,0.7,2022,236,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2022,237,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2022,238,True,False,,-6.63330078125,0.09499999999999997,0.0,1.0,1.0,0.2777245044708252
70_minus_60,0.6,0.7,2022,239,True,False,,-33.0975341796875,0.10999999999999999,0.0,0.0,0.0,-3.905707836151123
70_minus_60,0.6,0.7,2022,240,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2022,241,True,True,110.840087890625,-10.9688720703125,0.0,0.0,0.0,16.0,0.6286759376525879
70_minus_60,0.6,0.7,2022,242,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2022,243,True,False,,-12.311279296875,0.04999999999999999,0.0,1.0,1.0,-1.2297782897949219
70_minus_60,0.6,0.7,2022,244,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2022,245,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2022,246,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2022,247,True,False,,-15.9627685546875,-0.050000000000000044,0.0,-16.0,-16.0,1.4928388595581055
70_minus_60,0.6,0.7,2022,248,True,False,,-2.881103515625,0.05500000000000005,0.0,-4.0,-4.0,-3.3212485313415527
70_minus_60,0.6,0.7,2022,249,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,0,True,False,,-15.15283203125,0.04500000000000004,0.0,4.0,4.0,-1.5317697525024414
70_minus_60,0.6,0.7,2023,1,True,False,,-13.6549072265625,-0.09999999999999998,0.0,-5.0,-5.0,0.9525260925292969
70_minus_60,0.6,0.7,2023,2,True,False,,-0.954345703125,0.28,0.0,-8.0,-8.0,-7.583734512329102
70_minus_60,0.6,0.7,2023,3,True,False,,-30.5074462890625,-0.07499999999999996,0.0,22.0,22.0,3.0197181701660156
70_minus_60,0.6,0.7,2023,4,True,False,,26.34423828125,0.16499999999999992,0.0,5.0,5.0,-0.6565612554550171
70_minus_60,0.6,0.7,2023,5,True,False,,-7.5213623046875,0.2,0.0,-15.0,-15.0,2.0702104568481445
70_minus_60,0.6,0.7,2023,6,True,False,,-1.3392333984375,-0.010000000000000009,0.0,0.0,0.0,0.2828035354614258
70_minus_60,0.6,0.7,2023,7,True,False,,-30.709228515625,0.52,1.0,-14.0,-22.0,-10.46380615234375
70_minus_60,0.6,0.7,2023,8,True,False,,-6.6173095703125,0.09999999999999998,0.0,4.0,4.0,-3.975618839263916
70_minus_60,0.6,0.7,2023,9,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,10,True,False,,3.7117919921875,-0.0050000000000000044,0.0,-18.0,-18.0,-0.8917536735534668
70_minus_60,0.6,0.7,2023,11,True,False,,-19.1416015625,0.15499999999999992,0.0,-22.0,-22.0,-4.519914627075195
70_minus_60,0.6,0.7,2023,12,True,False,,20.64697265625,0.1399999999999999,0.0,7.0,7.0,-3.1295089721679688
70_minus_60,0.6,0.7,2023,13,True,False,,0.783203125,0.09999999999999998,0.0,-5.0,-5.0,-2.0562191009521484
70_minus_60,0.6,0.7,2023,14,True,False,,-2.977783203125,0.17999999999999994,0.0,-6.0,-6.0,-3.773366928100586
70_minus_60,0.6,0.7,2023,15,True,False,,-22.660400390625,0.08000000000000007,0.0,-12.0,-12.0,-2.7705867290496826
70_minus_60,0.6,0.7,2023,16,True,False,,-1.705322265625,0.05499999999999994,0.0,4.0,4.0,-0.5574336051940918
70_minus_60,0.6,0.7,2023,17,True,False,,19.9185791015625,0.15000000000000002,0.0,5.0,5.0,-3.46156644821167
70_minus_60,0.6,0.7,2023,18,True,False,,-9.61572265625,0.17500000000000004,0.0,-21.0,-21.0,-4.549680709838867
70_minus_60,0.6,0.7,2023,19,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,20,True,False,,-15.3897705078125,-0.07999999999999996,0.0,13.0,13.0,1.8440494537353516
70_minus_60,0.6,0.7,2023,21,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,22,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,23,True,False,,-6.1298828125,-0.025000000000000022,0.0,-11.0,-11.0,1.4811553955078125
70_minus_60,0.6,0.7,2023,24,True,False,,-2.293212890625,0.16999999999999993,0.0,-1.0,-1.0,-5.208381414413452
70_minus_60,0.6,0.7,2023,25,True,False,,-6.7125244140625,-0.050000000000000044,0.0,-41.0,-41.0,1.2315504550933838
70_minus_60,0.6,0.7,2023,26,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,27,True,False,,15.2979736328125,0.14,0.0,-4.0,-4.0,-4.333843231201172
70_minus_60,0.6,0.7,2023,28,True,False,,41.5462646484375,0.27,0.0,4.0,4.0,-5.186922073364258
70_minus_60,0.6,0.7,2023,29,True,False,,2.2703857421875,0.10499999999999998,0.0,-15.0,-15.0,-1.5783324241638184
70_minus_60,0.6,0.7,2023,30,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,31,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,32,True,False,,3.1588134765625,0.16500000000000004,0.0,-7.0,-7.0,-5.808017015457153
70_minus_60,0.6,0.7,2023,33,True,False,,11.822021484375,0.26,0.0,-25.0,-25.0,-6.3678131103515625
70_minus_60,0.6,0.7,2023,34,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,35,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,36,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,37,True,False,,2.78662109375,0.08499999999999996,0.0,9.0,9.0,-2.151022434234619
70_minus_60,0.6,0.7,2023,38,True,False,,17.5230712890625,0.16500000000000004,0.0,12.0,12.0,-4.6130146980285645
70_minus_60,0.6,0.7,2023,39,True,False,,-19.8427734375,0.245,0.0,-19.0,-19.0,-4.994179725646973
70_minus_60,0.6,0.7,2023,40,True,False,,-7.13037109375,0.11499999999999999,0.0,-4.0,-4.0,-3.6129021644592285
70_minus_60,0.6,0.7,2023,41,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,42,True,False,,-9.9471435546875,0.010000000000000009,0.0,7.0,7.0,0.5879687070846558
70_minus_60,0.6,0.7,2023,43,True,False,,14.45068359375,0.16000000000000003,0.0,-7.0,-7.0,-3.3238182067871094
70_minus_60,0.6,0.7,2023,44,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,45,True,False,,-6.581787109375,0.28500000000000003,0.0,-12.0,-12.0,-4.759421348571777
70_minus_60,0.6,0.7,2023,46,True,False,,-1.1728515625,0.14,0.0,-3.0,-3.0,-2.5303025245666504
70_minus_60,0.6,0.7,2023,47,True,False,,2.6217041015625,0.015000000000000013,0.0,-8.0,-8.0,-0.07282161712646484
70_minus_60,0.6,0.7,2023,48,True,False,,-7.0328369140625,0.11499999999999999,0.0,-4.0,-4.0,-3.6129021644592285
70_minus_60,0.6,0.7,2023,49,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,50,True,False,,2.759765625,0.08999999999999997,0.0,-1.0,-1.0,-3.07564914226532
70_minus_60,0.6,0.7,2023,51,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,52,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,53,True,True,13.10009765625,-11.797607421875,0.2799999999999999,0.0,0.0,-8.0,-8.305767059326172
70_minus_60,0.6,0.7,2023,54,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,55,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,56,True,False,,18.0157470703125,0.20999999999999996,0.0,5.0,5.0,-5.215048789978027
70_minus_60,0.6,0.7,2023,57,True,False,,38.56884765625,0.16000000000000003,0.0,0.0,0.0,-2.648758888244629
70_minus_60,0.6,0.7,2023,58,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,59,True,False,,-14.4825439453125,0.275,0.0,-6.0,-6.0,-8.697144985198975
70_minus_60,0.6,0.7,2023,60,True,False,,-7.7572021484375,0.14,0.0,-14.0,-14.0,-1.4352322816848755
70_minus_60,0.6,0.7,2023,61,True,False,,8.6719970703125,-0.040000000000000036,0.0,1.0,1.0,0.8604590892791748
70_minus_60,0.6,0.7,2023,62,True,False,,8.3226318359375,0.18999999999999995,0.0,5.0,5.0,-2.690887928009033
70_minus_60,0.6,0.7,2023,63,True,False,,10.3472900390625,0.10000000000000003,0.0,2.0,2.0,-1.3591017723083496
70_minus_60,0.6,0.7,2023,64,True,False,,-37.77099609375,0.17500000000000004,0.0,13.0,13.0,-1.460313081741333
70_minus_60,0.6,0.7,2023,65,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,66,True,False,,16.2037353515625,-0.02499999999999991,0.0,-10.0,-10.0,0.36707639694213867
70_minus_60,0.6,0.7,2023,67,True,False,,-23.4400634765625,0.33,0.0,-29.0,-29.0,-5.807483673095703
70_minus_60,0.6,0.7,2023,68,True,False,,5.4952392578125,-0.05500000000000005,0.0,-3.0,-3.0,0.9937090873718262
70_minus_60,0.6,0.7,2023,69,True,False,,-0.595947265625,0.28,0.0,-14.0,-14.0,-5.9467058181762695
70_minus_60,0.6,0.7,2023,70,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,71,True,False,,-8.0284423828125,0.405,0.0,-4.0,-4.0,-10.735759735107422
70_minus_60,0.6,0.7,2023,72,True,False,,-2.79931640625,0.10999999999999999,0.0,-7.0,-7.0,-3.4917538166046143
70_minus_60,0.6,0.7,2023,73,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,74,True,True,7.4000244140625,-3.4842529296875,0.08999999999999997,0.0,0.0,-2.0,-3.320192337036133
70_minus_60,0.6,0.7,2023,75,True,False,,-4.62158203125,0.050000000000000044,0.0,-3.0,-3.0,-1.3583078384399414
70_minus_60,0.6,0.7,2023,76,True,False,,-12.16943359375,0.14,0.0,-9.0,-9.0,-3.833861827850342
70_minus_60,0.6,0.7,2023,77,True,False,,-4.1610107421875,0.21999999999999997,0.0,0.0,0.0,-4.906651139259338
70_minus_60,0.6,0.7,2023,78,True,False,,-20.01318359375,0.17500000000000004,0.0,-31.0,-31.0,-2.358189582824707
70_minus_60,0.6,0.7,2023,79,True,False,,-3.752685546875,0.355,0.0,-27.0,-27.0,-4.8091267347335815
70_minus_60,0.6,0.7,2023,80,True,False,,6.0914306640625,0.17499999999999993,0.0,-11.0,-11.0,-3.710289716720581
70_minus_60,0.6,0.7,2023,81,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,82,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,83,True,False,,38.2642822265625,-0.15000000000000002,0.0,22.0,22.0,3.0528966188430786
70_minus_60,0.6,0.7,2023,84,True,False,,-0.700439453125,-0.019999999999999962,0.0,30.0,30.0,1.26310133934021
70_minus_60,0.6,0.7,2023,85,True,False,,-3.8179931640625,0.039999999999999925,0.0,-17.0,-17.0,-3.348318099975586
70_minus_60,0.6,0.7,2023,86,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,87,True,False,,6.9798583984375,0.2749999999999999,-1.0,14.0,20.0,-3.8958778381347656
70_minus_60,0.6,0.7,2023,88,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,89,True,False,,-4.5357666015625,0.19000000000000006,0.0,-10.0,-10.0,2.0534169673919678
70_minus_60,0.6,0.7,2023,90,True,False,,-11.643310546875,0.05499999999999994,0.0,-5.0,-5.0,0.007134914398193359
70_minus_60,0.6,0.7,2023,91,True,False,,1.6910400390625,0.28,0.0,16.0,16.0,-4.570264577865601
70_minus_60,0.6,0.7,2023,92,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,93,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,94,True,False,,-2.8509521484375,0.14500000000000002,0.0,6.0,6.0,-1.1785465478897095
70_minus_60,0.6,0.7,2023,95,True,False,,-61.871826171875,0.09499999999999997,0.0,13.0,13.0,-2.0026073455810547
70_minus_60,0.6,0.7,2023,96,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,97,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,98,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,99,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,100,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,101,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,102,True,False,,-4.2432861328125,0.04500000000000004,0.0,0.0,0.0,-2.7017399072647095
70_minus_60,0.6,0.7,2023,103,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,104,True,False,,-15.10400390625,0.029999999999999916,0.0,-26.0,-26.0,-8.598073959350586
70_minus_60,0.6,0.7,2023,105,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,106,True,False,,6.4847412109375,0.20000000000000007,0.0,21.0,21.0,-8.518816828727722
70_minus_60,0.6,0.7,2023,107,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,108,True,False,,-30.2183837890625,0.19000000000000006,0.0,-23.0,-23.0,-7.90181040763855
70_minus_60,0.6,0.7,2023,109,True,False,,-1.7003173828125,0.26499999999999996,0.0,-21.0,-21.0,-9.098001480102539
70_minus_60,0.6,0.7,2023,110,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,111,True,False,,-9.5546875,0.33,0.0,-4.0,-4.0,-6.0290727615356445
70_minus_60,0.6,0.7,2023,112,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,113,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,114,True,False,,-6.5001220703125,0.050000000000000044,0.0,-8.0,-8.0,-1.3040571212768555
70_minus_60,0.6,0.7,2023,115,True,False,,-0.6279296875,0.24,0.0,6.0,6.0,-4.827457427978516
70_minus_60,0.6,0.7,2023,116,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,117,True,False,,-2.3519287109375,0.175,0.0,6.0,6.0,-4.314910888671875
70_minus_60,0.6,0.7,2023,118,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,119,True,False,,0.79931640625,0.18000000000000005,0.0,-10.0,-10.0,-6.01683235168457
70_minus_60,0.6,0.7,2023,120,True,False,,15.4117431640625,0.20999999999999996,0.0,2.0,2.0,-6.662901759147644
70_minus_60,0.6,0.7,2023,121,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,122,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,123,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,124,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,125,True,False,,-2.2423095703125,0.17000000000000004,0.0,-3.0,-3.0,-5.992883563041687
70_minus_60,0.6,0.7,2023,126,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,127,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,128,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,129,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,130,True,False,,7.89111328125,-0.010000000000000009,0.0,-13.0,-13.0,0.5959081649780273
70_minus_60,0.6,0.7,2023,131,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,132,True,False,,6.126708984375,0.06999999999999995,0.0,-10.0,-10.0,-1.4099435806274414
70_minus_60,0.6,0.7,2023,133,True,False,,-15.266357421875,0.26,0.0,-20.0,-20.0,-7.150488376617432
70_minus_60,0.6,0.7,2023,134,True,False,,32.4039306640625,-0.13,0.0,17.0,17.0,5.377098083496094
70_minus_60,0.6,0.7,2023,135,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,136,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,137,True,False,,2.3680419921875,0.15000000000000002,0.0,-1.0,-1.0,-3.9504802227020264
70_minus_60,0.6,0.7,2023,138,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,139,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,140,True,False,,-0.186279296875,0.25,0.0,-8.0,-8.0,-9.666699051856995
70_minus_60,0.6,0.7,2023,141,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,142,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,143,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,144,True,False,,11.1009521484375,0.22499999999999998,0.0,-8.0,-8.0,-9.398385047912598
70_minus_60,0.6,0.7,2023,145,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,146,True,False,,18.112060546875,0.20500000000000007,0.0,16.0,16.0,-4.565177917480469
70_minus_60,0.6,0.7,2023,147,True,False,,-7.0150146484375,0.25999999999999995,0.0,-11.0,-11.0,-5.148508071899414
70_minus_60,0.6,0.7,2023,148,True,False,,-6.3028564453125,0.08500000000000008,0.0,-4.0,-4.0,-3.6129021644592285
70_minus_60,0.6,0.7,2023,149,True,False,,-7.5625,0.040000000000000036,1.0,-7.0,-8.0,-1.3398361206054688
70_minus_60,0.6,0.7,2023,150,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,151,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,152,True,False,,-3.6971435546875,0.31999999999999995,0.0,25.0,25.0,-3.872260093688965
70_minus_60,0.6,0.7,2023,153,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,154,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,155,True,False,,5.935791015625,0.265,0.0,19.0,19.0,-4.8719751834869385
70_minus_60,0.6,0.7,2023,156,True,False,,4.2010498046875,0.09499999999999997,0.0,-8.0,-8.0,-3.7938413619995117
70_minus_60,0.6,0.7,2023,157,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,158,True,False,,3.1759033203125,0.0050000000000000044,0.0,0.0,0.0,-0.27225303649902344
70_minus_60,0.6,0.7,2023,159,True,False,,-5.0555419921875,0.20499999999999996,0.0,0.0,0.0,-2.1068716049194336
70_minus_60,0.6,0.7,2023,160,True,False,,-8.619384765625,0.27,0.0,-11.0,-11.0,-5.400634288787842
70_minus_60,0.6,0.7,2023,161,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,162,True,False,,-10.3388671875,0.14499999999999996,0.0,-3.0,-3.0,-1.5504534244537354
70_minus_60,0.6,0.7,2023,163,True,False,,-15.6922607421875,0.12,0.0,-9.0,-9.0,-3.860647201538086
70_minus_60,0.6,0.7,2023,164,True,False,,-3.174560546875,0.025000000000000022,0.0,-1.0,-1.0,-0.55409836769104
70_minus_60,0.6,0.7,2023,165,True,False,,-9.2666015625,0.21500000000000008,0.0,5.0,5.0,-4.369120717048645
70_minus_60,0.6,0.7,2023,166,True,False,,14.328369140625,-0.07000000000000006,0.0,16.0,16.0,-3.853987693786621
70_minus_60,0.6,0.7,2023,167,True,False,,-2.375,0.050000000000000044,0.0,2.0,2.0,-0.9789118766784668
70_minus_60,0.6,0.7,2023,168,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,169,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,170,True,False,,14.3721923828125,0.08499999999999996,0.0,-16.0,-16.0,-4.3829345703125
70_minus_60,0.6,0.7,2023,171,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,172,True,False,,-6.2813720703125,0.27,0.0,1.0,1.0,-5.248691082000732
70_minus_60,0.6,0.7,2023,173,True,False,,7.9200439453125,0.15000000000000002,0.0,-7.0,-7.0,1.7990314960479736
70_minus_60,0.6,0.7,2023,174,True,False,,-1.5494384765625,0.07,0.0,-1.0,-1.0,-2.3870668411254883
70_minus_60,0.6,0.7,2023,175,True,False,,11.4495849609375,-0.06500000000000006,0.0,14.0,14.0,1.3917078971862793
70_minus_60,0.6,0.7,2023,176,True,False,,-7.68603515625,0.06000000000000005,0.0,-2.0,-2.0,-4.591814041137695
70_minus_60,0.6,0.7,2023,177,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,178,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,179,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,180,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,181,True,False,,-11.486083984375,0.10000000000000009,0.0,-16.0,-16.0,-2.681884765625
70_minus_60,0.6,0.7,2023,182,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,183,True,False,,-16.1807861328125,0.13000000000000006,0.0,-7.0,-7.0,-4.988835334777832
70_minus_60,0.6,0.7,2023,184,True,False,,-12.231689453125,0.36999999999999994,0.0,-8.0,-8.0,-8.305767059326172
70_minus_60,0.6,0.7,2023,185,True,False,,34.1805419921875,0.0,0.0,10.0,10.0,-1.4842920303344727
70_minus_60,0.6,0.7,2023,186,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,187,True,False,,-0.747802734375,0.11499999999999999,1.0,-10.0,-16.0,-6.115936040878296
70_minus_60,0.6,0.7,2023,188,True,False,,-8.737060546875,0.26499999999999996,1.0,-18.0,-21.0,-4.549680709838867
70_minus_60,0.6,0.7,2023,189,True,False,,-4.685546875,0.16499999999999992,0.0,-10.0,-10.0,-3.1824493408203125
70_minus_60,0.6,0.7,2023,190,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,191,True,False,,-22.3604736328125,0.19500000000000006,0.0,-14.0,-14.0,-5.916866302490234
70_minus_60,0.6,0.7,2023,192,True,False,,-31.9954833984375,0.24,0.0,2.0,2.0,-10.353792190551758
70_minus_60,0.6,0.7,2023,193,True,False,,-5.2322998046875,0.25999999999999995,0.0,-16.0,-16.0,-6.39228630065918
70_minus_60,0.6,0.7,2023,194,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,195,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,196,True,False,,-8.9188232421875,0.21999999999999997,0.0,-21.0,-21.0,-4.549680709838867
70_minus_60,0.6,0.7,2023,197,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,198,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,199,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,200,True,False,,-0.43603515625,0.05999999999999994,0.0,0.0,0.0,-2.7017399072647095
70_minus_60,0.6,0.7,2023,201,True,False,,-0.6524658203125,0.17499999999999993,0.0,3.0,3.0,-4.309804439544678
70_minus_60,0.6,0.7,2023,202,True,False,,3.5494384765625,0.05499999999999994,0.0,-9.0,-9.0,-0.20475006103515625
70_minus_60,0.6,0.7,2023,203,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,204,True,False,,14.581787109375,0.05500000000000005,0.0,10.0,10.0,-1.3494629859924316
70_minus_60,0.6,0.7,2023,205,True,False,,-16.4608154296875,0.35,0.0,3.0,3.0,-8.637617588043213
70_minus_60,0.6,0.7,2023,206,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,207,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,208,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,209,True,False,,-7.542724609375,0.265,1.0,-39.0,-40.0,-12.988388776779175
70_minus_60,0.6,0.7,2023,210,False,False,,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,211,True,False,,-13.9022216796875,0.12,0.0,-8.0,-8.0,-1.9235594272613525
70_minus_60,0.6,0.7,2023,212,True,False,,-28.86669921875,0.30000000000000004,1.0,-24.0,-27.0,-5.027322292327881
70_minus_60,0.6,0.7,2023,213,True,False,,-4.5447998046875,0.10499999999999998,0.0,-2.0,-2.0,-4.591814041137695
70_minus_60,0.6,0.7,2023,214,True,False,,-0.1724853515625,0.10000000000000009,0.0,-1.0,-1.0,-2.3870668411254883
70_minus_60,0.6,0.7,2023,215,True,False,,-4.736328125,0.10499999999999993,0.0,-4.0,-4.0,-3.6129021644592285
70_minus_60,0.6,0.7,2023,216,True,False,,-3.0262451171875,0.07499999999999996,0.0,3.0,3.0,0.3093414306640625
70_minus_60,0.6,0.7,2023,217,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70_minus_60,0.6,0.7,2023,218,True,False,,-14.3282470703125,0.19000000000000006,0.0,-9.0,-9.0,-3.8479652404785156
