source,enforce_top_n,block,arm,max_swaps,refinement_mode,accepted_swaps,construction_gain,compile_seconds_median,compile_seconds_min,score_seconds,holdout_mean,holdout_p10,forecast_spend,cap_legal,position_legal,top_n_legal,swaps,roster
predicted,False,0,baseline,0,disabled,0,0.0,0.0042048000032082,0.0042048000032082,0.001335899985861,1731.340503692627,1588.0849853515624,294.6644899164787,True,True,True,[],Breece Hall | Christian Watson | Chuba Hubbard | DK Metcalf | De'Von Achane | Drake Maye | George Kittle | Jadarian Price | Jordan Love | Josh Jacobs | Kyren Williams | Ladd McConkey | Luther Burden III
predicted,True,1,full_exact,1,full_exact,1,14.91015625,0.1450449000112712,0.1450449000112712,0.001385300012771,1728.655340194702,1577.2548706054688,290.3750464947296,True,True,True,"[{""out_player"": ""TreVeyon Henderson"", ""in_player"": ""Kyle Pitts"", ""improvement"": 14.91015625}]",Alec Pierce | Chuba Hubbard | De'Von Achane | Drake Maye | George Kittle | Jameson Williams | Josh Allen | Josh Jacobs | Kenny Gainwell | Kyle Pitts | Kyren Williams | Luther Burden III | Michael Wilson
predicted,False,2,baseline,0,disabled,0,0.0,0.0041168999741785,0.0041168999741785,0.0012088999501429,1701.682203292847,1529.9527709960937,297.6568703362344,True,True,True,[],Christian Watson | David Montgomery | De'Von Achane | Drake Maye | Emeka Egbuka | Jameson Williams | Jordan Love | Josh Jacobs | Kyren Williams | Luther Burden III | Rhamondre Stevenson | Tony Pollard | Tyler Warren
predicted,False,2,shortlist,1,shortlist,1,17.8212890625,0.1290068000089377,0.1290068000089377,0.0011607999913394,1699.6450653076172,1518.5579467773437,297.9492255459738,True,True,True,"[{""out_player"": ""Tony Pollard"", ""in_player"": ""Baker Mayfield"", ""improvement"": 17.8212890625}]",Baker Mayfield | Christian Watson | David Montgomery | De'Von Achane | Drake Maye | Emeka Egbuka | Jameson Williams | Jordan Love | Josh Jacobs | Kyren Williams | Luther Burden III | Rhamondre Stevenson | Tyler Warren
predicted,False,2,full_exact,1,full_exact,1,17.8212890625,0.1453661000123247,0.1453661000123247,0.0012926000053994,1699.6450653076172,1518.5579467773437,297.9492255459738,True,True,True,"[{""out_player"": ""Tony Pollard"", ""in_player"": ""Baker Mayfield"", ""improvement"": 17.8212890625}]",Baker Mayfield | Christian Watson | David Montgomery | De'Von Achane | Drake Maye | Emeka Egbuka | Jameson Williams | Jordan Love | Josh Jacobs | Kyren Williams | Luther Burden III | Rhamondre Stevenson | Tyler Warren
predicted,True,2,baseline,0,disabled,0,0.0,0.0038134000496938,0.0038134000496938,0.0012182000209577,1707.667028427124,1549.5735229492188,297.4449921644867,True,True,True,[],Alec Pierce | Christian Watson | Daniel Jones | De'Von Achane | Drake Maye | George Kittle | Jahmyr Gibbs | Jameson Williams | Kyren Williams | Quentin Johnston | Rachaad White | Rhamondre Stevenson | Tony Pollard
predicted,True,2,shortlist,1,shortlist,1,18.7559814453125,0.1329089000937529,0.1329089000937529,0.0012421999708749,1722.3455600738523,1539.7549560546877,297.73734737422603,True,True,True,"[{""out_player"": ""Tony Pollard"", ""in_player"": ""Baker Mayfield"", ""improvement"": 18.7559814453125}]",Alec Pierce | Baker Mayfield | Christian Watson | Daniel Jones | De'Von Achane | Drake Maye | George Kittle | Jahmyr Gibbs | Jameson Williams | Kyren Williams | Quentin Johnston | Rachaad White | Rhamondre Stevenson
predicted,True,2,full_exact,1,full_exact,1,18.7559814453125,0.1459230000618845,0.1459230000618845,0.0011654000263661,1722.3455600738523,1539.7549560546877,297.73734737422603,True,True,True,"[{""out_player"": ""Tony Pollard"", ""in_player"": ""Baker Mayfield"", ""improvement"": 18.7559814453125}]",Alec Pierce | Baker Mayfield | Christian Watson | Daniel Jones | De'Von Achane | Drake Maye | George Kittle | Jahmyr Gibbs | Jameson Williams | Kyren Williams | Quentin Johnston | Rachaad White | Rhamondre Stevenson
predicted,False,3,baseline,0,disabled,0,0.0,0.0044548000441864,0.0044548000441864,0.0013352999812923,1697.8199996948242,1519.0888427734376,297.99816646987,True,True,True,[],Carnell Tate | Christian Watson | De'Von Achane | Drake Maye | Jordan Love | Josh Downs | Josh Jacobs | Kenneth Walker III | Kyle Pitts | Kyren Williams | Rome Odunze | Tony Pollard | TreVeyon Henderson
predicted,False,3,shortlist,1,shortlist,1,16.58642578125,0.1323715000180527,0.1323715000180527,0.0012097000144422,1703.7860012054443,1521.5619140625,297.1420016795958,True,True,True,"[{""out_player"": ""Tony Pollard"", ""in_player"": ""Malik Willis"", ""improvement"": 16.58642578125}]",Carnell Tate | Christian Watson | De'Von Achane | Drake Maye | Jordan Love | Josh Downs | Josh Jacobs | Kenneth Walker III | Kyle Pitts | Kyren Williams | Malik Willis | Rome Odunze | TreVeyon Henderson
predicted,False,3,full_exact,1,full_exact,1,16.58642578125,0.1475408000405877,0.1475408000405877,0.0011882999679073,1703.7860012054443,1521.5619140625,297.1420016795958,True,True,True,"[{""out_player"": ""Tony Pollard"", ""in_player"": ""Malik Willis"", ""improvement"": 16.58642578125}]",Carnell Tate | Christian Watson | De'Von Achane | Drake Maye | Jordan Love | Josh Downs | Josh Jacobs | Kenneth Walker III | Kyle Pitts | Kyren Williams | Malik Willis | Rome Odunze | TreVeyon Henderson
predicted,True,3,baseline,0,disabled,0,0.0,0.0024402000126428,0.0024402000126428,0.0012492999667301,1691.6837940216064,1536.0356689453124,297.06096433329407,True,True,True,[],Bucky Irving | Carnell Tate | Christian Watson | De'Von Achane | Derrick Henry | Drake Maye | Jordan Love | Josh Downs | Josh Jacobs | Kyle Pitts | Mike Evans | Tony Pollard | TreVeyon Henderson
predicted,True,3,shortlist,1,shortlist,1,24.644287109375,0.1290857999701984,0.1290857999701984,0.0011865999549627,1724.1971187591553,1579.2972412109375,296.1795621043198,True,True,True,"[{""out_player"": ""Derrick Henry"", ""in_player"": ""Josh Allen"", ""improvement"": 24.644287109375}]",Bucky Irving | Carnell Tate | Christian Watson | De'Von Achane | Drake Maye | Jordan Love | Josh Allen | Josh Downs | Josh Jacobs | Kyle Pitts | Mike Evans | Tony Pollard | TreVeyon Henderson
predicted,True,3,full_exact,1,full_exact,1,24.644287109375,0.1472670000512153,0.1472670000512153,0.0013826999929733,1724.1971187591553,1579.2972412109375,296.1795621043198,True,True,True,"[{""out_player"": ""Derrick Henry"", ""in_player"": ""Josh Allen"", ""improvement"": 24.644287109375}]",Bucky Irving | Carnell Tate | Christian Watson | De'Von Achane | Drake Maye | Jordan Love | Josh Allen | Josh Downs | Josh Jacobs | Kyle Pitts | Mike Evans | Tony Pollard | TreVeyon Henderson
