candidate_id,forecast_origin,latest_usable_inner_origin,model_name,parameters_json,selection_end_origin,selection_metric,selection_score,selection_seasons,selection_source,selection_start_origin
0,2017,2015,next_residual_lightgbm,"{""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_samples"": 40, ""n_estimators"": 100, ""num_leaves"": 7, ""reg_lambda"": 5.0}",2015.0,rmse,4.594949389145064,4,strict_prior_season_mean,2012.0
3,2018,2016,next_residual_lightgbm,"{""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_samples"": 40, ""n_estimators"": 100, ""num_leaves"": 15, ""reg_lambda"": 5.0}",2016.0,rmse,4.475468920820686,5,strict_prior_season_mean,2012.0
3,2019,2017,next_residual_lightgbm,"{""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_samples"": 40, ""n_estimators"": 100, ""num_leaves"": 15, ""reg_lambda"": 5.0}",2017.0,rmse,4.453611278737015,6,strict_prior_season_mean,2012.0
3,2020,2018,next_residual_lightgbm,"{""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_samples"": 40, ""n_estimators"": 100, ""num_leaves"": 15, ""reg_lambda"": 5.0}",2018.0,rmse,4.40410998687393,7,strict_prior_season_mean,2012.0
3,2021,2019,next_residual_lightgbm,"{""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_samples"": 40, ""n_estimators"": 100, ""num_leaves"": 15, ""reg_lambda"": 5.0}",2019.0,rmse,4.372647189802762,8,strict_prior_season_mean,2012.0
3,2022,2020,next_residual_lightgbm,"{""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_samples"": 40, ""n_estimators"": 100, ""num_leaves"": 15, ""reg_lambda"": 5.0}",2020.0,rmse,4.315782681820144,9,strict_prior_season_mean,2012.0
0,2023,2021,next_residual_lightgbm,"{""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_samples"": 40, ""n_estimators"": 100, ""num_leaves"": 7, ""reg_lambda"": 5.0}",2021.0,rmse,4.262739620782569,10,strict_prior_season_mean,2012.0
3,2024,2022,next_residual_lightgbm,"{""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_samples"": 40, ""n_estimators"": 100, ""num_leaves"": 15, ""reg_lambda"": 5.0}",2022.0,rmse,4.249345285166506,11,strict_prior_season_mean,2012.0
3,2025,2023,next_residual_lightgbm,"{""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_samples"": 40, ""n_estimators"": 100, ""num_leaves"": 15, ""reg_lambda"": 5.0}",2023.0,rmse,4.222145137718907,12,strict_prior_season_mean,2012.0
3,2026,2024,next_residual_lightgbm,"{""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_samples"": 40, ""n_estimators"": 100, ""num_leaves"": 15, ""reg_lambda"": 5.0}",2024.0,rmse,4.1691575250437785,13,strict_prior_season_mean,2012.0
1,2011,2009,next_participation_logistic,"{""C"": 1.0}",,brier,,0,fixed_default_insufficient_prior,
1,2012,2010,next_participation_logistic,"{""C"": 1.0}",,brier,,0,fixed_default_insufficient_prior,
1,2013,2011,next_participation_logistic,"{""C"": 1.0}",,brier,,0,fixed_default_insufficient_prior,
1,2014,2012,next_participation_logistic,"{""C"": 1.0}",2012.0,brier,,1,fixed_default_insufficient_prior,2012.0
1,2015,2013,next_participation_logistic,"{""C"": 1.0}",2013.0,brier,,2,fixed_default_insufficient_prior,2012.0
0,2016,2014,next_participation_logistic,"{""C"": 0.1}",2014.0,brier,0.1829667560517172,3,strict_prior_season_mean,2012.0
0,2017,2015,next_participation_logistic,"{""C"": 0.1}",2015.0,brier,0.18637125888677336,4,strict_prior_season_mean,2012.0
0,2018,2016,next_participation_logistic,"{""C"": 0.1}",2016.0,brier,0.18828721345892074,5,strict_prior_season_mean,2012.0
0,2019,2017,next_participation_logistic,"{""C"": 0.1}",2017.0,brier,0.189142922817235,6,strict_prior_season_mean,2012.0
0,2020,2018,next_participation_logistic,"{""C"": 0.1}",2018.0,brier,0.18825049440793387,7,strict_prior_season_mean,2012.0
0,2021,2019,next_participation_logistic,"{""C"": 0.1}",2019.0,brier,0.18539633617003382,8,strict_prior_season_mean,2012.0
0,2022,2020,next_participation_logistic,"{""C"": 0.1}",2020.0,brier,0.1841606332660922,9,strict_prior_season_mean,2012.0
0,2023,2021,next_participation_logistic,"{""C"": 0.1}",2021.0,brier,0.1825651984804934,10,strict_prior_season_mean,2012.0
0,2024,2022,next_participation_logistic,"{""C"": 0.1}",2022.0,brier,0.18036966121218131,11,strict_prior_season_mean,2012.0
0,2025,2023,next_participation_logistic,"{""C"": 0.1}",2023.0,brier,0.1789726700110197,12,strict_prior_season_mean,2012.0
0,2026,2024,next_participation_logistic,"{""C"": 0.1}",2024.0,brier,0.17876604517314523,13,strict_prior_season_mean,2012.0
0,2011,2009,next_participation_lightgbm,"{""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_samples"": 40, ""n_estimators"": 100, ""num_leaves"": 7, ""reg_lambda"": 5.0}",,brier,,0,fixed_default_insufficient_prior,
0,2012,2010,next_participation_lightgbm,"{""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_samples"": 40, ""n_estimators"": 100, ""num_leaves"": 7, ""reg_lambda"": 5.0}",,brier,,0,fixed_default_insufficient_prior,
0,2013,2011,next_participation_lightgbm,"{""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_samples"": 40, ""n_estimators"": 100, ""num_leaves"": 7, ""reg_lambda"": 5.0}",,brier,,0,fixed_default_insufficient_prior,
0,2014,2012,next_participation_lightgbm,"{""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_samples"": 40, ""n_estimators"": 100, ""num_leaves"": 7, ""reg_lambda"": 5.0}",2012.0,brier,,1,fixed_default_insufficient_prior,2012.0
0,2015,2013,next_participation_lightgbm,"{""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_samples"": 40, ""n_estimators"": 100, ""num_leaves"": 7, ""reg_lambda"": 5.0}",2013.0,brier,,2,fixed_default_insufficient_prior,2012.0
2,2016,2014,next_participation_lightgbm,"{""learning_rate"": 0.05, ""max_depth"": 4, ""min_child_samples"": 20, ""n_estimators"": 200, ""num_leaves"": 7, ""reg_lambda"": 5.0}",2014.0,brier,0.17540337466659198,3,strict_prior_season_mean,2012.0
2,2017,2015,next_participation_lightgbm,"{""learning_rate"": 0.05, ""max_depth"": 4, ""min_child_samples"": 20, ""n_estimators"": 200, ""num_leaves"": 7, ""reg_lambda"": 5.0}",2015.0,brier,0.18309398822382497,4,strict_prior_season_mean,2012.0
2,2018,2016,next_participation_lightgbm,"{""learning_rate"": 0.05, ""max_depth"": 4, ""min_child_samples"": 20, ""n_estimators"": 200, ""num_leaves"": 7, ""reg_lambda"": 5.0}",2016.0,brier,0.1842163829196885,5,strict_prior_season_mean,2012.0
2,2019,2017,next_participation_lightgbm,"{""learning_rate"": 0.05, ""max_depth"": 4, ""min_child_samples"": 20, ""n_estimators"": 200, ""num_leaves"": 7, ""reg_lambda"": 5.0}",2017.0,brier,0.1799050995871652,6,strict_prior_season_mean,2012.0
2,2020,2018,next_participation_lightgbm,"{""learning_rate"": 0.05, ""max_depth"": 4, ""min_child_samples"": 20, ""n_estimators"": 200, ""num_leaves"": 7, ""reg_lambda"": 5.0}",2018.0,brier,0.17679968156056194,7,strict_prior_season_mean,2012.0
2,2021,2019,next_participation_lightgbm,"{""learning_rate"": 0.05, ""max_depth"": 4, ""min_child_samples"": 20, ""n_estimators"": 200, ""num_leaves"": 7, ""reg_lambda"": 5.0}",2019.0,brier,0.1738656038880948,8,strict_prior_season_mean,2012.0
2,2022,2020,next_participation_lightgbm,"{""learning_rate"": 0.05, ""max_depth"": 4, ""min_child_samples"": 20, ""n_estimators"": 200, ""num_leaves"": 7, ""reg_lambda"": 5.0}",2020.0,brier,0.1732566634102535,9,strict_prior_season_mean,2012.0
2,2023,2021,next_participation_lightgbm,"{""learning_rate"": 0.05, ""max_depth"": 4, ""min_child_samples"": 20, ""n_estimators"": 200, ""num_leaves"": 7, ""reg_lambda"": 5.0}",2021.0,brier,0.1724793518719091,10,strict_prior_season_mean,2012.0
2,2024,2022,next_participation_lightgbm,"{""learning_rate"": 0.05, ""max_depth"": 4, ""min_child_samples"": 20, ""n_estimators"": 200, ""num_leaves"": 7, ""reg_lambda"": 5.0}",2022.0,brier,0.17064758829182836,11,strict_prior_season_mean,2012.0
2,2025,2023,next_participation_lightgbm,"{""learning_rate"": 0.05, ""max_depth"": 4, ""min_child_samples"": 20, ""n_estimators"": 200, ""num_leaves"": 7, ""reg_lambda"": 5.0}",2023.0,brier,0.16957456048850703,12,strict_prior_season_mean,2012.0
2,2026,2024,next_participation_lightgbm,"{""learning_rate"": 0.05, ""max_depth"": 4, ""min_child_samples"": 20, ""n_estimators"": 200, ""num_leaves"": 7, ""reg_lambda"": 5.0}",2024.0,brier,0.1698856600070533,13,strict_prior_season_mean,2012.0
