player_key,season,actual_profile_source_season,actual_profile_source_position,actual_profile_targets,actual_profile_targeted_weeks,actual_target_share,actual_air_yards_share,actual_adot,actual_red_zone_target_share,actual_target_share_iqr,actual_high_use_week_rate,actual_target_reliability,actual_red_zone_reliability,actual_dispersion_reliability,actual_receiver_profile_available,actual_receiver_identity_method,match_actual_target_share_profile,match_actual_air_yards_share_profile,match_actual_adot_profile,match_actual_red_zone_target_share_profile,match_actual_target_share_iqr_profile,match_actual_high_use_week_rate_profile
00502395-b3d2-5e90-b01d-3851aec0df28,2019,2018,WR,31.0,5,0.15422885572139303,0.3383050847457627,16.096774193548388,0.10638297872340426,0.07755102040816328,0.4,0.43661971830985913,0.38461538461538464,0.16793066088840736,1,globally_unique_name_position,0.5363849765258216,0.6871227364185111,0.681924882629108,0.47466605251036387,0.5,0.5374845225197338
00502395-b3d2-5e90-b01d-3851aec0df28,2020,2019,WR,56.0,15,0.10606060606060606,0.25946418171228885,15.910714285714286,0.07058823529411765,0.09125923096511332,0.0,0.5833333333333334,0.42857142857142855,0.3804347826086957,1,globally_unique_name_position,0.42305725971370145,0.6234662576687117,0.7523006134969326,0.39351446099912357,0.5571819151773807,0.3786343024806615
00502395-b3d2-5e90-b01d-3851aec0df28,2021,2020,WR,6.0,3,0.046875,0.09703287890938252,20.166666666666668,0.0,0.01611111111111111,0.0,0.13043478260869565,0.0,0.035573122529644265,1,globally_unique_name_position,0.44671261930010603,0.4673913043478261,0.563626723223754,0.5,0.4863347151258074,0.4886122626048395
00e78b0e-b83e-5172-95f4-888a75977bb8,2015,2014,WR,32.0,13,0.06986899563318777,0.09487432232626909,12.03125,0.109375,0.043589743589743594,0.07692307692307693,0.4444444444444444,0.4666666666666667,0.2751322751322751,1,globally_unique_name_position,0.3820301783264746,0.37928669410150895,0.5685871056241427,0.4826086956521739,0.4354627996603305,0.4745247893396041
00e78b0e-b83e-5172-95f4-888a75977bb8,2016,2015,WR,128.0,16,0.19076005961251863,0.3076317859952793,12.21875,0.13095238095238096,0.08792735042735042,0.5,0.7619047619047619,0.5789473684210527,0.5079365079365079,1,globally_unique_name_position,0.6796945193171607,0.7755315962863133,0.5982330038933812,0.5054617676266137,0.5878506538883898,0.6245882000598981
00e78b0e-b83e-5172-95f4-888a75977bb8,2017,2016,WR,50.0,16,0.07473841554559044,0.1132,11.32,0.05194805194805195,0.022143890815749814,0.0,0.5555555555555556,0.3333333333333333,0.3703703703703704,1,globally_unique_name_position,0.33405483405483405,0.3701298701298701,0.5108225108225108,0.38311688311688313,0.3581048581048581,0.3761423761423761
00e78b0e-b83e-5172-95f4-888a75977bb8,2018,2017,WR,44.0,13,0.10918114143920596,0.13667649950835792,9.477272727272727,0.10526315789473684,0.07275541795665634,0.15384615384615385,0.5238095238095238,0.3333333333333333,0.3242630385487529,1,globally_unique_name_position,0.44761904761904764,0.44086021505376344,0.41044546850998465,0.4752688172043011,0.5198741862336332,0.5031380294053105
00e78b0e-b83e-5172-95f4-888a75977bb8,2019,2018,WR,7.0,2,0.07216494845360824,0.06723891273247497,6.714285714285714,0.0,0.053829787234042546,0.0,0.14893617021276595,0.0,0.02978723404255319,1,globally_unique_name_position,0.45567375886524825,0.44680851063829785,0.44592198581560283,0.5,0.49379432624113473,0.49024822695035464
01116a05-438c-534f-a070-ba3de6f5a5d3,2011,2010,WR,39.0,10,0.10025706940874037,0.09604829857299671,8.974358974358974,0.15,0.07433657673595753,0.1,0.4936708860759494,0.5294117647058824,0.27426160337552746,1,globally_unique_name_position,0.3825403753819293,0.3178524661719773,0.3450894805761676,0.5074043603455368,0.47824821766332026,0.4489305979921432
01116a05-438c-534f-a070-ba3de6f5a5d3,2012,2011,WR,70.0,10,0.2788844621513944,0.3435331230283912,15.557142857142857,0.3,0.2204469507101086,0.7,0.6363636363636364,0.42857142857142855,0.35353535353535354,1,globally_unique_name_position,0.7928958458759783,0.7591812161348586,0.7676098735701384,0.6971428571428571,0.6767676767676768,0.6451602113853769
01116a05-438c-534f-a070-ba3de6f5a5d3,2013,2012,WR,141.0,16,0.24102564102564103,0.3221242567151938,11.141843971631205,0.23863636363636365,0.07534585669260593,0.8125,0.7790055248618785,0.7241379310344828,0.5193370165745856,1,globally_unique_name_position,0.7975704334099722,0.8120860643080197,0.4927421845509763,0.7670258620689656,0.4919357606121959,0.7112830719604681
01116a05-438c-534f-a070-ba3de6f5a5d3,2014,2013,WR,143.0,16,0.21311475409836064,0.26652695751571726,9.783216783216783,0.17796610169491525,0.12498869026846074,0.5625,0.7814207650273224,0.7241379310344828,0.5209471766848816,1,globally_unique_name_position,0.7333773425752741,0.6966662999229838,0.36626691605237105,0.5880708294501398,0.6940440825906773,0.657333039938387
01116a05-438c-534f-a070-ba3de6f5a5d3,2015,2014,WR,185.0,16,0.30578512396694213,0.3557466770914777,9.837837837837839,0.35714285714285715,0.10016025641025639,0.875,0.8222222222222222,0.8333333333333334,0.5481481481481482,1,globally_unique_name_position,0.8958847736625515,0.8451303155006858,0.37818930041152266,0.9063146997929606,0.6285779606767261,0.7622313671696388
01116a05-438c-534f-a070-ba3de6f5a5d3,2016,2015,WR,177.0,16,0.29304635761589404,0.33556803768798693,10.463276836158192,0.2777777777777778,0.04723564549145948,0.9375,0.815668202764977,0.7142857142857143,0.543778801843318,1,globally_unique_name_position,0.882184157899313,0.8308842709329624,0.4512651073819668,0.7964959568733154,0.34097035040431267,0.7633394197606005
01116a05-438c-534f-a070-ba3de6f5a5d3,2017,2016,WR,145.0,16,0.26032315978456017,0.29895034315704483,10.213793103448277,0.2972972972972973,0.06404872656272431,1.0,0.7837837837837838,0.7333333333333333,0.5225225225225225,1,globally_unique_name_position,0.8409968409968409,0.7493857493857494,0.4032994032994033,0.838095238095238,0.46606996606996604,0.7595647595647596
01116a05-438c-534f-a070-ba3de6f5a5d3,2018,2017,WR,142.0,16,0.25585585585585585,0.31713665943600866,10.295774647887324,0.2638888888888889,0.04913127413127413,0.875,0.7802197802197802,0.7037037037037037,0.5201465201465202,1,globally_unique_name_position,0.8347394540942928,0.7894363700815314,0.45721375398794756,0.7814814814814814,0.3942928039702233,0.7399385560675884
01116a05-438c-534f-a070-ba3de6f5a5d3,2019,2018,WR,90.0,15,0.18518518518518517,0.232683427398666,10.077777777777778,0.19696969696969696,0.10437569676700109,0.4666666666666667,0.6923076923076923,0.6190476190476191,0.45150501672240806,1,globally_unique_name_position,0.6771978021978022,0.6153846153846153,0.4505494505494505,0.6760764185913887,0.6263139034878166,0.6263139034878166
01116a05-438c-534f-a070-ba3de6f5a5d3,2020,2019,WR,58.0,11,0.1686046511627907,0.19686353019686353,10.172413793103448,0.14634146341463414,0.12174859190988224,0.2727272727272727,0.5918367346938775,0.42857142857142855,0.3426423200859291,1,globally_unique_name_position,0.585326155001878,0.5308626518091899,0.45098284712658065,0.5460122699386504,0.6376875580713396,0.5399399023413046
01429bee-98f5-5f9a-bb7f-b7b74971c7b4,2017,2016,WR,20.0,8,0.07352941176470588,0.0368809272918862,3.5,0.0,0.06247119815668202,0.125,0.3333333333333333,0.0,0.16666666666666666,1,globally_unique_name_position,0.3939393939393939,0.34415584415584416,0.34415584415584416,0.5,0.487012987012987,0.4837662337662338
01429bee-98f5-5f9a-bb7f-b7b74971c7b4,2018,2017,WR,19.0,10,0.05740181268882175,0.0494801003944066,7.2631578947368425,0.057692307692307696,0.03996031746031747,0.0,0.3220338983050847,0.2727272727272727,0.17890772128060262,1,globally_unique_name_position,0.37222525970475673,0.353526517222526,0.38469108802624385,0.43049853372434016,0.4440191968896179,0.4405564668003159
01429bee-98f5-5f9a-bb7f-b7b74971c7b4,2019,2018,WR,1.0,1,0.03125,0.017191977077363897,6.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0027100271002710027,1,globally_unique_name_position,0.4886759581881533,0.4885307781649245,0.49027293844367015,0.5,0.49868531423409473,0.4991127887469351
01429bee-98f5-5f9a-bb7f-b7b74971c7b4,2020,2019,WR,33.0,11,0.09792284866468842,0.13493975903614458,10.181818181818182,0.0851063829787234,0.06084650533262686,0.0,0.4520547945205479,0.3333333333333333,0.2617159336697909,1,globally_unique_name_position,0.41541305992100175,0.4431464828977225,0.46810656357677116,0.4396728016359918,0.4783241404629314,0.4165078003016618
01429bee-98f5-5f9a-bb7f-b7b74971c7b4,2021,2020,WR,8.0,5,0.04678362573099415,0.05337837837837838,9.875,0.0,0.0261437908496732,0.0,0.16666666666666666,0.0,0.0641025641025641,1,globally_unique_name_position,0.43089430894308944,0.4339430894308943,0.49390243902439024,0.5,0.4781113195747342,0.4794793621013133
01429bee-98f5-5f9a-bb7f-b7b74971c7b4,2022,2021,WR,11.0,6,0.05789473684210526,0.05922038980509745,7.181818181818182,0.11764705882352941,0.04113444530867398,0.0,0.21568627450980393,0.2,0.09243697478991597,1,globally_unique_name_position,0.4192717086834734,0.42050420168067226,0.43159663865546216,0.49657142857142855,0.4733253301320528,0.4709483793517407
01429bee-98f5-5f9a-bb7f-b7b74971c7b4,2023,2022,WR,2.0,1,0.07407407407407407,-0.03333333333333333,-3.0,,0.0,0.0,0.047619047619047616,0.0,0.005291005291005291,1,globally_unique_name_position,0.4876750700280112,0.4764705882352941,0.4764705882352941,0.5,0.497463429816371,0.49827264239028946
01a82437-ea57-5c07-8ce6-ea632dee563c,2010,2009,WR,63.0,14,0.13291139240506328,0.09581395348837209,4.904761904761905,0.17391304347826086,0.10319767441860467,0.2857142857142857,0.6116504854368932,0.5,0.3892321270962047,1,globally_unique_name_position,0.43969643101326406,0.323396690824559,0.22001914399015454,0.5892857142857143,0.587714282162525,0.5109642852703156
01a82437-ea57-5c07-8ce6-ea632dee563c,2011,2010,WR,123.0,16,0.211340206185567,0.16174582798459564,5.121951219512195,0.2823529411764706,0.05931925473951333,0.375,0.754601226993865,0.75,0.5030674846625767,1,globally_unique_name_position,0.7367886608842817,0.40372329172836896,0.14872011846837319,0.8277972027972028,0.36989634017347156,0.5555108948593188
01a82437-ea57-5c07-8ce6-ea632dee563c,2012,2011,WR,6.0,1,0.17142857142857143,0.13402061855670103,4.333333333333333,0.5,0.0,0.0,0.13043478260869565,0.1111111111111111,0.014492753623188406,1,globally_unique_name_position,0.5159804203858336,0.47797293406276997,0.4365102217103369,0.5555555555555556,0.49299356944044537,0.4950571072079854
01a82437-ea57-5c07-8ce6-ea632dee563c,2013,2012,WR,102.0,11,0.27717391304347827,0.2519255455712452,7.696078431372549,0.2857142857142857,0.08539377289377287,0.9090909090909091,0.7183098591549296,0.6363636363636364,0.4158636026686435,1,globally_unique_name_position,0.8145394103752952,0.6583850931677019,0.24346076458752514,0.7943181818181818,0.5400365580208942,0.6924337788746208
01a82437-ea57-5c07-8ce6-ea632dee563c,2014,2013,WR,83.0,12,0.17735042735042736,0.17597911227154048,8.120481927710843,0.09375,0.13676286676286675,0.3333333333333333,0.6747967479674797,0.42857142857142855,0.40487804878048783,1,globally_unique_name_position,0.5883123260762809,0.47962023244393515,0.27582255688328694,0.444980694980695,0.6698313963005402,0.5258143722376821
01a82437-ea57-5c07-8ce6-ea632dee563c,2015,2014,WR,42.0,14,0.07850467289719626,0.07229745237548772,7.5,0.05128205128205128,0.05095986670530281,0.14285714285714285,0.5121951219512195,0.3333333333333333,0.3259423503325942,1,globally_unique_name_position,0.38934056007226736,0.3166214995483288,0.2944896115627823,0.42028985507246375,0.43762831567709615,0.4808860967397553
01a82437-ea57-5c07-8ce6-ea632dee563c,2016,2015,WR,87.0,14,0.15789473684210525,0.13999055712936734,6.816091954022989,0.13253012048192772,0.14237786894036897,0.35714285714285715,0.6850393700787402,0.5789473684210527,0.43593414459556196,1,globally_unique_name_position,0.5797058386569603,0.4246025850542267,0.23072351805080965,0.5091029460443561,0.7042584513985495,0.5671722424062344
01a82437-ea57-5c07-8ce6-ea632dee563c,2017,2016,WR,29.0,11,0.07435897435897436,0.08396443859071452,8.793103448275861,0.15384615384615385,0.05681276361635795,0.0,0.42028985507246375,0.5,0.2433257055682685,1,globally_unique_name_position,0.36900056465273856,0.3608130999435347,0.4044795783926219,0.547077922077922,0.4668192219679634,0.4186280919690531
01a82437-ea57-5c07-8ce6-ea632dee563c,2018,2017,WR,86.0,15,0.15722120658135283,0.13494261970716265,7.930232558139535,0.14285714285714285,0.0573465510475589,0.2,0.6825396825396826,0.6,0.4451345755693582,1,globally_unique_name_position,0.5726574500768049,0.4141321044546851,0.29083461341525857,0.5735483870967741,0.4554865424430642,0.5201028517999065
01a82437-ea57-5c07-8ce6-ea632dee563c,2019,2018,WR,79.0,15,0.19174757281553398,0.17908178777743994,7.455696202531645,0.05714285714285714,0.12770694752402073,0.4,0.6638655462184874,0.2,0.432955791012057,1,globally_unique_name_position,0.6896758703481393,0.5118547418967587,0.2866146458583434,0.43892215568862275,0.6778211284513805,0.5966419176366199
01a82437-ea57-5c07-8ce6-ea632dee563c,2020,2019,WR,97.0,15,0.18653846153846154,0.1745254133496632,8.814432989690722,0.15254237288135594,0.10448332744197006,0.5333333333333333,0.708029197080292,0.5294117647058824,0.4617581720088861,1,globally_unique_name_position,0.6628901527025212,0.5238905557297031,0.3327661098920782,0.5763262360158787,0.6402271749352139,0.6288956860515602
01a82437-ea57-5c07-8ce6-ea632dee563c,2021,2020,WR,69.0,14,0.14052953156822812,0.12771801327534904,8.08695652173913,0.0821917808219178,0.08326017640482007,0.21428571428571427,0.6330275229357798,0.42857142857142855,0.402835696413678,1,globally_unique_name_position,0.4845603043186395,0.4073618259118371,0.3378831953457149,0.4163763066202091,0.5122815761101731,0.5159660489432251
01a82437-ea57-5c07-8ce6-ea632dee563c,2022,2021,WR,39.0,8,0.1566265060240964,0.16675324675324676,8.23076923076923,0.13333333333333333,0.0642906911928651,0.125,0.4936708860759494,0.3333333333333333,0.2468354430379747,1,globally_unique_name_position,0.5634719710669078,0.48730560578661847,0.38857142857142857,0.5171428571428571,0.4795479204339964,0.49435804701627484
02296688-4ead-509e-bd03-467e6221d8dc,2021,2020,WR,26.0,13,0.08,0.056293706293706294,6.1923076923076925,0.03508771929824561,0.05847953216374269,0.0,0.3939393939393939,0.2,0.24386724386724387,1,globally_unique_name_position,0.40391722099039173,0.34866962305986693,0.3462675535846268,0.43353658536585366,0.46282511526413966,0.4219327420546933
02296688-4ead-509e-bd03-467e6221d8dc,2022,2021,WR,47.0,14,0.09381237524950099,0.06489945155393052,6.042553191489362,0.1111111111111111,0.04063697318007663,0.0,0.5402298850574713,0.5,0.3437826541274817,1,globally_unique_name_position,0.4151067323481117,0.3101477832512315,0.28236453201970446,0.46571428571428575,0.3988296760710554,0.39195402298850573
02296688-4ead-509e-bd03-467e6221d8dc,2023,2022,WR,49.0,14,0.12628865979381443,0.13915243516761544,8.979591836734693,0.13333333333333333,0.09507992419560829,0.07142857142857142,0.550561797752809,0.5,0.3503575076608785,1,globally_unique_name_position,0.4902842035690681,0.42227362855254463,0.3898876404494382,0.529585798816568,0.5618277954695668,0.4598119329447816
02296688-4ead-509e-bd03-467e6221d8dc,2024,2023,WR,9.0,5,0.059602649006622516,0.06254826254826255,9.0,0.043478260869565216,0.05757575757575758,0.0,0.1836734693877551,0.1111111111111111,0.0706436420722135,1,globally_unique_name_position,0.4384153661464586,0.4362545018007203,0.46596638655462186,0.465359477124183,0.48794902576415183,0.48026133530335213
02296688-4ead-509e-bd03-467e6221d8dc,2025,2024,WR,16.0,7,0.06504065040650407,0.09457364341085271,11.4375,0.06896551724137931,0.05281385281385282,0.0,0.2857142857142857,0.2,0.13333333333333333,1,globally_unique_name_position,0.411890504704876,0.42728828058169377,0.5470487596236099,0.4538922155688623,0.4748502994011976,0.4564870259481038
02296688-4ead-509e-bd03-467e6221d8dc,2026,2025,WR,5.0,3,0.049019607843137254,0.09445843828715365,15.0,0.0625,0.030036630036630037,0.0,0.1111111111111111,0.1111111111111111,0.0303030303030303,1,globally_unique_name_position,0.45364472753007784,0.46638358103326255,0.5442321302193913,0.4706298655343241,0.48890175641767997,0.48996332754294536
02e1fe8f-ad36-5898-b1c5-3a4615cdefcf,2014,2013,WR,32.0,9,0.1111111111111111,0.24893037728510306,20.0,0.038461538461538464,0.08499999999999999,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.23529411764705882,1,globally_unique_name_position,0.4299030574198359,0.5730797912005966,0.7162565249813572,0.46321321321321324,0.5055270430319779,0.46131069877615477
02e1fe8f-ad36-5898-b1c5-3a4615cdefcf,2015,2014,WR,9.0,6,0.0391304347826087,0.10628930817610063,18.77777777777778,0.034482758620689655,0.015298736351367928,0.0,0.1836734693877551,0.1111111111111111,0.07871720116618076,1,globally_unique_name_position,0.41950113378684806,0.46258503401360546,0.5850340136054422,0.46721877156659763,0.4684159378036929,0.4747327502429543
02e1fe8f-ad36-5898-b1c5-3a4615cdefcf,2016,2015,WR,2.0,1,0.1111111111111111,0.13414634146341464,11.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.005291005291005291,1,globally_unique_name_position,0.49565738244983526,0.49326145552560646,0.5005989817310572,0.5,0.4974543276430069,0.49836943862101096
02e1fe8f-ad36-5898-b1c5-3a4615cdefcf,2017,2016,WR,68.0,14,0.17042606516290726,0.2697736351531292,14.897058823529411,0.08,0.08121775025799793,0.35714285714285715,0.6296296296296297,0.3333333333333333,0.4006734006734007,1,globally_unique_name_position,0.58994708994709,0.6676286676286677,0.7657527657527657,0.4199134199134199,0.5338230792776247,0.5572390572390573
02e1fe8f-ad36-5898-b1c5-3a4615cdefcf,2018,2017,WR,105.0,16,0.175,0.3228099519130253,14.704761904761904,0.16666666666666666,0.10234963426452791,0.4375,0.7241379310344828,0.6521739130434783,0.4827586206896552,1,globally_unique_name_position,0.6284760845383759,0.7779755283648498,0.7733036707452725,0.6178120617110799,0.6635150166852057,0.6183537263626251
02e1fe8f-ad36-5898-b1c5-3a4615cdefcf,2019,2018,WR,44.0,11,0.13293051359516617,0.22870955745630345,13.977272727272727,0.11627906976744186,0.09669612794612795,0.18181818181818182,0.5238095238095238,0.38461538461538464,0.3032581453634085,1,globally_unique_name_position,0.47817460317460314,0.5717120181405896,0.671485260770975,0.4942422846614463,0.5559583482515813,0.49909744599594225
02e1fe8f-ad36-5898-b1c5-3a4615cdefcf,2020,2019,WR,21.0,8,0.08300395256916997,0.16836428999400838,13.380952380952381,0.0,0.04831619992910316,0.0,0.3442622950819672,0.0,0.1721311475409836,1,globally_unique_name_position,0.4060142814040028,0.5052800965503369,0.5876496027355929,0.5,0.4667353917328774,0.445086995876496
02e1fe8f-ad36-5898-b1c5-3a4615cdefcf,2022,2021,WR,40.0,14,0.0954653937947494,0.13260748185371302,11.875,0.06,0.06936777643608763,0.07142857142857142,0.5,0.2727272727272727,0.3181818181818182,1,globally_unique_name_position,0.42714285714285716,0.4442857142857143,0.5985714285714285,0.4212987012987013,0.4809090909090909,0.4709090909090909
02e1fe8f-ad36-5898-b1c5-3a4615cdefcf,2023,2022,WR,42.0,12,0.1016949152542373,0.14463350785340315,10.523809523809524,0.08928571428571429,0.06463632015999304,0.0,0.5121951219512195,0.38461538461538464,0.3073170731707317,1,globally_unique_name_position,0.43974175035868,0.44878048780487806,0.487948350071736,0.4533454710969504,0.4656527977044476,0.3996700143472023
02e1fe8f-ad36-5898-b1c5-3a4615cdefcf,2024,2023,WR,13.0,8,0.04529616724738676,0.15225856697819315,30.0,0.0,0.03495528305366033,0.0,0.24528301886792453,0.0,0.12264150943396226,1,globally_unique_name_position,0.3946725860155383,0.4927857935627081,0.6219200887902331,0.5,0.4596004439511654,0.4657325194228635
032408cc-34cc-5f5f-9776-3e64bf3e0c0e,2021,2020,WR,112.0,16,0.1704718417047184,0.3107845256105468,12.839285714285714,0.18181818181818182,0.14309809889244696,0.375,0.7368421052631579,0.6666666666666666,0.49122807017543857,1,globally_unique_name_position,0.6213093709884467,0.7471116816431322,0.7021822849807445,0.6422764227642276,0.7156611039794608,0.5883611467693625
032408cc-34cc-5f5f-9776-3e64bf3e0c0e,2022,2021,WR,105.0,15,0.18421052631578946,0.31731784582893346,11.447619047619048,0.14130434782608695,0.06276662869650676,0.4,0.7241379310344828,0.6190476190476191,0.47226386806596704,1,globally_unique_name_position,0.6717241379310345,0.7710344827586207,0.5806896551724138,0.5654421768707483,0.4527736131934033,0.6011994002998501
032408cc-34cc-5f5f-9776-3e64bf3e0c0e,2023,2022,WR,79.0,15,0.1767337807606264,0.2180993059263214,10.341772151898734,0.13043478260869565,0.0573621553884712,0.3333333333333333,0.6638655462184874,0.42857142857142855,0.432955791012057,1,globally_unique_name_position,0.6444883835887296,0.5937221947602571,0.47266435986159167,0.5164835164835164,0.42104923810956607,0.5534827741838424
032408cc-34cc-5f5f-9776-3e64bf3e0c0e,2024,2023,WR,19.0,6,0.09895833333333333,0.1672,11.0,0.06666666666666667,0.12162634662634664,0.3333333333333333,0.3220338983050847,0.2,0.1380145278450363,1,globally_unique_name_position,0.4772681954137587,0.5,0.5198903290129611,0.4647058823529412,0.5543939609742202,0.5227318045862412
03651d35-e813-52ba-9b8d-3ca4dd4d24a0,2017,2016,WR,34.0,10,0.0918918918918919,0.1279819471308833,11.676470588235293,0.11627906976744186,0.10489182364182364,0.0,0.4594594594594595,0.38461538461538464,0.2552552552552553,1,globally_unique_name_position,0.3866268866268866,0.41944541944541947,0.5358020358020358,0.46503496503496505,0.5696150696150696,0.4146386646386646
03651d35-e813-52ba-9b8d-3ca4dd4d24a0,2018,2017,WR,37.0,10,0.12585034013605442,0.17104610808130888,9.324324324324325,0.09090909090909091,0.09723389355742296,0.2,0.4805194805194805,0.2,0.26695526695526695,1,globally_unique_name_position,0.48914956011730204,0.4953498114788437,0.411646418098031,0.4761290322580645,0.5766419959968347,0.5120560443141088
03651d35-e813-52ba-9b8d-3ca4dd4d24a0,2019,2018,WR,74.0,15,0.1260647359454855,0.1026044005388415,6.175675675675675,0.09278350515463918,0.10400197628458496,0.06666666666666667,0.6491228070175439,0.5294117647058824,0.42334096109839814,1,globally_unique_name_position,0.45363408521303256,0.33385547201336674,0.2527151211361738,0.43501232828460723,0.6159147869674185,0.44078266317968834
03651d35-e813-52ba-9b8d-3ca4dd4d24a0,2020,2019,WR,28.0,9,0.10256410256410256,0.11349836524988323,8.678571428571429,0.09523809523809523,0.05351170568561872,0.0,0.4117647058823529,0.3333333333333333,0.21799307958477507,1,globally_unique_name_position,0.4381089859256586,0.40526885600866114,0.397690364489354,0.45807770961145194,0.4752584541575562,0.4304561954698877
03651d35-e813-52ba-9b8d-3ca4dd4d24a0,2022,2021,WR,43.0,16,0.08669354838709678,0.0880108991825613,7.511627906976744,0.05194805194805195,0.0831445868945869,0.0,0.5180722891566265,0.3333333333333333,0.3453815261044177,1,globally_unique_name_position,0.4126678141135972,0.35049913941480204,0.35049913941480204,0.3942857142857143,0.5384853700516351,0.391451520367183
03a3aedb-9194-5a61-ac5f-19385bb64647,2023,2022,TE,39.0,9,0.12225705329153605,0.10163652024117141,6.051282051282051,0.034482758620689655,0.04365079365079366,0.1111111111111111,0.4936708860759494,0.1111111111111111,0.261355174981385,1,globally_unique_name_position,0.5730076662506686,0.5869138883936531,0.46175788910679266,0.45539906103286387,0.46502994137573017,0.5239268822166057
