matcher,season,player,pos,pool_raw_residual_mean,pool_residual_sd,model_residual_sd,pool_zero_active_probability,pool_expected_active_games
production_hybrid,2017,Jordan Taylor,WR,1.0471126717280255,3.1041905875254887,0.0,0.01908241428862032,9.990663065702279
production_hybrid,2017,Jordy Nelson,WR,-2.7548239964684673,3.1574114818162777,0.0,0.0,14.025039466039097
production_hybrid,2017,Josh Bellamy,WR,2.077083307582207,2.9277837040374712,0.0,0.06496595980921628,9.851915241354614
production_hybrid,2017,Josh Doctson,WR,-0.04188415307735603,3.5385890876640635,0.0,0.01229186329308773,12.48732353418269
production_hybrid,2017,Josh Gordon,WR,2.3099721434918026,2.7605635696645217,0.0,0.07778499310448792,9.76692865252449
production_hybrid,2017,Josh Reynolds,WR,1.8624725322425428,2.419804026222364,0.0,0.02097424762167034,8.87679750464062
production_hybrid,2017,Juju Smith Schuster,WR,1.8465581059442753,3.3192337054728887,0.0,0.009153922807960752,11.203168259733342
production_hybrid,2017,Julio Jones,WR,-2.3160867167051755,3.008900062784972,0.0,0.0,13.616593456348246
production_hybrid,2017,Justin Hardy,WR,1.3602100267258947,3.0543331809753567,0.0,0.021419225624029987,9.727327894826566
production_hybrid,2017,Justin Hunter,WR,1.6398247053946364,2.217156041773908,0.0,0.08608003569706485,8.293039927386628
production_hybrid,2017,Kamar Aiken,WR,0.6296897242957408,2.542736061320187,0.0,0.020646444596784788,10.586813712136479
production_hybrid,2017,Keenan Allen,WR,-1.1780265451835263,3.2429928817437017,0.0,0.0,13.603885888466746
production_hybrid,2017,Kelvin Benjamin,WR,-1.5219860511125147,3.4276893286093695,0.0,0.007861736678480873,13.168084970268787
production_hybrid,2017,Kendall Wright,WR,-0.1587777675218593,2.824858066117869,0.0,0.0,12.250084539722854
production_hybrid,2017,Kenny Britt,WR,-1.8189083671422508,3.197779368147243,0.0,0.009912555872621548,12.185159097629267
production_hybrid,2017,Kenny Golladay,WR,0.15777493605817675,3.721925949310473,0.0,0.0,12.909900322794558
production_hybrid,2017,Kenny Stills,WR,-0.6113452379136222,3.222956019799804,0.0,0.025442823249172415,12.526479831637431
production_hybrid,2017,Laquon Treadwell,WR,0.7163857654712116,2.898755079802439,0.0,0.010276625375187535,11.796996779130323
production_hybrid,2017,Larry Fitzgerald,WR,-1.8549144127666692,3.451580383237218,0.0,0.0,13.13931156493408
production_hybrid,2017,Leonte Carroo,WR,2.0510850136401277,2.526079662682703,0.0,0.03897863797266336,8.582038871945098
production_hybrid,2017,Malcolm Mitchell,WR,1.4641919298804718,3.446548948240903,0.0,0.021406999624552888,10.909096486903294
production_hybrid,2017,Markus Wheaton,WR,0.5603188811484612,2.86274680060058,0.0,0.03874704157048455,10.124752833827742
production_hybrid,2017,Marqise Lee,WR,-0.23499461755403633,2.942054703915342,0.0,0.0,13.080867007581901
production_hybrid,2017,Marquise Goodwin,WR,0.016297476634244024,2.80319539143206,0.0,0.0077709337269730745,12.05116180365166
production_hybrid,2017,Martavis Bryant,WR,-1.4923909512953308,3.3764581273569925,0.0,0.02453710605531404,12.794687165593578
production_hybrid,2017,Marvin Jones,WR,-1.4460740651961541,3.251975822247544,0.0,0.0256076442316766,11.97936262973857
production_hybrid,2017,Michael Campanaro,WR,1.5326928899569277,2.718791307936878,0.0,0.04741857066678257,9.969792323511264
production_hybrid,2017,Michael Crabtree,WR,-1.914133678347818,3.05850106060531,0.0,0.0,13.711844680741793
production_hybrid,2017,Michael Floyd,WR,1.5996039169399707,3.111083027372621,0.0,0.009822824324813186,11.094956987085018
production_hybrid,2017,Michael Thomas,WR,-1.7527161415540384,2.6991504186121698,0.0,0.0,13.678576448899081
production_hybrid,2017,Mike Evans,WR,-2.1412074548510374,2.6893083159643063,0.0,0.0,13.51553671755474
production_hybrid,2017,Mike Wallace,WR,-1.9659919397654195,3.0889878188051796,0.0,0.008845506003936847,12.736075679071057
production_hybrid,2017,Mike Williams,WR,2.1545545999289493,3.5296838651775175,0.0,0.010449873922280972,11.428439807791541
production_hybrid,2017,Mohamed Sanu,WR,-0.5395991176457253,2.9350260408241664,0.0,0.01425555700697323,12.522347709795648
production_hybrid,2017,Nelson Agholor,WR,0.7872898313754053,3.385108853894555,0.0,0.022900681470360923,11.768807130422353
production_hybrid,2017,Odell Beckham,WR,-2.1063559475023426,2.7677463946715846,0.0,0.0,13.437665067738372
production_hybrid,2017,Paul Richardson,WR,0.21152722025854961,3.1220194905481984,0.0,0.037060587374429535,12.134099251635043
production_hybrid,2017,Pharoh Cooper,WR,2.0375932938682717,2.7742102788763225,0.0,0.02097710819730029,8.971787025316331
production_hybrid,2017,Phillip Dorsett,WR,1.581577976728691,3.3025982760376777,0.0,0.04250206683642818,9.567397524274757
production_hybrid,2017,Pierre Garcon,WR,-1.5635486308067525,3.3017906880575145,0.0,0.0,13.308847690598384
production_hybrid,2017,Randall Cobb,WR,-2.021559423094419,3.5059952299345594,0.0,0.019564649933385206,12.246227855767472
production_hybrid,2017,Ricardo Louis,WR,1.9477957755339381,2.708963721790235,0.0,0.04115056709318366,8.942778367111282
production_hybrid,2017,Rishard Matthews,WR,-1.8048534115224601,3.2759693350179147,0.0,0.024504078682917797,11.840091795368767
production_hybrid,2017,Robert Woods,WR,-0.08159377163546007,2.796307371008962,0.0,0.008777130793023431,12.081069878151146
production_hybrid,2017,Russell Shepard,WR,0.8174432631700208,2.7154754563765615,0.0,0.02286636769154385,10.016335577367332
production_hybrid,2017,Ryan Switzer,WR,2.0799785992395945,2.9095569354245625,0.0,0.0,9.369114519096495
production_hybrid,2017,Sammie Coates,WR,1.2665554578900526,2.882330991818684,0.0,0.02397393444050654,9.711744078579969
production_hybrid,2017,Sammy Watkins,WR,-1.3588010879667838,3.7318482439030825,0.0,0.010964778203948764,12.828852577249425
production_hybrid,2017,Seth Roberts,WR,0.7522413873534882,2.959504552671597,0.0,0.01643592407026664,11.433885651459171
production_hybrid,2017,Stefon Diggs,WR,-1.4158787910000263,3.586618424398691,0.0,0.008272981862847629,13.181805576637883
production_hybrid,2017,Sterling Shepard,WR,-0.5756488599688478,3.4979125035548586,0.0,0.0076321365112366766,12.897642489100104
production_hybrid,2017,Tavon Austin,WR,0.2655366501907581,2.8609542810712254,0.0,0.007632545598313846,11.591421403635689
production_hybrid,2017,Taylor Gabriel,WR,-0.4429995863512701,3.3001989095841946,0.0,0.03084703445472438,12.670365718280085
production_hybrid,2017,Taywan Taylor,WR,1.6569699987199407,3.212789376813033,0.0,0.0,10.828316576386442
production_hybrid,2017,Ted Ginn,WR,-0.6833537669709402,2.73006768055825,0.0,0.0,12.652579409517474
production_hybrid,2017,Terrance Williams,WR,0.03192277379842713,2.701353619127327,0.0,0.016848187600795192,12.261455119424841
production_hybrid,2017,Terrelle Pryor,WR,-1.3829742322615766,3.6001670609648064,0.0,0.017270066766231947,13.037771420599237
production_hybrid,2017,Tj Jones,WR,1.561579098392584,2.702406952570671,0.0,0.04680012680576833,9.562854046840023
production_hybrid,2017,Torrey Smith,WR,0.3820334297338533,2.6166401215214785,0.0,0.015757767436056808,11.571228995003281
production_hybrid,2017,Travis Benjamin,WR,0.8885617993216806,3.147408986947819,0.0,0.020977423541809426,11.753750795985532
production_hybrid,2017,Trent Taylor,WR,1.4670965288081685,3.152194605819895,0.0,0.007670529462984284,10.150094364683868
production_hybrid,2017,Ty Hilton,WR,-1.749804474106026,3.0927485626834934,0.0,0.0,13.653334848151033
production_hybrid,2017,Tyler Boyd,WR,1.1284275609154517,3.3253713118445978,0.0,0.0264337108574281,12.042467555296007
production_hybrid,2017,Tyler Lockett,WR,-0.9970860426496784,3.351203063944858,0.0,0.026718096687763745,13.011728994392069
production_hybrid,2017,Tyreek Hill,WR,-1.13917047014762,3.8669823306991775,0.0,0.009664953777691037,13.480658797594804
production_hybrid,2017,Tyrell Williams,WR,-1.7352924780463648,3.449835263529897,0.0,0.021369739286760905,12.860693227678976
production_hybrid,2017,Will Fuller,WR,0.2959464799362489,3.4835140227950014,0.0,0.022181554067947667,12.209975258725507
production_hybrid,2017,Willie Snead,WR,-1.59785300761828,3.5852977068292744,0.0,0.023170210767345597,12.821823102451
production_hybrid,2017,Zay Jones,WR,-0.6704724284427146,3.7476558216625118,0.0,0.0,13.170261746333384
production_hybrid,2019,Aaron Rodgers,QB,-0.9081388538944086,4.3405186819000185,3.1977307214379187,0.0,14.10275006461006
production_hybrid,2019,Andy Dalton,QB,-0.45160206683209325,3.6452452874979238,3.1977307214379187,0.0,12.694355391360615
production_hybrid,2019,Baker Mayfield,QB,-1.009988669350004,3.701827658420922,3.1977307214379187,0.0,13.38369506657731
production_hybrid,2019,Carson Wentz,QB,-1.270303415687039,3.7088890651457382,3.1977307214379187,0.0,13.486320761635174
production_hybrid,2019,Case Keenum,QB,1.0966836754474347,8.806686994644647,3.1977307214379187,0.24718720734215288,5.6838485589053045
production_hybrid,2019,Cj Beathard,QB,0.1920790794151871,9.435676875184559,3.3050856254446335,0.23559504161019298,5.851903202576821
production_hybrid,2019,Dak Prescott,QB,-1.7912912139540884,4.385746766740502,3.1977307214379187,0.008903392997543351,13.43271875386807
production_hybrid,2019,Daniel Jones,QB,2.03872075450246,8.288945724689937,3.3050856254446335,0.1308061123646443,7.484108896720447
production_hybrid,2019,Derek Carr,QB,-0.26486042444632396,3.4489839105888582,3.1977307214379187,0.0,13.137918568861734
production_hybrid,2019,Deshaun Watson,QB,-1.9957332045910987,4.212029890666413,3.1977307214379187,0.005813987898247402,13.524763205004469
production_hybrid,2019,Drew Brees,QB,-1.3721540870552777,4.827492462092812,3.1977307214379187,0.0,14.036234818917032
production_hybrid,2019,Drew Lock,QB,1.2626876245289427,8.818328873246067,3.3050856254446335,0.15508082261688452,7.048342351173598
production_hybrid,2019,Dwayne Haskins,QB,-0.06684846135871024,5.015720864121093,3.3050856254446335,0.0,10.675079053946327
production_hybrid,2019,Eli Manning,QB,-0.23901054908594033,4.805264253648673,3.1977307214379187,0.02795707388569358,10.67174250880274
production_hybrid,2019,Gardner Minshew,QB,0.24001746938538898,4.6269009271635255,3.3050856254446335,0.0,11.45470909361594
production_hybrid,2019,Jacoby Brissett,QB,-0.6154256040760192,3.573280497431446,3.3050856254446335,0.0,12.561192414116421
production_hybrid,2019,Jameis Winston,QB,-1.1030326491841094,4.22119162751266,3.1977307214379187,0.00992695223648165,12.922259003208172
production_hybrid,2019,Jared Goff,QB,-0.872679307822403,3.412385085573552,3.1977307214379187,0.0,13.326154180950297
production_hybrid,2019,Jimmy Garoppolo,QB,-0.4869927323220274,3.291819892093551,3.3050856254446335,0.0,12.00681269022905
production_hybrid,2019,Joe Flacco,QB,-0.7409669695080007,4.479080603822524,3.1977307214379187,0.03270467617834999,10.190684772669414
production_hybrid,2019,Josh Allen,QB,-0.18029795458104245,3.9801443767428966,3.1977307214379187,0.0,13.36711517115899
production_hybrid,2019,Josh Rosen,QB,2.574540197866998,8.63109131173114,3.1977307214379187,0.17596780518855382,6.6285405942028985
production_hybrid,2019,Kirk Cousins,QB,-1.0363952873449866,3.1406460123890514,3.1977307214379187,0.0,13.520639752847599
production_hybrid,2019,Kyle Allen,QB,0.3803993415735749,4.74457190208005,3.3050856254446335,0.0,11.685637835205767
production_hybrid,2019,Kyler Murray,QB,-0.911246323592094,4.198725609301031,3.3050856254446335,0.0,13.662358965421298
production_hybrid,2019,Lamar Jackson,QB,-0.980282809565288,4.102897764698996,3.1977307214379187,0.0,13.564417716165519
production_hybrid,2019,Marcus Mariota,QB,-0.4860474166799149,3.87471160870823,3.1977307214379187,0.0,10.497154869501617
production_hybrid,2019,Matt Ryan,QB,-0.01814860660526804,3.8131593654515843,3.1977307214379187,0.0,14.120657665545863
production_hybrid,2019,Matthew Stafford,QB,-0.26164781675735704,3.98757592152728,3.1977307214379187,0.0,12.999294131219491
production_hybrid,2019,Mitchell Trubisky,QB,-0.812290949654429,3.716202352378647,3.1977307214379187,0.0,13.459953365352082
production_hybrid,2019,Patrick Mahomes,QB,-1.7800672214070907,4.321986228495116,3.1977307214379187,0.00807783713597367,13.239522055027884
production_hybrid,2019,Philip Rivers,QB,-0.5730491451369643,4.560961218599034,3.1977307214379187,0.0,13.777646449215199
production_hybrid,2019,Russell Wilson,QB,-1.29229586057627,3.777936883871059,3.1977307214379187,0.010137480804259238,13.245576976187417
production_hybrid,2019,Ryan Fitzpatrick,QB,-0.39199100968028283,4.8402291308775025,3.1977307214379187,0.023098789403173194,10.172010442109432
production_hybrid,2019,Ryan Tannehill,QB,0.980943641451177,10.018114552483391,3.1977307214379187,0.3037204374086849,5.049919657988416
production_hybrid,2019,Sam Darnold,QB,0.02668592855197144,3.5899982622713074,3.1977307214379187,0.0,12.764998808024071
production_hybrid,2019,Tom Brady,QB,-0.9579756336628634,4.473834188634783,3.1977307214379187,0.0,13.902416116688293
production_hybrid,2019,Trevor Siemian,QB,-0.03966300451448168,9.692824974505069,3.3050856254446335,0.2957826956393135,5.035967334671538
production_hybrid,2019,Aaron Jones,RB,-0.7824701483185852,4.392320041182048,4.126104778101766,0.0,12.364176946575032
production_hybrid,2019,Adrian Peterson,RB,0.3587318074971577,3.2772900344936793,3.2427773615064748,0.0,11.8504171855723
production_hybrid,2019,Alex Armah,RB,1.7073836966190354,2.66831735456209,3.6200042955797995,0.04992734739136189,8.37489081419885
production_hybrid,2019,Alexander Mattison,RB,0.5854553667068456,3.2564509991891732,3.762229970700097,0.0,12.093711823543025
production_hybrid,2019,Alvin Kamara,RB,-0.6140658191299448,5.030258240221385,4.159957635096105,0.0,12.979676116981498
production_hybrid,2019,Austin Ekeler,RB,-0.8467221239802003,3.855518616110878,4.042034946959362,0.0,12.225559977294678
production_hybrid,2019,Benny Snell,RB,1.9489742292899483,3.7157775313986003,3.5757744985450617,0.0,9.96729174135341
production_hybrid,2019,Bilal Powell,RB,1.3357832124050668,2.7408865160701814,3.0725137989852263,0.006568319201537888,9.55211866698669
production_hybrid,2019,Brandon Bolden,RB,1.8204374276992925,3.635673802147916,3.06909819726139,0.022528168785304288,8.784302589424101
production_hybrid,2019,Brian Hill,RB,2.1723933655470464,3.345238745590278,3.511244945271161,0.0,10.461532900934134
production_hybrid,2019,Carlos Hyde,RB,0.666110613550938,3.189179145153844,3.1806912388170865,0.011481920398411784,11.900878496581747
production_hybrid,2019,Chase Edmonds,RB,0.7357892489706539,3.355685909950972,3.7043067861772365,0.015092666065339464,11.47571054121573
production_hybrid,2019,Chris Carson,RB,-1.0038444225655159,3.6359120991467884,4.075197198127905,0.0,12.2938394858678
production_hybrid,2019,Chris Thompson,RB,0.46212399508100155,3.740352917458094,3.206018839301642,0.05265835202185265,11.764361185460553
production_hybrid,2019,Christian Mccaffrey,RB,-0.6906565238712712,5.015715459338398,3.760182464240234,0.0,13.396606774627308
production_hybrid,2019,Cj Prosise,RB,0.9442422098433163,2.6564938586134437,3.5181936866987287,0.037258047863264726,8.750146822688496
production_hybrid,2019,Corey Clement,RB,1.440212441885429,2.747869980776453,3.634322328231487,0.025470578438377602,8.9655728042879
production_hybrid,2019,Dalvin Cook,RB,-0.616352717893784,5.220931929403052,4.159957635096105,0.0,12.645044476695322
production_hybrid,2019,Damien Williams,RB,-1.2813530307623506,4.401426216614578,3.420701926139887,0.013134028356944872,11.682953367818072
production_hybrid,2019,Dare Ogunbowale,RB,1.0704733353824478,3.490334515522663,3.641834841420236,0.04398338151638505,10.940447149026333
production_hybrid,2019,Darrell Henderson,RB,0.14367414135991147,3.9366250650055314,3.870461028805719,0.0,12.475683441117669
production_hybrid,2019,Darren Sproles,RB,1.3357215690517692,3.247758380029979,3.104916317275746,0.0200434243946136,10.26085341707314
production_hybrid,2019,Darwin Thompson,RB,1.490926213188454,3.602019364199695,3.7247332129501,0.0,11.76571718787589
production_hybrid,2019,David Johnson,RB,-0.5176413080506106,4.553385797474364,3.4420401309841546,0.0,13.07573591487989
production_hybrid,2019,David Montgomery,RB,-1.8285468748365017,3.9258609927335084,4.139758309805934,0.0,12.157477125986164
production_hybrid,2019,Deandre Washington,RB,1.5380840904912043,2.678781080101578,3.621857501709428,0.013771893162301072,9.525547770898827
production_hybrid,2019,Derrick Henry,RB,-0.6628308064741674,3.6263726291406657,4.031378998141181,0.0,12.777973456469198
production_hybrid,2019,Derrius Guice,RB,-0.559430777269979,4.42698444017913,3.531480896750633,0.0,11.56217634482119
production_hybrid,2019,Devin Singletary,RB,-0.5374074173683744,4.77059914551655,4.055880925914811,0.0,12.297240528754624
production_hybrid,2019,Devonta Freeman,RB,-1.0187529909761153,4.327823640356362,3.4206720974702547,0.022251655620589176,12.174376203103506
production_hybrid,2019,Devontae Booker,RB,1.4843714335859672,2.689047877453377,3.639836118429978,0.014478497747810626,9.711697968581166
production_hybrid,2019,Dion Lewis,RB,-0.13245887446531918,3.326909513027227,3.227226108078329,0.0,12.26890393821791
production_hybrid,2019,Dontrell Hilliard,RB,1.1010577469035245,3.069420914537166,2.891259975094265,0.03676095698761389,9.761434636233997
production_hybrid,2019,Duke Johnson,RB,-0.9769767647073266,4.459430559554922,3.3561276494778203,0.00862904335707566,11.842119786910134
production_hybrid,2019,Ezekiel Elliott,RB,-0.9569679840944265,4.791094520973798,4.159957635096105,0.0,13.27068304758698
production_hybrid,2019,Frank Gore,RB,0.7615570081660885,3.421566112091648,3.1635817227853336,0.007482757814960487,11.549029912274534
production_hybrid,2019,Giovani Bernard,RB,0.3737606521598444,3.214258879162687,3.1823433791799802,0.029685502303089105,12.028309720315097
production_hybrid,2019,Gus Edwards,RB,1.7625840637684158,3.8394070933290987,3.752779936037972,0.0,10.894660525957004
production_hybrid,2019,Ito Smith,RB,0.10417479654740033,3.4724150620164647,3.840793713676514,0.010240267376937643,12.269430477321517
production_hybrid,2019,Jalen Richard,RB,0.12249917369479507,3.6465404280524774,3.821747659676644,0.039821490905163494,11.916964366732447
