target_name,method,slice_type,slice_value,metric,n_rows,n_origins,value
next_conditional_ppg,next_ppg_position_experience_aging,recent,2022_2024,bias,1299,3,0.16895014878518982
next_conditional_ppg,next_ppg_position_experience_aging,recent,2022_2024,spearman,1299,3,0.7059280595310018
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2017,rmse,429,1,5.308030713802228
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2017,mae,429,1,3.763086260877418
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2017,bias,429,1,-0.9774756340362876
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2017,spearman,429,1,0.664695609769764
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2018,rmse,423,1,4.926920180991971
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2018,mae,423,1,3.4794281910265443
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2018,bias,423,1,-0.7977610560651663
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2018,spearman,423,1,0.6784589795311494
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2019,rmse,446,1,4.824819202709731
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2019,mae,446,1,3.4771156551235713
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2019,bias,446,1,-0.553410505451502
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2019,spearman,446,1,0.6717467268463428
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2020,rmse,467,1,4.676004878661163
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2020,mae,467,1,3.40685298493442
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2020,bias,467,1,-0.45065566079404
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2020,spearman,467,1,0.6685520233744807
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2021,rmse,441,1,4.890426942984075
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2021,mae,441,1,3.519749825851201
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2021,bias,441,1,0.19530093321525469
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2021,spearman,441,1,0.67749174717851
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2022,rmse,427,1,5.054820360340025
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2022,mae,427,1,3.6237518755689275
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2022,bias,427,1,0.4381436646041335
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2022,spearman,427,1,0.6835828334560047
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2023,rmse,432,1,4.705107419336866
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2023,mae,432,1,3.3890594577133952
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2023,bias,432,1,0.08680771062846995
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2023,spearman,432,1,0.6970151208373873
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2024,rmse,440,1,4.193177457346267
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2024,mae,440,1,3.068263137608952
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2024,bias,440,1,-0.011640982967050998
next_conditional_ppg,next_ppg_position_experience_aging,origin_season,2024,spearman,440,1,0.7390233117091464
next_conditional_ppg,next_ppg_position_experience_aging,position,QB,rmse,411,8,9.303144498981208
next_conditional_ppg,next_ppg_position_experience_aging,position,QB,mae,411,8,7.562212361401026
next_conditional_ppg,next_ppg_position_experience_aging,position,QB,bias,411,8,-1.177432586424256
next_conditional_ppg,next_ppg_position_experience_aging,position,QB,spearman,411,8,0.523136588090286
next_conditional_ppg,next_ppg_position_experience_aging,position,RB,rmse,918,8,4.4583714946330275
next_conditional_ppg,next_ppg_position_experience_aging,position,RB,mae,918,8,3.410546378079167
next_conditional_ppg,next_ppg_position_experience_aging,position,RB,bias,918,8,-0.3505062764845741
next_conditional_ppg,next_ppg_position_experience_aging,position,RB,spearman,918,8,0.6275960590375387
next_conditional_ppg,next_ppg_position_experience_aging,position,TE,rmse,778,8,2.9682854679927724
next_conditional_ppg,next_ppg_position_experience_aging,position,TE,mae,778,8,2.2275222681565086
next_conditional_ppg,next_ppg_position_experience_aging,position,TE,bias,778,8,-0.25225482102033425
next_conditional_ppg,next_ppg_position_experience_aging,position,TE,spearman,778,8,0.5868546701955162
next_conditional_ppg,next_ppg_position_experience_aging,position,WR,rmse,1398,8,3.878777002751776
next_conditional_ppg,next_ppg_position_experience_aging,position,WR,mae,1398,8,2.9825851695138086
next_conditional_ppg,next_ppg_position_experience_aging,position,WR,bias,1398,8,0.06686016285235907
next_conditional_ppg,next_ppg_position_experience_aging,position,WR,spearman,1398,8,0.6505604516823358
next_conditional_ppg,next_ppg_position_experience_aging,history_depth,other_no_history,rmse,67,8,8.17300085032522
next_conditional_ppg,next_ppg_position_experience_aging,history_depth,other_no_history,mae,67,8,5.5151020838995555
next_conditional_ppg,next_ppg_position_experience_aging,history_depth,other_no_history,bias,67,8,-5.05680740892095
next_conditional_ppg,next_ppg_position_experience_aging,history_depth,other_no_history,spearman,67,8,0.6480156473294146
next_conditional_ppg,next_ppg_position_experience_aging,history_depth,rookie,rmse,606,8,4.686527569574237
next_conditional_ppg,next_ppg_position_experience_aging,history_depth,rookie,mae,606,8,3.3749414381727383
next_conditional_ppg,next_ppg_position_experience_aging,history_depth,rookie,bias,606,8,-0.282295679048512
next_conditional_ppg,next_ppg_position_experience_aging,history_depth,rookie,spearman,606,8,0.621917915565138
next_conditional_ppg,next_ppg_position_experience_aging,history_depth,second_year,rmse,584,8,4.382582987058148
next_conditional_ppg,next_ppg_position_experience_aging,history_depth,second_year,mae,584,8,3.2402102548152314
next_conditional_ppg,next_ppg_position_experience_aging,history_depth,second_year,bias,584,8,0.14335760233017364
next_conditional_ppg,next_ppg_position_experience_aging,history_depth,second_year,spearman,584,8,0.6277999860197142
next_conditional_ppg,next_ppg_position_experience_aging,history_depth,veteran_with_history,rmse,2248,8,4.841979733467915
next_conditional_ppg,next_ppg_position_experience_aging,history_depth,veteran_with_history,mae,2248,8,3.485145955183506
next_conditional_ppg,next_ppg_position_experience_aging,history_depth,veteran_with_history,bias,2248,8,-0.21455376324695277
next_conditional_ppg,next_ppg_position_experience_aging,history_depth,veteran_with_history,spearman,2248,8,0.7128725125175116
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,rookie,rmse,606,8,4.686527569574237
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,rookie,mae,606,8,3.3749414381727383
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,rookie,bias,606,8,-0.282295679048512
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,rookie,spearman,606,8,0.621917915565138
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,second_year,rmse,584,8,4.382582987058148
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,second_year,mae,584,8,3.2402102548152314
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,second_year,bias,584,8,0.14335760233017364
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,second_year,spearman,584,8,0.6277999860197142
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,year_10_plus,rmse,150,8,6.9898865500775775
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,year_10_plus,mae,150,8,4.946548334083864
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,year_10_plus,bias,150,8,0.04675497950642622
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,year_10_plus,spearman,150,8,0.6367832113138848
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,year_2_3,rmse,983,8,4.612741366657528
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,year_2_3,mae,983,8,3.3294312230946734
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,year_2_3,bias,983,8,-0.3915782937299264
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,year_2_3,spearman,983,8,0.6759329420152899
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,year_4_6,rmse,862,8,4.64401286918684
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,year_4_6,mae,862,8,3.3574188117392736
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,year_4_6,bias,862,8,-0.4054849020327552
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,year_4_6,spearman,862,8,0.7098020274585872
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,year_7_9,rmse,320,8,5.685570024891223
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,year_7_9,mae,320,8,4.047536839812167
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,year_7_9,bias,320,8,-0.2927711087939521
next_conditional_ppg,next_ppg_position_experience_aging,experience_group,year_7_9,spearman,320,8,0.7058371237627162
next_conditional_ppg,next_ppg_primary_blend,pooled,all,rmse,3505,8,3.9705810641714363
next_conditional_ppg,next_ppg_primary_blend,pooled,all,mae,3505,8,3.0423203237569822
next_conditional_ppg,next_ppg_primary_blend,pooled,all,bias,3505,8,0.33204048071680053
next_conditional_ppg,next_ppg_primary_blend,pooled,all,spearman,3505,8,0.7303765620078959
next_conditional_ppg,next_ppg_primary_blend,recent,2022_2024,rmse,1299,3,3.8487140378617464
next_conditional_ppg,next_ppg_primary_blend,recent,2022_2024,mae,1299,3,2.9752748642900118
next_conditional_ppg,next_ppg_primary_blend,recent,2022_2024,bias,1299,3,0.5633024876271184
next_conditional_ppg,next_ppg_primary_blend,recent,2022_2024,spearman,1299,3,0.7486934445297109
next_conditional_ppg,next_ppg_primary_blend,origin_season,2017,rmse,429,1,4.317610789386194
next_conditional_ppg,next_ppg_primary_blend,origin_season,2017,mae,429,1,3.232749244564971
next_conditional_ppg,next_ppg_primary_blend,origin_season,2017,bias,429,1,-0.019821062800873628
next_conditional_ppg,next_ppg_primary_blend,origin_season,2017,spearman,429,1,0.73280915651543
next_conditional_ppg,next_ppg_primary_blend,origin_season,2018,rmse,423,1,4.088305100803783
next_conditional_ppg,next_ppg_primary_blend,origin_season,2018,mae,423,1,3.074369246076789
next_conditional_ppg,next_ppg_primary_blend,origin_season,2018,bias,423,1,-0.2155447825435189
next_conditional_ppg,next_ppg_primary_blend,origin_season,2018,spearman,423,1,0.7274305482618669
next_conditional_ppg,next_ppg_primary_blend,origin_season,2019,rmse,446,1,4.143507215359888
next_conditional_ppg,next_ppg_primary_blend,origin_season,2019,mae,446,1,3.15177365962977
next_conditional_ppg,next_ppg_primary_blend,origin_season,2019,bias,446,1,0.062094321522883994
next_conditional_ppg,next_ppg_primary_blend,origin_season,2019,spearman,446,1,0.7052177331818359
next_conditional_ppg,next_ppg_primary_blend,origin_season,2020,rmse,467,1,3.849871205474102
next_conditional_ppg,next_ppg_primary_blend,origin_season,2020,mae,467,1,2.9898455593370907
next_conditional_ppg,next_ppg_primary_blend,origin_season,2020,bias,467,1,0.33641383973251265
next_conditional_ppg,next_ppg_primary_blend,origin_season,2020,spearman,467,1,0.6979830772637214
next_conditional_ppg,next_ppg_primary_blend,origin_season,2021,rmse,441,1,3.8006614312427187
next_conditional_ppg,next_ppg_primary_blend,origin_season,2021,mae,441,1,2.9686941964656364
next_conditional_ppg,next_ppg_primary_blend,origin_season,2021,bias,441,1,0.7867376460044276
next_conditional_ppg,next_ppg_primary_blend,origin_season,2021,spearman,441,1,0.7543836084274314
next_conditional_ppg,next_ppg_primary_blend,origin_season,2022,rmse,427,1,4.101783358507901
next_conditional_ppg,next_ppg_primary_blend,origin_season,2022,mae,427,1,3.22373407383917
next_conditional_ppg,next_ppg_primary_blend,origin_season,2022,bias,427,1,0.8855519754448322
next_conditional_ppg,next_ppg_primary_blend,origin_season,2022,spearman,427,1,0.7439108582640148
next_conditional_ppg,next_ppg_primary_blend,origin_season,2023,rmse,432,1,3.91991683260966
next_conditional_ppg,next_ppg_primary_blend,origin_season,2023,mae,432,1,3.0024050692223065
next_conditional_ppg,next_ppg_primary_blend,origin_season,2023,bias,432,1,0.4022488781554382
next_conditional_ppg,next_ppg_primary_blend,origin_season,2023,spearman,432,1,0.7435715930438788
next_conditional_ppg,next_ppg_primary_blend,origin_season,2024,rmse,440,1,3.5095481237700525
next_conditional_ppg,next_ppg_primary_blend,origin_season,2024,mae,440,1,2.707519566544005
next_conditional_ppg,next_ppg_primary_blend,origin_season,2024,bias,440,1,0.40869936943075974
next_conditional_ppg,next_ppg_primary_blend,origin_season,2024,spearman,440,1,0.7632322152762031
next_conditional_ppg,next_ppg_primary_blend,position,QB,rmse,411,8,6.118298922735591
next_conditional_ppg,next_ppg_primary_blend,position,QB,mae,411,8,4.74132754654508
next_conditional_ppg,next_ppg_primary_blend,position,QB,bias,411,8,0.3489452399529414
next_conditional_ppg,next_ppg_primary_blend,position,QB,spearman,411,8,0.5344223244710429
next_conditional_ppg,next_ppg_primary_blend,position,RB,rmse,918,8,4.116058758278306
next_conditional_ppg,next_ppg_primary_blend,position,RB,mae,918,8,3.2383688942495823
next_conditional_ppg,next_ppg_primary_blend,position,RB,bias,918,8,0.18655453747785888
next_conditional_ppg,next_ppg_primary_blend,position,RB,spearman,918,8,0.6396733436116121
next_conditional_ppg,next_ppg_primary_blend,position,TE,rmse,778,8,2.757721875221872
next_conditional_ppg,next_ppg_primary_blend,position,TE,mae,778,8,2.1434869064964106
next_conditional_ppg,next_ppg_primary_blend,position,TE,bias,778,8,0.35050299144724417
next_conditional_ppg,next_ppg_primary_blend,position,TE,spearman,778,8,0.6052675177009557
next_conditional_ppg,next_ppg_primary_blend,position,WR,rmse,1398,8,3.6282462158534976
next_conditional_ppg,next_ppg_primary_blend,position,WR,mae,1398,8,2.9143001823768744
next_conditional_ppg,next_ppg_primary_blend,position,WR,bias,1398,8,0.4123297557518572
next_conditional_ppg,next_ppg_primary_blend,position,WR,spearman,1398,8,0.6724153295978006
next_conditional_ppg,next_ppg_primary_blend,history_depth,other_no_history,rmse,67,8,4.985184273573585
next_conditional_ppg,next_ppg_primary_blend,history_depth,other_no_history,mae,67,8,3.5298659279807447
next_conditional_ppg,next_ppg_primary_blend,history_depth,other_no_history,bias,67,8,-0.689355557136575
next_conditional_ppg,next_ppg_primary_blend,history_depth,other_no_history,spearman,67,8,0.7273924670388644
next_conditional_ppg,next_ppg_primary_blend,history_depth,rookie,rmse,606,8,4.340486916963181
next_conditional_ppg,next_ppg_primary_blend,history_depth,rookie,mae,606,8,3.2898668423669055
next_conditional_ppg,next_ppg_primary_blend,history_depth,rookie,bias,606,8,0.45924295496134054
next_conditional_ppg,next_ppg_primary_blend,history_depth,rookie,spearman,606,8,0.6359155062817613
next_conditional_ppg,next_ppg_primary_blend,history_depth,second_year,rmse,584,8,4.074025093447243
next_conditional_ppg,next_ppg_primary_blend,history_depth,second_year,mae,584,8,3.1941364948248774
next_conditional_ppg,next_ppg_primary_blend,history_depth,second_year,bias,584,8,0.4237858092143945
next_conditional_ppg,next_ppg_primary_blend,history_depth,second_year,spearman,584,8,0.6629606699568895
next_conditional_ppg,next_ppg_primary_blend,history_depth,veteran_with_history,rmse,2248,8,3.801283848439314
next_conditional_ppg,next_ppg_primary_blend,history_depth,veteran_with_history,mae,2248,8,2.9216177482835586
next_conditional_ppg,next_ppg_primary_blend,history_depth,veteran_with_history,bias,2248,8,0.3043579021142161
next_conditional_ppg,next_ppg_primary_blend,history_depth,veteran_with_history,spearman,2248,8,0.7648885670503084
next_conditional_ppg,next_ppg_primary_blend,experience_group,rookie,rmse,606,8,4.340486916963181
next_conditional_ppg,next_ppg_primary_blend,experience_group,rookie,mae,606,8,3.2898668423669055
next_conditional_ppg,next_ppg_primary_blend,experience_group,rookie,bias,606,8,0.45924295496134054
next_conditional_ppg,next_ppg_primary_blend,experience_group,rookie,spearman,606,8,0.6359155062817613
next_conditional_ppg,next_ppg_primary_blend,experience_group,second_year,rmse,584,8,4.074025093447243
next_conditional_ppg,next_ppg_primary_blend,experience_group,second_year,mae,584,8,3.1941364948248774
next_conditional_ppg,next_ppg_primary_blend,experience_group,second_year,bias,584,8,0.4237858092143945
next_conditional_ppg,next_ppg_primary_blend,experience_group,second_year,spearman,584,8,0.6629606699568895
next_conditional_ppg,next_ppg_primary_blend,experience_group,year_10_plus,rmse,150,8,4.860638141248664
next_conditional_ppg,next_ppg_primary_blend,experience_group,year_10_plus,mae,150,8,3.6088745953744734
next_conditional_ppg,next_ppg_primary_blend,experience_group,year_10_plus,bias,150,8,0.5506463438308528
next_conditional_ppg,next_ppg_primary_blend,experience_group,year_10_plus,spearman,150,8,0.8209392789724144
next_conditional_ppg,next_ppg_primary_blend,experience_group,year_2_3,rmse,983,8,3.717699632527565
next_conditional_ppg,next_ppg_primary_blend,experience_group,year_2_3,mae,983,8,2.8947944186753585
next_conditional_ppg,next_ppg_primary_blend,experience_group,year_2_3,bias,983,8,0.2028378894521671
next_conditional_ppg,next_ppg_primary_blend,experience_group,year_2_3,spearman,983,8,0.7235163987149258
next_conditional_ppg,next_ppg_primary_blend,experience_group,year_4_6,rmse,862,8,3.630734776098529
next_conditional_ppg,next_ppg_primary_blend,experience_group,year_4_6,mae,862,8,2.779850018018672
next_conditional_ppg,next_ppg_primary_blend,experience_group,year_4_6,bias,862,8,0.16957014203859835
next_conditional_ppg,next_ppg_primary_blend,experience_group,year_4_6,spearman,862,8,0.7668310152496727
next_conditional_ppg,next_ppg_primary_blend,experience_group,year_7_9,rmse,320,8,4.2037410785187665
next_conditional_ppg,next_ppg_primary_blend,experience_group,year_7_9,mae,320,8,3.191102802875018
next_conditional_ppg,next_ppg_primary_blend,experience_group,year_7_9,bias,320,8,0.6557927571288352
next_conditional_ppg,next_ppg_primary_blend,experience_group,year_7_9,spearman,320,8,0.7951725999516457
next_conditional_ppg,next_ppg_random_forest,pooled,all,rmse,3505,8,3.9898043043177056
next_conditional_ppg,next_ppg_random_forest,pooled,all,mae,3505,8,3.0402346503431446
next_conditional_ppg,next_ppg_random_forest,pooled,all,bias,3505,8,0.28438204755295526
next_conditional_ppg,next_ppg_random_forest,pooled,all,spearman,3505,8,0.728165862754656
next_conditional_ppg,next_ppg_random_forest,recent,2022_2024,rmse,1299,3,3.838084633957316
next_conditional_ppg,next_ppg_random_forest,recent,2022_2024,mae,1299,3,2.9648394824899915
next_conditional_ppg,next_ppg_random_forest,recent,2022_2024,bias,1299,3,0.4943733977613948
next_conditional_ppg,next_ppg_random_forest,recent,2022_2024,spearman,1299,3,0.7455420686552519
next_conditional_ppg,next_ppg_random_forest,origin_season,2017,rmse,429,1,4.326789271922237
next_conditional_ppg,next_ppg_random_forest,origin_season,2017,mae,429,1,3.200301960886643
next_conditional_ppg,next_ppg_random_forest,origin_season,2017,bias,429,1,-0.12517289887194494
next_conditional_ppg,next_ppg_random_forest,origin_season,2017,spearman,429,1,0.7322641719457503
next_conditional_ppg,next_ppg_random_forest,origin_season,2018,rmse,423,1,4.1286570808289165
next_conditional_ppg,next_ppg_random_forest,origin_season,2018,mae,423,1,3.113184373421843
next_conditional_ppg,next_ppg_random_forest,origin_season,2018,bias,423,1,-0.1910017234668983
next_conditional_ppg,next_ppg_random_forest,origin_season,2018,spearman,423,1,0.7228511305710499
next_conditional_ppg,next_ppg_random_forest,origin_season,2019,rmse,446,1,4.192146303999768
next_conditional_ppg,next_ppg_random_forest,origin_season,2019,mae,446,1,3.1469870549170733
next_conditional_ppg,next_ppg_random_forest,origin_season,2019,bias,446,1,0.0881391011521819
next_conditional_ppg,next_ppg_random_forest,origin_season,2019,spearman,446,1,0.7054067658001597
next_conditional_ppg,next_ppg_random_forest,origin_season,2020,rmse,467,1,3.8799383483338974
next_conditional_ppg,next_ppg_random_forest,origin_season,2020,mae,467,1,2.9928650352974984
next_conditional_ppg,next_ppg_random_forest,origin_season,2020,bias,467,1,0.26643554844219197
next_conditional_ppg,next_ppg_random_forest,origin_season,2020,spearman,467,1,0.6987982484616425
next_conditional_ppg,next_ppg_random_forest,origin_season,2021,rmse,441,1,3.853640041580916
next_conditional_ppg,next_ppg_random_forest,origin_season,2021,mae,441,1,2.978832726855931
next_conditional_ppg,next_ppg_random_forest,origin_season,2021,bias,441,1,0.737699536025492
next_conditional_ppg,next_ppg_random_forest,origin_season,2021,spearman,441,1,0.7500303794257586
next_conditional_ppg,next_ppg_random_forest,origin_season,2022,rmse,427,1,4.074610005303182
next_conditional_ppg,next_ppg_random_forest,origin_season,2022,mae,427,1,3.2205663751084628
next_conditional_ppg,next_ppg_random_forest,origin_season,2022,bias,427,1,0.8461069233163894
next_conditional_ppg,next_ppg_random_forest,origin_season,2022,spearman,427,1,0.7380758867218908
next_conditional_ppg,next_ppg_random_forest,origin_season,2023,rmse,432,1,3.912034211730065
next_conditional_ppg,next_ppg_random_forest,origin_season,2023,mae,432,1,2.9776086425436725
next_conditional_ppg,next_ppg_random_forest,origin_season,2023,bias,432,1,0.30426011920787266
next_conditional_ppg,next_ppg_random_forest,origin_season,2023,spearman,432,1,0.742144982814934
next_conditional_ppg,next_ppg_random_forest,origin_season,2024,rmse,440,1,3.5145325174160402
next_conditional_ppg,next_ppg_random_forest,origin_season,2024,mae,440,1,2.7041311636461796
next_conditional_ppg,next_ppg_random_forest,origin_season,2024,bias,440,1,0.3396886725867102
next_conditional_ppg,next_ppg_random_forest,origin_season,2024,spearman,440,1,0.7627276797568614
next_conditional_ppg,next_ppg_random_forest,position,QB,rmse,411,8,6.163735630696877
next_conditional_ppg,next_ppg_random_forest,position,QB,mae,411,8,4.7449442542600195
next_conditional_ppg,next_ppg_random_forest,position,QB,bias,411,8,0.5727558779708201
next_conditional_ppg,next_ppg_random_forest,position,QB,spearman,411,8,0.516886698492492
next_conditional_ppg,next_ppg_random_forest,position,RB,rmse,918,8,4.135412551646564
next_conditional_ppg,next_ppg_random_forest,position,RB,mae,918,8,3.2392098608347286
next_conditional_ppg,next_ppg_random_forest,position,RB,bias,918,8,0.07943688521641476
next_conditional_ppg,next_ppg_random_forest,position,RB,spearman,918,8,0.6392734510788762
next_conditional_ppg,next_ppg_random_forest,position,TE,rmse,778,8,2.7558698797460757
next_conditional_ppg,next_ppg_random_forest,position,TE,mae,778,8,2.132661996100695
next_conditional_ppg,next_ppg_random_forest,position,TE,bias,778,8,0.3042188622774092
next_conditional_ppg,next_ppg_random_forest,position,TE,spearman,778,8,0.6109565786198061
next_conditional_ppg,next_ppg_random_forest,position,WR,rmse,1398,8,3.644801745193816
next_conditional_ppg,next_ppg_random_forest,position,WR,mae,1398,8,2.9134797394415104
next_conditional_ppg,next_ppg_random_forest,position,WR,bias,1398,8,0.3231409694897054
next_conditional_ppg,next_ppg_random_forest,position,WR,spearman,1398,8,0.6669661005131166
next_conditional_ppg,next_ppg_random_forest,history_depth,other_no_history,rmse,67,8,4.8929725956435615
next_conditional_ppg,next_ppg_random_forest,history_depth,other_no_history,mae,67,8,3.4089703550590578
next_conditional_ppg,next_ppg_random_forest,history_depth,other_no_history,bias,67,8,-0.4634783764468018
next_conditional_ppg,next_ppg_random_forest,history_depth,other_no_history,spearman,67,8,0.719150681335516
next_conditional_ppg,next_ppg_random_forest,history_depth,rookie,rmse,606,8,4.36516352847357
next_conditional_ppg,next_ppg_random_forest,history_depth,rookie,mae,606,8,3.25655384046256
next_conditional_ppg,next_ppg_random_forest,history_depth,rookie,bias,606,8,0.3970742146651303
next_conditional_ppg,next_ppg_random_forest,history_depth,rookie,spearman,606,8,0.6338550276757785
next_conditional_ppg,next_ppg_random_forest,history_depth,second_year,rmse,584,8,4.1136207993367675
next_conditional_ppg,next_ppg_random_forest,history_depth,second_year,mae,584,8,3.192671986604169
next_conditional_ppg,next_ppg_random_forest,history_depth,second_year,bias,584,8,0.3144222269021565
next_conditional_ppg,next_ppg_random_forest,history_depth,second_year,spearman,584,8,0.6571202457162341
next_conditional_ppg,next_ppg_random_forest,history_depth,veteran_with_history,rmse,2248,8,3.8175075949201442
next_conditional_ppg,next_ppg_random_forest,history_depth,veteran_with_history,mae,2248,8,2.9313297901097055
next_conditional_ppg,next_ppg_random_forest,history_depth,veteran_with_history,bias,2248,8,0.26848868918910834
next_conditional_ppg,next_ppg_random_forest,history_depth,veteran_with_history,spearman,2248,8,0.7628806494982021
next_conditional_ppg,next_ppg_random_forest,experience_group,rookie,rmse,606,8,4.36516352847357
next_conditional_ppg,next_ppg_random_forest,experience_group,rookie,mae,606,8,3.25655384046256
next_conditional_ppg,next_ppg_random_forest,experience_group,rookie,bias,606,8,0.3970742146651303
next_conditional_ppg,next_ppg_random_forest,experience_group,rookie,spearman,606,8,0.6338550276757785
next_conditional_ppg,next_ppg_random_forest,experience_group,second_year,rmse,584,8,4.1136207993367675
next_conditional_ppg,next_ppg_random_forest,experience_group,second_year,mae,584,8,3.192671986604169
next_conditional_ppg,next_ppg_random_forest,experience_group,second_year,bias,584,8,0.3144222269021565
next_conditional_ppg,next_ppg_random_forest,experience_group,second_year,spearman,584,8,0.6571202457162341
next_conditional_ppg,next_ppg_random_forest,experience_group,year_10_plus,rmse,150,8,4.872993718998602
next_conditional_ppg,next_ppg_random_forest,experience_group,year_10_plus,mae,150,8,3.6120715446619087
next_conditional_ppg,next_ppg_random_forest,experience_group,year_10_plus,bias,150,8,0.9734361918686661
next_conditional_ppg,next_ppg_random_forest,experience_group,year_10_plus,spearman,150,8,0.823015819399175
next_conditional_ppg,next_ppg_random_forest,experience_group,year_2_3,rmse,983,8,3.7205186742048357
next_conditional_ppg,next_ppg_random_forest,experience_group,year_2_3,mae,983,8,2.8845252698357737
next_conditional_ppg,next_ppg_random_forest,experience_group,year_2_3,bias,983,8,0.06970209318959993
next_conditional_ppg,next_ppg_random_forest,experience_group,year_2_3,spearman,983,8,0.7218790187446192
next_conditional_ppg,next_ppg_random_forest,experience_group,year_4_6,rmse,862,8,3.6499392934097887
next_conditional_ppg,next_ppg_random_forest,experience_group,year_4_6,mae,862,8,2.7970576057057457
next_conditional_ppg,next_ppg_random_forest,experience_group,year_4_6,bias,862,8,0.11193444347825017
next_conditional_ppg,next_ppg_random_forest,experience_group,year_4_6,spearman,862,8,0.7645713668812013
next_conditional_ppg,next_ppg_random_forest,experience_group,year_7_9,rmse,320,8,4.225117584579605
next_conditional_ppg,next_ppg_random_forest,experience_group,year_7_9,mae,320,8,3.21771141840428
next_conditional_ppg,next_ppg_random_forest,experience_group,year_7_9,bias,320,8,0.817154516910161
next_conditional_ppg,next_ppg_random_forest,experience_group,year_7_9,spearman,320,8,0.792475777507162
next_participation,next_participation_lightgbm,pooled,all,brier,6988,8,0.1605668658012557
next_participation,next_participation_lightgbm,pooled,all,log_loss,6988,8,0.48863949046284516
next_participation,next_participation_lightgbm,pooled,all,calibration_bias,6988,8,0.012200639179798434
next_participation,next_participation_lightgbm,pooled,all,roc_auc,6988,8,0.8444589428766325
next_participation,next_participation_lightgbm,recent,2022_2024,brier,2449,3,0.16093557273087095
next_participation,next_participation_lightgbm,recent,2022_2024,log_loss,2449,3,0.4867610346158397
next_participation,next_participation_lightgbm,recent,2022_2024,calibration_bias,2449,3,0.02598009418419335
next_participation,next_participation_lightgbm,recent,2022_2024,roc_auc,2449,3,0.845837186549261
next_participation,next_participation_lightgbm,origin_season,2017,brier,974,1,0.15857190758389886
next_participation,next_participation_lightgbm,origin_season,2017,log_loss,974,1,0.48855363360336307
next_participation,next_participation_lightgbm,origin_season,2017,calibration_bias,974,1,0.033908540693599824
next_participation,next_participation_lightgbm,origin_season,2017,roc_auc,974,1,0.8511342356145726
next_participation,next_participation_lightgbm,origin_season,2018,brier,1004,1,0.15870652457368942
next_participation,next_participation_lightgbm,origin_season,2018,log_loss,1004,1,0.4895281770267377
next_participation,next_participation_lightgbm,origin_season,2018,calibration_bias,1004,1,0.03427140612929045
