player,actual_salary,is_keeper
"Bills D/ST Buf, D/ST",$3 ,
"Latavius Murray NO, RB",$7 ,
"Ke'Shawn Vaughn TB, RB",$1 ,
"T.J. Hockenson Det, TE",$1 ,
"Drew Lock Den, QB",$1 ,
,,
,,
PLAYER,OFFER AMOUNT,
"Ezekiel Elliott Dal, RB",$105 ,
"Patrick Mahomes KC, QB",$49 ,
"Julio Jones Atl, WR",$76 ,
"Amari Cooper Dal, WR",$33 ,
"Wil Lutz NO, K",$1 ,
"Steelers D/ST Pit, D/ST",$1 ,
"Tom Brady TB, QB",$24 ,
"Hunter Henry LAC, TE",$2 ,
"Adrian Peterson Det, RB",$1 ,
"Duke Johnson FA, RB",$1 ,
"Kirk Cousins Min, QB",$2 ,
"Tony Pollard Dal, RB",$1 ,
"Curtis Samuel Car, WR",$2 ,
"Mike Williams LAC, WR",$1 ,
"Blake Jarwin Dal, TE",$1 ,
PLAYER,OFFER AMOUNT,
"Travis Kelce KC, TE",$50 ,
"Josh Jacobs LV, RB",$89 ,
"Austin Ekeler LAC, RB",$92 ,
"Zach Ertz Phi, TE",$29 ,
"Will Fuller V Hou, WR",$5 ,
"Golden Tate FA, WR",$5 ,
"Julian Edelman NE, WR",$5 ,
"Justin Jackson LAC, RB",$3 ,
"Philip Rivers Ind, QB",$1 ,
"Tevin Coleman SF, RB",$4 ,
"Sony Michel NE, RB",$4 ,
"Teddy Bridgewater Car, QB",$1 ,
"Gardner Minshew II Jax, QB",$2 ,
"Matt Prater Det, K",$8 ,
"Cowboys D/ST Dal, D/ST",$1 ,
PLAYER,OFFER AMOUNT,
"Kenyan Drake Ari, RB",$73 ,
"Odell Beckham Jr. Cle, WR",$40 ,
"Chris Carson Sea, RB",$37 ,
"Melvin Gordon III Den, RB",$33 ,
"T.Y. Hilton Ind, WR",$18 ,
"DeVante Parker Mia, WR",$12 ,
"Aaron Rodgers GB, QB",$13 ,
"D'Andre Swift Det, RB",$6 ,
"Jordan Howard Phi, RB",$6 ,
"A.J. Green Cin, WR",$10 ,
"Marlon Mack Ind, RB",$6 ,
"Brandin Cooks Hou, WR",$5 ,
"Rob Gronkowski TB, TE",$6 ,
"49ers D/ST SF, D/ST",$28 ,
"Chris Boswell Pit, K",$5 ,
,,
PLAYER,OFFER AMOUNT,
"Kenny Golladay Det, WR",$57 ,
"DeAndre Hopkins Ari, WR",$81 ,
"Deshaun Watson Hou, QB",$33 ,
"James Conner Pit, RB",$33 ,
"Le'Veon Bell KC, RB",$41 ,
"Robert Woods LAR, WR",$18 ,
"Evan Engram NYG, TE",$3 ,
"Tarik Cohen Chi, RB",$5 ,
"Baker Mayfield Cle, QB",$13 ,
"Boston Scott Phi, RB",$7 ,
"Ravens D/ST Bal, D/ST",$1 ,
"Mecole Hardman KC, WR",$2 ,
"Jerry Jeudy Den, WR",$2 ,
"Jake Elliott Phi, K",$1 ,
"Robby Anderson Car, WR",$1 ,
