variant,method,slice_type,slice_value,n_rows,n_seasons,rmse
incumbent,equal_thirds,season,2020,414,1,3.2965574112584504
incumbent,equal_thirds,season,2021,419,1,3.052243029812798
incumbent,equal_thirds,season,2022,426,1,2.8061354905936517
incumbent,equal_thirds,season,2023,413,1,3.1860960369868527
incumbent,equal_thirds,season,2024,407,1,3.1349733695711417
incumbent,equal_thirds,season,2025,417,1,2.9307042031108983
incumbent,equal_thirds,position,QB,380,9,3.467722180835389
incumbent,equal_thirds,position,RB,1011,9,3.48478569665043
incumbent,equal_thirds,position,TE,802,9,2.277385145737358
incumbent,equal_thirds,position,WR,1503,9,3.1258314991684992
incumbent,equal_thirds,history_depth,other_no_history,27,8,2.5338892541637636
incumbent,equal_thirds,history_depth,rookie,531,9,3.469485682427531
incumbent,equal_thirds,history_depth,second_year,567,9,3.202944438120235
incumbent,equal_thirds,history_depth,veteran_with_history,2571,9,3.0110652023504443
incumbent,equal_thirds,rank_availability,available,3651,9,3.116616050058991
incumbent,equal_thirds,rank_availability,unavailable,45,9,2.2544416028741416
incumbent,equal_thirds,coverage_band,complete,1634,9,3.5668656959370986
incumbent,equal_thirds,coverage_band,partial_high,1796,9,2.754638666595171
incumbent,equal_thirds,coverage_band,partial_low,221,2,2.1760911610811036
incumbent,equal_thirds,coverage_band,unavailable,45,9,2.2544416028741416
incumbent,equal_thirds,coverage_completeness,complete,1634,9,3.5668656959370986
incumbent,equal_thirds,coverage_completeness,incomplete_or_unavailable,2062,9,2.6884221700059325
incumbent,equal_thirds,shallow_omission,no_omission,1634,9,3.5668656959370986
incumbent,equal_thirds,shallow_omission,omission,2062,9,2.6884221700059325
incumbent,lasso,pooled,all,3696,9,3.1602543493661734
incumbent,lasso,recent,2023_2025,1237,3,3.1361765879951258
incumbent,lasso,source_era,2017_2023,2872,7,3.1727472412035898
incumbent,lasso,source_era,2024_2025,824,2,3.1163197021127518
incumbent,lasso,season,2017,407,1,3.1347461628818167
incumbent,lasso,season,2018,405,1,3.455670374600986
incumbent,lasso,season,2019,388,1,3.1880026058548996
incumbent,lasso,season,2020,414,1,3.328137159671888
incumbent,lasso,season,2021,419,1,3.099480955407659
incumbent,lasso,season,2022,426,1,2.806753615545055
incumbent,lasso,season,2023,413,1,3.175423210587404
incumbent,lasso,season,2024,407,1,3.167257983280579
incumbent,lasso,season,2025,417,1,3.065786928327202
incumbent,lasso,position,QB,380,9,3.5697835363178405
incumbent,lasso,position,RB,1011,9,3.5395564473016115
incumbent,lasso,position,TE,802,9,2.308862247093359
incumbent,lasso,position,WR,1503,9,3.1726368675076397
incumbent,lasso,history_depth,other_no_history,27,8,2.430409419876978
incumbent,lasso,history_depth,rookie,531,9,3.530840355542387
incumbent,lasso,history_depth,second_year,567,9,3.243905119153578
incumbent,lasso,history_depth,veteran_with_history,2571,9,3.0659069643453263
incumbent,lasso,rank_availability,available,3651,9,3.171427761744114
incumbent,lasso,rank_availability,unavailable,45,9,2.060899941651851
incumbent,lasso,coverage_band,complete,1634,9,3.5959448476561224
incumbent,lasso,coverage_band,partial_high,1796,9,2.822429609820561
incumbent,lasso,coverage_band,partial_low,221,2,2.411792134008877
incumbent,lasso,coverage_band,unavailable,45,9,2.060899941651851
incumbent,lasso,coverage_completeness,complete,1634,9,3.5959448476561224
incumbent,lasso,coverage_completeness,incomplete_or_unavailable,2062,9,2.766692596744802
incumbent,lasso,shallow_omission,no_omission,1634,9,3.5959448476561224
incumbent,lasso,shallow_omission,omission,2062,9,2.766692596744802
incumbent,lightgbm,pooled,all,3696,9,3.132610264490223
incumbent,lightgbm,recent,2023_2025,1237,3,3.1079085542160327
incumbent,lightgbm,source_era,2017_2023,2872,7,3.1589515780647277
incumbent,lightgbm,source_era,2024_2025,824,2,3.0390150661050055
incumbent,lightgbm,season,2017,407,1,3.1230066360863944
incumbent,lightgbm,season,2018,405,1,3.387622774294909
incumbent,lightgbm,season,2019,388,1,3.127407872146944
incumbent,lightgbm,season,2020,414,1,3.3003483037002894
incumbent,lightgbm,season,2021,419,1,3.0761445294696035
incumbent,lightgbm,season,2022,426,1,2.8395976442193063
incumbent,lightgbm,season,2023,413,1,3.2409891753757316
incumbent,lightgbm,season,2024,407,1,3.1386329766651957
incumbent,lightgbm,season,2025,417,1,2.938531279544543
incumbent,lightgbm,position,QB,380,9,3.5135220575771955
incumbent,lightgbm,position,RB,1011,9,3.4959557168170567
incumbent,lightgbm,position,TE,802,9,2.322135523910395
incumbent,lightgbm,position,WR,1503,9,3.148354714965934
incumbent,lightgbm,history_depth,other_no_history,27,8,2.6680845643186473
incumbent,lightgbm,history_depth,rookie,531,9,3.4749417457000153
incumbent,lightgbm,history_depth,second_year,567,9,3.2504812336194866
incumbent,lightgbm,history_depth,veteran_with_history,2571,9,3.034541445391494
incumbent,lightgbm,rank_availability,available,3651,9,3.1401110624400923
incumbent,lightgbm,rank_availability,unavailable,45,9,2.44865065774736
incumbent,lightgbm,coverage_band,complete,1634,9,3.580742262058969
incumbent,lightgbm,coverage_band,partial_high,1796,9,2.7864513246531137
incumbent,lightgbm,coverage_band,partial_low,221,2,2.235623792231841
incumbent,lightgbm,coverage_band,unavailable,45,9,2.44865065774736
incumbent,lightgbm,coverage_completeness,complete,1634,9,3.580742262058969
incumbent,lightgbm,coverage_completeness,incomplete_or_unavailable,2062,9,2.7256619531685464
incumbent,lightgbm,shallow_omission,no_omission,1634,9,3.580742262058969
incumbent,lightgbm,shallow_omission,omission,2062,9,2.7256619531685464
incumbent,random_forest,pooled,all,3696,9,3.131561305016352
incumbent,random_forest,recent,2023_2025,1237,3,3.1062881569399865
incumbent,random_forest,source_era,2017_2023,2872,7,3.1537221992919826
incumbent,random_forest,source_era,2024_2025,824,2,3.0530637734169512
incumbent,random_forest,season,2017,407,1,3.1106206879321454
incumbent,random_forest,season,2018,405,1,3.376300124620376
incumbent,random_forest,season,2019,388,1,3.1098928051303574
incumbent,random_forest,season,2020,414,1,3.3284460898577124
incumbent,random_forest,season,2021,419,1,3.0691209735560605
incumbent,random_forest,season,2022,426,1,2.8536059846759234
incumbent,random_forest,season,2023,413,1,3.2098432966965924
incumbent,random_forest,season,2024,407,1,3.1580678928262507
incumbent,random_forest,season,2025,417,1,2.946972030261986
incumbent,random_forest,position,QB,380,9,3.508848711797223
incumbent,random_forest,position,RB,1011,9,3.4933626396202464
incumbent,random_forest,position,TE,802,9,2.3533629042889586
incumbent,random_forest,position,WR,1503,9,3.1366479042409687
incumbent,random_forest,history_depth,other_no_history,27,8,2.615309795934679
incumbent,random_forest,history_depth,rookie,531,9,3.4687139223949255
incumbent,random_forest,history_depth,second_year,567,9,3.2029723341767506
incumbent,random_forest,history_depth,veteran_with_history,2571,9,3.0460582776094727
incumbent,random_forest,rank_availability,available,3651,9,3.139280069395783
incumbent,random_forest,rank_availability,unavailable,45,9,2.424781958180663
incumbent,random_forest,coverage_band,complete,1634,9,3.585088755194955
incumbent,random_forest,coverage_band,partial_high,1796,9,2.780192842065935
incumbent,random_forest,coverage_band,partial_low,221,2,2.2281488788853734
incumbent,random_forest,coverage_band,unavailable,45,9,2.424781958180663
incumbent,random_forest,coverage_completeness,complete,1634,9,3.585088755194955
incumbent,random_forest,coverage_completeness,incomplete_or_unavailable,2062,9,2.718965591997549
incumbent,random_forest,shallow_omission,no_omission,1634,9,3.585088755194955
incumbent,random_forest,shallow_omission,omission,2062,9,2.718965591997549
incumbent,random_forest_full_columns,pooled,all,3696,9,3.134169808528722
incumbent,random_forest_full_columns,recent,2023_2025,1237,3,3.1113058227319783
incumbent,random_forest_full_columns,source_era,2017_2023,2872,7,3.1569977614559686
incumbent,random_forest_full_columns,source_era,2024_2025,824,2,3.053270572951814
incumbent,random_forest_full_columns,season,2017,407,1,3.0936221827409134
incumbent,random_forest_full_columns,season,2018,405,1,3.356191203542537
incumbent,random_forest_full_columns,season,2019,388,1,3.098718433529834
incumbent,random_forest_full_columns,season,2020,414,1,3.3593553832963634
incumbent,random_forest_full_columns,season,2021,419,1,3.092288788870787
incumbent,random_forest_full_columns,season,2022,426,1,2.8540573663440485
incumbent,random_forest_full_columns,season,2023,413,1,3.2239753220549394
incumbent,random_forest_full_columns,season,2024,407,1,3.150879049630728
incumbent,random_forest_full_columns,season,2025,417,1,2.954895233736647
incumbent,random_forest_full_columns,position,QB,380,9,3.537769360035048
incumbent,random_forest_full_columns,position,RB,1011,9,3.495953077412188
incumbent,random_forest_full_columns,position,TE,802,9,2.3286502073706807
incumbent,random_forest_full_columns,position,WR,1503,9,3.1427358858433276
incumbent,random_forest_full_columns,history_depth,other_no_history,27,8,2.6554567092351533
incumbent,random_forest_full_columns,history_depth,rookie,531,9,3.4596541870856057
incumbent,random_forest_full_columns,history_depth,second_year,567,9,3.191612835409892
incumbent,random_forest_full_columns,history_depth,veteran_with_history,2571,9,3.0542967093878044
incumbent,random_forest_full_columns,rank_availability,available,3651,9,3.142182857729755
incumbent,random_forest_full_columns,rank_availability,unavailable,45,9,2.396373124576421
incumbent,random_forest_full_columns,coverage_band,complete,1634,9,3.602190176034576
incumbent,random_forest_full_columns,coverage_band,partial_high,1796,9,2.768259147588484
incumbent,random_forest_full_columns,coverage_band,partial_low,221,2,2.2125093846172805
incumbent,random_forest_full_columns,coverage_band,unavailable,45,9,2.396373124576421
incumbent,random_forest_full_columns,coverage_completeness,complete,1634,9,3.602190176034576
incumbent,random_forest_full_columns,coverage_completeness,incomplete_or_unavailable,2062,9,2.7064126649231826
incumbent,random_forest_full_columns,shallow_omission,no_omission,1634,9,3.602190176034576
incumbent,random_forest_full_columns,shallow_omission,omission,2062,9,2.7064126649231826
normalized_scoring_specific,controlled_equal_thirds,pooled,all,3696,9,3.104780945800746
normalized_scoring_specific,controlled_equal_thirds,recent,2023_2025,1237,3,3.0814665190319332
normalized_scoring_specific,controlled_equal_thirds,source_era,2017_2023,2872,7,3.1268192901691676
normalized_scoring_specific,controlled_equal_thirds,source_era,2024_2025,824,2,3.026713597525535
normalized_scoring_specific,controlled_equal_thirds,season,2017,407,1,3.0789325851953144
normalized_scoring_specific,controlled_equal_thirds,season,2018,405,1,3.360600500665479
normalized_scoring_specific,controlled_equal_thirds,season,2019,388,1,3.0822317294620447
normalized_scoring_specific,controlled_equal_thirds,season,2020,414,1,3.2973578368108485
normalized_scoring_specific,controlled_equal_thirds,season,2021,419,1,3.0593679323473144
normalized_scoring_specific,controlled_equal_thirds,season,2022,426,1,2.8005300638544948
normalized_scoring_specific,controlled_equal_thirds,season,2023,413,1,3.18789864225113
normalized_scoring_specific,controlled_equal_thirds,season,2024,407,1,3.1239517633934843
normalized_scoring_specific,controlled_equal_thirds,season,2025,417,1,2.9286956507944812
normalized_scoring_specific,controlled_equal_thirds,position,QB,380,9,3.459033339672872
normalized_scoring_specific,controlled_equal_thirds,position,RB,1011,9,3.482398393101568
normalized_scoring_specific,controlled_equal_thirds,position,TE,802,9,2.2730185858283183
normalized_scoring_specific,controlled_equal_thirds,position,WR,1503,9,3.1249658640856963
normalized_scoring_specific,controlled_equal_thirds,history_depth,other_no_history,27,8,2.5465901021129382
normalized_scoring_specific,controlled_equal_thirds,history_depth,rookie,531,9,3.4623651503071686
normalized_scoring_specific,controlled_equal_thirds,history_depth,second_year,567,9,3.1997888435301367
normalized_scoring_specific,controlled_equal_thirds,history_depth,veteran_with_history,2571,9,3.0092671204396453
normalized_scoring_specific,controlled_equal_thirds,rank_availability,available,3651,9,3.1139308062108
normalized_scoring_specific,controlled_equal_thirds,rank_availability,unavailable,45,9,2.241238520874032
normalized_scoring_specific,controlled_equal_thirds,coverage_band,complete,1634,9,3.5668327983013697
normalized_scoring_specific,controlled_equal_thirds,coverage_band,partial_high,1796,9,2.748539724876886
normalized_scoring_specific,controlled_equal_thirds,coverage_band,partial_low,221,2,2.1756549068827105
normalized_scoring_specific,controlled_equal_thirds,coverage_band,unavailable,45,9,2.241238520874032
normalized_scoring_specific,controlled_equal_thirds,coverage_completeness,complete,1634,9,3.5668327983013697
normalized_scoring_specific,controlled_equal_thirds,coverage_completeness,incomplete_or_unavailable,2062,9,2.6827003349319702
normalized_scoring_specific,controlled_equal_thirds,shallow_omission,no_omission,1634,9,3.5668327983013697
normalized_scoring_specific,controlled_equal_thirds,shallow_omission,omission,2062,9,2.6827003349319702
normalized_scoring_specific,equal_thirds,pooled,all,3696,9,3.104914330916605
normalized_scoring_specific,equal_thirds,recent,2023_2025,1237,3,3.0801891335047866
normalized_scoring_specific,equal_thirds,source_era,2017_2023,2872,7,3.127123813688355
normalized_scoring_specific,equal_thirds,source_era,2024_2025,824,2,3.0262307386633007
normalized_scoring_specific,equal_thirds,season,2017,407,1,3.082938477337399
normalized_scoring_specific,equal_thirds,season,2018,405,1,3.3652017812077655
normalized_scoring_specific,equal_thirds,season,2019,388,1,3.0857596028094214
normalized_scoring_specific,equal_thirds,season,2020,414,1,3.2950146046536792
normalized_scoring_specific,equal_thirds,season,2021,419,1,3.055107448757995
normalized_scoring_specific,equal_thirds,season,2022,426,1,2.800146633410221
normalized_scoring_specific,equal_thirds,season,2023,413,1,3.185114553880307
normalized_scoring_specific,equal_thirds,season,2024,407,1,3.1272509113018088
normalized_scoring_specific,equal_thirds,season,2025,417,1,2.9242697888593363
normalized_scoring_specific,equal_thirds,position,QB,380,9,3.4647789292811226
normalized_scoring_specific,equal_thirds,position,RB,1011,9,3.484361711566731
normalized_scoring_specific,equal_thirds,position,TE,802,9,2.274314416512827
normalized_scoring_specific,equal_thirds,position,WR,1503,9,3.121705592040954
normalized_scoring_specific,equal_thirds,history_depth,other_no_history,27,8,2.527767595826039
normalized_scoring_specific,equal_thirds,history_depth,rookie,531,9,3.4642897657258027
normalized_scoring_specific,equal_thirds,history_depth,second_year,567,9,3.201915579367578
normalized_scoring_specific,equal_thirds,history_depth,veteran_with_history,2571,9,3.008675201960809
normalized_scoring_specific,equal_thirds,rank_availability,available,3651,9,3.1140078175605197
normalized_scoring_specific,equal_thirds,rank_availability,unavailable,45,9,2.247724683399673
normalized_scoring_specific,equal_thirds,coverage_band,complete,1634,9,3.5644596201390715
normalized_scoring_specific,equal_thirds,coverage_band,partial_high,1796,9,2.751791388359831
normalized_scoring_specific,equal_thirds,coverage_band,partial_low,221,2,2.172827445388008
normalized_scoring_specific,equal_thirds,coverage_band,unavailable,45,9,2.247724683399673
normalized_scoring_specific,equal_thirds,coverage_completeness,complete,1634,9,3.5644596201390715
normalized_scoring_specific,equal_thirds,coverage_completeness,incomplete_or_unavailable,2062,9,2.685475144477356
normalized_scoring_specific,equal_thirds,shallow_omission,no_omission,1634,9,3.5644596201390715
normalized_scoring_specific,equal_thirds,shallow_omission,omission,2062,9,2.685475144477356
normalized_scoring_specific,lasso,pooled,all,3696,9,3.15866072024106
normalized_scoring_specific,lasso,recent,2023_2025,1237,3,3.134295981576911
normalized_scoring_specific,lasso,source_era,2017_2023,2872,7,3.1707551482933276
normalized_scoring_specific,lasso,source_era,2024_2025,824,2,3.116139443956098
normalized_scoring_specific,lasso,season,2017,407,1,3.1337795174305074
normalized_scoring_specific,lasso,season,2018,405,1,3.4592909812681807
normalized_scoring_specific,lasso,season,2019,388,1,3.1880025914562773
normalized_scoring_specific,lasso,season,2020,414,1,3.3273035429380156
normalized_scoring_specific,lasso,season,2021,419,1,3.0982689527553773
normalized_scoring_specific,lasso,season,2022,426,1,2.7963381419261784
normalized_scoring_specific,lasso,season,2023,413,1,3.170210444392348
normalized_scoring_specific,lasso,season,2024,407,1,3.1601209246827096
normalized_scoring_specific,lasso,season,2025,417,1,3.072605645931564
normalized_scoring_specific,lasso,position,QB,380,9,3.5686065161601537
normalized_scoring_specific,lasso,position,RB,1011,9,3.539751243470688
normalized_scoring_specific,lasso,position,TE,802,9,2.3153367013924457
normalized_scoring_specific,lasso,position,WR,1503,9,3.1663990366030346
normalized_scoring_specific,lasso,history_depth,other_no_history,27,8,2.4286810504673597
normalized_scoring_specific,lasso,history_depth,rookie,531,9,3.5220237004007173
normalized_scoring_specific,lasso,history_depth,second_year,567,9,3.2428385442171406
normalized_scoring_specific,lasso,history_depth,veteran_with_history,2571,9,3.065903783288346
normalized_scoring_specific,lasso,rank_availability,available,3651,9,3.1698333959532867
normalized_scoring_specific,lasso,rank_availability,unavailable,45,9,2.059249095551073
normalized_scoring_specific,lasso,coverage_band,complete,1634,9,3.5914229771094943
normalized_scoring_specific,lasso,coverage_band,partial_high,1796,9,2.8185880820182025
normalized_scoring_specific,lasso,coverage_band,partial_low,221,2,2.462949223674122
normalized_scoring_specific,lasso,coverage_band,unavailable,45,9,2.059249095551073
normalized_scoring_specific,lasso,coverage_completeness,complete,1634,9,3.5914229771094943
normalized_scoring_specific,lasso,coverage_completeness,incomplete_or_unavailable,2062,9,2.768084625429799
normalized_scoring_specific,lasso,shallow_omission,no_omission,1634,9,3.5914229771094943
normalized_scoring_specific,lasso,shallow_omission,omission,2062,9,2.768084625429799
normalized_scoring_specific,lightgbm,pooled,all,3696,9,3.127495351588923
normalized_scoring_specific,lightgbm,recent,2023_2025,1237,3,3.1036771952934292
normalized_scoring_specific,lightgbm,source_era,2017_2023,2872,7,3.1538297192484066
normalized_scoring_specific,lightgbm,source_era,2024_2025,824,2,3.0339223116593095
normalized_scoring_specific,lightgbm,season,2017,407,1,3.1230066360863944
normalized_scoring_specific,lightgbm,season,2018,405,1,3.3862629080619913
normalized_scoring_specific,lightgbm,season,2019,388,1,3.1107198388584894
normalized_scoring_specific,lightgbm,season,2020,414,1,3.2900653676678084
normalized_scoring_specific,lightgbm,season,2021,419,1,3.077812478991623
normalized_scoring_specific,lightgbm,season,2022,426,1,2.8321664062322682
normalized_scoring_specific,lightgbm,season,2023,413,1,3.2383628509689464
normalized_scoring_specific,lightgbm,season,2024,407,1,3.134337722950387
normalized_scoring_specific,lightgbm,season,2025,417,1,2.9326011769328377
normalized_scoring_specific,lightgbm,position,QB,380,9,3.5014675134542377
normalized_scoring_specific,lightgbm,position,RB,1011,9,3.4903588584091247
normalized_scoring_specific,lightgbm,position,TE,802,9,2.3160489705104954
normalized_scoring_specific,lightgbm,position,WR,1503,9,3.1458135942304555
normalized_scoring_specific,lightgbm,history_depth,other_no_history,27,8,2.6647239444245243
normalized_scoring_specific,lightgbm,history_depth,rookie,531,9,3.4720122956590584
normalized_scoring_specific,lightgbm,history_depth,second_year,567,9,3.249257704058247
normalized_scoring_specific,lightgbm,history_depth,veteran_with_history,2571,9,3.0279623567943648
normalized_scoring_specific,lightgbm,rank_availability,available,3651,9,3.1350603081816875
normalized_scoring_specific,lightgbm,rank_availability,unavailable,45,9,2.4366898611667542
normalized_scoring_specific,lightgbm,coverage_band,complete,1634,9,3.572945569735726
normalized_scoring_specific,lightgbm,coverage_band,partial_high,1796,9,2.7844975689406164
normalized_scoring_specific,lightgbm,coverage_band,partial_low,221,2,2.2305262280997207
normalized_scoring_specific,lightgbm,coverage_band,unavailable,45,9,2.4366898611667542
normalized_scoring_specific,lightgbm,coverage_completeness,complete,1634,9,3.572945569735726
normalized_scoring_specific,lightgbm,coverage_completeness,incomplete_or_unavailable,2062,9,2.7232402822860364
normalized_scoring_specific,lightgbm,shallow_omission,no_omission,1634,9,3.572945569735726
normalized_scoring_specific,lightgbm,shallow_omission,omission,2062,9,2.7232402822860364
normalized_scoring_specific,random_forest,pooled,all,3696,9,3.1347783666252163
normalized_scoring_specific,random_forest,recent,2023_2025,1237,3,3.10850490087381
normalized_scoring_specific,random_forest,source_era,2017_2023,2872,7,3.15771010085016
normalized_scoring_specific,random_forest,source_era,2024_2025,824,2,3.0535053584793532
normalized_scoring_specific,random_forest,season,2017,407,1,3.1027466194185878
normalized_scoring_specific,random_forest,season,2018,405,1,3.3825722493600474
normalized_scoring_specific,random_forest,season,2019,388,1,3.1130008553604447
normalized_scoring_specific,random_forest,season,2020,414,1,3.3383368445389907
normalized_scoring_specific,random_forest,season,2021,419,1,3.0789814223739023
normalized_scoring_specific,random_forest,season,2022,426,1,2.85360832928281
normalized_scoring_specific,random_forest,season,2023,413,1,3.2154279665410073
normalized_scoring_specific,random_forest,season,2024,407,1,3.1553471799826034
normalized_scoring_specific,random_forest,season,2025,417,1,2.950718165445743
normalized_scoring_specific,random_forest,position,QB,380,9,3.5152821893363297
normalized_scoring_specific,random_forest,position,RB,1011,9,3.501632004163802
normalized_scoring_specific,random_forest,position,TE,802,9,2.354437400960874
normalized_scoring_specific,random_forest,position,WR,1503,9,3.136096244319767
normalized_scoring_specific,random_forest,history_depth,other_no_history,27,8,2.6054905021493937
normalized_scoring_specific,random_forest,history_depth,rookie,531,9,3.4662162200114897
normalized_scoring_specific,random_forest,history_depth,second_year,567,9,3.2071070242379345
normalized_scoring_specific,random_forest,history_depth,veteran_with_history,2571,9,3.0505281747773996
normalized_scoring_specific,random_forest,rank_availability,available,3651,9,3.142546526075604
normalized_scoring_specific,random_forest,rank_availability,unavailable,45,9,2.422913437168208
normalized_scoring_specific,random_forest,coverage_band,complete,1634,9,3.5906667864927453
normalized_scoring_specific,random_forest,coverage_band,partial_high,1796,9,2.7808096735087173
normalized_scoring_specific,random_forest,coverage_band,partial_low,221,2,2.2315498038720305
normalized_scoring_specific,random_forest,coverage_band,unavailable,45,9,2.422913437168208
normalized_scoring_specific,random_forest,coverage_completeness,complete,1634,9,3.5906667864927453
normalized_scoring_specific,random_forest,coverage_completeness,incomplete_or_unavailable,2062,9,2.719777470092219
normalized_scoring_specific,random_forest,shallow_omission,no_omission,1634,9,3.5906667864927453
normalized_scoring_specific,random_forest,shallow_omission,omission,2062,9,2.719777470092219
normalized_scoring_specific,random_forest_full_columns,pooled,all,3696,9,3.1346974153661518
normalized_scoring_specific,random_forest_full_columns,recent,2023_2025,1237,3,3.1105682873125944
normalized_scoring_specific,random_forest_full_columns,source_era,2017_2023,2872,7,3.158022376147413
normalized_scoring_specific,random_forest_full_columns,source_era,2024_2025,824,2,3.0520066142237523
normalized_scoring_specific,random_forest_full_columns,season,2017,407,1,3.096549917076772
normalized_scoring_specific,random_forest_full_columns,season,2018,405,1,3.3588087607474555
normalized_scoring_specific,random_forest_full_columns,season,2019,388,1,3.1014349914847332
normalized_scoring_specific,random_forest_full_columns,season,2020,414,1,3.353605963996017
normalized_scoring_specific,random_forest_full_columns,season,2021,419,1,3.097078597233165
normalized_scoring_specific,random_forest_full_columns,season,2022,426,1,2.8542333705349043
normalized_scoring_specific,random_forest_full_columns,season,2023,413,1,3.2242315067109324
normalized_scoring_specific,random_forest_full_columns,season,2024,407,1,3.1476344016654845
normalized_scoring_specific,random_forest_full_columns,season,2025,417,1,2.9556900441501193
normalized_scoring_specific,random_forest_full_columns,position,QB,380,9,3.535299420715209
normalized_scoring_specific,random_forest_full_columns,position,RB,1011,9,3.495749797858236
normalized_scoring_specific,random_forest_full_columns,position,TE,802,9,2.329376559953732
normalized_scoring_specific,random_forest_full_columns,position,WR,1503,9,3.1445969259375626
normalized_scoring_specific,random_forest_full_columns,history_depth,other_no_history,27,8,2.65333840117104
normalized_scoring_specific,random_forest_full_columns,history_depth,rookie,531,9,3.4570294349250483
normalized_scoring_specific,random_forest_full_columns,history_depth,second_year,567,9,3.194889666422076
normalized_scoring_specific,random_forest_full_columns,history_depth,veteran_with_history,2571,9,3.054952621840826
normalized_scoring_specific,random_forest_full_columns,rank_availability,available,3651,9,3.1427134458237225
normalized_scoring_specific,random_forest_full_columns,rank_availability,unavailable,45,9,2.396602869560439
normalized_scoring_specific,random_forest_full_columns,coverage_band,complete,1634,9,3.6027006516501867
normalized_scoring_specific,random_forest_full_columns,coverage_band,partial_high,1796,9,2.7689915052566474
normalized_scoring_specific,random_forest_full_columns,coverage_band,partial_low,221,2,2.211365866183419
normalized_scoring_specific,random_forest_full_columns,coverage_band,unavailable,45,9,2.396602869560439
normalized_scoring_specific,random_forest_full_columns,coverage_completeness,complete,1634,9,3.6027006516501867
normalized_scoring_specific,random_forest_full_columns,coverage_completeness,incomplete_or_unavailable,2062,9,2.7069694260189516
normalized_scoring_specific,random_forest_full_columns,shallow_omission,no_omission,1634,9,3.6027006516501867
normalized_scoring_specific,random_forest_full_columns,shallow_omission,omission,2062,9,2.7069694260189516
raw_available_median,controlled_equal_thirds,pooled,all,3696,9,3.108186010308132
raw_available_median,controlled_equal_thirds,recent,2023_2025,1237,3,3.0836058559630137
raw_available_median,controlled_equal_thirds,source_era,2017_2023,2872,7,3.130564997297492
raw_available_median,controlled_equal_thirds,source_era,2024_2025,824,2,3.028893244107669
raw_available_median,controlled_equal_thirds,season,2017,407,1,3.0821092456669748
raw_available_median,controlled_equal_thirds,season,2018,405,1,3.3689847999268614
raw_available_median,controlled_equal_thirds,season,2019,388,1,3.0869209079485254
raw_available_median,controlled_equal_thirds,season,2020,414,1,3.302976865123363
raw_available_median,controlled_equal_thirds,season,2021,419,1,3.0575569989291003
raw_available_median,controlled_equal_thirds,season,2022,426,1,2.8043505452026154
