target_name,method,slice_type,slice_value,metric,n_rows,n_origins,value
next_participation,next_participation_lightgbm,origin_season,2018,log_loss,1004,1,0.5310600545902086
next_participation,next_participation_lightgbm,origin_season,2018,calibration_bias,1004,1,0.07211658278692894
next_participation,next_participation_lightgbm,origin_season,2018,roc_auc,1004,1,0.8205320889643052
next_participation,next_participation_lightgbm,origin_season,2019,brier,908,1,0.15819662811007015
next_participation,next_participation_lightgbm,origin_season,2019,log_loss,908,1,0.4824398451251856
next_participation,next_participation_lightgbm,origin_season,2019,calibration_bias,908,1,-0.000589830052623726
next_participation,next_participation_lightgbm,origin_season,2019,roc_auc,908,1,0.8509999175025599
next_participation,next_participation_lightgbm,origin_season,2020,brier,823,1,0.16860728132936775
next_participation,next_participation_lightgbm,origin_season,2020,log_loss,823,1,0.5138325462061629
next_participation,next_participation_lightgbm,origin_season,2020,calibration_bias,823,1,-0.036089637691538105
next_participation,next_participation_lightgbm,origin_season,2020,roc_auc,823,1,0.825229180971655
next_participation,next_participation_lightgbm,origin_season,2021,brier,830,1,0.16660227124497026
next_participation,next_participation_lightgbm,origin_season,2021,log_loss,830,1,0.4981543681167814
next_participation,next_participation_lightgbm,origin_season,2021,calibration_bias,830,1,-0.00267753600168434
next_participation,next_participation_lightgbm,origin_season,2021,roc_auc,830,1,0.8335381842019011
next_participation,next_participation_lightgbm,origin_season,2022,brier,841,1,0.1543058822956461
next_participation,next_participation_lightgbm,origin_season,2022,log_loss,841,1,0.4698752107589831
next_participation,next_participation_lightgbm,origin_season,2022,calibration_bias,841,1,0.03519501038353077
next_participation,next_participation_lightgbm,origin_season,2022,roc_auc,841,1,0.8605726249080519
next_participation,next_participation_lightgbm,origin_season,2023,brier,834,1,0.15734457375669647
next_participation,next_participation_lightgbm,origin_season,2023,log_loss,834,1,0.477729168780587
next_participation,next_participation_lightgbm,origin_season,2023,calibration_bias,834,1,0.0359878767104712
next_participation,next_participation_lightgbm,origin_season,2023,roc_auc,834,1,0.8561090328493448
next_participation,next_participation_lightgbm,origin_season,2024,brier,774,1,0.17378965973748692
next_participation,next_participation_lightgbm,origin_season,2024,log_loss,774,1,0.521445338383091
next_participation,next_participation_lightgbm,origin_season,2024,calibration_bias,774,1,0.0107197903266418
next_participation,next_participation_lightgbm,origin_season,2024,roc_auc,774,1,0.8147999236766068
next_participation,next_participation_lightgbm,position,QB,brier,968,8,0.16847651376678408
next_participation,next_participation_lightgbm,position,QB,log_loss,968,8,0.5098543482286074
next_participation,next_participation_lightgbm,position,QB,calibration_bias,968,8,0.026596834357777977
next_participation,next_participation_lightgbm,position,QB,roc_auc,968,8,0.8104329643081651
next_participation,next_participation_lightgbm,position,RB,brier,1795,8,0.16590298694527292
next_participation,next_participation_lightgbm,position,RB,log_loss,1795,8,0.5023985365632797
next_participation,next_participation_lightgbm,position,RB,calibration_bias,1795,8,0.037967643873800416
next_participation,next_participation_lightgbm,position,RB,roc_auc,1795,8,0.8382452422318076
next_participation,next_participation_lightgbm,position,TE,brier,1447,8,0.17059316904864882
next_participation,next_participation_lightgbm,position,TE,log_loss,1447,8,0.514143194194889
next_participation,next_participation_lightgbm,position,TE,calibration_bias,1447,8,0.005054727243516321
next_participation,next_participation_lightgbm,position,TE,roc_auc,1447,8,0.8271037389112321
next_participation,next_participation_lightgbm,position,WR,brier,2778,8,0.16351011679539396
next_participation,next_participation_lightgbm,position,WR,log_loss,2778,8,0.4962343802261668
next_participation,next_participation_lightgbm,position,WR,calibration_bias,2778,8,0.031363639736363635
next_participation,next_participation_lightgbm,position,WR,roc_auc,2778,8,0.8387206640428982
next_participation,next_participation_lightgbm,history_depth,other_no_history,brier,435,8,0.14862163550802243
next_participation,next_participation_lightgbm,history_depth,other_no_history,log_loss,435,8,0.4756714054366257
next_participation,next_participation_lightgbm,history_depth,other_no_history,calibration_bias,435,8,0.09037404839988104
next_participation,next_participation_lightgbm,history_depth,other_no_history,roc_auc,435,8,0.5251643304031044
next_participation,next_participation_lightgbm,history_depth,rookie,brier,1093,8,0.17670654052296297
next_participation,next_participation_lightgbm,history_depth,rookie,log_loss,1093,8,0.5271242654111048
next_participation,next_participation_lightgbm,history_depth,rookie,calibration_bias,1093,8,0.046535525840605545
next_participation,next_participation_lightgbm,history_depth,rookie,roc_auc,1093,8,0.8161353742928741
next_participation,next_participation_lightgbm,history_depth,second_year,brier,1201,8,0.16434376416890545
next_participation,next_participation_lightgbm,history_depth,second_year,log_loss,1201,8,0.4999997650029852
next_participation,next_participation_lightgbm,history_depth,second_year,calibration_bias,1201,8,0.046328461954178515
next_participation,next_participation_lightgbm,history_depth,second_year,roc_auc,1201,8,0.8377611923740426
next_participation,next_participation_lightgbm,history_depth,unknown_experience,brier,1,1,0.1899658996150928
next_participation,next_participation_lightgbm,history_depth,unknown_experience,log_loss,1,1,0.5724364822925073
next_participation,next_participation_lightgbm,history_depth,unknown_experience,calibration_bias,1,1,0.435850776774681
next_participation,next_participation_lightgbm,history_depth,unknown_experience,roc_auc,1,1,
next_participation,next_participation_lightgbm,history_depth,veteran_with_history,brier,4258,8,0.16594717239547963
next_participation,next_participation_lightgbm,history_depth,veteran_with_history,log_loss,4258,8,0.5011067766027543
next_participation,next_participation_lightgbm,history_depth,veteran_with_history,calibration_bias,4258,8,0.00988437377625972
next_participation,next_participation_lightgbm,history_depth,veteran_with_history,roc_auc,4258,8,0.8342686268661486
next_participation,next_participation_lightgbm,experience_group,rookie,brier,1093,8,0.17670654052296297
next_participation,next_participation_lightgbm,experience_group,rookie,log_loss,1093,8,0.5271242654111048
next_participation,next_participation_lightgbm,experience_group,rookie,calibration_bias,1093,8,0.046535525840605545
next_participation,next_participation_lightgbm,experience_group,rookie,roc_auc,1093,8,0.8161353742928741
next_participation,next_participation_lightgbm,experience_group,second_year,brier,1201,8,0.16434376416890545
next_participation,next_participation_lightgbm,experience_group,second_year,log_loss,1201,8,0.4999997650029852
next_participation,next_participation_lightgbm,experience_group,second_year,calibration_bias,1201,8,0.046328461954178515
next_participation,next_participation_lightgbm,experience_group,second_year,roc_auc,1201,8,0.8377611923740426
next_participation,next_participation_lightgbm,experience_group,unknown,brier,1,1,0.1899658996150928
next_participation,next_participation_lightgbm,experience_group,unknown,log_loss,1,1,0.5724364822925073
next_participation,next_participation_lightgbm,experience_group,unknown,calibration_bias,1,1,0.435850776774681
next_participation,next_participation_lightgbm,experience_group,unknown,roc_auc,1,1,
next_participation,next_participation_lightgbm,experience_group,year_10_plus,brier,345,8,0.17720047798243002
next_participation,next_participation_lightgbm,experience_group,year_10_plus,log_loss,345,8,0.5324069508282282
next_participation,next_participation_lightgbm,experience_group,year_10_plus,calibration_bias,345,8,0.01810281365800821
next_participation,next_participation_lightgbm,experience_group,year_10_plus,roc_auc,345,8,0.8123295609490047
next_participation,next_participation_lightgbm,experience_group,year_2_3,brier,1957,8,0.16173883079456064
next_participation,next_participation_lightgbm,experience_group,year_2_3,log_loss,1957,8,0.4907096772650417
next_participation,next_participation_lightgbm,experience_group,year_2_3,calibration_bias,1957,8,0.017729059709471938
next_participation,next_participation_lightgbm,experience_group,year_2_3,roc_auc,1957,8,0.8412797441765684
next_participation,next_participation_lightgbm,experience_group,year_4_6,brier,1721,8,0.1601991805460443
next_participation,next_participation_lightgbm,experience_group,year_4_6,log_loss,1721,8,0.490682995229871
next_participation,next_participation_lightgbm,experience_group,year_4_6,calibration_bias,1721,8,0.022444444878711722
next_participation,next_participation_lightgbm,experience_group,year_4_6,roc_auc,1721,8,0.8459857495663264
next_participation,next_participation_lightgbm,experience_group,year_7_9,brier,670,8,0.17596063435418843
next_participation,next_participation_lightgbm,experience_group,year_7_9,log_loss,670,8,0.5256194700080987
next_participation,next_participation_lightgbm,experience_group,year_7_9,calibration_bias,670,8,0.002734693124701263
next_participation,next_participation_lightgbm,experience_group,year_7_9,roc_auc,670,8,0.8147326203208555
next_participation,next_participation_logistic,pooled,all,brier,6988,8,0.17626239226379825
next_participation,next_participation_logistic,pooled,all,log_loss,6988,8,0.5272717748105158
next_participation,next_participation_logistic,pooled,all,calibration_bias,6988,8,0.04662668821500926
next_participation,next_participation_logistic,pooled,all,roc_auc,6988,8,0.8151892688692775
next_participation,next_participation_logistic,recent,2022_2024,brier,2449,3,0.16688898775357225
next_participation,next_participation_logistic,recent,2022_2024,log_loss,2449,3,0.5038859565412025
next_participation,next_participation_logistic,recent,2022_2024,calibration_bias,2449,3,0.04151697477863827
next_participation,next_participation_logistic,recent,2022_2024,roc_auc,2449,3,0.8345878064144318
next_participation,next_participation_logistic,origin_season,2017,brier,974,1,0.19718584916809745
next_participation,next_participation_logistic,origin_season,2017,log_loss,974,1,0.5789180354666594
next_participation,next_participation_logistic,origin_season,2017,calibration_bias,974,1,0.13756321380728245
next_participation,next_participation_logistic,origin_season,2017,roc_auc,974,1,0.8104187946884576
next_participation,next_participation_logistic,origin_season,2018,brier,1004,1,0.19371394124203556
next_participation,next_participation_logistic,origin_season,2018,log_loss,1004,1,0.5727852901621155
next_participation,next_participation_logistic,origin_season,2018,calibration_bias,1004,1,0.09872119931254678
next_participation,next_participation_logistic,origin_season,2018,roc_auc,1004,1,0.7875482294002384
next_participation,next_participation_logistic,origin_season,2019,brier,908,1,0.16723299045862808
next_participation,next_participation_logistic,origin_season,2019,log_loss,908,1,0.5007913067925486
next_participation,next_participation_logistic,origin_season,2019,calibration_bias,908,1,0.02098056428432877
next_participation,next_participation_logistic,origin_season,2019,roc_auc,908,1,0.8297446946866796
next_participation,next_participation_logistic,origin_season,2020,brier,823,1,0.17466162146262904
next_participation,next_participation_logistic,origin_season,2020,log_loss,823,1,0.5302337753855224
next_participation,next_participation_logistic,origin_season,2020,calibration_bias,823,1,-0.02984120267373575
next_participation,next_participation_logistic,origin_season,2020,roc_auc,823,1,0.8147940683989254
next_participation,next_participation_logistic,origin_season,2021,brier,830,1,0.16972118341447623
next_participation,next_participation_logistic,origin_season,2021,log_loss,830,1,0.5066445219629759
next_participation,next_participation_logistic,origin_season,2021,calibration_bias,830,1,-0.004146350499007733
next_participation,next_participation_logistic,origin_season,2021,roc_auc,830,1,0.8197663529521936
next_participation,next_participation_logistic,origin_season,2022,brier,841,1,0.15980783355174125
next_participation,next_participation_logistic,origin_season,2022,log_loss,841,1,0.4850536401648794
next_participation,next_participation_logistic,origin_season,2022,calibration_bias,841,1,0.04445345761168256
next_participation,next_participation_logistic,origin_season,2022,roc_auc,841,1,0.8505573473660386
next_participation,next_participation_logistic,origin_season,2023,brier,834,1,0.1647087748020828
next_participation,next_participation_logistic,origin_season,2023,log_loss,834,1,0.4951190661218664
next_participation,next_participation_logistic,origin_season,2023,calibration_bias,834,1,0.04324365196800235
next_participation,next_participation_logistic,origin_season,2023,roc_auc,834,1,0.84020312527019
next_participation,next_participation_logistic,origin_season,2024,brier,774,1,0.1769323317914044
next_participation,next_participation_logistic,origin_season,2024,log_loss,774,1,0.5337949548386365
next_participation,next_participation_logistic,origin_season,2024,calibration_bias,774,1,0.03646577214489163
next_participation,next_participation_logistic,origin_season,2024,roc_auc,774,1,0.8094572861582074
next_participation,next_participation_logistic,position,QB,brier,968,8,0.1767390772848489
next_participation,next_participation_logistic,position,QB,log_loss,968,8,0.5411955798100437
next_participation,next_participation_logistic,position,QB,calibration_bias,968,8,0.01717218714159367
next_participation,next_participation_logistic,position,QB,roc_auc,968,8,0.7770613606202417
next_participation,next_participation_logistic,position,RB,brier,1795,8,0.1823808095234245
next_participation,next_participation_logistic,position,RB,log_loss,1795,8,0.5399996837778958
next_participation,next_participation_logistic,position,RB,calibration_bias,1795,8,0.0689505517709735
next_participation,next_participation_logistic,position,RB,roc_auc,1795,8,0.808512311286844
next_participation,next_participation_logistic,position,TE,brier,1447,8,0.17845718303881425
next_participation,next_participation_logistic,position,TE,log_loss,1447,8,0.5306102534773883
next_participation,next_participation_logistic,position,TE,calibration_bias,1447,8,0.021498657982489573
next_participation,next_participation_logistic,position,TE,roc_auc,1447,8,0.8109290511286009
next_participation,next_participation_logistic,position,WR,brier,2778,8,0.17099966644203649
next_participation,next_participation_logistic,position,WR,log_loss,2778,8,0.5124569373494091
next_participation,next_participation_logistic,position,WR,calibration_bias,2778,8,0.05555429141967683
next_participation,next_participation_logistic,position,WR,roc_auc,2778,8,0.8276635639014801
next_participation,next_participation_logistic,history_depth,other_no_history,brier,435,8,0.15778254786597382
next_participation,next_participation_logistic,history_depth,other_no_history,log_loss,435,8,0.49749755325940914
next_participation,next_participation_logistic,history_depth,other_no_history,calibration_bias,435,8,0.1104848966071866
next_participation,next_participation_logistic,history_depth,other_no_history,roc_auc,435,8,0.4634513344420686
next_participation,next_participation_logistic,history_depth,rookie,brier,1093,8,0.1972197861275177
next_participation,next_participation_logistic,history_depth,rookie,log_loss,1093,8,0.5692264022829205
next_participation,next_participation_logistic,history_depth,rookie,calibration_bias,1093,8,0.10672354662800788
next_participation,next_participation_logistic,history_depth,rookie,roc_auc,1093,8,0.8085819451141248
next_participation,next_participation_logistic,history_depth,second_year,brier,1201,8,0.17146866812036896
next_participation,next_participation_logistic,history_depth,second_year,log_loss,1201,8,0.5178447123924573
next_participation,next_participation_logistic,history_depth,second_year,calibration_bias,1201,8,0.07385969804534184
next_participation,next_participation_logistic,history_depth,second_year,roc_auc,1201,8,0.8298332029798257
next_participation,next_participation_logistic,history_depth,unknown_experience,brier,1,1,0.04115188266266213
next_participation,next_participation_logistic,history_depth,unknown_experience,log_loss,1,1,0.2267240387674906
next_participation,next_participation_logistic,history_depth,unknown_experience,calibration_bias,1,1,0.2028592681211833
next_participation,next_participation_logistic,history_depth,unknown_experience,roc_auc,1,1,
next_participation,next_participation_logistic,history_depth,veteran_with_history,brier,4258,8,0.1741545186202727
next_participation,next_participation_logistic,history_depth,veteran_with_history,log_loss,4258,8,0.5222736132904416
next_participation,next_participation_logistic,history_depth,veteran_with_history,calibration_bias,4258,8,0.016958472084868313
next_participation,next_participation_logistic,history_depth,veteran_with_history,roc_auc,4258,8,0.8158507010096598
next_participation,next_participation_logistic,experience_group,rookie,brier,1093,8,0.1972197861275177
next_participation,next_participation_logistic,experience_group,rookie,log_loss,1093,8,0.5692264022829205
next_participation,next_participation_logistic,experience_group,rookie,calibration_bias,1093,8,0.10672354662800788
next_participation,next_participation_logistic,experience_group,rookie,roc_auc,1093,8,0.8085819451141248
next_participation,next_participation_logistic,experience_group,second_year,brier,1201,8,0.17146866812036896
next_participation,next_participation_logistic,experience_group,second_year,log_loss,1201,8,0.5178447123924573
next_participation,next_participation_logistic,experience_group,second_year,calibration_bias,1201,8,0.07385969804534184
next_participation,next_participation_logistic,experience_group,second_year,roc_auc,1201,8,0.8298332029798257
next_participation,next_participation_logistic,experience_group,unknown,brier,1,1,0.04115188266266213
next_participation,next_participation_logistic,experience_group,unknown,log_loss,1,1,0.2267240387674906
next_participation,next_participation_logistic,experience_group,unknown,calibration_bias,1,1,0.2028592681211833
next_participation,next_participation_logistic,experience_group,unknown,roc_auc,1,1,
next_participation,next_participation_logistic,experience_group,year_10_plus,brier,345,8,0.194841791008202
next_participation,next_participation_logistic,experience_group,year_10_plus,log_loss,345,8,0.5860394322005845
next_participation,next_participation_logistic,experience_group,year_10_plus,calibration_bias,345,8,-0.06090545433440827
next_participation,next_participation_logistic,experience_group,year_10_plus,roc_auc,345,8,0.7729070084537769
next_participation,next_participation_logistic,experience_group,year_2_3,brier,1957,8,0.16928309344156836
next_participation,next_participation_logistic,experience_group,year_2_3,log_loss,1957,8,0.5073747832255777
next_participation,next_participation_logistic,experience_group,year_2_3,calibration_bias,1957,8,0.04406256440876668
next_participation,next_participation_logistic,experience_group,year_2_3,roc_auc,1957,8,0.8263661159356679
next_participation,next_participation_logistic,experience_group,year_4_6,brier,1721,8,0.16677722207191978
next_participation,next_participation_logistic,experience_group,year_4_6,log_loss,1721,8,0.5074186158489083
next_participation,next_participation_logistic,experience_group,year_4_6,calibration_bias,1721,8,0.033112343512609395
next_participation,next_participation_logistic,experience_group,year_4_6,roc_auc,1721,8,0.831672494015034
next_participation,next_participation_logistic,experience_group,year_7_9,brier,670,8,0.1860512203851743
next_participation,next_participation_logistic,experience_group,year_7_9,log_loss,670,8,0.5550283407476339
next_participation,next_participation_logistic,experience_group,year_7_9,calibration_bias,670,8,-0.002887008695956566
next_participation,next_participation_logistic,experience_group,year_7_9,roc_auc,670,8,0.7936631016042781
next_participation,next_participation_position_experience_prior,pooled,all,brier,6988,8,0.2644810987366634
next_participation,next_participation_position_experience_prior,pooled,all,log_loss,6988,8,0.7247560813402849
next_participation,next_participation_position_experience_prior,pooled,all,calibration_bias,6988,8,0.10224487640757327
next_participation,next_participation_position_experience_prior,pooled,all,roc_auc,6988,8,0.4995131056248162
next_participation,next_participation_position_experience_prior,recent,2022_2024,brier,2449,3,0.2498462505073497
next_participation,next_participation_position_experience_prior,recent,2022_2024,log_loss,2449,3,0.6930683080576806
next_participation,next_participation_position_experience_prior,recent,2022_2024,calibration_bias,2449,3,0.044190961299136605
next_participation,next_participation_position_experience_prior,recent,2022_2024,roc_auc,2449,3,0.5269004731079034
next_participation,next_participation_position_experience_prior,origin_season,2017,brier,974,1,0.3029887888513609
next_participation,next_participation_position_experience_prior,origin_season,2017,log_loss,974,1,0.8097976441730896
next_participation,next_participation_position_experience_prior,origin_season,2017,calibration_bias,974,1,0.22852986357818555
next_participation,next_participation_position_experience_prior,origin_season,2017,roc_auc,974,1,0.5088653387810691
next_participation,next_participation_position_experience_prior,origin_season,2018,brier,1004,1,0.2957006154631204
next_participation,next_participation_position_experience_prior,origin_season,2018,log_loss,1004,1,0.7905955257951611
next_participation,next_participation_position_experience_prior,origin_season,2018,calibration_bias,1004,1,0.22524086032077933
next_participation,next_participation_position_experience_prior,origin_season,2018,roc_auc,1004,1,0.5378340706623841
next_participation,next_participation_position_experience_prior,origin_season,2019,brier,908,1,0.26135484697790107
next_participation,next_participation_position_experience_prior,origin_season,2019,log_loss,908,1,0.7172502482307479
next_participation,next_participation_position_experience_prior,origin_season,2019,calibration_bias,908,1,0.11400005832654748
next_participation,next_participation_position_experience_prior,origin_season,2019,roc_auc,908,1,0.5468973683316591
next_participation,next_participation_position_experience_prior,origin_season,2020,brier,823,1,0.243147071620517
next_participation,next_participation_position_experience_prior,origin_season,2020,log_loss,823,1,0.6794869466047133
next_participation,next_participation_position_experience_prior,origin_season,2020,calibration_bias,823,1,0.02468542343627376
next_participation,next_participation_position_experience_prior,origin_season,2020,roc_auc,823,1,0.5502210497151049
next_participation,next_participation_position_experience_prior,origin_season,2021,brier,830,1,0.2492839894138392
next_participation,next_participation_position_experience_prior,origin_season,2021,log_loss,830,1,0.6919149568680997
next_participation,next_participation_position_experience_prior,origin_season,2021,calibration_bias,830,1,0.0406089937093528
next_participation,next_participation_position_experience_prior,origin_season,2021,roc_auc,830,1,0.5370165519501802
next_participation,next_participation_position_experience_prior,origin_season,2022,brier,841,1,0.25455726892960046
next_participation,next_participation_position_experience_prior,origin_season,2022,log_loss,841,1,0.7026021711957011
next_participation,next_participation_position_experience_prior,origin_season,2022,calibration_bias,841,1,0.0731337799103211
next_participation,next_participation_position_experience_prior,origin_season,2022,roc_auc,841,1,0.5282860861200701
next_participation,next_participation_position_experience_prior,origin_season,2023,brier,834,1,0.2519116043198921
next_participation,next_participation_position_experience_prior,origin_season,2023,log_loss,834,1,0.6972831005100486
next_participation,next_participation_position_experience_prior,origin_season,2023,calibration_bias,834,1,0.0557370057327682
next_participation,next_participation_position_experience_prior,origin_season,2023,roc_auc,834,1,0.5297886321322965
next_participation,next_participation_position_experience_prior,origin_season,2024,brier,774,1,0.24250197198955473
next_participation,next_participation_position_experience_prior,origin_season,2024,log_loss,774,1,0.6781676416437917
next_participation,next_participation_position_experience_prior,origin_season,2024,calibration_bias,774,1,0.000301669942993317
next_participation,next_participation_position_experience_prior,origin_season,2024,roc_auc,774,1,0.543742844681895
next_participation,next_participation_position_experience_prior,position,QB,brier,968,8,0.25869323035871034
next_participation,next_participation_position_experience_prior,position,QB,log_loss,968,8,0.710863748190176
next_participation,next_participation_position_experience_prior,position,QB,calibration_bias,968,8,0.10120157036773163
next_participation,next_participation_position_experience_prior,position,QB,roc_auc,968,8,0.4963592233009709
next_participation,next_participation_position_experience_prior,position,RB,brier,1795,8,0.2689385473934353
next_participation,next_participation_position_experience_prior,position,RB,log_loss,1795,8,0.7364369300217867
next_participation,next_participation_position_experience_prior,position,RB,calibration_bias,1795,8,0.12823439067913317
next_participation,next_participation_position_experience_prior,position,RB,roc_auc,1795,8,0.49345245227254586
next_participation,next_participation_position_experience_prior,position,TE,brier,1447,8,0.2559716269741733
next_participation,next_participation_position_experience_prior,position,TE,log_loss,1447,8,0.7061885464493017
next_participation,next_participation_position_experience_prior,position,TE,calibration_bias,1447,8,0.06625783869474598
next_participation,next_participation_position_experience_prior,position,TE,roc_auc,1447,8,0.47669963630765677
next_participation,next_participation_position_experience_prior,position,WR,brier,2778,8,0.26805012029579806
next_participation,next_participation_position_experience_prior,position,WR,log_loss,2778,8,0.7317207602795444
next_participation,next_participation_position_experience_prior,position,WR,calibration_bias,2778,8,0.10456020603305122
next_participation,next_participation_position_experience_prior,position,WR,roc_auc,2778,8,0.4519883547810508
next_participation,next_participation_position_experience_prior,history_depth,other_no_history,brier,435,8,0.34560050278528864
next_participation,next_participation_position_experience_prior,history_depth,other_no_history,log_loss,435,8,0.8945037341933098
next_participation,next_participation_position_experience_prior,history_depth,other_no_history,calibration_bias,435,8,0.44846820422493044
next_participation,next_participation_position_experience_prior,history_depth,other_no_history,roc_auc,435,8,0.42933792666508275
next_participation,next_participation_position_experience_prior,history_depth,rookie,brier,1093,8,0.25469681141289807
next_participation,next_participation_position_experience_prior,history_depth,rookie,log_loss,1093,8,0.7045558571666846
next_participation,next_participation_position_experience_prior,history_depth,rookie,calibration_bias,1093,8,0.058302499225859505
next_participation,next_participation_position_experience_prior,history_depth,rookie,roc_auc,1093,8,0.48739057799267915
next_participation,next_participation_position_experience_prior,history_depth,second_year,brier,1201,8,0.2727274813012755
next_participation,next_participation_position_experience_prior,history_depth,second_year,log_loss,1201,8,0.7427106306937521
next_participation,next_participation_position_experience_prior,history_depth,second_year,calibration_bias,1201,8,0.12796818374759425
next_participation,next_participation_position_experience_prior,history_depth,second_year,roc_auc,1201,8,0.4773115559771244
next_participation,next_participation_position_experience_prior,history_depth,unknown_experience,brier,1,1,0.2926447857344808
next_participation,next_participation_position_experience_prior,history_depth,unknown_experience,log_loss,1,1,0.778632150487151
next_participation,next_participation_position_experience_prior,history_depth,unknown_experience,calibration_bias,1,1,0.5409665292182879
next_participation,next_participation_position_experience_prior,history_depth,unknown_experience,roc_auc,1,1,
next_participation,next_participation_position_experience_prior,history_depth,veteran_with_history,brier,4258,8,0.25637288270487063
next_participation,next_participation_position_experience_prior,history_depth,veteran_with_history,log_loss,4258,8,0.7075229498672972
next_participation,next_participation_position_experience_prior,history_depth,veteran_with_history,calibration_bias,4258,8,0.07079571175066553
next_participation,next_participation_position_experience_prior,history_depth,veteran_with_history,roc_auc,4258,8,0.5114256940412848
next_participation,next_participation_position_experience_prior,experience_group,rookie,brier,1093,8,0.25469681141289807
next_participation,next_participation_position_experience_prior,experience_group,rookie,log_loss,1093,8,0.7045558571666846
next_participation,next_participation_position_experience_prior,experience_group,rookie,calibration_bias,1093,8,0.058302499225859505
next_participation,next_participation_position_experience_prior,experience_group,rookie,roc_auc,1093,8,0.48739057799267915
next_participation,next_participation_position_experience_prior,experience_group,second_year,brier,1201,8,0.2727274813012755
next_participation,next_participation_position_experience_prior,experience_group,second_year,log_loss,1201,8,0.7427106306937521
next_participation,next_participation_position_experience_prior,experience_group,second_year,calibration_bias,1201,8,0.12796818374759425
next_participation,next_participation_position_experience_prior,experience_group,second_year,roc_auc,1201,8,0.4773115559771244
next_participation,next_participation_position_experience_prior,experience_group,unknown,brier,1,1,0.2926447857344808
next_participation,next_participation_position_experience_prior,experience_group,unknown,log_loss,1,1,0.778632150487151
next_participation,next_participation_position_experience_prior,experience_group,unknown,calibration_bias,1,1,0.5409665292182879
next_participation,next_participation_position_experience_prior,experience_group,unknown,roc_auc,1,1,
next_participation,next_participation_position_experience_prior,experience_group,year_10_plus,brier,345,8,0.254627822648504
next_participation,next_participation_position_experience_prior,experience_group,year_10_plus,log_loss,345,8,0.7026838315223171
next_participation,next_participation_position_experience_prior,experience_group,year_10_plus,calibration_bias,345,8,0.09462063469318056
next_participation,next_participation_position_experience_prior,experience_group,year_10_plus,roc_auc,345,8,0.54852399781838
next_participation,next_participation_position_experience_prior,experience_group,year_2_3,brier,1957,8,0.26678955142732574
next_participation,next_participation_position_experience_prior,experience_group,year_2_3,log_loss,1957,8,0.7303789740958606
next_participation,next_participation_position_experience_prior,experience_group,year_2_3,calibration_bias,1957,8,0.11443760286871683
next_participation,next_participation_position_experience_prior,experience_group,year_2_3,roc_auc,1957,8,0.5047564556750374
next_participation,next_participation_position_experience_prior,experience_group,year_4_6,brier,1721,8,0.26478821286231347
next_participation,next_participation_position_experience_prior,experience_group,year_4_6,log_loss,1721,8,0.724743209167019
next_participation,next_participation_position_experience_prior,experience_group,year_4_6,calibration_bias,1721,8,0.10919665051952886
next_participation,next_participation_position_experience_prior,experience_group,year_4_6,roc_auc,1721,8,0.5026878306592379
next_participation,next_participation_position_experience_prior,experience_group,year_7_9,brier,670,8,0.2631607283222209
next_participation,next_participation_position_experience_prior,experience_group,year_7_9,log_loss,670,8,0.7204197130623933
next_participation,next_participation_position_experience_prior,experience_group,year_7_9,calibration_bias,670,8,0.07762069573857203
next_participation,next_participation_position_experience_prior,experience_group,year_7_9,roc_auc,670,8,0.41697860962566846
