year,information_mode,reserve,phase,player,player_key,pos,selections,point_salary,actual_salary,actual_minus_point,actual_salary_matched,available_trials,selection_rate
2023,blind_sequential,half,plan,Michael Pittman,michaelpittman,WR,5,14.598413467407227,10.0,-4.598413467407227,True,32,0.15625
2023,blind_sequential,half,plan,Mike Williams,mikewilliams,WR,5,15.657599449157715,17.0,1.3424005508422852,True,32,0.15625
2023,blind_sequential,half,plan,Adam Thielen,adamthielen,WR,4,3.048447847366333,1.0,-2.048447847366333,True,32,0.125
2023,blind_sequential,half,plan,Chris Godwin,chrisgodwin,WR,4,28.33047866821289,20.0,-8.33047866821289,True,32,0.125
2023,blind_sequential,half,plan,Christian Watson,christianwatson,WR,4,29.298660278320312,28.0,-1.2986602783203125,True,32,0.125
2023,blind_sequential,half,plan,Davante Adams,davanteadams,WR,4,71.5242919921875,95.0,23.4757080078125,True,32,0.125
2023,blind_sequential,half,plan,Diontae Johnson,diontaejohnson,WR,4,24.991867065429688,24.0,-0.9918670654296875,True,32,0.125
2023,blind_sequential,half,plan,Evan Engram,evanengram,TE,4,5.591814041137695,3.0,-2.5918140411376953,True,32,0.125
2023,blind_sequential,half,plan,Isiah Pacheco,isiahpacheco,RB,4,27.81892967224121,17.0,-10.818929672241211,True,32,0.125
2023,blind_sequential,half,plan,James Cook,jamescook,RB,4,30.90943145751953,30.0,-0.9094314575195312,True,32,0.125
2023,blind_sequential,half,plan,Jameson Williams,jamesonwilliams,WR,4,2.6892645359039307,2.0,-0.6892645359039307,True,32,0.125
2023,blind_sequential,half,plan,Jerry Jeudy,jerryjeudy,WR,4,17.83339500427246,8.0,-9.833395004272461,True,32,0.125
2023,blind_sequential,half,plan,Kirk Cousins,kirkcousins,QB,4,3.358034610748291,2.0,-1.358034610748291,True,32,0.125
2023,blind_sequential,half,plan,Zach Wilson,zachwilson,QB,4,1.0,1.0,0.0,False,32,0.125
2023,blind_sequential,half,plan,Aaron Rodgers,aaronrodgers,QB,3,1.17765474319458,4.0,2.82234525680542,True,32,0.09375
2023,blind_sequential,half,plan,Christian Mccaffrey,christianmccaffrey,RB,3,105.53138732910156,105.0,-0.5313873291015625,True,32,0.09375
2023,blind_sequential,half,plan,Courtland Sutton,courtlandsutton,WR,3,9.738165855407715,9.0,-0.7381658554077148,True,32,0.09375
2023,blind_sequential,half,plan,Dallas Goedert,dallasgoedert,TE,3,13.125578880310059,6.0,-7.125578880310059,True,32,0.09375
2023,blind_sequential,half,plan,David Montgomery,davidmontgomery,RB,3,23.692649841308594,16.0,-7.692649841308594,True,32,0.09375
2023,blind_sequential,half,plan,Devon Achane,devonachane,RB,3,12.778495788574219,2.0,-10.778495788574219,True,32,0.09375
2023,blind_sequential,half,plan,Donta Foreman,dontaforeman,RB,3,3.275618076324463,1.0,-2.275618076324463,False,32,0.09375
2023,blind_sequential,half,plan,Khalil Herbert,khalilherbert,RB,3,15.947100639343262,17.0,1.0528993606567383,True,32,0.09375
2023,blind_sequential,half,plan,Michael Thomas,michaelthomas,WR,3,6.540201663970947,8.0,1.4597983360290527,True,32,0.09375
2023,blind_sequential,half,plan,Mike Evans,mikeevans,WR,3,19.965852737426758,22.0,2.034147262573242,True,32,0.09375
2023,blind_sequential,half,plan,Miles Sanders,milessanders,RB,3,34.42879104614258,29.0,-5.428791046142578,True,32,0.09375
2023,blind_sequential,half,plan,Rashod Bateman,rashodbateman,WR,3,4.567332744598389,1.0,-3.5673327445983887,False,32,0.09375
2023,blind_sequential,half,plan,Zach Charbonnet,zachcharbonnet,RB,3,10.41242504119873,6.0,-4.4124250411987305,True,32,0.09375
2023,blind_sequential,half,plan,Alexander Mattison,alexandermattison,RB,2,36.13902282714844,40.0,3.8609771728515625,True,32,0.0625
2023,blind_sequential,half,plan,Calvin Ridley,calvinridley,WR,2,42.30022048950195,41.0,-1.3002204895019531,True,32,0.0625
2023,blind_sequential,half,plan,Chris Olave,chrisolave,WR,2,52.7901725769043,65.0,12.209827423095703,True,32,0.0625
2023,blind_sequential,half,plan,Deandre Hopkins,deandrehopkins,WR,2,31.919309616088867,41.0,9.080690383911133,True,32,0.0625
2023,blind_sequential,half,plan,Dj Chark,djchark,WR,2,1.3262742757797241,2.0,0.6737257242202759,True,32,0.0625
2023,blind_sequential,half,plan,Dj Moore,djmoore,WR,2,24.849123001098633,28.0,3.150876998901367,True,32,0.0625
2023,blind_sequential,half,plan,Dk Metcalf,dkmetcalf,WR,2,51.09078598022461,52.0,0.9092140197753906,True,32,0.0625
2023,blind_sequential,half,plan,Ezekiel Elliott,ezekielelliott,RB,2,4.318144798278809,7.0,2.6818552017211914,True,32,0.0625
2023,blind_sequential,half,plan,George Pickens,georgepickens,WR,2,13.480616569519043,19.0,5.519383430480957,True,32,0.0625
2023,blind_sequential,half,plan,Greg Dulcich,gregdulcich,TE,2,1.0,1.0,0.0,False,32,0.0625
2023,blind_sequential,half,plan,Jakobi Meyers,jakobimeyers,WR,2,4.028014183044434,2.0,-2.0280141830444336,True,32,0.0625
2023,blind_sequential,half,plan,Jalin Hyatt,jalinhyatt,WR,2,1.7690057754516602,2.0,0.23099422454833984,True,32,0.0625
2023,blind_sequential,half,plan,Josh Allen,joshallen,QB,2,50.07966613769531,50.0,-0.0796661376953125,True,32,0.0625
2023,blind_sequential,half,plan,Marquez Valdes Scantling,marquezvaldesscantling,WR,2,1.8292083740234375,1.0,-0.8292083740234375,False,32,0.0625
2023,blind_sequential,half,plan,Najee Harris,najeeharris,RB,2,52.58018493652344,66.0,13.419815063476562,True,32,0.0625
2023,blind_sequential,half,plan,Noah Fant,noahfant,TE,2,1.0,1.0,0.0,False,32,0.0625
2023,blind_sequential,half,plan,Pat Freiermuth,patfreiermuth,TE,2,4.6129021644592285,5.0,0.3870978355407715,True,32,0.0625
2023,blind_sequential,half,plan,Quentin Johnston,quentinjohnston,WR,2,7.533910751342773,5.0,-2.5339107513427734,True,32,0.0625
2023,blind_sequential,half,plan,Rachaad White,rachaadwhite,RB,2,37.46965408325195,35.0,-2.469654083251953,True,32,0.0625
2023,blind_sequential,half,plan,Treylon Burks,treylonburks,WR,2,7.097635269165039,4.0,-3.097635269165039,True,32,0.0625
2023,blind_sequential,half,plan,Tyler Boyd,tylerboyd,WR,2,1.8789514303207397,3.0,1.1210485696792603,True,32,0.0625
2023,blind_sequential,half,plan,Aaron Jones,aaronjones,RB,1,47.33817672729492,65.0,17.661823272705078,True,32,0.03125
2023,blind_sequential,half,plan,Allen Lazard,allenlazard,WR,1,2.4503352642059326,1.0,-1.4503352642059326,True,32,0.03125
2023,blind_sequential,half,plan,Alvin Kamara,alvinkamara,RB,1,28.5206298828125,27.0,-1.5206298828125,True,32,0.03125
2023,blind_sequential,half,plan,Breece Hall,breecehall,RB,1,40.255027770996094,34.0,-6.255027770996094,True,32,0.03125
2023,blind_sequential,half,plan,Cam Akers,camakers,RB,1,30.254680633544922,27.0,-3.254680633544922,True,32,0.03125
2023,blind_sequential,half,plan,Cole Kmet,colekmet,TE,1,1.2828035354614258,1.0,-0.2828035354614258,True,32,0.03125
2023,blind_sequential,half,plan,Damien Harris,damienharris,RB,1,5.20289421081543,1.0,-4.20289421081543,True,32,0.03125
2023,blind_sequential,half,plan,Deebo Samuel,deebosamuel,WR,1,42.78501892089844,44.0,1.2149810791015625,True,32,0.03125
2023,blind_sequential,half,plan,Elijah Higgins,elijahhiggins,TE,1,1.0,1.0,0.0,False,32,0.03125
2023,blind_sequential,half,plan,Gabriel Davis,gabrieldavis,WR,1,10.850006103515625,5.0,-5.850006103515625,True,32,0.03125
2023,blind_sequential,half,plan,Jahan Dotson,jahandotson,WR,1,12.325509071350098,12.0,-0.32550907135009766,True,32,0.03125
2023,blind_sequential,half,plan,Keaontay Ingram,keaontayingram,RB,1,1.0,1.0,0.0,False,32,0.03125
2023,blind_sequential,half,plan,Kyle Pitts,kylepitts,TE,1,13.11446762084961,14.0,0.8855323791503906,True,32,0.03125
2023,blind_sequential,half,plan,Mack Hollins,mackhollins,WR,1,1.0,1.0,0.0,False,32,0.03125
2023,blind_sequential,half,plan,Malik Davis,malikdavis,RB,1,1.0,1.0,0.0,False,32,0.03125
2023,blind_sequential,half,plan,Matt Breida,mattbreida,RB,1,1.0,1.0,0.0,False,32,0.03125
2023,blind_sequential,half,plan,Matthew Stafford,matthewstafford,QB,1,1.0,1.0,0.0,True,32,0.03125
2023,blind_sequential,half,plan,Michael Gallup,michaelgallup,WR,1,2.795361280441284,1.0,-1.7953612804412842,True,32,0.03125
2023,blind_sequential,half,plan,Sam Laporta,samlaporta,TE,1,3.7893435955047607,1.0,-2.7893435955047607,True,32,0.03125
2023,blind_sequential,half,plan,Tank Bigsby,tankbigsby,RB,1,6.49513053894043,4.0,-2.4951305389404297,True,32,0.03125
2023,blind_sequential,half,plan,Tee Higgins,teehiggins,WR,1,49.75094985961914,44.0,-5.750949859619141,True,32,0.03125
2023,blind_sequential,half,plan,Tj Hockenson,tjhockenson,TE,1,23.79456329345703,21.0,-2.7945632934570312,True,32,0.03125
2023,blind_sequential,half,plan,Tyler Allgeier,tylerallgeier,RB,1,3.483975648880005,3.0,-0.4839756488800049,True,32,0.03125
2023,blind_sequential,half,plan,Tyreek Hill,tyreekhill,WR,1,87.53463745117188,88.0,0.465362548828125,True,32,0.03125
2023,blind_sequential,none,final,Courtland Sutton,courtlandsutton,WR,10,9.738165855407715,9.0,-0.7381658554077148,True,32,0.3125
2023,blind_sequential,none,final,Antonio Gibson,antoniogibson,RB,8,13.62623405456543,7.0,-6.62623405456543,True,32,0.25
2023,blind_sequential,none,final,Ezekiel Elliott,ezekielelliott,RB,8,4.318144798278809,7.0,2.6818552017211914,True,32,0.25
2023,blind_sequential,none,final,Keenan Allen,keenanallen,WR,8,39.34046173095703,37.0,-2.3404617309570312,True,32,0.25
2023,blind_sequential,none,final,Kenneth Gainwell,kennethgainwell,RB,8,3.573305606842041,3.0,-0.573305606842041,True,32,0.25
2023,blind_sequential,none,final,Skyy Moore,skyymoore,WR,8,6.597079753875732,12.0,5.402920246124268,True,32,0.25
2023,blind_sequential,none,final,David Njoku,davidnjoku,TE,7,5.250024795532227,6.0,0.7499752044677734,True,32,0.21875
2023,blind_sequential,none,final,Alexander Mattison,alexandermattison,RB,6,36.13902282714844,40.0,3.8609771728515625,True,32,0.1875
2023,blind_sequential,none,final,Cam Akers,camakers,RB,6,30.254680633544922,27.0,-3.254680633544922,True,32,0.1875
2023,blind_sequential,none,final,Christian Mccaffrey,christianmccaffrey,RB,6,105.53138732910156,105.0,-0.5313873291015625,True,32,0.1875
2023,blind_sequential,none,final,Dandre Swift,dandreswift,RB,6,21.70575714111328,22.0,0.29424285888671875,True,32,0.1875
2023,blind_sequential,none,final,Jerry Jeudy,jerryjeudy,WR,6,17.83339500427246,8.0,-9.833395004272461,True,32,0.1875
2023,blind_sequential,none,final,Kyle Pitts,kylepitts,TE,6,13.11446762084961,14.0,0.8855323791503906,True,32,0.1875
2023,blind_sequential,none,final,Mike Williams,mikewilliams,WR,6,15.657599449157715,17.0,1.3424005508422852,True,32,0.1875
2023,blind_sequential,none,final,Travis Etienne,travisetienne,RB,6,54.84700012207031,69.0,14.152999877929688,True,32,0.1875
2023,blind_sequential,none,final,Deandre Hopkins,deandrehopkins,WR,5,31.919309616088867,41.0,9.080690383911133,True,32,0.15625
2023,blind_sequential,none,final,Khalil Herbert,khalilherbert,RB,5,15.947100639343262,17.0,1.0528993606567383,True,32,0.15625
2023,blind_sequential,none,final,Marquise Brown,marquisebrown,WR,5,14.247655868530273,7.0,-7.247655868530273,True,32,0.15625
2023,blind_sequential,none,final,Tj Hockenson,tjhockenson,TE,5,23.79456329345703,21.0,-2.7945632934570312,True,32,0.15625
2023,blind_sequential,none,final,Tyler Allgeier,tylerallgeier,RB,5,3.483975648880005,3.0,-0.4839756488800049,True,32,0.15625
2023,blind_sequential,none,final,Brandin Cooks,brandincooks,WR,4,12.581835746765137,11.0,-1.5818357467651367,True,32,0.125
2023,blind_sequential,none,final,Christian Kirk,christiankirk,WR,4,16.654632568359375,15.0,-1.654632568359375,True,32,0.125
2023,blind_sequential,none,final,Deebo Samuel,deebosamuel,WR,4,42.78501892089844,44.0,1.2149810791015625,True,32,0.125
2023,blind_sequential,none,final,Dk Metcalf,dkmetcalf,WR,4,51.09078598022461,52.0,0.9092140197753906,True,32,0.125
2023,blind_sequential,none,final,Jerick Mckinnon,jerickmckinnon,RB,4,6.852227210998535,1.0,-5.852227210998535,True,32,0.125
2023,blind_sequential,none,final,Joe Mixon,joemixon,RB,4,58.963600158691406,66.0,7.036399841308594,True,32,0.125
2023,blind_sequential,none,final,Jonathan Taylor,jonathantaylor,RB,4,58.72753143310547,78.0,19.27246856689453,True,32,0.125
2023,blind_sequential,none,final,Justin Fields,justinfields,QB,4,19.428726196289062,20.0,0.5712738037109375,True,32,0.125
2023,blind_sequential,none,final,Terry Mclaurin,terrymclaurin,WR,4,21.3242244720459,25.0,3.6757755279541016,True,32,0.125
2023,blind_sequential,none,final,Zay Flowers,zayflowers,WR,4,13.005937576293945,14.0,0.9940624237060547,True,32,0.125
2023,blind_sequential,none,final,Calvin Ridley,calvinridley,WR,3,42.30022048950195,41.0,-1.3002204895019531,True,32,0.09375
2023,blind_sequential,none,final,Chris Godwin,chrisgodwin,WR,3,28.33047866821289,20.0,-8.33047866821289,True,32,0.09375
2023,blind_sequential,none,final,Christian Watson,christianwatson,WR,3,29.298660278320312,28.0,-1.2986602783203125,True,32,0.09375
2023,blind_sequential,none,final,Dak Prescott,dakprescott,QB,3,5.536105155944824,6.0,0.4638948440551758,True,32,0.09375
2023,blind_sequential,none,final,Dalton Kincaid,daltonkincaid,TE,3,4.447403430938721,5.0,0.5525965690612793,True,32,0.09375
2023,blind_sequential,none,final,Dalvin Cook,dalvincook,RB,3,19.37773895263672,22.0,2.6222610473632812,True,32,0.09375
2023,blind_sequential,none,final,Darnell Mooney,darnellmooney,WR,3,2.2233312129974365,2.0,-0.22333121299743652,True,32,0.09375
2023,blind_sequential,none,final,Darren Waller,darrenwaller,TE,3,16.93845558166504,26.0,9.061544418334961,True,32,0.09375
2023,blind_sequential,none,final,Devon Achane,devonachane,RB,3,12.778495788574219,2.0,-10.778495788574219,True,32,0.09375
2023,blind_sequential,none,final,Dj Chark,djchark,WR,3,1.3262742757797241,2.0,0.6737257242202759,True,32,0.09375
2023,blind_sequential,none,final,Dj Moore,djmoore,WR,3,24.849123001098633,28.0,3.150876998901367,True,32,0.09375
2023,blind_sequential,none,final,George Pickens,georgepickens,WR,3,13.480616569519043,19.0,5.519383430480957,True,32,0.09375
2023,blind_sequential,none,final,James Cook,jamescook,RB,3,30.90943145751953,30.0,-0.9094314575195312,True,32,0.09375
2023,blind_sequential,none,final,Jaxon Smith Njigba,jaxonsmithnjigba,WR,3,12.528090476989746,24.0,11.471909523010254,True,32,0.09375
2023,blind_sequential,none,final,Jordan Addison,jordanaddison,WR,3,12.682418823242188,16.0,3.3175811767578125,True,32,0.09375
2023,blind_sequential,none,final,Josh Jacobs,joshjacobs,RB,3,72.9249267578125,69.0,-3.9249267578125,True,32,0.09375
2023,blind_sequential,none,final,Justin Herbert,justinherbert,QB,3,21.91112518310547,25.0,3.0888748168945312,True,32,0.09375
2023,blind_sequential,none,final,Michael Pittman,michaelpittman,WR,3,14.598413467407227,10.0,-4.598413467407227,True,32,0.09375
2023,blind_sequential,none,final,Michael Thomas,michaelthomas,WR,3,6.540201663970947,8.0,1.4597983360290527,True,32,0.09375
2023,blind_sequential,none,final,Mike Evans,mikeevans,WR,3,19.965852737426758,22.0,2.034147262573242,True,32,0.09375
2023,blind_sequential,none,final,Miles Sanders,milessanders,RB,3,34.42879104614258,29.0,-5.428791046142578,True,32,0.09375
2023,blind_sequential,none,final,Pat Freiermuth,patfreiermuth,TE,3,4.6129021644592285,5.0,0.3870978355407715,True,32,0.09375
2023,blind_sequential,none,final,Rachaad White,rachaadwhite,RB,3,37.46965408325195,35.0,-2.469654083251953,True,32,0.09375
2023,blind_sequential,none,final,Rondale Moore,rondalemoore,WR,3,1.5410271883010864,2.0,0.4589728116989136,True,32,0.09375
2023,blind_sequential,none,final,Tee Higgins,teehiggins,WR,3,49.75094985961914,44.0,-5.750949859619141,True,32,0.09375
2023,blind_sequential,none,final,Aaron Jones,aaronjones,RB,2,47.33817672729492,65.0,17.661823272705078,True,32,0.0625
2023,blind_sequential,none,final,Allen Lazard,allenlazard,WR,2,2.4503352642059326,1.0,-1.4503352642059326,True,32,0.0625
2023,blind_sequential,none,final,Allen Robinson,allenrobinson,WR,2,1.0,1.0,0.0,False,32,0.0625
2023,blind_sequential,none,final,Alvin Kamara,alvinkamara,RB,2,28.5206298828125,27.0,-1.5206298828125,True,32,0.0625
2023,blind_sequential,none,final,Antoine Green,antoinegreen,WR,2,1.0,1.0,0.0,False,32,0.0625
2023,blind_sequential,none,final,At Perry,atperry,WR,2,1.0,1.0,0.0,False,32,0.0625
2023,blind_sequential,none,final,Austin Ekeler,austinekeler,RB,2,102.58329772949219,99.0,-3.5832977294921875,True,32,0.0625
2023,blind_sequential,none,final,Breece Hall,breecehall,RB,2,40.255027770996094,34.0,-6.255027770996094,True,32,0.0625
2023,blind_sequential,none,final,Charlie Jones,charliejones,WR,2,1.0,1.0,0.0,False,32,0.0625
2023,blind_sequential,none,final,Corey Davis,coreydavis,WR,2,1.0,1.0,0.0,False,32,0.0625
2023,blind_sequential,none,final,Dallas Goedert,dallasgoedert,TE,2,13.125578880310059,6.0,-7.125578880310059,True,32,0.0625
2023,blind_sequential,none,final,Dameon Pierce,dameonpierce,RB,2,40.05183029174805,31.0,-9.051830291748047,True,32,0.0625
2023,blind_sequential,none,final,Damien Harris,damienharris,RB,2,5.20289421081543,1.0,-4.20289421081543,True,32,0.0625
2023,blind_sequential,none,final,Davante Adams,davanteadams,WR,2,71.5242919921875,95.0,23.4757080078125,True,32,0.0625
2023,blind_sequential,none,final,Deuce Vaughn,deucevaughn,RB,2,1.3726333379745483,1.0,-0.37263333797454834,True,32,0.0625
2023,blind_sequential,none,final,Diontae Johnson,diontaejohnson,WR,2,24.991867065429688,24.0,-0.9918670654296875,True,32,0.0625
2023,blind_sequential,none,final,Donta Foreman,dontaforeman,RB,2,3.275618076324463,1.0,-2.275618076324463,False,32,0.0625
2023,blind_sequential,none,final,Drake London,drakelondon,WR,2,20.51527976989746,24.0,3.484720230102539,True,32,0.0625
2023,blind_sequential,none,final,Evan Engram,evanengram,TE,2,5.591814041137695,3.0,-2.5918140411376953,True,32,0.0625
2023,blind_sequential,none,final,George Kittle,georgekittle,TE,2,17.664148330688477,35.0,17.335851669311523,True,32,0.0625
2023,blind_sequential,none,final,Isiah Pacheco,isiahpacheco,RB,2,27.81892967224121,17.0,-10.818929672241211,True,32,0.0625
2023,blind_sequential,none,final,Israel Abanikanda,israelabanikanda,RB,2,1.0,1.0,0.0,False,32,0.0625
2023,blind_sequential,none,final,Jahan Dotson,jahandotson,WR,2,12.325509071350098,12.0,-0.32550907135009766,True,32,0.0625
2023,blind_sequential,none,final,Jalin Hyatt,jalinhyatt,WR,2,1.7690057754516602,2.0,0.23099422454833984,True,32,0.0625
2023,blind_sequential,none,final,Josh Allen,joshallen,QB,2,50.07966613769531,50.0,-0.0796661376953125,True,32,0.0625
2023,blind_sequential,none,final,Juju Smith Schuster,jujusmithschuster,WR,2,5.181893825531006,5.0,-0.18189382553100586,True,32,0.0625
2023,blind_sequential,none,final,Kayshon Boutte,kayshonboutte,WR,2,1.0,1.0,0.0,False,32,0.0625
2023,blind_sequential,none,final,Keaontay Ingram,keaontayingram,RB,2,1.0,1.0,0.0,False,32,0.0625
2023,blind_sequential,none,final,Keaton Mitchell,keatonmitchell,RB,2,1.0,1.0,0.0,False,32,0.0625
2023,blind_sequential,none,final,Lamar Jackson,lamarjackson,QB,2,36.16754150390625,32.0,-4.16754150390625,True,32,0.0625
2023,blind_sequential,none,final,Lew Nichols,lewnichols,RB,2,1.0,1.0,0.0,False,32,0.0625
2023,blind_sequential,none,final,Marvin Jones,marvinjones,WR,2,1.0,1.0,0.0,False,32,0.0625
2023,blind_sequential,none,final,Matthew Stafford,matthewstafford,QB,2,1.0,1.0,0.0,True,32,0.0625
2023,blind_sequential,none,final,Michael Wilson,michaelwilson,WR,2,1.0,1.0,0.0,False,32,0.0625
2023,blind_sequential,none,final,Nathaniel Dell,nathanieldell,WR,2,1.0,1.0,0.0,False,32,0.0625
2023,blind_sequential,none,final,Parris Campbell,parriscampbell,WR,2,1.0,1.0,0.0,True,32,0.0625
2023,blind_sequential,none,final,Rashaad Penny,rashaadpenny,RB,2,1.9771733283996582,2.0,0.022826671600341797,True,32,0.0625
2023,blind_sequential,none,final,Ronnie Bell,ronniebell,WR,2,1.0,1.0,0.0,False,32,0.0625
2023,blind_sequential,none,final,Sam Laporta,samlaporta,TE,2,3.7893435955047607,1.0,-2.7893435955047607,True,32,0.0625
2023,blind_sequential,none,final,Stefon Diggs,stefondiggs,WR,2,74.04219818115234,84.0,9.957801818847656,True,32,0.0625
2023,blind_sequential,none,final,Treylon Burks,treylonburks,WR,2,7.097635269165039,4.0,-3.097635269165039,True,32,0.0625
2023,blind_sequential,none,final,Tua Tagovailoa,tuatagovailoa,QB,2,3.983489513397217,15.0,11.016510486602783,True,32,0.0625
