slice_type,slice_value,period,method,rows,crps,coverage_50,coverage_80,interval_width_50,interval_width_80,crps_baseline,coverage_50_baseline,coverage_80_baseline,interval_width_50_baseline,interval_width_80_baseline,crps_delta,coverage_50_delta,coverage_80_delta,interval_width_50_delta,interval_width_80_delta
position,RB,development_2018_2022,production,574,1.9115141083673715,0.4965156794425087,0.8048780487804879,4.644141727201859,8.629992200326168,1.9115141083673715,0.4965156794425087,0.8048780487804879,4.644141727201859,8.629992200326168,0.0,0.0,0.0,0.0,0.0
position,RB,temporal_2023_2025,normalized_rank,327,1.9306727682576224,0.5137614678899083,0.7828746177370031,4.472772389642793,8.40613729082137,1.9302617600567085,0.5321100917431193,0.7828746177370031,4.486658455320345,8.425076685808879,0.0004110082009138871,-0.01834862385321101,0.0,-0.013886065677552573,-0.018939394987508962
position,RB,temporal_2023_2025,production,327,1.9302617600567085,0.5321100917431193,0.7828746177370031,4.486658455320345,8.425076685808879,1.9302617600567085,0.5321100917431193,0.7828746177370031,4.486658455320345,8.425076685808879,0.0,0.0,0.0,0.0,0.0
position,TE,all_2018_2025,normalized_rank,715,1.2660515391796368,0.4965034965034965,0.7902097902097902,2.7687144692293075,5.551136034884591,1.2681895605571814,0.48951048951048953,0.7916083916083916,2.788963436505146,5.596009452250808,-0.0021380213775445966,0.006993006993006978,-0.0013986013986013734,-0.02024896727583858,-0.04487341736621708
position,TE,all_2018_2025,production,715,1.2681895605571814,0.48951048951048953,0.7916083916083916,2.788963436505146,5.596009452250808,1.2681895605571814,0.48951048951048953,0.7916083916083916,2.788963436505146,5.596009452250808,0.0,0.0,0.0,0.0,0.0
position,TE,development_2018_2022,normalized_rank,446,1.2776280014104373,0.49551569506726456,0.804932735426009,2.8030726845920597,5.731432580513598,1.2786736038523483,0.49327354260089684,0.8094170403587444,2.8293625049319373,5.769201829406386,-0.0010456024419109866,0.0022421524663677195,-0.004484304932735439,-0.02628982033987759,-0.0377692488927881
position,TE,development_2018_2022,production,446,1.2786736038523483,0.49327354260089684,0.8094170403587444,2.8293625049319373,5.769201829406386,1.2786736038523483,0.49327354260089684,0.8094170403587444,2.8293625049319373,5.769201829406386,0.0,0.0,0.0,0.0,0.0
position,TE,temporal_2023_2025,normalized_rank,269,1.2468578508713197,0.49814126394052044,0.7657992565055762,2.7117488036092814,5.25220570272646,1.250807094722072,0.483271375464684,0.7620817843866171,2.7219820814183477,5.308857778602524,-0.003949243850752238,0.014869888475836424,0.0037174721189591198,-0.010233277809066355,-0.056652075876064245
position,TE,temporal_2023_2025,production,269,1.250807094722072,0.483271375464684,0.7620817843866171,2.7219820814183477,5.308857778602524,1.250807094722072,0.483271375464684,0.7620817843866171,2.7219820814183477,5.308857778602524,0.0,0.0,0.0,0.0,0.0
position,WR,all_2018_2025,normalized_rank,1335,1.7619398740106784,0.49737827715355803,0.8044943820224719,4.011856758236102,7.8869211689743635,1.761659974788872,0.49887640449438203,0.800749063670412,4.017752299669285,7.881279866483883,0.00027989922180648996,-0.001498127340823996,0.0037453183520599342,-0.005895541433182494,0.005641302490480449
position,WR,all_2018_2025,production,1335,1.761659974788872,0.49887640449438203,0.800749063670412,4.017752299669285,7.881279866483883,1.761659974788872,0.49887640449438203,0.800749063670412,4.017752299669285,7.881279866483883,0.0,0.0,0.0,0.0,0.0
position,WR,development_2018_2022,normalized_rank,826,1.7810980671922652,0.4915254237288136,0.8075060532687651,3.9947688325653234,7.89824095454304,1.7802829294048215,0.4939467312348668,0.8026634382566586,4.002136856565765,7.890713433654583,0.0008151377874436871,-0.0024213075060532385,0.004842615012106477,-0.007368024000441675,0.007527520888456429
position,WR,development_2018_2022,production,826,1.7802829294048215,0.4939467312348668,0.8026634382566586,4.002136856565765,7.890713433654583,1.7802829294048215,0.4939467312348668,0.8026634382566586,4.002136856565765,7.890713433654583,0.0,0.0,0.0,0.0,0.0
position,WR,temporal_2023_2025,normalized_rank,509,1.7308501538378094,0.5068762278978389,0.7996070726915521,4.039586869442514,7.868551536597692,1.7314388342922618,0.5068762278978389,0.7976424361493124,4.04309288120859,7.865971170053631,-0.0005886804544523727,0.0,0.0019646365422396617,-0.0035060117660759005,0.002580366544060908
position,WR,temporal_2023_2025,production,509,1.7314388342922618,0.5068762278978389,0.7976424361493124,4.04309288120859,7.865971170053631,1.7314388342922618,0.5068762278978389,0.7976424361493124,4.04309288120859,7.865971170053631,0.0,0.0,0.0,0.0,0.0
