block,arm,player,pos,forecast_cost
2,current_additive,Rashid Shaheed,WR,2.698124504369251
2,joint_one_swap,Alec Pierce,WR,11.782730629036607
2,joint_one_swap,Amon-Ra St. Brown,WR,83.14372580228405
2,joint_one_swap,Bhayshul Tuten,RB,11.0
2,joint_one_swap,Brian Thomas Jr.,WR,14.633261441570827
2,joint_one_swap,Chase Brown,RB,34.0
2,joint_one_swap,Dalton Kincaid,TE,4.285161113102349
2,joint_one_swap,Derrick Henry,RB,77.22172589450953
2,joint_one_swap,J.K. Dobbins,RB,15.526293912496934
2,joint_one_swap,Jaxson Dart,QB,6.497473733873624
2,joint_one_swap,Jaylen Warren,RB,20.535516097958986
2,joint_one_swap,Juwan Johnson,TE,2.0
2,joint_one_swap,Makai Lemon,WR,9.561771364790127
2,joint_one_swap,Rashid Shaheed,WR,2.698124504369251
2,fixed_shape_additive,Alec Pierce,WR,11.782730629036607
2,fixed_shape_additive,Amon-Ra St. Brown,WR,83.14372580228405
2,fixed_shape_additive,Bhayshul Tuten,RB,11.0
2,fixed_shape_additive,Brian Thomas Jr.,WR,14.633261441570827
2,fixed_shape_additive,Chase Brown,RB,34.0
2,fixed_shape_additive,Chris Godwin Jr.,WR,9.09018361249662
2,fixed_shape_additive,Dalton Kincaid,TE,4.285161113102349
2,fixed_shape_additive,Derrick Henry,RB,77.22172589450953
2,fixed_shape_additive,J.K. Dobbins,RB,15.526293912496934
2,fixed_shape_additive,Jaxson Dart,QB,6.497473733873624
2,fixed_shape_additive,Jaylen Warren,RB,20.535516097958986
2,fixed_shape_additive,Matthew Golden,WR,7.249527425049757
2,fixed_shape_additive,Rashid Shaheed,WR,2.698124504369251
2,waiver_plus_1_5_additive,Amon-Ra St. Brown,WR,83.14372580228405
2,waiver_plus_1_5_additive,Bhayshul Tuten,RB,11.0
2,waiver_plus_1_5_additive,Brenton Strange,TE,2.0
2,waiver_plus_1_5_additive,Brian Thomas Jr.,WR,14.633261441570827
2,waiver_plus_1_5_additive,Chase Brown,RB,34.0
2,waiver_plus_1_5_additive,Chris Godwin Jr.,WR,9.09018361249662
2,waiver_plus_1_5_additive,Chuba Hubbard,RB,14.173762784521376
2,waiver_plus_1_5_additive,Derrick Henry,RB,77.22172589450953
2,waiver_plus_1_5_additive,J.K. Dobbins,RB,15.526293912496934
2,waiver_plus_1_5_additive,Jaxson Dart,QB,6.497473733873624
2,waiver_plus_1_5_additive,Jaylen Warren,RB,20.535516097958986
2,waiver_plus_1_5_additive,Matthew Golden,WR,7.249527425049757
2,waiver_plus_1_5_additive,Rashid Shaheed,WR,2.698124504369251
3,current_additive,Alec Pierce,WR,11.782730629036607
3,current_additive,Bhayshul Tuten,RB,11.0
3,current_additive,Bijan Robinson,RB,109.31713703754961
3,current_additive,Chase Brown,RB,34.0
3,current_additive,Harold Fannin Jr.,TE,12.4032342552793
3,current_additive,J.K. Dobbins,RB,15.526293912496934
3,current_additive,Jaxson Dart,QB,6.497473733873624
3,current_additive,Jayden Reed,WR,8.334916890161463
3,current_additive,Jaylen Warren,RB,20.535516097958986
3,current_additive,Jordan Mason,RB,12.94791471147251
3,current_additive,Makai Lemon,WR,9.561771364790127
3,current_additive,Michael Wilson,WR,11.8042782643424
3,current_additive,Tee Higgins,WR,34.22420391918479
3,joint_one_swap,Bhayshul Tuten,RB,11.0
3,joint_one_swap,Bijan Robinson,RB,109.31713703754961
3,joint_one_swap,Chase Brown,RB,34.0
3,joint_one_swap,Harold Fannin Jr.,TE,12.4032342552793
3,joint_one_swap,J.K. Dobbins,RB,15.526293912496934
3,joint_one_swap,Jaxson Dart,QB,6.497473733873624
3,joint_one_swap,Jayden Reed,WR,8.334916890161463
3,joint_one_swap,Jaylen Warren,RB,20.535516097958986
3,joint_one_swap,Jordan Mason,RB,12.94791471147251
3,joint_one_swap,Josh Downs,WR,7.5949986133218275
3,joint_one_swap,Makai Lemon,WR,9.561771364790127
3,joint_one_swap,Michael Wilson,WR,11.8042782643424
3,joint_one_swap,Tee Higgins,WR,34.22420391918479
3,fixed_shape_additive,Alec Pierce,WR,11.782730629036607
3,fixed_shape_additive,Bhayshul Tuten,RB,11.0
3,fixed_shape_additive,Bijan Robinson,RB,109.31713703754961
3,fixed_shape_additive,Chase Brown,RB,34.0
3,fixed_shape_additive,Harold Fannin Jr.,TE,12.4032342552793
3,fixed_shape_additive,J.K. Dobbins,RB,15.526293912496934
3,fixed_shape_additive,Jaxson Dart,QB,6.497473733873624
3,fixed_shape_additive,Jayden Reed,WR,8.334916890161463
3,fixed_shape_additive,Jaylen Warren,RB,20.535516097958986
3,fixed_shape_additive,Jordan Mason,RB,12.94791471147251
3,fixed_shape_additive,Makai Lemon,WR,9.561771364790127
3,fixed_shape_additive,Michael Wilson,WR,11.8042782643424
3,fixed_shape_additive,Tee Higgins,WR,34.22420391918479
3,waiver_plus_1_5_additive,Alec Pierce,WR,11.782730629036607
3,waiver_plus_1_5_additive,Bhayshul Tuten,RB,11.0
3,waiver_plus_1_5_additive,Bijan Robinson,RB,109.31713703754961
3,waiver_plus_1_5_additive,Chase Brown,RB,34.0
3,waiver_plus_1_5_additive,Harold Fannin Jr.,TE,12.4032342552793
3,waiver_plus_1_5_additive,J.K. Dobbins,RB,15.526293912496934
3,waiver_plus_1_5_additive,Jaxson Dart,QB,6.497473733873624
3,waiver_plus_1_5_additive,Jayden Reed,WR,8.334916890161463
3,waiver_plus_1_5_additive,Jaylen Warren,RB,20.535516097958986
3,waiver_plus_1_5_additive,Jordan Mason,RB,12.94791471147251
3,waiver_plus_1_5_additive,Makai Lemon,WR,9.561771364790127
3,waiver_plus_1_5_additive,Michael Wilson,WR,11.8042782643424
3,waiver_plus_1_5_additive,Tee Higgins,WR,34.22420391918479
