method,slice_type,slice_value,metric,n_rows,value
log_adp_lasso,position,RB,spearman,1011,0.7383236115896943
log_adp_lightgbm,position,RB,rmse,1011,3.4982692047103994
log_adp_lightgbm,position,RB,mae,1011,2.7602858619669672
log_adp_lightgbm,position,RB,bias,1011,0.09151564088588929
log_adp_lightgbm,position,RB,spearman,1011,0.7441739547205282
log_adp_random_forest,position,RB,rmse,1011,3.4991453510862933
log_adp_random_forest,position,RB,mae,1011,2.7462549313779627
log_adp_random_forest,position,RB,bias,1011,0.04361809300414201
log_adp_random_forest,position,RB,spearman,1011,0.7459715689563268
trajectory_lasso,position,RB,rmse,1011,3.5353734114175634
trajectory_lasso,position,RB,mae,1011,2.7423529066046384
trajectory_lasso,position,RB,bias,1011,-0.16233475889695548
trajectory_lasso,position,RB,spearman,1011,0.7355503440534926
trajectory_lightgbm,position,RB,rmse,1011,3.491375669486134
trajectory_lightgbm,position,RB,mae,1011,2.757275789740964
trajectory_lightgbm,position,RB,bias,1011,0.10909900162498234
trajectory_lightgbm,position,RB,spearman,1011,0.7443757521570918
trajectory_log_adp_lasso,position,RB,rmse,1011,3.5020378869245143
trajectory_log_adp_lasso,position,RB,mae,1011,2.732514299599607
trajectory_log_adp_lasso,position,RB,bias,1011,-0.08664512503481897
trajectory_log_adp_lasso,position,RB,spearman,1011,0.7373319503614362
trajectory_log_adp_lightgbm,position,RB,rmse,1011,3.4929488378735702
trajectory_log_adp_lightgbm,position,RB,mae,1011,2.758383573575758
trajectory_log_adp_lightgbm,position,RB,bias,1011,0.10850443468842311
trajectory_log_adp_lightgbm,position,RB,spearman,1011,0.7436135727324674
trajectory_log_adp_random_forest,position,RB,rmse,1011,3.4886426121721317
trajectory_log_adp_random_forest,position,RB,mae,1011,2.7418603665059074
trajectory_log_adp_random_forest,position,RB,bias,1011,0.05461559811412786
trajectory_log_adp_random_forest,position,RB,spearman,1011,0.7458193397751494
trajectory_random_forest,position,RB,rmse,1011,3.4886829217142825
trajectory_random_forest,position,RB,mae,1011,2.74193897029712
trajectory_random_forest,position,RB,bias,1011,0.054722149746862785
trajectory_random_forest,position,RB,spearman,1011,0.7458183875444029
incumbent_tree_average,position,RB,rmse,1011,3.4924645269326136
incumbent_tree_average,position,RB,mae,1011,2.7503099948899243
incumbent_tree_average,position,RB,bias,1011,0.06872885210834155
incumbent_tree_average,position,RB,spearman,1011,0.7467169798297557
incumbent_equal_thirds,position,RB,rmse,1011,3.4848325703524057
incumbent_equal_thirds,position,RB,mae,1011,2.730641878042879
incumbent_equal_thirds,position,RB,bias,1011,-0.011576328682286233
incumbent_equal_thirds,position,RB,spearman,1011,0.7455505145840847
trajectory_tree_average,position,RB,rmse,1011,3.4837881199651335
trajectory_tree_average,position,RB,mae,1011,2.7459343328976145
trajectory_tree_average,position,RB,bias,1011,0.08191057568592255
trajectory_tree_average,position,RB,spearman,1011,0.7469266157511232
trajectory_equal_thirds,position,RB,rmse,1011,3.478700363179349
trajectory_equal_thirds,position,RB,mae,1011,2.7258924443460617
trajectory_equal_thirds,position,RB,bias,1011,0.0004954641582964989
trajectory_equal_thirds,position,RB,spearman,1011,0.7457705785933839
log_adp_tree_average,position,RB,rmse,1011,3.492149119709477
log_adp_tree_average,position,RB,mae,1011,2.749516691637592
log_adp_tree_average,position,RB,bias,1011,0.06756686694501562
log_adp_tree_average,position,RB,spearman,1011,0.7466395704376031
log_adp_equal_thirds,position,RB,rmse,1011,3.4795868190573858
log_adp_equal_thirds,position,RB,mae,1011,2.7318225471633575
log_adp_equal_thirds,position,RB,bias,1011,0.013694604052162345
log_adp_equal_thirds,position,RB,spearman,1011,0.7465897002553951
trajectory_log_adp_tree_average,position,RB,rmse,1011,3.484570465644736
trajectory_log_adp_tree_average,position,RB,mae,1011,2.7466632148214813
trajectory_log_adp_tree_average,position,RB,bias,1011,0.08156001640127543
trajectory_log_adp_tree_average,position,RB,spearman,1011,0.746541444220428
trajectory_log_adp_equal_thirds,position,RB,rmse,1011,3.4753084145018454
trajectory_log_adp_equal_thirds,position,RB,mae,1011,2.7297302268944583
trajectory_log_adp_equal_thirds,position,RB,bias,1011,0.025491635922577333
trajectory_log_adp_equal_thirds,position,RB,spearman,1011,0.7460684352096484
incumbent_lasso,position,TE,rmse,802,2.3138556274459
incumbent_lasso,position,TE,mae,802,1.7905850527238638
incumbent_lasso,position,TE,bias,802,-0.11227781583290122
incumbent_lasso,position,TE,spearman,802,0.6925018360623503
incumbent_lightgbm,position,TE,rmse,802,2.305920693740253
incumbent_lightgbm,position,TE,mae,802,1.8125506987451494
incumbent_lightgbm,position,TE,bias,802,0.3137911632809945
incumbent_lightgbm,position,TE,spearman,802,0.6972204171543075
incumbent_random_forest,position,TE,rmse,802,2.321517599931547
incumbent_random_forest,position,TE,mae,802,1.83516378212721
incumbent_random_forest,position,TE,bias,802,0.39343703826371546
incumbent_random_forest,position,TE,spearman,802,0.6959236428871776
log_adp_lasso,position,TE,rmse,802,2.2749142121497528
log_adp_lasso,position,TE,mae,802,1.7622280757873137
log_adp_lasso,position,TE,bias,802,-0.03061389514737088
log_adp_lasso,position,TE,spearman,802,0.7004541821661856
log_adp_lightgbm,position,TE,rmse,802,2.305747259229688
log_adp_lightgbm,position,TE,mae,802,1.8132441268123842
log_adp_lightgbm,position,TE,bias,802,0.31475707953871424
log_adp_lightgbm,position,TE,spearman,802,0.6974855763908503
log_adp_random_forest,position,TE,rmse,802,2.321471436152806
log_adp_random_forest,position,TE,mae,802,1.8351024317904192
log_adp_random_forest,position,TE,bias,802,0.3933851088334673
log_adp_random_forest,position,TE,spearman,802,0.6959554429200104
trajectory_lasso,position,TE,rmse,802,2.315017231332118
trajectory_lasso,position,TE,mae,802,1.7940600100366042
trajectory_lasso,position,TE,bias,802,-0.14994698851750796
trajectory_lasso,position,TE,spearman,802,0.6922182877081439
trajectory_lightgbm,position,TE,rmse,802,2.3040411605818663
trajectory_lightgbm,position,TE,mae,802,1.8138087457182683
trajectory_lightgbm,position,TE,bias,802,0.3409728195107065
trajectory_lightgbm,position,TE,spearman,802,0.7017824273470102
trajectory_log_adp_lasso,position,TE,rmse,802,2.271934798353593
trajectory_log_adp_lasso,position,TE,mae,802,1.759664637236931
trajectory_log_adp_lasso,position,TE,bias,802,-0.04229764785749803
trajectory_log_adp_lasso,position,TE,spearman,802,0.7012540099854081
trajectory_log_adp_lightgbm,position,TE,rmse,802,2.30284128387295
trajectory_log_adp_lightgbm,position,TE,mae,802,1.8140575187068357
trajectory_log_adp_lightgbm,position,TE,bias,802,0.3406645883130104
trajectory_log_adp_lightgbm,position,TE,spearman,802,0.7016801763983961
trajectory_log_adp_random_forest,position,TE,rmse,802,2.3214059358425017
trajectory_log_adp_random_forest,position,TE,mae,802,1.8315832449596425
trajectory_log_adp_random_forest,position,TE,bias,802,0.38993473614143903
trajectory_log_adp_random_forest,position,TE,spearman,802,0.6990746882456462
trajectory_random_forest,position,TE,rmse,802,2.3214171401675476
trajectory_random_forest,position,TE,mae,802,1.8315929979962113
trajectory_random_forest,position,TE,bias,802,0.38994448917800734
trajectory_random_forest,position,TE,spearman,802,0.6990777240205613
incumbent_tree_average,position,TE,rmse,802,2.306966290050555
incumbent_tree_average,position,TE,mae,802,1.8189030617156856
incumbent_tree_average,position,TE,bias,802,0.353614100772355
incumbent_tree_average,position,TE,spearman,802,0.6986767417794412
incumbent_equal_thirds,position,TE,rmse,802,2.271622316091942
incumbent_equal_thirds,position,TE,mae,802,1.7733842419891745
incumbent_equal_thirds,position,TE,bias,802,0.19831679523726958
incumbent_equal_thirds,position,TE,spearman,802,0.703134666718663
trajectory_tree_average,position,TE,rmse,802,2.3065071522379745
trajectory_tree_average,position,TE,mae,802,1.8181249756646694
trajectory_tree_average,position,TE,bias,802,0.365458654344357
trajectory_tree_average,position,TE,spearman,802,0.7023323032713652
trajectory_equal_thirds,position,TE,rmse,802,2.268237227877861
trajectory_equal_thirds,position,TE,mae,802,1.7695087014646862
trajectory_equal_thirds,position,TE,bias,802,0.193656773390402
trajectory_equal_thirds,position,TE,spearman,802,0.7055890151195904
log_adp_tree_average,position,TE,rmse,802,2.3069120032636037
log_adp_tree_average,position,TE,mae,802,1.8193030977380054
log_adp_tree_average,position,TE,bias,802,0.35407109418609073
log_adp_tree_average,position,TE,spearman,802,0.6986057674559788
log_adp_equal_thirds,position,TE,rmse,802,2.2690752174854985
log_adp_equal_thirds,position,TE,mae,802,1.7768533650674463
log_adp_equal_thirds,position,TE,bias,802,0.2258427644082702
log_adp_equal_thirds,position,TE,spearman,802,0.7060194205383719
trajectory_log_adp_tree_average,position,TE,rmse,802,2.3059720196513602
trajectory_log_adp_tree_average,position,TE,mae,802,1.8187532987940422
trajectory_log_adp_tree_average,position,TE,bias,802,0.36529966222722476
trajectory_log_adp_tree_average,position,TE,spearman,802,0.7020559198111694
trajectory_log_adp_equal_thirds,position,TE,rmse,802,2.2662667205720894
trajectory_log_adp_equal_thirds,position,TE,mae,802,1.7747857188878555
trajectory_log_adp_equal_thirds,position,TE,bias,802,0.22943389219898383
trajectory_log_adp_equal_thirds,position,TE,spearman,802,0.7086300124802811
incumbent_lasso,position,WR,rmse,1503,3.162197693098037
incumbent_lasso,position,WR,mae,1503,2.5032119857620834
incumbent_lasso,position,WR,bias,1503,0.21229242816956048
incumbent_lasso,position,WR,spearman,1503,0.7501188248130328
incumbent_lightgbm,position,WR,rmse,1503,3.1246810216096206
incumbent_lightgbm,position,WR,mae,1503,2.4817035252473523
incumbent_lightgbm,position,WR,bias,1503,0.33091966059037287
incumbent_lightgbm,position,WR,spearman,1503,0.7535936228176082
incumbent_random_forest,position,WR,rmse,1503,3.1143660195750456
incumbent_random_forest,position,WR,mae,1503,2.4712206635444662
incumbent_random_forest,position,WR,bias,1503,0.2787600787596839
incumbent_random_forest,position,WR,spearman,1503,0.7548080237129502
log_adp_lasso,position,WR,rmse,1503,3.1214706525499705
log_adp_lasso,position,WR,mae,1503,2.4776864386943873
log_adp_lasso,position,WR,bias,1503,0.24222465741843957
log_adp_lasso,position,WR,spearman,1503,0.752772658345112
log_adp_lightgbm,position,WR,rmse,1503,3.126198384680665
log_adp_lightgbm,position,WR,mae,1503,2.482872968099272
log_adp_lightgbm,position,WR,bias,1503,0.33082883287726517
log_adp_lightgbm,position,WR,spearman,1503,0.7531843095696835
log_adp_random_forest,position,WR,rmse,1503,3.114355789309284
log_adp_random_forest,position,WR,mae,1503,2.4712243264050264
log_adp_random_forest,position,WR,bias,1503,0.27875906927392946
log_adp_random_forest,position,WR,spearman,1503,0.7548028530180487
trajectory_lasso,position,WR,rmse,1503,3.1501767120110937
trajectory_lasso,position,WR,mae,1503,2.490314379286591
trajectory_lasso,position,WR,bias,1503,0.20272476166976766
trajectory_lasso,position,WR,spearman,1503,0.7525112254664228
trajectory_lightgbm,position,WR,rmse,1503,3.1275630606485207
trajectory_lightgbm,position,WR,mae,1503,2.4826034745519623
trajectory_lightgbm,position,WR,bias,1503,0.3289120431323081
trajectory_lightgbm,position,WR,spearman,1503,0.7547402111486823
trajectory_log_adp_lasso,position,WR,rmse,1503,3.1128493579761183
trajectory_log_adp_lasso,position,WR,mae,1503,2.467871572123096
trajectory_log_adp_lasso,position,WR,bias,1503,0.23836219126018823
trajectory_log_adp_lasso,position,WR,spearman,1503,0.7545743751419928
trajectory_log_adp_lightgbm,position,WR,rmse,1503,3.128073865816568
trajectory_log_adp_lightgbm,position,WR,mae,1503,2.4825538366470514
trajectory_log_adp_lightgbm,position,WR,bias,1503,0.32858473215769474
trajectory_log_adp_lightgbm,position,WR,spearman,1503,0.7546966154400164
trajectory_log_adp_random_forest,position,WR,rmse,1503,3.117759566112273
trajectory_log_adp_random_forest,position,WR,mae,1503,2.471788630594887
trajectory_log_adp_random_forest,position,WR,bias,1503,0.27985076903606676
trajectory_log_adp_random_forest,position,WR,spearman,1503,0.754441552254146
trajectory_random_forest,position,WR,rmse,1503,3.117788109748189
trajectory_random_forest,position,WR,mae,1503,2.471818367226272
trajectory_random_forest,position,WR,bias,1503,0.27991959950419065
trajectory_random_forest,position,WR,spearman,1503,0.7544369929948044
incumbent_tree_average,position,WR,rmse,1503,3.1125624972344186
incumbent_tree_average,position,WR,mae,1503,2.4722372371522154
incumbent_tree_average,position,WR,bias,1503,0.3048398696750284
incumbent_tree_average,position,WR,spearman,1503,0.7552047386920134
incumbent_equal_thirds,position,WR,rmse,1503,3.1057031394558807
incumbent_equal_thirds,position,WR,mae,1503,2.4626771427833165
incumbent_equal_thirds,position,WR,bias,1503,0.27399072250653905
incumbent_equal_thirds,position,WR,spearman,1503,0.7545194183953767
trajectory_tree_average,position,WR,rmse,1503,3.1151989702164173
trajectory_tree_average,position,WR,mae,1503,2.472733715774457
trajectory_tree_average,position,WR,bias,1503,0.3044158213182494
trajectory_tree_average,position,WR,spearman,1503,0.7558326759385162
trajectory_equal_thirds,position,WR,rmse,1503,3.10181196659236
trajectory_equal_thirds,position,WR,mae,1503,2.4572867440034183
trajectory_equal_thirds,position,WR,bias,1503,0.2705188014354222
trajectory_equal_thirds,position,WR,spearman,1503,0.7554138955978936
log_adp_tree_average,position,WR,rmse,1503,3.113317864626758
log_adp_tree_average,position,WR,mae,1503,2.4728417021862468
log_adp_tree_average,position,WR,bias,1503,0.3047939510755973
log_adp_tree_average,position,WR,spearman,1503,0.754985099023957
log_adp_equal_thirds,position,WR,rmse,1503,3.100241982347899
log_adp_equal_thirds,position,WR,mae,1503,2.460819776397883
log_adp_equal_thirds,position,WR,bias,1503,0.28393751985654475
log_adp_equal_thirds,position,WR,spearman,1503,0.7556739995761853
trajectory_log_adp_tree_average,position,WR,rmse,1503,3.115481899151082
trajectory_log_adp_tree_average,position,WR,mae,1503,2.472818341423738
trajectory_log_adp_tree_average,position,WR,bias,1503,0.3042177505968807
trajectory_log_adp_tree_average,position,WR,spearman,1503,0.7558077749604605
trajectory_log_adp_equal_thirds,position,WR,rmse,1503,3.09865880896329
trajectory_log_adp_equal_thirds,position,WR,mae,1503,2.457379403846477
trajectory_log_adp_equal_thirds,position,WR,bias,1503,0.28226589748464986
trajectory_log_adp_equal_thirds,position,WR,spearman,1503,0.7568758274072889
incumbent_lasso,history_depth,other_no_history,rmse,27,2.500599002722241
incumbent_lasso,history_depth,other_no_history,mae,27,1.8818089773853304
incumbent_lasso,history_depth,other_no_history,bias,27,0.25029843038022936
incumbent_lasso,history_depth,other_no_history,spearman,27,0.37362637362637363
incumbent_lightgbm,history_depth,other_no_history,rmse,27,2.7092784878675773
incumbent_lightgbm,history_depth,other_no_history,mae,27,2.141993842994125
incumbent_lightgbm,history_depth,other_no_history,bias,27,0.6692648431831998
incumbent_lightgbm,history_depth,other_no_history,spearman,27,0.44505494505494503
incumbent_random_forest,history_depth,other_no_history,rmse,27,2.5147481527372006
incumbent_random_forest,history_depth,other_no_history,mae,27,1.9779039939304857
incumbent_random_forest,history_depth,other_no_history,bias,27,0.887731189406022
incumbent_random_forest,history_depth,other_no_history,spearman,27,0.5177045177045178
log_adp_lasso,history_depth,other_no_history,rmse,27,2.6175758188231977
log_adp_lasso,history_depth,other_no_history,mae,27,2.0213511922333782
log_adp_lasso,history_depth,other_no_history,bias,27,0.17761946320269026
log_adp_lasso,history_depth,other_no_history,spearman,27,0.38888888888888884
log_adp_lightgbm,history_depth,other_no_history,rmse,27,2.715803876801588
log_adp_lightgbm,history_depth,other_no_history,mae,27,2.143051804074117
log_adp_lightgbm,history_depth,other_no_history,bias,27,0.6655341380967522
log_adp_lightgbm,history_depth,other_no_history,spearman,27,0.4236874236874236
log_adp_random_forest,history_depth,other_no_history,rmse,27,2.5147481527372006
log_adp_random_forest,history_depth,other_no_history,mae,27,1.977903993930486
log_adp_random_forest,history_depth,other_no_history,bias,27,0.8877311894060216
log_adp_random_forest,history_depth,other_no_history,spearman,27,0.5177045177045178
trajectory_lasso,history_depth,other_no_history,rmse,27,2.5298463525108557
trajectory_lasso,history_depth,other_no_history,mae,27,1.912928156457201
trajectory_lasso,history_depth,other_no_history,bias,27,0.12651675444985255
trajectory_lasso,history_depth,other_no_history,spearman,27,0.3266178266178266
trajectory_lightgbm,history_depth,other_no_history,rmse,27,2.6900145259767383
trajectory_lightgbm,history_depth,other_no_history,mae,27,2.1233396544276646
trajectory_lightgbm,history_depth,other_no_history,bias,27,0.7077295677989943
trajectory_lightgbm,history_depth,other_no_history,spearman,27,0.4328449328449328
trajectory_log_adp_lasso,history_depth,other_no_history,rmse,27,2.6431628825113958
trajectory_log_adp_lasso,history_depth,other_no_history,mae,27,2.041755959018594
trajectory_log_adp_lasso,history_depth,other_no_history,bias,27,0.0672499583336401
trajectory_log_adp_lasso,history_depth,other_no_history,spearman,27,0.35225885225885223
trajectory_log_adp_lightgbm,history_depth,other_no_history,rmse,27,2.6847525735626014
trajectory_log_adp_lightgbm,history_depth,other_no_history,mae,27,2.121760613785648
trajectory_log_adp_lightgbm,history_depth,other_no_history,bias,27,0.7167009489714974
trajectory_log_adp_lightgbm,history_depth,other_no_history,spearman,27,0.43223443223443225
trajectory_log_adp_random_forest,history_depth,other_no_history,rmse,27,2.557465526619742
trajectory_log_adp_random_forest,history_depth,other_no_history,mae,27,1.980832747270256
trajectory_log_adp_random_forest,history_depth,other_no_history,bias,27,0.8243803617543153
trajectory_log_adp_random_forest,history_depth,other_no_history,spearman,27,0.5195360195360195
trajectory_random_forest,history_depth,other_no_history,rmse,27,2.5574655266197417
trajectory_random_forest,history_depth,other_no_history,mae,27,1.9808327472702563
trajectory_random_forest,history_depth,other_no_history,bias,27,0.8243803617543151
trajectory_random_forest,history_depth,other_no_history,spearman,27,0.5195360195360195
incumbent_tree_average,history_depth,other_no_history,rmse,27,2.5864923882504898
incumbent_tree_average,history_depth,other_no_history,mae,27,1.9986871428629571
incumbent_tree_average,history_depth,other_no_history,bias,27,0.7784980162946108
incumbent_tree_average,history_depth,other_no_history,spearman,27,0.44688644688644685
incumbent_equal_thirds,history_depth,other_no_history,rmse,27,2.533829369564687
incumbent_equal_thirds,history_depth,other_no_history,mae,27,1.9358237821262054
incumbent_equal_thirds,history_depth,other_no_history,bias,27,0.6024314876564837
incumbent_equal_thirds,history_depth,other_no_history,spearman,27,0.43650793650793646
trajectory_tree_average,history_depth,other_no_history,rmse,27,2.6097376538844963
trajectory_tree_average,history_depth,other_no_history,mae,27,2.0180661975665575
trajectory_tree_average,history_depth,other_no_history,bias,27,0.7660549647766546
trajectory_tree_average,history_depth,other_no_history,spearman,27,0.47863247863247865
trajectory_equal_thirds,history_depth,other_no_history,rmse,27,2.5519542292745525
trajectory_equal_thirds,history_depth,other_no_history,mae,27,1.9517252972215644
trajectory_equal_thirds,history_depth,other_no_history,bias,27,0.5528755613343874
trajectory_equal_thirds,history_depth,other_no_history,spearman,27,0.4133089133089133
log_adp_tree_average,history_depth,other_no_history,rmse,27,2.589841404458266
log_adp_tree_average,history_depth,other_no_history,mae,27,1.9992161234029535
log_adp_tree_average,history_depth,other_no_history,bias,27,0.776632663751387
log_adp_tree_average,history_depth,other_no_history,spearman,27,0.44810744810744807
log_adp_equal_thirds,history_depth,other_no_history,rmse,27,2.5682803759291346
log_adp_equal_thirds,history_depth,other_no_history,mae,27,1.9889820868275707
log_adp_equal_thirds,history_depth,other_no_history,bias,27,0.5769615969018212
log_adp_equal_thirds,history_depth,other_no_history,spearman,27,0.44017094017094016
trajectory_log_adp_tree_average,history_depth,other_no_history,rmse,27,2.6071637749300307
trajectory_log_adp_tree_average,history_depth,other_no_history,mae,27,2.017276677245549
trajectory_log_adp_tree_average,history_depth,other_no_history,bias,27,0.7705406553629066
trajectory_log_adp_tree_average,history_depth,other_no_history,spearman,27,0.47863247863247865
trajectory_log_adp_equal_thirds,history_depth,other_no_history,rmse,27,2.5834881298416397
trajectory_log_adp_equal_thirds,history_depth,other_no_history,mae,27,2.002902733773681
trajectory_log_adp_equal_thirds,history_depth,other_no_history,bias,27,0.5361104230198176
trajectory_log_adp_equal_thirds,history_depth,other_no_history,spearman,27,0.41147741147741146
incumbent_lasso,history_depth,rookie,rmse,532,3.5332387207501323
incumbent_lasso,history_depth,rookie,mae,532,2.820911978390968
incumbent_lasso,history_depth,rookie,bias,532,0.19943208526619152
incumbent_lasso,history_depth,rookie,spearman,532,0.6344740572345295
incumbent_lightgbm,history_depth,rookie,rmse,532,3.4482344840595167
incumbent_lightgbm,history_depth,rookie,mae,532,2.754519803012232
incumbent_lightgbm,history_depth,rookie,bias,532,0.3196296533566467
incumbent_lightgbm,history_depth,rookie,spearman,532,0.6475830168554706
incumbent_random_forest,history_depth,rookie,rmse,532,3.454447449153651
incumbent_random_forest,history_depth,rookie,mae,532,2.739698651030444
incumbent_random_forest,history_depth,rookie,bias,532,0.16814623060982087
incumbent_random_forest,history_depth,rookie,spearman,532,0.6560021543997756
log_adp_lasso,history_depth,rookie,rmse,532,3.5194844405759813
log_adp_lasso,history_depth,rookie,mae,532,2.81582251202759
log_adp_lasso,history_depth,rookie,bias,532,0.23433008517581685
log_adp_lasso,history_depth,rookie,spearman,532,0.6387925797938911
log_adp_lightgbm,history_depth,rookie,rmse,532,3.4516002447570266
log_adp_lightgbm,history_depth,rookie,mae,532,2.757348666205783
log_adp_lightgbm,history_depth,rookie,bias,532,0.32338076401065746
log_adp_lightgbm,history_depth,rookie,spearman,532,0.6466826003148557
log_adp_random_forest,history_depth,rookie,rmse,532,3.4543769586776722
log_adp_random_forest,history_depth,rookie,mae,532,2.7395978022802465
log_adp_random_forest,history_depth,rookie,bias,532,0.16804538185962248
log_adp_random_forest,history_depth,rookie,spearman,532,0.6559924312286199
trajectory_lasso,history_depth,rookie,rmse,532,3.5118023083223115
trajectory_lasso,history_depth,rookie,mae,532,2.800470418543906
trajectory_lasso,history_depth,rookie,bias,532,0.19304056400006137
trajectory_lasso,history_depth,rookie,spearman,532,0.6393302631889882
trajectory_lightgbm,history_depth,rookie,rmse,532,3.4456528996105376
trajectory_lightgbm,history_depth,rookie,mae,532,2.749291804648583
trajectory_lightgbm,history_depth,rookie,bias,532,0.325441292583344
trajectory_lightgbm,history_depth,rookie,spearman,532,0.6501621807082002
trajectory_log_adp_lasso,history_depth,rookie,rmse,532,3.505935283389475
trajectory_log_adp_lasso,history_depth,rookie,mae,532,2.7982950906414428
trajectory_log_adp_lasso,history_depth,rookie,bias,532,0.22195173804762344
trajectory_log_adp_lasso,history_depth,rookie,spearman,532,0.6426282512676237
trajectory_log_adp_lightgbm,history_depth,rookie,rmse,532,3.4475878475528656
trajectory_log_adp_lightgbm,history_depth,rookie,mae,532,2.7519759931144194
trajectory_log_adp_lightgbm,history_depth,rookie,bias,532,0.32272435821845047
trajectory_log_adp_lightgbm,history_depth,rookie,spearman,532,0.6498147765708512
trajectory_log_adp_random_forest,history_depth,rookie,rmse,532,3.436717385969086
trajectory_log_adp_random_forest,history_depth,rookie,mae,532,2.724755859125257
trajectory_log_adp_random_forest,history_depth,rookie,bias,532,0.1861391609708935
trajectory_log_adp_random_forest,history_depth,rookie,spearman,532,0.6558959168001811
trajectory_random_forest,history_depth,rookie,rmse,532,3.436768753648065
trajectory_random_forest,history_depth,rookie,mae,532,2.7248028325708056
trajectory_random_forest,history_depth,rookie,bias,532,0.18618613441644197
trajectory_random_forest,history_depth,rookie,spearman,532,0.6558885048746279
incumbent_tree_average,history_depth,rookie,rmse,532,3.4419649568298594
incumbent_tree_average,history_depth,rookie,mae,532,2.741905328285975
incumbent_tree_average,history_depth,rookie,bias,532,0.24388794198323369
incumbent_tree_average,history_depth,rookie,spearman,532,0.6534421311024196
incumbent_equal_thirds,history_depth,rookie,rmse,532,3.4550373700834576
incumbent_equal_thirds,history_depth,rookie,mae,532,2.7562675760559014
incumbent_equal_thirds,history_depth,rookie,bias,532,0.229069323077553
incumbent_equal_thirds,history_depth,rookie,spearman,532,0.6489819451272446
trajectory_tree_average,history_depth,rookie,rmse,532,3.4321763109892154
trajectory_tree_average,history_depth,rookie,mae,532,2.730934344777508
trajectory_tree_average,history_depth,rookie,bias,532,0.2558137134998929
trajectory_tree_average,history_depth,rookie,spearman,532,0.6549748057294281
trajectory_equal_thirds,history_depth,rookie,rmse,532,3.440244203624101
trajectory_equal_thirds,history_depth,rookie,mae,532,2.740777221303021
trajectory_equal_thirds,history_depth,rookie,bias,532,0.23488933033328244
trajectory_equal_thirds,history_depth,rookie,spearman,532,0.6527409071564088
log_adp_tree_average,history_depth,rookie,rmse,532,3.443683604411678
log_adp_tree_average,history_depth,rookie,mae,532,2.7432599426038666
log_adp_tree_average,history_depth,rookie,bias,532,0.24571307293513997
log_adp_tree_average,history_depth,rookie,spearman,532,0.652882889364719
log_adp_equal_thirds,history_depth,rookie,rmse,532,3.455027774111738
log_adp_equal_thirds,history_depth,rookie,mae,532,2.7575516429414644
log_adp_equal_thirds,history_depth,rookie,bias,532,0.24191874368203226
log_adp_equal_thirds,history_depth,rookie,spearman,532,0.6505374532668441
trajectory_log_adp_tree_average,history_depth,rookie,rmse,532,3.4332058731100195
trajectory_log_adp_tree_average,history_depth,rookie,mae,532,2.732706941465194
trajectory_log_adp_tree_average,history_depth,rookie,bias,532,0.25443175959467196
trajectory_log_adp_tree_average,history_depth,rookie,spearman,532,0.6550666976666618
trajectory_log_adp_equal_thirds,history_depth,rookie,rmse,532,3.4430369368651093
trajectory_log_adp_equal_thirds,history_depth,rookie,mae,532,2.744542181994115
trajectory_log_adp_equal_thirds,history_depth,rookie,bias,532,0.24360508574565579
trajectory_log_adp_equal_thirds,history_depth,rookie,spearman,532,0.6538296632314732
incumbent_lasso,history_depth,second_year,rmse,568,3.2407743587172217
incumbent_lasso,history_depth,second_year,mae,568,2.454008258057094
incumbent_lasso,history_depth,second_year,bias,568,-0.046018284362158775
incumbent_lasso,history_depth,second_year,spearman,568,0.7598753714437824
incumbent_lightgbm,history_depth,second_year,rmse,568,3.2392908244226706
incumbent_lightgbm,history_depth,second_year,mae,568,2.5048842548718233
incumbent_lightgbm,history_depth,second_year,bias,568,0.1975958351885062
incumbent_lightgbm,history_depth,second_year,spearman,568,0.7611743522842325
incumbent_random_forest,history_depth,second_year,rmse,568,3.191595536881159
incumbent_random_forest,history_depth,second_year,mae,568,2.452371475200244
incumbent_random_forest,history_depth,second_year,bias,568,0.16337425994134286
incumbent_random_forest,history_depth,second_year,spearman,568,0.7699253242360956
log_adp_lasso,history_depth,second_year,rmse,568,3.2055575372092924
log_adp_lasso,history_depth,second_year,mae,568,2.434564604741714
log_adp_lasso,history_depth,second_year,bias,568,0.0012433900770905022
log_adp_lasso,history_depth,second_year,spearman,568,0.7632735194670253
log_adp_lightgbm,history_depth,second_year,rmse,568,3.2404902256227874
log_adp_lightgbm,history_depth,second_year,mae,568,2.504464045070955
log_adp_lightgbm,history_depth,second_year,bias,568,0.19590527061952076
log_adp_lightgbm,history_depth,second_year,spearman,568,0.7610441693431484
log_adp_random_forest,history_depth,second_year,rmse,568,3.1916071848676095
log_adp_random_forest,history_depth,second_year,mae,568,2.45237212118716
log_adp_random_forest,history_depth,second_year,bias,568,0.1633929132169712
log_adp_random_forest,history_depth,second_year,spearman,568,0.7699392724083545
trajectory_lasso,history_depth,second_year,rmse,568,3.24420294372676
trajectory_lasso,history_depth,second_year,mae,568,2.4549722822778652
trajectory_lasso,history_depth,second_year,bias,568,-0.1224071099972383
trajectory_lasso,history_depth,second_year,spearman,568,0.7617292668932601
trajectory_lightgbm,history_depth,second_year,rmse,568,3.238380103923817
trajectory_lightgbm,history_depth,second_year,mae,568,2.500101864006924
trajectory_lightgbm,history_depth,second_year,bias,568,0.19579494352597734
trajectory_lightgbm,history_depth,second_year,spearman,568,0.7618922824531368
