origin_year,source,source_season,pos,baseline,played_slot_share,observations
2024,target_realized_diagnostic,,QB,17.299999237060547,,
2024,target_realized_diagnostic,,RB,7.800000190734863,,
2024,target_realized_diagnostic,,WR,7.599999904632568,,
2024,target_realized_diagnostic,,TE,6.699999809265137,,
2024,prior_empirical,2019.0,QB,27.833751678466797,1.0,16.0
2024,prior_empirical,2019.0,RB,6.9140625,1.0,64.0
2024,prior_empirical,2019.0,WR,10.61093807220459,1.0,64.0
2024,prior_empirical,2019.0,TE,8.195833206176758,1.0,48.0
2024,prior_empirical,2020.0,QB,20.081249237060547,1.0,16.0
2024,prior_empirical,2020.0,RB,10.676562309265137,1.0,64.0
2024,prior_empirical,2020.0,WR,11.206249237060547,1.0,64.0
2024,prior_empirical,2020.0,TE,7.5333333015441895,1.0,48.0
2024,prior_empirical,2021.0,QB,20.986249923706055,1.0,16.0
2024,prior_empirical,2021.0,RB,9.100000381469727,1.0,64.0
2024,prior_empirical,2021.0,WR,7.871874809265137,1.0,64.0
2024,prior_empirical,2021.0,TE,8.760416984558105,1.0,48.0
2024,prior_empirical,2022.0,QB,14.72249984741211,1.0,16.0
2024,prior_empirical,2022.0,RB,6.746874809265137,1.0,64.0
2024,prior_empirical,2022.0,WR,7.734375476837158,1.0,64.0
2024,prior_empirical,2022.0,TE,6.685417175292969,1.0,48.0
2024,prior_empirical,2023.0,QB,12.46500015258789,1.0,16.0
2024,prior_empirical,2023.0,RB,12.912500381469727,1.0,64.0
2024,prior_empirical,2023.0,WR,9.86875057220459,1.0,64.0
2024,prior_empirical,2023.0,TE,8.65625,1.0,48.0
2025,current_projected,,QB,14.8,,
2025,current_projected,,RB,6.7,,
2025,current_projected,,WR,7.2,,
2025,current_projected,,TE,6.3,,
2025,target_realized_diagnostic,,QB,19.399999618530273,,
2025,target_realized_diagnostic,,RB,8.800000190734863,,
2025,target_realized_diagnostic,,WR,8.5,,
2025,target_realized_diagnostic,,TE,8.699999809265137,,
2025,prior_empirical,2019.0,QB,27.833751678466797,1.0,16.0
2025,prior_empirical,2019.0,RB,6.9140625,1.0,64.0
2025,prior_empirical,2019.0,WR,10.61093807220459,1.0,64.0
2025,prior_empirical,2019.0,TE,8.195833206176758,1.0,48.0
2025,prior_empirical,2020.0,QB,20.081249237060547,1.0,16.0
2025,prior_empirical,2020.0,RB,10.676562309265137,1.0,64.0
2025,prior_empirical,2020.0,WR,11.206249237060547,1.0,64.0
2025,prior_empirical,2020.0,TE,7.5333333015441895,1.0,48.0
2025,prior_empirical,2021.0,QB,20.986249923706055,1.0,16.0
2025,prior_empirical,2021.0,RB,9.100000381469727,1.0,64.0
2025,prior_empirical,2021.0,WR,7.871874809265137,1.0,64.0
2025,prior_empirical,2021.0,TE,8.760416984558105,1.0,48.0
2025,prior_empirical,2022.0,QB,14.72249984741211,1.0,16.0
2025,prior_empirical,2022.0,RB,6.746874809265137,1.0,64.0
2025,prior_empirical,2022.0,WR,7.734375476837158,1.0,64.0
2025,prior_empirical,2022.0,TE,6.685417175292969,1.0,48.0
2025,prior_empirical,2023.0,QB,12.46500015258789,1.0,16.0
2025,prior_empirical,2023.0,RB,12.912500381469727,1.0,64.0
2025,prior_empirical,2023.0,WR,9.86875057220459,1.0,64.0
2025,prior_empirical,2023.0,TE,8.65625,1.0,48.0
2025,prior_empirical,2024.0,QB,17.30875015258789,1.0,16.0
2025,prior_empirical,2024.0,RB,7.792187690734863,1.0,64.0
2025,prior_empirical,2024.0,WR,7.606249809265137,1.0,64.0
2025,prior_empirical,2024.0,TE,6.722916126251221,1.0,48.0
