factor,default_value,candidate_value,year,trial,roster_jaccard,roster_slots_changed,roster_changed,top_n_binding,both_actual_cap_feasible,actual_points_effect,drafted_only_points_effect,actual_cap_feasible_effect,actual_cap_overage_effect,actual_salary_spend_effect,absolute_forecast_error_effect,hindsight_heuristic_gap_effect,actual_waiver_starts_effect,joint_feasible_actual_points_effect
salary_draws_1_minus_5,5,1,2022,22,0.5294117647058824,4,True,False,False,-64.9400634765625,-105.199951171875,0,37.0,37.0,90.4149169921875,,-10,
salary_draws_1_minus_5,5,1,2022,22,0.625,3,True,False,False,4.0,14.800048828125,0,47.0,47.0,4.8033447265625,,-7,
salary_draws_1_minus_5,5,1,2022,22,0.3684210526315789,6,True,False,False,-29.0,-45.0599365234375,0,67.0,67.0,61.007080078125,,-4,
salary_draws_1_minus_5,5,1,2022,22,0.5294117647058824,4,True,False,False,18.9000244140625,47.4000244140625,0,36.0,36.0,8.5263671875,,-9,
salary_draws_1_minus_5,5,1,2022,23,0.4444444444444444,5,True,False,False,90.5999755859375,171.919921875,0,47.0,47.0,-0.2611083984375,,-11,
salary_draws_1_minus_5,5,1,2022,23,0.625,3,True,False,False,244.800048828125,233.699951171875,0,81.0,81.0,-183.3814697265625,,-22,
salary_draws_1_minus_5,5,1,2022,23,0.4444444444444444,5,True,False,False,140.900146484375,129.0999755859375,0,99.0,99.0,-95.05029296875,,-18,
salary_draws_1_minus_5,5,1,2022,23,0.5294117647058824,4,True,False,False,234.5,454.4000244140625,0,91.0,91.0,-161.656005859375,,-13,
salary_draws_1_minus_5,5,1,2022,23,0.4444444444444444,5,True,False,False,90.5999755859375,171.919921875,0,47.0,47.0,-0.2611083984375,,-11,
salary_draws_1_minus_5,5,1,2022,23,0.625,3,True,False,False,244.800048828125,233.699951171875,0,81.0,81.0,-183.3814697265625,,-22,
salary_draws_1_minus_5,5,1,2022,23,0.4444444444444444,5,True,False,False,140.900146484375,288.5,0,99.0,99.0,-95.6220703125,,-19,
salary_draws_1_minus_5,5,1,2022,23,0.4444444444444444,5,True,False,False,140.900146484375,288.5,0,99.0,99.0,-95.6220703125,,-19,
salary_draws_1_minus_5,5,1,2022,24,0.5294117647058824,4,True,False,False,159.5,171.300048828125,0,54.0,54.0,-2.766357421875,,-24,
salary_draws_1_minus_5,5,1,2022,24,0.625,3,True,False,False,206.10009765625,238.699951171875,0,53.0,53.0,-148.74658203125,,-10,
salary_draws_1_minus_5,5,1,2022,24,0.5294117647058824,4,True,False,False,178.7000732421875,146.419921875,0,58.0,58.0,-140.1043701171875,,-4,
salary_draws_1_minus_5,5,1,2022,24,0.5294117647058824,4,True,False,False,169.9000244140625,144.6199951171875,0,86.0,86.0,-125.87060546875,,-9,
salary_draws_1_minus_5,5,1,2022,24,0.5294117647058824,4,True,False,False,159.5,171.300048828125,0,54.0,54.0,-2.766357421875,,-24,
salary_draws_1_minus_5,5,1,2022,24,0.625,3,True,False,False,206.10009765625,238.699951171875,0,53.0,53.0,-148.74658203125,,-10,
salary_draws_1_minus_5,5,1,2022,24,0.5294117647058824,4,True,False,False,178.7000732421875,146.419921875,0,58.0,58.0,-140.1043701171875,,-4,
salary_draws_1_minus_5,5,1,2022,24,0.5294117647058824,4,True,False,False,169.9000244140625,144.6199951171875,0,86.0,86.0,-125.87060546875,,-9,
salary_draws_1_minus_5,5,1,2022,25,0.4444444444444444,5,True,False,False,52.5001220703125,49.7000732421875,0,84.0,84.0,-8.016845703125,,-2,
salary_draws_1_minus_5,5,1,2022,25,0.625,3,True,False,False,5.0001220703125,-91.4000244140625,0,40.0,40.0,32.505615234375,,-2,
salary_draws_1_minus_5,5,1,2022,25,0.625,3,True,False,False,-16.699951171875,-24.4000244140625,0,66.0,66.0,49.534912109375,,5,
salary_draws_1_minus_5,5,1,2022,25,0.5294117647058824,4,True,False,False,43.7999267578125,7.9000244140625,0,82.0,82.0,-6.998779296875,,0,
salary_draws_1_minus_5,5,1,2022,25,0.4444444444444444,5,True,False,False,52.5001220703125,49.7000732421875,0,84.0,84.0,-8.016845703125,,-2,
salary_draws_1_minus_5,5,1,2022,25,0.625,3,True,False,False,5.0001220703125,-91.4000244140625,0,40.0,40.0,32.505615234375,,-2,
salary_draws_1_minus_5,5,1,2022,25,0.625,3,True,False,False,-16.699951171875,-24.4000244140625,0,66.0,66.0,49.534912109375,,5,
salary_draws_1_minus_5,5,1,2022,25,0.4444444444444444,5,True,False,False,27.2799072265625,-92.719970703125,0,82.0,82.0,8.6986083984375,,1,
salary_draws_1_minus_5,5,1,2022,26,0.3,7,True,False,False,134.199951171875,78.800048828125,-1,41.0,59.0,-70.844482421875,,-14,
salary_draws_1_minus_5,5,1,2022,26,0.3684210526315789,6,True,False,False,195.9200439453125,153.739990234375,-1,59.0,94.0,2.3614501953125,,-28,
salary_draws_1_minus_5,5,1,2022,26,0.3,7,True,False,False,273.4000244140625,252.800048828125,0,48.0,48.0,-217.999755859375,,-38,
salary_draws_1_minus_5,5,1,2022,26,0.3684210526315789,6,True,False,False,180.4998779296875,88.000244140625,0,30.0,30.0,-135.5185546875,,-10,
salary_draws_1_minus_5,5,1,2022,26,0.3,7,True,False,False,134.199951171875,78.800048828125,-1,41.0,59.0,-70.844482421875,,-14,
salary_draws_1_minus_5,5,1,2022,26,0.3684210526315789,6,True,False,False,195.9200439453125,153.739990234375,-1,59.0,94.0,2.3614501953125,,-28,
salary_draws_1_minus_5,5,1,2022,26,0.3,7,True,False,False,273.4000244140625,252.800048828125,0,48.0,48.0,-217.999755859375,,-38,
salary_draws_1_minus_5,5,1,2022,26,0.3684210526315789,6,True,False,False,180.4998779296875,88.000244140625,0,30.0,30.0,-135.5185546875,,-10,
salary_draws_1_minus_5,5,1,2022,27,0.4444444444444444,5,True,False,False,86.7999267578125,120.900146484375,0,129.0,129.0,-14.417724609375,,1,
salary_draws_1_minus_5,5,1,2022,27,0.5294117647058824,4,True,False,False,27.099853515625,18.10009765625,0,90.0,90.0,35.9573974609375,,-6,
salary_draws_1_minus_5,5,1,2022,27,0.3684210526315789,6,True,False,False,178.2200927734375,132.9600830078125,0,94.0,94.0,-118.775390625,,-14,
salary_draws_1_minus_5,5,1,2022,27,0.4444444444444444,5,True,False,False,49.1201171875,56.4599609375,0,89.0,89.0,1.3323974609375,,-6,
salary_draws_1_minus_5,5,1,2022,27,0.4444444444444444,5,True,False,False,86.7999267578125,120.900146484375,0,129.0,129.0,-14.417724609375,,1,
salary_draws_1_minus_5,5,1,2022,27,0.5294117647058824,4,True,False,False,27.099853515625,18.10009765625,0,90.0,90.0,35.9573974609375,,-6,
salary_draws_1_minus_5,5,1,2022,27,0.3684210526315789,6,True,False,False,178.2200927734375,132.9600830078125,0,94.0,94.0,-118.775390625,,-14,
salary_draws_1_minus_5,5,1,2022,27,0.4444444444444444,5,True,False,False,49.1201171875,56.4599609375,0,89.0,89.0,1.3323974609375,,-6,
salary_draws_1_minus_5,5,1,2022,28,0.3684210526315789,6,True,False,False,-17.0999755859375,-54.5,0,123.0,123.0,81.8729248046875,,0,
salary_draws_1_minus_5,5,1,2022,28,0.5294117647058824,4,True,False,False,-33.60009765625,-52.89990234375,0,111.0,111.0,92.44189453125,,-6,
salary_draws_1_minus_5,5,1,2022,28,0.3684210526315789,6,True,False,False,122.18017578125,176.900146484375,0,96.0,96.0,-65.75927734375,,-20,
salary_draws_1_minus_5,5,1,2022,28,0.3684210526315789,6,True,False,False,-131.320068359375,-77.599853515625,0,96.0,96.0,163.6241455078125,,-1,
salary_draws_1_minus_5,5,1,2022,28,0.3684210526315789,6,True,False,False,-17.0999755859375,-54.5,0,123.0,123.0,81.8729248046875,,0,
salary_draws_1_minus_5,5,1,2022,28,0.5294117647058824,4,True,False,False,-148.199951171875,-175.7000732421875,0,97.0,97.0,135.637939453125,,-4,
salary_draws_1_minus_5,5,1,2022,28,0.3684210526315789,6,True,False,False,122.18017578125,176.900146484375,0,96.0,96.0,-65.75927734375,,-20,
salary_draws_1_minus_5,5,1,2022,28,0.3684210526315789,6,True,False,False,-131.320068359375,-77.599853515625,0,96.0,96.0,163.6241455078125,,-1,
salary_draws_1_minus_5,5,1,2022,29,0.3,7,True,False,False,223.800048828125,143.4000244140625,0,45.0,45.0,-159.6041259765625,,-12,
salary_draws_1_minus_5,5,1,2022,29,0.3,7,True,False,False,283.199951171875,410.9599609375,0,81.0,81.0,-129.5308837890625,,-28,
salary_draws_1_minus_5,5,1,2022,29,0.3684210526315789,6,True,False,False,70.60009765625,35.059814453125,-1,83.0,84.0,-13.0390625,,-16,
salary_draws_1_minus_5,5,1,2022,29,0.5294117647058824,4,True,False,False,183.7000732421875,190.5,-1,55.0,71.0,-143.270751953125,,-12,
salary_draws_1_minus_5,5,1,2022,29,0.3,7,True,False,False,223.800048828125,143.4000244140625,0,45.0,45.0,-159.6041259765625,,-12,
salary_draws_1_minus_5,5,1,2022,29,0.3,7,True,False,False,283.199951171875,410.9599609375,0,81.0,81.0,-129.5308837890625,,-28,
salary_draws_1_minus_5,5,1,2022,29,0.3684210526315789,6,True,False,False,70.60009765625,35.059814453125,-1,83.0,84.0,-13.0390625,,-16,
salary_draws_1_minus_5,5,1,2022,29,0.5294117647058824,4,True,False,False,183.7000732421875,190.5,-1,55.0,71.0,-143.270751953125,,-12,
salary_draws_1_minus_5,5,1,2022,30,0.3684210526315789,6,True,False,False,-37.300048828125,-85.4000244140625,0,36.0,36.0,47.986328125,,7,
salary_draws_1_minus_5,5,1,2022,30,0.4444444444444444,5,True,False,False,-107.9200439453125,-124.840087890625,0,58.0,58.0,123.9173583984375,,3,
salary_draws_1_minus_5,5,1,2022,30,0.3,7,True,False,False,49.9000244140625,-96.219970703125,-1,77.0,85.0,7.951171875,,-9,
salary_draws_1_minus_5,5,1,2022,30,0.3684210526315789,6,True,False,False,64.300048828125,-90.820068359375,0,44.0,44.0,-51.0321044921875,,-3,
salary_draws_1_minus_5,5,1,2022,30,0.3684210526315789,6,True,False,False,-37.300048828125,-85.4000244140625,0,36.0,36.0,47.986328125,,7,
salary_draws_1_minus_5,5,1,2022,30,0.4444444444444444,5,True,False,False,-107.9200439453125,-124.840087890625,0,58.0,58.0,123.9173583984375,,3,
salary_draws_1_minus_5,5,1,2022,30,0.3,7,True,False,False,49.9000244140625,-96.219970703125,-1,77.0,85.0,7.951171875,,-9,
salary_draws_1_minus_5,5,1,2022,30,0.3684210526315789,6,True,False,False,64.300048828125,-90.820068359375,0,44.0,44.0,-51.0321044921875,,-3,
salary_draws_1_minus_5,5,1,2022,31,0.4444444444444444,5,True,False,False,227.739990234375,167.68017578125,-1,79.0,81.0,-167.228515625,,-11,
salary_draws_1_minus_5,5,1,2022,31,0.4444444444444444,5,True,False,False,51.1201171875,8.4400634765625,0,46.0,46.0,-16.5548095703125,,1,
salary_draws_1_minus_5,5,1,2022,31,0.3,7,True,False,False,-29.0999755859375,18.9600830078125,0,19.0,19.0,58.573486328125,,7,
salary_draws_1_minus_5,5,1,2022,31,0.3,7,True,False,False,-85.300048828125,-54.699951171875,0,10.0,10.0,88.73779296875,,13,
salary_draws_1_minus_5,5,1,2022,31,0.4444444444444444,5,True,False,False,227.739990234375,167.68017578125,-1,79.0,81.0,-167.228515625,,-11,
salary_draws_1_minus_5,5,1,2022,31,0.4444444444444444,5,True,False,False,51.1201171875,8.4400634765625,0,46.0,46.0,-16.5548095703125,,1,
salary_draws_1_minus_5,5,1,2022,31,0.3684210526315789,6,True,False,False,-29.0999755859375,-51.4000244140625,0,19.0,19.0,59.4547119140625,,7,
salary_draws_1_minus_5,5,1,2022,31,0.3,7,True,False,False,-85.300048828125,-54.699951171875,0,10.0,10.0,88.73779296875,,13,
salary_draws_1_minus_5,5,1,2022,32,0.4444444444444444,5,True,False,False,241.919921875,393.4200439453125,0,123.0,123.0,-124.5484619140625,,-26,
salary_draws_1_minus_5,5,1,2022,32,0.4444444444444444,5,True,False,False,345.02001953125,471.8199462890625,0,125.0,125.0,-88.2347412109375,,-40,
salary_draws_1_minus_5,5,1,2022,32,0.3684210526315789,6,True,False,False,446.6201171875,599.880126953125,-1,105.0,111.0,-331.469482421875,,-32,
salary_draws_1_minus_5,5,1,2022,32,0.4444444444444444,5,True,False,False,261.5,142.739990234375,0,49.0,49.0,-211.8018798828125,,-13,
salary_draws_1_minus_5,5,1,2022,32,0.4444444444444444,5,True,False,False,241.919921875,393.4200439453125,0,123.0,123.0,-124.5484619140625,,-26,
salary_draws_1_minus_5,5,1,2022,32,0.4444444444444444,5,True,False,False,345.02001953125,471.8199462890625,0,125.0,125.0,-88.2347412109375,,-40,
salary_draws_1_minus_5,5,1,2022,32,0.3684210526315789,6,True,False,False,446.6201171875,599.880126953125,-1,105.0,111.0,-331.469482421875,,-32,
salary_draws_1_minus_5,5,1,2022,32,0.3684210526315789,6,True,False,False,440.820068359375,560.080078125,0,88.0,88.0,-345.3372802734375,,-27,
salary_draws_1_minus_5,5,1,2022,33,0.4444444444444444,5,True,False,False,121.0999755859375,139.10009765625,0,81.0,81.0,-82.5400390625,,-9,
salary_draws_1_minus_5,5,1,2022,33,0.5294117647058824,4,True,False,False,90.199951171875,123.7000732421875,0,86.0,86.0,-68.347412109375,,6,
salary_draws_1_minus_5,5,1,2022,33,0.4444444444444444,5,True,False,False,115.2999267578125,96.9998779296875,0,75.0,75.0,-72.382568359375,,-12,
salary_draws_1_minus_5,5,1,2022,33,0.5294117647058824,4,True,False,False,33.199951171875,48.7998046875,0,62.0,62.0,0.2362060546875,,1,
salary_draws_1_minus_5,5,1,2022,33,0.4444444444444444,5,True,False,False,121.0999755859375,139.10009765625,0,81.0,81.0,-82.5400390625,,-9,
salary_draws_1_minus_5,5,1,2022,33,0.5294117647058824,4,True,False,False,90.199951171875,123.7000732421875,0,86.0,86.0,-68.347412109375,,6,
salary_draws_1_minus_5,5,1,2022,33,0.4444444444444444,5,True,False,False,115.2999267578125,96.9998779296875,0,75.0,75.0,-72.382568359375,,-12,
salary_draws_1_minus_5,5,1,2022,33,0.5294117647058824,4,True,False,False,33.199951171875,48.7998046875,0,62.0,62.0,0.2362060546875,,1,
salary_draws_1_minus_5,5,1,2022,34,0.5294117647058824,4,True,False,False,139.5001220703125,166.300048828125,0,63.0,63.0,-116.19384765625,,-16,
salary_draws_1_minus_5,5,1,2022,34,0.625,3,True,False,False,112.9000244140625,119.2000732421875,0,31.0,31.0,-57.966064453125,,0,
salary_draws_1_minus_5,5,1,2022,34,0.3684210526315789,6,True,False,False,-55.0,-58.81982421875,0,53.0,53.0,84.689453125,,9,
salary_draws_1_minus_5,5,1,2022,34,0.3684210526315789,6,True,False,False,-45.5,-94.519775390625,0,21.0,21.0,82.3304443359375,,9,
salary_draws_1_minus_5,5,1,2022,34,0.5294117647058824,4,True,False,False,139.5001220703125,166.300048828125,0,63.0,63.0,-116.19384765625,,-16,
salary_draws_1_minus_5,5,1,2022,34,0.625,3,True,False,False,67.199951171875,66.4000244140625,0,26.0,26.0,-20.0689697265625,,-3,
salary_draws_1_minus_5,5,1,2022,34,0.4444444444444444,5,True,False,False,-73.9000244140625,-97.0198974609375,0,54.0,54.0,106.2843017578125,,-13,
salary_draws_1_minus_5,5,1,2022,34,0.4444444444444444,5,True,False,False,45.60009765625,19.280029296875,0,22.0,22.0,-6.5289306640625,,1,
salary_draws_1_minus_5,5,1,2022,35,0.5294117647058824,4,True,False,False,195.89990234375,112.39990234375,0,97.0,97.0,134.681884765625,,-9,
salary_draws_1_minus_5,5,1,2022,35,0.5294117647058824,4,True,False,False,195.89990234375,112.39990234375,0,97.0,97.0,134.681884765625,,-9,
salary_draws_1_minus_5,5,1,2022,35,0.3,7,True,False,False,153.6800537109375,99.9400634765625,0,28.0,28.0,-119.6324462890625,,4,
salary_draws_1_minus_5,5,1,2022,35,0.4444444444444444,5,True,False,False,187.5999755859375,221.4200439453125,0,73.0,73.0,-140.1837158203125,,0,
salary_draws_1_minus_5,5,1,2022,35,0.3684210526315789,6,True,False,False,234.5,190.0999755859375,0,85.0,85.0,170.5609130859375,,-15,
salary_draws_1_minus_5,5,1,2022,35,0.5294117647058824,4,True,False,False,127.099853515625,83.199951171875,0,89.0,89.0,61.065185546875,,-8,
salary_draws_1_minus_5,5,1,2022,35,0.23809523809523808,8,True,False,False,68.6800537109375,-12.260009765625,0,39.0,39.0,-28.431884765625,,4,
salary_draws_1_minus_5,5,1,2022,35,0.4444444444444444,5,True,False,False,205.1800537109375,113.6400146484375,0,44.0,44.0,-162.8681640625,,-3,
salary_draws_1_minus_5,5,1,2022,36,0.5294117647058824,4,True,False,False,-86.199951171875,-93.800048828125,0,69.0,69.0,156.324462890625,,-7,
salary_draws_1_minus_5,5,1,2022,36,0.7333333333333333,2,True,False,False,82.2000732421875,126.39990234375,0,54.0,54.0,-36.564208984375,,-6,
salary_draws_1_minus_5,5,1,2022,36,0.3684210526315789,6,True,False,False,86.4998779296875,190.97998046875,0,129.0,129.0,-35.8665771484375,,-14,
salary_draws_1_minus_5,5,1,2022,36,0.5294117647058824,4,True,False,False,24.5,200.580078125,0,23.0,23.0,-23.6700439453125,,5,
salary_draws_1_minus_5,5,1,2022,36,0.5294117647058824,4,True,False,False,-86.199951171875,-93.800048828125,0,69.0,69.0,156.324462890625,,-7,
salary_draws_1_minus_5,5,1,2022,36,0.7333333333333333,2,True,False,False,82.2000732421875,126.39990234375,0,54.0,54.0,-36.564208984375,,-6,
salary_draws_1_minus_5,5,1,2022,36,0.3684210526315789,6,True,False,False,86.4998779296875,190.97998046875,0,129.0,129.0,-35.8665771484375,,-14,
salary_draws_1_minus_5,5,1,2022,36,0.5294117647058824,4,True,False,False,24.5,200.580078125,0,23.0,23.0,-23.6700439453125,,5,
salary_draws_1_minus_5,5,1,2022,37,0.625,3,True,False,False,-54.5400390625,-61.340087890625,0,15.0,15.0,73.6307373046875,,0,
salary_draws_1_minus_5,5,1,2022,37,0.4444444444444444,5,True,False,False,20.659912109375,48.659912109375,0,46.0,46.0,16.259033203125,,1,
salary_draws_1_minus_5,5,1,2022,37,0.3684210526315789,6,True,False,False,81.2999267578125,21.5,0,-1.0,-1.0,-85.4654541015625,,-11,
salary_draws_1_minus_5,5,1,2022,37,0.5294117647058824,4,True,False,False,64.0999755859375,39.9000244140625,0,18.0,18.0,-60.2447509765625,,-2,
salary_draws_1_minus_5,5,1,2022,37,0.625,3,True,False,False,-54.5400390625,-61.340087890625,0,15.0,15.0,73.6307373046875,,0,
salary_draws_1_minus_5,5,1,2022,37,0.4444444444444444,5,True,False,False,20.659912109375,48.659912109375,0,46.0,46.0,16.259033203125,,1,
salary_draws_1_minus_5,5,1,2022,37,0.3684210526315789,6,True,False,False,81.2999267578125,21.5,0,-1.0,-1.0,-85.4654541015625,,-11,
salary_draws_1_minus_5,5,1,2022,37,0.5294117647058824,4,True,False,False,64.0999755859375,39.9000244140625,0,18.0,18.0,-60.2447509765625,,-2,
salary_draws_1_minus_5,5,1,2022,38,0.625,3,True,False,False,162.7999267578125,122.5999755859375,0,53.0,53.0,-128.4356689453125,,-9,
salary_draws_1_minus_5,5,1,2022,38,0.5294117647058824,4,True,False,False,75.39990234375,-16.1998291015625,0,48.0,48.0,-42.42529296875,,-1,
salary_draws_1_minus_5,5,1,2022,38,0.3,7,True,False,False,17.0,-72.35986328125,0,65.0,65.0,39.008544921875,,1,
salary_draws_1_minus_5,5,1,2022,38,0.3684210526315789,6,True,False,False,43.47998046875,-187.0399169921875,0,72.0,72.0,-11.6759033203125,,-13,
salary_draws_1_minus_5,5,1,2022,38,0.625,3,True,False,False,162.7999267578125,122.5999755859375,0,53.0,53.0,-128.4356689453125,,-9,
salary_draws_1_minus_5,5,1,2022,38,0.5294117647058824,4,True,False,False,75.39990234375,-16.1998291015625,0,48.0,48.0,-42.42529296875,,-1,
salary_draws_1_minus_5,5,1,2022,38,0.3,7,True,False,False,0.47998046875,-270.43994140625,0,65.0,65.0,54.15185546875,,2,
salary_draws_1_minus_5,5,1,2022,38,0.3684210526315789,6,True,False,False,43.47998046875,-187.0399169921875,0,72.0,72.0,-11.6759033203125,,-13,
salary_draws_1_minus_5,5,1,2022,39,0.5294117647058824,4,True,False,False,115.3399658203125,25.1600341796875,0,108.0,108.0,-41.88232421875,,-18,
salary_draws_1_minus_5,5,1,2022,39,0.7333333333333333,2,True,False,False,7.9000244140625,6.0,0,61.0,61.0,49.7054443359375,,1,
salary_draws_1_minus_5,5,1,2022,39,0.3684210526315789,6,True,False,False,80.7000732421875,119.56005859375,0,21.0,21.0,-82.7086181640625,,8,
salary_draws_1_minus_5,5,1,2022,39,0.4444444444444444,5,True,False,False,131.39990234375,159.9599609375,0,28.0,28.0,-125.8209228515625,,-6,
salary_draws_1_minus_5,5,1,2022,39,0.5294117647058824,4,True,False,False,115.3399658203125,25.1600341796875,0,108.0,108.0,-41.88232421875,,-18,
salary_draws_1_minus_5,5,1,2022,39,0.7333333333333333,2,True,False,False,7.9000244140625,6.0,0,61.0,61.0,49.7054443359375,,1,
salary_draws_1_minus_5,5,1,2022,39,0.3684210526315789,6,True,False,False,80.7000732421875,119.56005859375,0,21.0,21.0,-82.7086181640625,,8,
salary_draws_1_minus_5,5,1,2022,39,0.4444444444444444,5,True,False,False,131.39990234375,159.9599609375,0,28.0,28.0,-125.8209228515625,,-6,
salary_draws_1_minus_5,5,1,2022,40,0.5294117647058824,4,True,False,False,233.2000732421875,261.89990234375,0,4.0,4.0,-163.6143798828125,,-4,
salary_draws_1_minus_5,5,1,2022,40,0.4444444444444444,5,True,False,False,-71.5,-42.300048828125,0,-2.0,-2.0,113.77001953125,,4,
salary_draws_1_minus_5,5,1,2022,40,0.4444444444444444,5,True,False,False,22.0999755859375,37.5999755859375,0,24.0,24.0,6.025146484375,,-4,
salary_draws_1_minus_5,5,1,2022,40,0.5294117647058824,4,True,False,False,81.60009765625,163.260009765625,0,30.0,30.0,-16.233642578125,,1,
salary_draws_1_minus_5,5,1,2022,40,0.5294117647058824,4,True,False,False,174.340087890625,80.3599853515625,0,59.0,59.0,-111.5943603515625,,-9,
salary_draws_1_minus_5,5,1,2022,40,0.5294117647058824,4,True,False,False,76.800048828125,93.2000732421875,0,54.0,54.0,-18.75537109375,,1,
salary_draws_1_minus_5,5,1,2022,40,0.4444444444444444,5,True,False,False,22.0999755859375,37.5999755859375,0,24.0,24.0,6.025146484375,,-4,
salary_draws_1_minus_5,5,1,2022,40,0.3684210526315789,6,True,False,False,215.18017578125,266.7999267578125,0,14.0,14.0,-137.54833984375,,-10,
