arm,variation,path_index,branch,complete,failure_reason,roster_spend,unused_salary,full_replans,budget_replans,bounded_triggers,bounded_swaps,bounded_rebuilds,guard_rejections,max_projected_slack,roster,salary_map
bounded_replan,0,0,buy,True,,279.0,19.0,0,0,11,12,0,0,53.274862121457886,Bhayshul Tuten | Chase Brown | Chris Godwin Jr. | Christian Watson | Jahmyr Gibbs | Jake Ferguson | Jameson Williams | Jaylen Warren | Jonah Coleman | Jordan Addison | Lamar Jackson | Rico Dowdle | Wan'Dale Robinson,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 3.0, ""Christian Watson"": 17.0, ""Jahmyr Gibbs"": 110.0, ""Jake Ferguson"": 6.0, ""Jameson Williams"": 26.0, ""Jaylen Warren"": 19.0, ""Jonah Coleman"": 2.0, ""Jordan Addison"": 6.0, ""Lamar Jackson"": 20.0, ""Rico Dowdle"": 16.0, ""Wan'Dale Robinson"": 9.0}"
bounded_replan,0,17,buy,True,,284.0,14.0,0,0,7,5,0,0,12.665127985979893,Bhayshul Tuten | Brian Thomas Jr. | Chase Brown | Christian Watson | Dalton Kincaid | Jahmyr Gibbs | Jakobi Meyers | Jameson Williams | Jaylen Warren | Joe Burrow | Kenny Gainwell | Rico Dowdle | Tee Higgins,"{""Bhayshul Tuten"": 11.0, ""Brian Thomas Jr."": 9.0, ""Chase Brown"": 34.0, ""Christian Watson"": 20.0, ""Dalton Kincaid"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 5.0, ""Jameson Williams"": 22.0, ""Jaylen Warren"": 20.0, ""Joe Burrow"": 6.0, ""Kenny Gainwell"": 6.0, ""Rico Dowdle"": 17.0, ""Tee Higgins"": 22.0}"
bounded_replan,0,17,pass,True,,284.0,14.0,0,0,8,6,0,0,17.159732346133012,Bhayshul Tuten | Bijan Robinson | Brian Thomas Jr. | Chase Brown | Christian Watson | Dalton Kincaid | J.K. Dobbins | Jameson Williams | Jaylen Warren | Kenny Gainwell | Lamar Jackson | Parker Washington | Tee Higgins,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 102.0, ""Brian Thomas Jr."": 9.0, ""Chase Brown"": 34.0, ""Christian Watson"": 20.0, ""Dalton Kincaid"": 2.0, ""J.K. Dobbins"": 8.0, ""Jameson Williams"": 22.0, ""Jaylen Warren"": 20.0, ""Kenny Gainwell"": 6.0, ""Lamar Jackson"": 16.0, ""Parker Washington"": 12.0, ""Tee Higgins"": 22.0}"
bounded_replan,0,18,buy,True,,282.0,16.0,0,0,8,5,0,0,20.274971930783295,Bhayshul Tuten | Chase Brown | Christian Watson | Chuba Hubbard | Jahmyr Gibbs | Jameson Williams | Luther Burden III | Makai Lemon | Patrick Mahomes | Quentin Johnston | RJ Harvey | Sam LaPorta | Tony Pollard,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 18.0, ""Chuba Hubbard"": 11.0, ""Jahmyr Gibbs"": 110.0, ""Jameson Williams"": 24.0, ""Luther Burden III"": 24.0, ""Makai Lemon"": 9.0, ""Patrick Mahomes"": 5.0, ""Quentin Johnston"": 6.0, ""RJ Harvey"": 6.0, ""Sam LaPorta"": 11.0, ""Tony Pollard"": 13.0}"
bounded_replan,0,18,pass,True,,263.0,35.0,0,0,15,13,0,0,102.71158068371972,Amon-Ra St. Brown | Bhayshul Tuten | Carnell Tate | Chase Brown | Christian Watson | Chuba Hubbard | Dalton Kincaid | Drake Maye | Jameson Williams | Luther Burden III | RJ Harvey | Rhamondre Stevenson | Tony Pollard,"{""Amon-Ra St. Brown"": 74.0, ""Bhayshul Tuten"": 11.0, ""Carnell Tate"": 18.0, ""Chase Brown"": 34.0, ""Christian Watson"": 18.0, ""Chuba Hubbard"": 11.0, ""Dalton Kincaid"": 2.0, ""Drake Maye"": 12.0, ""Jameson Williams"": 24.0, ""Luther Burden III"": 24.0, ""RJ Harvey"": 6.0, ""Rhamondre Stevenson"": 16.0, ""Tony Pollard"": 13.0}"
bounded_replan,0,19,buy,True,,273.0,25.0,0,0,7,4,0,0,27.01960210337097,Aaron Jones | Bhayshul Tuten | Chase Brown | Christian Watson | Harold Fannin Jr. | Jahmyr Gibbs | Jameson Williams | Jayden Reed | Jaylen Warren | Joe Burrow | Luther Burden III | Makai Lemon | Rico Dowdle,"{""Aaron Jones"": 5.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 11.0, ""Harold Fannin Jr."": 14.0, ""Jahmyr Gibbs"": 110.0, ""Jameson Williams"": 19.0, ""Jayden Reed"": 5.0, ""Jaylen Warren"": 21.0, ""Joe Burrow"": 11.0, ""Luther Burden III"": 21.0, ""Makai Lemon"": 4.0, ""Rico Dowdle"": 7.0}"
bounded_replan,0,19,pass,True,,273.0,25.0,0,0,9,6,0,0,102.84923612299613,Aaron Jones | Bhayshul Tuten | Chase Brown | Christian Watson | Harold Fannin Jr. | Jalen Hurts | Jayden Reed | Jaylen Warren | Jonathan Taylor | Luther Burden III | Makai Lemon | Rico Dowdle | Tetairoa McMillan,"{""Aaron Jones"": 5.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 11.0, ""Harold Fannin Jr."": 14.0, ""Jalen Hurts"": 11.0, ""Jayden Reed"": 5.0, ""Jaylen Warren"": 21.0, ""Jonathan Taylor"": 88.0, ""Luther Burden III"": 21.0, ""Makai Lemon"": 4.0, ""Rico Dowdle"": 7.0, ""Tetairoa McMillan"": 41.0}"
bounded_replan,0,20,buy,True,,274.0,24.0,0,0,12,10,0,0,26.923933549295157,Aaron Jones | Bhayshul Tuten | Chase Brown | Christian Watson | Chuba Hubbard | Dalton Kincaid | J.K. Dobbins | Jahmyr Gibbs | Jameson Williams | Justin Herbert | Luther Burden III | Michael Wilson | Xavier Worthy,"{""Aaron Jones"": 7.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 14.0, ""Chuba Hubbard"": 7.0, ""Dalton Kincaid"": 2.0, ""J.K. Dobbins"": 16.0, ""Jahmyr Gibbs"": 110.0, ""Jameson Williams"": 26.0, ""Justin Herbert"": 3.0, ""Luther Burden III"": 28.0, ""Michael Wilson"": 13.0, ""Xavier Worthy"": 3.0}"
bounded_replan,0,20,pass,True,,267.0,31.0,0,0,12,8,0,0,33.92393354929516,Aaron Jones | Bhayshul Tuten | Bijan Robinson | Chase Brown | Christian Watson | Chuba Hubbard | Dalton Kincaid | J.K. Dobbins | Jameson Williams | Justin Herbert | Luther Burden III | Michael Wilson | Xavier Worthy,"{""Aaron Jones"": 7.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 103.0, ""Chase Brown"": 34.0, ""Christian Watson"": 14.0, ""Chuba Hubbard"": 7.0, ""Dalton Kincaid"": 2.0, ""J.K. Dobbins"": 16.0, ""Jameson Williams"": 26.0, ""Justin Herbert"": 3.0, ""Luther Burden III"": 28.0, ""Michael Wilson"": 13.0, ""Xavier Worthy"": 3.0}"
bounded_replan,0,21,buy,True,,255.0,43.0,0,0,9,8,0,0,39.40697316283547,Bhayshul Tuten | Brian Thomas Jr. | Chase Brown | Chuba Hubbard | Drake Maye | Harold Fannin Jr. | Jahmyr Gibbs | Jameson Williams | Jordyn Tyson | Kyle Monangai | Makai Lemon | Michael Wilson | Rico Dowdle,"{""Bhayshul Tuten"": 11.0, ""Brian Thomas Jr."": 7.0, ""Chase Brown"": 34.0, ""Chuba Hubbard"": 8.0, ""Drake Maye"": 11.0, ""Harold Fannin Jr."": 9.0, ""Jahmyr Gibbs"": 110.0, ""Jameson Williams"": 25.0, ""Jordyn Tyson"": 5.0, ""Kyle Monangai"": 7.0, ""Makai Lemon"": 7.0, ""Michael Wilson"": 9.0, ""Rico Dowdle"": 12.0}"
bounded_replan,0,21,pass,True,,268.0,30.0,0,0,14,19,1,0,104.85986335438699,Bhayshul Tuten | Chase Brown | Chuba Hubbard | Colston Loveland | Drake Maye | Jordyn Tyson | Makai Lemon | Malik Nabers | Michael Wilson | Rhamondre Stevenson | Rico Dowdle | Tee Higgins | Tetairoa McMillan,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Chuba Hubbard"": 8.0, ""Colston Loveland"": 31.0, ""Drake Maye"": 11.0, ""Jordyn Tyson"": 5.0, ""Makai Lemon"": 7.0, ""Malik Nabers"": 48.0, ""Michael Wilson"": 9.0, ""Rhamondre Stevenson"": 14.0, ""Rico Dowdle"": 12.0, ""Tee Higgins"": 36.0, ""Tetairoa McMillan"": 42.0}"
bounded_replan,0,22,buy,True,,272.0,26.0,0,0,10,9,0,0,34.85448912528261,Bhayshul Tuten | Carnell Tate | Chase Brown | Christian Watson | Chuba Hubbard | Harold Fannin Jr. | Jahmyr Gibbs | Jaxson Dart | Khalil Shakir | Luther Burden III | Makai Lemon | Rachaad White | Rico Dowdle,"{""Bhayshul Tuten"": 11.0, ""Carnell Tate"": 17.0, ""Chase Brown"": 34.0, ""Christian Watson"": 13.0, ""Chuba Hubbard"": 15.0, ""Harold Fannin Jr."": 6.0, ""Jahmyr Gibbs"": 110.0, ""Jaxson Dart"": 5.0, ""Khalil Shakir"": 2.0, ""Luther Burden III"": 25.0, ""Makai Lemon"": 8.0, ""Rachaad White"": 11.0, ""Rico Dowdle"": 15.0}"
bounded_replan,0,22,pass,True,,269.0,29.0,0,0,13,17,1,0,181.40853308013857,Bhayshul Tuten | Bucky Irving | Carnell Tate | Chase Brown | Christian Watson | D'Andre Swift | Emeka Egbuka | Harold Fannin Jr. | Jaxson Dart | Khalil Shakir | Makai Lemon | Malik Nabers | Rico Dowdle,"{""Bhayshul Tuten"": 11.0, ""Bucky Irving"": 42.0, ""Carnell Tate"": 17.0, ""Chase Brown"": 34.0, ""Christian Watson"": 13.0, ""D'Andre Swift"": 31.0, ""Emeka Egbuka"": 42.0, ""Harold Fannin Jr."": 6.0, ""Jaxson Dart"": 5.0, ""Khalil Shakir"": 2.0, ""Makai Lemon"": 8.0, ""Malik Nabers"": 43.0, ""Rico Dowdle"": 15.0}"
bounded_replan,0,23,buy,True,,285.0,13.0,0,0,9,8,0,0,25.551410440957454,Bhayshul Tuten | Chase Brown | Christian Watson | DJ Moore | Hunter Henry | Jahmyr Gibbs | Kenny Gainwell | Lamar Jackson | Luther Burden III | Rhamondre Stevenson | Rico Dowdle | Terry McLaurin | Wan'Dale Robinson,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 13.0, ""DJ Moore"": 17.0, ""Hunter Henry"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Kenny Gainwell"": 12.0, ""Lamar Jackson"": 14.0, ""Luther Burden III"": 19.0, ""Rhamondre Stevenson"": 13.0, ""Rico Dowdle"": 8.0, ""Terry McLaurin"": 28.0, ""Wan'Dale Robinson"": 4.0}"
bounded_replan,0,23,pass,True,,251.0,47.0,0,0,15,14,0,0,103.82436503991008,Bhayshul Tuten | Chase Brown | Christian Watson | DJ Moore | Derrick Henry | Hunter Henry | Jaylen Warren | Lamar Jackson | Luther Burden III | Malik Nabers | Rhamondre Stevenson | Rico Dowdle | Wan'Dale Robinson,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 13.0, ""DJ Moore"": 17.0, ""Derrick Henry"": 62.0, ""Hunter Henry"": 2.0, ""Jaylen Warren"": 15.0, ""Lamar Jackson"": 14.0, ""Luther Burden III"": 19.0, ""Malik Nabers"": 39.0, ""Rhamondre Stevenson"": 13.0, ""Rico Dowdle"": 8.0, ""Wan'Dale Robinson"": 4.0}"
bounded_replan,0,24,buy,True,,278.0,20.0,0,0,8,7,0,0,21.696629845857558,Bhayshul Tuten | Blake Corum | Chase Brown | Chris Godwin Jr. | Christian Watson | George Kittle | Jacory Croskey-Merritt | Jahmyr Gibbs | Jaxson Dart | Jordan Addison | Kyren Williams | Marvin Harrison Jr. | Parker Washington,"{""Bhayshul Tuten"": 11.0, ""Blake Corum"": 5.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 9.0, ""Christian Watson"": 15.0, ""George Kittle"": 2.0, ""Jacory Croskey-Merritt"": 9.0, ""Jahmyr Gibbs"": 110.0, ""Jaxson Dart"": 6.0, ""Jordan Addison"": 3.0, ""Kyren Williams"": 52.0, ""Marvin Harrison Jr."": 11.0, ""Parker Washington"": 11.0}"
bounded_replan,0,24,pass,True,,262.0,36.0,0,0,13,10,0,0,37.69662984585756,Bhayshul Tuten | Blake Corum | Chase Brown | Christian Watson | Derrick Henry | George Kittle | Harold Fannin Jr. | Jacory Croskey-Merritt | Jalen Hurts | Jordan Addison | Kyren Williams | Luther Burden III | Marvin Harrison Jr.,"{""Bhayshul Tuten"": 11.0, ""Blake Corum"": 5.0, ""Chase Brown"": 34.0, ""Christian Watson"": 15.0, ""Derrick Henry"": 69.0, ""George Kittle"": 2.0, ""Harold Fannin Jr."": 9.0, ""Jacory Croskey-Merritt"": 9.0, ""Jalen Hurts"": 13.0, ""Jordan Addison"": 3.0, ""Kyren Williams"": 52.0, ""Luther Burden III"": 29.0, ""Marvin Harrison Jr."": 11.0}"
bounded_replan,0,25,buy,True,,277.0,21.0,0,0,10,11,0,0,55.33710827024379,Aaron Jones | Bhayshul Tuten | Chase Brown | Christian Watson | Dalton Kincaid | Jahmyr Gibbs | Jameson Williams | Jaylen Warren | Jordan Addison | Marvin Harrison Jr. | Patrick Mahomes | Tetairoa McMillan | Tony Pollard,"{""Aaron Jones"": 4.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 13.0, ""Dalton Kincaid"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jameson Williams"": 19.0, ""Jaylen Warren"": 19.0, ""Jordan Addison"": 5.0, ""Marvin Harrison Jr."": 9.0, ""Patrick Mahomes"": 2.0, ""Tetairoa McMillan"": 30.0, ""Tony Pollard"": 19.0}"
bounded_replan,0,25,pass,True,,230.0,68.0,0,0,17,16,1,0,79.81880038148296,Bhayshul Tuten | Chase Brown | Christian Watson | D'Andre Swift | Dalton Kincaid | J.K. Dobbins | Jameson Williams | Jordan Addison | Malik Nabers | Patrick Mahomes | TreVeyon Henderson | Woody Marks | Zay Flowers,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 13.0, ""D'Andre Swift"": 30.0, ""Dalton Kincaid"": 2.0, ""J.K. Dobbins"": 11.0, ""Jameson Williams"": 19.0, ""Jordan Addison"": 5.0, ""Malik Nabers"": 40.0, ""Patrick Mahomes"": 2.0, ""TreVeyon Henderson"": 27.0, ""Woody Marks"": 2.0, ""Zay Flowers"": 34.0}"
bounded_replan,0,26,buy,True,,266.0,32.0,0,0,14,16,0,0,53.24070274187093,Bhayshul Tuten | Chase Brown | Chris Olave | Courtland Sutton | Harold Fannin Jr. | Jacory Croskey-Merritt | Jahmyr Gibbs | Jakobi Meyers | Jalen Hurts | Jonathon Brooks | Kyle Monangai | Romeo Doubs | Wan'Dale Robinson,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Chris Olave"": 41.0, ""Courtland Sutton"": 16.0, ""Harold Fannin Jr."": 12.0, ""Jacory Croskey-Merritt"": 6.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 4.0, ""Jalen Hurts"": 15.0, ""Jonathon Brooks"": 6.0, ""Kyle Monangai"": 4.0, ""Romeo Doubs"": 3.0, ""Wan'Dale Robinson"": 4.0}"
bounded_replan,0,26,pass,True,,269.0,29.0,0,0,14,13,0,0,54.0805357334651,Bhayshul Tuten | Chase Brown | Chris Olave | Chuba Hubbard | D'Andre Swift | Derrick Henry | Drake Maye | George Kittle | Harold Fannin Jr. | Jadarian Price | Rome Odunze | Romeo Doubs | Wan'Dale Robinson,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Chris Olave"": 41.0, ""Chuba Hubbard"": 10.0, ""D'Andre Swift"": 25.0, ""Derrick Henry"": 64.0, ""Drake Maye"": 10.0, ""George Kittle"": 2.0, ""Harold Fannin Jr."": 12.0, ""Jadarian Price"": 30.0, ""Rome Odunze"": 23.0, ""Romeo Doubs"": 3.0, ""Wan'Dale Robinson"": 4.0}"
bounded_replan,0,27,buy,True,,285.0,13.0,0,0,7,5,0,0,50.10957065917165,Bhayshul Tuten | Chase Brown | Chris Olave | Christian Watson | J.K. Dobbins | Jahmyr Gibbs | Jake Ferguson | Jameson Williams | Jaxson Dart | Jayden Reed | Jordan Mason | Josh Downs | Rico Dowdle,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Chris Olave"": 53.0, ""Christian Watson"": 17.0, ""J.K. Dobbins"": 9.0, ""Jahmyr Gibbs"": 110.0, ""Jake Ferguson"": 2.0, ""Jameson Williams"": 18.0, ""Jaxson Dart"": 5.0, ""Jayden Reed"": 6.0, ""Jordan Mason"": 7.0, ""Josh Downs"": 3.0, ""Rico Dowdle"": 10.0}"
bounded_replan,0,27,pass,True,,265.0,33.0,0,0,15,15,1,0,77.62932875775448,Bhayshul Tuten | Carnell Tate | Chase Brown | Jake Ferguson | Jalen Hurts | Jameson Williams | Jonathon Brooks | Josh Downs | Josh Jacobs | Omarion Hampton | Rico Dowdle | Rome Odunze | Wan'Dale Robinson,"{""Bhayshul Tuten"": 11.0, ""Carnell Tate"": 17.0, ""Chase Brown"": 34.0, ""Jake Ferguson"": 2.0, ""Jalen Hurts"": 14.0, ""Jameson Williams"": 18.0, ""Jonathon Brooks"": 12.0, ""Josh Downs"": 3.0, ""Josh Jacobs"": 47.0, ""Omarion Hampton"": 72.0, ""Rico Dowdle"": 10.0, ""Rome Odunze"": 19.0, ""Wan'Dale Robinson"": 6.0}"
bounded_replan,0,28,buy,True,,292.0,6.0,0,0,6,7,0,0,20.155792536433523,Alec Pierce | Bhayshul Tuten | Chase Brown | Christian Watson | George Kittle | J.K. Dobbins | Jahmyr Gibbs | Jaylen Warren | Kyren Williams | Marvin Harrison Jr. | Michael Wilson | Quentin Johnston | Trevor Lawrence,"{""Alec Pierce"": 12.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 15.0, ""George Kittle"": 2.0, ""J.K. Dobbins"": 8.0, ""Jahmyr Gibbs"": 110.0, ""Jaylen Warren"": 15.0, ""Kyren Williams"": 48.0, ""Marvin Harrison Jr."": 20.0, ""Michael Wilson"": 7.0, ""Quentin Johnston"": 6.0, ""Trevor Lawrence"": 4.0}"
bounded_replan,0,28,pass,True,,283.0,15.0,0,0,8,7,0,0,23.73054559108141,Alec Pierce | Bhayshul Tuten | Chase Brown | Christian Watson | Derrick Henry | George Kittle | Harold Fannin Jr. | J.K. Dobbins | Jalen Hurts | Jameson Williams | Jaylen Warren | Kyren Williams | Luther Burden III,"{""Alec Pierce"": 12.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 15.0, ""Derrick Henry"": 67.0, ""George Kittle"": 2.0, ""Harold Fannin Jr."": 8.0, ""J.K. Dobbins"": 8.0, ""Jalen Hurts"": 11.0, ""Jameson Williams"": 27.0, ""Jaylen Warren"": 15.0, ""Kyren Williams"": 48.0, ""Luther Burden III"": 25.0}"
bounded_replan,0,29,buy,True,,281.0,17.0,0,0,9,8,0,0,50.267630478395944,A.J. Brown | Aaron Jones | Alec Pierce | Bhayshul Tuten | Carnell Tate | Chase Brown | Christian Watson | Harold Fannin Jr. | Jahmyr Gibbs | Jalen Hurts | Jaylen Warren | Kyle Monangai | Makai Lemon,"{""A.J. Brown"": 49.0, ""Aaron Jones"": 5.0, ""Alec Pierce"": 7.0, ""Bhayshul Tuten"": 11.0, ""Carnell Tate"": 12.0, ""Chase Brown"": 34.0, ""Christian Watson"": 17.0, ""Harold Fannin Jr."": 7.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Hurts"": 8.0, ""Jaylen Warren"": 11.0, ""Kyle Monangai"": 7.0, ""Makai Lemon"": 3.0}"
bounded_replan,0,29,pass,True,,274.0,24.0,0,0,9,7,0,0,75.21490798526943,Alec Pierce | Bhayshul Tuten | Breece Hall | Chase Brown | Christian Watson | Harold Fannin Jr. | Jalen Hurts | Jameson Williams | Jaylen Warren | Josh Jacobs | Luther Burden III | Mark Andrews | Rico Dowdle,"{""Alec Pierce"": 7.0, ""Bhayshul Tuten"": 11.0, ""Breece Hall"": 58.0, ""Chase Brown"": 34.0, ""Christian Watson"": 17.0, ""Harold Fannin Jr."": 7.0, ""Jalen Hurts"": 8.0, ""Jameson Williams"": 23.0, ""Jaylen Warren"": 11.0, ""Josh Jacobs"": 59.0, ""Luther Burden III"": 22.0, ""Mark Andrews"": 2.0, ""Rico Dowdle"": 15.0}"
bounded_replan,0,30,buy,True,,285.0,13.0,0,0,12,10,0,0,54.113604319260276,Aaron Jones | Alec Pierce | Bhayshul Tuten | Chase Brown | Chris Olave | Christian Watson | Deebo Samuel Sr. | Harold Fannin Jr. | Jadarian Price | Jahmyr Gibbs | Jameson Williams | Rachaad White | Trevor Lawrence,"{""Aaron Jones"": 7.0, ""Alec Pierce"": 11.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Chris Olave"": 45.0, ""Christian Watson"": 11.0, ""Deebo Samuel Sr."": 2.0, ""Harold Fannin Jr."": 11.0, ""Jadarian Price"": 19.0, ""Jahmyr Gibbs"": 110.0, ""Jameson Williams"": 16.0, ""Rachaad White"": 6.0, ""Trevor Lawrence"": 2.0}"
bounded_replan,0,30,pass,True,,267.0,31.0,0,0,15,14,0,0,71.35722630570916,Aaron Jones | Bhayshul Tuten | Chase Brown | Christian Watson | Deebo Samuel Sr. | Drake London | Harold Fannin Jr. | Jadarian Price | Jalen Hurts | Jameson Williams | Rico Dowdle | TreVeyon Henderson | Trey McBride,"{""Aaron Jones"": 7.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 11.0, ""Deebo Samuel Sr."": 2.0, ""Drake London"": 62.0, ""Harold Fannin Jr."": 11.0, ""Jadarian Price"": 19.0, ""Jalen Hurts"": 9.0, ""Jameson Williams"": 16.0, ""Rico Dowdle"": 18.0, ""TreVeyon Henderson"": 20.0, ""Trey McBride"": 47.0}"
bounded_replan,0,31,buy,True,,284.0,14.0,0,0,7,6,0,0,12.904816757173364,Alec Pierce | Bhayshul Tuten | Chase Brown | Chris Godwin Jr. | Christian Watson | Chuba Hubbard | Jahmyr Gibbs | Jake Ferguson | Jalen Hurts | Khalil Shakir | Kyren Williams | Michael Pittman | Rhamondre Stevenson,"{""Alec Pierce"": 10.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 5.0, ""Christian Watson"": 14.0, ""Chuba Hubbard"": 6.0, ""Jahmyr Gibbs"": 110.0, ""Jake Ferguson"": 2.0, ""Jalen Hurts"": 14.0, ""Khalil Shakir"": 3.0, ""Kyren Williams"": 51.0, ""Michael Pittman"": 6.0, ""Rhamondre Stevenson"": 18.0}"
bounded_replan,0,31,pass,True,,268.0,30.0,0,0,9,5,0,0,69.5432773911599,Alec Pierce | Bhayshul Tuten | Chase Brown | Christian Watson | Drake Maye | Harold Fannin Jr. | Jake Ferguson | Jameson Williams | Jaylen Warren | Jeremiyah Love | Kyren Williams | Parker Washington | Rhamondre Stevenson,"{""Alec Pierce"": 10.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 14.0, ""Drake Maye"": 11.0, ""Harold Fannin Jr."": 5.0, ""Jake Ferguson"": 2.0, ""Jameson Williams"": 21.0, ""Jaylen Warren"": 16.0, ""Jeremiyah Love"": 61.0, ""Kyren Williams"": 51.0, ""Parker Washington"": 14.0, ""Rhamondre Stevenson"": 18.0}"
bounded_replan,0,32,buy,True,,294.0,4.0,0,0,8,8,0,0,52.052128152875014,Alec Pierce | Bhayshul Tuten | Chase Brown | Christian Watson | Dalton Kincaid | Jahmyr Gibbs | Jaxson Dart | Jonathon Brooks | Kenny Gainwell | Marvin Harrison Jr. | Rico Dowdle | Rome Odunze | Tee Higgins,"{""Alec Pierce"": 6.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 19.0, ""Dalton Kincaid"": 4.0, ""Jahmyr Gibbs"": 110.0, ""Jaxson Dart"": 6.0, ""Jonathon Brooks"": 15.0, ""Kenny Gainwell"": 9.0, ""Marvin Harrison Jr."": 20.0, ""Rico Dowdle"": 11.0, ""Rome Odunze"": 19.0, ""Tee Higgins"": 30.0}"
bounded_replan,0,32,pass,True,,273.0,25.0,0,0,18,15,0,0,72.90177349710706,Alec Pierce | Bhayshul Tuten | Breece Hall | Chase Brown | Chris Olave | Christian Watson | Dalton Kincaid | Harold Fannin Jr. | Jadarian Price | Jameson Williams | Lamar Jackson | Rhamondre Stevenson | Rico Dowdle,"{""Alec Pierce"": 6.0, ""Bhayshul Tuten"": 11.0, ""Breece Hall"": 53.0, ""Chase Brown"": 34.0, ""Chris Olave"": 40.0, ""Christian Watson"": 19.0, ""Dalton Kincaid"": 4.0, ""Harold Fannin Jr."": 8.0, ""Jadarian Price"": 31.0, ""Jameson Williams"": 15.0, ""Lamar Jackson"": 16.0, ""Rhamondre Stevenson"": 25.0, ""Rico Dowdle"": 11.0}"
bounded_replan,0,33,buy,True,,295.0,3.0,0,0,4,5,0,0,53.31922283738271,Alec Pierce | Bhayshul Tuten | Chase Brown | Christian Watson | Harold Fannin Jr. | Ja'Kobi Lane | Jahmyr Gibbs | Jalen Hurts | Jaylen Waddle | Jordan Addison | Kenny Gainwell | Luther Burden III | Tony Pollard,"{""Alec Pierce"": 12.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 21.0, ""Harold Fannin Jr."": 12.0, ""Ja'Kobi Lane"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Hurts"": 15.0, ""Jaylen Waddle"": 28.0, ""Jordan Addison"": 7.0, ""Kenny Gainwell"": 10.0, ""Luther Burden III"": 19.0, ""Tony Pollard"": 14.0}"
bounded_replan,0,33,pass,True,,256.0,42.0,0,0,12,9,0,0,69.2966019691018,Bhayshul Tuten | Chase Brown | Chris Godwin Jr. | Christian Watson | Chuba Hubbard | Emeka Egbuka | Harold Fannin Jr. | Jalen Hurts | Khalil Shakir | Luther Burden III | Omarion Hampton | Tony Pollard | TreVeyon Henderson,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 6.0, ""Christian Watson"": 21.0, ""Chuba Hubbard"": 8.0, ""Emeka Egbuka"": 34.0, ""Harold Fannin Jr."": 12.0, ""Jalen Hurts"": 15.0, ""Khalil Shakir"": 5.0, ""Luther Burden III"": 19.0, ""Omarion Hampton"": 59.0, ""Tony Pollard"": 14.0, ""TreVeyon Henderson"": 18.0}"
