arm,variation,path_index,branch,complete,failure_reason,roster_spend,unused_salary,full_replans,budget_replans,bounded_triggers,bounded_swaps,bounded_rebuilds,guard_rejections,max_projected_slack,roster,salary_map
bounded_guard,0,0,buy,True,,295.0,3.0,0,0,1,1,0,0,5.0226325670642495,Aaron Jones | Bhayshul Tuten | Bijan Robinson | Chase Brown | Chris Godwin Jr. | Isiah Pacheco | Jahmyr Gibbs | Jake Ferguson | Jayden Reed | Jordan Addison | Makai Lemon | Patrick Mahomes | Stefon Diggs,"{""Aaron Jones"": 7.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 3.0, ""Isiah Pacheco"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jake Ferguson"": 6.0, ""Jayden Reed"": 3.0, ""Jordan Addison"": 6.0, ""Makai Lemon"": 4.0, ""Patrick Mahomes"": 2.0, ""Stefon Diggs"": 2.0}"
bounded_guard,0,34,buy,True,,292.0,6.0,0,0,5,4,0,0,7.8242728939327435,Bhayshul Tuten | Bijan Robinson | Chase Brown | Chris Rodriguez Jr. | Emmett Johnson | Hunter Henry | Jahmyr Gibbs | Jalen Coker | Jayden Reed | KC Concepcion | Patrick Mahomes | Romeo Doubs | Wan'Dale Robinson,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Chris Rodriguez Jr."": 2.0, ""Emmett Johnson"": 2.0, ""Hunter Henry"": 5.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Coker"": 2.0, ""Jayden Reed"": 4.0, ""KC Concepcion"": 2.0, ""Patrick Mahomes"": 4.0, ""Romeo Doubs"": 2.0, ""Wan'Dale Robinson"": 9.0}"
bounded_guard,0,34,pass,True,,291.0,7.0,0,0,6,3,0,1,15.694261440825755,Alec Pierce | Bhayshul Tuten | Chase Brown | Christian Watson | Harold Fannin Jr. | Jahmyr Gibbs | Jalen Hurts | KC Concepcion | Kyren Williams | Marvin Harrison Jr. | Matthew Golden | Rico Dowdle | Tyrone Tracy Jr.,"{""Alec Pierce"": 10.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 10.0, ""Harold Fannin Jr."": 11.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Hurts"": 13.0, ""KC Concepcion"": 2.0, ""Kyren Williams"": 53.0, ""Marvin Harrison Jr."": 17.0, ""Matthew Golden"": 4.0, ""Rico Dowdle"": 13.0, ""Tyrone Tracy Jr."": 3.0}"
bounded_guard,0,35,buy,True,,294.0,4.0,0,0,1,2,0,0,7.3507522237415515,Bhayshul Tuten | Bijan Robinson | Chase Brown | Dak Prescott | Dalton Kincaid | Dalton Schultz | De'Zhaun Stribling | Jahmyr Gibbs | KC Concepcion | Keaton Mitchell | Pat Bryant | Stefon Diggs | Xavier Worthy,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Dak Prescott"": 8.0, ""Dalton Kincaid"": 2.0, ""Dalton Schultz"": 2.0, ""De'Zhaun Stribling"": 5.0, ""Jahmyr Gibbs"": 110.0, ""KC Concepcion"": 4.0, ""Keaton Mitchell"": 2.0, ""Pat Bryant"": 3.0, ""Stefon Diggs"": 6.0, ""Xavier Worthy"": 2.0}"
bounded_guard,0,35,pass,True,,276.0,22.0,0,0,11,9,0,1,54.769212306499526,Bhayshul Tuten | Brock Purdy | Carnell Tate | Chase Brown | Dalton Kincaid | Emeka Egbuka | Harold Fannin Jr. | J.K. Dobbins | Jahmyr Gibbs | Jameson Williams | Jordan Addison | KC Concepcion | Rachaad White,"{""Bhayshul Tuten"": 11.0, ""Brock Purdy"": 3.0, ""Carnell Tate"": 22.0, ""Chase Brown"": 34.0, ""Dalton Kincaid"": 2.0, ""Emeka Egbuka"": 39.0, ""Harold Fannin Jr."": 10.0, ""J.K. Dobbins"": 8.0, ""Jahmyr Gibbs"": 110.0, ""Jameson Williams"": 18.0, ""Jordan Addison"": 10.0, ""KC Concepcion"": 4.0, ""Rachaad White"": 5.0}"
bounded_guard,0,36,buy,True,,296.0,2.0,0,0,0,0,0,0,4.0487645004922115,Bhayshul Tuten | Bijan Robinson | Brenton Strange | Chase Brown | Deebo Samuel Sr. | Demond Claiborne | Jahmyr Gibbs | Jalen Coker | Jalen Hurts | Jordan Addison | Romeo Doubs | Samaje Perine | Wan'Dale Robinson,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Brenton Strange"": 4.0, ""Chase Brown"": 34.0, ""Deebo Samuel Sr."": 2.0, ""Demond Claiborne"": 3.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Coker"": 3.0, ""Jalen Hurts"": 6.0, ""Jordan Addison"": 5.0, ""Romeo Doubs"": 2.0, ""Samaje Perine"": 3.0, ""Wan'Dale Robinson"": 8.0}"
bounded_guard,0,36,pass,True,,293.0,5.0,0,0,8,9,0,0,33.946400258737924,Alec Pierce | Bhayshul Tuten | Brian Thomas Jr. | Chase Brown | Christian Watson | D'Andre Swift | DeVonta Smith | Deebo Samuel Sr. | George Kittle | Jahmyr Gibbs | Jalen Hurts | Jordan Addison | Rhamondre Stevenson,"{""Alec Pierce"": 9.0, ""Bhayshul Tuten"": 11.0, ""Brian Thomas Jr."": 15.0, ""Chase Brown"": 34.0, ""Christian Watson"": 10.0, ""D'Andre Swift"": 31.0, ""DeVonta Smith"": 37.0, ""Deebo Samuel Sr."": 2.0, ""George Kittle"": 6.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Hurts"": 6.0, ""Jordan Addison"": 5.0, ""Rhamondre Stevenson"": 17.0}"
bounded_guard,0,37,buy,True,,289.0,9.0,0,0,3,2,0,0,6.966962691205026,Bhayshul Tuten | Bijan Robinson | Chase Brown | Dylan Sampson | Jahmyr Gibbs | Jake Ferguson | Jalen Coker | Josh Downs | Khalil Shakir | Patrick Mahomes | Stefon Diggs | Woody Marks | Xavier Worthy,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Dylan Sampson"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jake Ferguson"": 3.0, ""Jalen Coker"": 1.0, ""Josh Downs"": 8.0, ""Khalil Shakir"": 2.0, ""Patrick Mahomes"": 1.0, ""Stefon Diggs"": 4.0, ""Woody Marks"": 3.0, ""Xavier Worthy"": 5.0}"
bounded_guard,0,37,pass,True,,278.0,20.0,0,0,12,9,0,1,23.82518894725405,Aaron Jones | Bhayshul Tuten | Chase Brown | Jahmyr Gibbs | Jakobi Meyers | Jalen Coker | Jameson Williams | Jaxson Dart | Quentin Johnston | Rico Dowdle | Sam LaPorta | Stefon Diggs | Tee Higgins,"{""Aaron Jones"": 8.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 8.0, ""Jalen Coker"": 1.0, ""Jameson Williams"": 25.0, ""Jaxson Dart"": 8.0, ""Quentin Johnston"": 9.0, ""Rico Dowdle"": 15.0, ""Sam LaPorta"": 11.0, ""Stefon Diggs"": 4.0, ""Tee Higgins"": 34.0}"
bounded_guard,0,38,buy,True,,295.0,3.0,0,0,1,2,0,0,11.052071750807556,Antonio Williams | Bhayshul Tuten | Bijan Robinson | Chase Brown | Deebo Samuel Sr. | Jahmyr Gibbs | Jakobi Meyers | Jalen Hurts | Jayden Reed | Jordan Addison | MarShawn Lloyd | Terrance Ferguson | Xavier Worthy,"{""Antonio Williams"": 2.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Deebo Samuel Sr."": 4.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 3.0, ""Jalen Hurts"": 6.0, ""Jayden Reed"": 8.0, ""Jordan Addison"": 5.0, ""MarShawn Lloyd"": 2.0, ""Terrance Ferguson"": 3.0, ""Xavier Worthy"": 2.0}"
bounded_guard,0,38,pass,True,,286.0,12.0,0,0,9,10,0,0,30.26573100285998,Bhayshul Tuten | Chase Brown | Christian Watson | DJ Moore | Jahmyr Gibbs | Jalen Hurts | Jordan Addison | Kyle Pitts | Michael Wilson | RJ Harvey | Tee Higgins | Tony Pollard | Xavier Worthy,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 14.0, ""DJ Moore"": 24.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Hurts"": 6.0, ""Jordan Addison"": 5.0, ""Kyle Pitts"": 14.0, ""Michael Wilson"": 9.0, ""RJ Harvey"": 7.0, ""Tee Higgins"": 27.0, ""Tony Pollard"": 23.0, ""Xavier Worthy"": 2.0}"
bounded_guard,0,39,buy,True,,290.0,8.0,0,0,1,0,0,0,5.857451708910617,Bhayshul Tuten | Bijan Robinson | Chase Brown | Chris Godwin Jr. | Dak Prescott | Dalton Kincaid | Jahmyr Gibbs | Jerry Jeudy | KC Concepcion | Matthew Golden | Michael Pittman | Tyjae Spears | Xavier Worthy,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 4.0, ""Dak Prescott"": 4.0, ""Dalton Kincaid"": 5.0, ""Jahmyr Gibbs"": 110.0, ""Jerry Jeudy"": 2.0, ""KC Concepcion"": 1.0, ""Matthew Golden"": 3.0, ""Michael Pittman"": 5.0, ""Tyjae Spears"": 1.0, ""Xavier Worthy"": 5.0}"
bounded_guard,0,39,pass,True,,287.0,11.0,0,0,8,6,0,1,17.302881542521277,Alec Pierce | Bhayshul Tuten | Chase Brown | Chris Godwin Jr. | Emeka Egbuka | Jadarian Price | Jahmyr Gibbs | Jalen Hurts | Mark Andrews | Matthew Golden | Michael Pittman | Rico Dowdle | Tee Higgins,"{""Alec Pierce"": 14.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 4.0, ""Emeka Egbuka"": 25.0, ""Jadarian Price"": 24.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Hurts"": 10.0, ""Mark Andrews"": 1.0, ""Matthew Golden"": 3.0, ""Michael Pittman"": 5.0, ""Rico Dowdle"": 16.0, ""Tee Higgins"": 30.0}"
bounded_guard,0,40,buy,True,,295.0,3.0,0,0,2,2,0,0,7.0438894275634425,Aaron Jones | Bhayshul Tuten | Bijan Robinson | Chase Brown | Jahmyr Gibbs | Jayden Reed | Jerry Jeudy | Jordyn Tyson | Matthew Stafford | Quentin Johnston | Rashid Shaheed | Romeo Doubs | Travis Kelce,"{""Aaron Jones"": 9.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Jahmyr Gibbs"": 110.0, ""Jayden Reed"": 5.0, ""Jerry Jeudy"": 2.0, ""Jordyn Tyson"": 5.0, ""Matthew Stafford"": 4.0, ""Quentin Johnston"": 4.0, ""Rashid Shaheed"": 2.0, ""Romeo Doubs"": 2.0, ""Travis Kelce"": 2.0}"
bounded_guard,0,40,pass,True,,271.0,27.0,0,0,10,7,0,2,25.815577342685913,Alec Pierce | Bhayshul Tuten | Brian Thomas Jr. | Cade Otton | Chase Brown | Jadarian Price | Jahmyr Gibbs | Jameson Williams | Jayden Reed | Jordan Mason | Matthew Stafford | Quentin Johnston | Tee Higgins,"{""Alec Pierce"": 6.0, ""Bhayshul Tuten"": 11.0, ""Brian Thomas Jr."": 14.0, ""Cade Otton"": 2.0, ""Chase Brown"": 34.0, ""Jadarian Price"": 22.0, ""Jahmyr Gibbs"": 110.0, ""Jameson Williams"": 25.0, ""Jayden Reed"": 5.0, ""Jordan Mason"": 5.0, ""Matthew Stafford"": 4.0, ""Quentin Johnston"": 4.0, ""Tee Higgins"": 29.0}"
bounded_guard,0,41,buy,True,,298.0,0.0,0,0,0,0,0,0,3.3546908047364354,Bhayshul Tuten | Bijan Robinson | Caleb Williams | Chase Brown | Dalton Kincaid | Jahmyr Gibbs | Jalen Coker | Khalil Shakir | Makai Lemon | Rashid Shaheed | Ray Davis | Romeo Doubs | T.J. Hockenson,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Caleb Williams"": 7.0, ""Chase Brown"": 34.0, ""Dalton Kincaid"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Coker"": 4.0, ""Khalil Shakir"": 5.0, ""Makai Lemon"": 8.0, ""Rashid Shaheed"": 2.0, ""Ray Davis"": 2.0, ""Romeo Doubs"": 3.0, ""T.J. Hockenson"": 5.0}"
bounded_guard,0,41,pass,True,,294.0,4.0,0,0,3,4,0,1,20.13164990492237,Alec Pierce | Bhayshul Tuten | Brian Thomas Jr. | Chase Brown | Jahmyr Gibbs | Jalen Hurts | Jameson Williams | Jordan Addison | Kyle Pitts | Quentin Johnston | RJ Harvey | Tee Higgins | Tony Pollard,"{""Alec Pierce"": 9.0, ""Bhayshul Tuten"": 11.0, ""Brian Thomas Jr."": 9.0, ""Chase Brown"": 34.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Hurts"": 14.0, ""Jameson Williams"": 21.0, ""Jordan Addison"": 7.0, ""Kyle Pitts"": 8.0, ""Quentin Johnston"": 12.0, ""RJ Harvey"": 6.0, ""Tee Higgins"": 35.0, ""Tony Pollard"": 18.0}"
bounded_guard,0,42,buy,True,,295.0,3.0,0,0,1,1,0,0,7.579642811189842,Bhayshul Tuten | Bijan Robinson | Chase Brown | Chris Godwin Jr. | George Kittle | Jahmyr Gibbs | Jayden Daniels | KC Concepcion | Quentin Johnston | Ryan Flournoy | Woody Marks | Xavier Worthy | Zach Charbonnet,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 3.0, ""George Kittle"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jayden Daniels"": 14.0, ""KC Concepcion"": 2.0, ""Quentin Johnston"": 4.0, ""Ryan Flournoy"": 2.0, ""Woody Marks"": 4.0, ""Xavier Worthy"": 2.0, ""Zach Charbonnet"": 2.0}"
bounded_guard,0,42,pass,True,,288.0,10.0,0,0,9,9,0,2,23.935353469978452,Bhayshul Tuten | Carnell Tate | Chase Brown | George Kittle | Jadarian Price | Jahmyr Gibbs | Jalen Hurts | Jordan Addison | Luther Burden III | Quentin Johnston | Tee Higgins | Tony Pollard | Xavier Worthy,"{""Bhayshul Tuten"": 11.0, ""Carnell Tate"": 17.0, ""Chase Brown"": 34.0, ""George Kittle"": 2.0, ""Jadarian Price"": 22.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Hurts"": 14.0, ""Jordan Addison"": 6.0, ""Luther Burden III"": 23.0, ""Quentin Johnston"": 4.0, ""Tee Higgins"": 27.0, ""Tony Pollard"": 16.0, ""Xavier Worthy"": 2.0}"
bounded_guard,0,43,buy,True,,293.0,5.0,0,0,1,1,0,0,9.676400254194164,Bhayshul Tuten | Bijan Robinson | Chase Brown | Chig Okonkwo | Dalton Schultz | De'Zhaun Stribling | Deebo Samuel Sr. | Drake Maye | Jahmyr Gibbs | Jalen McMillan | MarShawn Lloyd | Pat Bryant | Rashid Shaheed,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Chig Okonkwo"": 2.0, ""Dalton Schultz"": 2.0, ""De'Zhaun Stribling"": 3.0, ""Deebo Samuel Sr."": 2.0, ""Drake Maye"": 15.0, ""Jahmyr Gibbs"": 110.0, ""Jalen McMillan"": 2.0, ""MarShawn Lloyd"": 2.0, ""Pat Bryant"": 2.0, ""Rashid Shaheed"": 3.0}"
bounded_guard,0,43,pass,True,,294.0,4.0,0,0,5,5,0,1,31.319713705176753,Bhayshul Tuten | Chase Brown | Deebo Samuel Sr. | Jahmyr Gibbs | Jalen Hurts | Jameson Williams | Kyle Pitts | Michael Wilson | Quentin Johnston | Rico Dowdle | Rome Odunze | Tetairoa McMillan | Tony Pollard,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Deebo Samuel Sr."": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Hurts"": 10.0, ""Jameson Williams"": 20.0, ""Kyle Pitts"": 9.0, ""Michael Wilson"": 13.0, ""Quentin Johnston"": 6.0, ""Rico Dowdle"": 13.0, ""Rome Odunze"": 15.0, ""Tetairoa McMillan"": 30.0, ""Tony Pollard"": 21.0}"
bounded_guard,0,44,buy,True,,294.0,4.0,0,0,5,6,0,1,9.102238948421132,Aaron Jones | Bhayshul Tuten | Bijan Robinson | Brock Purdy | Chase Brown | George Kittle | Jahmyr Gibbs | Jalen Coker | Jordan Addison | Makai Lemon | Matthew Golden | Romeo Doubs | Tyler Allgeier,"{""Aaron Jones"": 9.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Brock Purdy"": 3.0, ""Chase Brown"": 34.0, ""George Kittle"": 4.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Coker"": 3.0, ""Jordan Addison"": 5.0, ""Makai Lemon"": 3.0, ""Matthew Golden"": 2.0, ""Romeo Doubs"": 3.0, ""Tyler Allgeier"": 2.0}"
bounded_guard,0,44,pass,True,,291.0,7.0,0,0,8,4,0,0,16.197969646630554,Bhayshul Tuten | Brock Purdy | Carnell Tate | Chase Brown | Christian Watson | D'Andre Swift | George Kittle | Jadarian Price | Jahmyr Gibbs | Jalen Coker | Jameson Williams | Jordan Addison | Tee Higgins,"{""Bhayshul Tuten"": 11.0, ""Brock Purdy"": 3.0, ""Carnell Tate"": 15.0, ""Chase Brown"": 34.0, ""Christian Watson"": 11.0, ""D'Andre Swift"": 28.0, ""George Kittle"": 4.0, ""Jadarian Price"": 18.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Coker"": 3.0, ""Jameson Williams"": 21.0, ""Jordan Addison"": 5.0, ""Tee Higgins"": 28.0}"
bounded_guard,0,45,buy,True,,293.0,5.0,0,0,1,0,0,2,5.3407165054752,Alvin Kamara | Bhayshul Tuten | Bijan Robinson | Calvin Ridley | Chase Brown | George Kittle | Jahmyr Gibbs | Justin Herbert | KC Concepcion | Mark Andrews | Tre Tucker | Tyrone Tracy Jr. | Xavier Worthy,"{""Alvin Kamara"": 3.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Calvin Ridley"": 2.0, ""Chase Brown"": 34.0, ""George Kittle"": 6.0, ""Jahmyr Gibbs"": 110.0, ""Justin Herbert"": 5.0, ""KC Concepcion"": 2.0, ""Mark Andrews"": 2.0, ""Tre Tucker"": 2.0, ""Tyrone Tracy Jr."": 4.0, ""Xavier Worthy"": 7.0}"
bounded_guard,0,45,pass,True,,283.0,15.0,0,0,12,10,0,0,26.590401780714444,Alec Pierce | Bhayshul Tuten | Carnell Tate | Chase Brown | Christian Watson | DK Metcalf | George Kittle | Jacory Croskey-Merritt | Jahmyr Gibbs | Jalen Hurts | Ladd McConkey | RJ Harvey | Tee Higgins,"{""Alec Pierce"": 8.0, ""Bhayshul Tuten"": 11.0, ""Carnell Tate"": 12.0, ""Chase Brown"": 34.0, ""Christian Watson"": 10.0, ""DK Metcalf"": 10.0, ""George Kittle"": 6.0, ""Jacory Croskey-Merritt"": 8.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Hurts"": 13.0, ""Ladd McConkey"": 28.0, ""RJ Harvey"": 6.0, ""Tee Higgins"": 27.0}"
bounded_guard,0,46,buy,True,,291.0,7.0,0,0,6,2,0,0,6.352214463133919,Bhayshul Tuten | Bijan Robinson | Chase Brown | Chris Godwin Jr. | Emmett Johnson | Jahmyr Gibbs | Keenan Allen | Matthew Stafford | Nicholas Singleton | Quentin Johnston | Romeo Doubs | Sam LaPorta | Xavier Worthy,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 5.0, ""Emmett Johnson"": 3.0, ""Jahmyr Gibbs"": 110.0, ""Keenan Allen"": 2.0, ""Matthew Stafford"": 5.0, ""Nicholas Singleton"": 2.0, ""Quentin Johnston"": 5.0, ""Romeo Doubs"": 3.0, ""Sam LaPorta"": 4.0, ""Xavier Worthy"": 2.0}"
bounded_guard,0,46,pass,True,,279.0,19.0,0,0,14,10,0,1,21.526340833712652,Bhayshul Tuten | Chase Brown | Chris Godwin Jr. | Jadarian Price | Jahmyr Gibbs | Jalen Hurts | Jonah Coleman | Quentin Johnston | Rico Dowdle | Romeo Doubs | Sam LaPorta | Tee Higgins | Tetairoa McMillan,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 5.0, ""Jadarian Price"": 21.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Hurts"": 13.0, ""Jonah Coleman"": 2.0, ""Quentin Johnston"": 5.0, ""Rico Dowdle"": 9.0, ""Romeo Doubs"": 3.0, ""Sam LaPorta"": 4.0, ""Tee Higgins"": 26.0, ""Tetairoa McMillan"": 36.0}"
bounded_guard,0,47,buy,True,,293.0,5.0,0,0,3,3,0,0,8.040795624476402,Aaron Jones | Bhayshul Tuten | Bijan Robinson | Chase Brown | Jahmyr Gibbs | Jakobi Meyers | Matthew Golden | Matthew Stafford | Michael Pittman | Romeo Doubs | Sam LaPorta | Stefon Diggs | Zach Charbonnet,"{""Aaron Jones"": 5.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 6.0, ""Matthew Golden"": 2.0, ""Matthew Stafford"": 5.0, ""Michael Pittman"": 5.0, ""Romeo Doubs"": 2.0, ""Sam LaPorta"": 3.0, ""Stefon Diggs"": 2.0, ""Zach Charbonnet"": 3.0}"
bounded_guard,0,47,pass,True,,261.0,37.0,0,0,12,11,0,1,37.59194639004829,Bhayshul Tuten | Brian Thomas Jr. | Chase Brown | Christian Watson | Dak Prescott | Jahmyr Gibbs | Jaylen Warren | Matthew Golden | Michael Pittman | Michael Wilson | Rhamondre Stevenson | Sam LaPorta | Xavier Worthy,"{""Bhayshul Tuten"": 11.0, ""Brian Thomas Jr."": 12.0, ""Chase Brown"": 34.0, ""Christian Watson"": 19.0, ""Dak Prescott"": 7.0, ""Jahmyr Gibbs"": 110.0, ""Jaylen Warren"": 20.0, ""Matthew Golden"": 2.0, ""Michael Pittman"": 5.0, ""Michael Wilson"": 13.0, ""Rhamondre Stevenson"": 22.0, ""Sam LaPorta"": 3.0, ""Xavier Worthy"": 3.0}"
