arm,variation,path_index,branch,complete,failure_reason,roster_spend,unused_salary,full_replans,budget_replans,max_projected_slack,roster,salary_map
purchase_replan,14,0,buy,True,,294.0,4.0,8,0,0.0,Alvin Kamara | Bhayshul Tuten | Bijan Robinson | Bo Nix | Chase Brown | Hunter Henry | Jahmyr Gibbs | KC Concepcion | Khalil Shakir | Kyle Pitts | Tyrone Tracy Jr. | Wan'Dale Robinson | Xavier Worthy,"{""Alvin Kamara"": 2.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Bo Nix"": 2.0, ""Chase Brown"": 34.0, ""Hunter Henry"": 2.0, ""Jahmyr Gibbs"": 110.0, ""KC Concepcion"": 5.0, ""Khalil Shakir"": 4.0, ""Kyle Pitts"": 4.0, ""Tyrone Tracy Jr."": 2.0, ""Wan'Dale Robinson"": 8.0, ""Xavier Worthy"": 5.0}"
purchase_replan,14,11,buy,True,,296.0,2.0,9,0,0.0,Alec Pierce | Bhayshul Tuten | Bijan Robinson | Bo Nix | Chase Brown | De'Zhaun Stribling | George Kittle | Ja'Kobi Lane | Jahmyr Gibbs | KC Concepcion | Kaelon Black | Khalil Shakir | Terrance Ferguson,"{""Alec Pierce"": 10.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Bo Nix"": 2.0, ""Chase Brown"": 34.0, ""De'Zhaun Stribling"": 4.0, ""George Kittle"": 6.0, ""Ja'Kobi Lane"": 2.0, ""Jahmyr Gibbs"": 110.0, ""KC Concepcion"": 3.0, ""Kaelon Black"": 2.0, ""Khalil Shakir"": 5.0, ""Terrance Ferguson"": 2.0}"
purchase_replan,14,11,pass,True,,271.0,27.0,13,0,0.0,Bhayshul Tuten | Carnell Tate | Chase Brown | Chris Godwin Jr. | DK Metcalf | Jacory Croskey-Merritt | Jahmyr Gibbs | Jayden Daniels | Kyle Monangai | Marvin Harrison Jr. | Parker Washington | RJ Harvey | Sam LaPorta,"{""Bhayshul Tuten"": 11.0, ""Carnell Tate"": 14.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 7.0, ""DK Metcalf"": 17.0, ""Jacory Croskey-Merritt"": 8.0, ""Jahmyr Gibbs"": 110.0, ""Jayden Daniels"": 10.0, ""Kyle Monangai"": 13.0, ""Marvin Harrison Jr."": 10.0, ""Parker Washington"": 9.0, ""RJ Harvey"": 16.0, ""Sam LaPorta"": 12.0}"
purchase_replan,14,12,buy,True,,297.0,1.0,9,0,0.0,Aaron Jones | Bhayshul Tuten | Bijan Robinson | Brian Robinson | Chase Brown | Chig Okonkwo | Deebo Samuel Sr. | George Kittle | Ja'Kobi Lane | Jahmyr Gibbs | Jordan Addison | Patrick Mahomes | Stefon Diggs,"{""Aaron Jones"": 7.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Brian Robinson"": 2.0, ""Chase Brown"": 34.0, ""Chig Okonkwo"": 3.0, ""Deebo Samuel Sr."": 3.0, ""George Kittle"": 7.0, ""Ja'Kobi Lane"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jordan Addison"": 3.0, ""Patrick Mahomes"": 4.0, ""Stefon Diggs"": 6.0}"
purchase_replan,14,12,pass,True,,273.0,25.0,12,0,0.0,Bhayshul Tuten | Blake Corum | Chase Brown | Christian Watson | DK Metcalf | Dak Prescott | Jahmyr Gibbs | Jameson Williams | Jaylen Warren | Jordan Addison | Marvin Harrison Jr. | Sam LaPorta | Tony Pollard,"{""Bhayshul Tuten"": 11.0, ""Blake Corum"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 10.0, ""DK Metcalf"": 15.0, ""Dak Prescott"": 3.0, ""Jahmyr Gibbs"": 110.0, ""Jameson Williams"": 19.0, ""Jaylen Warren"": 18.0, ""Jordan Addison"": 3.0, ""Marvin Harrison Jr."": 16.0, ""Sam LaPorta"": 8.0, ""Tony Pollard"": 15.0}"
purchase_replan,14,13,buy,True,,296.0,2.0,9,0,0.0,Alec Pierce | Bhayshul Tuten | Bijan Robinson | Chase Brown | Chris Godwin Jr. | Dak Prescott | Deebo Samuel Sr. | George Kittle | Jahmyr Gibbs | Jalen Nailor | Jordan Addison | MarShawn Lloyd | Xavier Worthy,"{""Alec Pierce"": 8.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 4.0, ""Dak Prescott"": 7.0, ""Deebo Samuel Sr."": 2.0, ""George Kittle"": 3.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Nailor"": 2.0, ""Jordan Addison"": 4.0, ""MarShawn Lloyd"": 3.0, ""Xavier Worthy"": 3.0}"
purchase_replan,14,13,pass,True,,274.0,24.0,13,0,0.0,Alec Pierce | Bhayshul Tuten | Chase Brown | Christian Watson | DK Metcalf | Dak Prescott | Harold Fannin Jr. | Jadarian Price | Jahmyr Gibbs | Marvin Harrison Jr. | Michael Wilson | Tony Pollard | Tyler Warren,"{""Alec Pierce"": 8.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 11.0, ""DK Metcalf"": 12.0, ""Dak Prescott"": 7.0, ""Harold Fannin Jr."": 4.0, ""Jadarian Price"": 19.0, ""Jahmyr Gibbs"": 110.0, ""Marvin Harrison Jr."": 12.0, ""Michael Wilson"": 9.0, ""Tony Pollard"": 17.0, ""Tyler Warren"": 20.0}"
purchase_replan,14,14,buy,True,,296.0,2.0,8,0,0.0,Bhayshul Tuten | Bijan Robinson | Chase Brown | Dak Prescott | Emanuel Wilson | George Kittle | Jahmyr Gibbs | Jakobi Meyers | Jordan Addison | Josh Downs | Makai Lemon | MarShawn Lloyd | Michael Wilson,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Dak Prescott"": 3.0, ""Emanuel Wilson"": 2.0, ""George Kittle"": 4.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 3.0, ""Jordan Addison"": 6.0, ""Josh Downs"": 3.0, ""Makai Lemon"": 2.0, ""MarShawn Lloyd"": 2.0, ""Michael Wilson"": 11.0}"
purchase_replan,14,14,pass,True,,279.0,19.0,12,0,0.0,Aaron Jones | Bhayshul Tuten | Chase Brown | DK Metcalf | Dak Prescott | George Kittle | Jahmyr Gibbs | Jakobi Meyers | Jordan Addison | Kyren Williams | Ladd McConkey | Makai Lemon | Michael Wilson,"{""Aaron Jones"": 4.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""DK Metcalf"": 17.0, ""Dak Prescott"": 3.0, ""George Kittle"": 4.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 3.0, ""Jordan Addison"": 6.0, ""Kyren Williams"": 43.0, ""Ladd McConkey"": 31.0, ""Makai Lemon"": 2.0, ""Michael Wilson"": 11.0}"
purchase_replan,14,15,buy,True,,294.0,4.0,9,0,0.0,Bhayshul Tuten | Bijan Robinson | Brock Purdy | Chase Brown | Chris Rodriguez Jr. | Dalton Kincaid | Deebo Samuel Sr. | Jahmyr Gibbs | Jakobi Meyers | Jayden Reed | Jordan Addison | Khalil Shakir | Matthew Golden,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Brock Purdy"": 4.0, ""Chase Brown"": 34.0, ""Chris Rodriguez Jr."": 5.0, ""Dalton Kincaid"": 1.0, ""Deebo Samuel Sr."": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 4.0, ""Jayden Reed"": 4.0, ""Jordan Addison"": 5.0, ""Khalil Shakir"": 4.0, ""Matthew Golden"": 5.0}"
purchase_replan,14,15,pass,True,,261.0,37.0,11,0,0.0,Bhayshul Tuten | Blake Corum | Chase Brown | Christian Watson | DK Metcalf | Jahmyr Gibbs | Jakobi Meyers | Jordan Addison | Khalil Shakir | Kyle Pitts | Lamar Jackson | Rico Dowdle | Rome Odunze,"{""Bhayshul Tuten"": 11.0, ""Blake Corum"": 4.0, ""Chase Brown"": 34.0, ""Christian Watson"": 19.0, ""DK Metcalf"": 11.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 4.0, ""Jordan Addison"": 5.0, ""Khalil Shakir"": 4.0, ""Kyle Pitts"": 4.0, ""Lamar Jackson"": 17.0, ""Rico Dowdle"": 14.0, ""Rome Odunze"": 24.0}"
purchase_replan,14,16,buy,True,,294.0,4.0,9,0,0.0,Bhayshul Tuten | Bijan Robinson | Caleb Douglas | Chase Brown | Jahmyr Gibbs | Jakobi Meyers | Justice Hill | Justin Herbert | KC Concepcion | Michael Wilson | Pat Freiermuth | Quentin Johnston | Romeo Doubs,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Caleb Douglas"": 2.0, ""Chase Brown"": 34.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 5.0, ""Justice Hill"": 2.0, ""Justin Herbert"": 6.0, ""KC Concepcion"": 3.0, ""Michael Wilson"": 8.0, ""Pat Freiermuth"": 2.0, ""Quentin Johnston"": 4.0, ""Romeo Doubs"": 2.0}"
purchase_replan,14,16,pass,True,,261.0,37.0,13,0,0.0,Bhayshul Tuten | Chase Brown | DK Metcalf | Dak Prescott | Harold Fannin Jr. | Jahmyr Gibbs | Ladd McConkey | Michael Wilson | Parker Washington | Quentin Johnston | Rachaad White | Rico Dowdle | Romeo Doubs,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""DK Metcalf"": 10.0, ""Dak Prescott"": 5.0, ""Harold Fannin Jr."": 11.0, ""Jahmyr Gibbs"": 110.0, ""Ladd McConkey"": 31.0, ""Michael Wilson"": 8.0, ""Parker Washington"": 11.0, ""Quentin Johnston"": 4.0, ""Rachaad White"": 8.0, ""Rico Dowdle"": 16.0, ""Romeo Doubs"": 2.0}"
purchase_replan,14,17,buy,True,,294.0,4.0,10,0,0.0,Bhayshul Tuten | Bijan Robinson | Chase Brown | Dalton Schultz | De'Zhaun Stribling | Jahmyr Gibbs | Jordan Addison | Jordyn Tyson | Matthew Golden | Matthew Stafford | Travis Kelce | Tre Tucker | Xavier Worthy,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Dalton Schultz"": 2.0, ""De'Zhaun Stribling"": 3.0, ""Jahmyr Gibbs"": 110.0, ""Jordan Addison"": 5.0, ""Jordyn Tyson"": 4.0, ""Matthew Golden"": 4.0, ""Matthew Stafford"": 4.0, ""Travis Kelce"": 6.0, ""Tre Tucker"": 2.0, ""Xavier Worthy"": 4.0}"
