arm,variation,path_index,branch,complete,failure_reason,roster_spend,unused_salary,full_replans,budget_replans,max_projected_slack,roster,salary_map
slack_replan,5,33,pass,True,,277.0,21.0,6,6,15.222875008037988,Bhayshul Tuten | Chase Brown | Christian Watson | Jacory Croskey-Merritt | Jahmyr Gibbs | Jakobi Meyers | Josh Allen | KC Concepcion | Marvin Harrison Jr. | Michael Wilson | Rhamondre Stevenson | Rome Odunze | Sam LaPorta,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 10.0, ""Jacory Croskey-Merritt"": 10.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 5.0, ""Josh Allen"": 37.0, ""KC Concepcion"": 2.0, ""Marvin Harrison Jr."": 10.0, ""Michael Wilson"": 5.0, ""Rhamondre Stevenson"": 22.0, ""Rome Odunze"": 18.0, ""Sam LaPorta"": 3.0}"
slack_replan,5,34,buy,True,,296.0,2.0,2,2,7.249590268986424,Bhayshul Tuten | Bijan Robinson | Chase Brown | Harold Fannin Jr. | Ja'Kobi Lane | Jahmyr Gibbs | Jaxson Dart | KC Concepcion | Kaytron Allen | Matthew Golden | Sam LaPorta | Wan'Dale Robinson | Xavier Worthy,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Harold Fannin Jr."": 3.0, ""Ja'Kobi Lane"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jaxson Dart"": 4.0, ""KC Concepcion"": 2.0, ""Kaytron Allen"": 2.0, ""Matthew Golden"": 3.0, ""Sam LaPorta"": 10.0, ""Wan'Dale Robinson"": 8.0, ""Xavier Worthy"": 2.0}"
slack_replan,5,34,pass,True,,265.0,33.0,10,6,27.872973235749782,Bhayshul Tuten | Chase Brown | Christian Watson | Drake Maye | Harold Fannin Jr. | Jacory Croskey-Merritt | Jahmyr Gibbs | Jaylen Warren | Josh Downs | Marvin Harrison Jr. | Matthew Golden | Michael Wilson | Quentin Johnston,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 18.0, ""Drake Maye"": 12.0, ""Harold Fannin Jr."": 3.0, ""Jacory Croskey-Merritt"": 13.0, ""Jahmyr Gibbs"": 110.0, ""Jaylen Warren"": 15.0, ""Josh Downs"": 5.0, ""Marvin Harrison Jr."": 19.0, ""Matthew Golden"": 3.0, ""Michael Wilson"": 11.0, ""Quentin Johnston"": 11.0}"
slack_replan,5,35,buy,True,,296.0,2.0,2,1,5.778671410978234,Bhayshul Tuten | Bijan Robinson | Brock Purdy | Chase Brown | Isaiah Likely | Jahmyr Gibbs | Jayden Reed | Kaytron Allen | Rachaad White | Romeo Doubs | T.J. Hockenson | Tre Harris | Xavier Worthy,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Brock Purdy"": 3.0, ""Chase Brown"": 34.0, ""Isaiah Likely"": 5.0, ""Jahmyr Gibbs"": 110.0, ""Jayden Reed"": 4.0, ""Kaytron Allen"": 2.0, ""Rachaad White"": 11.0, ""Romeo Doubs"": 2.0, ""T.J. Hockenson"": 2.0, ""Tre Harris"": 2.0, ""Xavier Worthy"": 5.0}"
slack_replan,5,35,pass,True,,285.0,13.0,7,4,15.624077482289636,Bhayshul Tuten | Brock Purdy | Chase Brown | Christian Watson | Jahmyr Gibbs | Jameson Williams | Jayden Reed | Kenny Gainwell | Kyle Pitts | Michael Wilson | Rhamondre Stevenson | Rome Odunze | Tony Pollard,"{""Bhayshul Tuten"": 11.0, ""Brock Purdy"": 3.0, ""Chase Brown"": 34.0, ""Christian Watson"": 17.0, ""Jahmyr Gibbs"": 110.0, ""Jameson Williams"": 26.0, ""Jayden Reed"": 4.0, ""Kenny Gainwell"": 7.0, ""Kyle Pitts"": 4.0, ""Michael Wilson"": 7.0, ""Rhamondre Stevenson"": 25.0, ""Rome Odunze"": 22.0, ""Tony Pollard"": 15.0}"
slack_replan,5,36,buy,True,,293.0,5.0,2,2,6.094855579974478,Bhayshul Tuten | Bijan Robinson | Chase Brown | Chris Rodriguez Jr. | George Kittle | Jahmyr Gibbs | Jakobi Meyers | Jalen Coker | Juwan Johnson | KC Concepcion | Matthew Stafford | Stefon Diggs | Xavier Worthy,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Chris Rodriguez Jr."": 2.0, ""George Kittle"": 5.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 4.0, ""Jalen Coker"": 3.0, ""Juwan Johnson"": 2.0, ""KC Concepcion"": 6.0, ""Matthew Stafford"": 4.0, ""Stefon Diggs"": 2.0, ""Xavier Worthy"": 5.0}"
slack_replan,5,36,pass,True,,293.0,5.0,6,4,15.575453916400647,Alec Pierce | Bhayshul Tuten | Carnell Tate | Chase Brown | Christian Watson | Harold Fannin Jr. | Jahmyr Gibbs | Ladd McConkey | Luther Burden III | Matthew Stafford | RJ Harvey | Stefon Diggs | Tony Pollard,"{""Alec Pierce"": 9.0, ""Bhayshul Tuten"": 11.0, ""Carnell Tate"": 22.0, ""Chase Brown"": 34.0, ""Christian Watson"": 12.0, ""Harold Fannin Jr."": 13.0, ""Jahmyr Gibbs"": 110.0, ""Ladd McConkey"": 30.0, ""Luther Burden III"": 23.0, ""Matthew Stafford"": 4.0, ""RJ Harvey"": 7.0, ""Stefon Diggs"": 2.0, ""Tony Pollard"": 16.0}"
slack_replan,5,37,buy,True,,295.0,3.0,0,0,4.312490424124576,Bhayshul Tuten | Bijan Robinson | Chase Brown | Chig Okonkwo | Hunter Henry | Jahmyr Gibbs | Jordan Love | KC Concepcion | Kaelon Black | Omar Cooper Jr. | Quentin Johnston | Rachaad White | Tre Harris,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Chig Okonkwo"": 2.0, ""Hunter Henry"": 3.0, ""Jahmyr Gibbs"": 110.0, ""Jordan Love"": 2.0, ""KC Concepcion"": 5.0, ""Kaelon Black"": 4.0, ""Omar Cooper Jr."": 2.0, ""Quentin Johnston"": 10.0, ""Rachaad White"": 5.0, ""Tre Harris"": 2.0}"
slack_replan,5,37,pass,True,,295.0,3.0,4,2,8.02787665419578,Bhayshul Tuten | Chase Brown | Christian Watson | David Montgomery | Harold Fannin Jr. | Jadarian Price | Jahmyr Gibbs | Jameson Williams | Jayden Reed | Jordan Addison | KC Concepcion | Matthew Stafford | Rico Dowdle,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 19.0, ""David Montgomery"": 34.0, ""Harold Fannin Jr."": 10.0, ""Jadarian Price"": 19.0, ""Jahmyr Gibbs"": 110.0, ""Jameson Williams"": 20.0, ""Jayden Reed"": 3.0, ""Jordan Addison"": 8.0, ""KC Concepcion"": 5.0, ""Matthew Stafford"": 5.0, ""Rico Dowdle"": 17.0}"
slack_replan,5,38,buy,True,,295.0,3.0,2,1,6.147831592132604,Bhayshul Tuten | Bijan Robinson | Chase Brown | Dak Prescott | Dallas Goedert | Jahmyr Gibbs | Jakobi Meyers | Jalen Coker | KC Concepcion | Kaelon Black | Romeo Doubs | Stefon Diggs | Xavier Worthy,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Dak Prescott"": 9.0, ""Dallas Goedert"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 8.0, ""Jalen Coker"": 3.0, ""KC Concepcion"": 2.0, ""Kaelon Black"": 2.0, ""Romeo Doubs"": 3.0, ""Stefon Diggs"": 3.0, ""Xavier Worthy"": 3.0}"
slack_replan,5,38,pass,True,,269.0,29.0,12,8,25.605678812888414,Alec Pierce | Bhayshul Tuten | Chase Brown | DK Metcalf | David Montgomery | Harold Fannin Jr. | Jahmyr Gibbs | Joe Burrow | Jordyn Tyson | Parker Washington | Rachaad White | Rico Dowdle | Stefon Diggs,"{""Alec Pierce"": 13.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""DK Metcalf"": 8.0, ""David Montgomery"": 35.0, ""Harold Fannin Jr."": 12.0, ""Jahmyr Gibbs"": 110.0, ""Joe Burrow"": 10.0, ""Jordyn Tyson"": 6.0, ""Parker Washington"": 9.0, ""Rachaad White"": 11.0, ""Rico Dowdle"": 7.0, ""Stefon Diggs"": 3.0}"
slack_replan,5,39,buy,True,,293.0,5.0,0,0,4.864146757320782,Alec Pierce | Bhayshul Tuten | Bijan Robinson | Chase Brown | Jahmyr Gibbs | Jalen Coker | Josh Downs | Mark Andrews | Romeo Doubs | Sam Darnold | Wan'Dale Robinson | Woody Marks | Xavier Worthy,"{""Alec Pierce"": 7.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Coker"": 3.0, ""Josh Downs"": 8.0, ""Mark Andrews"": 2.0, ""Romeo Doubs"": 3.0, ""Sam Darnold"": 2.0, ""Wan'Dale Robinson"": 3.0, ""Woody Marks"": 3.0, ""Xavier Worthy"": 2.0}"
slack_replan,5,39,pass,True,,288.0,10.0,11,8,18.387338703586977,Alec Pierce | Bhayshul Tuten | Carnell Tate | Chase Brown | Christian Watson | Drake Maye | Jacory Croskey-Merritt | Jadarian Price | Jahmyr Gibbs | Jameson Williams | Luther Burden III | Mark Andrews | Rhamondre Stevenson,"{""Alec Pierce"": 7.0, ""Bhayshul Tuten"": 11.0, ""Carnell Tate"": 21.0, ""Chase Brown"": 34.0, ""Christian Watson"": 13.0, ""Drake Maye"": 16.0, ""Jacory Croskey-Merritt"": 8.0, ""Jadarian Price"": 19.0, ""Jahmyr Gibbs"": 110.0, ""Jameson Williams"": 17.0, ""Luther Burden III"": 17.0, ""Mark Andrews"": 2.0, ""Rhamondre Stevenson"": 13.0}"
slack_replan,5,40,buy,True,,295.0,3.0,0,0,2.8645698019935253,Alvin Kamara | Bhayshul Tuten | Bijan Robinson | Chase Brown | De'Zhaun Stribling | Deebo Samuel Sr. | Jahmyr Gibbs | KC Concepcion | Matthew Stafford | Romeo Doubs | Stefon Diggs | Travis Kelce | Tyler Allgeier,"{""Alvin Kamara"": 3.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""De'Zhaun Stribling"": 4.0, ""Deebo Samuel Sr."": 3.0, ""Jahmyr Gibbs"": 110.0, ""KC Concepcion"": 5.0, ""Matthew Stafford"": 7.0, ""Romeo Doubs"": 2.0, ""Stefon Diggs"": 3.0, ""Travis Kelce"": 4.0, ""Tyler Allgeier"": 4.0}"
slack_replan,5,40,pass,True,,287.0,11.0,7,5,15.989449491779737,Bhayshul Tuten | Chase Brown | Christian Watson | DJ Moore | Drake Maye | Harold Fannin Jr. | Jahmyr Gibbs | Jakobi Meyers | Makai Lemon | Quentin Johnston | RJ Harvey | Tony Pollard | Zay Flowers,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 20.0, ""DJ Moore"": 16.0, ""Drake Maye"": 9.0, ""Harold Fannin Jr."": 9.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 6.0, ""Makai Lemon"": 5.0, ""Quentin Johnston"": 9.0, ""RJ Harvey"": 9.0, ""Tony Pollard"": 22.0, ""Zay Flowers"": 27.0}"
slack_replan,5,41,buy,True,,294.0,4.0,1,0,4.72240196018538,Bhayshul Tuten | Bijan Robinson | Chase Brown | Chris Rodriguez Jr. | Dallas Goedert | Jahmyr Gibbs | Jalen McMillan | Jayden Reed | Jaydon Blue | KC Concepcion | Matthew Stafford | Rashid Shaheed | Stefon Diggs,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Chris Rodriguez Jr."": 2.0, ""Dallas Goedert"": 3.0, ""Jahmyr Gibbs"": 110.0, ""Jalen McMillan"": 3.0, ""Jayden Reed"": 8.0, ""Jaydon Blue"": 2.0, ""KC Concepcion"": 5.0, ""Matthew Stafford"": 4.0, ""Rashid Shaheed"": 3.0, ""Stefon Diggs"": 4.0}"
slack_replan,5,41,pass,True,,285.0,13.0,9,4,18.355558526264247,Bhayshul Tuten | Blake Corum | Chase Brown | Christian Watson | DK Metcalf | Harold Fannin Jr. | Jahmyr Gibbs | Jaylen Warren | Ladd McConkey | Matthew Stafford | Quentin Johnston | Rico Dowdle | Stefon Diggs,"{""Bhayshul Tuten"": 11.0, ""Blake Corum"": 9.0, ""Chase Brown"": 34.0, ""Christian Watson"": 23.0, ""DK Metcalf"": 10.0, ""Harold Fannin Jr."": 10.0, ""Jahmyr Gibbs"": 110.0, ""Jaylen Warren"": 12.0, ""Ladd McConkey"": 28.0, ""Matthew Stafford"": 4.0, ""Quentin Johnston"": 12.0, ""Rico Dowdle"": 18.0, ""Stefon Diggs"": 4.0}"
slack_replan,5,42,buy,True,,291.0,7.0,1,0,3.459920352872359,Bhayshul Tuten | Bijan Robinson | Chase Brown | Chris Rodriguez Jr. | Dalton Kincaid | Jahmyr Gibbs | Jared Goff | Jordan Addison | KC Concepcion | Khalil Shakir | Rashid Shaheed | Romeo Doubs | Xavier Worthy,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Chris Rodriguez Jr."": 3.0, ""Dalton Kincaid"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jared Goff"": 2.0, ""Jordan Addison"": 4.0, ""KC Concepcion"": 5.0, ""Khalil Shakir"": 6.0, ""Rashid Shaheed"": 2.0, ""Romeo Doubs"": 2.0, ""Xavier Worthy"": 5.0}"
slack_replan,5,42,pass,True,,272.0,26.0,15,8,22.456650594876066,Alec Pierce | Bhayshul Tuten | Chase Brown | Chuba Hubbard | Harold Fannin Jr. | Jahmyr Gibbs | Jared Goff | Jordan Addison | Parker Washington | Quentin Johnston | Rashid Shaheed | Rhamondre Stevenson | Zay Flowers,"{""Alec Pierce"": 10.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Chuba Hubbard"": 9.0, ""Harold Fannin Jr."": 14.0, ""Jahmyr Gibbs"": 110.0, ""Jared Goff"": 2.0, ""Jordan Addison"": 4.0, ""Parker Washington"": 17.0, ""Quentin Johnston"": 5.0, ""Rashid Shaheed"": 2.0, ""Rhamondre Stevenson"": 21.0, ""Zay Flowers"": 33.0}"
slack_replan,5,43,buy,True,,291.0,7.0,3,2,6.371498316311829,Aaron Jones | Bhayshul Tuten | Bijan Robinson | Chase Brown | Dallas Goedert | Jahmyr Gibbs | Jaxson Dart | Jayden Reed | Josh Downs | KC Concepcion | Pat Bryant | Woody Marks | Xavier Worthy,"{""Aaron Jones"": 5.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Dallas Goedert"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jaxson Dart"": 3.0, ""Jayden Reed"": 3.0, ""Josh Downs"": 8.0, ""KC Concepcion"": 2.0, ""Pat Bryant"": 2.0, ""Woody Marks"": 3.0, ""Xavier Worthy"": 3.0}"
slack_replan,5,43,pass,True,,281.0,17.0,7,5,13.169941422193006,Bhayshul Tuten | Chase Brown | Christian Watson | Chuba Hubbard | Dallas Goedert | Jahmyr Gibbs | Jalen Hurts | Jameson Williams | Jayden Reed | Ladd McConkey | Quentin Johnston | TreVeyon Henderson | Xavier Worthy,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 18.0, ""Chuba Hubbard"": 8.0, ""Dallas Goedert"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Hurts"": 12.0, ""Jameson Williams"": 17.0, ""Jayden Reed"": 3.0, ""Ladd McConkey"": 28.0, ""Quentin Johnston"": 10.0, ""TreVeyon Henderson"": 25.0, ""Xavier Worthy"": 3.0}"
slack_replan,5,44,buy,True,,296.0,2.0,0,0,1.245572721640258,Bhayshul Tuten | Bijan Robinson | Caleb Douglas | Chase Brown | George Kittle | Jacory Croskey-Merritt | Jahmyr Gibbs | KC Concepcion | Matthew Stafford | Romeo Doubs | Stefon Diggs | T.J. Hockenson | Woody Marks,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Caleb Douglas"": 2.0, ""Chase Brown"": 34.0, ""George Kittle"": 3.0, ""Jacory Croskey-Merritt"": 5.0, ""Jahmyr Gibbs"": 110.0, ""KC Concepcion"": 6.0, ""Matthew Stafford"": 5.0, ""Romeo Doubs"": 4.0, ""Stefon Diggs"": 4.0, ""T.J. Hockenson"": 2.0, ""Woody Marks"": 5.0}"
slack_replan,5,44,pass,True,,289.0,9.0,6,4,16.06386721101387,Bhayshul Tuten | Carnell Tate | Chase Brown | Christian Watson | Harold Fannin Jr. | Jahmyr Gibbs | KC Concepcion | Matthew Stafford | Rachaad White | Rico Dowdle | T.J. Hockenson | Tee Higgins | TreVeyon Henderson,"{""Bhayshul Tuten"": 11.0, ""Carnell Tate"": 21.0, ""Chase Brown"": 34.0, ""Christian Watson"": 17.0, ""Harold Fannin Jr."": 11.0, ""Jahmyr Gibbs"": 110.0, ""KC Concepcion"": 6.0, ""Matthew Stafford"": 5.0, ""Rachaad White"": 6.0, ""Rico Dowdle"": 14.0, ""T.J. Hockenson"": 2.0, ""Tee Higgins"": 34.0, ""TreVeyon Henderson"": 18.0}"
slack_replan,5,45,buy,True,,294.0,4.0,2,1,6.18056936866077,Aaron Jones | Bhayshul Tuten | Bijan Robinson | Chase Brown | De'Zhaun Stribling | Deebo Samuel Sr. | Jahmyr Gibbs | Jalen Coker | Jared Goff | Jordan Addison | Matthew Golden | Stefon Diggs | Travis Kelce,"{""Aaron Jones"": 4.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""De'Zhaun Stribling"": 3.0, ""Deebo Samuel Sr."": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Coker"": 3.0, ""Jared Goff"": 3.0, ""Jordan Addison"": 4.0, ""Matthew Golden"": 7.0, ""Stefon Diggs"": 2.0, ""Travis Kelce"": 6.0}"
slack_replan,5,45,pass,True,,284.0,14.0,7,6,25.141101856846888,Alec Pierce | Bhayshul Tuten | Chase Brown | Christian Watson | David Montgomery | Harold Fannin Jr. | Jahmyr Gibbs | Jalen Hurts | Jordan Addison | Luther Burden III | Michael Pittman | Quentin Johnston | Rico Dowdle,"{""Alec Pierce"": 6.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 16.0, ""David Montgomery"": 29.0, ""Harold Fannin Jr."": 10.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Hurts"": 11.0, ""Jordan Addison"": 4.0, ""Luther Burden III"": 20.0, ""Michael Pittman"": 5.0, ""Quentin Johnston"": 9.0, ""Rico Dowdle"": 19.0}"
slack_replan,5,46,buy,True,,291.0,7.0,1,1,5.085974383340954,Baker Mayfield | Bhayshul Tuten | Bijan Robinson | Chase Brown | Dylan Sampson | George Kittle | Jahmyr Gibbs | Jalen Coker | Jayden Reed | Jordan Addison | Makai Lemon | Romeo Doubs | Tre Harris,"{""Baker Mayfield"": 2.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Dylan Sampson"": 2.0, ""George Kittle"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Coker"": 2.0, ""Jayden Reed"": 3.0, ""Jordan Addison"": 7.0, ""Makai Lemon"": 7.0, ""Romeo Doubs"": 4.0, ""Tre Harris"": 2.0}"
slack_replan,5,46,pass,True,,267.0,31.0,8,6,22.75874910768124,Bhayshul Tuten | Carnell Tate | Chase Brown | Christian Watson | Chuba Hubbard | DK Metcalf | Dak Prescott | Harold Fannin Jr. | Jahmyr Gibbs | Jaylen Warren | Parker Washington | Stefon Diggs | Tony Pollard,"{""Bhayshul Tuten"": 11.0, ""Carnell Tate"": 19.0, ""Chase Brown"": 34.0, ""Christian Watson"": 17.0, ""Chuba Hubbard"": 7.0, ""DK Metcalf"": 10.0, ""Dak Prescott"": 5.0, ""Harold Fannin Jr."": 9.0, ""Jahmyr Gibbs"": 110.0, ""Jaylen Warren"": 12.0, ""Parker Washington"": 11.0, ""Stefon Diggs"": 4.0, ""Tony Pollard"": 18.0}"
slack_replan,5,47,buy,True,,296.0,2.0,2,0,3.085828135719453,Bhayshul Tuten | Bijan Robinson | Braelon Allen | Chase Brown | Jahmyr Gibbs | Jake Ferguson | Jakobi Meyers | Jordyn Tyson | Justin Herbert | KC Concepcion | Matthew Golden | Tank Bigsby | Xavier Worthy,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Braelon Allen"": 2.0, ""Chase Brown"": 34.0, ""Jahmyr Gibbs"": 110.0, ""Jake Ferguson"": 2.0, ""Jakobi Meyers"": 4.0, ""Jordyn Tyson"": 5.0, ""Justin Herbert"": 6.0, ""KC Concepcion"": 4.0, ""Matthew Golden"": 6.0, ""Tank Bigsby"": 2.0, ""Xavier Worthy"": 5.0}"
slack_replan,5,47,pass,True,,285.0,13.0,10,7,11.893324807295073,Bhayshul Tuten | Caleb Williams | Chase Brown | Christian Watson | DJ Moore | David Montgomery | Harold Fannin Jr. | Jacory Croskey-Merritt | Jahmyr Gibbs | Jordyn Tyson | KC Concepcion | Quentin Johnston | Tee Higgins,"{""Bhayshul Tuten"": 11.0, ""Caleb Williams"": 3.0, ""Chase Brown"": 34.0, ""Christian Watson"": 18.0, ""DJ Moore"": 19.0, ""David Montgomery"": 27.0, ""Harold Fannin Jr."": 10.0, ""Jacory Croskey-Merritt"": 8.0, ""Jahmyr Gibbs"": 110.0, ""Jordyn Tyson"": 5.0, ""KC Concepcion"": 4.0, ""Quentin Johnston"": 10.0, ""Tee Higgins"": 26.0}"
