arm,variation,path_index,branch,complete,failure_reason,roster_spend,unused_salary,full_replans,budget_replans,max_projected_slack,roster,salary_map
slack_replan,0,0,buy,True,,295.0,3.0,1,1,5.0226325670642495,Aaron Jones | Bhayshul Tuten | Bijan Robinson | Chase Brown | Chris Godwin Jr. | Isiah Pacheco | Jahmyr Gibbs | Jake Ferguson | Jayden Reed | Jordan Addison | Makai Lemon | Patrick Mahomes | Stefon Diggs,"{""Aaron Jones"": 7.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 3.0, ""Isiah Pacheco"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jake Ferguson"": 6.0, ""Jayden Reed"": 3.0, ""Jordan Addison"": 6.0, ""Makai Lemon"": 4.0, ""Patrick Mahomes"": 2.0, ""Stefon Diggs"": 2.0}"
slack_replan,0,5,pass,True,,263.0,35.0,13,7,24.226658729489543,Bhayshul Tuten | Bo Nix | Chase Brown | DK Metcalf | J.K. Dobbins | Jahmyr Gibbs | Jake Ferguson | Jaylen Warren | Josh Downs | Michael Wilson | Tee Higgins | TreVeyon Henderson | Wan'Dale Robinson,"{""Bhayshul Tuten"": 11.0, ""Bo Nix"": 3.0, ""Chase Brown"": 34.0, ""DK Metcalf"": 11.0, ""J.K. Dobbins"": 10.0, ""Jahmyr Gibbs"": 110.0, ""Jake Ferguson"": 2.0, ""Jaylen Warren"": 12.0, ""Josh Downs"": 3.0, ""Michael Wilson"": 12.0, ""Tee Higgins"": 25.0, ""TreVeyon Henderson"": 24.0, ""Wan'Dale Robinson"": 6.0}"
slack_replan,0,6,buy,True,,296.0,2.0,0,0,3.5914549611779876,Aaron Jones | Bhayshul Tuten | Bijan Robinson | Chase Brown | Dallas Goedert | Demond Claiborne | George Kittle | Jahmyr Gibbs | KC Concepcion | Patrick Mahomes | Tre Tucker | Wan'Dale Robinson | Xavier Worthy,"{""Aaron Jones"": 4.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Dallas Goedert"": 2.0, ""Demond Claiborne"": 2.0, ""George Kittle"": 6.0, ""Jahmyr Gibbs"": 110.0, ""KC Concepcion"": 5.0, ""Patrick Mahomes"": 6.0, ""Tre Tucker"": 2.0, ""Wan'Dale Robinson"": 4.0, ""Xavier Worthy"": 5.0}"
slack_replan,0,6,pass,True,,265.0,33.0,12,5,27.924926260789107,Bhayshul Tuten | Chase Brown | DK Metcalf | Drake Maye | George Kittle | Jahmyr Gibbs | Jaylen Warren | Makai Lemon | Marvin Harrison Jr. | Michael Wilson | Rico Dowdle | TreVeyon Henderson | Wan'Dale Robinson,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""DK Metcalf"": 12.0, ""Drake Maye"": 11.0, ""George Kittle"": 6.0, ""Jahmyr Gibbs"": 110.0, ""Jaylen Warren"": 17.0, ""Makai Lemon"": 7.0, ""Marvin Harrison Jr."": 10.0, ""Michael Wilson"": 7.0, ""Rico Dowdle"": 11.0, ""TreVeyon Henderson"": 25.0, ""Wan'Dale Robinson"": 4.0}"
slack_replan,0,7,buy,True,,296.0,2.0,1,0,2.2236051084837527,Bhayshul Tuten | Bijan Robinson | Chase Brown | George Kittle | Jahmyr Gibbs | Jordan Addison | Josh Downs | Juwan Johnson | Malik Willis | Nicholas Singleton | Pat Bryant | Tre Harris | Zach Charbonnet,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""George Kittle"": 6.0, ""Jahmyr Gibbs"": 110.0, ""Jordan Addison"": 7.0, ""Josh Downs"": 8.0, ""Juwan Johnson"": 2.0, ""Malik Willis"": 2.0, ""Nicholas Singleton"": 2.0, ""Pat Bryant"": 2.0, ""Tre Harris"": 2.0, ""Zach Charbonnet"": 5.0}"
slack_replan,0,7,pass,True,,271.0,27.0,13,6,20.59432790661168,Bhayshul Tuten | Chase Brown | Dak Prescott | Dalton Kincaid | Jahmyr Gibbs | Jonathon Brooks | Jordan Addison | Jordyn Tyson | KC Concepcion | Khalil Shakir | Kyren Williams | Makai Lemon | Rachaad White,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Dak Prescott"": 7.0, ""Dalton Kincaid"": 3.0, ""Jahmyr Gibbs"": 110.0, ""Jonathon Brooks"": 16.0, ""Jordan Addison"": 7.0, ""Jordyn Tyson"": 11.0, ""KC Concepcion"": 4.0, ""Khalil Shakir"": 4.0, ""Kyren Williams"": 50.0, ""Makai Lemon"": 9.0, ""Rachaad White"": 5.0}"
slack_replan,0,8,buy,True,,295.0,3.0,1,1,5.8350948746115705,Bhayshul Tuten | Bijan Robinson | Chase Brown | Chris Godwin Jr. | Dalton Kincaid | George Kittle | Jahmyr Gibbs | Jordan Addison | KC Concepcion | Khalil Shakir | Matthew Golden | Matthew Stafford | Xavier Worthy,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 3.0, ""Dalton Kincaid"": 2.0, ""George Kittle"": 3.0, ""Jahmyr Gibbs"": 110.0, ""Jordan Addison"": 8.0, ""KC Concepcion"": 3.0, ""Khalil Shakir"": 3.0, ""Matthew Golden"": 7.0, ""Matthew Stafford"": 2.0, ""Xavier Worthy"": 4.0}"
slack_replan,0,8,pass,True,,274.0,24.0,6,5,17.720040381504134,Alec Pierce | Bhayshul Tuten | Chase Brown | Chris Godwin Jr. | Deebo Samuel Sr. | Harold Fannin Jr. | J.K. Dobbins | Jahmyr Gibbs | Kyren Williams | Lamar Jackson | Michael Wilson | RJ Harvey | Wan'Dale Robinson,"{""Alec Pierce"": 6.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 3.0, ""Deebo Samuel Sr."": 2.0, ""Harold Fannin Jr."": 5.0, ""J.K. Dobbins"": 7.0, ""Jahmyr Gibbs"": 110.0, ""Kyren Williams"": 47.0, ""Lamar Jackson"": 20.0, ""Michael Wilson"": 11.0, ""RJ Harvey"": 8.0, ""Wan'Dale Robinson"": 10.0}"
slack_replan,0,9,buy,True,,292.0,6.0,4,2,6.408506825977611,Bhayshul Tuten | Bijan Robinson | Chase Brown | George Kittle | Harold Fannin Jr. | Jahmyr Gibbs | Jakobi Meyers | Josh Downs | Makai Lemon | Matthew Golden | Michael Wilson | Patrick Mahomes | Xavier Worthy,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""George Kittle"": 2.0, ""Harold Fannin Jr."": 3.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 9.0, ""Josh Downs"": 4.0, ""Makai Lemon"": 2.0, ""Matthew Golden"": 2.0, ""Michael Wilson"": 5.0, ""Patrick Mahomes"": 3.0, ""Xavier Worthy"": 2.0}"
slack_replan,0,9,pass,True,,233.0,65.0,13,7,54.82491546666421,Bhayshul Tuten | Brian Thomas Jr. | Chase Brown | Christian Watson | Harold Fannin Jr. | Jahmyr Gibbs | Lamar Jackson | Matthew Golden | Michael Wilson | RJ Harvey | Rachaad White | Tony Pollard | Wan'Dale Robinson,"{""Bhayshul Tuten"": 11.0, ""Brian Thomas Jr."": 8.0, ""Chase Brown"": 34.0, ""Christian Watson"": 10.0, ""Harold Fannin Jr."": 3.0, ""Jahmyr Gibbs"": 110.0, ""Lamar Jackson"": 12.0, ""Matthew Golden"": 2.0, ""Michael Wilson"": 5.0, ""RJ Harvey"": 7.0, ""Rachaad White"": 7.0, ""Tony Pollard"": 14.0, ""Wan'Dale Robinson"": 10.0}"
slack_replan,0,10,buy,True,,298.0,0.0,0,0,3.96475353213134,Bhayshul Tuten | Bijan Robinson | Chase Brown | George Kittle | Jahmyr Gibbs | Jalen Nailor | KC Concepcion | Sam Darnold | Seth McGowan | Stefon Diggs | Wan'Dale Robinson | Xavier Worthy | Zach Charbonnet,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""George Kittle"": 4.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Nailor"": 4.0, ""KC Concepcion"": 5.0, ""Sam Darnold"": 2.0, ""Seth McGowan"": 2.0, ""Stefon Diggs"": 7.0, ""Wan'Dale Robinson"": 5.0, ""Xavier Worthy"": 4.0, ""Zach Charbonnet"": 5.0}"
slack_replan,0,10,pass,True,,267.0,31.0,16,7,22.921759384962286,Bhayshul Tuten | Caleb Williams | Chase Brown | George Kittle | J.K. Dobbins | Jahmyr Gibbs | Jameson Williams | Jordyn Tyson | Josh Downs | Luther Burden III | Michael Wilson | RJ Harvey | Rhamondre Stevenson,"{""Bhayshul Tuten"": 11.0, ""Caleb Williams"": 5.0, ""Chase Brown"": 34.0, ""George Kittle"": 4.0, ""J.K. Dobbins"": 9.0, ""Jahmyr Gibbs"": 110.0, ""Jameson Williams"": 18.0, ""Jordyn Tyson"": 5.0, ""Josh Downs"": 5.0, ""Luther Burden III"": 20.0, ""Michael Wilson"": 12.0, ""RJ Harvey"": 11.0, ""Rhamondre Stevenson"": 23.0}"
slack_replan,0,11,buy,True,,296.0,2.0,1,1,6.256413237354707,Bhayshul Tuten | Bijan Robinson | Chase Brown | Dallas Goedert | De'Zhaun Stribling | Jahmyr Gibbs | Jakobi Meyers | KC Concepcion | Makai Lemon | Mark Andrews | Mike Washington Jr. | Patrick Mahomes | Sean Tucker,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Dallas Goedert"": 3.0, ""De'Zhaun Stribling"": 3.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 2.0, ""KC Concepcion"": 5.0, ""Makai Lemon"": 7.0, ""Mark Andrews"": 8.0, ""Mike Washington Jr."": 4.0, ""Patrick Mahomes"": 2.0, ""Sean Tucker"": 2.0}"
slack_replan,0,11,pass,True,,293.0,5.0,3,1,11.08528042578223,Alec Pierce | Bhayshul Tuten | Chase Brown | Dallas Goedert | Jahmyr Gibbs | Jameson Williams | Kyren Williams | Lamar Jackson | Makai Lemon | Michael Wilson | RJ Harvey | Wan'Dale Robinson | Xavier Worthy,"{""Alec Pierce"": 8.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Dallas Goedert"": 3.0, ""Jahmyr Gibbs"": 110.0, ""Jameson Williams"": 22.0, ""Kyren Williams"": 51.0, ""Lamar Jackson"": 18.0, ""Makai Lemon"": 7.0, ""Michael Wilson"": 6.0, ""RJ Harvey"": 9.0, ""Wan'Dale Robinson"": 9.0, ""Xavier Worthy"": 5.0}"
slack_replan,0,12,buy,True,,294.0,4.0,0,0,4.607914231296263,Bhayshul Tuten | Bijan Robinson | Blake Corum | Chase Brown | Chris Godwin Jr. | Ja'Kobi Lane | Jahmyr Gibbs | Jalen McMillan | Juwan Johnson | Makai Lemon | Pat Bryant | Patrick Mahomes | Stefon Diggs,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Blake Corum"": 9.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 9.0, ""Ja'Kobi Lane"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jalen McMillan"": 2.0, ""Juwan Johnson"": 2.0, ""Makai Lemon"": 3.0, ""Pat Bryant"": 2.0, ""Patrick Mahomes"": 3.0, ""Stefon Diggs"": 2.0}"
slack_replan,0,12,pass,True,,275.0,23.0,11,7,18.169617174720372,Bhayshul Tuten | Brian Thomas Jr. | Chase Brown | Christian Watson | DJ Moore | Jahmyr Gibbs | Jalen Hurts | Jameson Williams | Kenny Gainwell | Makai Lemon | Rachaad White | Rico Dowdle | Sam LaPorta,"{""Bhayshul Tuten"": 11.0, ""Brian Thomas Jr."": 9.0, ""Chase Brown"": 34.0, ""Christian Watson"": 20.0, ""DJ Moore"": 24.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Hurts"": 9.0, ""Jameson Williams"": 17.0, ""Kenny Gainwell"": 14.0, ""Makai Lemon"": 3.0, ""Rachaad White"": 4.0, ""Rico Dowdle"": 15.0, ""Sam LaPorta"": 5.0}"
slack_replan,0,13,buy,True,,298.0,0.0,2,0,2.8070942197257978,Bhayshul Tuten | Bijan Robinson | Calvin Ridley | Chase Brown | Courtland Sutton | Dalton Kincaid | Jahmyr Gibbs | KC Concepcion | Kaelon Black | Pat Freiermuth | Patrick Mahomes | Wan'Dale Robinson | Woody Marks,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Calvin Ridley"": 3.0, ""Chase Brown"": 34.0, ""Courtland Sutton"": 7.0, ""Dalton Kincaid"": 4.0, ""Jahmyr Gibbs"": 110.0, ""KC Concepcion"": 7.0, ""Kaelon Black"": 2.0, ""Pat Freiermuth"": 2.0, ""Patrick Mahomes"": 3.0, ""Wan'Dale Robinson"": 8.0, ""Woody Marks"": 2.0}"
slack_replan,0,13,pass,True,,280.0,18.0,10,5,21.801249687846678,Bhayshul Tuten | Carnell Tate | Chase Brown | Christian Watson | Chuba Hubbard | Courtland Sutton | Harold Fannin Jr. | Jahmyr Gibbs | Jaylen Warren | Luther Burden III | Parker Washington | Patrick Mahomes | Quentin Johnston,"{""Bhayshul Tuten"": 11.0, ""Carnell Tate"": 21.0, ""Chase Brown"": 34.0, ""Christian Watson"": 17.0, ""Chuba Hubbard"": 9.0, ""Courtland Sutton"": 7.0, ""Harold Fannin Jr."": 7.0, ""Jahmyr Gibbs"": 110.0, ""Jaylen Warren"": 16.0, ""Luther Burden III"": 21.0, ""Parker Washington"": 17.0, ""Patrick Mahomes"": 3.0, ""Quentin Johnston"": 7.0}"
slack_replan,0,14,buy,True,,294.0,4.0,1,0,3.048147580053069,Bhayshul Tuten | Bijan Robinson | Chase Brown | George Kittle | Isiah Pacheco | Jahmyr Gibbs | KC Concepcion | Kyler Murray | Mark Andrews | Rashid Shaheed | Seth McGowan | Stefon Diggs | Xavier Worthy,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""George Kittle"": 5.0, ""Isiah Pacheco"": 2.0, ""Jahmyr Gibbs"": 110.0, ""KC Concepcion"": 4.0, ""Kyler Murray"": 2.0, ""Mark Andrews"": 2.0, ""Rashid Shaheed"": 3.0, ""Seth McGowan"": 2.0, ""Stefon Diggs"": 9.0, ""Xavier Worthy"": 5.0}"
slack_replan,0,14,pass,True,,253.0,45.0,14,6,38.74616369955095,Bhayshul Tuten | Chase Brown | Christian Watson | Dak Prescott | Dalton Schultz | Harold Fannin Jr. | Jahmyr Gibbs | Jaylen Warren | KC Concepcion | Kyle Monangai | Michael Pittman | Tetairoa McMillan | Woody Marks,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 18.0, ""Dak Prescott"": 6.0, ""Dalton Schultz"": 2.0, ""Harold Fannin Jr."": 13.0, ""Jahmyr Gibbs"": 110.0, ""Jaylen Warren"": 14.0, ""KC Concepcion"": 4.0, ""Kyle Monangai"": 4.0, ""Michael Pittman"": 7.0, ""Tetairoa McMillan"": 28.0, ""Woody Marks"": 2.0}"
slack_replan,0,15,buy,True,,291.0,7.0,5,4,6.982630977650615,Bhayshul Tuten | Bijan Robinson | Bo Nix | Chase Brown | George Kittle | Jahmyr Gibbs | Jakobi Meyers | Jayden Reed | Jaydon Blue | Jerry Jeudy | KC Concepcion | Quentin Johnston | Tre Harris,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Bo Nix"": 2.0, ""Chase Brown"": 34.0, ""George Kittle"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 8.0, ""Jayden Reed"": 4.0, ""Jaydon Blue"": 2.0, ""Jerry Jeudy"": 2.0, ""KC Concepcion"": 3.0, ""Quentin Johnston"": 6.0, ""Tre Harris"": 2.0}"
slack_replan,0,15,pass,True,,283.0,15.0,7,5,17.528353928675756,Bhayshul Tuten | Brian Thomas Jr. | Chase Brown | Christian Watson | Chuba Hubbard | Harold Fannin Jr. | Jahmyr Gibbs | Jalen Hurts | Jameson Williams | KC Concepcion | Luther Burden III | Michael Wilson | Rhamondre Stevenson,"{""Bhayshul Tuten"": 11.0, ""Brian Thomas Jr."": 8.0, ""Chase Brown"": 34.0, ""Christian Watson"": 18.0, ""Chuba Hubbard"": 11.0, ""Harold Fannin Jr."": 10.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Hurts"": 14.0, ""Jameson Williams"": 18.0, ""KC Concepcion"": 3.0, ""Luther Burden III"": 27.0, ""Michael Wilson"": 5.0, ""Rhamondre Stevenson"": 14.0}"
slack_replan,0,16,buy,True,,295.0,3.0,1,0,2.9827540849144043,Antonio Williams | Bhayshul Tuten | Bijan Robinson | C.J. Stroud | Chase Brown | Dalton Kincaid | Denzel Boston | Jahmyr Gibbs | Jordan Addison | KC Concepcion | Kimani Vidal | Makai Lemon | Stefon Diggs,"{""Antonio Williams"": 2.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""C.J. Stroud"": 2.0, ""Chase Brown"": 34.0, ""Dalton Kincaid"": 3.0, ""Denzel Boston"": 3.0, ""Jahmyr Gibbs"": 110.0, ""Jordan Addison"": 9.0, ""KC Concepcion"": 4.0, ""Kimani Vidal"": 2.0, ""Makai Lemon"": 2.0, ""Stefon Diggs"": 8.0}"
slack_replan,0,16,pass,True,,274.0,24.0,8,5,19.77517135987415,Bhayshul Tuten | Brian Thomas Jr. | Chase Brown | Christian Watson | Jahmyr Gibbs | Jake Ferguson | Jalen Hurts | Jaylen Warren | KC Concepcion | Luther Burden III | Marvin Harrison Jr. | Rico Dowdle | TreVeyon Henderson,"{""Bhayshul Tuten"": 11.0, ""Brian Thomas Jr."": 14.0, ""Chase Brown"": 34.0, ""Christian Watson"": 14.0, ""Jahmyr Gibbs"": 110.0, ""Jake Ferguson"": 2.0, ""Jalen Hurts"": 7.0, ""Jaylen Warren"": 14.0, ""KC Concepcion"": 4.0, ""Luther Burden III"": 26.0, ""Marvin Harrison Jr."": 10.0, ""Rico Dowdle"": 8.0, ""TreVeyon Henderson"": 20.0}"
slack_replan,0,17,buy,True,,294.0,4.0,2,0,3.982518911452587,Bhayshul Tuten | Bijan Robinson | C.J. Stroud | Caleb Douglas | Chase Brown | Chris Godwin Jr. | Emmett Johnson | Jahmyr Gibbs | Jakobi Meyers | Jayden Reed | Mark Andrews | Travis Kelce | Ty Johnson,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""C.J. Stroud"": 2.0, ""Caleb Douglas"": 2.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 8.0, ""Emmett Johnson"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 5.0, ""Jayden Reed"": 6.0, ""Mark Andrews"": 3.0, ""Travis Kelce"": 4.0, ""Ty Johnson"": 2.0}"
