arm,variation,path_index,branch,complete,failure_reason,roster_spend,unused_salary,full_replans,budget_replans,bounded_triggers,bounded_swaps,bounded_rebuilds,guard_rejections,max_projected_slack,roster,salary_map
baseline,14,18,buy,True,,287.0,11.0,0,0,0,0,0,0,0.0,Bhayshul Tuten | Bijan Robinson | Chase Brown | Chris Godwin Jr. | George Kittle | Jahmyr Gibbs | Jakobi Meyers | Jaxson Dart | Jordan Addison | Kenyon Sadiq | Makai Lemon | Matthew Golden | Nicholas Singleton,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 4.0, ""George Kittle"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 3.0, ""Jaxson Dart"": 2.0, ""Jordan Addison"": 3.0, ""Kenyon Sadiq"": 2.0, ""Makai Lemon"": 4.0, ""Matthew Golden"": 5.0, ""Nicholas Singleton"": 2.0}"
baseline,14,18,pass,True,,221.0,77.0,0,0,0,0,0,0,0.0,Alec Pierce | Bhayshul Tuten | Chase Brown | Chris Godwin Jr. | Christian Watson | Harold Fannin Jr. | Jahmyr Gibbs | Jakobi Meyers | Jaxson Dart | Jordan Addison | Kenyon Sadiq | Makai Lemon | Rico Dowdle,"{""Alec Pierce"": 10.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 4.0, ""Christian Watson"": 10.0, ""Harold Fannin Jr."": 11.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 3.0, ""Jaxson Dart"": 2.0, ""Jordan Addison"": 3.0, ""Kenyon Sadiq"": 2.0, ""Makai Lemon"": 4.0, ""Rico Dowdle"": 17.0}"
baseline,14,19,buy,False,market_slots,295.0,3.0,0,0,0,0,0,0,0.0,Bhayshul Tuten | Bijan Robinson | Brock Purdy | Caleb Douglas | Chase Brown | DK Metcalf | Jahmyr Gibbs | Jauan Jennings | Jordan Addison | Jordyn Tyson | MarShawn Lloyd | Omar Cooper Jr.,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Brock Purdy"": 4.0, ""Caleb Douglas"": 2.0, ""Chase Brown"": 34.0, ""DK Metcalf"": 9.0, ""Jahmyr Gibbs"": 110.0, ""Jauan Jennings"": 2.0, ""Jordan Addison"": 9.0, ""Jordyn Tyson"": 5.0, ""MarShawn Lloyd"": 2.0, ""Omar Cooper Jr."": 2.0}"
baseline,14,19,pass,True,,261.0,37.0,0,0,0,0,0,0,0.0,Adonai Mitchell | Bhayshul Tuten | Cade Otton | Chase Brown | Christian Watson | DJ Moore | DK Metcalf | Harold Fannin Jr. | Jahmyr Gibbs | Jared Goff | Jordyn Tyson | Michael Wilson | Rico Dowdle,"{""Adonai Mitchell"": 2.0, ""Bhayshul Tuten"": 11.0, ""Cade Otton"": 4.0, ""Chase Brown"": 34.0, ""Christian Watson"": 21.0, ""DJ Moore"": 29.0, ""DK Metcalf"": 9.0, ""Harold Fannin Jr."": 8.0, ""Jahmyr Gibbs"": 110.0, ""Jared Goff"": 1.0, ""Jordyn Tyson"": 5.0, ""Michael Wilson"": 9.0, ""Rico Dowdle"": 18.0}"
baseline,14,20,buy,True,,298.0,0.0,0,0,0,0,0,0,0.0,Bhayshul Tuten | Bijan Robinson | Chase Brown | Dak Prescott | Dalton Kincaid | Dylan Sampson | Jahmyr Gibbs | Jalen Coker | Michael Wilson | Pat Bryant | Tre Tucker | Wan'Dale Robinson | Xavier Worthy,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Dak Prescott"": 8.0, ""Dalton Kincaid"": 5.0, ""Dylan Sampson"": 3.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Coker"": 3.0, ""Michael Wilson"": 10.0, ""Pat Bryant"": 2.0, ""Tre Tucker"": 2.0, ""Wan'Dale Robinson"": 3.0, ""Xavier Worthy"": 2.0}"
baseline,14,20,pass,True,,236.0,62.0,0,0,0,0,0,0,0.0,Alec Pierce | Bhayshul Tuten | Chase Brown | Dak Prescott | Dalton Schultz | Jahmyr Gibbs | Jayden Reed | Marvin Harrison Jr. | Michael Wilson | Mike Washington Jr. | Rachaad White | Sam LaPorta | Xavier Worthy,"{""Alec Pierce"": 11.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Dak Prescott"": 8.0, ""Dalton Schultz"": 4.0, ""Jahmyr Gibbs"": 110.0, ""Jayden Reed"": 5.0, ""Marvin Harrison Jr."": 20.0, ""Michael Wilson"": 10.0, ""Mike Washington Jr."": 3.0, ""Rachaad White"": 5.0, ""Sam LaPorta"": 13.0, ""Xavier Worthy"": 2.0}"
baseline,14,21,buy,True,,296.0,2.0,0,0,0,0,0,0,0.0,Bhayshul Tuten | Bijan Robinson | Chase Brown | Chris Godwin Jr. | Dalton Schultz | Deebo Samuel Sr. | Jahmyr Gibbs | Jordan Love | Josh Downs | Kenyon Sadiq | Makai Lemon | Matthew Golden | Tre Tucker,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 3.0, ""Dalton Schultz"": 2.0, ""Deebo Samuel Sr."": 5.0, ""Jahmyr Gibbs"": 110.0, ""Jordan Love"": 2.0, ""Josh Downs"": 7.0, ""Kenyon Sadiq"": 8.0, ""Makai Lemon"": 4.0, ""Matthew Golden"": 3.0, ""Tre Tucker"": 2.0}"
baseline,14,21,pass,True,,244.0,54.0,0,0,0,0,0,0,0.0,Bhayshul Tuten | Chase Brown | Chris Godwin Jr. | Christian Watson | DK Metcalf | Jadarian Price | Jahmyr Gibbs | Jaxson Dart | Kenyon Sadiq | Makai Lemon | Matthew Golden | Ryan Flournoy | Sam LaPorta,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 3.0, ""Christian Watson"": 20.0, ""DK Metcalf"": 13.0, ""Jadarian Price"": 20.0, ""Jahmyr Gibbs"": 110.0, ""Jaxson Dart"": 3.0, ""Kenyon Sadiq"": 8.0, ""Makai Lemon"": 4.0, ""Matthew Golden"": 3.0, ""Ryan Flournoy"": 2.0, ""Sam LaPorta"": 13.0}"
baseline,14,22,buy,True,,296.0,2.0,0,0,0,0,0,0,0.0,Adonai Mitchell | Bhayshul Tuten | Bijan Robinson | Chase Brown | Dak Prescott | Dalton Schultz | Jahmyr Gibbs | Jayden Reed | Jordan Addison | Makai Lemon | Mark Andrews | Nicholas Singleton | Wan'Dale Robinson,"{""Adonai Mitchell"": 2.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Dak Prescott"": 7.0, ""Dalton Schultz"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jayden Reed"": 7.0, ""Jordan Addison"": 5.0, ""Makai Lemon"": 5.0, ""Mark Andrews"": 3.0, ""Nicholas Singleton"": 2.0, ""Wan'Dale Robinson"": 3.0}"
baseline,14,22,pass,True,,260.0,38.0,0,0,0,0,0,0,0.0,Adonai Mitchell | Bhayshul Tuten | Chase Brown | Christian Watson | Dak Prescott | Harold Fannin Jr. | Jadarian Price | Jahmyr Gibbs | Jaylen Warren | Jordan Addison | Jordyn Tyson | Marvin Harrison Jr. | Wan'Dale Robinson,"{""Adonai Mitchell"": 2.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 16.0, ""Dak Prescott"": 7.0, ""Harold Fannin Jr."": 7.0, ""Jadarian Price"": 22.0, ""Jahmyr Gibbs"": 110.0, ""Jaylen Warren"": 14.0, ""Jordan Addison"": 5.0, ""Jordyn Tyson"": 15.0, ""Marvin Harrison Jr."": 14.0, ""Wan'Dale Robinson"": 3.0}"
baseline,14,23,buy,True,,294.0,4.0,0,0,0,0,0,0,0.0,Bhayshul Tuten | Bijan Robinson | Chase Brown | Dak Prescott | George Kittle | Jahmyr Gibbs | Jakobi Meyers | Jalen McMillan | Josh Downs | Kaytron Allen | Omar Cooper Jr. | Stefon Diggs | Xavier Worthy,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Dak Prescott"": 7.0, ""George Kittle"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 5.0, ""Jalen McMillan"": 2.0, ""Josh Downs"": 9.0, ""Kaytron Allen"": 2.0, ""Omar Cooper Jr."": 2.0, ""Stefon Diggs"": 3.0, ""Xavier Worthy"": 2.0}"
baseline,14,23,pass,True,,272.0,26.0,0,0,0,0,0,0,0.0,Bhayshul Tuten | Chase Brown | Christian Watson | DK Metcalf | Jahmyr Gibbs | Jakobi Meyers | Jalen Hurts | Jaylen Warren | Kyle Pitts | Luther Burden III | Omar Cooper Jr. | Rico Dowdle | Stefon Diggs,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 17.0, ""DK Metcalf"": 15.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 5.0, ""Jalen Hurts"": 15.0, ""Jaylen Warren"": 15.0, ""Kyle Pitts"": 5.0, ""Luther Burden III"": 23.0, ""Omar Cooper Jr."": 2.0, ""Rico Dowdle"": 17.0, ""Stefon Diggs"": 3.0}"
baseline,14,24,buy,True,,293.0,5.0,0,0,0,0,0,0,0.0,Bhayshul Tuten | Bijan Robinson | Chase Brown | Demond Claiborne | Germie Bernard | Jahmyr Gibbs | Jakobi Meyers | Jalen Coker | Jauan Jennings | Jordan Love | Makai Lemon | Terrance Ferguson | Xavier Worthy,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Demond Claiborne"": 2.0, ""Germie Bernard"": 3.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 7.0, ""Jalen Coker"": 2.0, ""Jauan Jennings"": 2.0, ""Jordan Love"": 2.0, ""Makai Lemon"": 3.0, ""Terrance Ferguson"": 2.0, ""Xavier Worthy"": 10.0}"
baseline,14,24,pass,True,,272.0,26.0,0,0,0,0,0,0,0.0,Bhayshul Tuten | Chase Brown | Christian Watson | Germie Bernard | Hunter Henry | Jahmyr Gibbs | Jameson Williams | Jordan Addison | Jordan Love | Kenny Gainwell | Kyren Williams | Makai Lemon | Terrance Ferguson,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 15.0, ""Germie Bernard"": 3.0, ""Hunter Henry"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jameson Williams"": 18.0, ""Jordan Addison"": 5.0, ""Jordan Love"": 2.0, ""Kenny Gainwell"": 18.0, ""Kyren Williams"": 49.0, ""Makai Lemon"": 3.0, ""Terrance Ferguson"": 2.0}"
baseline,14,25,buy,True,,289.0,9.0,0,0,0,0,0,0,0.0,Bhayshul Tuten | Bijan Robinson | Brock Purdy | Chase Brown | Chris Godwin Jr. | DK Metcalf | George Kittle | Jahmyr Gibbs | Jalen McMillan | Jordan Addison | Kaytron Allen | Rashid Shaheed | Seth McGowan,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Brock Purdy"": 2.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 4.0, ""DK Metcalf"": 8.0, ""George Kittle"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jalen McMillan"": 2.0, ""Jordan Addison"": 5.0, ""Kaytron Allen"": 2.0, ""Rashid Shaheed"": 2.0, ""Seth McGowan"": 2.0}"
baseline,14,25,pass,True,,271.0,27.0,0,0,0,0,0,0,0.0,Bhayshul Tuten | Brock Purdy | Chase Brown | Christian Watson | George Kittle | Jahmyr Gibbs | Jameson Williams | Jordan Addison | Keaton Mitchell | Malik Nabers | RJ Harvey | Rashid Shaheed | TreVeyon Henderson,"{""Bhayshul Tuten"": 11.0, ""Brock Purdy"": 2.0, ""Chase Brown"": 34.0, ""Christian Watson"": 12.0, ""George Kittle"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jameson Williams"": 17.0, ""Jordan Addison"": 5.0, ""Keaton Mitchell"": 2.0, ""Malik Nabers"": 39.0, ""RJ Harvey"": 6.0, ""Rashid Shaheed"": 2.0, ""TreVeyon Henderson"": 29.0}"
baseline,14,26,buy,True,,287.0,11.0,0,0,0,0,0,0,0.0,Bhayshul Tuten | Bijan Robinson | Chase Brown | Chris Godwin Jr. | Jahmyr Gibbs | Jayden Reed | Jordan Addison | KC Concepcion | Keaton Mitchell | Mark Andrews | Patrick Mahomes | Stefon Diggs | Zach Charbonnet,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 4.0, ""Jahmyr Gibbs"": 110.0, ""Jayden Reed"": 3.0, ""Jordan Addison"": 5.0, ""KC Concepcion"": 1.0, ""Keaton Mitchell"": 2.0, ""Mark Andrews"": 2.0, ""Patrick Mahomes"": 2.0, ""Stefon Diggs"": 6.0, ""Zach Charbonnet"": 2.0}"
baseline,14,26,pass,True,,269.0,29.0,0,0,0,0,0,0,0.0,Bhayshul Tuten | Brian Thomas Jr. | Chase Brown | Jacory Croskey-Merritt | Jahmyr Gibbs | Jayden Reed | KC Concepcion | Keaton Mitchell | Mark Andrews | Patrick Mahomes | Tee Higgins | TreVeyon Henderson | Zay Flowers,"{""Bhayshul Tuten"": 11.0, ""Brian Thomas Jr."": 14.0, ""Chase Brown"": 34.0, ""Jacory Croskey-Merritt"": 7.0, ""Jahmyr Gibbs"": 110.0, ""Jayden Reed"": 3.0, ""KC Concepcion"": 1.0, ""Keaton Mitchell"": 2.0, ""Mark Andrews"": 2.0, ""Patrick Mahomes"": 2.0, ""Tee Higgins"": 22.0, ""TreVeyon Henderson"": 30.0, ""Zay Flowers"": 31.0}"
baseline,14,27,buy,True,,293.0,5.0,0,0,0,0,0,0,0.0,Bhayshul Tuten | Bijan Robinson | Chase Brown | Dalton Kincaid | Jahmyr Gibbs | KC Concepcion | Keaton Mitchell | Keenan Allen | Kyle Monangai | Makai Lemon | Rashid Shaheed | Tre Harris | Trevor Lawrence,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Dalton Kincaid"": 2.0, ""Jahmyr Gibbs"": 110.0, ""KC Concepcion"": 3.0, ""Keaton Mitchell"": 2.0, ""Keenan Allen"": 2.0, ""Kyle Monangai"": 5.0, ""Makai Lemon"": 8.0, ""Rashid Shaheed"": 2.0, ""Tre Harris"": 3.0, ""Trevor Lawrence"": 6.0}"
baseline,14,27,pass,True,,236.0,62.0,0,0,0,0,0,0,0.0,Bhayshul Tuten | Brian Thomas Jr. | Chase Brown | Dalton Kincaid | Jahmyr Gibbs | Jayden Daniels | Jayden Reed | Josh Downs | Keaton Mitchell | Rachaad White | Rashid Shaheed | Tre Harris | TreVeyon Henderson,"{""Bhayshul Tuten"": 11.0, ""Brian Thomas Jr."": 10.0, ""Chase Brown"": 34.0, ""Dalton Kincaid"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jayden Daniels"": 13.0, ""Jayden Reed"": 6.0, ""Josh Downs"": 7.0, ""Keaton Mitchell"": 2.0, ""Rachaad White"": 6.0, ""Rashid Shaheed"": 2.0, ""Tre Harris"": 3.0, ""TreVeyon Henderson"": 30.0}"
baseline,14,28,buy,True,,292.0,6.0,0,0,0,0,0,0,0.0,Bhayshul Tuten | Bijan Robinson | Chase Brown | Chig Okonkwo | Chris Rodriguez Jr. | Dak Prescott | George Kittle | Jahmyr Gibbs | Jordyn Tyson | Khalil Shakir | Makai Lemon | Pat Bryant | Woody Marks,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Chig Okonkwo"": 2.0, ""Chris Rodriguez Jr."": 2.0, ""Dak Prescott"": 3.0, ""George Kittle"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jordyn Tyson"": 5.0, ""Khalil Shakir"": 5.0, ""Makai Lemon"": 8.0, ""Pat Bryant"": 2.0, ""Woody Marks"": 3.0}"
baseline,14,28,pass,True,,229.0,69.0,0,0,0,0,0,0,0.0,Bhayshul Tuten | Brian Thomas Jr. | Chase Brown | Chig Okonkwo | Chris Rodriguez Jr. | Dak Prescott | George Kittle | Jahmyr Gibbs | Jordyn Tyson | Pat Bryant | Tony Pollard | TreVeyon Henderson | Wan'Dale Robinson,"{""Bhayshul Tuten"": 11.0, ""Brian Thomas Jr."": 14.0, ""Chase Brown"": 34.0, ""Chig Okonkwo"": 2.0, ""Chris Rodriguez Jr."": 2.0, ""Dak Prescott"": 3.0, ""George Kittle"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jordyn Tyson"": 5.0, ""Pat Bryant"": 2.0, ""Tony Pollard"": 16.0, ""TreVeyon Henderson"": 23.0, ""Wan'Dale Robinson"": 5.0}"
baseline,14,29,buy,True,,296.0,2.0,0,0,0,0,0,0,0.0,Bhayshul Tuten | Bijan Robinson | Brock Purdy | Chase Brown | Deebo Samuel Sr. | Emanuel Wilson | Isaiah Likely | Jahmyr Gibbs | Jalen Nailor | Mark Andrews | Rachaad White | Tre Harris | Tre Tucker,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Brock Purdy"": 4.0, ""Chase Brown"": 34.0, ""Deebo Samuel Sr."": 4.0, ""Emanuel Wilson"": 2.0, ""Isaiah Likely"": 11.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Nailor"": 2.0, ""Mark Andrews"": 4.0, ""Rachaad White"": 4.0, ""Tre Harris"": 3.0, ""Tre Tucker"": 2.0}"
baseline,14,29,pass,True,,265.0,33.0,0,0,0,0,0,0,0.0,Bhayshul Tuten | Brian Thomas Jr. | Brock Purdy | Chase Brown | Jahmyr Gibbs | Jaylen Waddle | Josh Downs | Keaton Mitchell | Malik Nabers | Mark Andrews | Quentin Johnston | Rachaad White | TreVeyon Henderson,"{""Bhayshul Tuten"": 11.0, ""Brian Thomas Jr."": 8.0, ""Brock Purdy"": 4.0, ""Chase Brown"": 34.0, ""Jahmyr Gibbs"": 110.0, ""Jaylen Waddle"": 26.0, ""Josh Downs"": 5.0, ""Keaton Mitchell"": 2.0, ""Malik Nabers"": 35.0, ""Mark Andrews"": 4.0, ""Quentin Johnston"": 4.0, ""Rachaad White"": 4.0, ""TreVeyon Henderson"": 18.0}"
baseline,14,30,buy,True,,289.0,9.0,0,0,0,0,0,0,0.0,Bhayshul Tuten | Bijan Robinson | Cade Otton | Chase Brown | Chris Rodriguez Jr. | Jahmyr Gibbs | Jordan Addison | Makai Lemon | Mark Andrews | Matthew Stafford | Mike Washington Jr. | Quentin Johnston | Stefon Diggs,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Cade Otton"": 5.0, ""Chase Brown"": 34.0, ""Chris Rodriguez Jr."": 3.0, ""Jahmyr Gibbs"": 110.0, ""Jordan Addison"": 4.0, ""Makai Lemon"": 4.0, ""Mark Andrews"": 2.0, ""Matthew Stafford"": 2.0, ""Mike Washington Jr."": 2.0, ""Quentin Johnston"": 5.0, ""Stefon Diggs"": 2.0}"
baseline,14,30,pass,True,,257.0,41.0,0,0,0,0,0,0,0.0,Bhayshul Tuten | Chase Brown | Christian Watson | Dallas Goedert | Jacory Croskey-Merritt | Jahmyr Gibbs | Jameson Williams | Jordan Addison | Kyren Williams | Mark Andrews | Matthew Stafford | Rico Dowdle | Stefon Diggs,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 12.0, ""Dallas Goedert"": 5.0, ""Jacory Croskey-Merritt"": 6.0, ""Jahmyr Gibbs"": 110.0, ""Jameson Williams"": 17.0, ""Jordan Addison"": 4.0, ""Kyren Williams"": 44.0, ""Mark Andrews"": 2.0, ""Matthew Stafford"": 2.0, ""Rico Dowdle"": 8.0, ""Stefon Diggs"": 2.0}"
baseline,14,31,buy,True,,294.0,4.0,0,0,0,0,0,0,0.0,Antonio Williams | Bhayshul Tuten | Bijan Robinson | Brenton Strange | Chase Brown | Emanuel Wilson | Jahmyr Gibbs | Jalen Coker | Jayden Reed | Patrick Mahomes | Rachaad White | Rashid Shaheed | Stefon Diggs,"{""Antonio Williams"": 2.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Brenton Strange"": 2.0, ""Chase Brown"": 34.0, ""Emanuel Wilson"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Coker"": 4.0, ""Jayden Reed"": 9.0, ""Patrick Mahomes"": 3.0, ""Rachaad White"": 6.0, ""Rashid Shaheed"": 3.0, ""Stefon Diggs"": 3.0}"
baseline,14,31,pass,True,,268.0,30.0,0,0,0,0,0,0,0.0,Bhayshul Tuten | Brenton Strange | Chase Brown | Jacory Croskey-Merritt | Jahmyr Gibbs | Jaylen Waddle | Jordan Addison | Patrick Mahomes | Rachaad White | Rashid Shaheed | Stefon Diggs | TreVeyon Henderson | Zay Flowers,"{""Bhayshul Tuten"": 11.0, ""Brenton Strange"": 2.0, ""Chase Brown"": 34.0, ""Jacory Croskey-Merritt"": 13.0, ""Jahmyr Gibbs"": 110.0, ""Jaylen Waddle"": 21.0, ""Jordan Addison"": 6.0, ""Patrick Mahomes"": 3.0, ""Rachaad White"": 6.0, ""Rashid Shaheed"": 3.0, ""Stefon Diggs"": 3.0, ""TreVeyon Henderson"": 25.0, ""Zay Flowers"": 31.0}"
baseline,14,32,buy,True,,295.0,3.0,0,0,0,0,0,0,0.0,Alec Pierce | Bhayshul Tuten | Bijan Robinson | Chase Brown | Dalton Kincaid | Deebo Samuel Sr. | Jahmyr Gibbs | Jordan Addison | Makai Lemon | Pat Freiermuth | Patrick Mahomes | Rashid Shaheed | Zach Charbonnet,"{""Alec Pierce"": 7.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Dalton Kincaid"": 2.0, ""Deebo Samuel Sr."": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jordan Addison"": 3.0, ""Makai Lemon"": 8.0, ""Pat Freiermuth"": 6.0, ""Patrick Mahomes"": 3.0, ""Rashid Shaheed"": 2.0, ""Zach Charbonnet"": 2.0}"
baseline,14,32,pass,True,,217.0,81.0,0,0,0,0,0,0,0.0,Bhayshul Tuten | Chase Brown | Christian Watson | Dalton Kincaid | Deebo Samuel Sr. | Jacory Croskey-Merritt | Jahmyr Gibbs | Jameson Williams | Jordan Addison | Michael Pittman | Patrick Mahomes | Rachaad White | Zach Charbonnet,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 13.0, ""Dalton Kincaid"": 2.0, ""Deebo Samuel Sr."": 2.0, ""Jacory Croskey-Merritt"": 6.0, ""Jahmyr Gibbs"": 110.0, ""Jameson Williams"": 16.0, ""Jordan Addison"": 3.0, ""Michael Pittman"": 8.0, ""Patrick Mahomes"": 3.0, ""Rachaad White"": 7.0, ""Zach Charbonnet"": 2.0}"
baseline,14,33,buy,True,,294.0,4.0,0,0,0,0,0,0,0.0,Alvin Kamara | Bhayshul Tuten | Bijan Robinson | Caleb Williams | Chase Brown | Hunter Henry | Isiah Pacheco | Jahmyr Gibbs | Jalen Nailor | Jordan Addison | Jordyn Tyson | T.J. Hockenson | Xavier Worthy,"{""Alvin Kamara"": 3.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Caleb Williams"": 8.0, ""Chase Brown"": 34.0, ""Hunter Henry"": 2.0, ""Isiah Pacheco"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Nailor"": 2.0, ""Jordan Addison"": 7.0, ""Jordyn Tyson"": 5.0, ""T.J. Hockenson"": 2.0, ""Xavier Worthy"": 3.0}"
baseline,14,33,pass,True,,285.0,13.0,0,0,0,0,0,0,0.0,Bhayshul Tuten | Chase Brown | DeVonta Smith | Isiah Pacheco | Jahmyr Gibbs | Jalen Nailor | Jaylen Waddle | Jordan Addison | Jordyn Tyson | Kenny Gainwell | Patrick Mahomes | T.J. Hockenson | TreVeyon Henderson,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""DeVonta Smith"": 44.0, ""Isiah Pacheco"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Nailor"": 2.0, ""Jaylen Waddle"": 22.0, ""Jordan Addison"": 7.0, ""Jordyn Tyson"": 5.0, ""Kenny Gainwell"": 21.0, ""Patrick Mahomes"": 3.0, ""T.J. Hockenson"": 2.0, ""TreVeyon Henderson"": 22.0}"
baseline,14,34,buy,True,,288.0,10.0,0,0,0,0,0,0,0.0,Bhayshul Tuten | Bijan Robinson | Chase Brown | Dalton Kincaid | Deebo Samuel Sr. | Jahmyr Gibbs | Jalen Coker | Jared Goff | Jordan Addison | Khalil Shakir | Kimani Vidal | Terrance Ferguson | Xavier Worthy,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Dalton Kincaid"": 2.0, ""Deebo Samuel Sr."": 4.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Coker"": 3.0, ""Jared Goff"": 2.0, ""Jordan Addison"": 2.0, ""Khalil Shakir"": 6.0, ""Kimani Vidal"": 2.0, ""Terrance Ferguson"": 4.0, ""Xavier Worthy"": 3.0}"
baseline,14,34,pass,True,,236.0,62.0,0,0,0,0,0,0,0.0,Bhayshul Tuten | Chase Brown | Dak Prescott | Dalton Kincaid | Jahmyr Gibbs | Jordan Addison | Kimani Vidal | Makai Lemon | Quentin Johnston | Rico Dowdle | Terrance Ferguson | TreVeyon Henderson | Xavier Worthy,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Dak Prescott"": 9.0, ""Dalton Kincaid"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jordan Addison"": 2.0, ""Kimani Vidal"": 2.0, ""Makai Lemon"": 5.0, ""Quentin Johnston"": 15.0, ""Rico Dowdle"": 9.0, ""Terrance Ferguson"": 4.0, ""TreVeyon Henderson"": 30.0, ""Xavier Worthy"": 3.0}"
baseline,14,35,buy,True,,291.0,7.0,0,0,0,0,0,0,0.0,Bhayshul Tuten | Bijan Robinson | Chase Brown | Jahmyr Gibbs | Jerry Jeudy | Jordan Addison | Josh Downs | Kaelon Black | Mark Andrews | Rashid Shaheed | Sean Tucker | Stefon Diggs | Trevor Lawrence,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Jahmyr Gibbs"": 110.0, ""Jerry Jeudy"": 2.0, ""Jordan Addison"": 6.0, ""Josh Downs"": 5.0, ""Kaelon Black"": 3.0, ""Mark Andrews"": 2.0, ""Rashid Shaheed"": 2.0, ""Sean Tucker"": 2.0, ""Stefon Diggs"": 7.0, ""Trevor Lawrence"": 2.0}"
baseline,14,35,pass,True,,269.0,29.0,0,0,0,0,0,0,0.0,Alvin Kamara | Bhayshul Tuten | Bucky Irving | Chase Brown | Jahmyr Gibbs | Jameson Williams | Jordan Addison | Josh Downs | Mark Andrews | Marvin Harrison Jr. | Rashid Shaheed | TreVeyon Henderson | Trevor Lawrence,"{""Alvin Kamara"": 2.0, ""Bhayshul Tuten"": 11.0, ""Bucky Irving"": 31.0, ""Chase Brown"": 34.0, ""Jahmyr Gibbs"": 110.0, ""Jameson Williams"": 19.0, ""Jordan Addison"": 6.0, ""Josh Downs"": 5.0, ""Mark Andrews"": 2.0, ""Marvin Harrison Jr."": 18.0, ""Rashid Shaheed"": 2.0, ""TreVeyon Henderson"": 27.0, ""Trevor Lawrence"": 2.0}"
