grouping,player_years,pos_v5,normalized_v1_mean_residual,normalized_v1_mae,normalized_v5_mean_residual,normalized_v5_mae,normalized_mae_effect_v5_minus_v1,raw_v1_mean_residual,raw_v1_mae,raw_v5_mean_residual,raw_v5_mae,raw_mae_effect_v5_minus_v1,actual_salary_tier,year
year,131,,-0.2738544606452595,3.937306237705722,-0.09954682169448134,3.9000278651550335,-0.037278372550688665,0.008182725320031267,3.9032277070843784,-0.48312543316506157,4.0065976537608154,0.10336994667643706,,2023.0
year,132,,-0.5591662729142086,4.541793503372846,-0.5062907474972088,4.497218514965651,-0.04457498840719509,-0.18837702505627463,4.489325186067516,-0.2706009380727747,4.46150793778013,-0.027817248287385965,,2024.0
year,137,,-0.47445255474452597,3.7262982067271,-0.4373595284533891,3.7728288014305886,0.046530594703488415,0.5593335673946428,3.7398785737194284,0.17609795898303265,3.5745973741439756,-0.16528119957545284,,2025.0
year_position,13,QB,1.4485961561124456,3.986739672876251,1.5293350031406352,4.077476077738737,0.09073640486248591,1.5817457466511504,4.0339305886912635,1.9617373293539089,3.9111674907336322,-0.1227630979576313,,2021.0
year_position,39,RB,-1.064107141160908,4.699733721934574,-1.8291687861650747,5.576445029287154,0.8767113073525801,-0.6226371879553998,4.557878954555481,-1.3967664599518004,5.3879619640147,0.8300830094592184,,2021.0
year_position,13,TE,-2.295211702553775,5.644169192257489,-3.3016971239626067,6.054914409369972,0.410745217112483,-2.0535539314006757,5.558923058201983,-2.869294797749333,5.95512925716691,0.3962061989649275,,2021.0
year_position,53,WR,-2.8449573026736323,4.680589766741839,-2.015462055844315,4.345336349968927,-0.335253416772912,-2.5118696080797704,4.587231848712515,-1.5830597296310411,4.1300381708985325,-0.4571936778139829,,2021.0
year_position,14,QB,-1.7573437360919386,2.6446803232238096,-2.006184588665884,3.296884499387176,0.6522041761633663,-0.6063933816400233,2.942910230806032,-1.1534218219794539,3.031658321108494,0.08874809030246222,,2022.0
year_position,39,RB,3.081177174409219,6.882478437679233,3.052719031203045,6.062444923478029,-0.8200335142012039,5.741485004855573,6.82107809164325,3.9054817978894745,6.2639908496341965,-0.5570872420090538,,2022.0
year_position,14,TE,-1.7734401972411609,3.6345807917368114,-1.7902015423622755,3.8597883423934816,0.2252075506566702,-0.31760573159351996,2.8490184262931706,-0.937438775675845,3.4943185852421546,0.645300158948984,,2022.0
year_position,59,WR,-2.502990666144339,3.98491629918968,-2.0130369618101778,3.667264651597045,-0.31765164759263476,-0.9218802972823671,3.1796771531179,-1.1602741951237476,3.267284478191783,0.08760732507388314,,2022.0
year_position,14,QB,-2.531272258280196,4.299520155230674,-1.0500413654311795,3.7163555689952887,-0.5831645862353851,-2.324007991611155,4.15115617803845,-1.3887172881395133,3.79787656934949,-0.35327960868896024,,2023.0
year_position,46,RB,0.40770840217785026,4.45199632165122,-0.7717930651073925,4.845651740137899,0.39365541848667895,0.79264769133559,4.454191437087226,-1.1758579457259788,5.0292832860680265,0.5750918489808008,,2023.0
year_position,14,TE,0.9079816259999847,3.987767263295024,1.5841331094341444,3.8375347119602794,-0.15023255133474445,1.0533565523360666,4.021971941399422,1.1877889122733865,3.8293089874913666,-0.19266295390805555,,2023.0
year_position,57,WR,-0.5597096840839849,3.420583552353223,0.26288706906879794,3.1973544974664576,-0.22322905488676525,-0.3087848532396807,3.368530348244052,-0.11205208735267129,3.276081819083606,-0.09244852916044621,,2023.0
year_position,18,QB,0.974590228497235,2.94311099042716,1.2670633850180448,3.3158271615606356,0.37271617113347544,1.1604082184493247,2.947862911707583,1.5027531944424792,3.2896394049579207,0.34177649325033777,,2024.0
year_position,45,RB,-0.24222706760130291,4.731743662025045,-0.31489274145761986,4.68144857825657,-0.050295083768475024,0.2049301273859273,4.667867168322269,-0.07920293203318611,4.644785719012769,-0.02308144930950018,,2024.0
year_position,14,TE,0.8157090336965515,2.9987398998420853,0.7425112658137897,2.7966202210879003,-0.20211967875418502,0.9623446378474249,3.066862106519923,0.978201075238224,2.8302901938628193,-0.23657191265710376,,2024.0
year_position,55,WR,-1.6704051012239791,5.302362204156553,-1.5611364355592101,5.16600156273815,-0.13636064141840265,-1.2445053800317591,5.2098054560799,-1.3254466261347755,5.110293062328738,-0.09951239375116216,,2024.0
year_position,19,QB,-0.4778274657168431,1.9091250892757416,0.06865319460008086,1.6037742548632874,-0.30535083441245425,0.1230303484361513,1.92984050914996,0.6821106820365026,1.4350223034616523,-0.4948182056883077,,2025.0
year_position,48,RB,-0.20406478274423265,3.751880463951561,-0.7922445365060846,4.3465027450765445,0.5946222811249835,1.0410671705260695,4.050401846185895,-0.1787870490696631,4.09008024085981,0.03967839467391521,,2025.0
year_position,16,TE,-1.5598657308587596,2.953068939290244,-1.7464907155709428,2.860747950837215,-0.09232098845302872,-1.1156452718582506,2.7935028170009755,-1.1330332281345208,2.6307013930485565,-0.16280142395241892,,2025.0
year_position,54,WR,-0.392005868257717,4.572039117167681,0.08794302047983887,4.296328444009604,-0.27571067315807696,0.7809300421714794,4.381130763643961,0.7014005079162607,4.148876715590842,-0.232254048053119,,2025.0
