league,method,model_family,slice_type,slice_value,rows,rmse,mae,bias,spearman
beta,current_single,primary_blend,season,2025,416.0,2.7411641969633553,2.1237070531141375,0.27045237854643234,0.8080535074711345
beta,expanded_catboost_equal4,primary_blend,season,2023,404.0,2.9620057670681885,2.2747274366199886,0.45925607206973423,0.7902494321783362
beta,expanded_catboost_equal4,primary_blend,season,2024,406.0,2.981516730636553,2.3846031170180075,0.253136295775084,0.7975756117367753
beta,expanded_catboost_equal4,primary_blend,season,2025,416.0,2.7404355697659595,2.1302270618195966,0.32239289841848556,0.8079672465016144
beta,expanded_lgbm_plus_catboost_equal4,primary_blend,season,2023,404.0,2.9616619806741404,2.2753521718082124,0.4629366234371838,0.790354529622776
beta,expanded_lgbm_plus_catboost_equal4,primary_blend,season,2024,406.0,2.9812231738444055,2.3849676694103206,0.2565193461104226,0.7979777159837136
beta,expanded_lgbm_plus_catboost_equal4,primary_blend,season,2025,416.0,2.7426849756352483,2.1313251086728027,0.3225023589856055,0.8080744267980422
beta,expanded_lgbm_plus_extra_trees_equal4,primary_blend,season,2023,404.0,2.9538949361237767,2.2696885306772945,0.4669984309564123,0.7899216737412179
beta,expanded_lgbm_plus_extra_trees_equal4,primary_blend,season,2024,406.0,2.970221113905703,2.3824219313649864,0.24306044084810102,0.7993766084173766
beta,expanded_lgbm_plus_extra_trees_equal4,primary_blend,season,2025,416.0,2.734123292133403,2.1163329111290543,0.29193296678967584,0.8071178051476555
beta,expanded_lgbm_replacement_equal3,primary_blend,season,2023,404.0,2.9567273761920316,2.2693524636737754,0.44480852360228235,0.7896593396006816
beta,expanded_lgbm_replacement_equal3,primary_blend,season,2024,406.0,2.976947093161598,2.3796713651214594,0.2359398758581405,0.7982620131001108
beta,expanded_lgbm_replacement_equal3,primary_blend,season,2025,416.0,2.744048336112474,2.1252606928242246,0.2705983259692587,0.8077170480180406
beta,challenger_standalone,conditional_ppg_catboost_expanded,position,QB,121.0,3.8019477493080833,2.9966129030252704,0.20587921927595382,0.5320214063135076
beta,challenger_standalone,conditional_ppg_catboost_expanded,position,RB,327.0,3.366576362804224,2.6720931360992624,0.3130770753707296,0.7644800643837212
beta,challenger_standalone,conditional_ppg_catboost_expanded,position,TE,269.0,2.0198822839387764,1.6396837223754221,0.3556755789207431,0.7161676587644089
beta,challenger_standalone,conditional_ppg_catboost_expanded,position,WR,509.0,2.758105869038844,2.229690542975785,0.617255789372785,0.7310775437648156
beta,challenger_standalone,conditional_ppg_extra_trees,position,QB,121.0,3.693855787167261,2.904636229063886,0.19470411776619906,0.5270695027774013
beta,challenger_standalone,conditional_ppg_extra_trees,position,RB,327.0,3.3656176687101853,2.675359420037557,0.24823361527113177,0.7620722661171049
beta,challenger_standalone,conditional_ppg_extra_trees,position,TE,269.0,2.002088682599038,1.6009643046071709,0.27476995982251534,0.7002068654933411
beta,challenger_standalone,conditional_ppg_extra_trees,position,WR,509.0,2.7307139390561797,2.2141582899349124,0.5743456920519767,0.7354667675286677
beta,challenger_standalone,conditional_ppg_lightgbm_expanded,position,QB,121.0,3.8277623955536173,3.0127691435915946,0.035644211353823604,0.519435035902994
beta,challenger_standalone,conditional_ppg_lightgbm_expanded,position,RB,327.0,3.362661057145156,2.677679163192382,0.2175555162902051,0.76107642872894
beta,challenger_standalone,conditional_ppg_lightgbm_expanded,position,TE,269.0,2.024714590121475,1.6360819813468455,0.34005584818121937,0.7081967597169626
beta,challenger_standalone,conditional_ppg_lightgbm_expanded,position,WR,509.0,2.7588137695761437,2.239192601966229,0.6023701982782088,0.7319540143596412
beta,current_component,conditional_ppg_lasso,position,QB,121.0,3.948466187953989,3.156500757427309,0.07406223185879911,0.5044777130470125
beta,current_component,conditional_ppg_lasso,position,RB,327.0,3.374454866639115,2.5976779669914456,0.06390490790881484,0.7647695502717132
beta,current_component,conditional_ppg_lasso,position,TE,269.0,2.014104939093647,1.5887942049615025,-0.16875574875220956,0.6974834909872694
beta,current_component,conditional_ppg_lasso,position,WR,509.0,2.746270231259191,2.1897183251531858,0.3886765762646553,0.7381577485722077
beta,current_component,conditional_ppg_lightgbm,position,QB,121.0,3.797257327280433,2.9815869168381086,-0.0095229036616381,0.5243810533489659
beta,current_component,conditional_ppg_lightgbm,position,RB,327.0,3.360598920164943,2.6755969830444832,0.21564700378309082,0.7613551042275377
beta,current_component,conditional_ppg_lightgbm,position,TE,269.0,2.0264847995420876,1.636825562200796,0.3212330588200378,0.7070607512062749
beta,current_component,conditional_ppg_lightgbm,position,WR,509.0,2.7652163010182433,2.2419790225231857,0.6014441623386797,0.7305986023080475
beta,current_component,conditional_ppg_random_forest,position,QB,121.0,3.7737557485984135,2.9600259936045177,0.10696621215840504,0.5122070180192385
beta,current_component,conditional_ppg_random_forest,position,RB,327.0,3.3801768233329685,2.683407928716759,0.2388369032633737,0.7605386290776819
beta,current_component,conditional_ppg_random_forest,position,TE,269.0,2.077551951917582,1.7198447664222145,0.582022308856505,0.714088215140418
beta,current_component,conditional_ppg_random_forest,position,WR,509.0,2.7333452051230474,2.200509796051228,0.5122755535552017,0.7364821642544334
beta,current_plus_extra_trees_equal4,primary_blend,position,QB,121.0,3.74886006176332,2.9257881544596835,0.09155241453044119,0.5212030890123288
beta,current_plus_extra_trees_equal4,primary_blend,position,RB,327.0,3.351903262852443,2.6395654595326756,0.19165560755660277,0.7650902670023932
beta,current_plus_extra_trees_equal4,primary_blend,position,TE,269.0,1.987989566380372,1.5943344470997596,0.2523173946867121,0.7081356305239213
beta,current_plus_extra_trees_equal4,primary_blend,position,WR,509.0,2.7237556655589796,2.196781214605679,0.5191854960526283,0.7370067199228185
beta,current_single,primary_blend,position,QB,121.0,3.78148409679477,2.962249524113284,0.057168513451855175,0.5227611434764936
beta,current_single,primary_blend,position,RB,327.0,3.3547200032304314,2.6332699686115157,0.17279627165175981,0.7657823218845934
beta,current_single,primary_blend,position,TE,269.0,1.990252817119872,1.5958105571652887,0.24483320630811117,0.7084429541665418
beta,current_single,primary_blend,position,WR,509.0,2.725952897970882,2.194265427556378,0.5007987640528456,0.7366112898496174
beta,expanded_catboost_equal4,primary_blend,position,QB,121.0,3.7816759049309243,2.9560032809011854,0.09434618990787975,0.5288307817368918
beta,expanded_catboost_equal4,primary_blend,position,RB,327.0,3.3547890101184814,2.6421296558219294,0.20786647258150226,0.7664807258941533
beta,expanded_catboost_equal4,primary_blend,position,TE,269.0,1.9948057284495935,1.602287955311544,0.27254379946126905,0.7114076871602484
beta,expanded_catboost_equal4,primary_blend,position,WR,509.0,2.7311231096360253,2.2016600259314716,0.5299130203828304,0.7358387657197265
beta,expanded_lgbm_plus_catboost_equal4,primary_blend,position,QB,121.0,3.789659733618558,2.9666526136263203,0.10563796866174543,0.5273133721717923
beta,expanded_lgbm_plus_catboost_equal4,primary_blend,position,RB,327.0,3.3554294708502796,2.6426260232876624,0.20834360070828076,0.7667135844300188
beta,expanded_lgbm_plus_catboost_equal4,primary_blend,position,TE,269.0,1.9939902122087456,1.601789917583434,0.2772494968015645,0.7117979296191829
beta,expanded_lgbm_plus_catboost_equal4,primary_blend,position,WR,509.0,2.7295951112286065,2.200756842249901,0.5301445293677127,0.7362577186726704
beta,expanded_lgbm_plus_extra_trees_equal4,primary_blend,position,QB,121.0,3.7556388687048217,2.93257485059656,0.1028441932843069,0.5229575938219753
beta,expanded_lgbm_plus_extra_trees_equal4,primary_blend,position,RB,327.0,3.35260796904016,2.640160692810206,0.19213273568338138,0.7647783017715873
beta,expanded_lgbm_plus_extra_trees_equal4,primary_blend,position,TE,269.0,1.987228588814668,1.5938071649666288,0.2570230920270075,0.7077099395003914
beta,expanded_lgbm_plus_extra_trees_equal4,primary_blend,position,WR,509.0,2.7223295297848518,2.1958815927511863,0.5194170050375106,0.7372810776884844
beta,expanded_lgbm_replacement_equal3,primary_blend,position,QB,121.0,3.7915392581110448,2.978027952946111,0.07222421845700948,0.5218127624983062
beta,expanded_lgbm_replacement_equal3,primary_blend,position,RB,327.0,3.3556205768927816,2.6341573928051263,0.1734324424874646,0.7658116651488771
beta,expanded_lgbm_replacement_equal3,primary_blend,position,TE,269.0,1.9889812253302481,1.5950456999136673,0.2511074694285049,0.7092653608651496
beta,expanded_lgbm_replacement_equal3,primary_blend,position,WR,509.0,2.723900363768124,2.1931144886991407,0.5011074426993554,0.7370031710163969
