slice_type,slice_value,period,method,rows,rmse,mae,bias,spearman,rmse_baseline,mae_baseline,bias_baseline,spearman_baseline,rmse_delta,mae_delta,bias_delta,spearman_delta
position,RB,all_2017_2025,production,1011,3.482908553040379,2.737168182920799,0.051869820385130036,0.7438450635107252,3.482908553040379,2.737168182920799,0.051869820385130036,0.7438450635107252,0.0,0.0,0.0,0.0
position,RB,all_2017_2025,ridge_swap,1011,3.4820936986302704,2.7388437164322545,0.06099752544653059,0.7428572750745887,3.482908553040379,2.737168182920799,0.051869820385130036,0.7438450635107252,-0.0008148544101085342,0.0016755335114555514,0.009127705061400551,-0.0009877884361365608
position,RB,development_2017_2022,production,684,3.473977761139006,2.740046779022787,-0.025444005709553245,0.7276338907800108,3.473977761139006,2.740046779022787,-0.025444005709553245,0.7276338907800108,0.0,0.0,0.0,0.0
position,RB,development_2017_2022,ridge_swap,684,3.4712421250865537,2.741272892989228,-0.005404167522333183,0.7262393773747615,3.473977761139006,2.740046779022787,-0.025444005709553245,0.7276338907800108,-0.002735636052452417,0.0012261139664406784,0.020039838187220063,-0.0013945134052493202
position,RB,temporal_2023_2025,production,327,3.501515820752917,2.7311468993313195,0.21359048414281603,0.7673796860280352,3.501515820752917,2.7311468993313195,0.21359048414281603,0.7673796860280352,0.0,0.0,0.0,0.0
position,RB,temporal_2023_2025,ridge_swap,327,3.5046837574530234,2.733762503083723,0.1998928098217685,0.7667017013122908,3.501515820752917,2.7311468993313195,0.21359048414281603,0.7673796860280352,0.0031679367001062886,0.0026156037524036613,-0.013697674321047543,-0.0006779847157444285
position,TE,all_2017_2025,production,802,2.2722683058000794,1.782636372648676,0.2830897692993342,0.7110371726101029,2.2722683058000794,1.782636372648676,0.2830897692993342,0.7110371726101029,0.0,0.0,0.0,0.0
position,TE,all_2017_2025,ridge_swap,802,2.274603716833962,1.7805329311752336,0.2639074299564505,0.710598462427809,2.2722683058000794,1.782636372648676,0.2830897692993342,0.7110371726101029,0.002335411033882462,-0.0021034414734424356,-0.019182339342883714,-0.000438710182293911
position,TE,development_2017_2022,production,533,2.2738662632713686,1.7815617125126073,0.36464496103332145,0.7019448726942512,2.2738662632713686,1.7815617125126073,0.36464496103332145,0.7019448726942512,0.0,0.0,0.0,0.0
position,TE,development_2017_2022,ridge_swap,533,2.2770294860251092,1.7796483109145302,0.3525351746130935,0.701564312172666,2.2738662632713686,1.7815617125126073,0.36464496103332145,0.7019448726942512,0.003163222753740591,-0.0019134015980770691,-0.01210978642022792,-0.0003805605215851937
position,TE,temporal_2023_2025,production,269,2.2690987688014794,1.7847657178253475,0.12149528158849693,0.7239767969216638,2.2690987688014794,1.7847657178253475,0.12149528158849693,0.7239767969216638,0.0,0.0,0.0,0.0
position,TE,temporal_2023_2025,ridge_swap,269,2.2697896097282584,1.7822857289408651,0.08829929649180089,0.722237660321916,2.2690987688014794,1.7847657178253475,0.12149528158849693,0.7239767969216638,0.0006908409267789573,-0.0024799888844824203,-0.03319598509669604,-0.0017391365997477815
position,WR,all_2017_2025,production,1503,3.126017499346067,2.482686439517786,0.2548218389024079,0.7503250515545252,3.126017499346067,2.482686439517786,0.2548218389024079,0.7503250515545252,0.0,0.0,0.0,0.0
position,WR,all_2017_2025,ridge_swap,1503,3.125115575351886,2.4811645027407403,0.250664667079454,0.7496816287323591,3.126017499346067,2.482686439517786,0.2548218389024079,0.7503250515545252,-0.0009019239941809865,-0.001521936777045596,-0.004157171822953887,-0.0006434228221661176
position,WR,development_2017_2022,production,994,3.1315352289831657,2.4869102645869203,0.13067356602420857,0.7487209984576737,3.1315352289831657,2.4869102645869203,0.13067356602420857,0.7487209984576737,0.0,0.0,0.0,0.0
position,WR,development_2017_2022,ridge_swap,994,3.131775344021718,2.486226426096119,0.13566621322787076,0.7477408929565511,3.1315352289831657,2.4869102645869203,0.13067356602420857,0.7487209984576737,0.0002401150385522577,-0.0006838384908012252,0.004992647203662187,-0.0009801055011225968
position,WR,temporal_2023_2025,production,509,3.115214030030315,2.474437948125409,0.4972646350535476,0.7488490624793259,3.115214030030315,2.474437948125409,0.4972646350535476,0.7488490624793259,0.0,0.0,0.0,0.0
position,WR,temporal_2023_2025,ridge_swap,509,3.112068963675606,2.4712793321803357,0.47523925082891105,0.7485045001040267,3.115214030030315,2.474437948125409,0.4972646350535476,0.7488490624793259,-0.003145066354709236,-0.003158615945073162,-0.02202538422463657,-0.00034456237529922884
history_depth,other_no_history,all_2017_2025,production,27,2.5284020637704874,2.0047164483252873,0.6121393789737892,0.42490842490842484,2.5284020637704874,2.0047164483252873,0.6121393789737892,0.42490842490842484,0.0,0.0,0.0,0.0
history_depth,other_no_history,all_2017_2025,ridge_swap,27,2.5374712321490884,1.998848655043285,0.6615236821852329,0.38095238095238093,2.5284020637704874,2.0047164483252873,0.6121393789737892,0.42490842490842484,0.009069168378601056,-0.005867793282002376,0.049384303211443714,-0.04395604395604391
history_depth,other_no_history,development_2017_2022,production,23,2.2921396153087423,1.934901274796518,1.0446394064219593,0.3201581027667984,2.2921396153087423,1.934901274796518,1.0446394064219593,0.3201581027667984,0.0,0.0,0.0,0.0
history_depth,other_no_history,development_2017_2022,ridge_swap,23,2.3173986424459265,1.9340329420593192,1.0979474143045365,0.26383399209486164,2.2921396153087423,1.934901274796518,1.0446394064219593,0.3201581027667984,0.025259027137184198,-0.0008683327371987737,0.05330800788257717,-0.05632411067193677
history_depth,other_no_history,temporal_2023_2025,production,4,3.5974388988755552,2.4061536961157124,-1.8747357788531878,0.6000000000000001,3.5974388988755552,2.4061536961157124,-1.8747357788531878,0.6000000000000001,0.0,0.0,0.0,0.0
history_depth,other_no_history,temporal_2023_2025,ridge_swap,4,3.547139273179818,2.3715390047010856,-1.847912777500762,0.6000000000000001,3.5974388988755552,2.4061536961157124,-1.8747357788531878,0.6000000000000001,-0.050299625695737316,-0.03461469141462681,0.026823001352425768,0.0
history_depth,rookie,all_2017_2025,production,531,3.4632791582448803,2.76124421172188,0.2442340977005686,0.6494366099339625,3.4632791582448803,2.76124421172188,0.2442340977005686,0.6494366099339625,0.0,0.0,0.0,0.0
history_depth,rookie,all_2017_2025,ridge_swap,531,3.4569605191341193,2.7599835814881946,0.2323667548670628,0.6504576311367033,3.4632791582448803,2.76124421172188,0.2442340977005686,0.6494366099339625,-0.006318639110761026,-0.0012606302336855002,-0.011867342833505795,0.001021021202740835
history_depth,rookie,development_2017_2022,production,351,3.4842680984871377,2.7847465377660243,0.06917058328883433,0.6455773709468274,3.4842680984871377,2.7847465377660243,0.06917058328883433,0.6455773709468274,0.0,0.0,0.0,0.0
history_depth,rookie,development_2017_2022,ridge_swap,351,3.4780425613070856,2.7839750276885007,0.06670955322082091,0.6477488121247064,3.4842680984871377,2.7847465377660243,0.06917058328883433,0.6455773709468274,-0.006225537180052143,-0.0007715100775236294,-0.0024610300680134173,0.00217144117787893
history_depth,rookie,temporal_2023_2025,production,180,3.4219804649120724,2.7154146759357993,0.5856079508034505,0.6519950739173115,3.4219804649120724,2.7154146759357993,0.5856079508034505,0.6519950739173115,0.0,0.0,0.0,0.0
history_depth,rookie,temporal_2023_2025,ridge_swap,180,3.4154762738744933,2.713200261397597,0.5553982980772345,0.6507676685165213,3.4219804649120724,2.7154146759357993,0.5856079508034505,0.6519950739173115,-0.0065041910375791545,-0.0022144145382023694,-0.030209652726216008,-0.001227405400790138
history_depth,second_year,all_2017_2025,production,567,3.205318660046352,2.4586435449538135,0.10450789961364099,0.7641552795783682,3.205318660046352,2.4586435449538135,0.10450789961364099,0.7641552795783682,0.0,0.0,0.0,0.0
history_depth,second_year,all_2017_2025,ridge_swap,567,3.2035543160397726,2.4584354915980695,0.09801290248056752,0.763128177026635,3.205318660046352,2.4586435449538135,0.10450789961364099,0.7641552795783682,-0.0017643440065793214,-0.00020805335574403117,-0.006494997133073471,-0.0010271025517331056
history_depth,second_year,development_2017_2022,production,379,3.2831856351335427,2.5238726850215705,-0.019299064126086642,0.7583341218228,3.2831856351335427,2.5238726850215705,-0.019299064126086642,0.7583341218228,0.0,0.0,0.0,0.0
history_depth,second_year,development_2017_2022,ridge_swap,379,3.2819014858190165,2.5257114321283405,-0.00858675902284321,0.7575930428066826,3.2831856351335427,2.5238726850215705,-0.019299064126086642,0.7583341218228,-0.0012841493145261396,0.0018387471067700112,0.010712305103243433,-0.0007410790161174186
history_depth,second_year,temporal_2023_2025,production,188,3.042289428074804,2.3271443742853037,0.35409747013149645,0.7653592339629534,3.042289428074804,2.3271443742853037,0.35409747013149645,0.7653592339629534,0.0,0.0,0.0,0.0
history_depth,second_year,temporal_2023_2025,ridge_swap,188,3.039476565217228,2.322810058295023,0.3129132839156348,0.7639053938384085,3.042289428074804,2.3271443742853037,0.35409747013149645,0.7653592339629534,-0.0028128628575756487,-0.004334315990280668,-0.04118418621586167,-0.0014538401245448584
history_depth,veteran_with_history,all_2017_2025,production,2571,3.0084257919222983,2.35283964711687,0.15378177674057392,0.8360285673835232,3.0084257919222983,2.35283964711687,0.15378177674057392,0.8360285673835232,0.0,0.0,0.0,0.0
history_depth,veteran_with_history,all_2017_2025,ridge_swap,2571,3.0081826927542563,2.3512946725225525,0.1549935247581958,0.835653400985767,3.0084257919222983,2.35283964711687,0.15378177674057392,0.8360285673835232,-0.0002430991680419936,-0.001544974594317683,0.0012117480176218887,-0.0003751663977561437
history_depth,veteran_with_history,development_2017_2022,production,1706,3.0074137730849664,2.3492234490182735,0.10816213104201276,0.8311919418568199,3.0074137730849664,2.3492234490182735,0.10816213104201276,0.8311919418568199,0.0,0.0,0.0,0.0
history_depth,veteran_with_history,development_2017_2022,ridge_swap,1706,3.00695312054567,2.347329846749933,0.11852461679682423,0.8307980847230242,3.0074137730849664,2.3492234490182735,0.10816213104201276,0.8311919418568199,-0.00046065253929628014,-0.0018936022683404552,0.010362485754811468,-0.0003938571337956942
history_depth,veteran_with_history,temporal_2023_2025,production,865,3.0104207532924874,2.359971709493987,0.24375532074259157,0.8410336063901932,3.0104207532924874,2.359971709493987,0.24375532074259157,0.8410336063901932,0.0,0.0,0.0,0.0
history_depth,veteran_with_history,temporal_2023_2025,ridge_swap,865,3.0106062499914596,2.3591143173411533,0.22691948658721306,0.840651253489507,3.0104207532924874,2.359971709493987,0.24375532074259157,0.8410336063901932,0.00018549669897227616,-0.000857392152833647,-0.01683583415537851,-0.0003823529006862225
season,2017,all_2017_2025,production,407,3.083657277746184,2.4090923369277037,0.4069813962670637,0.7891800182647263,3.083657277746184,2.4090923369277037,0.4069813962670637,0.7891800182647263,0.0,0.0,0.0,0.0
season,2017,all_2017_2025,ridge_swap,407,3.0853726196182856,2.4149062346931904,0.4430421911808716,0.7885881944135754,3.083657277746184,2.4090923369277037,0.4069813962670637,0.7891800182647263,0.00171534187210165,0.005813897765486686,0.036060794913807925,-0.0005918238511508633
season,2017,development_2017_2022,production,407,3.083657277746184,2.4090923369277037,0.4069813962670637,0.7891800182647263,3.083657277746184,2.4090923369277037,0.4069813962670637,0.7891800182647263,0.0,0.0,0.0,0.0
season,2017,development_2017_2022,ridge_swap,407,3.0853726196182856,2.4149062346931904,0.4430421911808716,0.7885881944135754,3.083657277746184,2.4090923369277037,0.4069813962670637,0.7891800182647263,0.00171534187210165,0.005813897765486686,0.036060794913807925,-0.0005918238511508633
season,2018,all_2017_2025,production,405,3.3628490730428178,2.5774479100820287,-0.5108933148208026,0.7961183805508225,3.3628490730428178,2.5774479100820287,-0.5108933148208026,0.7961183805508225,0.0,0.0,0.0,0.0
season,2018,all_2017_2025,ridge_swap,405,3.352311757912421,2.5703076442412556,-0.4945558084909262,0.7971476792548239,3.3628490730428178,2.5774479100820287,-0.5108933148208026,0.7961183805508225,-0.010537315130396685,-0.007140265840773097,0.016337506329876406,0.001029298704001369
season,2018,development_2017_2022,production,405,3.3628490730428178,2.5774479100820287,-0.5108933148208026,0.7961183805508225,3.3628490730428178,2.5774479100820287,-0.5108933148208026,0.7961183805508225,0.0,0.0,0.0,0.0
season,2018,development_2017_2022,ridge_swap,405,3.352311757912421,2.5703076442412556,-0.4945558084909262,0.7971476792548239,3.3628490730428178,2.5774479100820287,-0.5108933148208026,0.7961183805508225,-0.010537315130396685,-0.007140265840773097,0.016337506329876406,0.001029298704001369
season,2019,all_2017_2025,production,388,3.0717924118319373,2.4392970730297776,-0.05091010213609274,0.8021036849310231,3.0717924118319373,2.4392970730297776,-0.05091010213609274,0.8021036849310231,0.0,0.0,0.0,0.0
season,2019,all_2017_2025,ridge_swap,388,3.0740197435919456,2.4399689609404134,-0.04992922460692148,0.8018041505036699,3.0717924118319373,2.4392970730297776,-0.05091010213609274,0.8021036849310231,0.002227331760008333,0.0006718879106357711,0.0009808775291712604,-0.0002995344273531986
season,2019,development_2017_2022,production,388,3.0717924118319373,2.4392970730297776,-0.05091010213609274,0.8021036849310231,3.0717924118319373,2.4392970730297776,-0.05091010213609274,0.8021036849310231,0.0,0.0,0.0,0.0
season,2019,development_2017_2022,ridge_swap,388,3.0740197435919456,2.4399689609404134,-0.04992922460692148,0.8018041505036699,3.0717924118319373,2.4392970730297776,-0.05091010213609274,0.8021036849310231,0.002227331760008333,0.0006718879106357711,0.0009808775291712604,-0.0002995344273531986
season,2020,all_2017_2025,production,414,3.306160742304328,2.5239821226372263,-0.2850925685964396,0.7899831463884267,3.306160742304328,2.5239821226372263,-0.2850925685964396,0.7899831463884267,0.0,0.0,0.0,0.0
season,2020,all_2017_2025,ridge_swap,414,3.3117080009293827,2.5283315521711485,-0.2759623540116313,0.787312815217895,3.306160742304328,2.5239821226372263,-0.2850925685964396,0.7899831463884267,0.005547258625054674,0.0043494295339221445,0.009130214584808338,-0.0026703311705317256
season,2020,development_2017_2022,production,414,3.306160742304328,2.5239821226372263,-0.2850925685964396,0.7899831463884267,3.306160742304328,2.5239821226372263,-0.2850925685964396,0.7899831463884267,0.0,0.0,0.0,0.0
season,2020,development_2017_2022,ridge_swap,414,3.3117080009293827,2.5283315521711485,-0.2759623540116313,0.787312815217895,3.306160742304328,2.5239821226372263,-0.2850925685964396,0.7899831463884267,0.005547258625054674,0.0043494295339221445,0.009130214584808338,-0.0026703311705317256
season,2021,all_2017_2025,production,419,3.0481897679929912,2.366703410414702,0.28802765445780026,0.8038245884450667,3.0481897679929912,2.366703410414702,0.28802765445780026,0.8038245884450667,0.0,0.0,0.0,0.0
season,2021,all_2017_2025,ridge_swap,419,3.0496539215530283,2.365534203026094,0.2849517228953794,0.8048266330320133,3.0481897679929912,2.366703410414702,0.28802765445780026,0.8038245884450667,0.0014641535600370403,-0.00116920738860804,-0.003075931562420864,0.0010020445869466377
season,2021,development_2017_2022,production,419,3.0481897679929912,2.366703410414702,0.28802765445780026,0.8038245884450667,3.0481897679929912,2.366703410414702,0.28802765445780026,0.8038245884450667,0.0,0.0,0.0,0.0
season,2021,development_2017_2022,ridge_swap,419,3.0496539215530283,2.365534203026094,0.2849517228953794,0.8048266330320133,3.0481897679929912,2.366703410414702,0.28802765445780026,0.8038245884450667,0.0014641535600370403,-0.00116920738860804,-0.003075931562420864,0.0010020445869466377
season,2022,all_2017_2025,production,426,2.8116180225797107,2.2978407017385476,0.6663944867784383,0.8294617872870925,2.8116180225797107,2.2978407017385476,0.6663944867784383,0.8294617872870925,0.0,0.0,0.0,0.0
season,2022,all_2017_2025,ridge_swap,426,2.803107022352307,2.288755539362791,0.6615482881187424,0.8295205390921875,2.8116180225797107,2.2978407017385476,0.6663944867784383,0.8294617872870925,-0.008511000227403809,-0.009085162375756628,-0.004846198659695822,5.87518050949587e-05
season,2022,development_2017_2022,production,426,2.8116180225797107,2.2978407017385476,0.6663944867784383,0.8294617872870925,2.8116180225797107,2.2978407017385476,0.6663944867784383,0.8294617872870925,0.0,0.0,0.0,0.0
season,2022,development_2017_2022,ridge_swap,426,2.803107022352307,2.288755539362791,0.6615482881187424,0.8295205390921875,2.8116180225797107,2.2978407017385476,0.6663944867784383,0.8294617872870925,-0.008511000227403809,-0.009085162375756628,-0.004846198659695822,5.87518050949587e-05
season,2023,all_2017_2025,production,413,3.181430382970997,2.4480433353374735,0.45263874375224844,0.809785942723782,3.181430382970997,2.4480433353374735,0.45263874375224844,0.809785942723782,0.0,0.0,0.0,0.0
season,2023,all_2017_2025,ridge_swap,413,3.1773692005780476,2.4420186110921374,0.44336616869559564,0.8097202740589908,3.181430382970997,2.4480433353374735,0.45263874375224844,0.809785942723782,-0.004061182392949281,-0.006024724245336177,-0.009272575056652799,-6.566866479118527e-05
season,2023,temporal_2023_2025,production,413,3.181430382970997,2.4480433353374735,0.45263874375224844,0.809785942723782,3.181430382970997,2.4480433353374735,0.45263874375224844,0.809785942723782,0.0,0.0,0.0,0.0
season,2023,temporal_2023_2025,ridge_swap,413,3.1773692005780476,2.4420186110921374,0.44336616869559564,0.8097202740589908,3.181430382970997,2.4480433353374735,0.45263874375224844,0.809785942723782,-0.004061182392949281,-0.006024724245336177,-0.009272575056652799,-6.566866479118527e-05
season,2024,all_2017_2025,production,407,3.128150871411679,2.5158979360428915,0.232035596712773,0.8116379335282975,3.128150871411679,2.5158979360428915,0.232035596712773,0.8116379335282975,0.0,0.0,0.0,0.0
season,2024,all_2017_2025,ridge_swap,407,3.1258253383536285,2.5161654784921095,0.2170570314127653,0.8119104396456683,3.128150871411679,2.5158979360428915,0.232035596712773,0.8116379335282975,-0.0023255330580504996,0.00026754244921800563,-0.014978565300007685,0.00027250611737084096
season,2024,temporal_2023_2025,production,407,3.128150871411679,2.5158979360428915,0.232035596712773,0.8116379335282975,3.128150871411679,2.5158979360428915,0.232035596712773,0.8116379335282975,0.0,0.0,0.0,0.0
season,2024,temporal_2023_2025,ridge_swap,407,3.1258253383536285,2.5161654784921095,0.2170570314127653,0.8119104396456683,3.128150871411679,2.5158979360428915,0.232035596712773,0.8116379335282975,-0.0023255330580504996,0.00026754244921800563,-0.014978565300007685,0.00027250611737084096
season,2025,all_2017_2025,production,417,2.9283883028362836,2.2596296644292786,0.22530186049039372,0.8190581671609346,2.9283883028362836,2.2596296644292786,0.22530186049039372,0.8190581671609346,0.0,0.0,0.0,0.0
season,2025,all_2017_2025,ridge_swap,417,2.930390767630275,2.26031496979039,0.18283131021990712,0.8180331127814604,2.9283883028362836,2.2596296644292786,0.22530186049039372,0.8190581671609346,0.0020024647939913542,0.0006853053611113324,-0.0424705502704866,-0.0010250543794741995
season,2025,temporal_2023_2025,production,417,2.9283883028362836,2.2596296644292786,0.22530186049039372,0.8190581671609346,2.9283883028362836,2.2596296644292786,0.22530186049039372,0.8190581671609346,0.0,0.0,0.0,0.0
season,2025,temporal_2023_2025,ridge_swap,417,2.930390767630275,2.26031496979039,0.18283131021990712,0.8180331127814604,2.9283883028362836,2.2596296644292786,0.22530186049039372,0.8190581671609346,0.0020024647939913542,0.0006853053611113324,-0.0424705502704866,-0.0010250543794741995
