variant,method,slice_type,slice_value,n_rows,n_seasons,rmse
incumbent,lightgbm,position,QB,380,9,3.51340951133855
incumbent,lightgbm,position,RB,1011,9,3.492261173658566
incumbent,lightgbm,position,TE,802,9,2.3081284933166266
incumbent,lightgbm,position,WR,1503,9,3.1519016138089335
incumbent,lightgbm,history_depth,other_no_history,27,8,2.6758885694912204
incumbent,lightgbm,history_depth,rookie,531,9,3.4882248659926263
incumbent,lightgbm,history_depth,second_year,567,9,3.253060529984332
incumbent,lightgbm,history_depth,veteran_with_history,2571,9,3.0278316262232323
incumbent,lightgbm,rank_availability,available,3651,9,3.1388081317314733
incumbent,lightgbm,rank_availability,unavailable,45,9,2.379789723067278
incumbent,lightgbm,coverage_band,complete,1634,9,3.5790194035299807
incumbent,lightgbm,coverage_band,partial_high,1796,9,2.7875176790977543
incumbent,lightgbm,coverage_band,partial_low,221,2,2.2148949847339976
incumbent,lightgbm,coverage_band,unavailable,45,9,2.379789723067278
incumbent,lightgbm,coverage_completeness,complete,1634,9,3.5790194035299807
incumbent,lightgbm,coverage_completeness,incomplete_or_unavailable,2062,9,2.7234658978297976
incumbent,lightgbm,shallow_omission,no_omission,1634,9,3.5790194035299807
incumbent,lightgbm,shallow_omission,omission,2062,9,2.7234658978297976
incumbent,random_forest,pooled,all,3696,9,3.1282196317923905
incumbent,random_forest,recent,2023_2025,1237,3,3.1009367982969365
incumbent,random_forest,source_era,2017_2023,2872,7,3.1497427298765746
incumbent,random_forest,source_era,2024_2025,824,2,3.0520159977162793
incumbent,random_forest,season,2017,407,1,3.1034957089985933
incumbent,random_forest,season,2018,405,1,3.371780551403915
incumbent,random_forest,season,2019,388,1,3.0939923490455827
incumbent,random_forest,season,2020,414,1,3.3269368985837864
incumbent,random_forest,season,2021,419,1,3.0768679641409133
incumbent,random_forest,season,2022,426,1,2.8604381220210544
incumbent,random_forest,season,2023,413,1,3.196305072677315
incumbent,random_forest,season,2024,407,1,3.14931021473732
incumbent,random_forest,season,2025,417,1,2.953966379826017
incumbent,random_forest,position,QB,380,9,3.503527156886171
incumbent,random_forest,position,RB,1011,9,3.486057749054996
incumbent,random_forest,position,TE,802,9,2.3524927691002078
incumbent,random_forest,position,WR,1503,9,3.1357670295856606
incumbent,random_forest,history_depth,other_no_history,27,8,2.6210893150932795
incumbent,random_forest,history_depth,rookie,531,9,3.4601067040003657
incumbent,random_forest,history_depth,second_year,567,9,3.200077516941498
incumbent,random_forest,history_depth,veteran_with_history,2571,9,3.0437619682696697
incumbent,random_forest,rank_availability,available,3651,9,3.1348256938794936
incumbent,random_forest,rank_availability,unavailable,45,9,2.5355358712167853
incumbent,random_forest,coverage_band,complete,1634,9,3.5775361861978934
incumbent,random_forest,coverage_band,partial_high,1796,9,2.7796439420710923
incumbent,random_forest,coverage_band,partial_low,221,2,2.2198467339265604
incumbent,random_forest,coverage_band,unavailable,45,9,2.5355358712167853
incumbent,random_forest,coverage_completeness,complete,1634,9,3.5775361861978934
incumbent,random_forest,coverage_completeness,incomplete_or_unavailable,2062,9,2.7199535293355024
incumbent,random_forest,shallow_omission,no_omission,1634,9,3.5775361861978934
incumbent,random_forest,shallow_omission,omission,2062,9,2.7199535293355024
incumbent,random_forest_full_columns,pooled,all,3696,9,3.1341363176677888
incumbent,random_forest_full_columns,recent,2023_2025,1237,3,3.1055203637935826
incumbent,random_forest_full_columns,source_era,2017_2023,2872,7,3.157112463722156
incumbent,random_forest_full_columns,source_era,2024_2025,824,2,3.05270294282534
incumbent,random_forest_full_columns,season,2017,407,1,3.1041009568305884
incumbent,random_forest_full_columns,season,2018,405,1,3.356808924600982
incumbent,random_forest_full_columns,season,2019,388,1,3.0923609852862826
incumbent,random_forest_full_columns,season,2020,414,1,3.357848483848285
incumbent,random_forest_full_columns,season,2021,419,1,3.093794158625196
incumbent,random_forest_full_columns,season,2022,426,1,2.86684459871897
incumbent,random_forest_full_columns,season,2023,413,1,3.2083024420166266
incumbent,random_forest_full_columns,season,2024,407,1,3.1434531091174422
incumbent,random_forest_full_columns,season,2025,417,1,2.961448552665889
incumbent,random_forest_full_columns,position,QB,380,9,3.5317939871791646
incumbent,random_forest_full_columns,position,RB,1011,9,3.4966547480489294
incumbent,random_forest_full_columns,position,TE,802,9,2.3279750965095207
incumbent,random_forest_full_columns,position,WR,1503,9,3.144094462973872
incumbent,random_forest_full_columns,history_depth,other_no_history,27,8,2.6804396266307933
incumbent,random_forest_full_columns,history_depth,rookie,531,9,3.459175835898504
incumbent,random_forest_full_columns,history_depth,second_year,567,9,3.19023987116693
incumbent,random_forest_full_columns,history_depth,veteran_with_history,2571,9,3.0544463584780024
incumbent,random_forest_full_columns,rank_availability,available,3651,9,3.1417279037450982
incumbent,random_forest_full_columns,rank_availability,unavailable,45,9,2.440760765985838
incumbent,random_forest_full_columns,coverage_band,complete,1634,9,3.598047302325125
incumbent,random_forest_full_columns,coverage_band,partial_high,1796,9,2.772817983153561
incumbent,random_forest_full_columns,coverage_band,partial_low,221,2,2.205273487335915
incumbent,random_forest_full_columns,coverage_band,unavailable,45,9,2.440760765985838
incumbent,random_forest_full_columns,coverage_completeness,complete,1634,9,3.598047302325125
incumbent,random_forest_full_columns,coverage_completeness,incomplete_or_unavailable,2062,9,2.710706787806405
incumbent,random_forest_full_columns,shallow_omission,no_omission,1634,9,3.598047302325125
incumbent,random_forest_full_columns,shallow_omission,omission,2062,9,2.710706787806405
normalized_rank,controlled_equal_thirds,pooled,all,3696,9,3.1063416354004776
normalized_rank,controlled_equal_thirds,recent,2023_2025,1237,3,3.0768049071529475
normalized_rank,controlled_equal_thirds,source_era,2017_2023,2872,7,3.129445720091042
normalized_rank,controlled_equal_thirds,source_era,2024_2025,824,2,3.024434482172694
normalized_rank,controlled_equal_thirds,season,2017,407,1,3.085485342055661
normalized_rank,controlled_equal_thirds,season,2018,405,1,3.3637022748756746
normalized_rank,controlled_equal_thirds,season,2019,388,1,3.09225717851278
normalized_rank,controlled_equal_thirds,season,2020,414,1,3.3030911122461943
normalized_rank,controlled_equal_thirds,season,2021,419,1,3.0571907379508385
normalized_rank,controlled_equal_thirds,season,2022,426,1,2.8056997129482997
normalized_rank,controlled_equal_thirds,season,2023,413,1,3.1787151652816967
normalized_rank,controlled_equal_thirds,season,2024,407,1,3.1195458847658997
normalized_rank,controlled_equal_thirds,season,2025,417,1,2.928626783685893
normalized_rank,controlled_equal_thirds,position,QB,380,9,3.4549837258960046
normalized_rank,controlled_equal_thirds,position,RB,1011,9,3.48435905292878
normalized_rank,controlled_equal_thirds,position,TE,802,9,2.273057000607093
normalized_rank,controlled_equal_thirds,position,WR,1503,9,3.128425604972062
normalized_rank,controlled_equal_thirds,history_depth,other_no_history,27,8,2.552047148740442
normalized_rank,controlled_equal_thirds,history_depth,rookie,531,9,3.468651845986396
normalized_rank,controlled_equal_thirds,history_depth,second_year,567,9,3.202141192449942
normalized_rank,controlled_equal_thirds,history_depth,veteran_with_history,2571,9,3.009486859767179
normalized_rank,controlled_equal_thirds,rank_availability,available,3651,9,3.1155100450831976
normalized_rank,controlled_equal_thirds,rank_availability,unavailable,45,9,2.2407920751217376
normalized_rank,controlled_equal_thirds,coverage_band,complete,1634,9,3.5683550288180896
normalized_rank,controlled_equal_thirds,coverage_band,partial_high,1796,9,2.751728857971304
normalized_rank,controlled_equal_thirds,coverage_band,partial_low,221,2,2.1617449460952765
normalized_rank,controlled_equal_thirds,coverage_band,unavailable,45,9,2.2407920751217376
normalized_rank,controlled_equal_thirds,coverage_completeness,complete,1634,9,3.5683550288180896
normalized_rank,controlled_equal_thirds,coverage_completeness,incomplete_or_unavailable,2062,9,2.6843340595331844
normalized_rank,controlled_equal_thirds,shallow_omission,no_omission,1634,9,3.5683550288180896
normalized_rank,controlled_equal_thirds,shallow_omission,omission,2062,9,2.6843340595331844
normalized_rank,equal_thirds,pooled,all,3696,9,3.105559846907239
normalized_rank,equal_thirds,recent,2023_2025,1237,3,3.075670557248698
normalized_rank,equal_thirds,source_era,2017_2023,2872,7,3.128291982281952
normalized_rank,equal_thirds,source_era,2024_2025,824,2,3.024993390022104
normalized_rank,equal_thirds,season,2017,407,1,3.0881308431435723
normalized_rank,equal_thirds,season,2018,405,1,3.36789121659386
normalized_rank,equal_thirds,season,2019,388,1,3.093285727143219
normalized_rank,equal_thirds,season,2020,414,1,3.2985953956900627
normalized_rank,equal_thirds,season,2021,419,1,3.0516854636081656
normalized_rank,equal_thirds,season,2022,426,1,2.8042462496664133
normalized_rank,equal_thirds,season,2023,413,1,3.174363077346324
normalized_rank,equal_thirds,season,2024,407,1,3.125369512060677
normalized_rank,equal_thirds,season,2025,417,1,2.9237031276539107
normalized_rank,equal_thirds,position,QB,380,9,3.461315569600672
normalized_rank,equal_thirds,position,RB,1011,9,3.482759088439452
normalized_rank,equal_thirds,position,TE,802,9,2.2754376019714053
normalized_rank,equal_thirds,position,WR,1503,9,3.125020434278961
normalized_rank,equal_thirds,history_depth,other_no_history,27,8,2.5362454007139807
normalized_rank,equal_thirds,history_depth,rookie,531,9,3.4677319906142507
normalized_rank,equal_thirds,history_depth,second_year,567,9,3.2053584359024203
normalized_rank,equal_thirds,history_depth,veteran_with_history,2571,9,3.007930460709905
normalized_rank,equal_thirds,rank_availability,available,3651,9,3.1144879886003505
normalized_rank,equal_thirds,rank_availability,unavailable,45,9,2.266911237518274
normalized_rank,equal_thirds,coverage_band,complete,1634,9,3.5651615536980175
normalized_rank,equal_thirds,coverage_band,partial_high,1796,9,2.752738875133763
normalized_rank,equal_thirds,coverage_band,partial_low,221,2,2.1659180458163623
normalized_rank,equal_thirds,coverage_band,unavailable,45,9,2.266911237518274
normalized_rank,equal_thirds,coverage_completeness,complete,1634,9,3.5651615536980175
normalized_rank,equal_thirds,coverage_completeness,incomplete_or_unavailable,2062,9,2.6860746072843495
normalized_rank,equal_thirds,shallow_omission,no_omission,1634,9,3.5651615536980175
normalized_rank,equal_thirds,shallow_omission,omission,2062,9,2.6860746072843495
normalized_rank,lasso,pooled,all,3696,9,3.1578435816028976
normalized_rank,lasso,recent,2023_2025,1237,3,3.1101154852508097
normalized_rank,lasso,source_era,2017_2023,2872,7,3.179985746607207
normalized_rank,lasso,source_era,2024_2025,824,2,3.0794241920402623
normalized_rank,lasso,season,2017,407,1,3.13746081963012
normalized_rank,lasso,season,2018,405,1,3.464488458650511
normalized_rank,lasso,season,2019,388,1,3.210072118332883
normalized_rank,lasso,season,2020,414,1,3.3482042925366406
normalized_rank,lasso,season,2021,419,1,3.093723089328632
normalized_rank,lasso,season,2022,426,1,2.814318622533025
normalized_rank,lasso,season,2023,413,1,3.1704618525532284
normalized_rank,lasso,season,2024,407,1,3.1500180940810387
normalized_rank,lasso,season,2025,417,1,3.008926475452189
normalized_rank,lasso,position,QB,380,9,3.5675696104953714
normalized_rank,lasso,position,RB,1011,9,3.545321954157652
normalized_rank,lasso,position,TE,802,9,2.3022625449972995
normalized_rank,lasso,position,WR,1503,9,3.1655846739698084
normalized_rank,lasso,history_depth,other_no_history,27,8,2.4228722764922397
normalized_rank,lasso,history_depth,rookie,531,9,3.528258277688648
normalized_rank,lasso,history_depth,second_year,567,9,3.2450172266919544
normalized_rank,lasso,history_depth,veteran_with_history,2571,9,3.062751439115532
normalized_rank,lasso,rank_availability,available,3651,9,3.167803651612286
normalized_rank,lasso,rank_availability,unavailable,45,9,2.204599858069139
normalized_rank,lasso,coverage_band,complete,1634,9,3.6051255630582477
normalized_rank,lasso,coverage_band,partial_high,1796,9,2.814895984955336
normalized_rank,lasso,coverage_band,partial_low,221,2,2.30076847699059
normalized_rank,lasso,coverage_band,unavailable,45,9,2.204599858069139
normalized_rank,lasso,coverage_completeness,complete,1634,9,3.6051255630582477
normalized_rank,lasso,coverage_completeness,incomplete_or_unavailable,2062,9,2.7522532398103454
normalized_rank,lasso,shallow_omission,no_omission,1634,9,3.6051255630582477
normalized_rank,lasso,shallow_omission,omission,2062,9,2.7522532398103454
normalized_rank,lightgbm,pooled,all,3696,9,3.128114386120825
normalized_rank,lightgbm,recent,2023_2025,1237,3,3.1005189819369603
normalized_rank,lightgbm,source_era,2017_2023,2872,7,3.154672348138382
normalized_rank,lightgbm,source_era,2024_2025,824,2,3.0337314554211314
normalized_rank,lightgbm,season,2017,407,1,3.122766567439938
normalized_rank,lightgbm,season,2018,405,1,3.389038271229905
normalized_rank,lightgbm,season,2019,388,1,3.124929026486119
normalized_rank,lightgbm,season,2020,414,1,3.2963264823807417
normalized_rank,lightgbm,season,2021,419,1,3.0754972745848392
normalized_rank,lightgbm,season,2022,426,1,2.826384965819177
normalized_rank,lightgbm,season,2023,413,1,3.229646545218295
normalized_rank,lightgbm,season,2024,407,1,3.1370543040358774
normalized_rank,lightgbm,season,2025,417,1,2.9293741899679753
normalized_rank,lightgbm,position,QB,380,9,3.514297832199704
normalized_rank,lightgbm,position,RB,1011,9,3.488890628434829
normalized_rank,lightgbm,position,TE,802,9,2.3089398400423558
normalized_rank,lightgbm,position,WR,1503,9,3.1475935262331483
normalized_rank,lightgbm,history_depth,other_no_history,27,8,2.6729888131934385
normalized_rank,lightgbm,history_depth,rookie,531,9,3.483061001284956
normalized_rank,lightgbm,history_depth,second_year,567,9,3.247628274396238
normalized_rank,lightgbm,history_depth,veteran_with_history,2571,9,3.026569553301336
normalized_rank,lightgbm,rank_availability,available,3651,9,3.136110399411636
normalized_rank,lightgbm,rank_availability,unavailable,45,9,2.391908507180479
normalized_rank,lightgbm,coverage_band,complete,1634,9,3.572736701218379
normalized_rank,lightgbm,coverage_band,partial_high,1796,9,2.7887872830776517
normalized_rank,lightgbm,coverage_band,partial_low,221,2,2.2137711011903045
normalized_rank,lightgbm,coverage_band,unavailable,45,9,2.391908507180479
normalized_rank,lightgbm,coverage_completeness,complete,1634,9,3.572736701218379
normalized_rank,lightgbm,coverage_completeness,incomplete_or_unavailable,2062,9,2.724731444082641
normalized_rank,lightgbm,shallow_omission,no_omission,1634,9,3.572736701218379
normalized_rank,lightgbm,shallow_omission,omission,2062,9,2.724731444082641
normalized_rank,random_forest,pooled,all,3696,9,3.13064752862317
normalized_rank,random_forest,recent,2023_2025,1237,3,3.1009755036986317
normalized_rank,random_forest,source_era,2017_2023,2872,7,3.1528008906990603
normalized_rank,random_forest,source_era,2024_2025,824,2,3.052176739322226
normalized_rank,random_forest,season,2017,407,1,3.1105408983386
normalized_rank,random_forest,season,2018,405,1,3.382858207357062
normalized_rank,random_forest,season,2019,388,1,3.0984795292737743
normalized_rank,random_forest,season,2020,414,1,3.327919561584572
normalized_rank,random_forest,season,2021,419,1,3.0747208345109924
normalized_rank,random_forest,season,2022,426,1,2.860352065672367
normalized_rank,random_forest,season,2023,413,1,3.1961113018419205
normalized_rank,random_forest,season,2024,407,1,3.1558962614681603
normalized_rank,random_forest,season,2025,417,1,2.9474269610571353
normalized_rank,random_forest,position,QB,380,9,3.5048657778441616
normalized_rank,random_forest,position,RB,1011,9,3.49151056178416
normalized_rank,random_forest,position,TE,802,9,2.3560604851073506
normalized_rank,random_forest,position,WR,1503,9,3.135837096758645
normalized_rank,random_forest,history_depth,other_no_history,27,8,2.630985347267948
normalized_rank,random_forest,history_depth,rookie,531,9,3.4569648410142535
normalized_rank,random_forest,history_depth,second_year,567,9,3.2091136291630833
normalized_rank,random_forest,history_depth,veteran_with_history,2571,9,3.0458993071782072
normalized_rank,random_forest,rank_availability,available,3651,9,3.1373805662440946
normalized_rank,random_forest,rank_availability,unavailable,45,9,2.5252513761141144
normalized_rank,random_forest,coverage_band,complete,1634,9,3.5831656803606946
normalized_rank,random_forest,coverage_band,partial_high,1796,9,2.778138498414159
normalized_rank,random_forest,coverage_band,partial_low,221,2,2.2276448640078055
normalized_rank,random_forest,coverage_band,unavailable,45,9,2.5252513761141144
normalized_rank,random_forest,coverage_completeness,complete,1634,9,3.5831656803606946
normalized_rank,random_forest,coverage_completeness,incomplete_or_unavailable,2062,9,2.719088247490762
normalized_rank,random_forest,shallow_omission,no_omission,1634,9,3.5831656803606946
normalized_rank,random_forest,shallow_omission,omission,2062,9,2.719088247490762
normalized_rank,random_forest_full_columns,pooled,all,3696,9,3.134235773036587
normalized_rank,random_forest_full_columns,recent,2023_2025,1237,3,3.10344319681425
normalized_rank,random_forest_full_columns,source_era,2017_2023,2872,7,3.157821989172053
normalized_rank,random_forest_full_columns,source_era,2024_2025,824,2,3.0506023521412233
normalized_rank,random_forest_full_columns,season,2017,407,1,3.1066918358094866
normalized_rank,random_forest_full_columns,season,2018,405,1,3.3600707450054497
normalized_rank,random_forest_full_columns,season,2019,388,1,3.0946448695002093
normalized_rank,random_forest_full_columns,season,2020,414,1,3.3521150259787684
normalized_rank,random_forest_full_columns,season,2021,419,1,3.0996867016621517
normalized_rank,random_forest_full_columns,season,2022,426,1,2.86602089104105
normalized_rank,random_forest_full_columns,season,2023,413,1,3.2062680580677885
normalized_rank,random_forest_full_columns,season,2024,407,1,3.140159602325263
normalized_rank,random_forest_full_columns,season,2025,417,1,2.960581483427704
normalized_rank,random_forest_full_columns,position,QB,380,9,3.5267881831262575
normalized_rank,random_forest_full_columns,position,RB,1011,9,3.4962999850903884
normalized_rank,random_forest_full_columns,position,TE,802,9,2.3287777581912383
normalized_rank,random_forest_full_columns,position,WR,1503,9,3.1457067070162577
normalized_rank,random_forest_full_columns,history_depth,other_no_history,27,8,2.6735782007867983
normalized_rank,random_forest_full_columns,history_depth,rookie,531,9,3.456240155514675
normalized_rank,random_forest_full_columns,history_depth,second_year,567,9,3.1934610614962686
normalized_rank,random_forest_full_columns,history_depth,veteran_with_history,2571,9,3.0546002345994903
normalized_rank,random_forest_full_columns,rank_availability,available,3651,9,3.1418263308543177
normalized_rank,random_forest_full_columns,rank_availability,unavailable,45,9,2.4409707588783878
normalized_rank,random_forest_full_columns,coverage_band,complete,1634,9,3.5977051785827268
normalized_rank,random_forest_full_columns,coverage_band,partial_high,1796,9,2.7738576780504283
normalized_rank,random_forest_full_columns,coverage_band,partial_low,221,2,2.2010872531525307
normalized_rank,random_forest_full_columns,coverage_band,unavailable,45,9,2.4409707588783878
normalized_rank,random_forest_full_columns,coverage_completeness,complete,1634,9,3.5977051785827268
normalized_rank,random_forest_full_columns,coverage_completeness,incomplete_or_unavailable,2062,9,2.711272686412729
normalized_rank,random_forest_full_columns,shallow_omission,no_omission,1634,9,3.5977051785827268
normalized_rank,random_forest_full_columns,shallow_omission,omission,2062,9,2.711272686412729
raw_log,controlled_equal_thirds,pooled,all,3696,9,3.1071051388342097
raw_log,controlled_equal_thirds,recent,2023_2025,1237,3,3.076532492747384
raw_log,controlled_equal_thirds,source_era,2017_2023,2872,7,3.130346375435058
raw_log,controlled_equal_thirds,source_era,2024_2025,824,2,3.0247036545528485
raw_log,controlled_equal_thirds,season,2017,407,1,3.091277549513569
raw_log,controlled_equal_thirds,season,2018,405,1,3.3657512531147105
raw_log,controlled_equal_thirds,season,2019,388,1,3.0906925173391597
raw_log,controlled_equal_thirds,season,2020,414,1,3.3100265403252815
raw_log,controlled_equal_thirds,season,2021,419,1,3.0532575558854704
raw_log,controlled_equal_thirds,season,2022,426,1,2.803313085629075
raw_log,controlled_equal_thirds,season,2023,413,1,3.1774141702700875
raw_log,controlled_equal_thirds,season,2024,407,1,3.120775845546965
raw_log,controlled_equal_thirds,season,2025,417,1,2.9278970308232726
raw_log,controlled_equal_thirds,position,QB,380,9,3.448440934799219
raw_log,controlled_equal_thirds,position,RB,1011,9,3.4869727699420445
raw_log,controlled_equal_thirds,position,TE,802,9,2.27021095813072
raw_log,controlled_equal_thirds,position,WR,1503,9,3.1312577943721647
raw_log,controlled_equal_thirds,history_depth,other_no_history,27,8,2.5387482083967203
raw_log,controlled_equal_thirds,history_depth,rookie,531,9,3.4746121313932634
raw_log,controlled_equal_thirds,history_depth,second_year,567,9,3.201511659070669
raw_log,controlled_equal_thirds,history_depth,veteran_with_history,2571,9,3.009465707642661
raw_log,controlled_equal_thirds,rank_availability,available,3651,9,3.116158475392827
raw_log,controlled_equal_thirds,rank_availability,unavailable,45,9,2.254538726887933
raw_log,controlled_equal_thirds,coverage_band,complete,1634,9,3.570405844318327
raw_log,controlled_equal_thirds,coverage_band,partial_high,1796,9,2.75069866886912
raw_log,controlled_equal_thirds,coverage_band,partial_low,221,2,2.1628032528164254
raw_log,controlled_equal_thirds,coverage_band,unavailable,45,9,2.254538726887933
raw_log,controlled_equal_thirds,coverage_completeness,complete,1634,9,3.570405844318327
raw_log,controlled_equal_thirds,coverage_completeness,incomplete_or_unavailable,2062,9,2.6837569126935
raw_log,controlled_equal_thirds,shallow_omission,no_omission,1634,9,3.570405844318327
