method,period,value_quintile,player_origins,selected_slots_under_prior_v1_optimizer,mean_residual,mae,positive_residual_rate,selection_weighted_mean_residual
v1,2025,2,27,2224,-1.6958439736320012,3.116717616420056,0.3333333333333333,-2.1116897158905363
v1,2025,3,27,2195,-0.33199554100163314,5.763903444852071,0.4074074074074074,0.9880089943297174
v1,2025,4,28,3104,-0.7545330402287531,3.0115870734939327,0.4642857142857143,0.026193193648960156
v1,2025,5,30,4558,1.7627718192223516,3.1566781367951275,0.43333333333333335,5.45560558643104
v2,all_years,1,76,1506,-0.9572958451340401,3.598049966179993,0.25,-0.8099808911679549
v2,all_years,2,113,6140,-1.9314720450254732,4.546276219689497,0.2920353982300885,-1.1158481614566618
v2,all_years,3,147,15077,0.7458560253614304,5.596315429846419,0.46938775510204084,2.598762722906209
v2,all_years,4,112,16774,-0.04408139743347924,4.362648825606165,0.39285714285714285,0.42210091465824295
v2,all_years,5,70,10423,1.2218563752570348,3.091505318594166,0.38571428571428573,3.905744401760698
v2,replay_development_2022_2024,1,52,560,-0.9332055638359882,3.1686194761536592,0.28846153846153844,-1.4184354727521453
v2,replay_development_2022_2024,2,87,4050,-1.9705601178001513,4.733764710800594,0.2988505747126437,-0.31478432461501776
v2,replay_development_2022_2024,3,117,12350,0.5232904740432034,5.530710392322177,0.4700854700854701,2.7614648845610756
v2,replay_development_2022_2024,4,84,14204,0.20836226105196365,4.667034012279889,0.4166666666666667,0.6055546929694405
v2,replay_development_2022_2024,5,44,5798,1.3691183792540151,2.6658290789858508,0.36363636363636365,3.4204407860432924
v2,temporal_check_2025,1,24,946,-1.009491454613152,4.528482694570384,0.16666666666666666,-0.4497963608432752
v2,temporal_check_2025,2,26,2090,-1.8006773399717413,3.9189108840485147,0.2692307692307692,-2.668148897920135
v2,temporal_check_2025,3,30,2727,1.6138616755025141,5.852175076190963,0.4666666666666667,1.8619194165484545
v2,temporal_check_2025,4,28,2570,-0.8014123728898078,3.4494932655849935,0.32142857142857145,-0.5918202787784295
v2,temporal_check_2025,5,26,4625,0.9726437531082989,3.8118804933159303,0.4230769230769231,4.514131507475188
v2,2022,1,18,301,-0.7499689400883519,3.0153081623589704,0.2222222222222222,-0.3895603469007309
v2,2022,2,26,1661,-1.7702583066068687,5.561814097169498,0.38461538461538464,0.6461349616674362
v2,2022,3,37,4095,0.5050268672509705,6.1174459427632675,0.4594594594594595,2.453590553136316
v2,2022,4,29,5006,-0.5340366477333706,3.938276230009483,0.3793103448275862,0.2863965147158414
v2,2022,5,11,1036,0.21290711962911013,1.7299111152700355,0.36363636363636365,1.746033666490979
v2,2023,1,17,76,-1.055436758294647,3.4569945040318046,0.23529411764705882,-4.225693177518354
v2,2023,2,30,990,-1.9342520703641246,4.520101922456873,0.16666666666666666,-2.0926724404740824
v2,2023,3,42,4123,1.418460935125831,5.0661461731569215,0.5476190476190477,3.273350307181792
v2,2023,4,25,4381,0.6598865805799492,5.932960466901908,0.4,1.8677679643877276
v2,2023,5,17,2451,0.5848468749551252,1.5629708953189863,0.35294117647058826,1.612426058608848
v2,2024,1,17,183,-1.0049896180512978,3.0425740746463616,0.4117647058823529,-1.9448826165720572
v2,2024,2,31,1399,-2.1736920053519637,4.2460421174044685,0.3548387096774194,-0.19754179410371084
v2,2024,3,38,4132,-0.4483254710662101,5.472880967022713,0.39473684210526316,2.5558118811049213
v2,2024,4,30,4817,0.5497442732711318,4.3165611562895965,0.4666666666666667,-0.21073148136022524
v2,2024,5,16,2311,2.997302093563708,4.481059499186516,0.375,6.08860602740981
v2,2025,1,24,946,-1.009491454613152,4.528482694570384,0.16666666666666666,-0.4497963608432752
v2,2025,2,26,2090,-1.8006773399717413,3.9189108840485147,0.2692307692307692,-2.668148897920135
v2,2025,3,30,2727,1.6138616755025141,5.852175076190963,0.4666666666666667,1.8619194165484545
v2,2025,4,28,2570,-0.8014123728898078,3.4494932655849935,0.32142857142857145,-0.5918202787784295
v2,2025,5,26,4625,0.9726437531082989,3.8118804933159303,0.4230769230769231,4.514131507475188
