year,source_line,roster_block_id,roster_row,raw_player,player,nfl_team,embedded_pos,actual_salary,replay_price,price_source,salary_missing_filled_one,is_keeper,player_key,pos,position_source,raw_source_sha256
2024,14,1,13,"Dontayvion Wicks GB, WR",Dontayvion Wicks,GB,WR,1.0,1.0,observed,False,False,dontayvionwicks,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,15,1,14,"Trevor Lawrence Jax, QB",Trevor Lawrence,JAX,QB,1.0,1.0,observed,False,False,trevorlawrence,QB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,16,1,15,"Seahawks D/ST Sea, D/ST",Seahawks D/St,SEA,D/ST,1.0,1.0,observed,False,False,seahawksdst,D/ST,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,19,2,1,"Marvin Harrison Jr. Ari, WR",Marvin Harrison,ARI,WR,63.0,63.0,observed,False,False,marvinharrison,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,20,2,2,"Justin Jefferson Min, WR",Justin Jefferson,MIN,WR,74.0,74.0,observed,False,False,justinjefferson,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,21,2,3,"Isiah Pacheco KC, RB",Isiah Pacheco,KC,RB,61.0,61.0,observed,False,False,isiahpacheco,RB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,22,2,4,"James Cook Buf, RB",James Cook,BUF,RB,44.0,44.0,observed,False,False,jamescook,RB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,23,2,5,"George Kittle SF, TE",George Kittle,SF,TE,16.0,16.0,observed,False,False,georgekittle,TE,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,24,2,6,"Christian Watson GB, WR",Christian Watson,GB,WR,13.0,13.0,observed,False,False,christianwatson,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,25,2,7,"Rome Odunze Chi, WR",Rome Odunze,CHI,WR,13.0,13.0,observed,False,False,romeodunze,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,26,2,8,"Evan McPherson Cin, K",Evan Mcpherson,CIN,K,2.0,2.0,observed,False,False,evanmcpherson,K,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,27,2,9,"Pat Freiermuth Pit, TE",Pat Freiermuth,PIT,TE,2.0,2.0,observed,False,False,patfreiermuth,TE,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,28,2,10,"Jets D/ST NYJ, D/ST",Jets D/St,NYJ,D/ST,2.0,2.0,observed,False,False,jetsdst,D/ST,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,29,2,11,"Matthew Stafford LAR, QB",Matthew Stafford,LAR,QB,1.0,1.0,observed,False,False,matthewstafford,QB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,30,2,12,"Ty Chandler Min, RB",Ty Chandler,MIN,RB,1.0,1.0,observed,False,False,tychandler,RB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,31,2,13,"Rico Dowdle Dal, RB",Rico Dowdle,DAL,RB,2.0,2.0,observed,False,False,ricodowdle,RB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,32,2,14,"Jayden Daniels Wsh, QB",Jayden Daniels,WSH,QB,3.0,3.0,observed,False,False,jaydendaniels,QB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,33,2,15,"Tyler Allgeier Atl, RB",Tyler Allgeier,ATL,RB,2.0,2.0,observed,False,False,tylerallgeier,RB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,36,3,1,"Kyren Williams LAR, RB",Kyren Williams,LAR,RB,11.0,11.0,observed,False,True,kyrenwilliams,RB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,37,3,2,"Ja'Marr Chase Cin, WR",Ja'Marr Chase,CIN,WR,62.0,62.0,observed,False,True,jamarrchase,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,38,3,3,"A.J. Brown Phi, WR",Aj Brown,PHI,WR,66.0,66.0,observed,False,False,ajbrown,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,39,3,4,"Cooper Kupp LAR, WR",Cooper Kupp,LAR,WR,62.0,62.0,observed,False,False,cooperkupp,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,40,3,5,"Zamir White LV, RB",Zamir White,LV,RB,21.0,21.0,observed,False,False,zamirwhite,RB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,41,3,6,"Brock Bowers LV, TE",Brock Bowers,LV,TE,11.0,11.0,observed,False,False,brockbowers,TE,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,42,3,7,"Tony Pollard Ten, RB",Tony Pollard,TEN,RB,18.0,18.0,observed,False,False,tonypollard,RB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,43,3,8,"Jake Elliott Phi, K",Jake Elliott,PHI,K,1.0,1.0,observed,False,False,jakeelliott,K,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,44,3,9,"Adonai Mitchell Ind, WR",Adonai Mitchell,IND,WR,2.0,2.0,observed,False,False,adonaimitchell,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,45,3,10,"Terry McLaurin Wsh, WR",Terry Mclaurin,WSH,WR,21.0,21.0,observed,False,False,terrymclaurin,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,46,3,11,"DeAndre Hopkins Ten, WR",Deandre Hopkins,TEN,WR,9.0,9.0,observed,False,False,deandrehopkins,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,47,3,12,"49ers D/ST SF, D/ST",49Ers D/St,SF,D/ST,5.0,5.0,observed,False,False,49ersdst,D/ST,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,48,3,13,"Brock Purdy SF, QB",Brock Purdy,SF,QB,3.0,3.0,observed,False,False,brockpurdy,QB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,49,3,14,"Jameson Williams Det, WR",Jameson Williams,DET,WR,7.0,7.0,observed,False,False,jamesonwilliams,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,50,3,15,"Kirk Cousins Atl, QB",Kirk Cousins,ATL,QB,1.0,1.0,observed,False,False,kirkcousins,QB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,53,4,1,"Raheem Mostert Mia, RB",Raheem Mostert,MIA,RB,13.0,13.0,observed,False,True,raheemmostert,RB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,54,4,2,"Nico Collins Hou, WR",Nico Collins,HOU,WR,12.0,12.0,observed,False,True,nicocollins,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,55,4,3,"CeeDee Lamb Dal, WR",Ceedee Lamb,DAL,WR,88.0,88.0,observed,False,False,ceedeelamb,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,56,4,4,"Chris Olave NO, WR",Chris Olave,NO,WR,47.0,47.0,observed,False,False,chrisolave,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,57,4,5,"Puka Nacua LAR, WR",Puka Nacua,LAR,WR,57.0,57.0,observed,False,False,pukanacua,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,58,4,6,"Rachaad White TB, RB",Rachaad White,TB,RB,40.0,40.0,observed,False,False,rachaadwhite,RB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,59,4,7,"Dak Prescott Dal, QB",Dak Prescott,DAL,QB,7.0,7.0,observed,False,False,dakprescott,QB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,60,4,8,"David Njoku Cle, TE",David Njoku,CLE,TE,10.0,10.0,observed,False,False,davidnjoku,TE,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,61,4,9,"Devin Singletary NYG, RB",Devin Singletary,NYG,RB,16.0,16.0,observed,False,False,devinsingletary,RB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,62,4,10,"Dallas Goedert Phi, TE",Dallas Goedert,PHI,TE,1.0,1.0,observed,False,False,dallasgoedert,TE,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,63,4,11,"Dustin Hopkins Cle, K",Dustin Hopkins,CLE,K,1.0,1.0,observed,False,False,dustinhopkins,K,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,64,4,12,"Chuba Hubbard Car, RB",Chuba Hubbard,CAR,RB,3.0,3.0,observed,False,False,chubahubbard,RB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,65,4,13,"Skyy Moore KC, WR",Skyy Moore,KC,WR,2.0,2.0,observed,False,False,skyymoore,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,66,4,14,"Saints D/ST NO, D/ST",Saints D/St,NO,D/ST,1.0,1.0,observed,False,False,saintsdst,D/ST,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,70,5,1,"Rhamondre Stevenson NE, RB",Rhamondre Stevenson,NE,RB,11.0,11.0,observed,False,True,rhamondrestevenson,RB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,71,5,2,"Amon-Ra St. Brown Det, WR",Amon Ra St Brown,DET,WR,46.0,46.0,observed,False,True,amonrastbrown,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,72,5,3,"De'Von Achane Mia, RB",Devon Achane,MIA,RB,72.0,72.0,observed,False,False,devonachane,RB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,73,5,4,"Anthony Richardson Ind, QB",Anthony Richardson,IND,QB,17.0,17.0,observed,False,False,anthonyrichardson,QB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,74,5,5,"Amari Cooper Cle, WR",Amari Cooper,CLE,WR,20.0,20.0,observed,False,False,amaricooper,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,75,5,6,"DJ Moore Chi, WR",Dj Moore,CHI,WR,30.0,30.0,observed,False,False,djmoore,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,76,5,7,"Justin Tucker Bal, K",Justin Tucker,BAL,K,3.0,3.0,observed,False,False,justintucker,K,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,77,5,8,"Aaron Jones Min, RB",Aaron Jones,MIN,RB,32.0,32.0,observed,False,False,aaronjones,RB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,78,5,9,"Brian Robinson Jr. Wsh, RB",Brian Robinson,WSH,RB,20.0,20.0,observed,False,False,brianrobinson,RB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,79,5,10,"Ladd McConkey LAC, WR",Ladd Mcconkey,LAC,WR,9.0,9.0,observed,False,False,laddmcconkey,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,80,5,11,"Ravens D/ST Bal, D/ST",Ravens D/St,BAL,D/ST,4.0,4.0,observed,False,False,ravensdst,D/ST,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,81,5,12,"Jordan Love GB, QB",Jordan Love,GB,QB,6.0,6.0,observed,False,False,jordanlove,QB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,82,5,13,"Najee Harris Pit, RB",Najee Harris,PIT,RB,28.0,28.0,observed,False,False,najeeharris,RB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,83,5,14,"Taysom Hill NO, TE",Taysom Hill,NO,TE,1.0,1.0,observed,False,False,taysomhill,TE,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,84,5,15,"Dalton Schultz Hou, TE",Dalton Schultz,HOU,TE,1.0,1.0,observed,False,False,daltonschultz,TE,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,87,6,1,"Josh Allen Buf, QB",Josh Allen,BUF,QB,36.0,36.0,observed,False,False,joshallen,QB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,88,6,2,"Drake London Atl, WR",Drake London,ATL,WR,49.0,49.0,observed,False,False,drakelondon,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,89,6,3,"DK Metcalf Sea, WR",Dk Metcalf,SEA,WR,48.0,48.0,observed,False,False,dkmetcalf,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,90,6,4,"Josh Jacobs GB, RB",Josh Jacobs,GB,RB,47.0,47.0,observed,False,False,joshjacobs,RB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,91,6,5,"D'Andre Swift Chi, RB",D'Andre Swift,CHI,RB,32.0,32.0,observed,False,False,dandreswift,RB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,92,6,6,"DeVonta Smith Phi, WR",Devonta Smith,PHI,WR,40.0,40.0,observed,False,False,devontasmith,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,93,6,7,"Mark Andrews Bal, TE",Mark Andrews,BAL,TE,28.0,28.0,observed,False,False,markandrews,TE,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,94,6,8,"Austin Ekeler Wsh, RB",Austin Ekeler,WSH,RB,7.0,7.0,observed,False,False,austinekeler,RB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,95,6,9,"Jordan Addison Min, WR",Jordan Addison,MIN,WR,5.0,5.0,observed,False,False,jordanaddison,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,96,6,10,"Ka'imi Fairbairn Hou, K",Ka'Imi Fairbairn,HOU,K,2.0,2.0,observed,False,False,kaimifairbairn,K,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,97,6,11,"Curtis Samuel Buf, WR",Curtis Samuel,BUF,WR,2.0,2.0,observed,False,False,curtissamuel,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,98,6,12,"Lions D/ST Det, D/ST",Lions D/St,DET,D/ST,1.0,1.0,observed,False,False,lionsdst,D/ST,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,99,6,13,"Antonio Gibson NE, RB",Antonio Gibson,NE,RB,1.0,1.0,observed,False,False,antoniogibson,RB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,100,6,14,"Darnell Mooney Atl, WR",Darnell Mooney,ATL,WR,1.0,1.0,observed,False,False,darnellmooney,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,101,6,15,"Justin Herbert LAC, QB",Justin Herbert,LAC,QB,1.0,1.0,observed,False,False,justinherbert,QB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,104,7,1,"George Pickens Pit, WR",George Pickens,PIT,WR,12.0,12.0,observed,False,True,georgepickens,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,105,7,2,"Brandon Aiyuk SF, WR",Brandon Aiyuk,SF,WR,24.0,24.0,observed,False,True,brandonaiyuk,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,106,7,3,"Christian McCaffrey SF, RB",Christian Mccaffrey,SF,RB,108.0,108.0,observed,False,False,christianmccaffrey,RB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,107,7,4,"Alvin Kamara NO, RB",Alvin Kamara,NO,RB,46.0,46.0,observed,False,False,alvinkamara,RB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,108,7,5,"Travis Kelce KC, TE",Travis Kelce,KC,TE,46.0,46.0,observed,False,False,traviskelce,TE,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,109,7,6,"Jalen Hurts Phi, QB",Jalen Hurts,PHI,QB,27.0,27.0,observed,False,False,jalenhurts,QB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,110,7,7,"Zack Moss Cin, RB",Zack Moss,CIN,RB,14.0,14.0,observed,False,False,zackmoss,RB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,111,7,8,"Jakobi Meyers LV, WR",Jakobi Meyers,LV,WR,3.0,3.0,observed,False,False,jakobimeyers,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,112,7,9,"Jerome Ford Cle, RB",Jerome Ford,CLE,RB,14.0,14.0,observed,False,False,jeromeford,RB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,113,7,10,"T.J. Hockenson Min, TE",Tj Hockenson,MIN,TE,1.0,1.0,observed,False,False,tjhockenson,TE,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,114,7,11,"Xavier Legette Car, WR",Xavier Legette,CAR,WR,1.0,1.0,observed,False,False,xavierlegette,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,115,7,12,"MarShawn Lloyd GB, RB",Marshawn Lloyd,GB,RB,1.0,1.0,observed,False,False,marshawnlloyd,RB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,116,7,13,"Jaleel McLaughlin Den, RB",Jaleel Mclaughlin,DEN,RB,1.0,1.0,observed,False,False,jaleelmclaughlin,RB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,117,7,14,"Eagles D/ST Phi, D/ST",Eagles D/St,PHI,D/ST,1.0,1.0,observed,False,False,eaglesdst,D/ST,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,118,7,15,"Matt Gay Ind, K",Matt Gay,IND,K,1.0,1.0,observed,False,False,mattgay,K,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,121,8,1,"James Conner Ari, RB",James Conner,ARI,RB,48.0,48.0,observed,False,True,jamesconner,RB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,122,8,2,"Garrett Wilson NYJ, WR",Garrett Wilson,NYJ,WR,34.0,34.0,observed,False,True,garrettwilson,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,123,8,3,"Saquon Barkley Phi, RB",Saquon Barkley,PHI,RB,97.0,97.0,observed,False,False,saquonbarkley,RB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,124,8,4,"Jaylen Wright Mia, RB",Jaylen Wright,MIA,RB,1.0,1.0,observed,False,False,jaylenwright,RB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,125,8,5,"Davante Adams LV, WR",Davante Adams,LV,WR,39.0,39.0,observed,False,False,davanteadams,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,126,8,6,"Trey Benson Ari, RB",Trey Benson,ARI,RB,9.0,9.0,observed,False,False,treybenson,RB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,127,8,7,"Stefon Diggs Hou, WR",Stefon Diggs,HOU,WR,37.0,37.0,observed,False,False,stefondiggs,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,128,8,8,"Cameron Dicker LAC, K",Cameron Dicker,LAC,K,1.0,1.0,observed,False,False,camerondicker,K,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,129,8,9,"Evan Engram Jax, TE",Evan Engram,JAX,TE,9.0,9.0,observed,False,False,evanengram,TE,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,130,8,10,"Diontae Johnson Car, WR",Diontae Johnson,CAR,WR,8.0,8.0,observed,False,False,diontaejohnson,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,131,8,11,"Aaron Rodgers NYJ, QB",Aaron Rodgers,NYJ,QB,3.0,3.0,observed,False,False,aaronrodgers,QB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,132,8,12,"Jayden Reed GB, WR",Jayden Reed,GB,WR,8.0,8.0,observed,False,False,jaydenreed,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,133,8,13,"Jonathon Brooks Car, RB",Jonathon Brooks,CAR,RB,3.0,3.0,observed,False,False,jonathonbrooks,RB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,134,8,14,"Dolphins D/ST Mia, D/ST",Dolphins D/St,MIA,D/ST,1.0,1.0,observed,False,False,dolphinsdst,D/ST,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,135,8,15,"Adam Thielen Car, WR",Adam Thielen,CAR,WR,2.0,2.0,observed,False,False,adamthielen,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,138,9,1,"Travis Etienne Jr. Jax, RB",Travis Etienne,JAX,RB,79.0,79.0,observed,False,True,travisetienne,RB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,139,9,2,"Kenneth Walker III Sea, RB",Kenneth Walker,SEA,RB,42.0,42.0,observed,False,True,kennethwalker,RB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,140,9,3,"Rashee Rice KC, WR",Rashee Rice,KC,WR,26.0,26.0,observed,False,False,rasheerice,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,141,9,4,"Joe Mixon Hou, RB",Joe Mixon,HOU,RB,52.0,52.0,observed,False,False,joemixon,RB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,142,9,5,"Jaxon Smith-Njigba Sea, WR",Jaxon Smith Njigba,SEA,WR,17.0,17.0,observed,False,False,jaxonsmithnjigba,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,143,9,6,"Chris Godwin TB, WR",Chris Godwin,TB,WR,10.0,10.0,observed,False,False,chrisgodwin,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,144,9,7,"Kyler Murray Ari, QB",Kyler Murray,ARI,QB,13.0,13.0,observed,False,False,kylermurray,QB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,145,9,8,"Tee Higgins Cin, WR",Tee Higgins,CIN,WR,40.0,40.0,observed,False,False,teehiggins,WR,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,146,9,9,"Jake Ferguson Dal, TE",Jake Ferguson,DAL,TE,8.0,8.0,observed,False,False,jakeferguson,TE,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,147,9,10,"Browns D/ST Cle, D/ST",Browns D/St,CLE,D/ST,3.0,3.0,observed,False,False,brownsdst,D/ST,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,148,9,11,"Younghoe Koo Atl, K",Younghoe Koo,ATL,K,2.0,2.0,observed,False,False,younghoekoo,K,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
2024,149,9,12,"Zach Charbonnet Sea, RB",Zach Charbonnet,SEA,RB,3.0,3.0,observed,False,False,zachcharbonnet,RB,espn_suffix,94a6cb0a720176baa062f5abb59d5affcff5a8d68fc1125aff8b666a6a900ac3
