path_id,year,trial,order_regime,price_rule,nominal_buffer,policy_mode,status,failure_reason,complete,clean_policy_path,roster,roster_size,paid_spend,historical_clearing_spend,unused_personal_budget,events_seen,completion_nomination,forced_buys,nominal_relaxation_events,top_n_relaxation_events,generic_repair_buys,synthetic_contract_fill_buys,synthetic_contract_fill_events_seen,final_forecast_ev,actual_points,failure_penalized_points,actual_ppg,drafted_only_points,actual_waiver_starts,outcome_salary_missing_players,raw_outcome_missing_players,qb_count,rb_count,wr_count,te_count
2023_0_uniform_clearing_operational_buffer5,2023,0,uniform,clearing,5.0,operational,complete,,True,False,Christian Kirk|Dalton Schultz|Dameon Pierce|David Njoku|Derrick Henry|Drake London|Jakobi Meyers|Jerry Jeudy|Justin Herbert|Quentin Johnston|Rashaad Penny|Stefon Diggs|Tyjae Spears,13,295.0,295.0,3.0,48,48.0,0,0,0,0,0,1,1516.90185546875,1597.3199462890625,1597.3199462890625,99.8324966430664,1359.840087890625,59.0,0.0,0.0,1,4,6,2
2023_0_uniform_clearing_operational_buffer10,2023,0,uniform,clearing,10.0,operational,complete,,True,False,Damien Harris|David Njoku|Derrick Henry|Evan Engram|Gabriel Davis|Jahmyr Gibbs|Jameson Williams|Jerry Jeudy|Justin Herbert|Kadarius Toney|Stefon Diggs|Treylon Burks|Tyjae Spears,13,291.0,291.0,7.0,74,74.0,0,0,0,0,0,1,1534.5394287109375,1765.02001953125,1765.02001953125,110.31375122070312,1427.5400390625,68.0,0.0,0.0,1,4,6,2
2023_0_uniform_plus_one_strict_buffer5,2023,0,uniform,plus_one,5.0,strict,complete,,True,False,Chris Godwin|Christian Kirk|Dalton Schultz|Dameon Pierce|Derrick Henry|Devon Achane|Jakobi Meyers|Jalin Hyatt|Justin Herbert|Romeo Doubs|Samaje Perine|Stefon Diggs|Treylon Burks,13,298.0,285.0,0.0,103,103.0,0,0,0,0,0,1,1487.628173828125,1643.619873046875,1643.619873046875,102.72624206542969,1352.239990234375,55.0,0.0,0.0,1,4,7,1
2023_0_uniform_plus_one_strict_buffer10,2023,0,uniform,plus_one,10.0,strict,complete,,True,False,Chris Godwin|Christian Kirk|Dalton Schultz|Dameon Pierce|Derrick Henry|Devon Achane|Jakobi Meyers|Jalin Hyatt|Justin Herbert|Romeo Doubs|Samaje Perine|Stefon Diggs|Treylon Burks,13,298.0,285.0,0.0,103,103.0,0,0,0,0,0,1,1487.628173828125,1643.619873046875,1643.619873046875,102.72624206542969,1352.239990234375,55.0,0.0,0.0,1,4,7,1
2023_0_uniform_plus_one_operational_buffer5,2023,0,uniform,plus_one,5.0,operational,complete,,True,False,Chris Godwin|Christian Kirk|Dalton Schultz|Dameon Pierce|Derrick Henry|Devon Achane|Jakobi Meyers|Jalin Hyatt|Justin Herbert|Romeo Doubs|Samaje Perine|Stefon Diggs|Treylon Burks,13,298.0,285.0,0.0,103,103.0,0,0,0,0,0,1,1487.628173828125,1643.619873046875,1643.619873046875,102.72624206542969,1352.239990234375,55.0,0.0,0.0,1,4,7,1
2023_0_uniform_plus_one_operational_buffer10,2023,0,uniform,plus_one,10.0,operational,complete,,True,False,Chris Godwin|Christian Kirk|Dalton Schultz|Dameon Pierce|Derrick Henry|Devon Achane|Jakobi Meyers|Jalin Hyatt|Justin Herbert|Romeo Doubs|Samaje Perine|Stefon Diggs|Treylon Burks,13,298.0,285.0,0.0,103,103.0,0,0,0,0,0,1,1487.628173828125,1643.619873046875,1643.619873046875,102.72624206542969,1352.239990234375,55.0,0.0,0.0,1,4,7,1
2023_1_uniform_clearing_strict_buffer5,2023,1,uniform,clearing,5.0,strict,complete,,True,False,Austin Ekeler|Drake London|Evan Engram|Jalin Hyatt|Jerry Jeudy|Jordan Addison|Kyle Pitts|Lamar Jackson|Michael Pittman|Rondale Moore|Travis Etienne|Treylon Burks|Zach Charbonnet,13,289.0,289.0,9.0,88,88.0,0,0,0,0,0,1,1490.509033203125,1698.0,1698.0,106.125,1470.659912109375,64.0,0.0,0.0,1,3,7,2
2023_1_uniform_clearing_strict_buffer10,2023,1,uniform,clearing,10.0,strict,complete,,True,False,Brandin Cooks|Cole Kmet|Damien Harris|Dandre Swift|Davante Adams|Drake London|Jeff Wilson|Jordan Addison|Lamar Jackson|Michael Pittman|Najee Harris|Pat Freiermuth|Skyy Moore,13,298.0,298.0,0.0,96,96.0,0,0,0,0,0,1,1481.692626953125,1617.0,1617.0,101.0625,1441.5599365234375,63.0,0.0,0.0,1,4,6,2
2023_1_uniform_clearing_operational_buffer5,2023,1,uniform,clearing,5.0,operational,complete,,True,False,Austin Ekeler|Drake London|Evan Engram|Jalin Hyatt|Jerry Jeudy|Jordan Addison|Kyle Pitts|Lamar Jackson|Michael Pittman|Rondale Moore|Travis Etienne|Treylon Burks|Zach Charbonnet,13,289.0,289.0,9.0,88,88.0,0,0,0,0,0,1,1490.509033203125,1698.0,1698.0,106.125,1470.659912109375,64.0,0.0,0.0,1,3,7,2
2023_1_uniform_clearing_operational_buffer10,2023,1,uniform,clearing,10.0,operational,complete,,True,False,Brandin Cooks|Cole Kmet|Damien Harris|Dandre Swift|Davante Adams|Drake London|Jeff Wilson|Jordan Addison|Lamar Jackson|Michael Pittman|Najee Harris|Pat Freiermuth|Skyy Moore,13,298.0,298.0,0.0,96,96.0,0,0,0,0,0,1,1481.692626953125,1617.0,1617.0,101.0625,1441.5599365234375,63.0,0.0,0.0,1,4,6,2
2023_1_uniform_plus_one_strict_buffer5,2023,1,uniform,plus_one,5.0,strict,complete,,True,False,Breece Hall|Christian Mccaffrey|Devin Singletary|Devon Achane|Drake London|Elijah Moore|Jared Goff|Jerry Jeudy|Kyle Pitts|Michael Pittman|Najee Harris|Rashaad Penny|Treylon Burks,13,288.0,275.0,10.0,101,101.0,0,0,0,0,0,1,1499.95654296875,1805.239990234375,1805.239990234375,112.82749938964844,1603.219970703125,73.0,0.0,0.0,1,6,5,1
2023_1_uniform_plus_one_strict_buffer10,2023,1,uniform,plus_one,10.0,strict,complete,,True,False,Breece Hall|Christian Mccaffrey|Deshaun Watson|Devon Achane|Evan Engram|Gabriel Davis|Jordan Addison|Michael Pittman|Najee Harris|Pat Freiermuth|Skyy Moore|Treylon Burks|Zach Charbonnet,13,283.0,270.0,15.0,98,98.0,0,0,0,0,0,1,1509.6292724609375,1806.93994140625,1806.93994140625,112.93374633789062,1523.0,70.0,0.0,0.0,1,5,5,2
2023_1_uniform_plus_one_operational_buffer5,2023,1,uniform,plus_one,5.0,operational,complete,,True,False,Breece Hall|Christian Mccaffrey|Devin Singletary|Devon Achane|Drake London|Elijah Moore|Jared Goff|Jerry Jeudy|Kyle Pitts|Michael Pittman|Najee Harris|Rashaad Penny|Treylon Burks,13,288.0,275.0,10.0,101,101.0,0,0,0,0,0,1,1499.95654296875,1805.239990234375,1805.239990234375,112.82749938964844,1603.219970703125,73.0,0.0,0.0,1,6,5,1
2023_1_uniform_plus_one_operational_buffer10,2023,1,uniform,plus_one,10.0,operational,complete,,True,False,Breece Hall|Christian Mccaffrey|Deshaun Watson|Devon Achane|Evan Engram|Gabriel Davis|Jordan Addison|Michael Pittman|Najee Harris|Pat Freiermuth|Skyy Moore|Treylon Burks|Zach Charbonnet,13,283.0,270.0,15.0,98,98.0,0,0,0,0,0,1,1509.6292724609375,1806.93994140625,1806.93994140625,112.93374633789062,1523.0,70.0,0.0,0.0,1,5,5,2
2023_2_uniform_clearing_strict_buffer5,2023,2,uniform,clearing,5.0,strict,complete,,True,False,Dandre Swift|Davante Adams|David Njoku|Evan Engram|Jahmyr Gibbs|Jakobi Meyers|James Cook|Jameson Williams|Jaxon Smith Njigba|Jordan Addison|Justin Fields|Zach Charbonnet|Zay Flowers,13,298.0,298.0,0.0,104,104.0,0,0,0,0,0,1,1547.5799560546875,1581.3599853515625,1581.3599853515625,98.83499908447266,1487.340087890625,60.0,0.0,0.0,1,4,6,2
2023_2_uniform_clearing_strict_buffer10,2023,2,uniform,clearing,10.0,strict,complete,,True,False,Dandre Swift|Davante Adams|David Njoku|Evan Engram|Jahmyr Gibbs|Jakobi Meyers|James Cook|Jameson Williams|Jaxon Smith Njigba|Jordan Addison|Justin Fields|Zach Charbonnet|Zay Flowers,13,298.0,298.0,0.0,104,104.0,0,0,0,0,0,1,1547.5799560546875,1581.3599853515625,1581.3599853515625,98.83499908447266,1487.340087890625,60.0,0.0,0.0,1,4,6,2
2023_2_uniform_clearing_operational_buffer5,2023,2,uniform,clearing,5.0,operational,complete,,True,False,Dandre Swift|Davante Adams|David Njoku|Evan Engram|Jahmyr Gibbs|Jakobi Meyers|James Cook|Jameson Williams|Jaxon Smith Njigba|Jordan Addison|Justin Fields|Zach Charbonnet|Zay Flowers,13,298.0,298.0,0.0,104,104.0,0,0,0,0,0,1,1547.5799560546875,1581.3599853515625,1581.3599853515625,98.83499908447266,1487.340087890625,60.0,0.0,0.0,1,4,6,2
2023_2_uniform_clearing_operational_buffer10,2023,2,uniform,clearing,10.0,operational,complete,,True,False,Dandre Swift|Davante Adams|David Njoku|Evan Engram|Jahmyr Gibbs|Jakobi Meyers|James Cook|Jameson Williams|Jaxon Smith Njigba|Jordan Addison|Justin Fields|Zach Charbonnet|Zay Flowers,13,298.0,298.0,0.0,104,104.0,0,0,0,0,0,1,1547.5799560546875,1581.3599853515625,1581.3599853515625,98.83499908447266,1487.340087890625,60.0,0.0,0.0,1,4,6,2
2023_2_uniform_plus_one_strict_buffer5,2023,2,uniform,plus_one,5.0,strict,complete,,True,False,Dandre Swift|David Njoku|Evan Engram|Jahmyr Gibbs|James Cook|Jaxon Smith Njigba|Jerick Mckinnon|Jordan Addison|Josh Jacobs|Justin Fields|Quentin Johnston|Zach Charbonnet|Zay Flowers,13,287.0,274.0,11.0,129,129.0,0,0,0,0,0,1,1521.522705078125,1659.659912109375,1659.659912109375,103.72874450683594,1517.43994140625,70.0,0.0,0.0,1,6,4,2
2023_2_uniform_plus_one_strict_buffer10,2023,2,uniform,plus_one,10.0,strict,complete,,True,False,Dandre Swift|David Njoku|Evan Engram|Jahmyr Gibbs|James Cook|Jaxon Smith Njigba|Jerick Mckinnon|Jordan Addison|Josh Jacobs|Justin Fields|Quentin Johnston|Zach Charbonnet|Zay Flowers,13,287.0,274.0,11.0,129,129.0,0,0,0,0,0,1,1521.522705078125,1659.659912109375,1659.659912109375,103.72874450683594,1517.43994140625,70.0,0.0,0.0,1,6,4,2
2023_2_uniform_plus_one_operational_buffer5,2023,2,uniform,plus_one,5.0,operational,complete,,True,False,Dandre Swift|David Njoku|Evan Engram|Jahmyr Gibbs|James Cook|Jaxon Smith Njigba|Jerick Mckinnon|Jordan Addison|Josh Jacobs|Justin Fields|Quentin Johnston|Zach Charbonnet|Zay Flowers,13,287.0,274.0,11.0,129,129.0,0,0,0,0,0,1,1521.522705078125,1659.659912109375,1659.659912109375,103.72874450683594,1517.43994140625,70.0,0.0,0.0,1,6,4,2
2023_2_uniform_plus_one_operational_buffer10,2023,2,uniform,plus_one,10.0,operational,complete,,True,False,Dandre Swift|David Njoku|Evan Engram|Jahmyr Gibbs|James Cook|Jaxon Smith Njigba|Jerick Mckinnon|Jordan Addison|Josh Jacobs|Justin Fields|Quentin Johnston|Zach Charbonnet|Zay Flowers,13,287.0,274.0,11.0,129,129.0,0,0,0,0,0,1,1521.522705078125,1659.659912109375,1659.659912109375,103.72874450683594,1517.43994140625,70.0,0.0,0.0,1,6,4,2
2023_3_uniform_clearing_strict_buffer5,2023,3,uniform,clearing,5.0,strict,complete,,True,False,Breece Hall|Christian Mccaffrey|Daniel Jones|Devin Singletary|Elijah Moore|Evan Engram|Isiah Pacheco|Jahmyr Gibbs|Jaxon Smith Njigba|Jerick Mckinnon|Jordan Addison|Marquise Brown|Zay Flowers,13,285.0,285.0,13.0,125,125.0,0,0,0,0,0,1,1532.2991943359375,1788.93994140625,1788.93994140625,111.80874633789062,1540.1600341796875,71.0,0.0,0.0,1,6,5,1
2023_3_uniform_clearing_strict_buffer10,2023,3,uniform,clearing,10.0,strict,complete,,True,False,Breece Hall|Christian Mccaffrey|Daniel Jones|Devin Singletary|Elijah Moore|Evan Engram|Isiah Pacheco|Jahmyr Gibbs|Jaxon Smith Njigba|Jerick Mckinnon|Jordan Addison|Marquise Brown|Zay Flowers,13,285.0,285.0,13.0,125,125.0,0,0,0,0,0,1,1532.2991943359375,1788.93994140625,1788.93994140625,111.80874633789062,1540.1600341796875,71.0,0.0,0.0,1,6,5,1
2023_3_uniform_clearing_operational_buffer5,2023,3,uniform,clearing,5.0,operational,complete,,True,False,Breece Hall|Christian Mccaffrey|Daniel Jones|Devin Singletary|Elijah Moore|Evan Engram|Isiah Pacheco|Jahmyr Gibbs|Jaxon Smith Njigba|Jerick Mckinnon|Jordan Addison|Marquise Brown|Zay Flowers,13,285.0,285.0,13.0,125,125.0,0,0,0,0,0,1,1532.2991943359375,1788.93994140625,1788.93994140625,111.80874633789062,1540.1600341796875,71.0,0.0,0.0,1,6,5,1
2023_3_uniform_clearing_operational_buffer10,2023,3,uniform,clearing,10.0,operational,complete,,True,False,Breece Hall|Christian Mccaffrey|Daniel Jones|Devin Singletary|Elijah Moore|Evan Engram|Isiah Pacheco|Jahmyr Gibbs|Jaxon Smith Njigba|Jerick Mckinnon|Jordan Addison|Marquise Brown|Zay Flowers,13,285.0,285.0,13.0,125,125.0,0,0,0,0,0,1,1532.2991943359375,1788.93994140625,1788.93994140625,111.80874633789062,1540.1600341796875,71.0,0.0,0.0,1,6,5,1
2023_3_uniform_plus_one_strict_buffer5,2023,3,uniform,plus_one,5.0,strict,complete,,True,False,Christian Mccaffrey|Daniel Jones|David Njoku|Devin Singletary|Devon Achane|Elijah Moore|Jahmyr Gibbs|Jaxon Smith Njigba|Jerry Jeudy|Jordan Addison|Marquise Brown|Tee Higgins|Tyler Higbee,13,290.0,277.0,8.0,120,120.0,0,0,0,0,0,1,1533.33984375,1796.139892578125,1796.139892578125,112.25874328613281,1404.9599609375,69.0,0.0,0.0,1,4,6,2
2023_3_uniform_plus_one_strict_buffer10,2023,3,uniform,plus_one,10.0,strict,complete,,True,False,Christian Mccaffrey|Daniel Jones|David Njoku|Devin Singletary|Devon Achane|Elijah Moore|Jahmyr Gibbs|Jaxon Smith Njigba|Jerry Jeudy|Jordan Addison|Marquise Brown|Tee Higgins|Tyler Higbee,13,290.0,277.0,8.0,120,120.0,0,0,0,0,0,1,1533.33984375,1796.139892578125,1796.139892578125,112.25874328613281,1404.9599609375,69.0,0.0,0.0,1,4,6,2
2023_3_uniform_plus_one_operational_buffer5,2023,3,uniform,plus_one,5.0,operational,complete,,True,False,Christian Mccaffrey|Daniel Jones|David Njoku|Devin Singletary|Devon Achane|Elijah Moore|Jahmyr Gibbs|Jaxon Smith Njigba|Jerry Jeudy|Jordan Addison|Marquise Brown|Tee Higgins|Tyler Higbee,13,290.0,277.0,8.0,120,120.0,0,0,0,0,0,1,1533.33984375,1796.139892578125,1796.139892578125,112.25874328613281,1404.9599609375,69.0,0.0,0.0,1,4,6,2
2023_3_uniform_plus_one_operational_buffer10,2023,3,uniform,plus_one,10.0,operational,complete,,True,False,Christian Mccaffrey|Daniel Jones|David Njoku|Devin Singletary|Devon Achane|Elijah Moore|Jahmyr Gibbs|Jaxon Smith Njigba|Jerry Jeudy|Jordan Addison|Marquise Brown|Tee Higgins|Tyler Higbee,13,290.0,277.0,8.0,120,120.0,0,0,0,0,0,1,1533.33984375,1796.139892578125,1796.139892578125,112.25874328613281,1404.9599609375,69.0,0.0,0.0,1,4,6,2
2023_4_uniform_clearing_strict_buffer5,2023,4,uniform,clearing,5.0,strict,complete,,True,False,Antonio Gibson|Christian Watson|Dallas Goedert|Damien Harris|Dk Metcalf|Drake London|Jahmyr Gibbs|James Cook|Jaxon Smith Njigba|Jerick Mckinnon|Josh Allen|Roschon Johnson|Tyler Higbee,13,283.0,283.0,15.0,110,110.0,0,0,0,0,0,1,1519.278076171875,1843.340087890625,1843.340087890625,115.20875549316406,1474.679931640625,62.0,0.0,0.0,1,6,4,2
2023_4_uniform_clearing_strict_buffer10,2023,4,uniform,clearing,10.0,strict,complete,,True,False,Antonio Gibson|Breece Hall|Cam Akers|Christian Mccaffrey|Christian Watson|Dalton Schultz|Dandre Swift|David Njoku|Gabriel Davis|Jaxon Smith Njigba|Joe Burrow|Khalil Herbert|Treylon Burks,13,295.0,295.0,3.0,101,101.0,0,0,0,0,0,1,1532.0531005859375,1753.739990234375,1753.739990234375,109.60874938964844,1490.4599609375,81.0,0.0,0.0,1,6,4,2
2023_4_uniform_clearing_operational_buffer5,2023,4,uniform,clearing,5.0,operational,complete,,True,False,Antonio Gibson|Christian Watson|Dallas Goedert|Damien Harris|Dk Metcalf|Drake London|Jahmyr Gibbs|James Cook|Jaxon Smith Njigba|Jerick Mckinnon|Josh Allen|Roschon Johnson|Tyler Higbee,13,283.0,283.0,15.0,110,110.0,0,0,0,0,0,1,1519.278076171875,1843.340087890625,1843.340087890625,115.20875549316406,1474.679931640625,62.0,0.0,0.0,1,6,4,2
2023_4_uniform_clearing_operational_buffer10,2023,4,uniform,clearing,10.0,operational,complete,,True,False,Antonio Gibson|Breece Hall|Cam Akers|Christian Mccaffrey|Christian Watson|Dalton Schultz|Dandre Swift|David Njoku|Gabriel Davis|Jaxon Smith Njigba|Joe Burrow|Khalil Herbert|Treylon Burks,13,295.0,295.0,3.0,101,101.0,0,0,0,0,0,1,1532.0531005859375,1753.739990234375,1753.739990234375,109.60874938964844,1490.4599609375,81.0,0.0,0.0,1,6,4,2
2023_4_uniform_plus_one_strict_buffer5,2023,4,uniform,plus_one,5.0,strict,complete,,True,False,Antonio Gibson|Breece Hall|Christian Mccaffrey|Christian Watson|Cole Kmet|Dandre Swift|David Njoku|Devante Parker|Isiah Pacheco|Jaxon Smith Njigba|Jerry Jeudy|Joe Burrow|Quentin Johnston,13,286.0,273.0,12.0,103,103.0,0,0,0,0,0,1,1513.9879150390625,1712.239990234375,1712.239990234375,107.01499938964844,1537.06005859375,85.0,0.0,0.0,1,5,5,2
2023_4_uniform_plus_one_strict_buffer10,2023,4,uniform,plus_one,10.0,strict,complete,,True,False,Antonio Gibson|Christian Mccaffrey|Christian Watson|Cole Kmet|Damien Harris|Dandre Swift|Evan Engram|Jaxon Smith Njigba|Joe Burrow|Michael Pittman|Mike Evans|Quentin Johnston|Tyler Lockett,13,275.0,262.0,23.0,124,124.0,0,0,0,0,0,1,1495.358642578125,1858.8399658203125,1858.8399658203125,116.17749786376953,1642.260009765625,70.0,0.0,0.0,1,4,6,2
2023_4_uniform_plus_one_operational_buffer5,2023,4,uniform,plus_one,5.0,operational,complete,,True,False,Antonio Gibson|Breece Hall|Christian Mccaffrey|Christian Watson|Cole Kmet|Dandre Swift|David Njoku|Devante Parker|Isiah Pacheco|Jaxon Smith Njigba|Jerry Jeudy|Joe Burrow|Quentin Johnston,13,286.0,273.0,12.0,103,103.0,0,0,0,0,0,1,1513.9879150390625,1712.239990234375,1712.239990234375,107.01499938964844,1537.06005859375,85.0,0.0,0.0,1,5,5,2
2023_4_uniform_plus_one_operational_buffer10,2023,4,uniform,plus_one,10.0,operational,complete,,True,False,Antonio Gibson|Christian Mccaffrey|Christian Watson|Cole Kmet|Damien Harris|Dandre Swift|Evan Engram|Jaxon Smith Njigba|Joe Burrow|Michael Pittman|Mike Evans|Quentin Johnston|Tyler Lockett,13,275.0,262.0,23.0,124,124.0,0,0,0,0,0,1,1495.358642578125,1858.8399658203125,1858.8399658203125,116.17749786376953,1642.260009765625,70.0,0.0,0.0,1,4,6,2
2023_5_uniform_clearing_strict_buffer5,2023,5,uniform,clearing,5.0,strict,complete,,True,False,Breece Hall|Christian Watson|Courtland Sutton|Dameon Pierce|Dandre Swift|Dj Chark|Evan Engram|Jahmyr Gibbs|Jamaal Williams|Jaxon Smith Njigba|Jerry Jeudy|Jordan Addison|Josh Allen,13,289.0,289.0,9.0,124,124.0,0,0,0,0,0,1,1562.002197265625,1788.93994140625,1788.93994140625,111.80874633789062,1597.3800048828125,57.0,0.0,0.0,1,5,6,1
2023_5_uniform_clearing_strict_buffer10,2023,5,uniform,clearing,10.0,strict,complete,,True,False,Breece Hall|Christian Watson|Courtland Sutton|Dameon Pierce|Dandre Swift|Dj Chark|Evan Engram|Jahmyr Gibbs|Jamaal Williams|Jaxon Smith Njigba|Jerry Jeudy|Jordan Addison|Josh Allen,13,289.0,289.0,9.0,124,124.0,0,0,0,0,0,1,1562.002197265625,1788.93994140625,1788.93994140625,111.80874633789062,1597.3800048828125,57.0,0.0,0.0,1,5,6,1
2023_5_uniform_clearing_operational_buffer5,2023,5,uniform,clearing,5.0,operational,complete,,True,False,Breece Hall|Christian Watson|Courtland Sutton|Dameon Pierce|Dandre Swift|Dj Chark|Evan Engram|Jahmyr Gibbs|Jamaal Williams|Jaxon Smith Njigba|Jerry Jeudy|Jordan Addison|Josh Allen,13,289.0,289.0,9.0,124,124.0,0,0,0,0,0,1,1562.002197265625,1788.93994140625,1788.93994140625,111.80874633789062,1597.3800048828125,57.0,0.0,0.0,1,5,6,1
2023_5_uniform_clearing_operational_buffer10,2023,5,uniform,clearing,10.0,operational,complete,,True,False,Breece Hall|Christian Watson|Courtland Sutton|Dameon Pierce|Dandre Swift|Dj Chark|Evan Engram|Jahmyr Gibbs|Jamaal Williams|Jaxon Smith Njigba|Jerry Jeudy|Jordan Addison|Josh Allen,13,289.0,289.0,9.0,124,124.0,0,0,0,0,0,1,1562.002197265625,1788.93994140625,1788.93994140625,111.80874633789062,1597.3800048828125,57.0,0.0,0.0,1,5,6,1
2023_5_uniform_plus_one_strict_buffer5,2023,5,uniform,plus_one,5.0,strict,complete,,True,False,Breece Hall|Chris Godwin|Christian Mccaffrey|Dameon Pierce|Deuce Vaughn|Devin Singletary|Evan Engram|Jakobi Meyers|Jerry Jeudy|Josh Allen|Kyle Pitts|Marquise Brown|Quentin Johnston,13,294.0,281.0,4.0,124,124.0,0,0,0,0,0,1,1530.447265625,1917.1400146484375,1917.1400146484375,119.82125091552734,1642.3800048828125,59.0,0.0,0.0,1,5,5,2
2023_5_uniform_plus_one_strict_buffer10,2023,5,uniform,plus_one,10.0,strict,complete,,True,False,Breece Hall|Chris Godwin|Christian Mccaffrey|Dameon Pierce|Deuce Vaughn|Devin Singletary|Evan Engram|Jakobi Meyers|Jerry Jeudy|Josh Allen|Kyle Pitts|Marquise Brown|Quentin Johnston,13,294.0,281.0,4.0,124,124.0,0,0,0,0,0,1,1530.447265625,1917.1400146484375,1917.1400146484375,119.82125091552734,1642.3800048828125,59.0,0.0,0.0,1,5,5,2
2023_5_uniform_plus_one_operational_buffer5,2023,5,uniform,plus_one,5.0,operational,complete,,True,False,Breece Hall|Chris Godwin|Christian Mccaffrey|Dameon Pierce|Deuce Vaughn|Devin Singletary|Evan Engram|Jakobi Meyers|Jerry Jeudy|Josh Allen|Kyle Pitts|Marquise Brown|Quentin Johnston,13,294.0,281.0,4.0,124,124.0,0,0,0,0,0,1,1530.447265625,1917.1400146484375,1917.1400146484375,119.82125091552734,1642.3800048828125,59.0,0.0,0.0,1,5,5,2
2023_5_uniform_plus_one_operational_buffer10,2023,5,uniform,plus_one,10.0,operational,complete,,True,False,Breece Hall|Chris Godwin|Christian Mccaffrey|Dameon Pierce|Deuce Vaughn|Devin Singletary|Evan Engram|Jakobi Meyers|Jerry Jeudy|Josh Allen|Kyle Pitts|Marquise Brown|Quentin Johnston,13,294.0,281.0,4.0,124,124.0,0,0,0,0,0,1,1530.447265625,1917.1400146484375,1917.1400146484375,119.82125091552734,1642.3800048828125,59.0,0.0,0.0,1,5,5,2
2023_6_uniform_clearing_strict_buffer5,2023,6,uniform,clearing,5.0,strict,complete,,True,False,Christian Mccaffrey|Christian Watson|Dallas Goedert|Dandre Swift|Devin Singletary|Jahmyr Gibbs|Jared Goff|Jerick Mckinnon|Jordan Addison|Michael Pittman|Skyy Moore|Terry Mclaurin|Zach Charbonnet,13,291.0,291.0,7.0,129,129.0,0,0,0,0,0,1,1528.8203125,1842.340087890625,1842.340087890625,115.14625549316406,1714.419921875,67.0,0.0,0.0,1,6,5,1
2023_6_uniform_clearing_strict_buffer10,2023,6,uniform,clearing,10.0,strict,complete,,True,False,Breece Hall|Christian Mccaffrey|Darren Waller|Devin Singletary|Evan Engram|Gabriel Davis|Jahmyr Gibbs|James Cook|Jared Goff|Jerry Jeudy|Michael Pittman|Rashaad Penny|Zach Charbonnet,13,289.0,289.0,9.0,129,129.0,0,0,0,0,0,1,1527.0791015625,1872.239990234375,1872.239990234375,117.01499938964844,1770.8199462890625,73.0,0.0,0.0,1,7,3,2
2023_6_uniform_clearing_operational_buffer5,2023,6,uniform,clearing,5.0,operational,complete,,True,False,Christian Mccaffrey|Christian Watson|Dallas Goedert|Dandre Swift|Devin Singletary|Jahmyr Gibbs|Jared Goff|Jerick Mckinnon|Jordan Addison|Michael Pittman|Skyy Moore|Terry Mclaurin|Zach Charbonnet,13,291.0,291.0,7.0,129,129.0,0,0,0,0,0,1,1528.8203125,1842.340087890625,1842.340087890625,115.14625549316406,1714.419921875,67.0,0.0,0.0,1,6,5,1
2023_6_uniform_clearing_operational_buffer10,2023,6,uniform,clearing,10.0,operational,complete,,True,False,Breece Hall|Christian Mccaffrey|Darren Waller|Devin Singletary|Evan Engram|Gabriel Davis|Jahmyr Gibbs|James Cook|Jared Goff|Jerry Jeudy|Michael Pittman|Rashaad Penny|Zach Charbonnet,13,289.0,289.0,9.0,129,129.0,0,0,0,0,0,1,1527.0791015625,1872.239990234375,1872.239990234375,117.01499938964844,1770.8199462890625,73.0,0.0,0.0,1,7,3,2
2023_6_uniform_plus_one_strict_buffer5,2023,6,uniform,plus_one,5.0,strict,complete,,True,False,Adam Thielen|Bijan Robinson|Cole Kmet|Dameon Pierce|Dandre Swift|Deshaun Watson|Devin Singletary|Drake London|Jahmyr Gibbs|Kyle Pitts|Michael Pittman|Skyy Moore|Tank Bigsby,13,293.0,280.0,5.0,126,126.0,0,0,0,0,0,1,1502.322509765625,1649.0399169921875,1649.0399169921875,103.06499481201172,1324.7999267578125,69.0,0.0,0.0,1,6,4,2
