slice_type,slice_value,period,method,rows,rmse,mae,bias,spearman,rmse_baseline,mae_baseline,bias_baseline,spearman_baseline,rmse_delta,mae_delta,bias_delta,spearman_delta
position,RB,temporal_2023_2025,production,327,3.3438060944653296,2.606926396595955,0.11103215134030964,0.7673284201956828,3.3438060944653296,2.606926396595955,0.11103215134030964,0.7673284201956828,0.0,0.0,0.0,0.0
position,TE,all_2017_2025,normalized_rank,802,2.0005015625216456,1.5731997189849316,0.26539714770199274,0.6938247125312856,2.006156074747048,1.5768418154336448,0.267553379467345,0.6913903464149806,-0.005654512225402364,-0.0036420964487131613,-0.0021562317653522345,0.0024343661163049868
position,TE,all_2017_2025,production,802,2.006156074747048,1.5768418154336448,0.267553379467345,0.6913903464149806,2.006156074747048,1.5768418154336448,0.267553379467345,0.6913903464149806,0.0,0.0,0.0,0.0
position,TE,development_2017_2022,normalized_rank,533,2.0101921987802185,1.5778385064272116,0.3296620863504887,0.6806383725325831,2.0156704199366198,1.5793709136417307,0.3126296064798081,0.6757645898415043,-0.005478221156401286,-0.0015324072145190826,0.017032479870680628,0.004873782691078743
position,TE,development_2017_2022,production,533,2.0156704199366198,1.5793709136417307,0.3126296064798081,0.6757645898415043,2.0156704199366198,1.5793709136417307,0.3126296064798081,0.6757645898415043,0.0,0.0,0.0,0.0
position,TE,temporal_2023_2025,normalized_rank,269,1.9811604105874854,1.5640083669152842,0.13806178599326285,0.7125247793175776,1.9871696835747479,1.5718306282778476,0.17823877352815223,0.7135124071520375,-0.006009272987262504,-0.007822261362563365,-0.04017698753488938,-0.0009876278344598255
position,TE,temporal_2023_2025,production,269,1.9871696835747479,1.5718306282778476,0.17823877352815223,0.7135124071520375,1.9871696835747479,1.5718306282778476,0.17823877352815223,0.7135124071520375,0.0,0.0,0.0,0.0
position,WR,all_2017_2025,normalized_rank,1503,2.707088790966183,2.1574887355318237,0.21930497032814433,0.7377031868729244,2.705552621690072,2.1558239821794425,0.23237108316138277,0.7377796198520985,0.00153616927611111,0.001664753352381254,-0.013066112833238441,-7.643297917414582e-05
position,WR,all_2017_2025,production,1503,2.705552621690072,2.1558239821794425,0.23237108316138277,0.7377796198520985,2.705552621690072,2.1558239821794425,0.23237108316138277,0.7377796198520985,0.0,0.0,0.0,0.0
position,WR,development_2017_2022,normalized_rank,994,2.70070612479114,2.14877717124891,0.11595956935855434,0.7387178275929346,2.697618882658744,2.1451237383312356,0.12707776249500236,0.7391323813969167,0.003087242132395751,0.003653432917674504,-0.011118193136448018,-0.0004145538039821428
position,WR,development_2017_2022,production,994,2.697618882658744,2.1451237383312356,0.12707776249500236,0.7391323813969167,2.697618882658744,2.1451237383312356,0.12707776249500236,0.7391323813969167,0.0,0.0,0.0,0.0
position,WR,temporal_2023_2025,normalized_rank,509,2.7195099817834834,2.174501102716925,0.4211229046381099,0.732017639976124,2.7209793170158547,2.1767199397140553,0.43799300996370527,0.7322092809228877,-0.0014693352323713604,-0.0022188369971303246,-0.016870105325595353,-0.0001916409467637159
position,WR,temporal_2023_2025,production,509,2.7209793170158547,2.1767199397140553,0.43799300996370527,0.7322092809228877,2.7209793170158547,2.1767199397140553,0.43799300996370527,0.7322092809228877,0.0,0.0,0.0,0.0
history_depth,other_no_history,all_2017_2025,normalized_rank,23,2.1161585093065467,1.7539463525591938,1.1004695895588583,0.07114624505928854,2.1005083390406187,1.7349254478615415,1.0624754712940054,0.0909090909090909,0.015650170265927965,0.019020904697652385,0.03799411826485288,-0.019762845849802355
history_depth,other_no_history,all_2017_2025,production,23,2.1005083390406187,1.7349254478615415,1.0624754712940054,0.0909090909090909,2.1005083390406187,1.7349254478615415,1.0624754712940054,0.0909090909090909,0.0,0.0,0.0,0.0
history_depth,other_no_history,development_2017_2022,normalized_rank,21,2.211665068517659,1.8873503249030166,1.194272132383186,0.08051948051948052,2.1947545959753945,1.862106358892692,1.159421950941,0.1012987012987013,0.016910472542264632,0.025243966010324526,0.03485018144218599,-0.020779220779220786
history_depth,other_no_history,development_2017_2022,production,21,2.1947545959753945,1.862106358892692,1.159421950941,0.1012987012987013,2.1947545959753945,1.862106358892692,1.159421950941,0.1012987012987013,0.0,0.0,0.0,0.0
history_depth,other_no_history,temporal_2023_2025,normalized_rank,2,0.3716230337425316,0.35320464294905585,0.11554288990341521,-0.9999999999999999,0.4020006387206909,0.39952588203446093,0.04453743500056384,-0.9999999999999999,-0.030377604978159334,-0.046321239085405086,0.07100545490285137,0.0
history_depth,other_no_history,temporal_2023_2025,production,2,0.4020006387206909,0.39952588203446093,0.04453743500056384,-0.9999999999999999,0.4020006387206909,0.39952588203446093,0.04453743500056384,-0.9999999999999999,0.0,0.0,0.0,0.0
history_depth,rookie,all_2017_2025,normalized_rank,518,3.2370771841336596,2.5533778273713517,0.20627302011152876,0.6177310387198601,3.2393550534353284,2.5560449862343977,0.21131781885097783,0.6168082755830041,-0.0022778693016687335,-0.0026671588630460263,-0.0050447987394490745,0.0009227631368560196
history_depth,rookie,all_2017_2025,production,518,3.2393550534353284,2.5560449862343977,0.21131781885097783,0.6168082755830041,3.2393550534353284,2.5560449862343977,0.21131781885097783,0.6168082755830041,0.0,0.0,0.0,0.0
history_depth,rookie,development_2017_2022,normalized_rank,342,3.2617265341305868,2.5730651908343107,0.05733008628428961,0.614293031903454,3.2688542117877537,2.5785478753560955,0.0607791438661929,0.6127629320142247,-0.007127677657166931,-0.0054826845217847975,-0.003449057581903295,0.0015300998892292528
history_depth,rookie,development_2017_2022,production,342,3.2688542117877537,2.5785478753560955,0.0607791438661929,0.6127629320142247,3.2688542117877537,2.5785478753560955,0.0607791438661929,0.6127629320142247,0.0,0.0,0.0,0.0
history_depth,rookie,temporal_2023_2025,normalized_rank,176,3.18863417451845,2.5151217006421933,0.4956962210712774,0.6195483376058537,3.181250714072877,2.5123177812365522,0.5038418350145938,0.6224704187439591,0.007383460445572698,0.0028039194056410643,-0.008145613943316365,-0.002922081138105437
history_depth,rookie,temporal_2023_2025,production,176,3.181250714072877,2.5123177812365522,0.5038418350145938,0.6224704187439591,3.181250714072877,2.5123177812365522,0.5038418350145938,0.6224704187439591,0.0,0.0,0.0,0.0
history_depth,second_year,all_2017_2025,normalized_rank,558,2.937204014792021,2.2338212274132627,0.10892765698057477,0.7465468617419754,2.93826858023526,2.232564558060745,0.12305232392045382,0.745745528428879,-0.001064565443239296,0.0012566693525175587,-0.014124666939879044,0.0008013333130963973
history_depth,second_year,all_2017_2025,production,558,2.93826858023526,2.232564558060745,0.12305232392045382,0.745745528428879,2.93826858023526,2.232564558060745,0.12305232392045382,0.745745528428879,0.0,0.0,0.0,0.0
history_depth,second_year,development_2017_2022,normalized_rank,370,2.998790650864676,2.281731905814763,0.009258528234359905,0.7336036414186408,3.0039059229519363,2.283705952478766,0.023284253789583046,0.7314903035631272,-0.005115272087260259,-0.0019740466640030263,-0.014025725555223141,0.0021133378555135973
history_depth,second_year,development_2017_2022,production,370,3.0039059229519363,2.283705952478766,0.023284253789583046,0.7314903035631272,3.0039059229519363,2.283705952478766,0.023284253789583046,0.7314903035631272,0.0,0.0,0.0,0.0
history_depth,second_year,temporal_2023_2025,normalized_rank,188,2.812059551160034,2.1395289348145656,0.30508498483216784,0.7586109434281644,2.8046056550613705,2.131913941386981,0.319404376837593,0.7610382210439784,0.007453896098663648,0.007614993427584427,-0.014319392005425147,-0.002427277615814072
history_depth,second_year,temporal_2023_2025,production,188,2.8046056550613705,2.131913941386981,0.319404376837593,0.7610382210439784,2.8046056550613705,2.131913941386981,0.319404376837593,0.7610382210439784,0.0,0.0,0.0,0.0
history_depth,veteran_with_history,all_2017_2025,normalized_rank,2523,2.7961428724421835,2.1681056483710424,0.09844413338970512,0.8196204534787945,2.7953477253581283,2.1687517456734295,0.11272404250072217,0.8191876114881681,0.0007951470840552588,-0.000646097302387183,-0.01427990911101705,0.00043284199062643136
history_depth,veteran_with_history,all_2017_2025,production,2523,2.7953477253581283,2.1687517456734295,0.11272404250072217,0.8191876114881681,2.7953477253581283,2.1687517456734295,0.11272404250072217,0.8191876114881681,0.0,0.0,0.0,0.0
history_depth,veteran_with_history,development_2017_2022,normalized_rank,1663,2.773535010065749,2.152101172300809,0.06378768898389027,0.8127146110511153,2.7706016030786937,2.1512797188238633,0.07054033961312922,0.811948360243479,0.0029334069870552426,0.0008214534769459547,-0.0067526506292389515,0.0007662508076362595
history_depth,veteran_with_history,development_2017_2022,production,1663,2.7706016030786937,2.1512797188238633,0.07054033961312922,0.811948360243479,2.7706016030786937,2.1512797188238633,0.07054033961312922,0.811948360243479,0.0,0.0,0.0,0.0
history_depth,veteran_with_history,temporal_2023_2025,normalized_rank,860,2.839349612750784,2.1990538387254577,0.16546002530467033,0.8287563891414362,2.8425888270085284,2.2025377696860207,0.1942955516891723,0.8294953441664352,-0.0032392142577446492,-0.0034839309605629865,-0.028835526384501986,-0.0007389550249989885
history_depth,veteran_with_history,temporal_2023_2025,production,860,2.8425888270085284,2.2025377696860207,0.1942955516891723,0.8294953441664352,2.8425888270085284,2.2025377696860207,0.1942955516891723,0.8294953441664352,0.0,0.0,0.0,0.0
season,2017,all_2017_2025,normalized_rank,402,2.882805139492358,2.2253558454531217,0.3834816613803125,0.7696124719185379,2.8822362114075077,2.2248925700344926,0.3845570232022239,0.7695116166436405,0.0005689280848502065,0.0004632754186291166,-0.0010753618219114247,0.00010085527489733792
season,2017,all_2017_2025,production,402,2.8822362114075077,2.2248925700344926,0.3845570232022239,0.7695116166436405,2.8822362114075077,2.2248925700344926,0.3845570232022239,0.7695116166436405,0.0,0.0,0.0,0.0
season,2017,development_2017_2022,normalized_rank,402,2.882805139492358,2.2253558454531217,0.3834816613803125,0.7696124719185379,2.8822362114075077,2.2248925700344926,0.3845570232022239,0.7695116166436405,0.0005689280848502065,0.0004632754186291166,-0.0010753618219114247,0.00010085527489733792
season,2017,development_2017_2022,production,402,2.8822362114075077,2.2248925700344926,0.3845570232022239,0.7695116166436405,2.8822362114075077,2.2248925700344926,0.3845570232022239,0.7695116166436405,0.0,0.0,0.0,0.0
season,2018,all_2017_2025,normalized_rank,365,2.989365905040561,2.3004496840868516,-0.3987503141295196,0.7405338038399688,2.9922139570734583,2.302313422957289,-0.3937765653694466,0.7404819805005506,-0.002848052032897286,-0.001863738870437448,-0.004973748760073005,5.182333941822215e-05
season,2018,all_2017_2025,production,365,2.9922139570734583,2.302313422957289,-0.3937765653694466,0.7404819805005506,2.9922139570734583,2.302313422957289,-0.3937765653694466,0.7404819805005506,0.0,0.0,0.0,0.0
season,2018,development_2017_2022,normalized_rank,365,2.989365905040561,2.3004496840868516,-0.3987503141295196,0.7405338038399688,2.9922139570734583,2.302313422957289,-0.3937765653694466,0.7404819805005506,-0.002848052032897286,-0.001863738870437448,-0.004973748760073005,5.182333941822215e-05
season,2018,development_2017_2022,production,365,2.9922139570734583,2.302313422957289,-0.3937765653694466,0.7404819805005506,2.9922139570734583,2.302313422957289,-0.3937765653694466,0.7404819805005506,0.0,0.0,0.0,0.0
season,2019,all_2017_2025,normalized_rank,385,2.907753873948699,2.2807442089510936,-0.15963495952553547,0.7772382116292479,2.9134293029378995,2.2804165252964173,-0.15395239464859478,0.77531076660262,-0.00567542898920026,0.0003276836546763917,-0.005682564876940688,0.0019274450266278942
season,2019,all_2017_2025,production,385,2.9134293029378995,2.2804165252964173,-0.15395239464859478,0.77531076660262,2.9134293029378995,2.2804165252964173,-0.15395239464859478,0.77531076660262,0.0,0.0,0.0,0.0
season,2019,development_2017_2022,normalized_rank,385,2.907753873948699,2.2807442089510936,-0.15963495952553547,0.7772382116292479,2.9134293029378995,2.2804165252964173,-0.15395239464859478,0.77531076660262,-0.00567542898920026,0.0003276836546763917,-0.005682564876940688,0.0019274450266278942
season,2019,development_2017_2022,production,385,2.9134293029378995,2.2804165252964173,-0.15395239464859478,0.77531076660262,2.9134293029378995,2.2804165252964173,-0.15395239464859478,0.77531076660262,0.0,0.0,0.0,0.0
season,2020,all_2017_2025,normalized_rank,409,3.107153979866382,2.3451608307420457,-0.3367745664628129,0.7825018388943991,3.1032815614497378,2.347249093857192,-0.31928613168806963,0.7785303096907846,0.0038724184166443187,-0.002088263115146205,-0.017488434774743267,0.003971529203614432
season,2020,all_2017_2025,production,409,3.1032815614497378,2.347249093857192,-0.31928613168806963,0.7785303096907846,3.1032815614497378,2.347249093857192,-0.31928613168806963,0.7785303096907846,0.0,0.0,0.0,0.0
season,2020,development_2017_2022,normalized_rank,409,3.107153979866382,2.3451608307420457,-0.3367745664628129,0.7825018388943991,3.1032815614497378,2.347249093857192,-0.31928613168806963,0.7785303096907846,0.0038724184166443187,-0.002088263115146205,-0.017488434774743267,0.003971529203614432
season,2020,development_2017_2022,production,409,3.1032815614497378,2.347249093857192,-0.31928613168806963,0.7785303096907846,3.1032815614497378,2.347249093857192,-0.31928613168806963,0.7785303096907846,0.0,0.0,0.0,0.0
season,2021,all_2017_2025,normalized_rank,413,2.791875300895125,2.1536700089778233,0.2315863822302049,0.7932335036106076,2.795645477342213,2.15547684539611,0.23863462716122155,0.7935598028015841,-0.0037701764470878807,-0.001806836418286828,-0.007048244931016662,-0.00032629919097648674
season,2021,all_2017_2025,production,413,2.795645477342213,2.15547684539611,0.23863462716122155,0.7935598028015841,2.795645477342213,2.15547684539611,0.23863462716122155,0.7935598028015841,0.0,0.0,0.0,0.0
season,2021,development_2017_2022,normalized_rank,413,2.791875300895125,2.1536700089778233,0.2315863822302049,0.7932335036106076,2.795645477342213,2.15547684539611,0.23863462716122155,0.7935598028015841,-0.0037701764470878807,-0.001806836418286828,-0.007048244931016662,-0.00032629919097648674
season,2021,development_2017_2022,production,413,2.795645477342213,2.15547684539611,0.23863462716122155,0.7935598028015841,2.795645477342213,2.15547684539611,0.23863462716122155,0.7935598028015841,0.0,0.0,0.0,0.0
season,2022,all_2017_2025,normalized_rank,422,2.5921647716901206,2.0896386452242677,0.5903566458249592,0.8143936330411096,2.58400980931785,2.0866554275383344,0.595967319113454,0.8132697354918318,0.008154962372270536,0.002983217685933237,-0.00561067328849485,0.0011238975492777747
season,2022,all_2017_2025,production,422,2.58400980931785,2.0866554275383344,0.595967319113454,0.8132697354918318,2.58400980931785,2.0866554275383344,0.595967319113454,0.8132697354918318,0.0,0.0,0.0,0.0
season,2022,development_2017_2022,normalized_rank,422,2.5921647716901206,2.0896386452242677,0.5903566458249592,0.8143936330411096,2.58400980931785,2.0866554275383344,0.595967319113454,0.8132697354918318,0.008154962372270536,0.002983217685933237,-0.00561067328849485,0.0011238975492777747
season,2022,development_2017_2022,production,422,2.58400980931785,2.0866554275383344,0.595967319113454,0.8132697354918318,2.58400980931785,2.0866554275383344,0.595967319113454,0.8132697354918318,0.0,0.0,0.0,0.0
season,2023,all_2017_2025,normalized_rank,404,2.9533342262250653,2.2625240552757715,0.43539422290104096,0.7893798986899679,2.950950937223244,2.2584689628304107,0.4477481981346047,0.7903140375337926,0.002383289001821165,0.004055092445360842,-0.012353975233563741,-0.0009341388438246501
season,2023,all_2017_2025,production,404,2.950950937223244,2.2584689628304107,0.4477481981346047,0.7903140375337926,2.950950937223244,2.2584689628304107,0.4477481981346047,0.7903140375337926,0.0,0.0,0.0,0.0
season,2023,temporal_2023_2025,normalized_rank,404,2.9533342262250653,2.2625240552757715,0.43539422290104096,0.7893798986899679,2.950950937223244,2.2584689628304107,0.4477481981346047,0.7903140375337926,0.002383289001821165,0.004055092445360842,-0.012353975233563741,-0.0009341388438246501
season,2023,temporal_2023_2025,production,404,2.950950937223244,2.2584689628304107,0.4477481981346047,0.7903140375337926,2.950950937223244,2.2584689628304107,0.4477481981346047,0.7903140375337926,0.0,0.0,0.0,0.0
season,2024,all_2017_2025,normalized_rank,406,2.9701478842411984,2.356715444256298,0.15997811076314025,0.7992328908905443,2.9707426930564838,2.358027035224321,0.1785834030166417,0.7994628568645459,-0.000594808815285397,-0.0013115909680232463,-0.018605292253501438,-0.00022996597400160024
season,2024,all_2017_2025,production,406,2.9707426930564838,2.358027035224321,0.1785834030166417,0.7994628568645459,2.9707426930564838,2.358027035224321,0.1785834030166417,0.7994628568645459,0.0,0.0,0.0,0.0
season,2024,temporal_2023_2025,normalized_rank,406,2.9701478842411984,2.356715444256298,0.15997811076314025,0.7992328908905443,2.9707426930564838,2.358027035224321,0.1785834030166417,0.7994628568645459,-0.000594808815285397,-0.0013115909680232463,-0.018605292253501438,-0.00022996597400160024
season,2024,temporal_2023_2025,production,406,2.9707426930564838,2.358027035224321,0.1785834030166417,0.7994628568645459,2.9707426930564838,2.358027035224321,0.1785834030166417,0.7994628568645459,0.0,0.0,0.0,0.0
season,2025,all_2017_2025,normalized_rank,416,2.7316764810410463,2.081488896510787,0.11123759754076976,0.8103560502778283,2.733425849354299,2.0869443434804604,0.15026995543170302,0.8104242256141252,-0.001749368313252564,-0.005455446969673261,-0.03903235789093326,-6.817533629688288e-05
season,2025,all_2017_2025,production,416,2.733425849354299,2.0869443434804604,0.15026995543170302,0.8104242256141252,2.733425849354299,2.0869443434804604,0.15026995543170302,0.8104242256141252,0.0,0.0,0.0,0.0
season,2025,temporal_2023_2025,normalized_rank,416,2.7316764810410463,2.081488896510787,0.11123759754076976,0.8103560502778283,2.733425849354299,2.0869443434804604,0.15026995543170302,0.8104242256141252,-0.001749368313252564,-0.005455446969673261,-0.03903235789093326,-6.817533629688288e-05
season,2025,temporal_2023_2025,production,416,2.733425849354299,2.0869443434804604,0.15026995543170302,0.8104242256141252,2.733425849354299,2.0869443434804604,0.15026995543170302,0.8104242256141252,0.0,0.0,0.0,0.0
