method,slice_type,slice_value,metric,n_rows,value
gap_raw_lasso,season,2022,mae,425,2.2695772524037614
gap_raw_lasso,season,2022,bias,425,0.5585163676398175
gap_raw_lasso,season,2022,spearman,425,0.8268884330313011
gap_raw_lightgbm,season,2022,rmse,425,2.859380571829859
gap_raw_lightgbm,season,2022,mae,425,2.330925019440361
gap_raw_lightgbm,season,2022,bias,425,0.6447311330013764
gap_raw_lightgbm,season,2022,spearman,425,0.8221535477976895
gap_raw_random_forest,season,2022,rmse,425,2.8814178591469535
gap_raw_random_forest,season,2022,mae,425,2.354581141946558
gap_raw_random_forest,season,2022,bias,425,0.6363019244933866
gap_raw_random_forest,season,2022,spearman,425,0.8235901700660346
gap_shrunk_lasso,season,2022,rmse,425,2.808814674604789
gap_shrunk_lasso,season,2022,mae,425,2.268452159764161
gap_shrunk_lasso,season,2022,bias,425,0.5555323032786086
gap_shrunk_lasso,season,2022,spearman,425,0.8261409059612891
gap_shrunk_lightgbm,season,2022,rmse,425,2.864350764804672
gap_shrunk_lightgbm,season,2022,mae,425,2.329864511874881
gap_shrunk_lightgbm,season,2022,bias,425,0.6395504609998338
gap_shrunk_lightgbm,season,2022,spearman,425,0.8242219874025409
gap_shrunk_random_forest,season,2022,rmse,425,2.868303433064824
gap_shrunk_random_forest,season,2022,mae,425,2.330926432164868
gap_shrunk_random_forest,season,2022,bias,425,0.6556741509145863
gap_shrunk_random_forest,season,2022,spearman,425,0.823073965904806
incumbent_lasso,season,2022,rmse,425,2.8116160373041446
incumbent_lasso,season,2022,mae,425,2.267490738619687
incumbent_lasso,season,2022,bias,425,0.560367149559589
incumbent_lasso,season,2022,spearman,425,0.8264280676567328
incumbent_lightgbm,season,2022,rmse,425,2.8530855807463187
incumbent_lightgbm,season,2022,mae,425,2.321565936709955
incumbent_lightgbm,season,2022,bias,425,0.6516991724578063
incumbent_lightgbm,season,2022,spearman,425,0.8242851410905971
incumbent_random_forest,season,2022,rmse,425,2.888699618058408
incumbent_random_forest,season,2022,mae,425,2.355444119648958
incumbent_random_forest,season,2022,bias,425,0.6776878703514743
incumbent_random_forest,season,2022,spearman,425,0.8205319518000377
incumbent_tree_average,season,2022,rmse,425,2.861279887598314
incumbent_tree_average,season,2022,mae,425,2.333249807055
incumbent_tree_average,season,2022,bias,425,0.6646935214046402
incumbent_tree_average,season,2022,spearman,425,0.8240634778983602
incumbent_equal_thirds,season,2022,rmse,425,2.8217148238848484
incumbent_equal_thirds,season,2022,mae,425,2.293731915683191
incumbent_equal_thirds,season,2022,bias,425,0.6299180641229564
incumbent_equal_thirds,season,2022,spearman,425,0.8272856447178133
incumbent_causal_lasso_tree,season,2022,rmse,425,2.8260445809087003
incumbent_causal_lasso_tree,season,2022,mae,425,2.29832926869512
incumbent_causal_lasso_tree,season,2022,bias,425,0.6349540357856355
incumbent_causal_lasso_tree,season,2022,spearman,425,0.8267589210744829
gap_raw_tree_average,season,2022,rmse,425,2.8610343323891336
gap_raw_tree_average,season,2022,mae,425,2.3350951326664195
gap_raw_tree_average,season,2022,bias,425,0.6405165287473816
gap_raw_tree_average,season,2022,spearman,425,0.8242364470959698
gap_raw_equal_thirds,season,2022,rmse,425,2.822584305062343
gap_raw_equal_thirds,season,2022,mae,425,2.29747413790014
gap_raw_equal_thirds,season,2022,bias,425,0.6131831417115269
gap_raw_equal_thirds,season,2022,spearman,425,0.8271125191991938
gap_raw_causal_lasso_tree,season,2022,rmse,425,2.829268996401083
gap_raw_causal_lasso_tree,season,2022,mae,425,2.304586106015638
gap_raw_causal_lasso_tree,season,2022,bias,425,0.6192686314058021
gap_raw_causal_lasso_tree,season,2022,spearman,425,0.8262819075123452
gap_shrunk_tree_average,season,2022,rmse,425,2.857110169967647
gap_shrunk_tree_average,season,2022,mae,425,2.3262458477948655
gap_shrunk_tree_average,season,2022,bias,425,0.6476123059572101
gap_shrunk_tree_average,season,2022,spearman,425,0.825669832597533
gap_shrunk_equal_thirds,season,2022,rmse,425,2.819393488311326
gap_shrunk_equal_thirds,season,2022,mae,425,2.2896264482017976
gap_shrunk_equal_thirds,season,2022,bias,425,0.6169189717310096
gap_shrunk_equal_thirds,season,2022,spearman,425,0.8282231018150241
gap_shrunk_causal_lasso_tree,season,2022,rmse,425,2.826730140605706
gap_shrunk_causal_lasso_tree,season,2022,mae,425,2.297541067936485
gap_shrunk_causal_lasso_tree,season,2022,bias,425,0.6244950370738701
gap_shrunk_causal_lasso_tree,season,2022,spearman,425,0.8282698417970261
gap_raw_lasso,season,2023,rmse,413,3.179677823670046
gap_raw_lasso,season,2023,mae,413,2.409198999797793
gap_raw_lasso,season,2023,bias,413,0.33019390188288605
gap_raw_lasso,season,2023,spearman,413,0.8052295083636365
gap_raw_lightgbm,season,2023,rmse,413,3.226631730981731
gap_raw_lightgbm,season,2023,mae,413,2.505977187791556
gap_raw_lightgbm,season,2023,bias,413,0.4228400277002693
gap_raw_lightgbm,season,2023,spearman,413,0.8011474896492592
gap_raw_random_forest,season,2023,rmse,413,3.1852102883458833
gap_raw_random_forest,season,2023,mae,413,2.473039025227425
gap_raw_random_forest,season,2023,bias,413,0.4598913292759973
gap_raw_random_forest,season,2023,spearman,413,0.8071312592682524
gap_shrunk_lasso,season,2023,rmse,413,3.17393674587811
gap_shrunk_lasso,season,2023,mae,413,2.4085880716937584
gap_shrunk_lasso,season,2023,bias,413,0.3313334985134506
gap_shrunk_lasso,season,2023,spearman,413,0.8060796237245721
gap_shrunk_lightgbm,season,2023,rmse,413,3.208742309189319
gap_shrunk_lightgbm,season,2023,mae,413,2.488860198732358
gap_shrunk_lightgbm,season,2023,bias,413,0.412284397294095
gap_shrunk_lightgbm,season,2023,spearman,413,0.8045769952106331
gap_shrunk_random_forest,season,2023,rmse,413,3.1853690146366094
gap_shrunk_random_forest,season,2023,mae,413,2.4781774957426626
gap_shrunk_random_forest,season,2023,bias,413,0.4889962606591154
gap_shrunk_random_forest,season,2023,spearman,413,0.8085623421551815
incumbent_lasso,season,2023,rmse,413,3.1767905869501445
incumbent_lasso,season,2023,mae,413,2.412283556963828
incumbent_lasso,season,2023,bias,413,0.3406456365605881
incumbent_lasso,season,2023,spearman,413,0.807077600047995
incumbent_lightgbm,season,2023,rmse,413,3.221331183413689
incumbent_lightgbm,season,2023,mae,413,2.501403255016205
incumbent_lightgbm,season,2023,bias,413,0.4650907891515946
incumbent_lightgbm,season,2023,spearman,413,0.8047975090538816
incumbent_random_forest,season,2023,rmse,413,3.1711437042461226
incumbent_random_forest,season,2023,mae,413,2.46092397856022
incumbent_random_forest,season,2023,bias,413,0.4813066672887093
incumbent_random_forest,season,2023,spearman,413,0.8105613610431845
incumbent_tree_average,season,2023,rmse,413,3.1877742658847588
incumbent_tree_average,season,2023,mae,413,2.4774465394947245
incumbent_tree_average,season,2023,bias,413,0.47319872822015185
incumbent_tree_average,season,2023,spearman,413,0.8089220292776373
incumbent_equal_thirds,season,2023,rmse,413,3.165629399561589
incumbent_equal_thirds,season,2023,mae,413,2.4326750605077576
incumbent_equal_thirds,season,2023,bias,413,0.4290143643336306
incumbent_equal_thirds,season,2023,spearman,413,0.8105918531080293
incumbent_causal_lasso_tree,season,2023,rmse,413,3.165418255035634
incumbent_causal_lasso_tree,season,2023,mae,413,2.4322522207588504
incumbent_causal_lasso_tree,season,2023,bias,413,0.42828545049981825
incumbent_causal_lasso_tree,season,2023,spearman,413,0.8105633200305907
gap_raw_tree_average,season,2023,rmse,413,3.197601409661302
gap_raw_tree_average,season,2023,mae,413,2.484711268831395
gap_raw_tree_average,season,2023,bias,413,0.4413656784881333
gap_raw_tree_average,season,2023,spearman,413,0.8051942465903246
gap_raw_equal_thirds,season,2023,rmse,413,3.1729826933685366
gap_raw_equal_thirds,season,2023,mae,413,2.441806941742319
gap_raw_equal_thirds,season,2023,bias,413,0.4043084196197176
gap_raw_equal_thirds,season,2023,spearman,413,0.8066180897411871
gap_raw_causal_lasso_tree,season,2023,rmse,413,3.1739161772839455
gap_raw_causal_lasso_tree,season,2023,mae,413,2.4435057491568912
gap_raw_causal_lasso_tree,season,2023,bias,413,0.40648324457588464
gap_raw_causal_lasso_tree,season,2023,spearman,413,0.8067166353250568
gap_shrunk_tree_average,season,2023,rmse,413,3.18796960112285
gap_shrunk_tree_average,season,2023,mae,413,2.47684227784276
gap_shrunk_tree_average,season,2023,bias,413,0.45064032897660516
gap_shrunk_tree_average,season,2023,spearman,413,0.807973879373025
gap_shrunk_equal_thirds,season,2023,rmse,413,3.1642393185900803
gap_shrunk_equal_thirds,season,2023,mae,413,2.435370727145825
gap_shrunk_equal_thirds,season,2023,bias,413,0.41087138548888696
gap_shrunk_equal_thirds,season,2023,spearman,413,0.8085711150118268
gap_shrunk_causal_lasso_tree,season,2023,rmse,413,3.165439779241445
gap_shrunk_causal_lasso_tree,season,2023,mae,413,2.4379404574037298
gap_shrunk_causal_lasso_tree,season,2023,bias,413,0.41404950195798174
gap_shrunk_causal_lasso_tree,season,2023,spearman,413,0.8086791148392655
gap_raw_lasso,season,2024,rmse,407,3.1718256257278625
gap_raw_lasso,season,2024,mae,407,2.516365307740855
gap_raw_lasso,season,2024,bias,407,0.10677591696335861
gap_raw_lasso,season,2024,spearman,407,0.8040832309510998
gap_raw_lightgbm,season,2024,rmse,407,3.144140853575811
gap_raw_lightgbm,season,2024,mae,407,2.5332345140063715
gap_raw_lightgbm,season,2024,bias,407,0.29303997557858086
gap_raw_lightgbm,season,2024,spearman,407,0.804863006265367
gap_raw_random_forest,season,2024,rmse,407,3.146434525963722
gap_raw_random_forest,season,2024,mae,407,2.54387931777501
gap_raw_random_forest,season,2024,bias,407,0.27550846105505084
gap_raw_random_forest,season,2024,spearman,407,0.8087341681469855
gap_shrunk_lasso,season,2024,rmse,407,3.170805376676915
gap_shrunk_lasso,season,2024,mae,407,2.5159475672193174
gap_shrunk_lasso,season,2024,bias,407,0.10161752739117927
gap_shrunk_lasso,season,2024,spearman,407,0.80459157678468
gap_shrunk_lightgbm,season,2024,rmse,407,3.148973386888335
gap_shrunk_lightgbm,season,2024,mae,407,2.533124807438762
gap_shrunk_lightgbm,season,2024,bias,407,0.2976292277474798
gap_shrunk_lightgbm,season,2024,spearman,407,0.8067815401930707
gap_shrunk_random_forest,season,2024,rmse,407,3.1438841097377517
gap_shrunk_random_forest,season,2024,mae,407,2.5508961451503644
gap_shrunk_random_forest,season,2024,bias,407,0.26746398404955035
gap_shrunk_random_forest,season,2024,spearman,407,0.8087096942141715
incumbent_lasso,season,2024,rmse,407,3.176175464650746
incumbent_lasso,season,2024,mae,407,2.5159106536095526
incumbent_lasso,season,2024,bias,407,0.08090089985818877
incumbent_lasso,season,2024,spearman,407,0.8043503973013113
incumbent_lightgbm,season,2024,rmse,407,3.1435414624404348
incumbent_lightgbm,season,2024,mae,407,2.5313634440743633
incumbent_lightgbm,season,2024,bias,407,0.2850730576316389
incumbent_lightgbm,season,2024,spearman,407,0.8109760693888829
incumbent_random_forest,season,2024,rmse,407,3.138440143887456
incumbent_random_forest,season,2024,mae,407,2.5457944860748927
incumbent_random_forest,season,2024,bias,407,0.2580754660595367
incumbent_random_forest,season,2024,spearman,407,0.8101135190003923
incumbent_tree_average,season,2024,rmse,407,3.1342225693207255
incumbent_tree_average,season,2024,mae,407,2.533078122932713
incumbent_tree_average,season,2024,bias,407,0.2715742618455878
incumbent_tree_average,season,2024,spearman,407,0.8115613078695593
incumbent_equal_thirds,season,2024,rmse,407,3.1309426321753087
incumbent_equal_thirds,season,2024,mae,407,2.514711746692812
incumbent_equal_thirds,season,2024,bias,407,0.20801647451645477
incumbent_equal_thirds,season,2024,spearman,407,0.8095009587110834
incumbent_causal_lasso_tree,season,2024,rmse,407,3.131432581051647
incumbent_causal_lasso_tree,season,2024,mae,407,2.5136837493056974
incumbent_causal_lasso_tree,season,2024,bias,407,0.20291361881440326
incumbent_causal_lasso_tree,season,2024,spearman,407,0.8094652712672343
gap_raw_tree_average,season,2024,rmse,407,3.1371045735649745
gap_raw_tree_average,season,2024,mae,407,2.528571334696638
gap_raw_tree_average,season,2024,bias,407,0.2842742183168159
gap_raw_tree_average,season,2024,spearman,407,0.8078609382241758
gap_raw_equal_thirds,season,2024,rmse,407,3.1302918601837355
gap_raw_equal_thirds,season,2024,mae,407,2.5095844079365226
gap_raw_equal_thirds,season,2024,bias,407,0.22510811786566343
gap_raw_equal_thirds,season,2024,spearman,407,0.8081558713636164
gap_raw_causal_lasso_tree,season,2024,rmse,407,3.130353694378779
gap_raw_causal_lasso_tree,season,2024,mae,407,2.509260261777777
gap_raw_causal_lasso_tree,season,2024,bias,407,0.22372130622082317
gap_raw_causal_lasso_tree,season,2024,spearman,407,0.8080463171407283
gap_shrunk_tree_average,season,2024,rmse,407,3.1388857702967927
gap_shrunk_tree_average,season,2024,mae,407,2.5370884679159142
gap_shrunk_tree_average,season,2024,bias,407,0.28254660589851516
gap_shrunk_tree_average,season,2024,spearman,407,0.8098912066943202
gap_shrunk_equal_thirds,season,2024,rmse,407,3.1313515065293345
gap_shrunk_equal_thirds,season,2024,mae,407,2.5184461230671555
gap_shrunk_equal_thirds,season,2024,bias,407,0.22223691306273635
gap_shrunk_equal_thirds,season,2024,spearman,407,0.8089087785330997
gap_shrunk_causal_lasso_tree,season,2024,rmse,407,3.1313516267492054
gap_shrunk_causal_lasso_tree,season,2024,mae,407,2.51844503885705
gap_shrunk_causal_lasso_tree,season,2024,bias,407,0.22223234982237886
gap_shrunk_causal_lasso_tree,season,2024,spearman,407,0.8089087785330997
gap_raw_lasso,season,2025,rmse,416,3.076150050959509
gap_raw_lasso,season,2025,mae,416,2.3667707168304206
gap_raw_lasso,season,2025,bias,416,-0.05382510674986508
gap_raw_lasso,season,2025,spearman,416,0.8122965444821612
gap_raw_lightgbm,season,2025,rmse,416,2.94224832191868
gap_raw_lightgbm,season,2025,mae,416,2.287552121410469
gap_raw_lightgbm,season,2025,bias,416,0.3041638152106504
gap_raw_lightgbm,season,2025,spearman,416,0.8130029675017838
gap_raw_random_forest,season,2025,rmse,416,2.965573863434021
gap_raw_random_forest,season,2025,mae,416,2.3090942145077977
gap_raw_random_forest,season,2025,bias,416,0.3788502891558654
gap_raw_random_forest,season,2025,spearman,416,0.8097928932894449
gap_shrunk_lasso,season,2025,rmse,416,3.079736897336703
gap_shrunk_lasso,season,2025,mae,416,2.3690256703264714
gap_shrunk_lasso,season,2025,bias,416,-0.05405781079035368
gap_shrunk_lasso,season,2025,spearman,416,0.8117106367629603
gap_shrunk_lightgbm,season,2025,rmse,416,2.952983006450991
gap_shrunk_lightgbm,season,2025,mae,416,2.2951896060828463
gap_shrunk_lightgbm,season,2025,bias,416,0.29102537190532957
gap_shrunk_lightgbm,season,2025,spearman,416,0.8107420137882018
gap_shrunk_random_forest,season,2025,rmse,416,2.942883260855657
gap_shrunk_random_forest,season,2025,mae,416,2.2920141907902876
gap_shrunk_random_forest,season,2025,bias,416,0.381608111019997
gap_shrunk_random_forest,season,2025,spearman,416,0.8159365066056858
incumbent_lasso,season,2025,rmse,416,3.048257652350652
incumbent_lasso,season,2025,mae,416,2.3587218293718966
incumbent_lasso,season,2025,bias,416,-0.024892825069017802
incumbent_lasso,season,2025,spearman,416,0.8140736034279366
incumbent_lightgbm,season,2025,rmse,416,2.9373336107228867
incumbent_lightgbm,season,2025,mae,416,2.2887387606885303
incumbent_lightgbm,season,2025,bias,416,0.3275882247814972
incumbent_lightgbm,season,2025,spearman,416,0.8196330592471818
incumbent_random_forest,season,2025,rmse,416,2.9649809255425335
incumbent_random_forest,season,2025,mae,416,2.305568125792666
incumbent_random_forest,season,2025,bias,416,0.3725807048118023
incumbent_random_forest,season,2025,spearman,416,0.8119484169511366
incumbent_tree_average,season,2025,rmse,416,2.942890955254191
incumbent_tree_average,season,2025,mae,416,2.29244827718833
incumbent_tree_average,season,2025,bias,416,0.3500844647966498
incumbent_tree_average,season,2025,spearman,416,0.8172554240532469
incumbent_equal_thirds,season,2025,rmse,416,2.935272497146782
incumbent_equal_thirds,season,2025,mae,416,2.26027983538855
incumbent_equal_thirds,season,2025,bias,416,0.22509203484142726
incumbent_equal_thirds,season,2025,spearman,416,0.8178023268204441
incumbent_causal_lasso_tree,season,2025,rmse,416,2.9360237098899056
incumbent_causal_lasso_tree,season,2025,mae,416,2.259987757092318
incumbent_causal_lasso_tree,season,2025,bias,416,0.2189070765988373
incumbent_causal_lasso_tree,season,2025,spearman,416,0.8176696433084999
gap_raw_tree_average,season,2025,rmse,416,2.9461038315143164
gap_raw_tree_average,season,2025,mae,416,2.2914220029595715
gap_raw_tree_average,season,2025,bias,416,0.3415070521832578
gap_raw_tree_average,season,2025,spearman,416,0.8144899062810529
gap_raw_equal_thirds,season,2025,rmse,416,2.9459487854906836
gap_raw_equal_thirds,season,2025,mae,416,2.268664868176847
gap_raw_equal_thirds,season,2025,bias,416,0.2097296658722169
gap_raw_equal_thirds,season,2025,spearman,416,0.8153181781037298
gap_raw_causal_lasso_tree,season,2025,rmse,416,2.9461881907543432
gap_raw_causal_lasso_tree,season,2025,mae,416,2.2686280023202476
gap_raw_causal_lasso_tree,season,2025,bias,416,0.20831583573936596
gap_raw_causal_lasso_tree,season,2025,spearman,416,0.8153445981246382
gap_shrunk_tree_average,season,2025,rmse,416,2.9395921586479647
gap_shrunk_tree_average,season,2025,mae,416,2.286295135394501
gap_shrunk_tree_average,season,2025,bias,416,0.3363167414626632
gap_shrunk_tree_average,season,2025,spearman,416,0.8158239089771453
gap_shrunk_equal_thirds,season,2025,rmse,416,2.9439163979391503
gap_shrunk_equal_thirds,season,2025,mae,416,2.2659449278476957
gap_shrunk_equal_thirds,season,2025,bias,416,0.20619189071165764
gap_shrunk_equal_thirds,season,2025,spearman,416,0.8161320314291917
gap_shrunk_causal_lasso_tree,season,2025,rmse,416,2.9437318818284255
gap_shrunk_causal_lasso_tree,season,2025,mae,416,2.2659155340824015
gap_shrunk_causal_lasso_tree,season,2025,bias,416,0.20711943701779859
gap_shrunk_causal_lasso_tree,season,2025,spearman,416,0.8162051240422413
gap_raw_lasso,position,QB,rmse,380,3.610039098808011
gap_raw_lasso,position,QB,mae,380,2.8321940757203348
gap_raw_lasso,position,QB,bias,380,-0.07858047637214231
gap_raw_lasso,position,QB,spearman,380,0.5717243215194487
gap_raw_lightgbm,position,QB,rmse,380,3.5337933789229563
gap_raw_lightgbm,position,QB,mae,380,2.808164977164906
gap_raw_lightgbm,position,QB,bias,380,-0.15449477399760858
gap_raw_lightgbm,position,QB,spearman,380,0.5772689366890728
gap_raw_random_forest,position,QB,rmse,380,3.5499697347438346
gap_raw_random_forest,position,QB,mae,380,2.8403659511196615
gap_raw_random_forest,position,QB,bias,380,-0.05738627332631043
gap_raw_random_forest,position,QB,spearman,380,0.5674067888321944
gap_shrunk_lasso,position,QB,rmse,380,3.608902533698389
gap_shrunk_lasso,position,QB,mae,380,2.835317457466424
gap_shrunk_lasso,position,QB,bias,380,-0.08632533235038801
gap_shrunk_lasso,position,QB,spearman,380,0.5723176337230967
gap_shrunk_lightgbm,position,QB,rmse,380,3.5331217669030526
gap_shrunk_lightgbm,position,QB,mae,380,2.826371451975095
gap_shrunk_lightgbm,position,QB,bias,380,-0.1644328774436443
gap_shrunk_lightgbm,position,QB,spearman,380,0.5797661840364582
gap_shrunk_random_forest,position,QB,rmse,380,3.576860068972198
gap_shrunk_random_forest,position,QB,mae,380,2.8513112504968214
gap_shrunk_random_forest,position,QB,bias,380,-0.10095595200142442
gap_shrunk_random_forest,position,QB,spearman,380,0.5595501586913331
incumbent_lasso,position,QB,rmse,380,3.598392150015443
incumbent_lasso,position,QB,mae,380,2.82323548767951
incumbent_lasso,position,QB,bias,380,-0.11634112343945208
incumbent_lasso,position,QB,spearman,380,0.5731431971468974
incumbent_lightgbm,position,QB,rmse,380,3.5283885582700214
incumbent_lightgbm,position,QB,mae,380,2.807007420699622
incumbent_lightgbm,position,QB,bias,380,-0.17307620919825842
incumbent_lightgbm,position,QB,spearman,380,0.5909260519878619
incumbent_random_forest,position,QB,rmse,380,3.5530274657978604
incumbent_random_forest,position,QB,mae,380,2.8123660538297
incumbent_random_forest,position,QB,bias,380,-0.07802533503194105
incumbent_random_forest,position,QB,spearman,380,0.5679094530784475
incumbent_tree_average,position,QB,rmse,380,3.5118937370337115
incumbent_tree_average,position,QB,mae,380,2.7780078263514842
incumbent_tree_average,position,QB,bias,380,-0.1255507721150997
incumbent_tree_average,position,QB,spearman,380,0.5860781904786959
incumbent_equal_thirds,position,QB,rmse,380,3.481769302032769
incumbent_equal_thirds,position,QB,mae,380,2.74211451444578
incumbent_equal_thirds,position,QB,bias,380,-0.12248088922321733
incumbent_equal_thirds,position,QB,spearman,380,0.5934180507201027
incumbent_causal_lasso_tree,position,QB,rmse,380,3.475119531478874
incumbent_causal_lasso_tree,position,QB,mae,380,2.7312399598213286
incumbent_causal_lasso_tree,position,QB,bias,380,-0.12681438984123836
incumbent_causal_lasso_tree,position,QB,spearman,380,0.5962565673980421
gap_raw_tree_average,position,QB,rmse,380,3.5150310118337393
gap_raw_tree_average,position,QB,mae,380,2.7968582582154986
gap_raw_tree_average,position,QB,bias,380,-0.10594052366195957
gap_raw_tree_average,position,QB,spearman,380,0.5776887165544994
gap_raw_equal_thirds,position,QB,rmse,380,3.487422550696831
gap_raw_equal_thirds,position,QB,mae,380,2.7591993153694867
gap_raw_equal_thirds,position,QB,bias,380,-0.09682050789868708
gap_raw_equal_thirds,position,QB,spearman,380,0.5871633416598612
gap_raw_causal_lasso_tree,position,QB,rmse,380,3.485760940637381
gap_raw_causal_lasso_tree,position,QB,mae,380,2.755217412063081
gap_raw_causal_lasso_tree,position,QB,bias,380,-0.09872582255650145
gap_raw_causal_lasso_tree,position,QB,spearman,380,0.5875967897938937
gap_shrunk_tree_average,position,QB,rmse,380,3.5326913345727684
gap_shrunk_tree_average,position,QB,mae,380,2.8282943890476053
gap_shrunk_tree_average,position,QB,bias,380,-0.13269441472253438
gap_shrunk_tree_average,position,QB,spearman,380,0.5722309222270604
gap_shrunk_equal_thirds,position,QB,rmse,380,3.5015709046021812
gap_shrunk_equal_thirds,position,QB,mae,380,2.7797656766170293
gap_shrunk_equal_thirds,position,QB,bias,380,-0.11723805393181902
gap_shrunk_equal_thirds,position,QB,spearman,380,0.5830497395402079
gap_shrunk_causal_lasso_tree,position,QB,rmse,380,3.5033267410182027
gap_shrunk_causal_lasso_tree,position,QB,mae,380,2.7817695507722098
gap_shrunk_causal_lasso_tree,position,QB,bias,380,-0.12207414637483018
gap_shrunk_causal_lasso_tree,position,QB,spearman,380,0.5822589481917408
gap_raw_lasso,position,RB,rmse,1011,3.5323673765107646
gap_raw_lasso,position,RB,mae,1011,2.7397990834064343
gap_raw_lasso,position,RB,bias,1011,-0.16203794756003784
gap_raw_lasso,position,RB,spearman,1011,0.7359655166589892
gap_raw_lightgbm,position,RB,rmse,1011,3.4811031649452646
gap_raw_lightgbm,position,RB,mae,1011,2.7521465087147896
gap_raw_lightgbm,position,RB,bias,1011,0.07974165276267703
gap_raw_lightgbm,position,RB,spearman,1011,0.7437191309944938
gap_raw_random_forest,position,RB,rmse,1011,3.495503336860417
gap_raw_random_forest,position,RB,mae,1011,2.749821375640323
gap_raw_random_forest,position,RB,bias,1011,0.03206445815677566
gap_raw_random_forest,position,RB,spearman,1011,0.7432905168391297
gap_shrunk_lasso,position,RB,rmse,1011,3.5337114450273055
gap_shrunk_lasso,position,RB,mae,1011,2.7404015920993143
gap_shrunk_lasso,position,RB,bias,1011,-0.16269440879503363
gap_shrunk_lasso,position,RB,spearman,1011,0.7361216244385733
gap_shrunk_lightgbm,position,RB,rmse,1011,3.4927650091841422
gap_shrunk_lightgbm,position,RB,mae,1011,2.7581138308749504
gap_shrunk_lightgbm,position,RB,bias,1011,0.07839773688295204
gap_shrunk_lightgbm,position,RB,spearman,1011,0.7422407695353317
gap_shrunk_random_forest,position,RB,rmse,1011,3.4883266032403286
gap_shrunk_random_forest,position,RB,mae,1011,2.7390619312018636
gap_shrunk_random_forest,position,RB,bias,1011,0.04237736093163419
gap_shrunk_random_forest,position,RB,spearman,1011,0.7463558405128409
incumbent_lasso,position,RB,rmse,1011,3.5340878080385583
incumbent_lasso,position,RB,mae,1011,2.7455971420611194
incumbent_lasso,position,RB,bias,1011,-0.17218669026354186
incumbent_lasso,position,RB,spearman,1011,0.7361810924099526
incumbent_lightgbm,position,RB,rmse,1011,3.4988980610499896
incumbent_lightgbm,position,RB,mae,1011,2.761751161756174
incumbent_lightgbm,position,RB,bias,1011,0.09378198169139502
incumbent_lightgbm,position,RB,spearman,1011,0.7441078385527782
incumbent_random_forest,position,RB,rmse,1011,3.499193082857797
incumbent_random_forest,position,RB,mae,1011,2.7463241666440554
incumbent_random_forest,position,RB,bias,1011,0.0436757225252881
incumbent_random_forest,position,RB,spearman,1011,0.7459577383853617
incumbent_tree_average,position,RB,rmse,1011,3.4924645269326136
incumbent_tree_average,position,RB,mae,1011,2.7503099948899243
incumbent_tree_average,position,RB,bias,1011,0.06872885210834155
incumbent_tree_average,position,RB,spearman,1011,0.7467169798297557
incumbent_equal_thirds,position,RB,rmse,1011,3.4848325703524052
incumbent_equal_thirds,position,RB,mae,1011,2.730641878042879
incumbent_equal_thirds,position,RB,bias,1011,-0.01157632868228626
incumbent_equal_thirds,position,RB,spearman,1011,0.7455505145840847
incumbent_causal_lasso_tree,position,RB,rmse,1011,3.4823225331981167
incumbent_causal_lasso_tree,position,RB,mae,1011,2.7320048190104376
incumbent_causal_lasso_tree,position,RB,bias,1011,0.021673431755377753
incumbent_causal_lasso_tree,position,RB,spearman,1011,0.7469490222050923
gap_raw_tree_average,position,RB,rmse,1011,3.4820862205408005
gap_raw_tree_average,position,RB,mae,1011,2.746620544701935
gap_raw_tree_average,position,RB,bias,1011,0.05590305545972636
gap_raw_tree_average,position,RB,spearman,1011,0.7452169783462498
gap_raw_equal_thirds,position,RB,rmse,1011,3.4772089641857207
gap_raw_equal_thirds,position,RB,mae,1011,2.726220341432761
gap_raw_equal_thirds,position,RB,bias,1011,-0.016743945546861705
gap_raw_equal_thirds,position,RB,spearman,1011,0.745112052969293
gap_raw_causal_lasso_tree,position,RB,rmse,1011,3.474255062480088
gap_raw_causal_lasso_tree,position,RB,mae,1011,2.7303723651520824
gap_raw_causal_lasso_tree,position,RB,bias,1011,0.014107113203040271
gap_raw_causal_lasso_tree,position,RB,spearman,1011,0.7461798229818548
gap_shrunk_tree_average,position,RB,rmse,1011,3.4826653115234727
gap_shrunk_tree_average,position,RB,mae,1011,2.7439603181042647
gap_shrunk_tree_average,position,RB,bias,1011,0.06038754890729316
gap_shrunk_tree_average,position,RB,spearman,1011,0.7465245769623869
gap_shrunk_equal_thirds,position,RB,rmse,1011,3.477431523493905
gap_shrunk_equal_thirds,position,RB,mae,1011,2.724333413440328
gap_shrunk_equal_thirds,position,RB,bias,1011,-0.013973103660149134
gap_shrunk_equal_thirds,position,RB,spearman,1011,0.7456880770892513
gap_shrunk_causal_lasso_tree,position,RB,rmse,1011,3.475196138189557
gap_shrunk_causal_lasso_tree,position,RB,mae,1011,2.728826197231069
gap_shrunk_causal_lasso_tree,position,RB,bias,1011,0.01961650412973303
gap_shrunk_causal_lasso_tree,position,RB,spearman,1011,0.746969617098129
gap_raw_lasso,position,TE,rmse,802,2.3159874278654793
gap_raw_lasso,position,TE,mae,802,1.7894442950453362
gap_raw_lasso,position,TE,bias,802,-0.11401948742712967
gap_raw_lasso,position,TE,spearman,802,0.6897618689319991
gap_raw_lightgbm,position,TE,rmse,802,2.277674321344189
gap_raw_lightgbm,position,TE,mae,802,1.7915923763112889
