"Player","POS","Team","ADP","Prev ADP","Δ"
"Calvin Austin III","WR","Pittsburgh Steelers","186.5","191.7","5.2"
"Justice Hill","RB","Baltimore Ravens","188.1","184.8","-3.3"
"Daniel Jones","QB","Indianapolis Colts","188.8","186.7","-2.1"
"Will Shipley","RB","Philadelphia Eagles","189.3","186.9","-2.4"
"Darren Waller","TE","Miami Dolphins","190.5","186.3","-4.2"
"Michael Wilson","WR","Arizona Cardinals","191.7","189.2","-2.5"
"Dont'e Thornton Jr.","WR","Las Vegas Raiders","192.3","191.9","-0.4"
"Anthony Richardson Sr.","QB","Indianapolis Colts","195.1","194.4","-0.7"
"Keenan Allen","WR","Free Agent","195.3","195.6","0.3"
"Jaylin Noel","WR","Houston Texans","197.2","194.3","-2.9"
"Miles Sanders","RB","Dallas Cowboys","197.7","196.9","-0.8"
"Pat Freiermuth","TE","Pittsburgh Steelers","198.4","193.9","-4.5"
"Russell Wilson","QB","New York Giants","198.9","197.5","-1.3"
"MarShawn Lloyd","RB","Green Bay Packers","198.9","198.5","-0.5"
"Dyami Brown","WR","Jacksonville Jaguars","201.0","201.6","0.6"
"Andrei Iosivas","WR","Cincinnati Bengals","201.5","200.3","-1.2"
"Dalton Schultz","TE","Houston Texans","202.1","201.7","-0.4"
"Tyler Shough","QB","New Orleans Saints","204.2","201.7","-2.6"
"Darius Slayton","WR","New York Giants","204.8","205.9","1.1"
"Jarquez Hunter","RB","Los Angeles Rams","206.2","204.4","-1.8"
"Juwan Johnson","TE","New Orleans Saints","206.8","204.8","-1.9"
"DJ Giddens","RB","Indianapolis Colts","206.8","206.8","0.0"
"Tyler Lockett","WR","Tennessee Titans","207.2","207.4","0.2"
"Jaxson Dart","QB","New York Giants","211.8","211.8","0.1"
"Brashard Smith","RB","Kansas City Chiefs","211.8","213.6","1.8"
"Keaton Mitchell","RB","Baltimore Ravens","212.2","210.2","-1.9"
"Elic Ayomanor","WR","Tennessee Titans","212.9","211.2","-1.7"
"Blake Corum","RB","Los Angeles Rams","213.3","214.0","0.7"
"Theo Johnson","TE","New York Giants","213.7","213.2","-0.5"
"Taysom Hill","TE","New Orleans Saints","214.6","216.2","1.6"
"Jalen Tolbert","WR","Dallas Cowboys","215.9","215.0","-0.9"
"Raheem Mostert","RB","Las Vegas Raiders","216.2","215.6","-0.7"
"Ray-Ray McCloud III","WR","Atlanta Falcons","217.2","219.6","2.4"
"Ja'Tavion Sanders","TE","Carolina Panthers","217.3","218.5","1.2"
"Jalen Coker","WR","Carolina Panthers","219.0","218.2","-0.8"
"Dontayvion Wicks","WR","Green Bay Packers","220.3","220.2","-0.1"
"Terrance Ferguson","TE","Los Angeles Rams","220.8","215.5","-5.4"
"Noah Gray","TE","Kansas City Chiefs","221.0","220.9","-0.1"
"Tahj Brooks","RB","Cincinnati Bengals","221.4","221.7","0.3"
"Tyler Higbee","TE","Los Angeles Rams","221.5","222.1","0.6"
"Shedeur Sanders","QB","Cleveland Browns","221.8","221.8","0.0"
"Tank Dell","WR","Houston Texans","221.9","223.2","1.4"
"Jalen Nailor","WR","Minnesota Vikings","222.0","225.8","3.9"
"Odell Beckham Jr.","WR","Free Agent","223.7","228.0","4.3"
"Joe Flacco","QB","Cleveland Browns","223.7","223.1","-0.6"
"Devin Neal","RB","New Orleans Saints","224.0","222.7","-1.3"
"Diontae Johnson","WR","Cleveland Browns","224.5","222.5","-2.0"
"Tutu Atwell","WR","Los Angeles Rams","224.5","223.1","-1.4"
"Hunter Renfrow","WR","Carolina Panthers","224.7","226.0","1.2"
"Sincere McCormick","RB","Las Vegas Raiders","224.9","228.0","3.1"
"Jahan Dotson","WR","Philadelphia Eagles","225.4","226.8","1.4"
"Gabe Davis","WR","Free Agent","225.4","226.0","0.6"
"Jordan Watkins","WR","San Francisco 49ers","225.4","228.0","2.6"
"Kyle Monangai","RB","Chicago Bears","225.6","224.9","-0.7"
"Luke McCaffrey","WR","Washington Commanders","225.6","225.8","0.2"
"Samaje Perine","RB","Cincinnati Bengals","225.6","226.7","1.0"
"LaJohntay Wester","WR","Baltimore Ravens","225.7","228.0","2.3"
"Allen Lazard","WR","New York Jets","225.7","227.6","1.9"
"KaVontae Turpin","WR","Dallas Cowboys","225.8","225.0","-0.8"
"Kalif Raymond","WR","Detroit Lions","225.9","226.5","0.6"
"Amari Cooper","WR","Free Agent","225.9","225.2","-0.6"
"Cole Kmet","TE","Chicago Bears","225.9","226.6","0.7"
"Ja'Lynn Polk","WR","New England Patriots","225.9","226.9","1.0"
"JuJu Smith-Schuster","WR","Kansas City Chiefs","225.9","228.0","2.1"
"Nick Nash","WR","Atlanta Falcons","226.0","228.0","2.0"
"Jake Bobo","WR","Seattle Seahawks","226.0","225.1","-0.9"
"Olamide Zaccheaus","WR","Chicago Bears","226.0","226.8","0.8"
"Noah Brown","WR","Washington Commanders","226.0","226.3","0.3"
"Jelani Woods","TE","Indianapolis Colts","226.0","228.0","2.0"
"Tim Patrick","WR","Detroit Lions","226.0","226.8","0.8"
"Curtis Samuel","WR","Buffalo Bills","226.1","228.0","1.9"
"Dawson Knox","TE","Buffalo Bills","226.1","228.0","1.9"
"Devin Singletary","RB","New York Giants","226.1","227.9","1.8"
"Isaac TeSlaa","WR","Detroit Lions","226.1","225.1","-1.1"
"Raheim Sanders","RB","Los Angeles Chargers","226.2","228.0","1.8"
"Tyquan Thornton","WR","New England Patriots","226.3","226.8","0.6"
"Jimmy Horn Jr.","WR","Carolina Panthers","226.3","225.9","-0.4"
"Audric Estime","RB","Denver Broncos","226.3","227.7","1.4"
"John Metchie III","WR","Houston Texans","226.3","227.4","1.0"
"Xavier Restrepo","WR","Tennessee Titans","226.3","226.6","0.3"
"Tez Johnson","WR","Tampa Bay Buccaneers","226.3","226.7","0.3"
"Jonathon Brooks","RB","Carolina Panthers","226.3","228.0","1.7"
"Zamir White","RB","Las Vegas Raiders","226.4","228.0","1.6"
"Kenneth Gainwell","RB","Pittsburgh Steelers","226.4","227.9","1.5"
"Elijah Moore","WR","Buffalo Bills","226.4","225.7","-0.7"
"Kyle Juszczyk","RB","San Francisco 49ers","226.5","228.0","1.5"
"Jalen Royals","WR","Kansas City Chiefs","226.5","224.8","-1.7"
"Jonathan Mingo","WR","Dallas Cowboys","226.5","226.9","0.3"
"Devaughn Vele","WR","Denver Broncos","226.6","226.0","-0.5"
"Bub Means","WR","New Orleans Saints","226.6","227.4","0.8"
"Antonio Gibson","RB","New England Patriots","226.6","226.2","-0.4"
"Marquez Valdes-Scantling","WR","Seattle Seahawks","226.6","228.0","1.4"
"Cam Akers","RB","New Orleans Saints","226.7","227.3","0.6"
"Kimani Vidal","RB","Los Angeles Chargers","226.7","228.0","1.3"
"KeAndre Lambert-Smith","WR","Los Angeles Chargers","226.8","227.5","0.7"
"Darnell Washington","TE","Pittsburgh Steelers","226.8","228.0","1.2"
"Zack Moss","RB","Cincinnati Bengals","226.8","226.3","-0.5"
"Kalel Mullings","RB","Tennessee Titans","226.8","228.0","1.2"
"Jaleel McLaughlin","RB","Denver Broncos","226.9","226.6","-0.3"
"Mack Hollins","WR","New England Patriots","226.9","228.0","1.1"
"Clyde Edwards-Helaire","RB","New Orleans Saints","227.0","225.8","-1.3"
"Dameon Pierce","RB","Houston Texans","227.1","228.0","0.9"
"LeQuint Allen Jr.","RB","Jacksonville Jaguars","227.1","228.0","0.9"
"Roman Wilson","WR","Pittsburgh Steelers","227.1","227.0","-0.2"
"Austin Hooper","TE","New England Patriots","227.2","226.5","-0.6"
"AJ Barner","TE","Seattle Seahawks","227.2","228.0","0.8"
"Nick Westbrook-Ikhine","WR","Miami Dolphins","227.2","228.0","0.8"
"A.J. Dillon","RB","Philadelphia Eagles","227.2","226.6","-0.6"
"Adonai Mitchell","WR","Indianapolis Colts","227.3","228.0","0.7"
"Phil Mafah","RB","Dallas Cowboys","227.3","226.5","-0.8"
"Rondale Moore","WR","Minnesota Vikings","227.3","228.0","0.7"
"Julian Hill","TE","Miami Dolphins","227.4","220.9","-6.6"
"Gunnar Helm","TE","Tennessee Titans","227.5","228.0","0.5"
"Oronde Gadsden II","TE","Los Angeles Chargers","227.5","227.3","-0.2"
"Kirk Cousins","QB","Atlanta Falcons","227.5","228.0","0.5"
